period,LSOA,SHEF_B,report_count,user_count,average
2012-1,E01004273,Street Furniture,1,1,1.0
2012-1,E01004284,Rubbish,1,1,1.0
2012-1,E01004293,Road Surface Defects,1,1,1.0
2012-1,E01004311,Drainage,1,1,1.0
2012-1,E01004317,Rubbish,2,1,2.0
2012-1,E01004322,Road Surface Defects,1,1,1.0
2012-1,E01004331,Street Lights,2,2,1.0
2012-1,E01004359,Street Lights,1,1,1.0
2012-1,E01004384,Other,1,1,1.0
2012-1,E01004393,Drainage,1,1,1.0
2012-1,E01004403,Rubbish,1,1,1.0
2012-1,E01004404,Road Surface Defects,1,1,1.0
2012-1,E01004405,Rubbish,1,1,1.0
2012-1,E01004427,Abandoned Vehicles,1,1,1.0
2012-1,E01004430,Street Lights,1,1,1.0
2012-1,E01004467,Rubbish,1,1,1.0
2012-1,E01004483,Road Surface Defects,1,1,1.0
2012-1,E01004496,Road Surface Defects,1,1,1.0
2012-1,E01004502,Road Surface Defects,1,1,1.0
2012-1,E01004503,Road Safety,1,1,1.0
2012-1,E01004507,Road Surface Defects,1,1,1.0
2012-1,E01004507,Rubbish,1,1,1.0
2012-1,E01004513,Street Lights,1,1,1.0
2012-1,E01004514,Rubbish,1,1,1.0
2012-1,E01004516,Road Surface Defects,2,1,2.0
2012-1,E01004518,Rubbish,1,1,1.0
