period,LSOA,SHEF_B,report_count,user_count,average
2008-2,E01003165,Other,1,1,1.0
2008-2,E01003166,Other,1,1,1.0
2008-2,E01003181,Rubbish,2,1,2.0
2008-2,E01003183,Road Surface Defects,1,1,1.0
2008-2,E01003185,Dog Fouling,1,1,1.0
2008-2,E01003185,Rubbish,2,1,2.0
2008-2,E01003188,Abandoned Vehicles,1,1,1.0
2008-2,E01003211,Rubbish,1,1,1.0
2008-2,E01003212,Rubbish,1,1,1.0
2008-2,E01003226,Rubbish,1,1,1.0
2008-2,E01003229,Other,1,1,1.0
2008-2,E01003243,Pavement /Footway Defects,1,1,1.0
2008-2,E01003253,Road Surface Defects,1,1,1.0
2008-2,E01003261,Dog Fouling,1,1,1.0
2008-2,E01003270,Abandoned Vehicles,1,1,1.0
2008-2,E01003283,Parking,1,1,1.0
2008-2,E01003313,Rubbish,1,1,1.0
2008-2,E01003401,Road Surface Defects,1,1,1.0
2008-2,E01003411,Highways Enquiries,1,1,1.0
2008-2,E01003423,Rubbish,1,1,1.0
2008-2,E01003522,Dog Fouling,1,1,1.0
2008-2,E01003626,Rubbish,1,1,1.0
2008-2,E01003690,Highways Enquiries,1,1,1.0
2008-2,E01003690,Other,1,1,1.0
2008-2,E01003690,Pavement /Footway Defects,1,1,1.0
2008-2,E01003748,Abandoned Vehicles,1,1,1.0
2008-2,E01003786,Highways Enquiries,1,1,1.0
2008-2,E01003786,Other,2,1,2.0
2008-2,E01003786,Pavement /Footway Defects,1,1,1.0
2008-2,E01003786,Rubbish,2,1,2.0
2008-2,E01003796,Incivilities,1,1,1.0
2008-2,E01003805,Road Surface Defects,1,1,1.0
2008-2,E01003844,Pavement /Footway Defects,1,1,1.0
2008-2,E01003889,Road Surface Defects,1,1,1.0
2008-2,E01003905,Highways Enquiries,1,1,1.0
2008-2,E01003909,Highways Enquiries,1,1,1.0
2008-2,E01003927,Pavement /Footway Defects,1,1,1.0
2008-2,E01003939,Other,1,1,1.0
2008-2,E01003976,Street Furniture,1,1,1.0
2008-2,E01003978,Other,1,1,1.0
2008-2,E01003979,Parking,1,1,1.0
2008-2,E01004033,Highways Enquiries,1,1,1.0
2008-2,E01004033,Street Lights,1,1,1.0
2008-2,E01004065,Abandoned Vehicles,1,1,1.0
2008-2,E01004103,Abandoned Vehicles,1,1,1.0
2008-2,E01004141,Dog Fouling,1,1,1.0
2008-2,E01004182,Pavement /Footway Defects,1,1,1.0
2008-2,E01004231,Other,1,1,1.0
2008-2,E01004246,Other,1,1,1.0
2008-2,E01004269,Incivilities,1,1,1.0
2008-2,E01004270,Dog Fouling,1,1,1.0
2008-2,E01004270,Other,1,1,1.0
2008-2,E01004270,Pavement /Footway Defects,1,1,1.0
2008-2,E01004306,Road Surface Defects,1,1,1.0
2008-2,E01004306,Rubbish,1,1,1.0
2008-2,E01004308,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-2,E01004311,Pavement /Footway Defects,1,1,1.0
2008-2,E01004314,Rubbish,1,1,1.0
2008-2,E01004350,Other,1,1,1.0
2008-2,E01004351,Highways Enquiries,1,1,1.0
2008-2,E01004353,Abandoned Vehicles,1,1,1.0
2008-2,E01004362,Rubbish,2,1,2.0
2008-2,E01004380,Dog Fouling,1,1,1.0
2008-2,E01004396,Parking,1,1,1.0
2008-2,E01004406,Rubbish,2,1,2.0
2008-2,E01004409,Open Spaces/Parks,1,1,1.0
2008-2,E01004497,Incivilities,1,1,1.0
2008-2,E01004497,Rubbish,1,1,1.0
2008-2,E01004499,Rubbish,1,1,1.0
2008-2,E01004500,Other,1,1,1.0
2008-2,E01004511,Rubbish,1,1,1.0
2008-2,E01004540,Pavement /Footway Defects,2,1,2.0
2008-2,E01004540,Road Safety,1,1,1.0
2008-2,E01004540,Road Surface Defects,1,1,1.0
2008-2,E01004540,Rubbish,2,1,2.0
2008-2,E01004562,Street Furniture,1,1,1.0
2008-2,E01004565,Other,1,1,1.0
2008-2,E01004565,Rubbish,2,1,2.0
2008-2,E01004567,Road Surface Defects,1,1,1.0
2008-2,E01004573,Other,1,1,1.0
2008-2,E01004583,Road Surface Defects,1,1,1.0
2008-2,E01004608,Other,1,1,1.0
2008-2,E01004681,Highways Enquiries,1,1,1.0
2008-2,E01004733,Highways Enquiries,2,1,2.0
2008-2,E01004735,Road Surface Defects,1,1,1.0
2008-2,E01004735,Rubbish,1,1,1.0
2008-2,E01004736,Highways Enquiries,1,1,1.0
2008-2,E01004745,Highways Enquiries,1,1,1.0
2008-2,E01004763,Road Safety,1,1,1.0
2008-2,E01004766,Rubbish,1,1,1.0
2008-2,E01004767,Rubbish,1,1,1.0
2008-2,E01004819,Road Surface Defects,1,1,1.0
2008-2,E01004863,Other,1,1,1.0
2008-2,E01004864,Abandoned Vehicles,1,1,1.0
2008-2,E01004917,Rubbish,1,1,1.0
2008-2,E01004937,Highways Enquiries,1,1,1.0
2008-2,E01004939,Dog Fouling,1,1,1.0
2008-2,E01004950,Road Surface Defects,1,1,1.0
2008-2,E01005015,Road Surface Defects,1,1,1.0
2008-2,E01005017,Road Surface Defects,1,1,1.0
2008-2,E01005027,Pavement /Footway Defects,1,1,1.0
2008-2,E01005062,Other,1,1,1.0
2008-2,E01005199,Rubbish,1,1,1.0
2008-2,E01005256,Highways Enquiries,1,1,1.0
2008-2,E01005260,Highways Enquiries,1,1,1.0
2008-2,E01005266,Rubbish,1,1,1.0
2008-2,E01005286,Rubbish,2,1,2.0
2008-2,E01005309,Road Surface Defects,1,1,1.0
2008-2,E01005316,Rubbish,1,1,1.0
2008-2,E01005341,Dog Fouling,1,1,1.0
2008-2,E01005369,Rubbish,1,1,1.0
2008-2,E01005370,Road Surface Defects,1,1,1.0
2008-2,E01005382,Incivilities,1,1,1.0
2008-2,E01005382,Other,1,1,1.0
2008-2,E01005394,Road Surface Defects,1,1,1.0
2008-2,E01005493,Road Surface Defects,1,1,1.0
2008-2,E01005540,Street Lights,1,1,1.0
2008-2,E01005541,Rubbish,1,1,1.0
2008-2,E01005572,Street Lights,1,1,1.0
2008-2,E01005573,Street Lights,1,1,1.0
2008-2,E01005595,Abandoned Vehicles,1,1,1.0
2008-2,E01005613,Highways Enquiries,1,1,1.0
2008-2,E01005650,Abandoned Vehicles,1,1,1.0
2008-2,E01005661,Abandoned Vehicles,1,1,1.0
2008-2,E01005674,Road Surface Defects,1,1,1.0
2008-2,E01005749,Abandoned Vehicles,1,1,1.0
2008-2,E01005758,Dog Fouling,1,1,1.0
2008-2,E01005758,Street Furniture,1,1,1.0
2008-2,E01005797,Abandoned Vehicles,1,1,1.0
2008-2,E01005805,Other,1,1,1.0
2008-2,E01005841,Street Lights,1,1,1.0
2008-2,E01005867,Street Lights,1,1,1.0
2008-2,E01005879,Other,1,1,1.0
2008-2,E01005930,Road Surface Defects,1,1,1.0
2008-2,E01005931,Highways Enquiries,1,1,1.0
2008-2,E01005982,Rubbish,1,1,1.0
2008-2,E01006031,Dog Fouling,1,1,1.0
2008-2,E01006053,Rubbish,1,1,1.0
2008-2,E01006100,Street Lights,1,1,1.0
2008-2,E01006139,Street Lights,1,1,1.0
2008-2,E01006176,Rubbish,1,1,1.0
2008-2,E01006186,Highways Enquiries,1,1,1.0
2008-2,E01006199,Rubbish,1,1,1.0
2008-2,E01006277,Rubbish,1,1,1.0
2008-2,E01006280,Highways Enquiries,1,1,1.0
2008-2,E01006280,Parking,1,1,1.0
2008-2,E01006280,Street Lights,1,1,1.0
2008-2,E01006371,Dog Fouling,1,1,1.0
2008-2,E01006446,Road Surface Defects,1,1,1.0
2008-2,E01006455,Parking,1,1,1.0
2008-2,E01006510,Dog Fouling,1,1,1.0
2008-2,E01006521,Road Surface Defects,1,1,1.0
2008-2,E01006593,Incivilities,1,1,1.0
2008-2,E01006663,Street Lights,1,1,1.0
2008-2,E01006726,Rubbish,1,1,1.0
2008-2,E01006755,Open Spaces/Parks,1,1,1.0
2008-2,E01006755,Rubbish,3,1,3.0
2008-2,E01006755,Street Lights,1,1,1.0
2008-2,E01006927,Rubbish,1,1,1.0
2008-2,E01006927,Street Lights,1,1,1.0
2008-2,E01006928,Road Surface Defects,1,1,1.0
2008-2,E01007001,Abandoned Vehicles,1,1,1.0
2008-2,E01007025,Rubbish,1,1,1.0
2008-2,E01007129,Road Surface Defects,1,1,1.0
2008-2,E01007353,Rubbish,1,1,1.0
2008-2,E01007366,Other,1,1,1.0
2008-2,E01007368,Rubbish,1,1,1.0
2008-2,E01007369,Rubbish,1,1,1.0
2008-2,E01007387,Pavement /Footway Defects,1,1,1.0
2008-2,E01007389,Rubbish,1,1,1.0
2008-2,E01007403,Highways Enquiries,1,1,1.0
2008-2,E01007417,Rubbish,1,1,1.0
2008-2,E01007423,Dog Fouling,1,1,1.0
2008-2,E01007438,Rubbish,1,1,1.0
2008-2,E01007449,Pavement /Footway Defects,2,2,1.0
2008-2,E01007465,Rubbish,2,2,1.0
2008-2,E01007466,Other,1,1,1.0
2008-2,E01007494,Open Spaces/Parks,1,1,1.0
2008-2,E01007517,Other,1,1,1.0
2008-2,E01007521,Pavement /Footway Defects,1,1,1.0
2008-2,E01007543,Rubbish,1,1,1.0
2008-2,E01007544,Pavement /Footway Defects,1,1,1.0
2008-2,E01007579,Rubbish,1,1,1.0
2008-2,E01007587,Other,1,1,1.0
2008-2,E01007587,Rubbish,1,1,1.0
2008-2,E01007618,Rubbish,1,1,1.0
2008-2,E01007627,Road Safety,2,1,2.0
2008-2,E01007659,Dog Fouling,1,1,1.0
2008-2,E01007682,Pavement /Footway Defects,1,1,1.0
2008-2,E01007692,Street Lights,3,1,3.0
2008-2,E01007696,Rubbish,1,1,1.0
2008-2,E01007706,Dog Fouling,1,1,1.0
2008-2,E01007706,Open Spaces/Parks,1,1,1.0
2008-2,E01007716,Road Surface Defects,1,1,1.0
2008-2,E01007716,Rubbish,1,1,1.0
2008-2,E01007718,Dog Fouling,1,1,1.0
2008-2,E01007742,Highways Enquiries,1,1,1.0
2008-2,E01007744,Street Lights,2,1,2.0
2008-2,E01007747,Street Lights,1,1,1.0
2008-2,E01007769,Other,1,1,1.0
2008-2,E01007769,Rubbish,1,1,1.0
2008-2,E01007780,Rubbish,1,1,1.0
2008-2,E01007780,Street Lights,1,1,1.0
2008-2,E01007784,Highways Enquiries,1,1,1.0
2008-2,E01007787,Pavement /Footway Defects,1,1,1.0
2008-2,E01007788,Dog Fouling,1,1,1.0
2008-2,E01007790,Dog Fouling,1,1,1.0
2008-2,E01007791,Street Lights,1,1,1.0
2008-2,E01007800,Incivilities,1,1,1.0
2008-2,E01007800,Open Spaces/Parks,1,1,1.0
2008-2,E01007800,Road Surface Defects,1,1,1.0
2008-2,E01007816,Other,2,2,1.0
2008-2,E01007819,Road Safety,3,1,3.0
2008-2,E01007820,Rubbish,1,1,1.0
2008-2,E01007820,Street Lights,2,1,2.0
2008-2,E01007821,Road Safety,1,1,1.0
2008-2,E01007822,Incivilities,2,1,2.0
2008-2,E01007822,Road Safety,2,1,2.0
2008-2,E01007822,Rubbish,1,1,1.0
2008-2,E01007838,Incivilities,1,1,1.0
2008-2,E01007838,Road Surface Defects,1,1,1.0
2008-2,E01007838,Rubbish,5,1,5.0
2008-2,E01007851,Rubbish,2,1,2.0
2008-2,E01007904,Incivilities,1,1,1.0
2008-2,E01007904,Other,1,1,1.0
2008-2,E01007909,Other,1,1,1.0
2008-2,E01007909,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-2,E01007910,Incivilities,1,1,1.0
2008-2,E01007910,Other,2,1,2.0
2008-2,E01007912,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-2,E01007915,Street Lights,1,1,1.0
2008-2,E01007951,Street Lights,1,1,1.0
2008-2,E01007962,Parking,1,1,1.0
2008-2,E01007967,Rubbish,1,1,1.0
2008-2,E01007970,Street Lights,1,1,1.0
2008-2,E01007972,Parking,1,1,1.0
2008-2,E01007972,Road Surface Defects,3,1,3.0
2008-2,E01007988,Street Lights,1,1,1.0
2008-2,E01007991,Highways Enquiries,1,1,1.0
2008-2,E01007994,Highways Enquiries,1,1,1.0
2008-2,E01008000,Open Spaces/Parks,1,1,1.0
2008-2,E01008004,Open Spaces/Parks,1,1,1.0
2008-2,E01008004,Parking,1,1,1.0
2008-2,E01008004,Pavement /Footway Defects,1,1,1.0
2008-2,E01008008,Incivilities,1,1,1.0
2008-2,E01008021,Road Safety,1,1,1.0
2008-2,E01008042,Road Surface Defects,1,1,1.0
2008-2,E01008083,Street Lights,1,1,1.0
2008-2,E01008086,Rubbish,1,1,1.0
2008-2,E01008086,Street Lights,1,1,1.0
2008-2,E01008090,Highways Enquiries,1,1,1.0
2008-2,E01008090,Incivilities,1,1,1.0
2008-2,E01008096,Incivilities,1,1,1.0
2008-2,E01008115,Highways Enquiries,1,1,1.0
2008-2,E01008133,Street Lights,1,1,1.0
2008-2,E01008138,Incivilities,1,1,1.0
2008-2,E01008140,Street Lights,1,1,1.0
2008-2,E01008141,Rubbish,1,1,1.0
2008-2,E01008153,Street Lights,1,1,1.0
2008-2,E01008155,Parking,1,1,1.0
2008-2,E01008320,Parking,1,1,1.0
2008-2,E01008358,Other,1,1,1.0
2008-2,E01008448,Dog Fouling,1,1,1.0
2008-2,E01008452,Highways Enquiries,1,1,1.0
2008-2,E01008465,Incivilities,1,1,1.0
2008-2,E01008482,Dog Fouling,1,1,1.0
2008-2,E01008501,Street Lights,1,1,1.0
2008-2,E01008662,Pavement /Footway Defects,1,1,1.0
2008-2,E01008744,Street Lights,1,1,1.0
2008-2,E01008795,Dog Fouling,1,1,1.0
2008-2,E01008843,Dog Fouling,1,1,1.0
2008-2,E01008849,Bus Stops Damage,1,1,1.0
2008-2,E01008850,Rubbish,1,1,1.0
2008-2,E01008877,Road Surface Defects,1,1,1.0
2008-2,E01008952,Abandoned Vehicles,1,1,1.0
2008-2,E01008982,Incivilities,3,1,3.0
2008-2,E01008984,Other,3,1,3.0
2008-2,E01008984,Parking,3,1,3.0
2008-2,E01009032,Rubbish,1,1,1.0
2008-2,E01009048,Road Surface Defects,1,1,1.0
2008-2,E01009189,Rubbish,1,1,1.0
2008-2,E01009198,Rubbish,1,1,1.0
2008-2,E01009441,Incivilities,1,1,1.0
2008-2,E01009450,Pavement /Footway Defects,1,1,1.0
2008-2,E01009450,Road Safety,1,1,1.0
2008-2,E01009526,Road Surface Defects,1,1,1.0
2008-2,E01009541,Highways Enquiries,1,1,1.0
2008-2,E01009558,Other,1,1,1.0
2008-2,E01009641,Road Surface Defects,1,1,1.0
2008-2,E01009671,Road Safety,1,1,1.0
2008-2,E01009676,Parking,1,1,1.0
2008-2,E01009878,Highways Enquiries,3,2,1.5
2008-2,E01009948,Rubbish,1,1,1.0
2008-2,E01009951,Rubbish,3,1,3.0
2008-2,E01009964,Rubbish,1,1,1.0
2008-2,E01009973,Rubbish,1,1,1.0
2008-2,E01010107,Rubbish,1,1,1.0
2008-2,E01010242,Dog Fouling,1,1,1.0
2008-2,E01010335,Road Safety,1,1,1.0
2008-2,E01010337,Road Surface Defects,1,1,1.0
2008-2,E01010338,Road Surface Defects,1,1,1.0
2008-2,E01010371,Other,1,1,1.0
2008-2,E01010545,Other,1,1,1.0
2008-2,E01010580,Parking,1,1,1.0
2008-2,E01010710,Dog Fouling,1,1,1.0
2008-2,E01010901,Street Lights,1,1,1.0
2008-2,E01010907,Parking,1,1,1.0
2008-2,E01010939,Parking,1,1,1.0
2008-2,E01010957,Street Lights,1,1,1.0
2008-2,E01010979,Street Lights,1,1,1.0
2008-2,E01011046,Highways Enquiries,1,1,1.0
2008-2,E01011093,Dog Fouling,1,1,1.0
2008-2,E01011169,Highways Enquiries,1,1,1.0
2008-2,E01011174,Road Surface Defects,1,1,1.0
2008-2,E01011237,Abandoned Vehicles,1,1,1.0
2008-2,E01011247,Other,1,1,1.0
2008-2,E01011284,Pavement /Footway Defects,1,1,1.0
2008-2,E01011296,Highways Enquiries,1,1,1.0
2008-2,E01011307,Dog Fouling,1,1,1.0
2008-2,E01011319,Dog Fouling,1,1,1.0
2008-2,E01011569,Highways Enquiries,1,1,1.0
2008-2,E01011574,Street Furniture,1,1,1.0
2008-2,E01011671,Road Surface Defects,1,1,1.0
2008-2,E01011693,Highways Enquiries,1,1,1.0
2008-2,E01011715,Highways Enquiries,1,1,1.0
2008-2,E01011719,Road Surface Defects,1,1,1.0
2008-2,E01011988,Dog Fouling,1,1,1.0
2008-2,E01011991,Incivilities,1,1,1.0
2008-2,E01011991,Street Lights,1,1,1.0
2008-2,E01011993,Other,1,1,1.0
2008-2,E01012013,Other,1,1,1.0
2008-2,E01012068,Pavement /Footway Defects,1,1,1.0
2008-2,E01012068,Rubbish,1,1,1.0
2008-2,E01012094,Rubbish,1,1,1.0
2008-2,E01012109,Rubbish,1,1,1.0
2008-2,E01012161,Bus Stops Damage,1,1,1.0
2008-2,E01012180,Other,1,1,1.0
2008-2,E01012415,Road Surface Defects,1,1,1.0
2008-2,E01012518,Road Surface Defects,1,1,1.0
2008-2,E01012518,Street Lights,1,1,1.0
2008-2,E01012561,Road Surface Defects,1,1,1.0
2008-2,E01012603,Dog Fouling,1,1,1.0
2008-2,E01012635,Abandoned Vehicles,1,1,1.0
2008-2,E01012695,Road Surface Defects,1,1,1.0
2008-2,E01012759,Dog Fouling,1,1,1.0
2008-2,E01012922,Road Surface Defects,1,1,1.0
2008-2,E01012982,Road Surface Defects,1,1,1.0
2008-2,E01012990,Road Surface Defects,1,1,1.0
2008-2,E01013006,Dog Fouling,1,1,1.0
2008-2,E01013017,Road Surface Defects,1,1,1.0
2008-2,E01013121,Rubbish,1,1,1.0
2008-2,E01013190,Dog Fouling,1,1,1.0
2008-2,E01013450,Highways Enquiries,1,1,1.0
2008-2,E01013455,Road Surface Defects,1,1,1.0
2008-2,E01013497,Parking,1,1,1.0
2008-2,E01013545,Pavement /Footway Defects,1,1,1.0
2008-2,E01013646,Other,2,1,2.0
2008-2,E01013730,Pavement /Footway Defects,1,1,1.0
2008-2,E01013810,Dog Fouling,1,1,1.0
2008-2,E01013810,Other,1,1,1.0
2008-2,E01013815,Other,1,1,1.0
2008-2,E01013816,Other,1,1,1.0
2008-2,E01013868,Rubbish,1,1,1.0
2008-2,E01013930,Incivilities,2,1,2.0
2008-2,E01013931,Pavement /Footway Defects,1,1,1.0
2008-2,E01013931,Street Lights,1,1,1.0
2008-2,E01014009,Rubbish,1,1,1.0
2008-2,E01014045,Rubbish,1,1,1.0
2008-2,E01014122,Pavement /Footway Defects,1,1,1.0
2008-2,E01014147,Dog Fouling,1,1,1.0
2008-2,E01014152,Dog Fouling,1,1,1.0
2008-2,E01014162,Road Surface Defects,1,1,1.0
2008-2,E01014183,Pavement /Footway Defects,1,1,1.0
2008-2,E01014236,Pavement /Footway Defects,1,1,1.0
2008-2,E01014323,Street Lights,1,1,1.0
2008-2,E01014345,Parking,1,1,1.0
2008-2,E01014394,Road Safety,1,1,1.0
2008-2,E01014483,Abandoned Vehicles,1,1,1.0
2008-2,E01014530,Open Spaces/Parks,1,1,1.0
2008-2,E01014540,Road Surface Defects,1,1,1.0
2008-2,E01014603,Rubbish,1,1,1.0
2008-2,E01014651,Highways Enquiries,1,1,1.0
2008-2,E01014653,Rubbish,1,1,1.0
2008-2,E01014732,Rubbish,1,1,1.0
2008-2,E01014736,Other,1,1,1.0
2008-2,E01014736,Rubbish,1,1,1.0
2008-2,E01014738,Parking,1,1,1.0
2008-2,E01014805,Highways Enquiries,1,1,1.0
2008-2,E01014827,Road Surface Defects,1,1,1.0
2008-2,E01014828,Road Safety,1,1,1.0
2008-2,E01014841,Dog Fouling,1,1,1.0
2008-2,E01014915,Abandoned Vehicles,1,1,1.0
2008-2,E01014942,Abandoned Vehicles,1,1,1.0
2008-2,E01014953,Road Safety,1,1,1.0
2008-2,E01015000,Rubbish,1,1,1.0
2008-2,E01015051,Abandoned Vehicles,1,1,1.0
2008-2,E01015082,Abandoned Vehicles,1,1,1.0
2008-2,E01015174,Road Surface Defects,1,1,1.0
2008-2,E01015222,Dog Fouling,1,1,1.0
2008-2,E01015246,Parking,1,1,1.0
2008-2,E01015302,Other,1,1,1.0
2008-2,E01015324,Highways Enquiries,1,1,1.0
2008-2,E01015408,Pavement /Footway Defects,1,1,1.0
2008-2,E01015479,Rubbish,1,1,1.0
2008-2,E01015491,Highways Enquiries,1,1,1.0
2008-2,E01015562,Open Spaces/Parks,1,1,1.0
2008-2,E01015575,Abandoned Vehicles,1,1,1.0
2008-2,E01015578,Highways Enquiries,1,1,1.0
2008-2,E01015578,Road Surface Defects,1,1,1.0
2008-2,E01015612,Rubbish,1,1,1.0
2008-2,E01015627,Street Lights,1,1,1.0
2008-2,E01015794,Rubbish,1,1,1.0
2008-2,E01015796,Open Spaces/Parks,1,1,1.0
2008-2,E01015844,Other,1,1,1.0
2008-2,E01015877,Other,1,1,1.0
2008-2,E01016078,Abandoned Vehicles,1,1,1.0
2008-2,E01016184,Pavement /Footway Defects,1,1,1.0
2008-2,E01016205,Other,1,1,1.0
2008-2,E01016205,Street Lights,1,1,1.0
2008-2,E01016263,Pavement /Footway Defects,1,1,1.0
2008-2,E01016264,Road Surface Defects,2,1,2.0
