period,LSOA,SHEF_B,report_count,user_count,average
2016-8,E01000664,Rubbish,1,1,1.0
2016-8,E01000666,Drainage,1,1,1.0
2016-8,E01000666,Road Surface Defects,7,1,7.0
2016-8,E01000666,Rubbish,3,2,1.5
2016-8,E01000667,Abandoned Vehicles,1,1,1.0
2016-8,E01000667,Open Spaces/Parks,2,1,2.0
2016-8,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000668,Abandoned Vehicles,1,1,1.0
2016-8,E01000668,Open Spaces/Parks,2,2,1.0
2016-8,E01000668,Street Lights,1,1,1.0
2016-8,E01000669,Street Lights,1,1,1.0
2016-8,E01000672,Abandoned Vehicles,2,2,1.0
2016-8,E01000672,Rubbish,3,3,1.0
2016-8,E01000673,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-8,E01000673,Rubbish,2,2,1.0
2016-8,E01000674,Drainage,1,1,1.0
2016-8,E01000674,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000674,Rubbish,4,3,1.3333333333333333
2016-8,E01000674,Street Lights,1,1,1.0
2016-8,E01000675,Drainage,3,1,3.0
2016-8,E01000675,Open Spaces/Parks,1,1,1.0
2016-8,E01000675,Pavement /Footway Defects,1,1,1.0
2016-8,E01000675,Right of Way,2,1,2.0
2016-8,E01000675,Road Safety,1,1,1.0
2016-8,E01000675,Rubbish,4,3,1.3333333333333333
2016-8,E01000675,Street Lights,1,1,1.0
2016-8,E01000676,Overgrown/Fallen Veg/Trees,5,2,2.5
2016-8,E01000676,Rubbish,5,4,1.25
2016-8,E01000677,Incivilities,1,1,1.0
2016-8,E01000677,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-8,E01000677,Rubbish,3,2,1.5
2016-8,E01000677,Street Lights,3,1,3.0
2016-8,E01000678,Road Surface Defects,1,1,1.0
2016-8,E01000680,Drainage,1,1,1.0
2016-8,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000680,Road Surface Defects,3,3,1.0
2016-8,E01000680,Rubbish,1,1,1.0
2016-8,E01000680,Street Lights,1,1,1.0
2016-8,E01000684,Drainage,1,1,1.0
2016-8,E01000684,Rubbish,1,1,1.0
2016-8,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000685,Rubbish,1,1,1.0
2016-8,E01000686,Rubbish,1,1,1.0
2016-8,E01000687,Abandoned Vehicles,1,1,1.0
2016-8,E01000688,Rubbish,1,1,1.0
2016-8,E01000691,Incivilities,2,1,2.0
2016-8,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000691,Rubbish,3,2,1.5
2016-8,E01000693,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-8,E01000693,Rubbish,2,2,1.0
2016-8,E01000694,Incivilities,4,1,4.0
2016-8,E01000695,Right of Way,1,1,1.0
2016-8,E01000695,Rubbish,1,1,1.0
2016-8,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000697,Incivilities,2,1,2.0
2016-8,E01000697,Road Safety,1,1,1.0
2016-8,E01000697,Rubbish,1,1,1.0
2016-8,E01000699,Right of Way,1,1,1.0
2016-8,E01000699,Rubbish,9,5,1.8
2016-8,E01000700,Rubbish,2,2,1.0
2016-8,E01000701,Rubbish,4,1,4.0
2016-8,E01000702,Pavement /Footway Defects,1,1,1.0
2016-8,E01000702,Right of Way,1,1,1.0
2016-8,E01000702,Rubbish,3,3,1.0
2016-8,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000703,Rubbish,2,2,1.0
2016-8,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000704,Rubbish,11,2,5.5
2016-8,E01000705,Rubbish,5,1,5.0
2016-8,E01000705,Street Lights,1,1,1.0
2016-8,E01000706,Rubbish,1,1,1.0
2016-8,E01000708,Road Surface Defects,1,1,1.0
2016-8,E01000709,Incivilities,1,1,1.0
2016-8,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000710,Rubbish,1,1,1.0
2016-8,E01000711,Rubbish,5,4,1.25
2016-8,E01000712,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000712,Rubbish,2,2,1.0
2016-8,E01000714,Incivilities,1,1,1.0
2016-8,E01000714,Pavement /Footway Defects,1,1,1.0
2016-8,E01000714,Right of Way,1,1,1.0
2016-8,E01000714,Rubbish,1,1,1.0
2016-8,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000717,Street Lights,1,1,1.0
2016-8,E01000718,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000718,Rubbish,3,3,1.0
2016-8,E01000719,Incivilities,1,1,1.0
2016-8,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000719,Road Surface Defects,1,1,1.0
2016-8,E01000719,Rubbish,3,2,1.5
2016-8,E01000720,Drainage,1,1,1.0
2016-8,E01000720,Rubbish,5,3,1.6666666666666667
2016-8,E01000720,Street Lights,1,1,1.0
2016-8,E01000721,Rubbish,1,1,1.0
2016-8,E01000722,Pavement /Footway Defects,1,1,1.0
2016-8,E01000722,Road Safety,1,1,1.0
2016-8,E01000722,Rubbish,2,2,1.0
2016-8,E01000724,Open Spaces/Parks,1,1,1.0
2016-8,E01000724,Rubbish,2,2,1.0
2016-8,E01000725,Pavement /Footway Defects,1,1,1.0
2016-8,E01000725,Road Surface Defects,1,1,1.0
2016-8,E01000725,Rubbish,2,2,1.0
2016-8,E01000727,Open Spaces/Parks,1,1,1.0
2016-8,E01000727,Rubbish,1,1,1.0
2016-8,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000728,Road Safety,1,1,1.0
2016-8,E01000728,Rubbish,3,2,1.5
2016-8,E01000729,Pavement /Footway Defects,1,1,1.0
2016-8,E01000730,Rubbish,3,2,1.5
2016-8,E01000730,Street Lights,1,1,1.0
2016-8,E01000734,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000734,Pavement /Footway Defects,4,2,2.0
2016-8,E01000734,Road Surface Defects,2,2,1.0
2016-8,E01000735,Rubbish,2,2,1.0
2016-8,E01000736,Abandoned Vehicles,2,2,1.0
2016-8,E01000736,Environmental Health,1,1,1.0
2016-8,E01000736,Pavement /Footway Defects,1,1,1.0
2016-8,E01000739,Abandoned Vehicles,1,1,1.0
2016-8,E01000739,Incivilities,1,1,1.0
2016-8,E01000739,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000739,Rubbish,1,1,1.0
2016-8,E01000740,Incivilities,4,1,4.0
2016-8,E01000740,Rubbish,5,4,1.25
2016-8,E01000741,Incivilities,1,1,1.0
2016-8,E01000741,Rubbish,4,3,1.3333333333333333
2016-8,E01000742,Incivilities,3,2,1.5
2016-8,E01000742,Pavement /Footway Defects,1,1,1.0
2016-8,E01000742,Right of Way,1,1,1.0
2016-8,E01000742,Rubbish,7,3,2.3333333333333335
2016-8,E01000743,Abandoned Vehicles,1,1,1.0
2016-8,E01000743,Incivilities,1,1,1.0
2016-8,E01000743,Rubbish,2,2,1.0
2016-8,E01000744,Rubbish,9,4,2.25
2016-8,E01000745,Incivilities,1,1,1.0
2016-8,E01000746,Incivilities,1,1,1.0
2016-8,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000746,Rubbish,9,4,2.25
2016-8,E01000747,Drainage,1,1,1.0
2016-8,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-8,E01000747,Road Safety,1,1,1.0
2016-8,E01000747,Road Surface Defects,3,1,3.0
2016-8,E01000748,Road Surface Defects,4,1,4.0
2016-8,E01000748,Rubbish,2,2,1.0
2016-8,E01000749,Abandoned Vehicles,1,1,1.0
2016-8,E01000749,Pavement /Footway Defects,1,1,1.0
2016-8,E01000749,Road Surface Defects,2,1,2.0
2016-8,E01000749,Rubbish,3,3,1.0
2016-8,E01000750,Rubbish,2,1,2.0
2016-8,E01000751,Rubbish,3,3,1.0
2016-8,E01000752,Drainage,1,1,1.0
2016-8,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000752,Pavement /Footway Defects,1,1,1.0
2016-8,E01000752,Right of Way,1,1,1.0
2016-8,E01000752,Road Surface Defects,1,1,1.0
2016-8,E01000753,Street Lights,1,1,1.0
2016-8,E01000754,Pavement /Footway Defects,2,1,2.0
2016-8,E01000755,Rubbish,2,2,1.0
2016-8,E01000755,Street Lights,1,1,1.0
2016-8,E01000757,Street Lights,1,1,1.0
2016-8,E01000758,Street Lights,1,1,1.0
2016-8,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000759,Pavement /Footway Defects,4,1,4.0
2016-8,E01000759,Right of Way,1,1,1.0
2016-8,E01000759,Rubbish,2,2,1.0
2016-8,E01000760,Open Spaces/Parks,1,1,1.0
2016-8,E01000760,Pavement /Footway Defects,2,1,2.0
2016-8,E01000760,Road Safety,1,1,1.0
2016-8,E01000760,Road Surface Defects,1,1,1.0
2016-8,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000761,Pavement /Footway Defects,4,1,4.0
2016-8,E01000761,Road Safety,1,1,1.0
2016-8,E01000761,Road Surface Defects,1,1,1.0
2016-8,E01000762,Street Lights,1,1,1.0
2016-8,E01000763,Drainage,2,2,1.0
2016-8,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000764,Incivilities,1,1,1.0
2016-8,E01000765,Road Surface Defects,1,1,1.0
2016-8,E01000766,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000767,Road Surface Defects,3,1,3.0
2016-8,E01000768,Pavement /Footway Defects,1,1,1.0
2016-8,E01000768,Right of Way,1,1,1.0
2016-8,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000770,Right of Way,1,1,1.0
2016-8,E01000771,Abandoned Vehicles,1,1,1.0
2016-8,E01000773,Road Surface Defects,1,1,1.0
2016-8,E01000774,Rubbish,1,1,1.0
2016-8,E01000777,Rubbish,1,1,1.0
2016-8,E01000779,Abandoned Vehicles,1,1,1.0
2016-8,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000779,Road Safety,1,1,1.0
2016-8,E01000779,Street Lights,1,1,1.0
2016-8,E01000780,Abandoned Vehicles,1,1,1.0
2016-8,E01000781,Rubbish,2,2,1.0
2016-8,E01000782,Rubbish,1,1,1.0
2016-8,E01000784,Incivilities,1,1,1.0
2016-8,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000785,Rubbish,1,1,1.0
2016-8,E01000787,Rubbish,3,3,1.0
2016-8,E01000788,Rubbish,1,1,1.0
2016-8,E01000789,Rubbish,1,1,1.0
2016-8,E01000791,Road Safety,1,1,1.0
2016-8,E01000791,Rubbish,2,1,2.0
2016-8,E01000792,Rubbish,2,1,2.0
2016-8,E01000793,Right of Way,1,1,1.0
2016-8,E01000794,Pavement /Footway Defects,1,1,1.0
2016-8,E01000794,Rubbish,1,1,1.0
2016-8,E01000795,Rubbish,1,1,1.0
2016-8,E01000796,Rubbish,1,1,1.0
2016-8,E01000797,Incivilities,1,1,1.0
2016-8,E01000797,Pavement /Footway Defects,2,2,1.0
2016-8,E01000797,Rubbish,15,4,3.75
2016-8,E01000798,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000798,Rubbish,2,2,1.0
2016-8,E01000799,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000799,Rubbish,4,4,1.0
2016-8,E01000801,Incivilities,1,1,1.0
2016-8,E01000801,Rubbish,1,1,1.0
2016-8,E01000802,Abandoned Vehicles,2,1,2.0
2016-8,E01000802,Pavement /Footway Defects,1,1,1.0
2016-8,E01000802,Right of Way,1,1,1.0
2016-8,E01000802,Rubbish,3,3,1.0
2016-8,E01000803,Open Spaces/Parks,1,1,1.0
2016-8,E01000804,Road Surface Defects,1,1,1.0
2016-8,E01000804,Rubbish,5,3,1.6666666666666667
2016-8,E01000805,Environmental Health,1,1,1.0
2016-8,E01000805,Road Surface Defects,1,1,1.0
2016-8,E01000805,Rubbish,5,3,1.6666666666666667
2016-8,E01000806,Abandoned Vehicles,3,2,1.5
2016-8,E01000806,Drainage,1,1,1.0
2016-8,E01000806,Rubbish,4,4,1.0
2016-8,E01000808,Rubbish,1,1,1.0
2016-8,E01000813,Abandoned Vehicles,1,1,1.0
2016-8,E01000813,Pavement /Footway Defects,1,1,1.0
2016-8,E01000813,Road Surface Defects,1,1,1.0
2016-8,E01000813,Rubbish,1,1,1.0
2016-8,E01000813,Street Lights,1,1,1.0
2016-8,E01000814,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000816,Rubbish,1,1,1.0
2016-8,E01000818,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000818,Road Safety,1,1,1.0
2016-8,E01000818,Rubbish,1,1,1.0
2016-8,E01000819,Rubbish,1,1,1.0
2016-8,E01000823,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000823,Right of Way,1,1,1.0
2016-8,E01000823,Road Surface Defects,1,1,1.0
2016-8,E01000823,Street Lights,1,1,1.0
2016-8,E01000824,Street Lights,1,1,1.0
2016-8,E01000827,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000827,Road Surface Defects,1,1,1.0
2016-8,E01000828,Road Surface Defects,1,1,1.0
2016-8,E01000829,Rubbish,1,1,1.0
2016-8,E01000831,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000831,Road Safety,1,1,1.0
2016-8,E01000833,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000835,Road Surface Defects,2,2,1.0
2016-8,E01000837,Road Safety,1,1,1.0
2016-8,E01000838,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-8,E01000838,Road Surface Defects,2,1,2.0
2016-8,E01000840,Rubbish,1,1,1.0
2016-8,E01000841,Road Surface Defects,1,1,1.0
2016-8,E01000852,Pavement /Footway Defects,4,1,4.0
2016-8,E01000852,Street Furniture,1,1,1.0
2016-8,E01000855,Parking,1,1,1.0
2016-8,E01000855,Pavement /Footway Defects,2,1,2.0
2016-8,E01000855,Road Safety,1,1,1.0
2016-8,E01000855,Rubbish,1,1,1.0
2016-8,E01000864,Pavement /Footway Defects,1,1,1.0
2016-8,E01000866,Highways Enquiries,1,1,1.0
2016-8,E01000871,Rubbish,1,1,1.0
2016-8,E01000873,Rubbish,1,1,1.0
2016-8,E01000875,Rubbish,1,1,1.0
2016-8,E01000876,Other,1,1,1.0
2016-8,E01000894,Street Furniture,1,1,1.0
2016-8,E01000895,Right of Way,1,1,1.0
2016-8,E01000896,Rubbish,1,1,1.0
2016-8,E01000905,Road Safety,1,1,1.0
2016-8,E01000914,Drainage,1,1,1.0
2016-8,E01000914,Highways Enquiries,2,2,1.0
2016-8,E01000914,Pavement /Footway Defects,2,1,2.0
2016-8,E01000914,Road Safety,4,1,4.0
2016-8,E01000914,Rubbish,7,2,3.5
2016-8,E01000914,Street Lights,2,1,2.0
2016-8,E01000915,Road Safety,1,1,1.0
2016-8,E01000918,Other,1,1,1.0
2016-8,E01000918,Road Safety,1,1,1.0
2016-8,E01000921,Street Lights,1,1,1.0
2016-8,E01000924,Highways Enquiries,1,1,1.0
2016-8,E01000925,Drainage,1,1,1.0
2016-8,E01000937,Rubbish,1,1,1.0
2016-8,E01000939,Abandoned Vehicles,1,1,1.0
2016-8,E01000939,Road Safety,1,1,1.0
2016-8,E01000940,Abandoned Vehicles,1,1,1.0
2016-8,E01000941,Road Safety,1,1,1.0
2016-8,E01000943,Drainage,1,1,1.0
2016-8,E01000945,Pavement /Footway Defects,1,1,1.0
2016-8,E01000953,Drainage,1,1,1.0
2016-8,E01000953,Open Spaces/Parks,1,1,1.0
2016-8,E01000953,Other,1,1,1.0
2016-8,E01000953,Road Safety,2,2,1.0
