period,LSOA,SHEF_B,report_count,user_count,average
2013-4,E01000211,Road Surface Defects,1,1,1.0
2013-4,E01000214,Highways Enquiries,1,1,1.0
2013-4,E01000215,Pavement /Footway Defects,1,1,1.0
2013-4,E01000217,Highways Enquiries,1,1,1.0
2013-4,E01000227,Road Surface Defects,1,1,1.0
2013-4,E01000234,Rubbish,1,1,1.0
2013-4,E01000235,Highways Enquiries,1,1,1.0
2013-4,E01000235,Incivilities,1,1,1.0
2013-4,E01000235,Road Surface Defects,1,1,1.0
2013-4,E01000239,Road Surface Defects,1,1,1.0
2013-4,E01000244,Pavement /Footway Defects,1,1,1.0
2013-4,E01000248,Road Surface Defects,1,1,1.0
2013-4,E01000251,Highways Enquiries,1,1,1.0
2013-4,E01000255,Road Surface Defects,1,1,1.0
2013-4,E01000258,Bin Replacement,1,1,1.0
2013-4,E01000258,Road Surface Defects,3,3,1.0
2013-4,E01000259,Road Surface Defects,1,1,1.0
2013-4,E01000260,Road Surface Defects,3,2,1.5
2013-4,E01000261,Road Surface Defects,1,1,1.0
2013-4,E01000262,Road Surface Defects,2,2,1.0
2013-4,E01000270,Rubbish,1,1,1.0
2013-4,E01000275,Dog Fouling,1,1,1.0
2013-4,E01000279,Road Surface Defects,1,1,1.0
2013-4,E01000281,Pavement /Footway Defects,1,1,1.0
2013-4,E01000285,Highways Enquiries,1,1,1.0
2013-4,E01000293,Pavement /Footway Defects,1,1,1.0
2013-4,E01000296,Rubbish,1,1,1.0
2013-4,E01000297,Street Lights,1,1,1.0
2013-4,E01000298,Road Surface Defects,1,1,1.0
2013-4,E01000298,Rubbish,1,1,1.0
2013-4,E01000301,Highways Enquiries,1,1,1.0
2013-4,E01000303,Highways Enquiries,1,1,1.0
2013-4,E01000305,Road Surface Defects,1,1,1.0
2013-4,E01000305,Rubbish,4,1,4.0
2013-4,E01000309,Rubbish,2,1,2.0
2013-4,E01000314,Rubbish,2,2,1.0
2013-4,E01000317,Road Surface Defects,1,1,1.0
2013-4,E01000321,Drainage,1,1,1.0
2013-4,E01000325,Parking,1,1,1.0
2013-4,E01000325,Road Surface Defects,1,1,1.0
2013-4,E01000326,Road Surface Defects,1,1,1.0
2013-4,E01000347,Road Surface Defects,1,1,1.0
2013-4,E01000358,Street Lights,1,1,1.0
2013-4,E01000362,Road Surface Defects,1,1,1.0
2013-4,E01000369,Rubbish,1,1,1.0
2013-4,E01000370,Road Surface Defects,1,1,1.0
2013-4,E01000390,Road Surface Defects,1,1,1.0
2013-4,E01000403,Rubbish,1,1,1.0
2013-4,E01000405,Rubbish,1,1,1.0
2013-4,E01000414,Road Surface Defects,1,1,1.0
2013-4,E01000417,Road Surface Defects,1,1,1.0
2013-4,E01000427,Rubbish,1,1,1.0
2013-4,E01000428,Road Safety,1,1,1.0
2013-4,E01000468,Rubbish,1,1,1.0
2013-4,E01000472,Road Surface Defects,1,1,1.0
2013-4,E01000488,Rubbish,3,1,3.0
2013-4,E01000489,Road Surface Defects,1,1,1.0
2013-4,E01000495,Dangerous Building/Structure,1,1,1.0
2013-4,E01000514,Parking,1,1,1.0
2013-4,E01000514,Road Surface Defects,1,1,1.0
2013-4,E01000522,Rubbish,1,1,1.0
2013-4,E01000525,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000525,Road Surface Defects,1,1,1.0
2013-4,E01000532,Road Surface Defects,1,1,1.0
2013-4,E01000536,Road Surface Defects,1,1,1.0
2013-4,E01000538,Road Surface Defects,1,1,1.0
2013-4,E01000541,Road Surface Defects,1,1,1.0
2013-4,E01000553,Road Surface Defects,1,1,1.0
2013-4,E01000553,Rubbish,1,1,1.0
2013-4,E01000568,Road Surface Defects,3,3,1.0
2013-4,E01000581,Road Surface Defects,1,1,1.0
2013-4,E01000585,Road Surface Defects,1,1,1.0
2013-4,E01000585,Rubbish,2,1,2.0
2013-4,E01000588,Rubbish,1,1,1.0
2013-4,E01000591,Drainage,1,1,1.0
2013-4,E01000592,Rubbish,1,1,1.0
2013-4,E01000621,Rubbish,1,1,1.0
2013-4,E01000645,Road Surface Defects,1,1,1.0
2013-4,E01000649,Drainage,1,1,1.0
2013-4,E01000649,Street Lights,1,1,1.0
2013-4,E01000652,Road Surface Defects,1,1,1.0
2013-4,E01000652,Street Lights,1,1,1.0
2013-4,E01000653,Road Safety,1,1,1.0
2013-4,E01000654,Road Surface Defects,1,1,1.0
2013-4,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000665,Drainage,1,1,1.0
2013-4,E01000665,Road Surface Defects,1,1,1.0
2013-4,E01000666,Road Surface Defects,1,1,1.0
2013-4,E01000667,Incivilities,1,1,1.0
2013-4,E01000667,Road Surface Defects,3,2,1.5
2013-4,E01000672,Right of Way,1,1,1.0
2013-4,E01000672,Road Surface Defects,4,2,2.0
2013-4,E01000673,Road Surface Defects,3,1,3.0
2013-4,E01000674,Overgrown/Fallen Veg/Trees,3,1,3.0
2013-4,E01000674,Road Surface Defects,3,3,1.0
2013-4,E01000674,Rubbish,2,2,1.0
2013-4,E01000675,Road Surface Defects,1,1,1.0
2013-4,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000677,Pavement /Footway Defects,2,2,1.0
2013-4,E01000677,Road Surface Defects,2,1,2.0
2013-4,E01000677,Rubbish,2,1,2.0
2013-4,E01000678,Road Surface Defects,1,1,1.0
2013-4,E01000680,Road Surface Defects,1,1,1.0
2013-4,E01000690,Environmental Health,1,1,1.0
2013-4,E01000693,Street Lights,1,1,1.0
2013-4,E01000694,Road Surface Defects,1,1,1.0
2013-4,E01000696,Pavement /Footway Defects,1,1,1.0
2013-4,E01000696,Road Surface Defects,1,1,1.0
2013-4,E01000696,Street Lights,1,1,1.0
2013-4,E01000697,Open Spaces/Parks,1,1,1.0
2013-4,E01000697,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-4,E01000697,Pavement /Footway Defects,2,1,2.0
2013-4,E01000697,Road Safety,1,1,1.0
2013-4,E01000697,Road Surface Defects,6,2,3.0
2013-4,E01000698,Drainage,2,1,2.0
2013-4,E01000698,Road Surface Defects,1,1,1.0
2013-4,E01000703,Road Surface Defects,1,1,1.0
2013-4,E01000711,Road Surface Defects,1,1,1.0
2013-4,E01000712,Road Surface Defects,1,1,1.0
2013-4,E01000713,Rubbish,1,1,1.0
2013-4,E01000714,Drainage,1,1,1.0
2013-4,E01000715,Road Surface Defects,1,1,1.0
2013-4,E01000719,Road Surface Defects,2,1,2.0
2013-4,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000720,Rubbish,1,1,1.0
2013-4,E01000724,Road Surface Defects,1,1,1.0
2013-4,E01000724,Street Lights,1,1,1.0
2013-4,E01000725,Open Spaces/Parks,2,2,1.0
2013-4,E01000725,Rubbish,5,1,5.0
2013-4,E01000727,Road Safety,1,1,1.0
2013-4,E01000730,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000730,Road Safety,1,1,1.0
2013-4,E01000730,Rubbish,1,1,1.0
2013-4,E01000731,Road Surface Defects,1,1,1.0
2013-4,E01000735,Road Surface Defects,1,1,1.0
2013-4,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000746,Road Safety,1,1,1.0
2013-4,E01000746,Road Surface Defects,1,1,1.0
2013-4,E01000746,Street Lights,1,1,1.0
2013-4,E01000747,Road Surface Defects,1,1,1.0
2013-4,E01000752,Road Surface Defects,1,1,1.0
2013-4,E01000753,Street Lights,1,1,1.0
2013-4,E01000759,Road Surface Defects,1,1,1.0
2013-4,E01000759,Rubbish,1,1,1.0
2013-4,E01000763,Road Surface Defects,1,1,1.0
2013-4,E01000783,Rubbish,6,1,6.0
2013-4,E01000784,Road Surface Defects,1,1,1.0
2013-4,E01000785,Road Surface Defects,1,1,1.0
2013-4,E01000787,Rubbish,1,1,1.0
2013-4,E01000788,Drainage,1,1,1.0
2013-4,E01000790,Road Surface Defects,2,2,1.0
2013-4,E01000807,Drainage,1,1,1.0
2013-4,E01000807,Road Surface Defects,2,2,1.0
2013-4,E01000809,Pavement /Footway Defects,1,1,1.0
2013-4,E01000809,Road Surface Defects,1,1,1.0
2013-4,E01000810,Street Lights,2,1,2.0
2013-4,E01000813,Pavement /Footway Defects,1,1,1.0
2013-4,E01000813,Road Safety,3,2,1.5
2013-4,E01000813,Street Lights,1,1,1.0
2013-4,E01000814,Pavement /Footway Defects,1,1,1.0
2013-4,E01000815,Drainage,1,1,1.0
2013-4,E01000818,Right of Way,1,1,1.0
2013-4,E01000818,Rubbish,1,1,1.0
2013-4,E01000824,Road Safety,1,1,1.0
2013-4,E01000825,Drainage,1,1,1.0
2013-4,E01000830,Road Surface Defects,2,1,2.0
2013-4,E01000831,Road Surface Defects,1,1,1.0
2013-4,E01000833,Right of Way,1,1,1.0
2013-4,E01000841,Rubbish,1,1,1.0
2013-4,E01000854,Road Surface Defects,1,1,1.0
2013-4,E01000868,Road Surface Defects,1,1,1.0
2013-4,E01000870,Rubbish,1,1,1.0
2013-4,E01000899,Road Surface Defects,1,1,1.0
2013-4,E01000905,Rubbish,1,1,1.0
2013-4,E01000908,Rubbish,2,1,2.0
2013-4,E01000914,Abandoned Vehicles,1,1,1.0
2013-4,E01000914,Dangerous Building/Structure,1,1,1.0
2013-4,E01000914,Road Surface Defects,2,2,1.0
2013-4,E01000919,Road Surface Defects,1,1,1.0
2013-4,E01000924,Rubbish,1,1,1.0
2013-4,E01000947,Road Surface Defects,1,1,1.0
2013-4,E01000953,Incivilities,1,1,1.0
2013-4,E01000953,Road Surface Defects,2,1,2.0
2013-4,E01000956,Road Surface Defects,1,1,1.0
2013-4,E01000965,Rubbish,1,1,1.0
2013-4,E01000968,Road Surface Defects,1,1,1.0
2013-4,E01000969,Road Surface Defects,1,1,1.0
2013-4,E01000987,Rubbish,1,1,1.0
2013-4,E01000995,Incivilities,1,1,1.0
2013-4,E01000995,Rubbish,1,1,1.0
2013-4,E01001022,Road Surface Defects,2,1,2.0
2013-4,E01001036,Rubbish,1,1,1.0
2013-4,E01001040,Road Surface Defects,1,1,1.0
2013-4,E01001045,Road Safety,1,1,1.0
2013-4,E01001050,Road Surface Defects,1,1,1.0
2013-4,E01001060,Parking,1,1,1.0
2013-4,E01001067,Road Surface Defects,1,1,1.0
2013-4,E01001068,Road Surface Defects,1,1,1.0
2013-4,E01001076,Road Surface Defects,1,1,1.0
2013-4,E01001080,Road Surface Defects,1,1,1.0
2013-4,E01001081,Road Surface Defects,2,2,1.0
2013-4,E01001086,Dangerous Building/Structure,1,1,1.0
2013-4,E01001086,Road Surface Defects,1,1,1.0
2013-4,E01001086,Rubbish,6,4,1.5
2013-4,E01001087,Road Surface Defects,1,1,1.0
2013-4,E01001091,Incivilities,5,1,5.0
2013-4,E01001093,Rubbish,1,1,1.0
2013-4,E01001097,Road Surface Defects,1,1,1.0
2013-4,E01001111,Road Surface Defects,1,1,1.0
2013-4,E01001137,Road Surface Defects,1,1,1.0
2013-4,E01001156,Rubbish,1,1,1.0
2013-4,E01001162,Road Surface Defects,1,1,1.0
2013-4,E01001164,Incivilities,1,1,1.0
2013-4,E01001164,Road Surface Defects,1,1,1.0
2013-4,E01001165,Rubbish,1,1,1.0
2013-4,E01001167,Road Surface Defects,1,1,1.0
2013-4,E01001171,Road Surface Defects,1,1,1.0
2013-4,E01001208,Abandoned Vehicles,1,1,1.0
2013-4,E01001210,Rubbish,1,1,1.0
2013-4,E01001216,Road Surface Defects,1,1,1.0
2013-4,E01001218,Road Surface Defects,1,1,1.0
2013-4,E01001220,Road Surface Defects,1,1,1.0
2013-4,E01001230,Road Surface Defects,1,1,1.0
2013-4,E01001232,Abandoned Vehicles,1,1,1.0
2013-4,E01001234,Road Surface Defects,2,2,1.0
2013-4,E01001238,Road Surface Defects,1,1,1.0
2013-4,E01001249,Road Surface Defects,1,1,1.0
2013-4,E01001249,Rubbish,1,1,1.0
2013-4,E01001251,Rubbish,1,1,1.0
2013-4,E01001259,Road Surface Defects,1,1,1.0
2013-4,E01001261,Road Surface Defects,3,1,3.0
2013-4,E01001266,Road Surface Defects,1,1,1.0
2013-4,E01001277,Abandoned Vehicles,1,1,1.0
2013-4,E01001277,Rubbish,1,1,1.0
2013-4,E01001278,Road Surface Defects,1,1,1.0
2013-4,E01001285,Road Surface Defects,1,1,1.0
2013-4,E01001290,Rubbish,1,1,1.0
2013-4,E01001293,Road Surface Defects,1,1,1.0
2013-4,E01001294,Road Surface Defects,1,1,1.0
2013-4,E01001301,Road Surface Defects,1,1,1.0
2013-4,E01001305,Rubbish,1,1,1.0
2013-4,E01001312,Rubbish,1,1,1.0
2013-4,E01001318,Road Surface Defects,1,1,1.0
2013-4,E01001328,Road Surface Defects,1,1,1.0
2013-4,E01001330,Rubbish,1,1,1.0
2013-4,E01001333,Road Surface Defects,1,1,1.0
2013-4,E01001335,Road Surface Defects,3,1,3.0
2013-4,E01001336,Road Surface Defects,3,2,1.5
2013-4,E01001337,Parking,1,1,1.0
2013-4,E01001337,Road Surface Defects,1,1,1.0
2013-4,E01001338,Rubbish,1,1,1.0
2013-4,E01001339,Road Surface Defects,1,1,1.0
2013-4,E01001358,Road Surface Defects,1,1,1.0
2013-4,E01001359,Road Surface Defects,2,1,2.0
2013-4,E01001360,Road Surface Defects,1,1,1.0
2013-4,E01001361,Road Surface Defects,2,2,1.0
2013-4,E01001361,Rubbish,1,1,1.0
2013-4,E01001362,Road Surface Defects,7,2,3.5
2013-4,E01001364,Public Toilets,1,1,1.0
2013-4,E01001364,Road Surface Defects,1,1,1.0
2013-4,E01001365,Road Surface Defects,2,1,2.0
2013-4,E01001367,Road Surface Defects,2,1,2.0
2013-4,E01001369,Road Surface Defects,1,1,1.0
2013-4,E01001372,Dangerous Building/Structure,1,1,1.0
2013-4,E01001387,Drainage,1,1,1.0
2013-4,E01001387,Road Surface Defects,3,2,1.5
2013-4,E01001388,Rubbish,1,1,1.0
2013-4,E01001402,Road Surface Defects,1,1,1.0
2013-4,E01001415,Road Surface Defects,1,1,1.0
2013-4,E01001417,Road Safety,1,1,1.0
2013-4,E01001418,Drainage,2,1,2.0
2013-4,E01001420,Road Surface Defects,1,1,1.0
2013-4,E01001437,Street Lights,1,1,1.0
2013-4,E01001452,Road Surface Defects,1,1,1.0
2013-4,E01001455,Road Surface Defects,1,1,1.0
2013-4,E01001502,Rubbish,1,1,1.0
2013-4,E01001520,Road Surface Defects,1,1,1.0
2013-4,E01001523,Drainage,1,1,1.0
2013-4,E01001551,Road Surface Defects,1,1,1.0
2013-4,E01001567,Road Surface Defects,1,1,1.0
2013-4,E01001570,Rubbish,1,1,1.0
2013-4,E01001589,Rubbish,1,1,1.0
2013-4,E01001597,Rubbish,1,1,1.0
2013-4,E01001607,Abandoned Vehicles,1,1,1.0
2013-4,E01001615,Rubbish,1,1,1.0
2013-4,E01001617,Road Surface Defects,1,1,1.0
2013-4,E01001617,Rubbish,1,1,1.0
2013-4,E01001631,Street Furniture,1,1,1.0
2013-4,E01001637,Rubbish,1,1,1.0
2013-4,E01001657,Road Surface Defects,1,1,1.0
2013-4,E01001667,Rubbish,1,1,1.0
2013-4,E01001669,Street Lights,1,1,1.0
2013-4,E01001671,Road Surface Defects,1,1,1.0
2013-4,E01001675,Road Surface Defects,1,1,1.0
2013-4,E01001675,Rubbish,1,1,1.0
2013-4,E01001686,Road Surface Defects,1,1,1.0
2013-4,E01001686,Rubbish,1,1,1.0
2013-4,E01001704,Road Surface Defects,1,1,1.0
2013-4,E01001716,Road Surface Defects,1,1,1.0
2013-4,E01001716,Rubbish,1,1,1.0
2013-4,E01001716,Street Furniture,1,1,1.0
2013-4,E01001724,Rubbish,2,2,1.0
2013-4,E01001734,Rubbish,2,2,1.0
2013-4,E01001751,Rubbish,1,1,1.0
2013-4,E01001756,Rubbish,1,1,1.0
2013-4,E01001783,Public Toilets,1,1,1.0
2013-4,E01001786,Road Surface Defects,1,1,1.0
2013-4,E01001786,Rubbish,2,1,2.0
2013-4,E01001806,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01001813,Road Surface Defects,1,1,1.0
2013-4,E01001833,Street Furniture,1,1,1.0
2013-4,E01001870,Street Furniture,1,1,1.0
2013-4,E01001875,Road Surface Defects,1,1,1.0
2013-4,E01001876,Road Surface Defects,1,1,1.0
2013-4,E01001893,Road Surface Defects,1,1,1.0
2013-4,E01001898,Road Surface Defects,1,1,1.0
2013-4,E01001900,Road Surface Defects,1,1,1.0
2013-4,E01001905,Rubbish,1,1,1.0
2013-4,E01001910,Road Surface Defects,1,1,1.0
2013-4,E01001924,Road Surface Defects,1,1,1.0
2013-4,E01001927,Road Surface Defects,1,1,1.0
2013-4,E01001943,Road Surface Defects,1,1,1.0
2013-4,E01001994,Rubbish,1,1,1.0
2013-4,E01001995,Street Lights,1,1,1.0
2013-4,E01001998,Road Surface Defects,1,1,1.0
2013-4,E01002002,Road Surface Defects,1,1,1.0
2013-4,E01002003,Road Safety,1,1,1.0
2013-4,E01002003,Rubbish,6,1,6.0
2013-4,E01002003,Street Furniture,1,1,1.0
2013-4,E01002009,Incivilities,1,1,1.0
2013-4,E01002010,Rubbish,1,1,1.0
2013-4,E01002017,Road Surface Defects,2,1,2.0
2013-4,E01002017,Rubbish,1,1,1.0
2013-4,E01002026,Abandoned Vehicles,1,1,1.0
2013-4,E01002026,Dangerous Building/Structure,1,1,1.0
2013-4,E01002026,Parking,1,1,1.0
2013-4,E01002026,Rubbish,2,1,2.0
2013-4,E01002031,Abandoned Vehicles,1,1,1.0
2013-4,E01002031,Road Surface Defects,3,1,3.0
2013-4,E01002031,Street Furniture,1,1,1.0
2013-4,E01002050,Street Furniture,1,1,1.0
2013-4,E01002056,Dangerous Building/Structure,1,1,1.0
2013-4,E01002061,Rubbish,1,1,1.0
2013-4,E01002065,Road Surface Defects,1,1,1.0
2013-4,E01002071,Road Surface Defects,1,1,1.0
2013-4,E01002077,Drainage,1,1,1.0
2013-4,E01002083,Rubbish,2,1,2.0
2013-4,E01002085,Road Safety,1,1,1.0
2013-4,E01002085,Rubbish,2,2,1.0
2013-4,E01002085,Street Furniture,1,1,1.0
2013-4,E01002100,Road Surface Defects,1,1,1.0
2013-4,E01002110,Rubbish,1,1,1.0
2013-4,E01002112,Road Surface Defects,1,1,1.0
2013-4,E01002123,Dangerous Building/Structure,1,1,1.0
2013-4,E01002123,Rubbish,1,1,1.0
2013-4,E01002131,Street Lights,2,1,2.0
2013-4,E01002132,Road Surface Defects,3,2,1.5
2013-4,E01002133,Abandoned Vehicles,1,1,1.0
2013-4,E01002148,Road Surface Defects,1,1,1.0
2013-4,E01002150,Road Surface Defects,1,1,1.0
2013-4,E01002150,Rubbish,1,1,1.0
2013-4,E01002162,Abandoned Vehicles,1,1,1.0
2013-4,E01002164,Street Furniture,1,1,1.0
2013-4,E01002176,Road Safety,1,1,1.0
2013-4,E01002176,Road Surface Defects,1,1,1.0
2013-4,E01002178,Road Surface Defects,1,1,1.0
2013-4,E01002197,Parking,1,1,1.0
2013-4,E01002202,Road Surface Defects,1,1,1.0
2013-4,E01002204,Road Surface Defects,1,1,1.0
2013-4,E01002209,Road Surface Defects,1,1,1.0
2013-4,E01002222,Road Surface Defects,1,1,1.0
2013-4,E01002225,Road Surface Defects,1,1,1.0
2013-4,E01002227,Road Surface Defects,1,1,1.0
2013-4,E01002260,Parking,1,1,1.0
2013-4,E01002261,Parking,1,1,1.0
2013-4,E01002268,Road Surface Defects,1,1,1.0
2013-4,E01002303,Road Surface Defects,1,1,1.0
2013-4,E01002337,Road Surface Defects,1,1,1.0
2013-4,E01002358,Rubbish,1,1,1.0
2013-4,E01002363,Environmental Health,1,1,1.0
2013-4,E01002379,Road Surface Defects,1,1,1.0
2013-4,E01002391,Road Surface Defects,1,1,1.0
2013-4,E01002409,Road Surface Defects,2,2,1.0
2013-4,E01002414,Drainage,1,1,1.0
2013-4,E01002432,Road Safety,1,1,1.0
2013-4,E01002435,Rubbish,1,1,1.0
2013-4,E01002449,Rubbish,1,1,1.0
2013-4,E01002461,Road Surface Defects,1,1,1.0
2013-4,E01002488,Road Surface Defects,1,1,1.0
2013-4,E01002495,Road Surface Defects,1,1,1.0
2013-4,E01002496,Road Surface Defects,1,1,1.0
2013-4,E01002523,Road Surface Defects,1,1,1.0
2013-4,E01002535,Road Surface Defects,1,1,1.0
2013-4,E01002538,Road Surface Defects,1,1,1.0
2013-4,E01002544,Incivilities,1,1,1.0
2013-4,E01002546,Street Lights,1,1,1.0
2013-4,E01002551,Road Surface Defects,1,1,1.0
2013-4,E01002559,Rubbish,1,1,1.0
2013-4,E01002562,Road Surface Defects,1,1,1.0
2013-4,E01002565,Drainage,3,3,1.0
2013-4,E01002579,Rubbish,1,1,1.0
2013-4,E01002581,Road Surface Defects,1,1,1.0
2013-4,E01002593,Road Surface Defects,1,1,1.0
2013-4,E01002596,Rubbish,1,1,1.0
2013-4,E01002608,Road Surface Defects,1,1,1.0
2013-4,E01002609,Road Surface Defects,1,1,1.0
2013-4,E01002626,Road Surface Defects,1,1,1.0
2013-4,E01002631,Rubbish,1,1,1.0
2013-4,E01002636,Road Surface Defects,2,2,1.0
2013-4,E01002637,Road Surface Defects,2,1,2.0
2013-4,E01002640,Road Surface Defects,2,1,2.0
2013-4,E01002642,Road Surface Defects,1,1,1.0
2013-4,E01002657,Road Surface Defects,1,1,1.0
2013-4,E01002659,Rubbish,1,1,1.0
2013-4,E01002661,Road Surface Defects,1,1,1.0
2013-4,E01002668,Road Surface Defects,2,1,2.0
2013-4,E01002669,Dangerous Building/Structure,3,1,3.0
2013-4,E01002669,Road Surface Defects,1,1,1.0
2013-4,E01002669,Rubbish,2,1,2.0
2013-4,E01002670,Dangerous Building/Structure,1,1,1.0
2013-4,E01002678,Rubbish,3,2,1.5
2013-4,E01002679,Parking,1,1,1.0
2013-4,E01002679,Rubbish,1,1,1.0
2013-4,E01002681,Abandoned Vehicles,1,1,1.0
2013-4,E01002692,Road Surface Defects,1,1,1.0
2013-4,E01002693,Road Surface Defects,1,1,1.0
2013-4,E01002699,Road Surface Defects,1,1,1.0
2013-4,E01002704,Street Furniture,1,1,1.0
2013-4,E01002709,Rubbish,1,1,1.0
2013-4,E01002710,Incivilities,3,1,3.0
2013-4,E01002711,Road Surface Defects,2,2,1.0
2013-4,E01002724,Abandoned Vehicles,1,1,1.0
2013-4,E01002740,Dangerous Building/Structure,1,1,1.0
2013-4,E01002740,Rubbish,1,1,1.0
2013-4,E01002740,Street Furniture,1,1,1.0
2013-4,E01002762,Road Surface Defects,2,1,2.0
2013-4,E01002766,Road Surface Defects,1,1,1.0
2013-4,E01002767,Road Surface Defects,1,1,1.0
2013-4,E01002779,Road Surface Defects,1,1,1.0
2013-4,E01002785,Road Surface Defects,1,1,1.0
2013-4,E01002795,Road Surface Defects,1,1,1.0
2013-4,E01002801,Rubbish,1,1,1.0
2013-4,E01002814,Road Surface Defects,1,1,1.0
2013-4,E01002818,Road Surface Defects,1,1,1.0
2013-4,E01002830,Parking,1,1,1.0
2013-4,E01002840,Environmental Health,1,1,1.0
2013-4,E01002879,Rubbish,1,1,1.0
2013-4,E01002938,Road Surface Defects,1,1,1.0
2013-4,E01002948,Road Surface Defects,1,1,1.0
2013-4,E01002949,Rubbish,1,1,1.0
2013-4,E01002953,Road Surface Defects,1,1,1.0
2013-4,E01002958,Road Surface Defects,1,1,1.0
2013-4,E01002961,Road Surface Defects,1,1,1.0
2013-4,E01002971,Road Surface Defects,3,3,1.0
2013-4,E01002981,Road Surface Defects,1,1,1.0
2013-4,E01002984,Rubbish,1,1,1.0
2013-4,E01002990,Road Safety,1,1,1.0
2013-4,E01002999,Road Surface Defects,1,1,1.0
2013-4,E01003000,Road Surface Defects,1,1,1.0
2013-4,E01003019,Road Safety,1,1,1.0
2013-4,E01003029,Road Surface Defects,1,1,1.0
2013-4,E01003050,Road Surface Defects,1,1,1.0
2013-4,E01003057,Street Lights,1,1,1.0
2013-4,E01003058,Rubbish,1,1,1.0
2013-4,E01003061,Road Surface Defects,1,1,1.0
2013-4,E01003062,Road Surface Defects,1,1,1.0
2013-4,E01003065,Road Surface Defects,1,1,1.0
2013-4,E01003071,Rubbish,1,1,1.0
2013-4,E01003072,Road Surface Defects,1,1,1.0
2013-4,E01003079,Road Surface Defects,2,1,2.0
2013-4,E01003081,Incivilities,1,1,1.0
2013-4,E01003085,Road Surface Defects,1,1,1.0
2013-4,E01003109,Road Surface Defects,1,1,1.0
2013-4,E01003113,Road Surface Defects,13,1,13.0
2013-4,E01003114,Incivilities,2,1,2.0
2013-4,E01003115,Rubbish,1,1,1.0
2013-4,E01003118,Road Surface Defects,1,1,1.0
2013-4,E01003118,Rubbish,1,1,1.0
2013-4,E01003119,Road Surface Defects,3,1,3.0
2013-4,E01003120,Road Surface Defects,4,1,4.0
