period,LSOA,SHEF_B,report_count,user_count,average
2015-7,E01000562,Pavement /Footway Defects,1,1,1.0
2015-7,E01000568,Road Safety,1,1,1.0
2015-7,E01000571,Parking,1,1,1.0
2015-7,E01000572,Rubbish,6,2,3.0
2015-7,E01000573,Rubbish,2,1,2.0
2015-7,E01000575,Rubbish,1,1,1.0
2015-7,E01000575,Street Lights,1,1,1.0
2015-7,E01000586,Road Safety,1,1,1.0
2015-7,E01000591,Highways Enquiries,1,1,1.0
2015-7,E01000592,Abandoned Vehicles,1,1,1.0
2015-7,E01000594,Rubbish,1,1,1.0
2015-7,E01000608,Pavement /Footway Defects,1,1,1.0
2015-7,E01000628,Road Surface Defects,1,1,1.0
2015-7,E01000631,Other,1,1,1.0
2015-7,E01000636,Pavement /Footway Defects,1,1,1.0
2015-7,E01000646,Street Lights,1,1,1.0
2015-7,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000650,Abandoned Vehicles,1,1,1.0
2015-7,E01000650,Rubbish,1,1,1.0
2015-7,E01000652,Street Lights,1,1,1.0
2015-7,E01000655,Rubbish,1,1,1.0
2015-7,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000657,Road Surface Defects,1,1,1.0
2015-7,E01000659,Rubbish,1,1,1.0
2015-7,E01000661,Road Surface Defects,2,2,1.0
2015-7,E01000661,Street Lights,2,1,2.0
2015-7,E01000662,Rubbish,1,1,1.0
2015-7,E01000662,Street Lights,3,1,3.0
2015-7,E01000663,Rubbish,1,1,1.0
2015-7,E01000663,Street Lights,5,1,5.0
2015-7,E01000664,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-7,E01000664,Rubbish,1,1,1.0
2015-7,E01000664,Street Lights,1,1,1.0
2015-7,E01000665,Road Surface Defects,2,2,1.0
2015-7,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000666,Road Surface Defects,1,1,1.0
2015-7,E01000666,Rubbish,2,2,1.0
2015-7,E01000666,Street Lights,1,1,1.0
2015-7,E01000667,Rubbish,2,2,1.0
2015-7,E01000668,Rubbish,2,1,2.0
2015-7,E01000669,Environmental Health,1,1,1.0
2015-7,E01000669,Rubbish,1,1,1.0
2015-7,E01000672,Incivilities,1,1,1.0
2015-7,E01000672,Pavement /Footway Defects,1,1,1.0
2015-7,E01000672,Road Surface Defects,1,1,1.0
2015-7,E01000672,Rubbish,3,2,1.5
2015-7,E01000672,Street Lights,1,1,1.0
2015-7,E01000673,Pavement /Footway Defects,1,1,1.0
2015-7,E01000673,Rubbish,4,4,1.0
2015-7,E01000674,Rubbish,1,1,1.0
2015-7,E01000674,Street Lights,2,1,2.0
2015-7,E01000675,Incivilities,1,1,1.0
2015-7,E01000675,Pavement /Footway Defects,1,1,1.0
2015-7,E01000675,Road Surface Defects,1,1,1.0
2015-7,E01000675,Rubbish,4,3,1.3333333333333333
2015-7,E01000676,Pavement /Footway Defects,1,1,1.0
2015-7,E01000677,Pavement /Footway Defects,1,1,1.0
2015-7,E01000677,Rubbish,2,2,1.0
2015-7,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000678,Rubbish,1,1,1.0
2015-7,E01000680,Rubbish,1,1,1.0
2015-7,E01000681,Rubbish,1,1,1.0
2015-7,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000683,Rubbish,1,1,1.0
2015-7,E01000683,Street Lights,1,1,1.0
2015-7,E01000685,Open Spaces/Parks,1,1,1.0
2015-7,E01000685,Road Safety,1,1,1.0
2015-7,E01000685,Rubbish,2,2,1.0
2015-7,E01000686,Abandoned Vehicles,3,1,3.0
2015-7,E01000686,Open Spaces/Parks,1,1,1.0
2015-7,E01000686,Overgrown/Fallen Veg/Trees,3,1,3.0
2015-7,E01000686,Pavement /Footway Defects,1,1,1.0
2015-7,E01000686,Rubbish,3,1,3.0
2015-7,E01000687,Road Surface Defects,1,1,1.0
2015-7,E01000689,Rubbish,1,1,1.0
2015-7,E01000691,Rubbish,2,2,1.0
2015-7,E01000695,Pavement /Footway Defects,1,1,1.0
2015-7,E01000696,Rubbish,1,1,1.0
2015-7,E01000697,Pavement /Footway Defects,2,1,2.0
2015-7,E01000697,Rubbish,2,2,1.0
2015-7,E01000697,Street Lights,1,1,1.0
2015-7,E01000698,Road Surface Defects,2,2,1.0
2015-7,E01000699,Rubbish,1,1,1.0
2015-7,E01000700,Abandoned Vehicles,1,1,1.0
2015-7,E01000700,Rubbish,2,2,1.0
2015-7,E01000701,Rubbish,1,1,1.0
2015-7,E01000702,Rubbish,3,1,3.0
2015-7,E01000703,Rubbish,1,1,1.0
2015-7,E01000704,Rubbish,2,2,1.0
2015-7,E01000705,Rubbish,1,1,1.0
2015-7,E01000706,Rubbish,1,1,1.0
2015-7,E01000709,Rubbish,1,1,1.0
2015-7,E01000713,Rubbish,1,1,1.0
2015-7,E01000714,Rubbish,1,1,1.0
2015-7,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000716,Road Surface Defects,1,1,1.0
2015-7,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000719,Rubbish,2,1,2.0
2015-7,E01000719,Street Lights,1,1,1.0
2015-7,E01000720,Rubbish,2,2,1.0
2015-7,E01000721,Abandoned Vehicles,1,1,1.0
2015-7,E01000721,Pavement /Footway Defects,1,1,1.0
2015-7,E01000721,Street Lights,1,1,1.0
2015-7,E01000722,Abandoned Vehicles,1,1,1.0
2015-7,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000722,Rubbish,2,2,1.0
2015-7,E01000722,Street Lights,1,1,1.0
2015-7,E01000724,Rubbish,1,1,1.0
2015-7,E01000725,Road Surface Defects,1,1,1.0
2015-7,E01000725,Rubbish,1,1,1.0
2015-7,E01000726,Rubbish,1,1,1.0
2015-7,E01000727,Pavement /Footway Defects,1,1,1.0
2015-7,E01000727,Rubbish,1,1,1.0
2015-7,E01000728,Abandoned Vehicles,1,1,1.0
2015-7,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000728,Rubbish,3,2,1.5
2015-7,E01000730,Rubbish,2,2,1.0
2015-7,E01000732,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-7,E01000733,Rubbish,2,1,2.0
2015-7,E01000734,Road Safety,1,1,1.0
2015-7,E01000735,Rubbish,1,1,1.0
2015-7,E01000736,Pavement /Footway Defects,1,1,1.0
2015-7,E01000737,Rubbish,3,3,1.0
2015-7,E01000740,Rubbish,4,2,2.0
2015-7,E01000741,Rubbish,1,1,1.0
2015-7,E01000742,Road Surface Defects,1,1,1.0
2015-7,E01000742,Rubbish,4,2,2.0
2015-7,E01000743,Open Spaces/Parks,1,1,1.0
2015-7,E01000743,Rubbish,2,2,1.0
2015-7,E01000745,Abandoned Vehicles,1,1,1.0
2015-7,E01000745,Pavement /Footway Defects,1,1,1.0
2015-7,E01000746,Overgrown/Fallen Veg/Trees,3,1,3.0
2015-7,E01000746,Pavement /Footway Defects,1,1,1.0
2015-7,E01000746,Rubbish,2,1,2.0
2015-7,E01000747,Road Safety,1,1,1.0
2015-7,E01000747,Road Surface Defects,1,1,1.0
2015-7,E01000747,Rubbish,1,1,1.0
2015-7,E01000748,Road Surface Defects,2,2,1.0
2015-7,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000749,Road Surface Defects,2,1,2.0
2015-7,E01000749,Street Lights,2,1,2.0
2015-7,E01000752,Abandoned Vehicles,1,1,1.0
2015-7,E01000753,Road Surface Defects,4,3,1.3333333333333333
2015-7,E01000755,Street Lights,1,1,1.0
2015-7,E01000756,Street Lights,2,1,2.0
2015-7,E01000758,Rubbish,1,1,1.0
2015-7,E01000759,Floral Displays,1,1,1.0
2015-7,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000759,Pavement /Footway Defects,2,2,1.0
2015-7,E01000759,Rubbish,1,1,1.0
2015-7,E01000760,Road Surface Defects,3,1,3.0
2015-7,E01000761,Drainage,1,1,1.0
2015-7,E01000761,Road Surface Defects,3,1,3.0
2015-7,E01000763,Street Lights,1,1,1.0
2015-7,E01000765,Incivilities,1,1,1.0
2015-7,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000765,Pavement /Footway Defects,1,1,1.0
2015-7,E01000765,Road Surface Defects,1,1,1.0
2015-7,E01000766,Street Lights,1,1,1.0
2015-7,E01000768,Rubbish,1,1,1.0
2015-7,E01000769,Road Surface Defects,1,1,1.0
2015-7,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000770,Street Lights,1,1,1.0
2015-7,E01000775,Road Surface Defects,1,1,1.0
2015-7,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000779,Abandoned Vehicles,1,1,1.0
2015-7,E01000780,Road Surface Defects,1,1,1.0
2015-7,E01000780,Rubbish,1,1,1.0
2015-7,E01000781,Pavement /Footway Defects,1,1,1.0
2015-7,E01000784,Pavement /Footway Defects,1,1,1.0
2015-7,E01000786,Open Spaces/Parks,5,3,1.6666666666666667
2015-7,E01000786,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000797,Rubbish,6,6,1.0
2015-7,E01000798,Rubbish,1,1,1.0
2015-7,E01000799,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000799,Rubbish,6,4,1.5
2015-7,E01000799,Street Lights,1,1,1.0
2015-7,E01000800,Incivilities,1,1,1.0
2015-7,E01000801,Incivilities,1,1,1.0
2015-7,E01000801,Rubbish,2,2,1.0
2015-7,E01000802,Drainage,1,1,1.0
2015-7,E01000804,Rubbish,6,3,2.0
2015-7,E01000805,Abandoned Vehicles,1,1,1.0
2015-7,E01000805,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000805,Rubbish,6,4,1.5
2015-7,E01000805,Street Lights,1,1,1.0
2015-7,E01000806,Rubbish,4,4,1.0
2015-7,E01000808,Pavement /Footway Defects,2,1,2.0
2015-7,E01000809,Drainage,1,1,1.0
2015-7,E01000809,Rubbish,2,2,1.0
2015-7,E01000810,Incivilities,1,1,1.0
2015-7,E01000810,Road Surface Defects,1,1,1.0
2015-7,E01000810,Street Lights,2,2,1.0
2015-7,E01000812,Abandoned Vehicles,1,1,1.0
2015-7,E01000812,Rubbish,1,1,1.0
2015-7,E01000812,Street Lights,1,1,1.0
2015-7,E01000814,Pavement /Footway Defects,2,1,2.0
2015-7,E01000814,Road Surface Defects,1,1,1.0
2015-7,E01000816,Road Safety,1,1,1.0
2015-7,E01000816,Rubbish,1,1,1.0
2015-7,E01000818,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000818,Rubbish,2,1,2.0
2015-7,E01000819,Rubbish,4,2,2.0
2015-7,E01000820,Abandoned Vehicles,1,1,1.0
2015-7,E01000820,Rubbish,2,1,2.0
2015-7,E01000820,Street Lights,1,1,1.0
2015-7,E01000822,Abandoned Vehicles,1,1,1.0
2015-7,E01000822,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000822,Rubbish,2,2,1.0
2015-7,E01000822,Street Lights,2,1,2.0
2015-7,E01000823,Road Surface Defects,1,1,1.0
2015-7,E01000823,Rubbish,1,1,1.0
2015-7,E01000823,Street Lights,1,1,1.0
2015-7,E01000824,Road Safety,1,1,1.0
2015-7,E01000824,Street Lights,2,1,2.0
2015-7,E01000828,Drainage,1,1,1.0
2015-7,E01000828,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000828,Pavement /Footway Defects,1,1,1.0
2015-7,E01000829,Incivilities,1,1,1.0
2015-7,E01000830,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000830,Road Surface Defects,1,1,1.0
2015-7,E01000830,Street Lights,1,1,1.0
2015-7,E01000832,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000832,Street Lights,1,1,1.0
2015-7,E01000833,Overgrown/Fallen Veg/Trees,3,1,3.0
2015-7,E01000833,Street Lights,1,1,1.0
2015-7,E01000835,Pavement /Footway Defects,3,1,3.0
2015-7,E01000835,Road Surface Defects,1,1,1.0
2015-7,E01000835,Rubbish,2,2,1.0
2015-7,E01000835,Street Lights,1,1,1.0
2015-7,E01000837,Open Spaces/Parks,1,1,1.0
2015-7,E01000838,Rubbish,1,1,1.0
2015-7,E01000840,Road Surface Defects,1,1,1.0
2015-7,E01000850,Abandoned Vehicles,1,1,1.0
2015-7,E01000850,Street Furniture,1,1,1.0
2015-7,E01000869,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-7,E01000875,Other,1,1,1.0
2015-7,E01000876,Rubbish,1,1,1.0
2015-7,E01000885,Rubbish,1,1,1.0
2015-7,E01000887,Rubbish,1,1,1.0
2015-7,E01000892,Other,1,1,1.0
2015-7,E01000894,Parking,1,1,1.0
2015-7,E01000903,Rubbish,1,1,1.0
2015-7,E01000904,Rubbish,1,1,1.0
2015-7,E01000908,Rubbish,4,1,4.0
2015-7,E01000909,Rubbish,1,1,1.0
2015-7,E01000914,Drainage,1,1,1.0
2015-7,E01000914,Highways Enquiries,1,1,1.0
2015-7,E01000916,Road Safety,1,1,1.0
2015-7,E01000918,Rubbish,2,1,2.0
2015-7,E01000921,Street Lights,1,1,1.0
2015-7,E01000923,Rubbish,1,1,1.0
2015-7,E01000930,Pavement /Footway Defects,1,1,1.0
2015-7,E01000931,Pavement /Footway Defects,1,1,1.0
2015-7,E01000932,Dog Fouling,1,1,1.0
2015-7,E01000936,Pavement /Footway Defects,1,1,1.0
2015-7,E01000939,Abandoned Vehicles,2,1,2.0
2015-7,E01000940,Road Surface Defects,1,1,1.0
2015-7,E01000940,Rubbish,1,1,1.0
2015-7,E01000941,Abandoned Vehicles,1,1,1.0
2015-7,E01000946,Rubbish,1,1,1.0
2015-7,E01000958,Rubbish,1,1,1.0
2015-7,E01000997,Rubbish,1,1,1.0
2015-7,E01001008,Street Lights,1,1,1.0
2015-7,E01001022,Road Surface Defects,1,1,1.0
2015-7,E01001031,Rubbish,1,1,1.0
2015-7,E01001041,Parking,1,1,1.0
2015-7,E01001042,Abandoned Vehicles,1,1,1.0
2015-7,E01001042,Incivilities,4,1,4.0
2015-7,E01001042,Rubbish,1,1,1.0
2015-7,E01001042,Street Lights,1,1,1.0
2015-7,E01001045,Incivilities,1,1,1.0
2015-7,E01001048,Road Safety,1,1,1.0
2015-7,E01001064,Road Surface Defects,1,1,1.0
2015-7,E01001068,Rubbish,1,1,1.0
2015-7,E01001075,Pavement /Footway Defects,1,1,1.0
2015-7,E01001080,Other,1,1,1.0
2015-7,E01001084,Road Surface Defects,1,1,1.0
2015-7,E01001085,Road Surface Defects,1,1,1.0
2015-7,E01001086,Incivilities,1,1,1.0
2015-7,E01001087,Incivilities,1,1,1.0
2015-7,E01001091,Rubbish,1,1,1.0
2015-7,E01001097,Road Safety,1,1,1.0
2015-7,E01001113,Rubbish,1,1,1.0
2015-7,E01001117,Pavement /Footway Defects,1,1,1.0
2015-7,E01001137,Rubbish,3,2,1.5
2015-7,E01001145,Highways Enquiries,1,1,1.0
2015-7,E01001158,Parking,1,1,1.0
2015-7,E01001158,Pavement /Footway Defects,1,1,1.0
2015-7,E01001159,Parking,1,1,1.0
2015-7,E01001159,Rubbish,1,1,1.0
