period,LSOA,SHEF_B,report_count,user_count,average
2007-7,E01002614,Highways Enquiries,1,1,1.0
2007-7,E01002614,Parking,1,1,1.0
2007-7,E01002614,Rubbish,1,1,1.0
2007-7,E01002646,Highways Enquiries,1,1,1.0
2007-7,E01002704,Other,1,1,1.0
2007-7,E01002708,Rubbish,2,1,2.0
2007-7,E01002710,Incivilities,1,1,1.0
2007-7,E01002710,Rubbish,1,1,1.0
2007-7,E01002711,Rubbish,1,1,1.0
2007-7,E01002714,Rubbish,1,1,1.0
2007-7,E01002715,Rubbish,2,1,2.0
2007-7,E01002726,Road Surface Defects,1,1,1.0
2007-7,E01002775,Dog Fouling,1,1,1.0
2007-7,E01002937,Rubbish,1,1,1.0
2007-7,E01002954,Parking,1,1,1.0
2007-7,E01002955,Abandoned Vehicles,1,1,1.0
2007-7,E01002979,Rubbish,1,1,1.0
2007-7,E01003001,Rubbish,1,1,1.0
2007-7,E01003011,Road Surface Defects,1,1,1.0
2007-7,E01003029,Parking,1,1,1.0
2007-7,E01003040,Pavement /Footway Defects,1,1,1.0
2007-7,E01003041,Rubbish,1,1,1.0
2007-7,E01003047,Other,2,1,2.0
2007-7,E01003052,Other,1,1,1.0
2007-7,E01003055,Pavement /Footway Defects,1,1,1.0
2007-7,E01003058,Rubbish,1,1,1.0
2007-7,E01003079,Public Toilets,1,1,1.0
2007-7,E01003100,Other,1,1,1.0
2007-7,E01003112,Rubbish,1,1,1.0
2007-7,E01003114,Road Safety,1,1,1.0
2007-7,E01003131,Highways Enquiries,2,1,2.0
2007-7,E01003131,Pavement /Footway Defects,1,1,1.0
2007-7,E01003131,Rubbish,1,1,1.0
2007-7,E01003135,Rubbish,1,1,1.0
2007-7,E01003171,Other,1,1,1.0
2007-7,E01003171,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01003178,Pavement /Footway Defects,1,1,1.0
2007-7,E01003178,Rubbish,1,1,1.0
2007-7,E01003179,Open Spaces/Parks,1,1,1.0
2007-7,E01003200,Rubbish,1,1,1.0
2007-7,E01003299,Road Safety,1,1,1.0
2007-7,E01003340,Road Surface Defects,1,1,1.0
2007-7,E01003356,Incivilities,1,1,1.0
2007-7,E01003380,Dog Fouling,1,1,1.0
2007-7,E01003380,Pavement /Footway Defects,1,1,1.0
2007-7,E01003397,Abandoned Vehicles,1,1,1.0
2007-7,E01003406,Abandoned Vehicles,1,1,1.0
2007-7,E01003408,Abandoned Vehicles,1,1,1.0
2007-7,E01003411,Rubbish,1,1,1.0
2007-7,E01003437,Parking,1,1,1.0
2007-7,E01003503,Parking,1,1,1.0
2007-7,E01003650,Other,1,1,1.0
2007-7,E01003672,Other,1,1,1.0
2007-7,E01003691,Rubbish,1,1,1.0
2007-7,E01003699,Other,1,1,1.0
2007-7,E01003715,Dog Fouling,1,1,1.0
2007-7,E01003725,Rubbish,1,1,1.0
2007-7,E01003740,Abandoned Vehicles,1,1,1.0
2007-7,E01003752,Abandoned Vehicles,1,1,1.0
2007-7,E01003759,Rubbish,1,1,1.0
2007-7,E01003834,Abandoned Vehicles,1,1,1.0
2007-7,E01003852,Highways Enquiries,1,1,1.0
2007-7,E01003901,Abandoned Vehicles,1,1,1.0
2007-7,E01004052,Rubbish,1,1,1.0
2007-7,E01004074,Pavement /Footway Defects,1,1,1.0
2007-7,E01004104,Dog Fouling,1,1,1.0
2007-7,E01004161,Street Lights,1,1,1.0
2007-7,E01004178,Parking,1,1,1.0
2007-7,E01004178,Road Surface Defects,1,1,1.0
2007-7,E01004228,Rubbish,1,1,1.0
2007-7,E01004309,Pavement /Footway Defects,2,1,2.0
2007-7,E01004400,Rubbish,1,1,1.0
2007-7,E01004413,Incivilities,1,1,1.0
2007-7,E01004413,Street Lights,1,1,1.0
2007-7,E01004439,Rubbish,1,1,1.0
2007-7,E01004443,Highways Enquiries,1,1,1.0
2007-7,E01004446,Dog Fouling,1,1,1.0
2007-7,E01004451,Rubbish,1,1,1.0
2007-7,E01004471,Rubbish,1,1,1.0
2007-7,E01004506,Highways Enquiries,1,1,1.0
2007-7,E01004506,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01004558,Rubbish,1,1,1.0
2007-7,E01004565,Rubbish,1,1,1.0
2007-7,E01004596,Abandoned Vehicles,1,1,1.0
2007-7,E01004713,Highways Enquiries,1,1,1.0
2007-7,E01004884,Road Surface Defects,1,1,1.0
2007-7,E01004899,Pavement /Footway Defects,1,1,1.0
2007-7,E01004903,Street Lights,1,1,1.0
2007-7,E01004986,Highways Enquiries,1,1,1.0
2007-7,E01005249,Highways Enquiries,1,1,1.0
2007-7,E01005274,Rubbish,1,1,1.0
2007-7,E01005451,Road Safety,1,1,1.0
2007-7,E01005499,Dog Fouling,1,1,1.0
2007-7,E01005507,Abandoned Vehicles,1,1,1.0
2007-7,E01005519,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01005556,Road Surface Defects,1,1,1.0
2007-7,E01005651,Street Lights,1,1,1.0
2007-7,E01005704,Abandoned Vehicles,1,1,1.0
2007-7,E01005736,Highways Enquiries,1,1,1.0
2007-7,E01005773,Abandoned Vehicles,1,1,1.0
2007-7,E01005815,Abandoned Vehicles,1,1,1.0
2007-7,E01005831,Pavement /Footway Defects,1,1,1.0
2007-7,E01005843,Bus Stops Damage,1,1,1.0
2007-7,E01005854,Road Surface Defects,1,1,1.0
2007-7,E01005942,Highways Enquiries,1,1,1.0
2007-7,E01006054,Incivilities,1,1,1.0
2007-7,E01006286,Street Furniture,1,1,1.0
2007-7,E01006309,Rubbish,1,1,1.0
2007-7,E01006379,Dog Fouling,1,1,1.0
2007-7,E01006379,Highways Enquiries,1,1,1.0
2007-7,E01006379,Other,4,2,2.0
2007-7,E01006379,Parking,2,2,1.0
2007-7,E01006389,Open Spaces/Parks,1,1,1.0
2007-7,E01006970,Dog Fouling,1,1,1.0
2007-7,E01007121,Other,1,1,1.0
2007-7,E01007213,Incivilities,1,1,1.0
2007-7,E01007276,Rubbish,1,1,1.0
2007-7,E01007305,Street Lights,1,1,1.0
2007-7,E01007340,Other,1,1,1.0
2007-7,E01007350,Pavement /Footway Defects,1,1,1.0
2007-7,E01007388,Rubbish,1,1,1.0
2007-7,E01007393,Street Furniture,1,1,1.0
2007-7,E01007417,Other,1,1,1.0
2007-7,E01007421,Other,1,1,1.0
2007-7,E01007442,Road Surface Defects,1,1,1.0
2007-7,E01007461,Dog Fouling,2,1,2.0
2007-7,E01007478,Highways Enquiries,1,1,1.0
2007-7,E01007606,Road Surface Defects,1,1,1.0
2007-7,E01007607,Road Surface Defects,1,1,1.0
2007-7,E01007620,Other,1,1,1.0
2007-7,E01007643,Pavement /Footway Defects,1,1,1.0
2007-7,E01007646,Street Lights,1,1,1.0
2007-7,E01007676,Rubbish,1,1,1.0
2007-7,E01007692,Other,1,1,1.0
2007-7,E01007699,Other,1,1,1.0
2007-7,E01007803,Pavement /Footway Defects,1,1,1.0
2007-7,E01007820,Rubbish,5,1,5.0
2007-7,E01007904,Rubbish,1,1,1.0
2007-7,E01007995,Parking,1,1,1.0
2007-7,E01008200,Street Lights,1,1,1.0
2007-7,E01008396,Rubbish,1,1,1.0
2007-7,E01008698,Incivilities,1,1,1.0
2007-7,E01008781,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01008879,Overgrown/Fallen Veg/Trees,2,1,2.0
2007-7,E01009548,Other,1,1,1.0
2007-7,E01009548,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01009617,Rubbish,1,1,1.0
2007-7,E01009670,Street Lights,1,1,1.0
2007-7,E01009672,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01009795,Abandoned Vehicles,1,1,1.0
2007-7,E01009847,Abandoned Vehicles,1,1,1.0
2007-7,E01009874,Road Surface Defects,1,1,1.0
2007-7,E01010063,Road Surface Defects,1,1,1.0
2007-7,E01010077,Other,1,1,1.0
2007-7,E01010118,Other,1,1,1.0
2007-7,E01010591,Dog Fouling,1,1,1.0
2007-7,E01010595,Other,1,1,1.0
2007-7,E01010653,Street Lights,1,1,1.0
2007-7,E01010655,Other,1,1,1.0
2007-7,E01010750,Highways Enquiries,1,1,1.0
2007-7,E01010750,Other,1,1,1.0
2007-7,E01010750,Parking,1,1,1.0
2007-7,E01010776,Other,1,1,1.0
2007-7,E01010811,Rubbish,1,1,1.0
2007-7,E01010857,Road Surface Defects,1,1,1.0
2007-7,E01010858,Road Surface Defects,1,1,1.0
2007-7,E01010866,Highways Enquiries,1,1,1.0
2007-7,E01010867,Abandoned Vehicles,1,1,1.0
2007-7,E01010916,Street Lights,1,1,1.0
2007-7,E01010968,Street Furniture,1,1,1.0
2007-7,E01010969,Highways Enquiries,1,1,1.0
2007-7,E01010972,Pavement /Footway Defects,1,1,1.0
2007-7,E01011053,Dog Fouling,1,1,1.0
2007-7,E01011093,Dog Fouling,1,1,1.0
2007-7,E01011146,Highways Enquiries,1,1,1.0
2007-7,E01011168,Abandoned Vehicles,1,1,1.0
2007-7,E01011233,Rubbish,1,1,1.0
2007-7,E01011428,Road Surface Defects,1,1,1.0
2007-7,E01011506,Abandoned Vehicles,1,1,1.0
2007-7,E01011506,Street Furniture,1,1,1.0
2007-7,E01011520,Road Surface Defects,2,1,2.0
2007-7,E01011561,Road Surface Defects,1,1,1.0
2007-7,E01011649,Highways Enquiries,1,1,1.0
2007-7,E01011649,Rubbish,1,1,1.0
2007-7,E01011649,Street Furniture,1,1,1.0
2007-7,E01011713,Road Surface Defects,1,1,1.0
2007-7,E01012139,Pavement /Footway Defects,1,1,1.0
2007-7,E01012156,Parking,1,1,1.0
2007-7,E01012243,Open Spaces/Parks,1,1,1.0
2007-7,E01012287,Parking,1,1,1.0
2007-7,E01012384,Pavement /Footway Defects,1,1,1.0
2007-7,E01012403,Rubbish,1,1,1.0
2007-7,E01012466,Parking,1,1,1.0
2007-7,E01012677,Pavement /Footway Defects,1,1,1.0
2007-7,E01012701,Dog Fouling,1,1,1.0
2007-7,E01012728,Highways Enquiries,1,1,1.0
2007-7,E01012844,Pavement /Footway Defects,1,1,1.0
2007-7,E01012850,Pavement /Footway Defects,1,1,1.0
2007-7,E01013126,Highways Enquiries,1,1,1.0
2007-7,E01013312,Highways Enquiries,1,1,1.0
2007-7,E01013453,Rubbish,1,1,1.0
2007-7,E01013519,Incivilities,1,1,1.0
2007-7,E01013546,Pavement /Footway Defects,1,1,1.0
2007-7,E01013576,Road Surface Defects,1,1,1.0
2007-7,E01013609,Street Lights,1,1,1.0
2007-7,E01013686,Incivilities,1,1,1.0
2007-7,E01013863,Highways Enquiries,1,1,1.0
2007-7,E01013942,Street Furniture,1,1,1.0
2007-7,E01013981,Road Surface Defects,1,1,1.0
2007-7,E01014252,Abandoned Vehicles,1,1,1.0
2007-7,E01014287,Street Lights,1,1,1.0
2007-7,E01014291,Highways Enquiries,1,1,1.0
2007-7,E01014293,Road Surface Defects,1,1,1.0
2007-7,E01014307,Dog Fouling,2,1,2.0
2007-7,E01014354,Rubbish,1,1,1.0
2007-7,E01014451,Abandoned Vehicles,1,1,1.0
2007-7,E01014475,Rubbish,1,1,1.0
2007-7,E01014485,Rubbish,1,1,1.0
2007-7,E01014504,Abandoned Vehicles,1,1,1.0
2007-7,E01014563,Rubbish,1,1,1.0
2007-7,E01014599,Dog Fouling,1,1,1.0
2007-7,E01014638,Dog Fouling,1,1,1.0
2007-7,E01014677,Rubbish,1,1,1.0
2007-7,E01014852,Rubbish,1,1,1.0
2007-7,E01014930,Abandoned Vehicles,1,1,1.0
2007-7,E01014939,Road Surface Defects,1,1,1.0
2007-7,E01015054,Rubbish,1,1,1.0
2007-7,E01015105,Road Surface Defects,1,1,1.0
2007-7,E01015111,Road Surface Defects,1,1,1.0
2007-7,E01015210,Abandoned Vehicles,1,1,1.0
2007-7,E01015294,Rubbish,1,1,1.0
2007-7,E01015325,Road Surface Defects,1,1,1.0
2007-7,E01015386,Abandoned Vehicles,1,1,1.0
2007-7,E01015390,Other,1,1,1.0
2007-7,E01015441,Other,2,1,2.0
2007-7,E01015472,Abandoned Vehicles,1,1,1.0
2007-7,E01015474,Abandoned Vehicles,1,1,1.0
2007-7,E01015538,Road Surface Defects,1,1,1.0
2007-7,E01015553,Incivilities,1,1,1.0
2007-7,E01015565,Open Spaces/Parks,1,1,1.0
2007-7,E01015593,Other,1,1,1.0
2007-7,E01015594,Highways Enquiries,1,1,1.0
2007-7,E01015594,Pavement /Footway Defects,1,1,1.0
2007-7,E01015594,Road Safety,1,1,1.0
2007-7,E01015662,Pavement /Footway Defects,1,1,1.0
2007-7,E01015935,Rubbish,1,1,1.0
2007-7,E01016055,Street Lights,1,1,1.0
2007-7,E01016064,Dog Fouling,1,1,1.0
2007-7,E01016064,Rubbish,1,1,1.0
2007-7,E01016078,Abandoned Vehicles,1,1,1.0
2007-7,E01016345,Incivilities,1,1,1.0
2007-7,E01016347,Pavement /Footway Defects,1,1,1.0
2007-7,E01016348,Highways Enquiries,1,1,1.0
2007-7,E01016355,Highways Enquiries,1,1,1.0
2007-7,E01016378,Incivilities,1,1,1.0
2007-7,E01016388,Road Surface Defects,1,1,1.0
2007-7,E01016407,Incivilities,1,1,1.0
2007-7,E01016413,Incivilities,1,1,1.0
2007-7,E01016413,Street Lights,1,1,1.0
2007-7,E01016514,Abandoned Vehicles,1,1,1.0
2007-7,E01016536,Road Surface Defects,1,1,1.0
2007-7,E01016560,Road Surface Defects,1,1,1.0
2007-7,E01016626,Open Spaces/Parks,1,1,1.0
2007-7,E01016648,Highways Enquiries,1,1,1.0
2007-7,E01016648,Street Lights,1,1,1.0
2007-7,E01016688,Abandoned Vehicles,1,1,1.0
2007-7,E01016691,Road Surface Defects,1,1,1.0
2007-7,E01016751,Pavement /Footway Defects,1,1,1.0
2007-7,E01016768,Highways Enquiries,1,1,1.0
2007-7,E01016807,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01016816,Rubbish,1,1,1.0
2007-7,E01016850,Road Surface Defects,1,1,1.0
2007-7,E01016888,Abandoned Vehicles,1,1,1.0
2007-7,E01016889,Rubbish,1,1,1.0
2007-7,E01016905,Road Surface Defects,1,1,1.0
2007-7,E01016949,Rubbish,1,1,1.0
2007-7,E01016954,Rubbish,1,1,1.0
2007-7,E01016955,Abandoned Vehicles,1,1,1.0
2007-7,E01016966,Rubbish,1,1,1.0
2007-7,E01017140,Other,1,1,1.0
2007-7,E01017145,Rubbish,1,1,1.0
2007-7,E01017171,Incivilities,1,1,1.0
2007-7,E01017175,Pavement /Footway Defects,1,1,1.0
2007-7,E01017177,Incivilities,1,1,1.0
2007-7,E01017334,Road Surface Defects,1,1,1.0
2007-7,E01017412,Other,1,1,1.0
2007-7,E01017412,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01017456,Other,1,1,1.0
2007-7,E01017516,Rubbish,1,1,1.0
2007-7,E01017527,Incivilities,1,1,1.0
2007-7,E01017575,Other,1,1,1.0
2007-7,E01017647,Street Furniture,1,1,1.0
2007-7,E01017674,Road Surface Defects,1,1,1.0
2007-7,E01017728,Road Surface Defects,1,1,1.0
2007-7,E01017783,Highways Enquiries,1,1,1.0
2007-7,E01017783,Road Surface Defects,1,1,1.0
2007-7,E01017798,Road Surface Defects,2,1,2.0
2007-7,E01017866,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01017870,Highways Enquiries,1,1,1.0
2007-7,E01017878,Road Surface Defects,1,1,1.0
2007-7,E01017960,Road Surface Defects,1,1,1.0
2007-7,E01017971,Road Safety,1,1,1.0
2007-7,E01017976,Road Safety,1,1,1.0
2007-7,E01017976,Road Surface Defects,1,1,1.0
2007-7,E01018086,Highways Enquiries,1,1,1.0
2007-7,E01018174,Street Lights,1,1,1.0
2007-7,E01018181,Abandoned Vehicles,1,1,1.0
2007-7,E01018224,Other,1,1,1.0
2007-7,E01018232,Road Safety,1,1,1.0
2007-7,E01018268,Rubbish,1,1,1.0
2007-7,E01018270,Road Surface Defects,1,1,1.0
2007-7,E01018272,Road Safety,2,2,1.0
2007-7,E01018274,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01018274,Rubbish,2,1,2.0
2007-7,E01018326,Rubbish,1,1,1.0
2007-7,E01018335,Street Furniture,1,1,1.0
2007-7,E01018570,Other,1,1,1.0
2007-7,E01018573,Highways Enquiries,1,1,1.0
2007-7,E01018574,Street Lights,1,1,1.0
2007-7,E01018590,Pavement /Footway Defects,1,1,1.0
2007-7,E01018601,Road Surface Defects,1,1,1.0
2007-7,E01018615,Road Safety,1,1,1.0
2007-7,E01018781,Abandoned Vehicles,1,1,1.0
2007-7,E01018819,Road Surface Defects,1,1,1.0
2007-7,E01018943,Dog Fouling,1,1,1.0
2007-7,E01019003,Abandoned Vehicles,1,1,1.0
2007-7,E01019021,Abandoned Vehicles,1,1,1.0
2007-7,E01019055,Open Spaces/Parks,1,1,1.0
2007-7,E01019113,Incivilities,1,1,1.0
2007-7,E01019265,Other,1,1,1.0
2007-7,E01019327,Street Lights,1,1,1.0
2007-7,E01019419,Dog Fouling,1,1,1.0
2007-7,E01019476,Highways Enquiries,1,1,1.0
2007-7,E01019609,Pavement /Footway Defects,1,1,1.0
2007-7,E01019671,Rubbish,1,1,1.0
2007-7,E01019935,Abandoned Vehicles,1,1,1.0
2007-7,E01019999,Pavement /Footway Defects,1,1,1.0
2007-7,E01020008,Road Surface Defects,1,1,1.0
2007-7,E01020158,Road Surface Defects,1,1,1.0
2007-7,E01020366,Street Lights,1,1,1.0
2007-7,E01020443,Parking,1,1,1.0
2007-7,E01020684,Other,1,1,1.0
2007-7,E01020693,Dog Fouling,1,1,1.0
2007-7,E01020979,Rubbish,1,1,1.0
2007-7,E01020992,Dog Fouling,1,1,1.0
2007-7,E01021012,Dog Fouling,1,1,1.0
2007-7,E01021089,Road Surface Defects,1,1,1.0
2007-7,E01021095,Rubbish,1,1,1.0
2007-7,E01021144,Highways Enquiries,1,1,1.0
2007-7,E01021243,Pavement /Footway Defects,1,1,1.0
2007-7,E01021248,Rubbish,1,1,1.0
2007-7,E01021252,Pavement /Footway Defects,1,1,1.0
2007-7,E01021255,Parking,2,1,2.0
2007-7,E01021296,Highways Enquiries,1,1,1.0
2007-7,E01021298,Incivilities,1,1,1.0
2007-7,E01021437,Road Surface Defects,1,1,1.0
2007-7,E01021592,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01021649,Other,1,1,1.0
2007-7,E01021822,Abandoned Vehicles,1,1,1.0
2007-7,E01021906,Abandoned Vehicles,1,1,1.0
2007-7,E01022040,Highways Enquiries,1,1,1.0
2007-7,E01022101,Highways Enquiries,1,1,1.0
2007-7,E01022101,Rubbish,1,1,1.0
2007-7,E01022104,Open Spaces/Parks,1,1,1.0
2007-7,E01022106,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01022106,Pavement /Footway Defects,2,1,2.0
2007-7,E01022112,Road Surface Defects,1,1,1.0
2007-7,E01022118,Other,2,2,1.0
2007-7,E01022122,Open Spaces/Parks,1,1,1.0
2007-7,E01022128,Rubbish,1,1,1.0
2007-7,E01022141,Highways Enquiries,1,1,1.0
2007-7,E01022141,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01022141,Pavement /Footway Defects,1,1,1.0
2007-7,E01022165,Other,1,1,1.0
2007-7,E01022171,Open Spaces/Parks,1,1,1.0
2007-7,E01022217,Dog Fouling,1,1,1.0
2007-7,E01022217,Highways Enquiries,1,1,1.0
2007-7,E01022366,Pavement /Footway Defects,1,1,1.0
2007-7,E01022390,Other,1,1,1.0
2007-7,E01022453,Other,1,1,1.0
2007-7,E01022453,Road Surface Defects,1,1,1.0
2007-7,E01022463,Other,1,1,1.0
2007-7,E01022593,Abandoned Vehicles,1,1,1.0
2007-7,E01022596,Road Surface Defects,1,1,1.0
2007-7,E01022660,Dog Fouling,1,1,1.0
2007-7,E01022679,Incivilities,1,1,1.0
2007-7,E01022713,Road Surface Defects,1,1,1.0
2007-7,E01022756,Other,1,1,1.0
2007-7,E01022893,Open Spaces/Parks,1,1,1.0
2007-7,E01022917,Road Safety,1,1,1.0
2007-7,E01022947,Road Safety,1,1,1.0
2007-7,E01023002,Abandoned Vehicles,1,1,1.0
2007-7,E01023002,Parking,1,1,1.0
2007-7,E01023100,Abandoned Vehicles,1,1,1.0
2007-7,E01023163,Rubbish,1,1,1.0
2007-7,E01023170,Road Surface Defects,1,1,1.0
2007-7,E01023179,Other,1,1,1.0
2007-7,E01023182,Other,1,1,1.0
2007-7,E01023202,Pavement /Footway Defects,3,1,3.0
2007-7,E01023230,Road Surface Defects,1,1,1.0
2007-7,E01023269,Road Surface Defects,1,1,1.0
2007-7,E01023275,Highways Enquiries,1,1,1.0
2007-7,E01023337,Road Surface Defects,1,1,1.0
2007-7,E01023409,Road Surface Defects,1,1,1.0
2007-7,E01023448,Road Surface Defects,1,1,1.0
2007-7,E01023467,Other,1,1,1.0
2007-7,E01023512,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01023516,Other,1,1,1.0
2007-7,E01023516,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01023516,Pavement /Footway Defects,1,1,1.0
2007-7,E01023517,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01023519,Road Surface Defects,1,1,1.0
2007-7,E01023520,Road Surface Defects,1,1,1.0
2007-7,E01023523,Road Surface Defects,1,1,1.0
2007-7,E01023553,Rubbish,1,1,1.0
2007-7,E01023582,Other,1,1,1.0
2007-7,E01023590,Abandoned Vehicles,1,1,1.0
2007-7,E01023593,Abandoned Vehicles,1,1,1.0
2007-7,E01023623,Highways Enquiries,1,1,1.0
2007-7,E01023641,Road Surface Defects,1,1,1.0
2007-7,E01023711,Street Lights,1,1,1.0
2007-7,E01023765,Incivilities,1,1,1.0
2007-7,E01023767,Incivilities,1,1,1.0
2007-7,E01023793,Other,1,1,1.0
2007-7,E01023794,Abandoned Vehicles,1,1,1.0
2007-7,E01023891,Highways Enquiries,1,1,1.0
2007-7,E01023891,Other,1,1,1.0
2007-7,E01023901,Rubbish,1,1,1.0
2007-7,E01023930,Dog Fouling,1,1,1.0
2007-7,E01023946,Dog Fouling,1,1,1.0
2007-7,E01023946,Other,2,1,2.0
2007-7,E01024064,Pavement /Footway Defects,1,1,1.0
2007-7,E01024069,Rubbish,1,1,1.0
2007-7,E01024072,Incivilities,1,1,1.0
2007-7,E01024130,Rubbish,1,1,1.0
2007-7,E01024140,Parking,1,1,1.0
2007-7,E01024167,Road Surface Defects,1,1,1.0
2007-7,E01024304,Abandoned Vehicles,3,1,3.0
2007-7,E01024339,Street Lights,1,1,1.0
2007-7,E01024364,Highways Enquiries,1,1,1.0
2007-7,E01024379,Road Surface Defects,1,1,1.0
2007-7,E01024389,Rubbish,1,1,1.0
2007-7,E01024595,Rubbish,1,1,1.0
2007-7,E01024599,Other,1,1,1.0
2007-7,E01024651,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-7,E01024667,Other,1,1,1.0
2007-7,E01024667,Rubbish,1,1,1.0
2007-7,E01024667,Street Lights,1,1,1.0
2007-7,E01024671,Rubbish,1,1,1.0
2007-7,E01024691,Rubbish,1,1,1.0
2007-7,E01024823,Other,1,1,1.0
2007-7,E01024835,Pavement /Footway Defects,1,1,1.0
2007-7,E01024964,Rubbish,1,1,1.0
2007-7,E01024987,Road Surface Defects,1,1,1.0
2007-7,E01025001,Highways Enquiries,1,1,1.0
2007-7,E01025016,Rubbish,1,1,1.0
2007-7,E01025063,Pavement /Footway Defects,1,1,1.0
2007-7,E01025179,Other,1,1,1.0
2007-7,E01025209,Abandoned Vehicles,1,1,1.0
2007-7,E01025545,Street Furniture,1,1,1.0
2007-7,E01025593,Public Toilets,1,1,1.0
2007-7,E01025700,Incivilities,1,1,1.0
2007-7,E01025708,Abandoned Vehicles,1,1,1.0
