period,LSOA,SHEF_B,report_count,user_count,average
2017-9,E01000173,Pavement /Footway Defects,1,1,1.0
2017-9,E01000174,Abandoned Vehicles,1,1,1.0
2017-9,E01000175,Highways Enquiries,1,1,1.0
2017-9,E01000176,Rubbish,1,1,1.0
2017-9,E01000179,Rubbish,1,1,1.0
2017-9,E01000180,Highways Enquiries,1,1,1.0
2017-9,E01000181,Road Surface Defects,2,2,1.0
2017-9,E01000183,Pavement /Footway Defects,1,1,1.0
2017-9,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000188,Rubbish,4,3,1.3333333333333333
2017-9,E01000190,Pavement /Footway Defects,1,1,1.0
2017-9,E01000192,Dog Fouling,1,1,1.0
2017-9,E01000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000193,Street Lights,1,1,1.0
2017-9,E01000196,Highways Enquiries,1,1,1.0
2017-9,E01000196,Pavement /Footway Defects,2,1,2.0
2017-9,E01000196,Road Safety,1,1,1.0
2017-9,E01000197,Dog Fouling,1,1,1.0
2017-9,E01000201,Rubbish,1,1,1.0
2017-9,E01000204,Rubbish,1,1,1.0
2017-9,E01000207,Pavement /Footway Defects,1,1,1.0
2017-9,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000211,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000211,Pavement /Footway Defects,1,1,1.0
2017-9,E01000214,Rubbish,1,1,1.0
2017-9,E01000221,Highways Enquiries,1,1,1.0
2017-9,E01000221,Road Surface Defects,1,1,1.0
2017-9,E01000222,Rubbish,1,1,1.0
2017-9,E01000223,Street Lights,1,1,1.0
2017-9,E01000226,Highways Enquiries,1,1,1.0
2017-9,E01000228,Abandoned Vehicles,3,1,3.0
2017-9,E01000228,Pavement /Footway Defects,1,1,1.0
2017-9,E01000229,Highways Enquiries,1,1,1.0
2017-9,E01000231,Abandoned Vehicles,2,1,2.0
2017-9,E01000231,Pavement /Footway Defects,2,1,2.0
2017-9,E01000233,Highways Enquiries,1,1,1.0
2017-9,E01000234,Rubbish,2,2,1.0
2017-9,E01000235,Rubbish,3,2,1.5
2017-9,E01000239,Rubbish,1,1,1.0
2017-9,E01000241,Rubbish,1,1,1.0
2017-9,E01000243,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000244,Drainage,1,1,1.0
2017-9,E01000244,Rubbish,1,1,1.0
2017-9,E01000246,Highways Enquiries,1,1,1.0
2017-9,E01000246,Street Lights,1,1,1.0
2017-9,E01000247,Abandoned Vehicles,1,1,1.0
2017-9,E01000247,Highways Enquiries,1,1,1.0
2017-9,E01000248,Pavement /Footway Defects,1,1,1.0
2017-9,E01000250,Highways Enquiries,1,1,1.0
2017-9,E01000250,Incivilities,2,1,2.0
2017-9,E01000253,Drainage,2,2,1.0
2017-9,E01000253,Road Safety,1,1,1.0
2017-9,E01000257,Dog Fouling,1,1,1.0
2017-9,E01000257,Road Surface Defects,1,1,1.0
2017-9,E01000261,Highways Enquiries,1,1,1.0
2017-9,E01000266,Rubbish,1,1,1.0
2017-9,E01000270,Rubbish,1,1,1.0
2017-9,E01000272,Abandoned Vehicles,1,1,1.0
2017-9,E01000273,Drainage,1,1,1.0
2017-9,E01000273,Highways Enquiries,1,1,1.0
2017-9,E01000273,Road Safety,1,1,1.0
2017-9,E01000273,Street Lights,1,1,1.0
2017-9,E01000274,Rubbish,1,1,1.0
2017-9,E01000275,Dog Fouling,1,1,1.0
2017-9,E01000275,Rubbish,1,1,1.0
2017-9,E01000278,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000279,Drainage,2,1,2.0
2017-9,E01000280,Highways Enquiries,1,1,1.0
2017-9,E01000281,Bin Replacement,1,1,1.0
2017-9,E01000288,Rubbish,1,1,1.0
2017-9,E01000289,Highways Enquiries,1,1,1.0
2017-9,E01000290,Road Surface Defects,2,2,1.0
2017-9,E01000290,Rubbish,1,1,1.0
2017-9,E01000294,Highways Enquiries,1,1,1.0
2017-9,E01000294,Rubbish,1,1,1.0
2017-9,E01000301,Drainage,1,1,1.0
2017-9,E01000301,Rubbish,1,1,1.0
2017-9,E01000304,Rubbish,1,1,1.0
2017-9,E01000309,Pavement /Footway Defects,1,1,1.0
2017-9,E01000309,Road Safety,1,1,1.0
2017-9,E01000310,Rubbish,1,1,1.0
2017-9,E01000311,Road Surface Defects,1,1,1.0
2017-9,E01000313,Pavement /Footway Defects,1,1,1.0
2017-9,E01000324,Abandoned Vehicles,1,1,1.0
2017-9,E01000324,Dog Fouling,2,2,1.0
2017-9,E01000324,Pavement /Footway Defects,1,1,1.0
2017-9,E01000329,Incivilities,2,1,2.0
2017-9,E01000329,Pavement /Footway Defects,1,1,1.0
2017-9,E01000331,Rubbish,1,1,1.0
2017-9,E01000335,Bus Stops Damage,1,1,1.0
2017-9,E01000335,Highways Enquiries,1,1,1.0
2017-9,E01000335,Rubbish,1,1,1.0
2017-9,E01000346,Street Lights,1,1,1.0
2017-9,E01000357,Pavement /Footway Defects,1,1,1.0
2017-9,E01000357,Road Surface Defects,1,1,1.0
2017-9,E01000363,Road Surface Defects,1,1,1.0
2017-9,E01000363,Rubbish,1,1,1.0
2017-9,E01000366,Rubbish,1,1,1.0
2017-9,E01000369,Highways Enquiries,1,1,1.0
2017-9,E01000378,Incivilities,1,1,1.0
2017-9,E01000378,Pavement /Footway Defects,1,1,1.0
2017-9,E01000378,Rubbish,1,1,1.0
2017-9,E01000380,Incivilities,1,1,1.0
2017-9,E01000383,Road Surface Defects,1,1,1.0
2017-9,E01000388,Open Spaces/Parks,2,1,2.0
2017-9,E01000394,Road Safety,1,1,1.0
2017-9,E01000394,Rubbish,1,1,1.0
2017-9,E01000394,Street Furniture,1,1,1.0
2017-9,E01000402,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000403,Road Surface Defects,1,1,1.0
2017-9,E01000404,Pavement /Footway Defects,1,1,1.0
2017-9,E01000413,Highways Enquiries,1,1,1.0
2017-9,E01000414,Abandoned Vehicles,1,1,1.0
2017-9,E01000416,Rubbish,2,2,1.0
2017-9,E01000417,Abandoned Vehicles,1,1,1.0
2017-9,E01000422,Open Spaces/Parks,1,1,1.0
2017-9,E01000422,Rubbish,1,1,1.0
2017-9,E01000428,Highways Enquiries,3,2,1.5
2017-9,E01000428,Open Spaces/Parks,2,2,1.0
2017-9,E01000428,Other,2,2,1.0
2017-9,E01000428,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000428,Pavement /Footway Defects,2,2,1.0
2017-9,E01000430,Rubbish,4,2,2.0
2017-9,E01000431,Road Surface Defects,1,1,1.0
2017-9,E01000435,Parking,1,1,1.0
2017-9,E01000436,Parking,1,1,1.0
2017-9,E01000438,Rubbish,1,1,1.0
2017-9,E01000440,Highways Enquiries,2,1,2.0
2017-9,E01000441,Rubbish,1,1,1.0
2017-9,E01000445,Street Lights,1,1,1.0
2017-9,E01000446,Rubbish,1,1,1.0
2017-9,E01000447,Parking,1,1,1.0
2017-9,E01000447,Road Safety,1,1,1.0
2017-9,E01000447,Road Surface Defects,2,1,2.0
2017-9,E01000447,Street Lights,1,1,1.0
2017-9,E01000449,Pavement /Footway Defects,1,1,1.0
2017-9,E01000449,Road Surface Defects,2,1,2.0
2017-9,E01000449,Rubbish,1,1,1.0
2017-9,E01000449,Street Lights,2,1,2.0
2017-9,E01000454,Abandoned Vehicles,1,1,1.0
2017-9,E01000454,Rubbish,1,1,1.0
2017-9,E01000462,Highways Enquiries,1,1,1.0
2017-9,E01000465,Rubbish,1,1,1.0
2017-9,E01000465,Street Furniture,1,1,1.0
2017-9,E01000466,Highways Enquiries,1,1,1.0
2017-9,E01000466,Other,2,2,1.0
2017-9,E01000466,Street Lights,1,1,1.0
2017-9,E01000467,Highways Enquiries,2,1,2.0
2017-9,E01000469,Rubbish,1,1,1.0
2017-9,E01000470,Highways Enquiries,1,1,1.0
2017-9,E01000477,Pavement /Footway Defects,1,1,1.0
2017-9,E01000482,Highways Enquiries,1,1,1.0
2017-9,E01000484,Abandoned Vehicles,1,1,1.0
2017-9,E01000487,Pavement /Footway Defects,1,1,1.0
2017-9,E01000499,Highways Enquiries,1,1,1.0
2017-9,E01000503,Abandoned Vehicles,1,1,1.0
2017-9,E01000516,Rubbish,1,1,1.0
2017-9,E01000518,Highways Enquiries,1,1,1.0
2017-9,E01000532,Highways Enquiries,1,1,1.0
2017-9,E01000532,Other,1,1,1.0
2017-9,E01000532,Pavement /Footway Defects,1,1,1.0
2017-9,E01000532,Rubbish,1,1,1.0
2017-9,E01000538,Pavement /Footway Defects,1,1,1.0
2017-9,E01000539,Rubbish,1,1,1.0
2017-9,E01000543,Pavement /Footway Defects,1,1,1.0
2017-9,E01000544,Highways Enquiries,1,1,1.0
2017-9,E01000547,Rubbish,1,1,1.0
2017-9,E01000548,Highways Enquiries,1,1,1.0
2017-9,E01000553,Rubbish,1,1,1.0
2017-9,E01000556,Abandoned Vehicles,1,1,1.0
2017-9,E01000571,Street Lights,1,1,1.0
2017-9,E01000572,Pavement /Footway Defects,1,1,1.0
2017-9,E01000578,Street Lights,1,1,1.0
2017-9,E01000591,Road Surface Defects,1,1,1.0
2017-9,E01000594,Highways Enquiries,1,1,1.0
2017-9,E01000594,Road Surface Defects,1,1,1.0
2017-9,E01000594,Rubbish,2,2,1.0
2017-9,E01000601,Other,2,1,2.0
2017-9,E01000602,Parking,1,1,1.0
2017-9,E01000615,Road Safety,1,1,1.0
2017-9,E01000632,Pavement /Footway Defects,1,1,1.0
2017-9,E01000633,Road Surface Defects,1,1,1.0
2017-9,E01000636,Rubbish,1,1,1.0
2017-9,E01000645,Road Safety,2,2,1.0
2017-9,E01000645,Road Surface Defects,1,1,1.0
2017-9,E01000645,Street Lights,1,1,1.0
2017-9,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000646,Road Surface Defects,1,1,1.0
2017-9,E01000647,Right of Way,1,1,1.0
2017-9,E01000648,Rubbish,1,1,1.0
2017-9,E01000649,Abandoned Vehicles,1,1,1.0
2017-9,E01000649,Road Surface Defects,1,1,1.0
2017-9,E01000650,Right of Way,1,1,1.0
2017-9,E01000650,Street Lights,2,1,2.0
2017-9,E01000651,Abandoned Vehicles,1,1,1.0
2017-9,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000653,Road Safety,1,1,1.0
2017-9,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000654,Rubbish,1,1,1.0
2017-9,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000656,Road Safety,1,1,1.0
2017-9,E01000656,Street Lights,5,1,5.0
2017-9,E01000657,Rubbish,1,1,1.0
2017-9,E01000658,Road Surface Defects,1,1,1.0
2017-9,E01000658,Rubbish,1,1,1.0
2017-9,E01000659,Road Safety,1,1,1.0
2017-9,E01000659,Road Surface Defects,1,1,1.0
2017-9,E01000661,Rubbish,1,1,1.0
2017-9,E01000661,Street Lights,3,1,3.0
2017-9,E01000662,Street Lights,1,1,1.0
2017-9,E01000663,Abandoned Vehicles,1,1,1.0
2017-9,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000663,Rubbish,1,1,1.0
2017-9,E01000667,Street Lights,1,1,1.0
2017-9,E01000668,Incivilities,1,1,1.0
2017-9,E01000668,Open Spaces/Parks,1,1,1.0
2017-9,E01000668,Rubbish,4,4,1.0
2017-9,E01000668,Street Lights,3,1,3.0
2017-9,E01000670,Incivilities,3,1,3.0
2017-9,E01000670,Right of Way,1,1,1.0
2017-9,E01000671,Incivilities,1,1,1.0
2017-9,E01000671,Rubbish,4,4,1.0
2017-9,E01000672,Abandoned Vehicles,9,1,9.0
2017-9,E01000672,Rubbish,2,2,1.0
2017-9,E01000673,Drainage,1,1,1.0
2017-9,E01000673,Road Surface Defects,1,1,1.0
2017-9,E01000673,Rubbish,4,3,1.3333333333333333
2017-9,E01000674,Pavement /Footway Defects,1,1,1.0
2017-9,E01000674,Road Surface Defects,1,1,1.0
2017-9,E01000674,Rubbish,2,2,1.0
2017-9,E01000675,Environmental Health,1,1,1.0
2017-9,E01000675,Incivilities,12,2,6.0
2017-9,E01000675,Open Spaces/Parks,2,1,2.0
2017-9,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000675,Pavement /Footway Defects,7,2,3.5
2017-9,E01000675,Right of Way,1,1,1.0
2017-9,E01000675,Road Safety,1,1,1.0
2017-9,E01000675,Road Surface Defects,1,1,1.0
2017-9,E01000675,Rubbish,18,2,9.0
2017-9,E01000675,Street Lights,1,1,1.0
2017-9,E01000676,Incivilities,8,2,4.0
2017-9,E01000676,Overgrown/Fallen Veg/Trees,3,1,3.0
2017-9,E01000676,Pavement /Footway Defects,4,3,1.3333333333333333
2017-9,E01000676,Road Safety,1,1,1.0
2017-9,E01000676,Rubbish,12,3,4.0
2017-9,E01000677,Abandoned Vehicles,1,1,1.0
2017-9,E01000677,Incivilities,7,2,3.5
2017-9,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000677,Pavement /Footway Defects,2,2,1.0
2017-9,E01000677,Road Surface Defects,1,1,1.0
2017-9,E01000677,Rubbish,2,2,1.0
2017-9,E01000677,Street Lights,2,2,1.0
2017-9,E01000678,Drainage,1,1,1.0
2017-9,E01000678,Incivilities,1,1,1.0
2017-9,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000679,Rubbish,1,1,1.0
2017-9,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000680,Rubbish,3,2,1.5
2017-9,E01000680,Street Lights,1,1,1.0
2017-9,E01000681,Street Lights,1,1,1.0
2017-9,E01000682,Street Lights,1,1,1.0
2017-9,E01000683,Road Safety,2,1,2.0
2017-9,E01000685,Open Spaces/Parks,1,1,1.0
2017-9,E01000685,Road Surface Defects,1,1,1.0
2017-9,E01000685,Rubbish,2,2,1.0
2017-9,E01000687,Abandoned Vehicles,1,1,1.0
2017-9,E01000689,Abandoned Vehicles,1,1,1.0
2017-9,E01000691,Rubbish,1,1,1.0
2017-9,E01000692,Pavement /Footway Defects,1,1,1.0
2017-9,E01000692,Right of Way,1,1,1.0
2017-9,E01000692,Road Surface Defects,1,1,1.0
2017-9,E01000692,Rubbish,1,1,1.0
2017-9,E01000692,Street Lights,1,1,1.0
2017-9,E01000693,Pavement /Footway Defects,1,1,1.0
2017-9,E01000693,Road Surface Defects,1,1,1.0
2017-9,E01000693,Rubbish,1,1,1.0
2017-9,E01000694,Rubbish,1,1,1.0
2017-9,E01000695,Abandoned Vehicles,1,1,1.0
2017-9,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000695,Rubbish,2,2,1.0
2017-9,E01000696,Road Safety,1,1,1.0
2017-9,E01000697,Road Surface Defects,1,1,1.0
2017-9,E01000697,Rubbish,2,1,2.0
2017-9,E01000699,Drainage,1,1,1.0
2017-9,E01000699,Rubbish,5,3,1.6666666666666667
2017-9,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000701,Rubbish,3,2,1.5
2017-9,E01000702,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000702,Right of Way,1,1,1.0
2017-9,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000703,Pavement /Footway Defects,1,1,1.0
2017-9,E01000703,Rubbish,1,1,1.0
2017-9,E01000704,Pavement /Footway Defects,2,1,2.0
2017-9,E01000704,Right of Way,1,1,1.0
2017-9,E01000704,Rubbish,5,3,1.6666666666666667
2017-9,E01000705,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000705,Rubbish,1,1,1.0
2017-9,E01000705,Street Lights,1,1,1.0
2017-9,E01000706,Rubbish,1,1,1.0
2017-9,E01000707,Rubbish,1,1,1.0
2017-9,E01000708,Rubbish,1,1,1.0
2017-9,E01000709,Rubbish,1,1,1.0
2017-9,E01000710,Rubbish,3,3,1.0
2017-9,E01000711,Environmental Health,1,1,1.0
2017-9,E01000711,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000711,Rubbish,2,2,1.0
2017-9,E01000712,Road Surface Defects,1,1,1.0
2017-9,E01000714,Drainage,1,1,1.0
2017-9,E01000714,Incivilities,1,1,1.0
2017-9,E01000714,Road Surface Defects,1,1,1.0
2017-9,E01000714,Rubbish,2,2,1.0
2017-9,E01000714,Street Lights,1,1,1.0
2017-9,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000718,Abandoned Vehicles,1,1,1.0
2017-9,E01000718,Rubbish,1,1,1.0
2017-9,E01000719,Road Surface Defects,1,1,1.0
2017-9,E01000719,Rubbish,4,3,1.3333333333333333
2017-9,E01000720,Rubbish,4,4,1.0
2017-9,E01000721,Road Safety,1,1,1.0
2017-9,E01000721,Road Surface Defects,1,1,1.0
2017-9,E01000721,Rubbish,5,1,5.0
2017-9,E01000722,Pavement /Footway Defects,2,2,1.0
2017-9,E01000723,Rubbish,1,1,1.0
2017-9,E01000725,Abandoned Vehicles,1,1,1.0
2017-9,E01000725,Incivilities,1,1,1.0
2017-9,E01000725,Open Spaces/Parks,2,2,1.0
2017-9,E01000726,Abandoned Vehicles,1,1,1.0
2017-9,E01000727,Open Spaces/Parks,1,1,1.0
2017-9,E01000727,Rubbish,1,1,1.0
2017-9,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000728,Road Surface Defects,1,1,1.0
2017-9,E01000728,Rubbish,1,1,1.0
2017-9,E01000729,Rubbish,4,4,1.0
2017-9,E01000730,Rubbish,2,1,2.0
2017-9,E01000732,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-9,E01000732,Road Surface Defects,1,1,1.0
2017-9,E01000732,Rubbish,1,1,1.0
2017-9,E01000733,Rubbish,1,1,1.0
2017-9,E01000734,Pavement /Footway Defects,1,1,1.0
2017-9,E01000736,Street Lights,1,1,1.0
2017-9,E01000738,Incivilities,1,1,1.0
2017-9,E01000738,Road Safety,1,1,1.0
2017-9,E01000738,Rubbish,1,1,1.0
2017-9,E01000740,Incivilities,5,2,2.5
2017-9,E01000740,Road Surface Defects,1,1,1.0
2017-9,E01000740,Rubbish,5,4,1.25
2017-9,E01000740,Street Lights,1,1,1.0
2017-9,E01000741,Abandoned Vehicles,1,1,1.0
2017-9,E01000741,Incivilities,3,1,3.0
2017-9,E01000741,Rubbish,2,2,1.0
2017-9,E01000742,Drainage,1,1,1.0
2017-9,E01000742,Incivilities,1,1,1.0
2017-9,E01000742,Rubbish,5,3,1.6666666666666667
2017-9,E01000743,Road Safety,1,1,1.0
2017-9,E01000743,Rubbish,3,3,1.0
2017-9,E01000743,Street Lights,1,1,1.0
2017-9,E01000744,Abandoned Vehicles,1,1,1.0
2017-9,E01000744,Right of Way,1,1,1.0
2017-9,E01000744,Rubbish,12,5,2.4
2017-9,E01000745,Rubbish,1,1,1.0
2017-9,E01000746,Incivilities,7,1,7.0
2017-9,E01000746,Open Spaces/Parks,1,1,1.0
2017-9,E01000746,Road Surface Defects,1,1,1.0
2017-9,E01000746,Rubbish,3,3,1.0
2017-9,E01000747,Rubbish,1,1,1.0
2017-9,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000748,Road Surface Defects,3,3,1.0
2017-9,E01000749,Open Spaces/Parks,1,1,1.0
2017-9,E01000749,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000749,Right of Way,1,1,1.0
2017-9,E01000749,Rubbish,3,3,1.0
2017-9,E01000750,Rubbish,1,1,1.0
2017-9,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000751,Road Surface Defects,1,1,1.0
2017-9,E01000751,Rubbish,1,1,1.0
2017-9,E01000752,Abandoned Vehicles,1,1,1.0
2017-9,E01000752,Right of Way,1,1,1.0
2017-9,E01000752,Rubbish,1,1,1.0
2017-9,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000753,Rubbish,1,1,1.0
2017-9,E01000754,Road Surface Defects,1,1,1.0
2017-9,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000755,Pavement /Footway Defects,1,1,1.0
2017-9,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000759,Open Spaces/Parks,1,1,1.0
2017-9,E01000759,Road Surface Defects,1,1,1.0
2017-9,E01000759,Rubbish,1,1,1.0
2017-9,E01000762,Rubbish,1,1,1.0
2017-9,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000764,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000765,Right of Way,1,1,1.0
2017-9,E01000765,Rubbish,1,1,1.0
2017-9,E01000766,Environmental Health,1,1,1.0
2017-9,E01000766,Rubbish,1,1,1.0
2017-9,E01000767,Open Spaces/Parks,1,1,1.0
2017-9,E01000767,Road Safety,1,1,1.0
2017-9,E01000767,Rubbish,1,1,1.0
2017-9,E01000768,Pavement /Footway Defects,1,1,1.0
2017-9,E01000769,Rubbish,1,1,1.0
2017-9,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000770,Rubbish,1,1,1.0
2017-9,E01000771,Open Spaces/Parks,1,1,1.0
2017-9,E01000771,Road Surface Defects,1,1,1.0
2017-9,E01000771,Rubbish,1,1,1.0
2017-9,E01000772,Rubbish,2,2,1.0
2017-9,E01000777,Rubbish,2,2,1.0
2017-9,E01000778,Rubbish,1,1,1.0
2017-9,E01000779,Right of Way,1,1,1.0
2017-9,E01000779,Road Surface Defects,1,1,1.0
2017-9,E01000779,Rubbish,1,1,1.0
2017-9,E01000781,Right of Way,1,1,1.0
2017-9,E01000782,Abandoned Vehicles,1,1,1.0
2017-9,E01000783,Rubbish,4,1,4.0
2017-9,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000786,Open Spaces/Parks,1,1,1.0
2017-9,E01000786,Pavement /Footway Defects,1,1,1.0
2017-9,E01000786,Rubbish,1,1,1.0
2017-9,E01000788,Road Surface Defects,1,1,1.0
2017-9,E01000788,Rubbish,2,2,1.0
2017-9,E01000789,Abandoned Vehicles,1,1,1.0
2017-9,E01000790,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000790,Rubbish,1,1,1.0
2017-9,E01000790,Street Lights,1,1,1.0
2017-9,E01000791,Rubbish,4,1,4.0
2017-9,E01000792,Rubbish,1,1,1.0
2017-9,E01000792,Street Lights,1,1,1.0
2017-9,E01000794,Pavement /Footway Defects,1,1,1.0
2017-9,E01000796,Rubbish,1,1,1.0
2017-9,E01000797,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E01000797,Right of Way,1,1,1.0
2017-9,E01000797,Rubbish,6,3,2.0
2017-9,E01000798,Rubbish,2,2,1.0
2017-9,E01000799,Pavement /Footway Defects,1,1,1.0
2017-9,E01000799,Rubbish,5,3,1.6666666666666667
2017-9,E01000800,Rubbish,2,2,1.0
2017-9,E01000801,Road Surface Defects,1,1,1.0
2017-9,E01000801,Rubbish,2,1,2.0
2017-9,E01000802,Drainage,1,1,1.0
2017-9,E01000802,Rubbish,4,4,1.0
2017-9,E01000803,Drainage,1,1,1.0
2017-9,E01000803,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E01000803,Rubbish,5,2,2.5
