period,LSOA,SHEF_B,report_count,user_count,average
2008-3,E01001365,Abandoned Vehicles,1,1,1.0
2008-3,E01001380,Abandoned Vehicles,1,1,1.0
2008-3,E01001382,Road Surface Defects,1,1,1.0
2008-3,E01001384,Road Surface Defects,1,1,1.0
2008-3,E01001415,Highways Enquiries,1,1,1.0
2008-3,E01001429,Street Lights,1,1,1.0
2008-3,E01001432,Road Surface Defects,1,1,1.0
2008-3,E01001433,Highways Enquiries,1,1,1.0
2008-3,E01001434,Highways Enquiries,1,1,1.0
2008-3,E01001437,Road Surface Defects,1,1,1.0
2008-3,E01001438,Highways Enquiries,2,1,2.0
2008-3,E01001438,Road Surface Defects,1,1,1.0
2008-3,E01001495,Parking,1,1,1.0
2008-3,E01001506,Road Surface Defects,1,1,1.0
2008-3,E01001516,Road Surface Defects,1,1,1.0
2008-3,E01001540,Street Lights,1,1,1.0
2008-3,E01001550,Dog Fouling,1,1,1.0
2008-3,E01001559,Incivilities,1,1,1.0
2008-3,E01001569,Highways Enquiries,1,1,1.0
2008-3,E01001569,Pavement /Footway Defects,1,1,1.0
2008-3,E01001569,Road Surface Defects,1,1,1.0
2008-3,E01001592,Rubbish,1,1,1.0
2008-3,E01001652,Street Lights,1,1,1.0
2008-3,E01001668,Dog Fouling,1,1,1.0
2008-3,E01001716,Rubbish,1,1,1.0
2008-3,E01001795,Highways Enquiries,1,1,1.0
2008-3,E01001832,Highways Enquiries,1,1,1.0
2008-3,E01001860,Dog Fouling,1,1,1.0
2008-3,E01001933,Rubbish,1,1,1.0
2008-3,E01001940,Rubbish,1,1,1.0
2008-3,E01001986,Road Surface Defects,1,1,1.0
2008-3,E01002019,Highways Enquiries,1,1,1.0
2008-3,E01002030,Road Safety,1,1,1.0
2008-3,E01002171,Incivilities,1,1,1.0
2008-3,E01002197,Abandoned Vehicles,1,1,1.0
2008-3,E01002230,Parking,1,1,1.0
2008-3,E01002370,Rubbish,1,1,1.0
2008-3,E01002393,Road Surface Defects,1,1,1.0
2008-3,E01002434,Dog Fouling,1,1,1.0
2008-3,E01002498,Other,1,1,1.0
2008-3,E01002566,Highways Enquiries,1,1,1.0
2008-3,E01002569,Dog Fouling,1,1,1.0
2008-3,E01002604,Highways Enquiries,1,1,1.0
2008-3,E01002617,Road Surface Defects,1,1,1.0
2008-3,E01002623,Road Safety,1,1,1.0
2008-3,E01002645,Dog Fouling,1,1,1.0
2008-3,E01002656,Road Surface Defects,1,1,1.0
2008-3,E01002657,Pavement /Footway Defects,1,1,1.0
2008-3,E01002692,Rubbish,1,1,1.0
2008-3,E01002697,Dog Fouling,1,1,1.0
2008-3,E01002704,Road Surface Defects,1,1,1.0
2008-3,E01002708,Highways Enquiries,1,1,1.0
2008-3,E01002708,Rubbish,1,1,1.0
2008-3,E01002709,Incivilities,2,1,2.0
2008-3,E01002710,Incivilities,2,1,2.0
2008-3,E01002711,Abandoned Vehicles,1,1,1.0
2008-3,E01002712,Highways Enquiries,2,1,2.0
2008-3,E01002712,Incivilities,1,1,1.0
2008-3,E01002714,Rubbish,1,1,1.0
2008-3,E01002724,Road Surface Defects,1,1,1.0
2008-3,E01002724,Rubbish,1,1,1.0
2008-3,E01002770,Dog Fouling,1,1,1.0
2008-3,E01002773,Dog Fouling,1,1,1.0
2008-3,E01002802,Highways Enquiries,1,1,1.0
2008-3,E01002809,Other,1,1,1.0
2008-3,E01002835,Street Lights,1,1,1.0
2008-3,E01002878,Other,1,1,1.0
2008-3,E01002984,Highways Enquiries,1,1,1.0
2008-3,E01003006,Other,1,1,1.0
2008-3,E01003029,Abandoned Vehicles,1,1,1.0
2008-3,E01003047,Other,1,1,1.0
2008-3,E01003054,Rubbish,1,1,1.0
2008-3,E01003068,Other,1,1,1.0
2008-3,E01003081,Pavement /Footway Defects,2,2,1.0
2008-3,E01003114,Other,1,1,1.0
2008-3,E01003119,Highways Enquiries,1,1,1.0
2008-3,E01003131,Rubbish,1,1,1.0
2008-3,E01003164,Other,1,1,1.0
2008-3,E01003190,Abandoned Vehicles,1,1,1.0
2008-3,E01003190,Other,1,1,1.0
2008-3,E01003195,Dog Fouling,1,1,1.0
2008-3,E01003195,Other,1,1,1.0
2008-3,E01003196,Pavement /Footway Defects,1,1,1.0
2008-3,E01003228,Dog Fouling,1,1,1.0
2008-3,E01003260,Pavement /Footway Defects,1,1,1.0
2008-3,E01003277,Road Surface Defects,1,1,1.0
2008-3,E01003299,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-3,E01003299,Pavement /Footway Defects,1,1,1.0
2008-3,E01003299,Rubbish,2,1,2.0
2008-3,E01003308,Rubbish,1,1,1.0
2008-3,E01003314,Abandoned Vehicles,1,1,1.0
2008-3,E01003392,Parking,1,1,1.0
2008-3,E01003392,Pavement /Footway Defects,1,1,1.0
2008-3,E01003392,Street Lights,1,1,1.0
2008-3,E01003403,Pavement /Footway Defects,1,1,1.0
2008-3,E01003408,Street Lights,1,1,1.0
2008-3,E01003470,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-3,E01003470,Rubbish,1,1,1.0
2008-3,E01003478,Road Surface Defects,1,1,1.0
2008-3,E01003606,Abandoned Vehicles,5,1,5.0
2008-3,E01003673,Parking,1,1,1.0
2008-3,E01003690,Pavement /Footway Defects,2,1,2.0
2008-3,E01003714,Road Safety,1,1,1.0
2008-3,E01003745,Pavement /Footway Defects,1,1,1.0
2008-3,E01003791,Rubbish,1,1,1.0
2008-3,E01003804,Rubbish,1,1,1.0
2008-3,E01003809,Highways Enquiries,1,1,1.0
2008-3,E01003818,Incivilities,1,1,1.0
2008-3,E01003829,Road Surface Defects,1,1,1.0
2008-3,E01003838,Incivilities,1,1,1.0
2008-3,E01003852,Road Surface Defects,1,1,1.0
2008-3,E01003877,Pavement /Footway Defects,1,1,1.0
2008-3,E01003889,Rubbish,1,1,1.0
2008-3,E01003898,Rubbish,1,1,1.0
2008-3,E01003964,Highways Enquiries,1,1,1.0
2008-3,E01003979,Abandoned Vehicles,1,1,1.0
2008-3,E01004002,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-3,E01004016,Highways Enquiries,1,1,1.0
2008-3,E01004033,Highways Enquiries,2,1,2.0
2008-3,E01004038,Road Surface Defects,1,1,1.0
2008-3,E01004062,Highways Enquiries,1,1,1.0
2008-3,E01004075,Abandoned Vehicles,1,1,1.0
2008-3,E01004123,Other,1,1,1.0
2008-3,E01004166,Incivilities,1,1,1.0
2008-3,E01004193,Rubbish,1,1,1.0
2008-3,E01004270,Incivilities,1,1,1.0
2008-3,E01004302,Highways Enquiries,1,1,1.0
2008-3,E01004306,Rubbish,3,2,1.5
2008-3,E01004350,Street Lights,1,1,1.0
2008-3,E01004362,Rubbish,1,1,1.0
2008-3,E01004392,Incivilities,1,1,1.0
2008-3,E01004392,Rubbish,2,1,2.0
2008-3,E01004392,Street Lights,1,1,1.0
2008-3,E01004406,Rubbish,1,1,1.0
2008-3,E01004409,Incivilities,1,1,1.0
2008-3,E01004410,Dog Fouling,1,1,1.0
2008-3,E01004410,Road Safety,1,1,1.0
2008-3,E01004411,Pavement /Footway Defects,1,1,1.0
2008-3,E01004411,Rubbish,1,1,1.0
2008-3,E01004412,Abandoned Vehicles,1,1,1.0
2008-3,E01004413,Dog Fouling,1,1,1.0
2008-3,E01004414,Abandoned Vehicles,1,1,1.0
2008-3,E01004442,Incivilities,1,1,1.0
2008-3,E01004443,Rubbish,2,1,2.0
2008-3,E01004447,Rubbish,1,1,1.0
2008-3,E01004448,Rubbish,1,1,1.0
2008-3,E01004463,Incivilities,1,1,1.0
2008-3,E01004478,Road Surface Defects,1,1,1.0
2008-3,E01004482,Other,1,1,1.0
2008-3,E01004496,Incivilities,1,1,1.0
2008-3,E01004497,Pavement /Footway Defects,1,1,1.0
2008-3,E01004505,Other,1,1,1.0
2008-3,E01004507,Road Surface Defects,1,1,1.0
2008-3,E01004511,Highways Enquiries,1,1,1.0
2008-3,E01004540,Rubbish,3,1,3.0
2008-3,E01004564,Pavement /Footway Defects,1,1,1.0
2008-3,E01004579,Other,1,1,1.0
2008-3,E01004583,Pavement /Footway Defects,1,1,1.0
2008-3,E01004589,Rubbish,1,1,1.0
2008-3,E01004596,Dog Fouling,2,2,1.0
2008-3,E01004610,Street Lights,1,1,1.0
2008-3,E01004644,Other,1,1,1.0
2008-3,E01004658,Highways Enquiries,1,1,1.0
2008-3,E01004694,Rubbish,1,1,1.0
2008-3,E01004768,Dog Fouling,1,1,1.0
2008-3,E01004812,Rubbish,1,1,1.0
2008-3,E01004817,Other,1,1,1.0
2008-3,E01004824,Rubbish,1,1,1.0
2008-3,E01004871,Highways Enquiries,1,1,1.0
2008-3,E01004884,Highways Enquiries,1,1,1.0
2008-3,E01004910,Other,1,1,1.0
2008-3,E01004964,Pavement /Footway Defects,1,1,1.0
2008-3,E01004968,Dog Fouling,1,1,1.0
2008-3,E01005004,Other,1,1,1.0
2008-3,E01005004,Road Surface Defects,1,1,1.0
2008-3,E01005041,Highways Enquiries,1,1,1.0
2008-3,E01005065,Other,1,1,1.0
2008-3,E01005083,Highways Enquiries,1,1,1.0
2008-3,E01005097,Rubbish,1,1,1.0
2008-3,E01005140,Other,1,1,1.0
2008-3,E01005145,Rubbish,1,1,1.0
2008-3,E01005173,Bus Stops Damage,1,1,1.0
2008-3,E01005175,Dog Fouling,1,1,1.0
2008-3,E01005179,Pavement /Footway Defects,1,1,1.0
2008-3,E01005243,Highways Enquiries,1,1,1.0
2008-3,E01005254,Road Surface Defects,1,1,1.0
2008-3,E01005257,Road Surface Defects,2,1,2.0
2008-3,E01005286,Rubbish,1,1,1.0
2008-3,E01005301,Highways Enquiries,1,1,1.0
2008-3,E01005321,Highways Enquiries,1,1,1.0
2008-3,E01005321,Parking,1,1,1.0
2008-3,E01005362,Road Surface Defects,1,1,1.0
2008-3,E01005380,Highways Enquiries,1,1,1.0
2008-3,E01005383,Highways Enquiries,1,1,1.0
2008-3,E01005383,Road Surface Defects,1,1,1.0
2008-3,E01005522,Rubbish,1,1,1.0
2008-3,E01005555,Highways Enquiries,1,1,1.0
2008-3,E01005556,Highways Enquiries,1,1,1.0
2008-3,E01005558,Rubbish,1,1,1.0
2008-3,E01005660,Highways Enquiries,1,1,1.0
2008-3,E01005661,Abandoned Vehicles,1,1,1.0
2008-3,E01005661,Pavement /Footway Defects,1,1,1.0
2008-3,E01005661,Rubbish,1,1,1.0
2008-3,E01005707,Rubbish,1,1,1.0
2008-3,E01005721,Road Surface Defects,1,1,1.0
2008-3,E01005771,Road Surface Defects,1,1,1.0
2008-3,E01005790,Street Lights,1,1,1.0
2008-3,E01005802,Road Safety,1,1,1.0
2008-3,E01006112,Other,1,1,1.0
2008-3,E01006144,Open Spaces/Parks,2,1,2.0
2008-3,E01006179,Highways Enquiries,1,1,1.0
2008-3,E01006179,Street Lights,1,1,1.0
2008-3,E01006180,Parking,1,1,1.0
2008-3,E01006180,Road Surface Defects,1,1,1.0
2008-3,E01006180,Rubbish,1,1,1.0
2008-3,E01006181,Highways Enquiries,2,1,2.0
2008-3,E01006181,Road Surface Defects,1,1,1.0
2008-3,E01006181,Street Lights,2,2,1.0
2008-3,E01006183,Pavement /Footway Defects,1,1,1.0
2008-3,E01006183,Street Lights,1,1,1.0
2008-3,E01006200,Street Lights,1,1,1.0
2008-3,E01006201,Street Lights,1,1,1.0
2008-3,E01006202,Highways Enquiries,1,1,1.0
2008-3,E01006202,Road Surface Defects,2,2,1.0
2008-3,E01006208,Road Surface Defects,2,1,2.0
2008-3,E01006220,Bus Stops Damage,1,1,1.0
2008-3,E01006265,Abandoned Vehicles,2,2,1.0
2008-3,E01006341,Rubbish,1,1,1.0
2008-3,E01006392,Other,1,1,1.0
2008-3,E01006551,Rubbish,1,1,1.0
2008-3,E01006579,Parking,1,1,1.0
2008-3,E01006726,Abandoned Vehicles,1,1,1.0
2008-3,E01006726,Rubbish,1,1,1.0
2008-3,E01006847,Other,1,1,1.0
2008-3,E01006927,Other,1,1,1.0
2008-3,E01006951,Road Surface Defects,1,1,1.0
2008-3,E01006954,Incivilities,1,1,1.0
2008-3,E01006954,Other,1,1,1.0
2008-3,E01006956,Rubbish,2,1,2.0
2008-3,E01006958,Rubbish,1,1,1.0
2008-3,E01007011,Highways Enquiries,1,1,1.0
2008-3,E01007081,Highways Enquiries,1,1,1.0
2008-3,E01007276,Other,1,1,1.0
2008-3,E01007340,Rubbish,1,1,1.0
2008-3,E01007354,Rubbish,1,1,1.0
2008-3,E01007358,Rubbish,1,1,1.0
2008-3,E01007376,Rubbish,1,1,1.0
2008-3,E01007384,Pavement /Footway Defects,1,1,1.0
2008-3,E01007392,Street Lights,1,1,1.0
2008-3,E01007398,Dog Fouling,1,1,1.0
2008-3,E01007408,Dog Fouling,1,1,1.0
2008-3,E01007419,Rubbish,1,1,1.0
2008-3,E01007449,Road Surface Defects,1,1,1.0
2008-3,E01007465,Dog Fouling,1,1,1.0
2008-3,E01007474,Rubbish,1,1,1.0
2008-3,E01007507,Street Lights,1,1,1.0
2008-3,E01007510,Other,1,1,1.0
2008-3,E01007521,Street Lights,1,1,1.0
2008-3,E01007524,Road Safety,1,1,1.0
2008-3,E01007571,Rubbish,1,1,1.0
2008-3,E01007573,Parking,1,1,1.0
2008-3,E01007579,Incivilities,1,1,1.0
2008-3,E01007587,Highways Enquiries,1,1,1.0
2008-3,E01007587,Pavement /Footway Defects,1,1,1.0
2008-3,E01007607,Street Furniture,1,1,1.0
2008-3,E01007626,Dog Fouling,3,1,3.0
2008-3,E01007641,Dog Fouling,1,1,1.0
2008-3,E01007648,Rubbish,1,1,1.0
2008-3,E01007669,Parking,1,1,1.0
2008-3,E01007682,Other,1,1,1.0
2008-3,E01007693,Other,3,1,3.0
2008-3,E01007693,Pavement /Footway Defects,4,1,4.0
2008-3,E01007693,Road Safety,1,1,1.0
2008-3,E01007693,Street Furniture,1,1,1.0
2008-3,E01007696,Rubbish,3,1,3.0
2008-3,E01007699,Street Lights,1,1,1.0
2008-3,E01007712,Rubbish,1,1,1.0
2008-3,E01007714,Other,1,1,1.0
2008-3,E01007716,Other,1,1,1.0
2008-3,E01007720,Rubbish,1,1,1.0
2008-3,E01007723,Rubbish,1,1,1.0
2008-3,E01007729,Rubbish,1,1,1.0
2008-3,E01007751,Road Surface Defects,1,1,1.0
2008-3,E01007771,Rubbish,2,1,2.0
2008-3,E01007776,Other,1,1,1.0
2008-3,E01007778,Parking,1,1,1.0
2008-3,E01007778,Rubbish,1,1,1.0
2008-3,E01007780,Rubbish,1,1,1.0
2008-3,E01007783,Other,1,1,1.0
2008-3,E01007792,Other,2,1,2.0
2008-3,E01007793,Rubbish,1,1,1.0
2008-3,E01007800,Road Surface Defects,1,1,1.0
2008-3,E01007800,Rubbish,3,2,1.5
2008-3,E01007816,Pavement /Footway Defects,1,1,1.0
2008-3,E01007818,Other,1,1,1.0
2008-3,E01007818,Rubbish,1,1,1.0
2008-3,E01007819,Other,1,1,1.0
2008-3,E01007820,Other,2,1,2.0
2008-3,E01007820,Rubbish,1,1,1.0
2008-3,E01007821,Street Furniture,1,1,1.0
2008-3,E01007822,Pavement /Footway Defects,5,1,5.0
2008-3,E01007822,Rubbish,1,1,1.0
2008-3,E01007822,Street Furniture,2,1,2.0
2008-3,E01007828,Rubbish,1,1,1.0
2008-3,E01007833,Other,1,1,1.0
2008-3,E01007843,Highways Enquiries,1,1,1.0
2008-3,E01007843,Pavement /Footway Defects,1,1,1.0
2008-3,E01007870,Bus Stops Damage,1,1,1.0
2008-3,E01007871,Incivilities,1,1,1.0
2008-3,E01007877,Open Spaces/Parks,1,1,1.0
2008-3,E01007883,Rubbish,1,1,1.0
2008-3,E01007889,Road Surface Defects,1,1,1.0
2008-3,E01007897,Road Surface Defects,1,1,1.0
2008-3,E01007898,Incivilities,1,1,1.0
2008-3,E01007898,Road Surface Defects,1,1,1.0
2008-3,E01007900,Other,1,1,1.0
2008-3,E01007929,Road Safety,1,1,1.0
2008-3,E01007933,Road Surface Defects,1,1,1.0
2008-3,E01007947,Incivilities,1,1,1.0
2008-3,E01007947,Road Safety,1,1,1.0
2008-3,E01007948,Parking,1,1,1.0
2008-3,E01007977,Road Safety,1,1,1.0
2008-3,E01007982,Rubbish,1,1,1.0
2008-3,E01007982,Street Lights,1,1,1.0
2008-3,E01007990,Incivilities,1,1,1.0
2008-3,E01007991,Incivilities,10,2,5.0
2008-3,E01008008,Rubbish,1,1,1.0
2008-3,E01008019,Highways Enquiries,1,1,1.0
2008-3,E01008052,Incivilities,1,1,1.0
2008-3,E01008054,Street Lights,1,1,1.0
2008-3,E01008055,Parking,1,1,1.0
2008-3,E01008063,Parking,2,1,2.0
2008-3,E01008091,Abandoned Vehicles,2,1,2.0
2008-3,E01008093,Other,1,1,1.0
2008-3,E01008105,Rubbish,1,1,1.0
2008-3,E01008130,Incivilities,1,1,1.0
2008-3,E01008141,Rubbish,1,1,1.0
2008-3,E01008174,Highways Enquiries,1,1,1.0
2008-3,E01008212,Pavement /Footway Defects,1,1,1.0
2008-3,E01008243,Abandoned Vehicles,1,1,1.0
2008-3,E01008248,Highways Enquiries,1,1,1.0
2008-3,E01008248,Open Spaces/Parks,1,1,1.0
2008-3,E01008281,Rubbish,1,1,1.0
2008-3,E01008295,Rubbish,2,2,1.0
2008-3,E01008352,Parking,1,1,1.0
2008-3,E01008399,Street Lights,1,1,1.0
2008-3,E01008465,Incivilities,1,1,1.0
2008-3,E01008465,Rubbish,1,1,1.0
2008-3,E01008491,Other,1,1,1.0
2008-3,E01008491,Road Surface Defects,1,1,1.0
2008-3,E01008539,Street Lights,1,1,1.0
2008-3,E01008541,Rubbish,1,1,1.0
2008-3,E01008664,Parking,1,1,1.0
2008-3,E01008884,Abandoned Vehicles,1,1,1.0
2008-3,E01008952,Dog Fouling,1,1,1.0
2008-3,E01008994,Road Safety,1,1,1.0
2008-3,E01009019,Incivilities,1,1,1.0
2008-3,E01009026,Rubbish,1,1,1.0
2008-3,E01009088,Highways Enquiries,1,1,1.0
2008-3,E01009121,Rubbish,1,1,1.0
2008-3,E01009169,Rubbish,1,1,1.0
2008-3,E01009170,Dog Fouling,1,1,1.0
2008-3,E01009203,Rubbish,1,1,1.0
2008-3,E01009239,Rubbish,1,1,1.0
2008-3,E01009242,Road Safety,1,1,1.0
2008-3,E01009284,Rubbish,1,1,1.0
2008-3,E01009296,Rubbish,1,1,1.0
2008-3,E01009305,Incivilities,1,1,1.0
2008-3,E01009362,Other,1,1,1.0
2008-3,E01009450,Road Surface Defects,1,1,1.0
2008-3,E01009531,Road Surface Defects,1,1,1.0
2008-3,E01009548,Abandoned Vehicles,1,1,1.0
2008-3,E01009559,Road Safety,1,1,1.0
2008-3,E01009687,Incivilities,1,1,1.0
2008-3,E01009725,Street Lights,1,1,1.0
2008-3,E01009768,Parking,1,1,1.0
2008-3,E01009774,Road Surface Defects,1,1,1.0
2008-3,E01009932,Dog Fouling,1,1,1.0
2008-3,E01009950,Pavement /Footway Defects,1,1,1.0
2008-3,E01009953,Other,1,1,1.0
2008-3,E01009960,Road Surface Defects,1,1,1.0
2008-3,E01009973,Rubbish,1,1,1.0
2008-3,E01010005,Dog Fouling,1,1,1.0
2008-3,E01010010,Rubbish,1,1,1.0
2008-3,E01010101,Abandoned Vehicles,1,1,1.0
2008-3,E01010128,Other,1,1,1.0
2008-3,E01010128,Rubbish,1,1,1.0
2008-3,E01010189,Pavement /Footway Defects,1,1,1.0
2008-3,E01010248,Dog Fouling,1,1,1.0
2008-3,E01010371,Rubbish,1,1,1.0
2008-3,E01010401,Other,1,1,1.0
2008-3,E01010469,Open Spaces/Parks,1,1,1.0
2008-3,E01010511,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-3,E01010511,Rubbish,1,1,1.0
2008-3,E01010592,Street Lights,1,1,1.0
2008-3,E01010685,Dog Fouling,1,1,1.0
2008-3,E01010705,Dog Fouling,1,1,1.0
2008-3,E01010743,Abandoned Vehicles,1,1,1.0
2008-3,E01010795,Road Safety,1,1,1.0
2008-3,E01010801,Abandoned Vehicles,1,1,1.0
2008-3,E01010839,Other,1,1,1.0
2008-3,E01010839,Rubbish,1,1,1.0
2008-3,E01010886,Dog Fouling,1,1,1.0
2008-3,E01010905,Abandoned Vehicles,1,1,1.0
2008-3,E01010911,Dog Fouling,1,1,1.0
2008-3,E01010919,Rubbish,1,1,1.0
2008-3,E01010978,Other,1,1,1.0
2008-3,E01011048,Road Surface Defects,1,1,1.0
2008-3,E01011072,Pavement /Footway Defects,1,1,1.0
2008-3,E01011086,Highways Enquiries,1,1,1.0
2008-3,E01011149,Rubbish,1,1,1.0
2008-3,E01011205,Dog Fouling,1,1,1.0
2008-3,E01011267,Other,1,1,1.0
2008-3,E01011267,Pavement /Footway Defects,1,1,1.0
2008-3,E01011267,Road Surface Defects,1,1,1.0
2008-3,E01011268,Pavement /Footway Defects,1,1,1.0
2008-3,E01011268,Rubbish,1,1,1.0
2008-3,E01011269,Pavement /Footway Defects,1,1,1.0
2008-3,E01011275,Dog Fouling,1,1,1.0
2008-3,E01011356,Rubbish,1,1,1.0
2008-3,E01011377,Road Surface Defects,1,1,1.0
2008-3,E01011405,Dog Fouling,1,1,1.0
2008-3,E01011490,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-3,E01011505,Pavement /Footway Defects,1,1,1.0
2008-3,E01011507,Pavement /Footway Defects,1,1,1.0
2008-3,E01011549,Other,1,1,1.0
2008-3,E01011566,Dog Fouling,1,1,1.0
2008-3,E01011571,Abandoned Vehicles,1,1,1.0
2008-3,E01011574,Road Surface Defects,1,1,1.0
2008-3,E01011628,Rubbish,1,1,1.0
2008-3,E01011653,Dog Fouling,1,1,1.0
2008-3,E01011686,Other,1,1,1.0
2008-3,E01011928,Road Safety,1,1,1.0
2008-3,E01011946,Road Surface Defects,1,1,1.0
2008-3,E01012055,Road Surface Defects,1,1,1.0
2008-3,E01012056,Road Surface Defects,1,1,1.0
2008-3,E01012200,Road Surface Defects,1,1,1.0
2008-3,E01012208,Road Surface Defects,1,1,1.0
2008-3,E01012297,Other,1,1,1.0
2008-3,E01012336,Rubbish,1,1,1.0
2008-3,E01012351,Pavement /Footway Defects,1,1,1.0
2008-3,E01012353,Dog Fouling,1,1,1.0
2008-3,E01012355,Pavement /Footway Defects,1,1,1.0
2008-3,E01012366,Road Surface Defects,1,1,1.0
2008-3,E01012368,Rubbish,1,1,1.0
2008-3,E01012370,Other,1,1,1.0
2008-3,E01012396,Rubbish,1,1,1.0
2008-3,E01012407,Road Safety,1,1,1.0
2008-3,E01012409,Rubbish,1,1,1.0
2008-3,E01012454,Dog Fouling,1,1,1.0
2008-3,E01012467,Other,1,1,1.0
2008-3,E01012472,Road Surface Defects,1,1,1.0
2008-3,E01012477,Road Surface Defects,1,1,1.0
2008-3,E01012518,Street Furniture,1,1,1.0
2008-3,E01012603,Rubbish,1,1,1.0
2008-3,E01012658,Rubbish,1,1,1.0
2008-3,E01012696,Pavement /Footway Defects,1,1,1.0
2008-3,E01012726,Highways Enquiries,1,1,1.0
2008-3,E01012800,Rubbish,1,1,1.0
2008-3,E01012817,Road Surface Defects,1,1,1.0
2008-3,E01012850,Highways Enquiries,1,1,1.0
2008-3,E01012858,Road Surface Defects,1,1,1.0
2008-3,E01012961,Other,1,1,1.0
2008-3,E01012973,Other,1,1,1.0
2008-3,E01012981,Road Surface Defects,1,1,1.0
2008-3,E01013000,Other,1,1,1.0
2008-3,E01013000,Rubbish,1,1,1.0
2008-3,E01013038,Rubbish,1,1,1.0
2008-3,E01013038,Street Lights,1,1,1.0
2008-3,E01013050,Abandoned Vehicles,1,1,1.0
2008-3,E01013058,Rubbish,1,1,1.0
2008-3,E01013199,Pavement /Footway Defects,1,1,1.0
2008-3,E01013214,Other,1,1,1.0
2008-3,E01013331,Pavement /Footway Defects,1,1,1.0
2008-3,E01013355,Street Furniture,1,1,1.0
2008-3,E01013391,Abandoned Vehicles,1,1,1.0
2008-3,E01013398,Road Safety,1,1,1.0
2008-3,E01013450,Road Surface Defects,1,1,1.0
2008-3,E01013556,Dog Fouling,1,1,1.0
2008-3,E01013603,Abandoned Vehicles,1,1,1.0
2008-3,E01013606,Abandoned Vehicles,2,1,2.0
2008-3,E01013631,Rubbish,1,1,1.0
2008-3,E01013695,Open Spaces/Parks,1,1,1.0
2008-3,E01013825,Pavement /Footway Defects,1,1,1.0
2008-3,E01013842,Other,1,1,1.0
2008-3,E01013842,Pavement /Footway Defects,1,1,1.0
2008-3,E01013842,Rubbish,1,1,1.0
2008-3,E01013897,Dog Fouling,1,1,1.0
2008-3,E01013930,Incivilities,2,1,2.0
2008-3,E01013930,Rubbish,1,1,1.0
2008-3,E01013939,Street Lights,1,1,1.0
2008-3,E01014031,Rubbish,1,1,1.0
2008-3,E01014046,Incivilities,1,1,1.0
2008-3,E01014102,Pavement /Footway Defects,2,1,2.0
2008-3,E01014122,Pavement /Footway Defects,1,1,1.0
2008-3,E01014135,Road Surface Defects,1,1,1.0
2008-3,E01014148,Highways Enquiries,1,1,1.0
2008-3,E01014148,Pavement /Footway Defects,1,1,1.0
2008-3,E01014183,Highways Enquiries,1,1,1.0
2008-3,E01014188,Pavement /Footway Defects,1,1,1.0
2008-3,E01014191,Pavement /Footway Defects,1,1,1.0
2008-3,E01014207,Pavement /Footway Defects,1,1,1.0
2008-3,E01014301,Other,1,1,1.0
2008-3,E01014301,Pavement /Footway Defects,1,1,1.0
2008-3,E01014343,Abandoned Vehicles,1,1,1.0
2008-3,E01014370,Road Safety,1,1,1.0
2008-3,E01014478,Street Lights,1,1,1.0
2008-3,E01014500,Other,1,1,1.0
2008-3,E01014553,Road Surface Defects,1,1,1.0
