period,LSOA,SHEF_B,report_count,user_count,average
2017-6,E01000235,Rubbish,1,1,1.0
2017-6,E01000236,Rubbish,2,2,1.0
2017-6,E01000239,Incivilities,1,1,1.0
2017-6,E01000241,Rubbish,3,3,1.0
2017-6,E01000244,Bin Replacement,1,1,1.0
2017-6,E01000244,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000245,Rubbish,1,1,1.0
2017-6,E01000246,Drainage,1,1,1.0
2017-6,E01000246,Highways Enquiries,1,1,1.0
2017-6,E01000246,Street Lights,1,1,1.0
2017-6,E01000247,Rubbish,1,1,1.0
2017-6,E01000248,Highways Enquiries,2,1,2.0
2017-6,E01000248,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-6,E01000249,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000250,Highways Enquiries,2,1,2.0
2017-6,E01000250,Incivilities,1,1,1.0
2017-6,E01000252,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000253,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000253,Road Surface Defects,1,1,1.0
2017-6,E01000254,Road Surface Defects,1,1,1.0
2017-6,E01000255,Street Lights,1,1,1.0
2017-6,E01000257,Highways Enquiries,1,1,1.0
2017-6,E01000257,Road Surface Defects,1,1,1.0
2017-6,E01000258,Road Surface Defects,1,1,1.0
2017-6,E01000258,Rubbish,2,1,2.0
2017-6,E01000259,Highways Enquiries,1,1,1.0
2017-6,E01000259,Pavement /Footway Defects,1,1,1.0
2017-6,E01000259,Rubbish,1,1,1.0
2017-6,E01000260,Abandoned Vehicles,1,1,1.0
2017-6,E01000260,Highways Enquiries,1,1,1.0
2017-6,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000260,Rubbish,1,1,1.0
2017-6,E01000261,Road Surface Defects,1,1,1.0
2017-6,E01000261,Street Lights,1,1,1.0
2017-6,E01000262,Highways Enquiries,1,1,1.0
2017-6,E01000262,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000262,Rubbish,2,1,2.0
2017-6,E01000264,Highways Enquiries,1,1,1.0
2017-6,E01000265,Highways Enquiries,1,1,1.0
2017-6,E01000266,Rubbish,2,2,1.0
2017-6,E01000268,Pavement /Footway Defects,2,1,2.0
2017-6,E01000270,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000273,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000274,Highways Enquiries,1,1,1.0
2017-6,E01000276,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000276,Pavement /Footway Defects,1,1,1.0
2017-6,E01000277,Street Lights,1,1,1.0
2017-6,E01000278,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000278,Rubbish,1,1,1.0
2017-6,E01000279,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-6,E01000279,Road Surface Defects,1,1,1.0
2017-6,E01000279,Rubbish,1,1,1.0
2017-6,E01000280,Pavement /Footway Defects,1,1,1.0
2017-6,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000284,Road Surface Defects,2,1,2.0
2017-6,E01000284,Rubbish,1,1,1.0
2017-6,E01000288,Rubbish,1,1,1.0
2017-6,E01000289,Highways Enquiries,1,1,1.0
2017-6,E01000289,Pavement /Footway Defects,1,1,1.0
2017-6,E01000290,Road Surface Defects,1,1,1.0
2017-6,E01000292,Highways Enquiries,1,1,1.0
2017-6,E01000296,Highways Enquiries,2,2,1.0
2017-6,E01000297,Grounds Maintenance,2,1,2.0
2017-6,E01000298,Road Safety,2,1,2.0
2017-6,E01000300,Rubbish,2,1,2.0
2017-6,E01000302,Highways Enquiries,1,1,1.0
2017-6,E01000304,Rubbish,3,2,1.5
2017-6,E01000305,Drainage,1,1,1.0
2017-6,E01000305,Rubbish,2,2,1.0
2017-6,E01000307,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-6,E01000307,Rubbish,1,1,1.0
2017-6,E01000308,Rubbish,1,1,1.0
2017-6,E01000310,Rubbish,2,1,2.0
2017-6,E01000311,Rubbish,1,1,1.0
2017-6,E01000312,Road Surface Defects,1,1,1.0
2017-6,E01000314,Road Surface Defects,1,1,1.0
2017-6,E01000314,Rubbish,1,1,1.0
2017-6,E01000315,Road Surface Defects,1,1,1.0
2017-6,E01000316,Road Surface Defects,2,2,1.0
2017-6,E01000316,Rubbish,1,1,1.0
2017-6,E01000318,Road Surface Defects,1,1,1.0
2017-6,E01000320,Rubbish,1,1,1.0
2017-6,E01000321,Road Surface Defects,6,1,6.0
2017-6,E01000324,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000324,Pavement /Footway Defects,1,1,1.0
2017-6,E01000326,Highways Enquiries,1,1,1.0
2017-6,E01000326,Rubbish,1,1,1.0
2017-6,E01000331,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000339,Abandoned Vehicles,1,1,1.0
2017-6,E01000344,Rubbish,1,1,1.0
2017-6,E01000348,Street Lights,1,1,1.0
2017-6,E01000360,Highways Enquiries,1,1,1.0
2017-6,E01000360,Other,1,1,1.0
2017-6,E01000378,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000379,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000380,Rubbish,1,1,1.0
2017-6,E01000381,Road Safety,1,1,1.0
2017-6,E01000386,Rubbish,1,1,1.0
2017-6,E01000400,Rubbish,1,1,1.0
2017-6,E01000412,Parking,1,1,1.0
2017-6,E01000418,Highways Enquiries,2,1,2.0
2017-6,E01000428,Dog Fouling,1,1,1.0
2017-6,E01000428,Open Spaces/Parks,1,1,1.0
2017-6,E01000428,Other,1,1,1.0
2017-6,E01000428,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-6,E01000428,Pavement /Footway Defects,1,1,1.0
2017-6,E01000428,Rubbish,1,1,1.0
2017-6,E01000430,Parking,1,1,1.0
2017-6,E01000430,Street Lights,1,1,1.0
2017-6,E01000439,Abandoned Vehicles,1,1,1.0
2017-6,E01000445,Abandoned Vehicles,1,1,1.0
2017-6,E01000446,Abandoned Vehicles,2,2,1.0
2017-6,E01000447,Parking,1,1,1.0
2017-6,E01000447,Rubbish,1,1,1.0
2017-6,E01000447,Street Lights,1,1,1.0
2017-6,E01000462,Highways Enquiries,1,1,1.0
2017-6,E01000476,Other,1,1,1.0
2017-6,E01000484,Abandoned Vehicles,1,1,1.0
2017-6,E01000490,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000497,Open Spaces/Parks,1,1,1.0
2017-6,E01000497,Rubbish,1,1,1.0
2017-6,E01000513,Road Surface Defects,1,1,1.0
2017-6,E01000517,Abandoned Vehicles,1,1,1.0
2017-6,E01000517,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000520,Open Spaces/Parks,1,1,1.0
2017-6,E01000532,Other,1,1,1.0
2017-6,E01000532,Rubbish,2,1,2.0
2017-6,E01000541,Parking,2,1,2.0
2017-6,E01000547,Rubbish,1,1,1.0
2017-6,E01000553,Rubbish,3,2,1.5
2017-6,E01000562,Bus Stops Damage,1,1,1.0
2017-6,E01000574,Abandoned Vehicles,1,1,1.0
2017-6,E01000575,Other,1,1,1.0
2017-6,E01000578,Parking,2,1,2.0
2017-6,E01000578,Rubbish,1,1,1.0
2017-6,E01000580,Parking,1,1,1.0
2017-6,E01000583,Dog Fouling,1,1,1.0
2017-6,E01000583,Highways Enquiries,1,1,1.0
2017-6,E01000583,Open Spaces/Parks,1,1,1.0
2017-6,E01000583,Other,1,1,1.0
2017-6,E01000583,Pavement /Footway Defects,3,1,3.0
2017-6,E01000583,Rubbish,2,2,1.0
2017-6,E01000584,Pavement /Footway Defects,1,1,1.0
2017-6,E01000586,Highways Enquiries,2,1,2.0
2017-6,E01000594,Road Surface Defects,1,1,1.0
2017-6,E01000594,Street Furniture,1,1,1.0
2017-6,E01000600,Rubbish,2,1,2.0
2017-6,E01000604,Highways Enquiries,1,1,1.0
2017-6,E01000605,Street Lights,1,1,1.0
2017-6,E01000606,Abandoned Vehicles,1,1,1.0
2017-6,E01000611,Incivilities,1,1,1.0
2017-6,E01000627,Other,1,1,1.0
2017-6,E01000629,Abandoned Vehicles,1,1,1.0
2017-6,E01000643,Highways Enquiries,1,1,1.0
2017-6,E01000645,Right of Way,1,1,1.0
2017-6,E01000645,Street Lights,1,1,1.0
2017-6,E01000646,Abandoned Vehicles,1,1,1.0
2017-6,E01000646,Road Surface Defects,1,1,1.0
2017-6,E01000647,Abandoned Vehicles,1,1,1.0
2017-6,E01000648,Drainage,1,1,1.0
2017-6,E01000648,Rubbish,1,1,1.0
2017-6,E01000648,Street Lights,1,1,1.0
2017-6,E01000649,Abandoned Vehicles,1,1,1.0
2017-6,E01000649,Road Surface Defects,1,1,1.0
2017-6,E01000651,Drainage,1,1,1.0
2017-6,E01000651,Road Surface Defects,1,1,1.0
2017-6,E01000652,Street Lights,1,1,1.0
2017-6,E01000654,Road Surface Defects,1,1,1.0
2017-6,E01000654,Rubbish,1,1,1.0
2017-6,E01000655,Street Lights,1,1,1.0
2017-6,E01000656,Right of Way,1,1,1.0
2017-6,E01000656,Rubbish,1,1,1.0
2017-6,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000657,Road Safety,1,1,1.0
2017-6,E01000657,Road Surface Defects,1,1,1.0
2017-6,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000658,Pavement /Footway Defects,1,1,1.0
2017-6,E01000658,Road Surface Defects,1,1,1.0
2017-6,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000659,Road Surface Defects,2,1,2.0
2017-6,E01000661,Drainage,1,1,1.0
2017-6,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000661,Road Surface Defects,1,1,1.0
2017-6,E01000661,Street Lights,1,1,1.0
2017-6,E01000663,Rubbish,2,2,1.0
2017-6,E01000663,Street Lights,1,1,1.0
2017-6,E01000664,Road Surface Defects,1,1,1.0
2017-6,E01000664,Rubbish,1,1,1.0
2017-6,E01000666,Open Spaces/Parks,4,1,4.0
2017-6,E01000666,Pavement /Footway Defects,1,1,1.0
2017-6,E01000667,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-6,E01000667,Rubbish,3,1,3.0
2017-6,E01000668,Open Spaces/Parks,1,1,1.0
2017-6,E01000668,Street Lights,3,2,1.5
2017-6,E01000669,Street Lights,1,1,1.0
2017-6,E01000670,Pavement /Footway Defects,1,1,1.0
2017-6,E01000670,Road Surface Defects,1,1,1.0
2017-6,E01000671,Road Surface Defects,1,1,1.0
2017-6,E01000671,Rubbish,1,1,1.0
2017-6,E01000671,Street Lights,1,1,1.0
2017-6,E01000672,Overgrown/Fallen Veg/Trees,4,2,2.0
2017-6,E01000672,Road Safety,1,1,1.0
2017-6,E01000672,Road Surface Defects,1,1,1.0
2017-6,E01000672,Rubbish,2,2,1.0
2017-6,E01000673,Overgrown/Fallen Veg/Trees,4,1,4.0
2017-6,E01000673,Rubbish,2,2,1.0
2017-6,E01000674,Drainage,1,1,1.0
2017-6,E01000674,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-6,E01000674,Right of Way,1,1,1.0
2017-6,E01000674,Rubbish,3,1,3.0
2017-6,E01000675,Pavement /Footway Defects,3,1,3.0
2017-6,E01000675,Rubbish,2,1,2.0
2017-6,E01000675,Street Lights,2,2,1.0
2017-6,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000676,Pavement /Footway Defects,1,1,1.0
2017-6,E01000676,Road Surface Defects,1,1,1.0
2017-6,E01000676,Street Lights,1,1,1.0
2017-6,E01000677,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000677,Pavement /Footway Defects,1,1,1.0
2017-6,E01000677,Rubbish,1,1,1.0
2017-6,E01000678,Abandoned Vehicles,1,1,1.0
2017-6,E01000678,Rubbish,1,1,1.0
2017-6,E01000678,Street Lights,1,1,1.0
2017-6,E01000679,Open Spaces/Parks,1,1,1.0
2017-6,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000679,Right of Way,1,1,1.0
2017-6,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000680,Rubbish,2,2,1.0
2017-6,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000681,Road Surface Defects,1,1,1.0
2017-6,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000683,Right of Way,1,1,1.0
2017-6,E01000683,Rubbish,1,1,1.0
2017-6,E01000686,Abandoned Vehicles,1,1,1.0
2017-6,E01000686,Environmental Health,1,1,1.0
2017-6,E01000686,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000686,Rubbish,1,1,1.0
2017-6,E01000687,Abandoned Vehicles,5,1,5.0
2017-6,E01000687,Environmental Health,1,1,1.0
2017-6,E01000689,Rubbish,1,1,1.0
2017-6,E01000690,Abandoned Vehicles,1,1,1.0
2017-6,E01000690,Rubbish,1,1,1.0
2017-6,E01000692,Pavement /Footway Defects,1,1,1.0
2017-6,E01000692,Road Surface Defects,1,1,1.0
2017-6,E01000692,Rubbish,1,1,1.0
2017-6,E01000693,Right of Way,1,1,1.0
2017-6,E01000693,Rubbish,3,1,3.0
2017-6,E01000693,Street Lights,1,1,1.0
2017-6,E01000694,Road Surface Defects,1,1,1.0
2017-6,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000695,Right of Way,2,2,1.0
2017-6,E01000695,Road Surface Defects,1,1,1.0
2017-6,E01000696,Right of Way,1,1,1.0
2017-6,E01000696,Road Surface Defects,1,1,1.0
2017-6,E01000696,Street Lights,1,1,1.0
2017-6,E01000697,Pavement /Footway Defects,1,1,1.0
2017-6,E01000697,Road Safety,1,1,1.0
2017-6,E01000697,Road Surface Defects,1,1,1.0
2017-6,E01000699,Right of Way,1,1,1.0
2017-6,E01000699,Rubbish,1,1,1.0
2017-6,E01000701,Rubbish,1,1,1.0
2017-6,E01000702,Rubbish,1,1,1.0
2017-6,E01000703,Road Surface Defects,3,3,1.0
2017-6,E01000703,Street Lights,1,1,1.0
2017-6,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000704,Rubbish,3,3,1.0
2017-6,E01000705,Rubbish,3,2,1.5
2017-6,E01000706,Pavement /Footway Defects,1,1,1.0
2017-6,E01000707,Rubbish,1,1,1.0
2017-6,E01000708,Abandoned Vehicles,1,1,1.0
2017-6,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000710,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000710,Road Surface Defects,1,1,1.0
2017-6,E01000710,Rubbish,1,1,1.0
2017-6,E01000712,Environmental Health,1,1,1.0
2017-6,E01000712,Rubbish,1,1,1.0
2017-6,E01000713,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000713,Road Surface Defects,2,1,2.0
2017-6,E01000713,Street Lights,1,1,1.0
2017-6,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000714,Right of Way,1,1,1.0
2017-6,E01000714,Road Safety,1,1,1.0
2017-6,E01000714,Rubbish,2,1,2.0
2017-6,E01000714,Street Lights,1,1,1.0
2017-6,E01000715,Rubbish,1,1,1.0
2017-6,E01000716,Environmental Health,1,1,1.0
2017-6,E01000716,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000716,Pavement /Footway Defects,1,1,1.0
2017-6,E01000717,Road Surface Defects,3,3,1.0
2017-6,E01000718,Abandoned Vehicles,1,1,1.0
2017-6,E01000718,Right of Way,1,1,1.0
2017-6,E01000718,Rubbish,1,1,1.0
2017-6,E01000719,Abandoned Vehicles,1,1,1.0
2017-6,E01000719,Drainage,1,1,1.0
2017-6,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000719,Right of Way,1,1,1.0
2017-6,E01000719,Rubbish,7,3,2.3333333333333335
2017-6,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000720,Rubbish,3,3,1.0
2017-6,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000721,Pavement /Footway Defects,1,1,1.0
2017-6,E01000721,Rubbish,2,1,2.0
2017-6,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000722,Rubbish,1,1,1.0
2017-6,E01000723,Rubbish,1,1,1.0
2017-6,E01000724,Environmental Health,1,1,1.0
2017-6,E01000724,Incivilities,1,1,1.0
2017-6,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000724,Rubbish,1,1,1.0
2017-6,E01000725,Rubbish,1,1,1.0
2017-6,E01000726,Rubbish,1,1,1.0
2017-6,E01000727,Rubbish,1,1,1.0
2017-6,E01000728,Floral Displays,1,1,1.0
2017-6,E01000728,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000728,Road Surface Defects,1,1,1.0
2017-6,E01000728,Rubbish,1,1,1.0
2017-6,E01000730,Rubbish,4,3,1.3333333333333333
2017-6,E01000732,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000732,Rubbish,1,1,1.0
2017-6,E01000733,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000734,Road Safety,1,1,1.0
2017-6,E01000734,Rubbish,1,1,1.0
2017-6,E01000735,Rubbish,1,1,1.0
2017-6,E01000738,Rubbish,1,1,1.0
2017-6,E01000740,Abandoned Vehicles,1,1,1.0
2017-6,E01000740,Incivilities,3,1,3.0
2017-6,E01000740,Open Spaces/Parks,1,1,1.0
2017-6,E01000740,Rubbish,3,3,1.0
2017-6,E01000741,Incivilities,4,1,4.0
2017-6,E01000741,Open Spaces/Parks,1,1,1.0
2017-6,E01000741,Rubbish,4,4,1.0
2017-6,E01000742,Incivilities,2,2,1.0
2017-6,E01000742,Rubbish,6,3,2.0
2017-6,E01000743,Incivilities,1,1,1.0
2017-6,E01000743,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000743,Pavement /Footway Defects,1,1,1.0
2017-6,E01000743,Rubbish,6,4,1.5
2017-6,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000744,Road Surface Defects,1,1,1.0
2017-6,E01000744,Rubbish,3,3,1.0
2017-6,E01000745,Incivilities,1,1,1.0
2017-6,E01000745,Road Surface Defects,2,1,2.0
2017-6,E01000745,Rubbish,3,2,1.5
2017-6,E01000746,Incivilities,2,2,1.0
2017-6,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000746,Right of Way,1,1,1.0
2017-6,E01000746,Road Surface Defects,1,1,1.0
2017-6,E01000746,Rubbish,1,1,1.0
2017-6,E01000747,Right of Way,1,1,1.0
2017-6,E01000747,Rubbish,2,2,1.0
2017-6,E01000748,Right of Way,3,3,1.0
2017-6,E01000748,Rubbish,4,3,1.3333333333333333
2017-6,E01000748,Street Lights,1,1,1.0
2017-6,E01000749,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000749,Pavement /Footway Defects,1,1,1.0
2017-6,E01000749,Right of Way,2,2,1.0
2017-6,E01000749,Road Safety,1,1,1.0
2017-6,E01000749,Rubbish,3,2,1.5
2017-6,E01000750,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000750,Road Surface Defects,1,1,1.0
2017-6,E01000750,Rubbish,2,2,1.0
2017-6,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000751,Road Surface Defects,2,2,1.0
2017-6,E01000752,Open Spaces/Parks,1,1,1.0
2017-6,E01000752,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017-6,E01000752,Street Lights,1,1,1.0
2017-6,E01000753,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000754,Pavement /Footway Defects,1,1,1.0
2017-6,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000755,Pavement /Footway Defects,1,1,1.0
2017-6,E01000756,Open Spaces/Parks,1,1,1.0
2017-6,E01000759,Road Surface Defects,1,1,1.0
2017-6,E01000759,Rubbish,1,1,1.0
2017-6,E01000761,Environmental Health,1,1,1.0
2017-6,E01000762,Road Surface Defects,1,1,1.0
2017-6,E01000763,Open Spaces/Parks,1,1,1.0
2017-6,E01000764,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-6,E01000765,Incivilities,1,1,1.0
2017-6,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000765,Pavement /Footway Defects,1,1,1.0
2017-6,E01000765,Street Lights,1,1,1.0
2017-6,E01000766,Environmental Health,1,1,1.0
2017-6,E01000767,Drainage,1,1,1.0
2017-6,E01000768,Street Lights,1,1,1.0
2017-6,E01000769,Right of Way,1,1,1.0
2017-6,E01000769,Rubbish,3,2,1.5
2017-6,E01000771,Overgrown/Fallen Veg/Trees,3,1,3.0
2017-6,E01000771,Rubbish,5,1,5.0
2017-6,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000774,Road Surface Defects,1,1,1.0
2017-6,E01000777,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-6,E01000777,Rubbish,2,1,2.0
2017-6,E01000779,Highways Enquiries,1,1,1.0
2017-6,E01000779,Pavement /Footway Defects,2,1,2.0
2017-6,E01000779,Rubbish,1,1,1.0
2017-6,E01000781,Road Surface Defects,1,1,1.0
2017-6,E01000781,Rubbish,2,2,1.0
