period,LSOA,SHEF_B,report_count,user_count,average
2010-6,E01000629,Rubbish,2,1,2.0
2010-6,E01000641,Incivilities,1,1,1.0
2010-6,E01000643,Rubbish,1,1,1.0
2010-6,E01000664,Abandoned Vehicles,1,1,1.0
2010-6,E01000680,Pavement /Footway Defects,1,1,1.0
2010-6,E01000682,Street Furniture,1,1,1.0
2010-6,E01000687,Street Furniture,1,1,1.0
2010-6,E01000720,Road Surface Defects,1,1,1.0
2010-6,E01000752,Parking,1,1,1.0
2010-6,E01000824,Rubbish,1,1,1.0
2010-6,E01000825,Parking,1,1,1.0
2010-6,E01000851,Rubbish,1,1,1.0
2010-6,E01000851,Street Furniture,1,1,1.0
2010-6,E01000852,Other,1,1,1.0
2010-6,E01000852,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000857,Dog Fouling,1,1,1.0
2010-6,E01000903,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000904,Road Surface Defects,1,1,1.0
2010-6,E01000916,Drainage,1,1,1.0
2010-6,E01000918,Other,1,1,1.0
2010-6,E01000921,Other,1,1,1.0
2010-6,E01000921,Road Surface Defects,1,1,1.0
2010-6,E01000931,Parking,1,1,1.0
2010-6,E01000933,Other,1,1,1.0
2010-6,E01000933,Road Surface Defects,1,1,1.0
2010-6,E01000938,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01000947,Highways Enquiries,1,1,1.0
2010-6,E01000953,Rubbish,1,1,1.0
2010-6,E01000958,Drainage,1,1,1.0
2010-6,E01000958,Rubbish,1,1,1.0
2010-6,E01000984,Other,1,1,1.0
2010-6,E01001027,Road Surface Defects,1,1,1.0
2010-6,E01001042,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01001048,Other,1,1,1.0
2010-6,E01001074,Highways Enquiries,1,1,1.0
2010-6,E01001078,Rubbish,1,1,1.0
2010-6,E01001083,Rubbish,1,1,1.0
2010-6,E01001086,Rubbish,4,3,1.3333333333333333
2010-6,E01001087,Open Spaces/Parks,1,1,1.0
2010-6,E01001101,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01001107,Pavement /Footway Defects,2,1,2.0
2010-6,E01001107,Road Safety,1,1,1.0
2010-6,E01001108,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01001135,Dog Fouling,1,1,1.0
2010-6,E01001168,Rubbish,1,1,1.0
2010-6,E01001168,Street Lights,1,1,1.0
2010-6,E01001198,Rubbish,1,1,1.0
2010-6,E01001211,Road Surface Defects,1,1,1.0
2010-6,E01001221,Pavement /Footway Defects,1,1,1.0
2010-6,E01001248,Other,1,1,1.0
2010-6,E01001250,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01001250,Rubbish,1,1,1.0
2010-6,E01001250,Street Lights,1,1,1.0
2010-6,E01001261,Other,1,1,1.0
2010-6,E01001275,Rubbish,1,1,1.0
2010-6,E01001277,Pavement /Footway Defects,1,1,1.0
2010-6,E01001302,Other,1,1,1.0
2010-6,E01001323,Highways Enquiries,1,1,1.0
2010-6,E01001327,Road Surface Defects,1,1,1.0
2010-6,E01001377,Incivilities,1,1,1.0
2010-6,E01001392,Rubbish,1,1,1.0
2010-6,E01001421,Other,1,1,1.0
2010-6,E01001426,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01001427,Road Safety,1,1,1.0
2010-6,E01001427,Road Surface Defects,1,1,1.0
2010-6,E01001459,Other,1,1,1.0
2010-6,E01001461,Road Surface Defects,1,1,1.0
2010-6,E01001474,Street Lights,1,1,1.0
2010-6,E01001493,Street Lights,1,1,1.0
2010-6,E01001496,Pavement /Footway Defects,1,1,1.0
2010-6,E01001504,Parking,1,1,1.0
2010-6,E01001522,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01001522,Road Surface Defects,1,1,1.0
2010-6,E01001522,Rubbish,1,1,1.0
2010-6,E01001522,Street Furniture,1,1,1.0
2010-6,E01001523,Road Surface Defects,1,1,1.0
2010-6,E01001525,Abandoned Vehicles,1,1,1.0
2010-6,E01001526,Rubbish,1,1,1.0
2010-6,E01001532,Rubbish,1,1,1.0
2010-6,E01001570,Other,1,1,1.0
2010-6,E01001570,Parking,2,1,2.0
2010-6,E01001574,Road Safety,1,1,1.0
2010-6,E01001578,Rubbish,1,1,1.0
2010-6,E01001584,Bus Stops Damage,1,1,1.0
2010-6,E01001584,Incivilities,1,1,1.0
2010-6,E01001597,Road Surface Defects,1,1,1.0
2010-6,E01001620,Road Surface Defects,1,1,1.0
2010-6,E01001636,Pavement /Footway Defects,1,1,1.0
2010-6,E01001646,Parking,1,1,1.0
2010-6,E01001724,Rubbish,1,1,1.0
2010-6,E01001731,Highways Enquiries,1,1,1.0
2010-6,E01001736,Road Safety,1,1,1.0
2010-6,E01001759,Road Surface Defects,1,1,1.0
2010-6,E01001762,Highways Enquiries,2,1,2.0
2010-6,E01001791,Abandoned Vehicles,1,1,1.0
2010-6,E01001794,Street Lights,1,1,1.0
2010-6,E01001826,Rubbish,1,1,1.0
2010-6,E01001834,Other,1,1,1.0
2010-6,E01001842,Highways Enquiries,1,1,1.0
2010-6,E01001853,Other,1,1,1.0
2010-6,E01001854,Highways Enquiries,2,1,2.0
2010-6,E01001855,Pavement /Footway Defects,1,1,1.0
2010-6,E01001927,Abandoned Vehicles,1,1,1.0
2010-6,E01001942,Rubbish,1,1,1.0
2010-6,E01001970,Parking,1,1,1.0
2010-6,E01001970,Rubbish,1,1,1.0
2010-6,E01001982,Rubbish,1,1,1.0
2010-6,E01001999,Rubbish,1,1,1.0
2010-6,E01002002,Highways Enquiries,1,1,1.0
2010-6,E01002011,Other,1,1,1.0
2010-6,E01002017,Incivilities,1,1,1.0
2010-6,E01002017,Rubbish,1,1,1.0
2010-6,E01002028,Open Spaces/Parks,1,1,1.0
2010-6,E01002031,Highways Enquiries,1,1,1.0
2010-6,E01002043,Pavement /Footway Defects,1,1,1.0
2010-6,E01002043,Rubbish,5,1,5.0
2010-6,E01002045,Road Surface Defects,1,1,1.0
2010-6,E01002047,Highways Enquiries,1,1,1.0
2010-6,E01002048,Rubbish,1,1,1.0
2010-6,E01002049,Road Surface Defects,1,1,1.0
2010-6,E01002056,Dog Fouling,1,1,1.0
2010-6,E01002062,Rubbish,1,1,1.0
2010-6,E01002064,Other,2,1,2.0
2010-6,E01002070,Other,1,1,1.0
2010-6,E01002080,Pavement /Footway Defects,1,1,1.0
2010-6,E01002086,Rubbish,1,1,1.0
2010-6,E01002088,Road Surface Defects,1,1,1.0
2010-6,E01002112,Other,1,1,1.0
2010-6,E01002112,Rubbish,1,1,1.0
2010-6,E01002119,Street Lights,1,1,1.0
2010-6,E01002122,Road Surface Defects,1,1,1.0
2010-6,E01002122,Street Lights,1,1,1.0
2010-6,E01002123,Highways Enquiries,1,1,1.0
2010-6,E01002130,Other,1,1,1.0
2010-6,E01002164,Pavement /Footway Defects,1,1,1.0
2010-6,E01002165,Dog Fouling,2,2,1.0
2010-6,E01002165,Other,1,1,1.0
2010-6,E01002165,Road Surface Defects,1,1,1.0
2010-6,E01002165,Rubbish,1,1,1.0
2010-6,E01002187,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01002189,Highways Enquiries,1,1,1.0
2010-6,E01002212,Pavement /Footway Defects,1,1,1.0
2010-6,E01002257,Abandoned Vehicles,1,1,1.0
2010-6,E01002272,Road Surface Defects,1,1,1.0
2010-6,E01002296,Pavement /Footway Defects,1,1,1.0
2010-6,E01002339,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01002373,Parking,1,1,1.0
2010-6,E01002401,Abandoned Vehicles,1,1,1.0
2010-6,E01002406,Road Safety,1,1,1.0
2010-6,E01002407,Road Safety,1,1,1.0
2010-6,E01002431,Abandoned Vehicles,1,1,1.0
2010-6,E01002432,Other,1,1,1.0
2010-6,E01002444,Rubbish,1,1,1.0
2010-6,E01002448,Other,4,1,4.0
2010-6,E01002472,Road Surface Defects,1,1,1.0
2010-6,E01002481,Road Surface Defects,1,1,1.0
2010-6,E01002520,Abandoned Vehicles,1,1,1.0
2010-6,E01002525,Open Spaces/Parks,1,1,1.0
2010-6,E01002534,Abandoned Vehicles,1,1,1.0
2010-6,E01002557,Other,1,1,1.0
2010-6,E01002559,Highways Enquiries,1,1,1.0
2010-6,E01002561,Rubbish,1,1,1.0
2010-6,E01002566,Rubbish,1,1,1.0
2010-6,E01002567,Abandoned Vehicles,1,1,1.0
2010-6,E01002569,Rubbish,1,1,1.0
2010-6,E01002580,Highways Enquiries,1,1,1.0
2010-6,E01002594,Pavement /Footway Defects,1,1,1.0
2010-6,E01002612,Road Surface Defects,1,1,1.0
2010-6,E01002617,Street Lights,1,1,1.0
2010-6,E01002647,Abandoned Vehicles,1,1,1.0
2010-6,E01002647,Rubbish,1,1,1.0
2010-6,E01002649,Parking,1,1,1.0
2010-6,E01002660,Rubbish,1,1,1.0
2010-6,E01002661,Road Surface Defects,1,1,1.0
2010-6,E01002668,Road Surface Defects,1,1,1.0
2010-6,E01002680,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01002682,Road Surface Defects,1,1,1.0
2010-6,E01002686,Other,1,1,1.0
2010-6,E01002692,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01002692,Rubbish,1,1,1.0
2010-6,E01002704,Road Surface Defects,1,1,1.0
2010-6,E01002706,Road Safety,1,1,1.0
2010-6,E01002709,Incivilities,1,1,1.0
2010-6,E01002709,Rubbish,1,1,1.0
2010-6,E01002711,Other,1,1,1.0
2010-6,E01002726,Dog Fouling,1,1,1.0
2010-6,E01002727,Incivilities,2,1,2.0
2010-6,E01002727,Rubbish,1,1,1.0
2010-6,E01002730,Rubbish,1,1,1.0
2010-6,E01002760,Road Surface Defects,1,1,1.0
2010-6,E01002763,Road Surface Defects,1,1,1.0
2010-6,E01002772,Road Surface Defects,2,1,2.0
2010-6,E01002774,Pavement /Footway Defects,1,1,1.0
2010-6,E01002774,Road Surface Defects,2,1,2.0
2010-6,E01002774,Rubbish,1,1,1.0
2010-6,E01002777,Road Surface Defects,1,1,1.0
2010-6,E01002790,Road Safety,1,1,1.0
2010-6,E01002795,Road Surface Defects,1,1,1.0
2010-6,E01002798,Rubbish,1,1,1.0
2010-6,E01002800,Other,1,1,1.0
2010-6,E01002814,Parking,1,1,1.0
2010-6,E01002818,Other,2,1,2.0
2010-6,E01002830,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01002830,Parking,1,1,1.0
2010-6,E01002835,Other,1,1,1.0
2010-6,E01002835,Pavement /Footway Defects,1,1,1.0
2010-6,E01002840,Road Safety,1,1,1.0
2010-6,E01002878,Road Safety,1,1,1.0
2010-6,E01002918,Open Spaces/Parks,1,1,1.0
2010-6,E01002918,Other,1,1,1.0
2010-6,E01002926,Road Surface Defects,1,1,1.0
2010-6,E01002941,Rubbish,1,1,1.0
2010-6,E01002942,Road Surface Defects,1,1,1.0
2010-6,E01002953,Highways Enquiries,1,1,1.0
2010-6,E01002958,Pavement /Footway Defects,1,1,1.0
2010-6,E01002962,Highways Enquiries,1,1,1.0
2010-6,E01002972,Highways Enquiries,1,1,1.0
2010-6,E01002972,Road Surface Defects,1,1,1.0
2010-6,E01002974,Other,1,1,1.0
2010-6,E01002974,Street Lights,2,2,1.0
2010-6,E01003013,Pavement /Footway Defects,1,1,1.0
2010-6,E01003020,Highways Enquiries,1,1,1.0
2010-6,E01003030,Road Surface Defects,1,1,1.0
2010-6,E01003037,Pavement /Footway Defects,2,1,2.0
2010-6,E01003037,Street Lights,1,1,1.0
2010-6,E01003043,Parking,1,1,1.0
2010-6,E01003043,Street Lights,1,1,1.0
2010-6,E01003047,Road Safety,1,1,1.0
2010-6,E01003055,Pavement /Footway Defects,1,1,1.0
2010-6,E01003061,Road Safety,1,1,1.0
2010-6,E01003063,Rubbish,1,1,1.0
2010-6,E01003068,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003092,Rubbish,2,2,1.0
2010-6,E01003097,Other,1,1,1.0
2010-6,E01003100,Other,1,1,1.0
2010-6,E01003105,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003109,Incivilities,1,1,1.0
2010-6,E01003109,Road Surface Defects,1,1,1.0
2010-6,E01003109,Street Lights,1,1,1.0
2010-6,E01003110,Other,1,1,1.0
2010-6,E01003114,Pavement /Footway Defects,2,1,2.0
2010-6,E01003118,Road Surface Defects,1,1,1.0
2010-6,E01003119,Other,1,1,1.0
2010-6,E01003119,Pavement /Footway Defects,1,1,1.0
2010-6,E01003120,Other,1,1,1.0
2010-6,E01003120,Road Safety,1,1,1.0
2010-6,E01003120,Rubbish,3,1,3.0
2010-6,E01003125,Highways Enquiries,1,1,1.0
2010-6,E01003130,Road Surface Defects,1,1,1.0
2010-6,E01003137,Road Surface Defects,1,1,1.0
2010-6,E01003146,Other,1,1,1.0
2010-6,E01003147,Rubbish,1,1,1.0
2010-6,E01003148,Rubbish,1,1,1.0
2010-6,E01003182,Rubbish,1,1,1.0
2010-6,E01003183,Other,1,1,1.0
2010-6,E01003195,Street Lights,1,1,1.0
2010-6,E01003204,Street Lights,1,1,1.0
2010-6,E01003219,Rubbish,1,1,1.0
2010-6,E01003232,Pavement /Footway Defects,1,1,1.0
2010-6,E01003271,Highways Enquiries,1,1,1.0
2010-6,E01003295,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003299,Other,1,1,1.0
2010-6,E01003316,Other,1,1,1.0
2010-6,E01003322,Street Lights,1,1,1.0
2010-6,E01003328,Pavement /Footway Defects,1,1,1.0
2010-6,E01003333,Rubbish,2,2,1.0
2010-6,E01003334,Other,1,1,1.0
2010-6,E01003334,Rubbish,1,1,1.0
2010-6,E01003336,Rubbish,2,2,1.0
2010-6,E01003344,Pavement /Footway Defects,1,1,1.0
2010-6,E01003356,Incivilities,1,1,1.0
2010-6,E01003380,Road Safety,1,1,1.0
2010-6,E01003381,Other,1,1,1.0
2010-6,E01003382,Parking,1,1,1.0
2010-6,E01003382,Road Surface Defects,1,1,1.0
2010-6,E01003382,Street Lights,1,1,1.0
2010-6,E01003394,Other,1,1,1.0
2010-6,E01003411,Pavement /Footway Defects,1,1,1.0
2010-6,E01003411,Rubbish,1,1,1.0
2010-6,E01003419,Abandoned Vehicles,1,1,1.0
2010-6,E01003419,Street Lights,1,1,1.0
2010-6,E01003440,Rubbish,1,1,1.0
2010-6,E01003453,Pavement /Footway Defects,1,1,1.0
2010-6,E01003455,Rubbish,1,1,1.0
2010-6,E01003463,Road Surface Defects,1,1,1.0
2010-6,E01003506,Rubbish,7,1,7.0
2010-6,E01003523,Parking,1,1,1.0
2010-6,E01003525,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003534,Road Surface Defects,1,1,1.0
2010-6,E01003544,Pavement /Footway Defects,4,1,4.0
2010-6,E01003544,Rubbish,1,1,1.0
2010-6,E01003546,Open Spaces/Parks,3,1,3.0
2010-6,E01003546,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003546,Pavement /Footway Defects,1,1,1.0
2010-6,E01003547,Dog Fouling,1,1,1.0
2010-6,E01003547,Road Surface Defects,1,1,1.0
2010-6,E01003548,Pavement /Footway Defects,1,1,1.0
2010-6,E01003548,Rubbish,1,1,1.0
2010-6,E01003550,Dog Fouling,1,1,1.0
2010-6,E01003550,Incivilities,1,1,1.0
2010-6,E01003550,Pavement /Footway Defects,1,1,1.0
2010-6,E01003550,Road Surface Defects,1,1,1.0
2010-6,E01003550,Rubbish,1,1,1.0
2010-6,E01003551,Rubbish,1,1,1.0
2010-6,E01003584,Pavement /Footway Defects,1,1,1.0
2010-6,E01003590,Rubbish,1,1,1.0
2010-6,E01003591,Street Lights,1,1,1.0
2010-6,E01003617,Road Surface Defects,1,1,1.0
2010-6,E01003623,Road Surface Defects,2,2,1.0
2010-6,E01003636,Rubbish,1,1,1.0
2010-6,E01003670,Abandoned Vehicles,1,1,1.0
2010-6,E01003670,Road Surface Defects,1,1,1.0
2010-6,E01003673,Dog Fouling,1,1,1.0
2010-6,E01003673,Open Spaces/Parks,1,1,1.0
2010-6,E01003673,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E01003673,Pavement /Footway Defects,1,1,1.0
2010-6,E01003676,Dog Fouling,1,1,1.0
2010-6,E01003676,Other,1,1,1.0
2010-6,E01003676,Pavement /Footway Defects,1,1,1.0
2010-6,E01003676,Rubbish,2,1,2.0
2010-6,E01003685,Rubbish,1,1,1.0
2010-6,E01003689,Other,1,1,1.0
2010-6,E01003690,Parking,1,1,1.0
2010-6,E01003690,Rubbish,1,1,1.0
2010-6,E01003691,Dog Fouling,1,1,1.0
2010-6,E01003691,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003691,Parking,1,1,1.0
2010-6,E01003691,Road Surface Defects,1,1,1.0
2010-6,E01003691,Rubbish,2,2,1.0
2010-6,E01003693,Other,2,2,1.0
2010-6,E01003693,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003693,Pavement /Footway Defects,3,3,1.0
2010-6,E01003693,Rubbish,2,1,2.0
2010-6,E01003694,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003694,Pavement /Footway Defects,1,1,1.0
2010-6,E01003694,Road Safety,1,1,1.0
2010-6,E01003694,Rubbish,1,1,1.0
2010-6,E01003696,Pavement /Footway Defects,1,1,1.0
2010-6,E01003696,Road Safety,1,1,1.0
2010-6,E01003697,Incivilities,2,2,1.0
2010-6,E01003697,Open Spaces/Parks,1,1,1.0
2010-6,E01003697,Other,4,3,1.3333333333333333
2010-6,E01003697,Overgrown/Fallen Veg/Trees,2,2,1.0
2010-6,E01003697,Pavement /Footway Defects,1,1,1.0
2010-6,E01003697,Rubbish,2,2,1.0
2010-6,E01003697,Street Lights,1,1,1.0
2010-6,E01003706,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003720,Public Toilets,1,1,1.0
2010-6,E01003722,Other,1,1,1.0
2010-6,E01003722,Pavement /Footway Defects,1,1,1.0
2010-6,E01003723,Road Surface Defects,1,1,1.0
2010-6,E01003726,Other,1,1,1.0
2010-6,E01003729,Other,1,1,1.0
2010-6,E01003729,Rubbish,1,1,1.0
2010-6,E01003745,Pavement /Footway Defects,1,1,1.0
2010-6,E01003749,Other,1,1,1.0
2010-6,E01003750,Bus Stops Damage,1,1,1.0
2010-6,E01003750,Dog Fouling,1,1,1.0
2010-6,E01003750,Road Safety,1,1,1.0
2010-6,E01003750,Rubbish,1,1,1.0
2010-6,E01003759,Dog Fouling,2,2,1.0
2010-6,E01003759,Highways Enquiries,1,1,1.0
2010-6,E01003759,Other,2,2,1.0
2010-6,E01003759,Parking,2,2,1.0
2010-6,E01003764,Dog Fouling,1,1,1.0
2010-6,E01003764,Highways Enquiries,1,1,1.0
2010-6,E01003764,Other,1,1,1.0
2010-6,E01003764,Road Surface Defects,1,1,1.0
2010-6,E01003764,Rubbish,2,1,2.0
2010-6,E01003765,Incivilities,1,1,1.0
2010-6,E01003765,Other,2,2,1.0
2010-6,E01003775,Dog Fouling,2,2,1.0
2010-6,E01003775,Highways Enquiries,1,1,1.0
2010-6,E01003775,Parking,1,1,1.0
2010-6,E01003775,Rubbish,3,2,1.5
2010-6,E01003776,Open Spaces/Parks,1,1,1.0
2010-6,E01003776,Other,1,1,1.0
2010-6,E01003776,Parking,2,1,2.0
2010-6,E01003776,Rubbish,1,1,1.0
2010-6,E01003777,Parking,1,1,1.0
2010-6,E01003777,Road Surface Defects,1,1,1.0
2010-6,E01003778,Highways Enquiries,1,1,1.0
2010-6,E01003778,Other,2,1,2.0
2010-6,E01003778,Parking,1,1,1.0
2010-6,E01003778,Public Toilets,4,4,1.0
2010-6,E01003778,Road Safety,1,1,1.0
2010-6,E01003779,Parking,1,1,1.0
2010-6,E01003780,Dog Fouling,1,1,1.0
2010-6,E01003780,Other,1,1,1.0
2010-6,E01003780,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003780,Parking,1,1,1.0
2010-6,E01003780,Pavement /Footway Defects,1,1,1.0
2010-6,E01003785,Dog Fouling,1,1,1.0
2010-6,E01003789,Dog Fouling,3,3,1.0
2010-6,E01003789,Other,3,2,1.5
2010-6,E01003789,Road Safety,1,1,1.0
2010-6,E01003789,Road Surface Defects,1,1,1.0
2010-6,E01003789,Rubbish,2,2,1.0
2010-6,E01003790,Dog Fouling,3,3,1.0
2010-6,E01003790,Highways Enquiries,1,1,1.0
2010-6,E01003790,Incivilities,1,1,1.0
2010-6,E01003790,Open Spaces/Parks,4,2,2.0
2010-6,E01003790,Other,3,3,1.0
2010-6,E01003790,Parking,2,2,1.0
2010-6,E01003790,Rubbish,4,2,2.0
2010-6,E01003791,Incivilities,1,1,1.0
2010-6,E01003791,Parking,1,1,1.0
2010-6,E01003791,Pavement /Footway Defects,2,1,2.0
2010-6,E01003791,Road Surface Defects,1,1,1.0
2010-6,E01003791,Rubbish,1,1,1.0
2010-6,E01003791,Street Lights,1,1,1.0
2010-6,E01003792,Bus Stops Damage,1,1,1.0
2010-6,E01003792,Highways Enquiries,1,1,1.0
2010-6,E01003792,Other,2,2,1.0
2010-6,E01003792,Rubbish,2,2,1.0
2010-6,E01003793,Dog Fouling,1,1,1.0
2010-6,E01003793,Highways Enquiries,2,2,1.0
2010-6,E01003793,Incivilities,2,1,2.0
2010-6,E01003793,Rubbish,1,1,1.0
2010-6,E01003794,Dog Fouling,1,1,1.0
2010-6,E01003794,Incivilities,1,1,1.0
2010-6,E01003794,Other,4,2,2.0
2010-6,E01003794,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01003794,Pavement /Footway Defects,2,1,2.0
2010-6,E01003794,Rubbish,2,2,1.0
2010-6,E01003795,Dog Fouling,2,2,1.0
2010-6,E01003795,Highways Enquiries,1,1,1.0
2010-6,E01003795,Other,1,1,1.0
2010-6,E01003795,Rubbish,1,1,1.0
2010-6,E01003796,Highways Enquiries,1,1,1.0
2010-6,E01003796,Rubbish,3,2,1.5
2010-6,E01003806,Road Surface Defects,1,1,1.0
2010-6,E01003815,Road Surface Defects,1,1,1.0
2010-6,E01003822,Pavement /Footway Defects,1,1,1.0
2010-6,E01003830,Other,1,1,1.0
2010-6,E01003832,Incivilities,1,1,1.0
2010-6,E01003834,Road Surface Defects,1,1,1.0
2010-6,E01003860,Road Safety,1,1,1.0
2010-6,E01003886,Abandoned Vehicles,1,1,1.0
2010-6,E01003889,Road Safety,1,1,1.0
2010-6,E01003927,Road Safety,1,1,1.0
2010-6,E01003933,Pavement /Footway Defects,1,1,1.0
2010-6,E01003935,Pavement /Footway Defects,1,1,1.0
2010-6,E01003937,Rubbish,1,1,1.0
2010-6,E01003938,Highways Enquiries,1,1,1.0
2010-6,E01003939,Pavement /Footway Defects,1,1,1.0
2010-6,E01003939,Road Surface Defects,2,1,2.0
2010-6,E01003939,Rubbish,2,1,2.0
2010-6,E01003947,Street Lights,1,1,1.0
2010-6,E01003948,Other,2,1,2.0
2010-6,E01003948,Road Surface Defects,1,1,1.0
2010-6,E01003951,Rubbish,1,1,1.0
2010-6,E01004015,Road Surface Defects,1,1,1.0
2010-6,E01004017,Road Surface Defects,1,1,1.0
2010-6,E01004034,Other,1,1,1.0
2010-6,E01004044,Dog Fouling,1,1,1.0
2010-6,E01004050,Abandoned Vehicles,1,1,1.0
2010-6,E01004076,Bus Stops Damage,1,1,1.0
2010-6,E01004086,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-6,E01004098,Rubbish,1,1,1.0
2010-6,E01004098,Street Lights,1,1,1.0
2010-6,E01004099,Rubbish,1,1,1.0
2010-6,E01004104,Open Spaces/Parks,1,1,1.0
2010-6,E01004160,Pavement /Footway Defects,1,1,1.0
