period,LSOA,SHEF_B,report_count,user_count,average
2014-11,E01000284,Road Safety,1,1,1.0
2014-11,E01000292,Road Safety,1,1,1.0
2014-11,E01000297,Rubbish,2,1,2.0
2014-11,E01000302,Road Safety,1,1,1.0
2014-11,E01000304,Abandoned Vehicles,2,2,1.0
2014-11,E01000307,Drainage,2,2,1.0
2014-11,E01000307,Road Surface Defects,1,1,1.0
2014-11,E01000307,Street Lights,2,2,1.0
2014-11,E01000309,Rubbish,1,1,1.0
2014-11,E01000316,Rubbish,1,1,1.0
2014-11,E01000316,Street Lights,1,1,1.0
2014-11,E01000317,Highways Enquiries,1,1,1.0
2014-11,E01000321,Rubbish,3,1,3.0
2014-11,E01000324,Highways Enquiries,1,1,1.0
2014-11,E01000331,Incivilities,1,1,1.0
2014-11,E01000335,Road Surface Defects,1,1,1.0
2014-11,E01000340,Abandoned Vehicles,1,1,1.0
2014-11,E01000351,Road Surface Defects,1,1,1.0
2014-11,E01000352,Road Surface Defects,1,1,1.0
2014-11,E01000360,Road Surface Defects,2,1,2.0
2014-11,E01000376,Road Surface Defects,1,1,1.0
2014-11,E01000390,Road Surface Defects,3,1,3.0
2014-11,E01000392,Road Surface Defects,1,1,1.0
2014-11,E01000414,Road Surface Defects,2,1,2.0
2014-11,E01000432,Road Surface Defects,2,1,2.0
2014-11,E01000443,Rubbish,1,1,1.0
2014-11,E01000445,Road Surface Defects,1,1,1.0
2014-11,E01000447,Street Lights,1,1,1.0
2014-11,E01000448,Road Surface Defects,1,1,1.0
2014-11,E01000461,Road Surface Defects,2,1,2.0
2014-11,E01000476,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000495,Dangerous Building/Structure,1,1,1.0
2014-11,E01000503,Road Surface Defects,1,1,1.0
2014-11,E01000508,Rubbish,3,1,3.0
2014-11,E01000510,Road Surface Defects,2,1,2.0
2014-11,E01000523,Rubbish,1,1,1.0
2014-11,E01000526,Rubbish,1,1,1.0
2014-11,E01000533,Rubbish,2,2,1.0
2014-11,E01000540,Road Safety,2,1,2.0
2014-11,E01000540,Rubbish,1,1,1.0
2014-11,E01000553,Road Surface Defects,1,1,1.0
2014-11,E01000571,Road Surface Defects,2,1,2.0
2014-11,E01000572,Rubbish,7,1,7.0
2014-11,E01000572,Street Furniture,1,1,1.0
2014-11,E01000573,Rubbish,7,1,7.0
2014-11,E01000581,Road Surface Defects,2,2,1.0
2014-11,E01000585,Road Surface Defects,2,1,2.0
2014-11,E01000586,Road Surface Defects,1,1,1.0
2014-11,E01000612,Rubbish,2,1,2.0
2014-11,E01000643,Street Lights,1,1,1.0
2014-11,E01000645,Rubbish,5,1,5.0
2014-11,E01000646,Drainage,2,1,2.0
2014-11,E01000646,Right of Way,1,1,1.0
2014-11,E01000646,Road Surface Defects,1,1,1.0
2014-11,E01000646,Street Lights,4,1,4.0
2014-11,E01000647,Street Lights,1,1,1.0
2014-11,E01000648,Street Lights,1,1,1.0
2014-11,E01000649,Drainage,3,2,1.5
2014-11,E01000649,Street Lights,1,1,1.0
2014-11,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000650,Street Lights,1,1,1.0
2014-11,E01000651,Rubbish,1,1,1.0
2014-11,E01000652,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-11,E01000652,Rubbish,1,1,1.0
2014-11,E01000652,Street Lights,1,1,1.0
2014-11,E01000653,Rubbish,2,1,2.0
2014-11,E01000654,Street Lights,2,2,1.0
2014-11,E01000655,Street Lights,1,1,1.0
2014-11,E01000656,Road Safety,1,1,1.0
2014-11,E01000661,Drainage,4,1,4.0
2014-11,E01000661,Rubbish,1,1,1.0
2014-11,E01000661,Street Lights,1,1,1.0
2014-11,E01000662,Abandoned Vehicles,1,1,1.0
2014-11,E01000662,Drainage,2,1,2.0
2014-11,E01000662,Incivilities,1,1,1.0
2014-11,E01000662,Road Safety,1,1,1.0
2014-11,E01000662,Road Surface Defects,2,1,2.0
2014-11,E01000663,Drainage,1,1,1.0
2014-11,E01000663,Road Surface Defects,1,1,1.0
2014-11,E01000663,Street Lights,3,2,1.5
2014-11,E01000664,Road Surface Defects,1,1,1.0
2014-11,E01000665,Drainage,2,1,2.0
2014-11,E01000665,Rubbish,1,1,1.0
2014-11,E01000666,Road Surface Defects,4,2,2.0
2014-11,E01000666,Rubbish,1,1,1.0
2014-11,E01000667,Abandoned Vehicles,2,2,1.0
2014-11,E01000667,Pavement /Footway Defects,1,1,1.0
2014-11,E01000667,Rubbish,3,2,1.5
2014-11,E01000670,Road Surface Defects,1,1,1.0
2014-11,E01000670,Street Lights,1,1,1.0
2014-11,E01000671,Rubbish,1,1,1.0
2014-11,E01000672,Abandoned Vehicles,1,1,1.0
2014-11,E01000672,Rubbish,1,1,1.0
2014-11,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000673,Road Surface Defects,1,1,1.0
2014-11,E01000673,Rubbish,2,2,1.0
2014-11,E01000675,Abandoned Vehicles,1,1,1.0
2014-11,E01000675,Drainage,1,1,1.0
2014-11,E01000675,Road Surface Defects,2,1,2.0
2014-11,E01000675,Street Lights,2,1,2.0
2014-11,E01000676,Pavement /Footway Defects,1,1,1.0
2014-11,E01000676,Road Surface Defects,1,1,1.0
2014-11,E01000676,Rubbish,1,1,1.0
2014-11,E01000676,Street Lights,1,1,1.0
2014-11,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000677,Pavement /Footway Defects,1,1,1.0
2014-11,E01000677,Road Surface Defects,1,1,1.0
2014-11,E01000677,Street Lights,1,1,1.0
2014-11,E01000678,Drainage,2,2,1.0
2014-11,E01000678,Road Safety,1,1,1.0
2014-11,E01000678,Road Surface Defects,1,1,1.0
2014-11,E01000679,Rubbish,1,1,1.0
2014-11,E01000679,Street Lights,1,1,1.0
2014-11,E01000680,Road Surface Defects,1,1,1.0
2014-11,E01000680,Street Lights,1,1,1.0
2014-11,E01000682,Incivilities,2,1,2.0
2014-11,E01000682,Street Lights,3,3,1.0
2014-11,E01000683,Road Surface Defects,2,1,2.0
2014-11,E01000683,Rubbish,2,2,1.0
2014-11,E01000686,Road Safety,1,1,1.0
2014-11,E01000686,Road Surface Defects,2,1,2.0
2014-11,E01000686,Rubbish,1,1,1.0
2014-11,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000693,Road Safety,1,1,1.0
2014-11,E01000693,Rubbish,1,1,1.0
2014-11,E01000695,Road Surface Defects,1,1,1.0
2014-11,E01000696,Drainage,1,1,1.0
2014-11,E01000696,Rubbish,1,1,1.0
2014-11,E01000696,Street Lights,1,1,1.0
2014-11,E01000697,Road Surface Defects,1,1,1.0
2014-11,E01000697,Street Lights,1,1,1.0
2014-11,E01000698,Drainage,1,1,1.0
2014-11,E01000698,Street Lights,1,1,1.0
2014-11,E01000699,Rubbish,1,1,1.0
2014-11,E01000700,Incivilities,1,1,1.0
2014-11,E01000700,Right of Way,1,1,1.0
2014-11,E01000700,Rubbish,2,1,2.0
2014-11,E01000701,Rubbish,3,3,1.0
2014-11,E01000701,Street Lights,1,1,1.0
2014-11,E01000702,Rubbish,1,1,1.0
2014-11,E01000703,Road Surface Defects,2,2,1.0
2014-11,E01000703,Street Lights,1,1,1.0
2014-11,E01000704,Rubbish,2,2,1.0
2014-11,E01000705,Rubbish,7,2,3.5
2014-11,E01000708,Rubbish,1,1,1.0
2014-11,E01000709,Rubbish,1,1,1.0
2014-11,E01000709,Street Lights,1,1,1.0
2014-11,E01000711,Rubbish,1,1,1.0
2014-11,E01000712,Road Surface Defects,1,1,1.0
2014-11,E01000713,Incivilities,1,1,1.0
2014-11,E01000713,Rubbish,1,1,1.0
2014-11,E01000714,Street Lights,1,1,1.0
2014-11,E01000715,Road Surface Defects,2,2,1.0
2014-11,E01000716,Road Safety,1,1,1.0
2014-11,E01000716,Road Surface Defects,1,1,1.0
2014-11,E01000716,Rubbish,2,2,1.0
2014-11,E01000717,Incivilities,1,1,1.0
2014-11,E01000717,Road Surface Defects,1,1,1.0
2014-11,E01000717,Rubbish,1,1,1.0
2014-11,E01000719,Pavement /Footway Defects,1,1,1.0
2014-11,E01000719,Road Surface Defects,1,1,1.0
2014-11,E01000719,Street Lights,1,1,1.0
2014-11,E01000720,Drainage,1,1,1.0
2014-11,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000720,Road Surface Defects,2,1,2.0
2014-11,E01000720,Rubbish,2,2,1.0
2014-11,E01000725,Rubbish,1,1,1.0
2014-11,E01000732,Drainage,1,1,1.0
2014-11,E01000733,Right of Way,1,1,1.0
2014-11,E01000734,Pavement /Footway Defects,1,1,1.0
2014-11,E01000738,Road Safety,1,1,1.0
2014-11,E01000738,Road Surface Defects,1,1,1.0
2014-11,E01000738,Street Lights,3,1,3.0
2014-11,E01000739,Rubbish,2,1,2.0
2014-11,E01000740,Rubbish,1,1,1.0
2014-11,E01000742,Rubbish,1,1,1.0
2014-11,E01000743,Rubbish,2,2,1.0
2014-11,E01000744,Rubbish,1,1,1.0
2014-11,E01000745,Pavement /Footway Defects,1,1,1.0
2014-11,E01000745,Road Surface Defects,1,1,1.0
2014-11,E01000745,Rubbish,1,1,1.0
2014-11,E01000746,Open Spaces/Parks,1,1,1.0
2014-11,E01000746,Pavement /Footway Defects,1,1,1.0
2014-11,E01000746,Rubbish,3,3,1.0
2014-11,E01000747,Road Surface Defects,2,2,1.0
2014-11,E01000747,Street Lights,1,1,1.0
2014-11,E01000748,Road Surface Defects,1,1,1.0
2014-11,E01000748,Street Lights,2,1,2.0
2014-11,E01000749,Pavement /Footway Defects,1,1,1.0
2014-11,E01000749,Road Surface Defects,1,1,1.0
2014-11,E01000749,Rubbish,2,2,1.0
2014-11,E01000752,Street Lights,1,1,1.0
2014-11,E01000753,Drainage,1,1,1.0
2014-11,E01000753,Road Surface Defects,1,1,1.0
2014-11,E01000753,Street Lights,1,1,1.0
2014-11,E01000754,Road Surface Defects,1,1,1.0
2014-11,E01000756,Drainage,1,1,1.0
2014-11,E01000757,Street Lights,1,1,1.0
2014-11,E01000758,Incivilities,2,1,2.0
2014-11,E01000759,Pavement /Footway Defects,1,1,1.0
2014-11,E01000759,Road Surface Defects,2,1,2.0
2014-11,E01000759,Rubbish,1,1,1.0
2014-11,E01000760,Pavement /Footway Defects,3,1,3.0
2014-11,E01000760,Road Safety,1,1,1.0
2014-11,E01000760,Road Surface Defects,1,1,1.0
2014-11,E01000761,Abandoned Vehicles,1,1,1.0
2014-11,E01000761,Pavement /Footway Defects,3,1,3.0
2014-11,E01000761,Road Surface Defects,1,1,1.0
2014-11,E01000763,Incivilities,1,1,1.0
2014-11,E01000764,Pavement /Footway Defects,1,1,1.0
2014-11,E01000765,Drainage,1,1,1.0
2014-11,E01000765,Pavement /Footway Defects,2,1,2.0
2014-11,E01000766,Abandoned Vehicles,1,1,1.0
2014-11,E01000766,Road Surface Defects,2,1,2.0
2014-11,E01000767,Road Surface Defects,1,1,1.0
2014-11,E01000769,Street Lights,1,1,1.0
2014-11,E01000770,Drainage,1,1,1.0
2014-11,E01000770,Rubbish,1,1,1.0
2014-11,E01000770,Street Lights,1,1,1.0
2014-11,E01000771,Pavement /Footway Defects,1,1,1.0
2014-11,E01000772,Abandoned Vehicles,1,1,1.0
2014-11,E01000773,Drainage,1,1,1.0
2014-11,E01000775,Road Surface Defects,1,1,1.0
2014-11,E01000775,Street Lights,2,1,2.0
2014-11,E01000778,Pavement /Footway Defects,1,1,1.0
2014-11,E01000778,Road Surface Defects,1,1,1.0
2014-11,E01000779,Pavement /Footway Defects,1,1,1.0
2014-11,E01000779,Rubbish,6,3,2.0
2014-11,E01000782,Rubbish,1,1,1.0
2014-11,E01000786,Rubbish,2,1,2.0
2014-11,E01000787,Rubbish,3,2,1.5
2014-11,E01000787,Street Lights,1,1,1.0
2014-11,E01000788,Rubbish,2,2,1.0
2014-11,E01000790,Incivilities,1,1,1.0
2014-11,E01000790,Road Surface Defects,2,2,1.0
2014-11,E01000790,Street Lights,3,1,3.0
2014-11,E01000791,Street Lights,2,2,1.0
2014-11,E01000793,Road Surface Defects,1,1,1.0
2014-11,E01000793,Street Lights,1,1,1.0
2014-11,E01000797,Road Surface Defects,1,1,1.0
2014-11,E01000797,Rubbish,2,2,1.0
2014-11,E01000799,Rubbish,2,2,1.0
2014-11,E01000801,Rubbish,3,1,3.0
2014-11,E01000802,Rubbish,3,2,1.5
2014-11,E01000803,Road Surface Defects,1,1,1.0
2014-11,E01000803,Rubbish,1,1,1.0
2014-11,E01000804,Rubbish,3,1,3.0
2014-11,E01000805,Rubbish,4,2,2.0
2014-11,E01000806,Rubbish,4,2,2.0
2014-11,E01000809,Road Surface Defects,1,1,1.0
2014-11,E01000812,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000812,Rubbish,1,1,1.0
2014-11,E01000813,Pavement /Footway Defects,1,1,1.0
2014-11,E01000813,Right of Way,1,1,1.0
2014-11,E01000813,Road Surface Defects,1,1,1.0
2014-11,E01000818,Rubbish,1,1,1.0
2014-11,E01000819,Rubbish,1,1,1.0
2014-11,E01000820,Road Safety,1,1,1.0
2014-11,E01000820,Rubbish,2,2,1.0
2014-11,E01000820,Street Lights,2,1,2.0
2014-11,E01000824,Drainage,1,1,1.0
2014-11,E01000827,Road Surface Defects,1,1,1.0
2014-11,E01000828,Pavement /Footway Defects,1,1,1.0
2014-11,E01000828,Rubbish,1,1,1.0
2014-11,E01000831,Road Surface Defects,1,1,1.0
2014-11,E01000831,Rubbish,2,2,1.0
2014-11,E01000832,Right of Way,1,1,1.0
2014-11,E01000835,Pavement /Footway Defects,3,1,3.0
2014-11,E01000835,Road Surface Defects,2,2,1.0
2014-11,E01000836,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01000836,Pavement /Footway Defects,1,1,1.0
2014-11,E01000838,Pavement /Footway Defects,1,1,1.0
2014-11,E01000840,Road Surface Defects,2,2,1.0
2014-11,E01000840,Street Lights,1,1,1.0
2014-11,E01000841,Pavement /Footway Defects,1,1,1.0
2014-11,E01000845,Street Lights,1,1,1.0
2014-11,E01000850,Road Surface Defects,1,1,1.0
2014-11,E01000850,Street Lights,1,1,1.0
2014-11,E01000852,Drainage,1,1,1.0
2014-11,E01000852,Road Surface Defects,1,1,1.0
2014-11,E01000853,Street Lights,1,1,1.0
2014-11,E01000854,Dangerous Building/Structure,1,1,1.0
2014-11,E01000855,Road Surface Defects,1,1,1.0
2014-11,E01000855,Street Lights,1,1,1.0
2014-11,E01000863,Road Surface Defects,1,1,1.0
2014-11,E01000891,Road Surface Defects,1,1,1.0
2014-11,E01000903,Abandoned Vehicles,1,1,1.0
2014-11,E01000909,Abandoned Vehicles,1,1,1.0
2014-11,E01000913,Rubbish,1,1,1.0
2014-11,E01000914,Parking,1,1,1.0
2014-11,E01000914,Road Surface Defects,2,2,1.0
2014-11,E01000914,Rubbish,1,1,1.0
2014-11,E01000915,Street Lights,1,1,1.0
2014-11,E01000917,Road Safety,1,1,1.0
2014-11,E01000917,Rubbish,1,1,1.0
2014-11,E01000919,Road Surface Defects,1,1,1.0
2014-11,E01000921,Rubbish,1,1,1.0
2014-11,E01000924,Road Surface Defects,1,1,1.0
2014-11,E01000931,Rubbish,1,1,1.0
2014-11,E01000932,Rubbish,4,1,4.0
2014-11,E01000936,Road Surface Defects,1,1,1.0
2014-11,E01000937,Street Lights,1,1,1.0
2014-11,E01000942,Road Surface Defects,1,1,1.0
2014-11,E01000945,Road Safety,1,1,1.0
2014-11,E01000945,Rubbish,1,1,1.0
2014-11,E01000946,Drainage,1,1,1.0
2014-11,E01000953,Road Surface Defects,2,2,1.0
2014-11,E01000972,Drainage,1,1,1.0
2014-11,E01000975,Road Surface Defects,1,1,1.0
2014-11,E01001004,Street Furniture,2,1,2.0
2014-11,E01001014,Street Furniture,2,1,2.0
2014-11,E01001021,Road Surface Defects,1,1,1.0
2014-11,E01001029,Road Surface Defects,1,1,1.0
2014-11,E01001031,Road Surface Defects,1,1,1.0
2014-11,E01001040,Street Lights,2,2,1.0
2014-11,E01001041,Abandoned Vehicles,1,1,1.0
2014-11,E01001041,Parking,1,1,1.0
2014-11,E01001041,Rubbish,1,1,1.0
2014-11,E01001049,Road Safety,1,1,1.0
2014-11,E01001059,Street Lights,1,1,1.0
2014-11,E01001071,Street Lights,1,1,1.0
2014-11,E01001081,Road Surface Defects,1,1,1.0
2014-11,E01001087,Road Surface Defects,1,1,1.0
2014-11,E01001087,Rubbish,1,1,1.0
2014-11,E01001089,Rubbish,1,1,1.0
2014-11,E01001090,Road Safety,1,1,1.0
2014-11,E01001115,Street Lights,1,1,1.0
2014-11,E01001117,Road Surface Defects,2,1,2.0
2014-11,E01001117,Rubbish,1,1,1.0
2014-11,E01001118,Environmental Health,1,1,1.0
2014-11,E01001135,Rubbish,1,1,1.0
2014-11,E01001135,Street Furniture,1,1,1.0
2014-11,E01001137,Rubbish,2,1,2.0
2014-11,E01001138,Street Lights,1,1,1.0
2014-11,E01001142,Rubbish,1,1,1.0
2014-11,E01001143,Rubbish,2,2,1.0
2014-11,E01001145,Road Surface Defects,1,1,1.0
2014-11,E01001151,Abandoned Vehicles,1,1,1.0
2014-11,E01001162,Parking,1,1,1.0
2014-11,E01001162,Road Surface Defects,1,1,1.0
2014-11,E01001163,Road Surface Defects,1,1,1.0
2014-11,E01001166,Drainage,1,1,1.0
2014-11,E01001166,Road Safety,1,1,1.0
2014-11,E01001166,Street Furniture,2,1,2.0
2014-11,E01001167,Rubbish,1,1,1.0
2014-11,E01001178,Drainage,1,1,1.0
2014-11,E01001186,Street Lights,1,1,1.0
2014-11,E01001189,Rubbish,2,1,2.0
2014-11,E01001194,Rubbish,1,1,1.0
2014-11,E01001203,Dangerous Building/Structure,1,1,1.0
2014-11,E01001203,Parking,1,1,1.0
2014-11,E01001227,Road Surface Defects,1,1,1.0
2014-11,E01001229,Incivilities,1,1,1.0
2014-11,E01001229,Rubbish,1,1,1.0
2014-11,E01001230,Rubbish,1,1,1.0
2014-11,E01001231,Drainage,1,1,1.0
2014-11,E01001231,Rubbish,5,1,5.0
2014-11,E01001231,Street Furniture,1,1,1.0
2014-11,E01001234,Rubbish,1,1,1.0
2014-11,E01001238,Rubbish,2,1,2.0
2014-11,E01001242,Rubbish,1,1,1.0
2014-11,E01001243,Road Surface Defects,1,1,1.0
2014-11,E01001247,Rubbish,1,1,1.0
2014-11,E01001250,Rubbish,1,1,1.0
2014-11,E01001278,Road Surface Defects,1,1,1.0
2014-11,E01001279,Abandoned Vehicles,1,1,1.0
2014-11,E01001281,Road Surface Defects,1,1,1.0
2014-11,E01001289,Rubbish,1,1,1.0
2014-11,E01001290,Abandoned Vehicles,1,1,1.0
2014-11,E01001291,Rubbish,2,1,2.0
2014-11,E01001305,Abandoned Vehicles,1,1,1.0
2014-11,E01001312,Rubbish,1,1,1.0
2014-11,E01001313,Rubbish,1,1,1.0
2014-11,E01001313,Street Lights,1,1,1.0
2014-11,E01001322,Street Lights,3,2,1.5
2014-11,E01001327,Road Surface Defects,1,1,1.0
2014-11,E01001330,Road Surface Defects,1,1,1.0
2014-11,E01001337,Rubbish,1,1,1.0
2014-11,E01001341,Road Surface Defects,1,1,1.0
2014-11,E01001347,Dangerous Building/Structure,1,1,1.0
2014-11,E01001349,Road Surface Defects,1,1,1.0
2014-11,E01001349,Rubbish,3,1,3.0
2014-11,E01001351,Rubbish,1,1,1.0
2014-11,E01001352,Road Surface Defects,1,1,1.0
2014-11,E01001353,Rubbish,3,2,1.5
2014-11,E01001354,Parking,1,1,1.0
2014-11,E01001357,Rubbish,1,1,1.0
2014-11,E01001358,Drainage,1,1,1.0
2014-11,E01001358,Rubbish,1,1,1.0
2014-11,E01001372,Rubbish,1,1,1.0
2014-11,E01001375,Road Safety,1,1,1.0
2014-11,E01001376,Rubbish,1,1,1.0
2014-11,E01001380,Rubbish,1,1,1.0
2014-11,E01001386,Road Surface Defects,1,1,1.0
2014-11,E01001388,Road Surface Defects,1,1,1.0
2014-11,E01001390,Road Surface Defects,1,1,1.0
2014-11,E01001396,Road Surface Defects,1,1,1.0
2014-11,E01001398,Parking,1,1,1.0
2014-11,E01001402,Rubbish,1,1,1.0
2014-11,E01001403,Parking,5,1,5.0
2014-11,E01001403,Street Lights,1,1,1.0
2014-11,E01001404,Road Safety,1,1,1.0
2014-11,E01001405,Dangerous Building/Structure,1,1,1.0
2014-11,E01001412,Road Safety,1,1,1.0
2014-11,E01001412,Road Surface Defects,1,1,1.0
2014-11,E01001417,Rubbish,1,1,1.0
2014-11,E01001426,Rubbish,1,1,1.0
2014-11,E01001442,Rubbish,1,1,1.0
2014-11,E01001444,Parking,1,1,1.0
2014-11,E01001458,Abandoned Vehicles,1,1,1.0
2014-11,E01001469,Road Surface Defects,1,1,1.0
2014-11,E01001472,Rubbish,1,1,1.0
2014-11,E01001473,Street Furniture,1,1,1.0
2014-11,E01001480,Road Safety,1,1,1.0
2014-11,E01001499,Road Surface Defects,1,1,1.0
2014-11,E01001500,Parking,1,1,1.0
2014-11,E01001508,Rubbish,1,1,1.0
2014-11,E01001514,Rubbish,2,1,2.0
2014-11,E01001518,Road Safety,1,1,1.0
2014-11,E01001533,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-11,E01001540,Rubbish,1,1,1.0
2014-11,E01001547,Parking,1,1,1.0
2014-11,E01001550,Road Surface Defects,1,1,1.0
2014-11,E01001560,Road Safety,1,1,1.0
2014-11,E01001570,Road Surface Defects,1,1,1.0
2014-11,E01001570,Rubbish,2,1,2.0
2014-11,E01001589,Rubbish,1,1,1.0
2014-11,E01001590,Rubbish,2,2,1.0
2014-11,E01001590,Street Lights,1,1,1.0
2014-11,E01001591,Rubbish,1,1,1.0
2014-11,E01001593,Rubbish,2,1,2.0
2014-11,E01001594,Rubbish,1,1,1.0
2014-11,E01001599,Street Lights,1,1,1.0
2014-11,E01001615,Road Surface Defects,1,1,1.0
2014-11,E01001632,Rubbish,1,1,1.0
2014-11,E01001632,Street Furniture,2,1,2.0
2014-11,E01001636,Road Surface Defects,1,1,1.0
2014-11,E01001636,Rubbish,1,1,1.0
2014-11,E01001644,Road Surface Defects,1,1,1.0
2014-11,E01001659,Abandoned Vehicles,1,1,1.0
2014-11,E01001671,Rubbish,1,1,1.0
2014-11,E01001673,Rubbish,1,1,1.0
2014-11,E01001675,Other,1,1,1.0
2014-11,E01001675,Street Furniture,1,1,1.0
2014-11,E01001683,Road Surface Defects,1,1,1.0
2014-11,E01001696,Rubbish,1,1,1.0
2014-11,E01001709,Street Lights,1,1,1.0
2014-11,E01001713,Street Lights,1,1,1.0
2014-11,E01001715,Rubbish,1,1,1.0
