period,LSOA,SHEF_B,report_count,user_count,average
2015-11,E01000654,Road Safety,1,1,1.0
2015-11,E01000654,Road Surface Defects,1,1,1.0
2015-11,E01000654,Street Lights,3,1,3.0
2015-11,E01000656,Road Surface Defects,1,1,1.0
2015-11,E01000656,Rubbish,2,2,1.0
2015-11,E01000657,Pavement /Footway Defects,1,1,1.0
2015-11,E01000657,Road Surface Defects,1,1,1.0
2015-11,E01000657,Rubbish,1,1,1.0
2015-11,E01000662,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000662,Rubbish,1,1,1.0
2015-11,E01000662,Street Lights,1,1,1.0
2015-11,E01000663,Street Lights,9,2,4.5
2015-11,E01000664,Open Spaces/Parks,1,1,1.0
2015-11,E01000664,Rubbish,2,2,1.0
2015-11,E01000665,Open Spaces/Parks,1,1,1.0
2015-11,E01000665,Road Safety,1,1,1.0
2015-11,E01000665,Street Lights,1,1,1.0
2015-11,E01000666,Rubbish,1,1,1.0
2015-11,E01000667,Drainage,1,1,1.0
2015-11,E01000667,Road Surface Defects,1,1,1.0
2015-11,E01000668,Street Lights,1,1,1.0
2015-11,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000671,Rubbish,1,1,1.0
2015-11,E01000672,Rubbish,2,2,1.0
2015-11,E01000673,Rubbish,1,1,1.0
2015-11,E01000675,Drainage,1,1,1.0
2015-11,E01000675,Rubbish,3,1,3.0
2015-11,E01000675,Street Lights,3,1,3.0
2015-11,E01000676,Drainage,1,1,1.0
2015-11,E01000676,Road Safety,1,1,1.0
2015-11,E01000676,Rubbish,1,1,1.0
2015-11,E01000676,Street Lights,2,1,2.0
2015-11,E01000677,Abandoned Vehicles,1,1,1.0
2015-11,E01000677,Road Safety,1,1,1.0
2015-11,E01000677,Street Lights,2,1,2.0
2015-11,E01000678,Rubbish,3,2,1.5
2015-11,E01000678,Street Lights,1,1,1.0
2015-11,E01000680,Environmental Health,1,1,1.0
2015-11,E01000680,Highways Enquiries,1,1,1.0
2015-11,E01000680,Rubbish,1,1,1.0
2015-11,E01000680,Street Lights,1,1,1.0
2015-11,E01000687,Abandoned Vehicles,1,1,1.0
2015-11,E01000692,Environmental Health,1,1,1.0
2015-11,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000693,Rubbish,1,1,1.0
2015-11,E01000693,Street Lights,1,1,1.0
2015-11,E01000694,Open Spaces/Parks,1,1,1.0
2015-11,E01000694,Rubbish,1,1,1.0
2015-11,E01000695,Street Lights,1,1,1.0
2015-11,E01000696,Drainage,1,1,1.0
2015-11,E01000696,Rubbish,1,1,1.0
2015-11,E01000697,Right of Way,1,1,1.0
2015-11,E01000697,Rubbish,1,1,1.0
2015-11,E01000697,Street Lights,1,1,1.0
2015-11,E01000698,Road Surface Defects,1,1,1.0
2015-11,E01000698,Street Lights,2,1,2.0
2015-11,E01000699,Rubbish,2,2,1.0
2015-11,E01000701,Rubbish,1,1,1.0
2015-11,E01000702,Pavement /Footway Defects,1,1,1.0
2015-11,E01000702,Rubbish,1,1,1.0
2015-11,E01000703,Rubbish,1,1,1.0
2015-11,E01000704,Rubbish,1,1,1.0
2015-11,E01000705,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000705,Rubbish,11,2,5.5
2015-11,E01000706,Abandoned Vehicles,1,1,1.0
2015-11,E01000708,Rubbish,1,1,1.0
2015-11,E01000709,Rubbish,1,1,1.0
2015-11,E01000711,Pavement /Footway Defects,1,1,1.0
2015-11,E01000711,Rubbish,1,1,1.0
2015-11,E01000712,Road Surface Defects,1,1,1.0
2015-11,E01000712,Rubbish,1,1,1.0
2015-11,E01000714,Incivilities,2,2,1.0
2015-11,E01000714,Road Safety,1,1,1.0
2015-11,E01000714,Rubbish,2,2,1.0
2015-11,E01000715,Road Surface Defects,1,1,1.0
2015-11,E01000715,Rubbish,1,1,1.0
2015-11,E01000717,Incivilities,1,1,1.0
2015-11,E01000718,Road Surface Defects,1,1,1.0
2015-11,E01000718,Rubbish,1,1,1.0
2015-11,E01000719,Drainage,1,1,1.0
2015-11,E01000719,Right of Way,1,1,1.0
2015-11,E01000719,Rubbish,1,1,1.0
2015-11,E01000720,Drainage,1,1,1.0
2015-11,E01000720,Right of Way,1,1,1.0
2015-11,E01000721,Drainage,1,1,1.0
2015-11,E01000721,Rubbish,2,2,1.0
2015-11,E01000722,Drainage,1,1,1.0
2015-11,E01000722,Rubbish,2,2,1.0
2015-11,E01000723,Rubbish,2,2,1.0
2015-11,E01000725,Abandoned Vehicles,1,1,1.0
2015-11,E01000725,Rubbish,1,1,1.0
2015-11,E01000727,Open Spaces/Parks,1,1,1.0
2015-11,E01000728,Abandoned Vehicles,1,1,1.0
2015-11,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000728,Pavement /Footway Defects,1,1,1.0
2015-11,E01000728,Road Surface Defects,1,1,1.0
2015-11,E01000728,Rubbish,2,1,2.0
2015-11,E01000732,Rubbish,1,1,1.0
2015-11,E01000733,Rubbish,1,1,1.0
2015-11,E01000733,Street Lights,1,1,1.0
2015-11,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000734,Pavement /Footway Defects,1,1,1.0
2015-11,E01000734,Road Safety,1,1,1.0
2015-11,E01000734,Street Lights,1,1,1.0
2015-11,E01000735,Rubbish,2,2,1.0
2015-11,E01000735,Street Lights,1,1,1.0
2015-11,E01000736,Pavement /Footway Defects,2,1,2.0
2015-11,E01000736,Street Lights,2,1,2.0
2015-11,E01000738,Street Lights,2,2,1.0
2015-11,E01000739,Rubbish,3,3,1.0
2015-11,E01000740,Incivilities,2,1,2.0
2015-11,E01000740,Open Spaces/Parks,1,1,1.0
2015-11,E01000740,Rubbish,2,2,1.0
2015-11,E01000741,Pavement /Footway Defects,1,1,1.0
2015-11,E01000741,Road Safety,1,1,1.0
2015-11,E01000741,Rubbish,1,1,1.0
2015-11,E01000742,Open Spaces/Parks,1,1,1.0
2015-11,E01000742,Pavement /Footway Defects,1,1,1.0
2015-11,E01000742,Rubbish,5,2,2.5
2015-11,E01000743,Rubbish,1,1,1.0
2015-11,E01000744,Rubbish,1,1,1.0
2015-11,E01000745,Incivilities,4,1,4.0
2015-11,E01000745,Rubbish,1,1,1.0
2015-11,E01000746,Road Surface Defects,1,1,1.0
2015-11,E01000746,Rubbish,6,4,1.5
2015-11,E01000746,Street Lights,2,1,2.0
2015-11,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000747,Rubbish,1,1,1.0
2015-11,E01000747,Street Lights,1,1,1.0
2015-11,E01000748,Street Lights,1,1,1.0
2015-11,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000749,Right of Way,1,1,1.0
2015-11,E01000749,Road Surface Defects,4,1,4.0
2015-11,E01000749,Rubbish,1,1,1.0
2015-11,E01000751,Rubbish,2,2,1.0
2015-11,E01000754,Rubbish,1,1,1.0
2015-11,E01000755,Street Lights,2,1,2.0
2015-11,E01000756,Street Lights,1,1,1.0
2015-11,E01000758,Pavement /Footway Defects,1,1,1.0
2015-11,E01000759,Pavement /Footway Defects,2,1,2.0
2015-11,E01000759,Road Surface Defects,1,1,1.0
2015-11,E01000759,Rubbish,3,2,1.5
2015-11,E01000761,Road Surface Defects,2,2,1.0
2015-11,E01000764,Rubbish,1,1,1.0
2015-11,E01000765,Pavement /Footway Defects,1,1,1.0
2015-11,E01000766,Pavement /Footway Defects,1,1,1.0
2015-11,E01000767,Rubbish,2,1,2.0
2015-11,E01000768,Abandoned Vehicles,1,1,1.0
2015-11,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000768,Pavement /Footway Defects,1,1,1.0
2015-11,E01000769,Road Surface Defects,1,1,1.0
2015-11,E01000770,Abandoned Vehicles,1,1,1.0
2015-11,E01000770,Rubbish,1,1,1.0
2015-11,E01000775,Street Lights,1,1,1.0
2015-11,E01000778,Right of Way,1,1,1.0
2015-11,E01000779,Drainage,1,1,1.0
2015-11,E01000780,Pavement /Footway Defects,2,1,2.0
2015-11,E01000781,Abandoned Vehicles,1,1,1.0
2015-11,E01000781,Rubbish,1,1,1.0
2015-11,E01000781,Street Lights,1,1,1.0
2015-11,E01000782,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000782,Pavement /Footway Defects,1,1,1.0
2015-11,E01000782,Rubbish,1,1,1.0
2015-11,E01000785,Street Lights,1,1,1.0
2015-11,E01000786,Incivilities,1,1,1.0
2015-11,E01000786,Open Spaces/Parks,1,1,1.0
2015-11,E01000786,Road Surface Defects,2,1,2.0
2015-11,E01000786,Rubbish,3,1,3.0
2015-11,E01000788,Road Surface Defects,1,1,1.0
2015-11,E01000788,Street Lights,1,1,1.0
2015-11,E01000790,Pavement /Footway Defects,1,1,1.0
2015-11,E01000791,Road Safety,1,1,1.0
2015-11,E01000792,Rubbish,1,1,1.0
2015-11,E01000793,Road Surface Defects,2,1,2.0
2015-11,E01000794,Road Surface Defects,1,1,1.0
2015-11,E01000794,Street Lights,1,1,1.0
2015-11,E01000796,Rubbish,1,1,1.0
2015-11,E01000797,Open Spaces/Parks,1,1,1.0
2015-11,E01000797,Road Surface Defects,2,2,1.0
2015-11,E01000797,Rubbish,6,1,6.0
2015-11,E01000798,Rubbish,1,1,1.0
2015-11,E01000799,Rubbish,3,3,1.0
2015-11,E01000800,Drainage,1,1,1.0
2015-11,E01000800,Rubbish,2,2,1.0
2015-11,E01000801,Rubbish,2,2,1.0
2015-11,E01000802,Incivilities,5,1,5.0
2015-11,E01000803,Incivilities,4,2,2.0
2015-11,E01000803,Rubbish,5,4,1.25
2015-11,E01000804,Road Surface Defects,1,1,1.0
2015-11,E01000804,Rubbish,1,1,1.0
2015-11,E01000804,Street Lights,1,1,1.0
2015-11,E01000805,Rubbish,2,2,1.0
2015-11,E01000806,Rubbish,4,4,1.0
2015-11,E01000807,Environmental Health,1,1,1.0
2015-11,E01000807,Pavement /Footway Defects,1,1,1.0
2015-11,E01000807,Street Lights,2,1,2.0
2015-11,E01000808,Road Surface Defects,1,1,1.0
2015-11,E01000809,Abandoned Vehicles,1,1,1.0
2015-11,E01000809,Road Surface Defects,1,1,1.0
2015-11,E01000809,Rubbish,1,1,1.0
2015-11,E01000812,Rubbish,1,1,1.0
2015-11,E01000813,Street Lights,2,1,2.0
2015-11,E01000814,Pavement /Footway Defects,3,2,1.5
2015-11,E01000814,Right of Way,1,1,1.0
2015-11,E01000814,Road Surface Defects,1,1,1.0
2015-11,E01000816,Pavement /Footway Defects,1,1,1.0
2015-11,E01000818,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000818,Right of Way,1,1,1.0
2015-11,E01000820,Rubbish,1,1,1.0
2015-11,E01000822,Rubbish,2,1,2.0
2015-11,E01000823,Road Surface Defects,1,1,1.0
2015-11,E01000824,Street Lights,5,1,5.0
2015-11,E01000828,Drainage,1,1,1.0
2015-11,E01000828,Incivilities,1,1,1.0
2015-11,E01000828,Right of Way,1,1,1.0
2015-11,E01000829,Pavement /Footway Defects,1,1,1.0
2015-11,E01000830,Rubbish,1,1,1.0
2015-11,E01000832,Road Surface Defects,1,1,1.0
2015-11,E01000833,Rubbish,3,1,3.0
2015-11,E01000834,Street Lights,1,1,1.0
2015-11,E01000835,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000835,Street Lights,1,1,1.0
2015-11,E01000850,Abandoned Vehicles,1,1,1.0
2015-11,E01000850,Street Lights,1,1,1.0
2015-11,E01000851,Other,1,1,1.0
2015-11,E01000853,Abandoned Vehicles,1,1,1.0
2015-11,E01000856,Road Safety,1,1,1.0
2015-11,E01000872,Road Safety,1,1,1.0
2015-11,E01000875,Incivilities,1,1,1.0
2015-11,E01000875,Pavement /Footway Defects,1,1,1.0
2015-11,E01000875,Rubbish,2,1,2.0
2015-11,E01000876,Dog Fouling,1,1,1.0
2015-11,E01000876,Rubbish,2,1,2.0
2015-11,E01000894,Rubbish,1,1,1.0
2015-11,E01000895,Right of Way,1,1,1.0
2015-11,E01000912,Road Surface Defects,1,1,1.0
2015-11,E01000914,Pavement /Footway Defects,1,1,1.0
2015-11,E01000918,Utility Works,1,1,1.0
2015-11,E01000923,Pavement /Footway Defects,1,1,1.0
2015-11,E01000936,Road Surface Defects,1,1,1.0
2015-11,E01000937,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01000937,Street Lights,1,1,1.0
2015-11,E01000941,Abandoned Vehicles,1,1,1.0
2015-11,E01000941,Open Spaces/Parks,1,1,1.0
2015-11,E01000942,Pavement /Footway Defects,2,1,2.0
2015-11,E01000953,Road Safety,1,1,1.0
2015-11,E01000974,Rubbish,1,1,1.0
2015-11,E01000975,Road Surface Defects,1,1,1.0
2015-11,E01000976,Rubbish,1,1,1.0
2015-11,E01000979,Rubbish,1,1,1.0
2015-11,E01000981,Rubbish,1,1,1.0
2015-11,E01000984,Rubbish,1,1,1.0
2015-11,E01000998,Pavement /Footway Defects,1,1,1.0
2015-11,E01000999,Rubbish,1,1,1.0
2015-11,E01001001,Rubbish,2,1,2.0
2015-11,E01001004,Rubbish,1,1,1.0
2015-11,E01001014,Incivilities,2,1,2.0
2015-11,E01001018,Road Surface Defects,2,1,2.0
2015-11,E01001024,Parking,1,1,1.0
2015-11,E01001027,Road Surface Defects,1,1,1.0
2015-11,E01001028,Road Safety,1,1,1.0
2015-11,E01001034,Road Surface Defects,1,1,1.0
2015-11,E01001037,Street Lights,1,1,1.0
2015-11,E01001042,Incivilities,1,1,1.0
2015-11,E01001042,Pavement /Footway Defects,1,1,1.0
2015-11,E01001042,Street Lights,2,1,2.0
2015-11,E01001043,Rubbish,1,1,1.0
2015-11,E01001045,Street Lights,1,1,1.0
2015-11,E01001047,Road Safety,1,1,1.0
2015-11,E01001060,Street Lights,1,1,1.0
2015-11,E01001064,Street Lights,1,1,1.0
2015-11,E01001074,Abandoned Vehicles,1,1,1.0
2015-11,E01001085,Street Lights,1,1,1.0
2015-11,E01001086,Rubbish,1,1,1.0
2015-11,E01001090,Rubbish,1,1,1.0
2015-11,E01001091,Rubbish,2,2,1.0
2015-11,E01001097,Other,1,1,1.0
2015-11,E01001097,Rubbish,1,1,1.0
2015-11,E01001121,Bus Stops Damage,1,1,1.0
2015-11,E01001127,Road Safety,1,1,1.0
2015-11,E01001135,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01001136,Rubbish,1,1,1.0
2015-11,E01001137,Incivilities,1,1,1.0
2015-11,E01001138,Rubbish,1,1,1.0
2015-11,E01001143,Rubbish,2,2,1.0
2015-11,E01001154,Other,1,1,1.0
2015-11,E01001154,Rubbish,3,1,3.0
2015-11,E01001155,Incivilities,1,1,1.0
2015-11,E01001155,Rubbish,2,1,2.0
2015-11,E01001158,Incivilities,1,1,1.0
2015-11,E01001158,Other,1,1,1.0
2015-11,E01001158,Rubbish,1,1,1.0
2015-11,E01001165,Road Safety,2,1,2.0
2015-11,E01001166,Rubbish,3,2,1.5
2015-11,E01001168,Rubbish,2,1,2.0
2015-11,E01001168,Street Lights,1,1,1.0
2015-11,E01001173,Road Surface Defects,1,1,1.0
2015-11,E01001190,Rubbish,1,1,1.0
2015-11,E01001195,Rubbish,1,1,1.0
2015-11,E01001200,Dog Fouling,1,1,1.0
2015-11,E01001201,Highways Enquiries,1,1,1.0
2015-11,E01001201,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-11,E01001201,Rubbish,2,2,1.0
2015-11,E01001202,Other,1,1,1.0
2015-11,E01001203,Rubbish,3,3,1.0
2015-11,E01001237,Abandoned Vehicles,1,1,1.0
2015-11,E01001238,Road Safety,1,1,1.0
2015-11,E01001238,Rubbish,1,1,1.0
2015-11,E01001239,Pavement /Footway Defects,1,1,1.0
2015-11,E01001241,Rubbish,1,1,1.0
2015-11,E01001242,Rubbish,7,1,7.0
2015-11,E01001245,Rubbish,4,1,4.0
2015-11,E01001246,Other,1,1,1.0
2015-11,E01001246,Rubbish,1,1,1.0
2015-11,E01001247,Rubbish,1,1,1.0
2015-11,E01001252,Highways Enquiries,1,1,1.0
2015-11,E01001257,Abandoned Vehicles,1,1,1.0
2015-11,E01001257,Pavement /Footway Defects,1,1,1.0
2015-11,E01001261,Street Lights,1,1,1.0
2015-11,E01001263,Other,1,1,1.0
2015-11,E01001276,Rubbish,1,1,1.0
2015-11,E01001278,Other,1,1,1.0
2015-11,E01001308,Road Safety,1,1,1.0
2015-11,E01001310,Incivilities,1,1,1.0
2015-11,E01001310,Road Safety,1,1,1.0
2015-11,E01001313,Rubbish,1,1,1.0
2015-11,E01001350,Parking,1,1,1.0
2015-11,E01001351,Rubbish,2,1,2.0
2015-11,E01001353,Incivilities,3,2,1.5
