period,LSOA,SHEF_B,report_count,user_count,average
2010-3,E01002481,Road Surface Defects,1,1,1.0
2010-3,E01002486,Other,1,1,1.0
2010-3,E01002492,Street Furniture,1,1,1.0
2010-3,E01002504,Incivilities,1,1,1.0
2010-3,E01002504,Other,1,1,1.0
2010-3,E01002507,Other,1,1,1.0
2010-3,E01002515,Pavement /Footway Defects,1,1,1.0
2010-3,E01002521,Pavement /Footway Defects,1,1,1.0
2010-3,E01002525,Road Safety,1,1,1.0
2010-3,E01002550,Road Surface Defects,1,1,1.0
2010-3,E01002610,Road Surface Defects,1,1,1.0
2010-3,E01002619,Street Lights,1,1,1.0
2010-3,E01002634,Street Lights,1,1,1.0
2010-3,E01002637,Rubbish,1,1,1.0
2010-3,E01002647,Abandoned Vehicles,1,1,1.0
2010-3,E01002647,Rubbish,1,1,1.0
2010-3,E01002649,Other,1,1,1.0
2010-3,E01002655,Road Surface Defects,1,1,1.0
2010-3,E01002664,Road Surface Defects,1,1,1.0
2010-3,E01002669,Road Surface Defects,1,1,1.0
2010-3,E01002677,Road Surface Defects,2,1,2.0
2010-3,E01002678,Other,1,1,1.0
2010-3,E01002678,Road Surface Defects,1,1,1.0
2010-3,E01002679,Highways Enquiries,1,1,1.0
2010-3,E01002679,Parking,2,1,2.0
2010-3,E01002679,Rubbish,1,1,1.0
2010-3,E01002679,Street Lights,1,1,1.0
2010-3,E01002687,Incivilities,1,1,1.0
2010-3,E01002692,Road Surface Defects,1,1,1.0
2010-3,E01002694,Road Surface Defects,1,1,1.0
2010-3,E01002706,Highways Enquiries,1,1,1.0
2010-3,E01002706,Open Spaces/Parks,1,1,1.0
2010-3,E01002709,Rubbish,1,1,1.0
2010-3,E01002722,Dog Fouling,1,1,1.0
2010-3,E01002722,Road Surface Defects,1,1,1.0
2010-3,E01002724,Road Surface Defects,1,1,1.0
2010-3,E01002731,Rubbish,1,1,1.0
2010-3,E01002741,Road Surface Defects,1,1,1.0
2010-3,E01002745,Highways Enquiries,1,1,1.0
2010-3,E01002756,Road Surface Defects,1,1,1.0
2010-3,E01002757,Road Surface Defects,1,1,1.0
2010-3,E01002764,Road Surface Defects,1,1,1.0
2010-3,E01002772,Road Surface Defects,1,1,1.0
2010-3,E01002774,Road Surface Defects,2,1,2.0
2010-3,E01002778,Abandoned Vehicles,1,1,1.0
2010-3,E01002802,Rubbish,1,1,1.0
2010-3,E01002805,Rubbish,1,1,1.0
2010-3,E01002806,Road Surface Defects,1,1,1.0
2010-3,E01002811,Other,2,2,1.0
2010-3,E01002820,Road Surface Defects,1,1,1.0
2010-3,E01002835,Street Lights,1,1,1.0
2010-3,E01002866,Other,1,1,1.0
2010-3,E01002902,Road Surface Defects,1,1,1.0
2010-3,E01002924,Road Surface Defects,1,1,1.0
2010-3,E01002951,Highways Enquiries,1,1,1.0
2010-3,E01002963,Pavement /Footway Defects,1,1,1.0
2010-3,E01002967,Highways Enquiries,1,1,1.0
2010-3,E01002967,Road Surface Defects,2,1,2.0
2010-3,E01002968,Rubbish,1,1,1.0
2010-3,E01002977,Road Surface Defects,1,1,1.0
2010-3,E01002988,Rubbish,1,1,1.0
2010-3,E01002992,Highways Enquiries,1,1,1.0
2010-3,E01002992,Road Surface Defects,1,1,1.0
2010-3,E01003013,Road Surface Defects,1,1,1.0
2010-3,E01003020,Road Surface Defects,1,1,1.0
2010-3,E01003024,Pavement /Footway Defects,1,1,1.0
2010-3,E01003030,Highways Enquiries,2,2,1.0
2010-3,E01003034,Rubbish,1,1,1.0
2010-3,E01003035,Dog Fouling,1,1,1.0
2010-3,E01003035,Other,1,1,1.0
2010-3,E01003036,Incivilities,1,1,1.0
2010-3,E01003036,Street Furniture,1,1,1.0
2010-3,E01003038,Road Safety,1,1,1.0
2010-3,E01003047,Parking,3,1,3.0
2010-3,E01003050,Road Surface Defects,1,1,1.0
2010-3,E01003061,Highways Enquiries,1,1,1.0
2010-3,E01003065,Street Lights,1,1,1.0
2010-3,E01003071,Rubbish,1,1,1.0
2010-3,E01003100,Rubbish,1,1,1.0
2010-3,E01003109,Road Surface Defects,1,1,1.0
2010-3,E01003116,Road Surface Defects,1,1,1.0
2010-3,E01003116,Street Lights,1,1,1.0
2010-3,E01003120,Incivilities,1,1,1.0
2010-3,E01003120,Rubbish,1,1,1.0
2010-3,E01003129,Highways Enquiries,1,1,1.0
2010-3,E01003129,Pavement /Footway Defects,1,1,1.0
2010-3,E01003130,Bus Stops Damage,1,1,1.0
2010-3,E01003130,Rubbish,1,1,1.0
2010-3,E01003131,Rubbish,1,1,1.0
2010-3,E01003132,Street Lights,1,1,1.0
2010-3,E01003137,Highways Enquiries,1,1,1.0
2010-3,E01003138,Road Surface Defects,1,1,1.0
2010-3,E01003145,Highways Enquiries,1,1,1.0
2010-3,E01003154,Rubbish,1,1,1.0
2010-3,E01003156,Road Surface Defects,1,1,1.0
2010-3,E01003164,Street Lights,2,2,1.0
2010-3,E01003165,Other,1,1,1.0
2010-3,E01003181,Road Surface Defects,1,1,1.0
2010-3,E01003186,Road Safety,1,1,1.0
2010-3,E01003190,Road Surface Defects,1,1,1.0
2010-3,E01003194,Other,1,1,1.0
2010-3,E01003194,Pavement /Footway Defects,2,1,2.0
2010-3,E01003195,Incivilities,1,1,1.0
2010-3,E01003200,Highways Enquiries,1,1,1.0
2010-3,E01003200,Road Surface Defects,1,1,1.0
2010-3,E01003200,Rubbish,1,1,1.0
2010-3,E01003207,Road Surface Defects,1,1,1.0
2010-3,E01003226,Highways Enquiries,1,1,1.0
2010-3,E01003228,Road Safety,1,1,1.0
2010-3,E01003228,Rubbish,1,1,1.0
2010-3,E01003231,Incivilities,1,1,1.0
2010-3,E01003232,Incivilities,1,1,1.0
2010-3,E01003248,Road Surface Defects,1,1,1.0
2010-3,E01003259,Other,1,1,1.0
2010-3,E01003261,Road Surface Defects,1,1,1.0
2010-3,E01003270,Open Spaces/Parks,1,1,1.0
2010-3,E01003274,Pavement /Footway Defects,1,1,1.0
2010-3,E01003284,Other,1,1,1.0
2010-3,E01003286,Parking,1,1,1.0
2010-3,E01003302,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01003317,Street Lights,1,1,1.0
2010-3,E01003327,Rubbish,1,1,1.0
2010-3,E01003334,Other,1,1,1.0
2010-3,E01003334,Street Lights,1,1,1.0
2010-3,E01003335,Other,1,1,1.0
2010-3,E01003338,Rubbish,1,1,1.0
2010-3,E01003343,Abandoned Vehicles,1,1,1.0
2010-3,E01003345,Street Lights,1,1,1.0
2010-3,E01003356,Incivilities,2,1,2.0
2010-3,E01003356,Open Spaces/Parks,1,1,1.0
2010-3,E01003356,Road Safety,1,1,1.0
2010-3,E01003357,Incivilities,2,1,2.0
2010-3,E01003357,Rubbish,1,1,1.0
2010-3,E01003373,Rubbish,1,1,1.0
2010-3,E01003375,Incivilities,1,1,1.0
2010-3,E01003375,Road Surface Defects,1,1,1.0
2010-3,E01003378,Rubbish,2,1,2.0
2010-3,E01003379,Pavement /Footway Defects,1,1,1.0
2010-3,E01003379,Rubbish,1,1,1.0
2010-3,E01003395,Abandoned Vehicles,1,1,1.0
2010-3,E01003396,Road Surface Defects,1,1,1.0
2010-3,E01003401,Road Surface Defects,1,1,1.0
2010-3,E01003405,Rubbish,3,1,3.0
2010-3,E01003416,Rubbish,1,1,1.0
2010-3,E01003435,Road Safety,1,1,1.0
2010-3,E01003439,Other,1,1,1.0
2010-3,E01003440,Road Surface Defects,1,1,1.0
2010-3,E01003446,Road Safety,1,1,1.0
2010-3,E01003470,Dog Fouling,1,1,1.0
2010-3,E01003475,Other,1,1,1.0
2010-3,E01003476,Rubbish,1,1,1.0
2010-3,E01003495,Road Surface Defects,1,1,1.0
2010-3,E01003513,Road Surface Defects,1,1,1.0
2010-3,E01003517,Highways Enquiries,1,1,1.0
2010-3,E01003554,Highways Enquiries,1,1,1.0
2010-3,E01003587,Other,1,1,1.0
2010-3,E01003602,Road Safety,1,1,1.0
2010-3,E01003631,Parking,1,1,1.0
2010-3,E01003697,Dog Fouling,1,1,1.0
2010-3,E01003706,Parking,1,1,1.0
2010-3,E01003716,Rubbish,1,1,1.0
2010-3,E01003722,Road Safety,1,1,1.0
2010-3,E01003731,Road Surface Defects,3,1,3.0
2010-3,E01003760,Road Safety,1,1,1.0
2010-3,E01003768,Road Surface Defects,1,1,1.0
2010-3,E01003778,Other,1,1,1.0
2010-3,E01003791,Incivilities,1,1,1.0
2010-3,E01003792,Other,2,1,2.0
2010-3,E01003793,Incivilities,1,1,1.0
2010-3,E01003808,Highways Enquiries,1,1,1.0
2010-3,E01003811,Road Surface Defects,1,1,1.0
2010-3,E01003815,Pavement /Footway Defects,2,2,1.0
2010-3,E01003823,Bus Stops Damage,1,1,1.0
2010-3,E01003823,Road Safety,1,1,1.0
2010-3,E01003825,Other,1,1,1.0
2010-3,E01003825,Road Surface Defects,1,1,1.0
2010-3,E01003826,Other,1,1,1.0
2010-3,E01003838,Street Lights,1,1,1.0
2010-3,E01003839,Other,1,1,1.0
2010-3,E01003842,Parking,1,1,1.0
2010-3,E01003862,Street Lights,1,1,1.0
2010-3,E01003867,Rubbish,3,1,3.0
2010-3,E01003868,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01003869,Road Safety,1,1,1.0
2010-3,E01003869,Road Surface Defects,1,1,1.0
2010-3,E01003893,Other,1,1,1.0
2010-3,E01003897,Road Surface Defects,1,1,1.0
2010-3,E01003915,Rubbish,1,1,1.0
2010-3,E01003927,Abandoned Vehicles,1,1,1.0
2010-3,E01003929,Road Surface Defects,1,1,1.0
2010-3,E01003939,Other,1,1,1.0
2010-3,E01003947,Road Surface Defects,1,1,1.0
2010-3,E01003952,Dog Fouling,1,1,1.0
2010-3,E01003964,Pavement /Footway Defects,1,1,1.0
2010-3,E01003964,Rubbish,3,1,3.0
2010-3,E01003969,Other,1,1,1.0
2010-3,E01003987,Dog Fouling,1,1,1.0
2010-3,E01003998,Pavement /Footway Defects,1,1,1.0
2010-3,E01004002,Dog Fouling,1,1,1.0
2010-3,E01004013,Highways Enquiries,1,1,1.0
2010-3,E01004016,Street Lights,1,1,1.0
2010-3,E01004018,Parking,1,1,1.0
2010-3,E01004040,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01004050,Abandoned Vehicles,1,1,1.0
2010-3,E01004050,Other,1,1,1.0
2010-3,E01004061,Pavement /Footway Defects,1,1,1.0
2010-3,E01004061,Rubbish,1,1,1.0
2010-3,E01004063,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-3,E01004066,Road Surface Defects,1,1,1.0
2010-3,E01004076,Incivilities,2,1,2.0
2010-3,E01004078,Other,1,1,1.0
2010-3,E01004100,Road Surface Defects,1,1,1.0
2010-3,E01004101,Road Surface Defects,1,1,1.0
2010-3,E01004116,Road Surface Defects,1,1,1.0
2010-3,E01004137,Road Surface Defects,1,1,1.0
2010-3,E01004145,Other,1,1,1.0
2010-3,E01004152,Road Surface Defects,1,1,1.0
2010-3,E01004197,Rubbish,1,1,1.0
2010-3,E01004222,Other,1,1,1.0
2010-3,E01004246,Parking,1,1,1.0
2010-3,E01004267,Pavement /Footway Defects,1,1,1.0
2010-3,E01004271,Road Surface Defects,1,1,1.0
2010-3,E01004272,Other,1,1,1.0
2010-3,E01004288,Rubbish,1,1,1.0
2010-3,E01004290,Road Surface Defects,1,1,1.0
2010-3,E01004293,Incivilities,1,1,1.0
2010-3,E01004303,Pavement /Footway Defects,1,1,1.0
2010-3,E01004309,Road Surface Defects,1,1,1.0
2010-3,E01004317,Pavement /Footway Defects,1,1,1.0
2010-3,E01004325,Pavement /Footway Defects,1,1,1.0
2010-3,E01004326,Pavement /Footway Defects,1,1,1.0
2010-3,E01004331,Dog Fouling,1,1,1.0
2010-3,E01004343,Road Surface Defects,4,2,2.0
2010-3,E01004347,Road Surface Defects,1,1,1.0
2010-3,E01004352,Highways Enquiries,1,1,1.0
2010-3,E01004352,Parking,1,1,1.0
2010-3,E01004352,Road Safety,1,1,1.0
2010-3,E01004352,Road Surface Defects,1,1,1.0
2010-3,E01004352,Rubbish,1,1,1.0
2010-3,E01004357,Road Surface Defects,1,1,1.0
2010-3,E01004358,Road Surface Defects,1,1,1.0
2010-3,E01004363,Rubbish,1,1,1.0
2010-3,E01004392,Rubbish,1,1,1.0
