period,LSOA,SHEF_B,report_count,user_count,average
2014-6,E01000221,Rubbish,5,1,5.0
2014-6,E01000221,Street Lights,1,1,1.0
2014-6,E01000223,Rubbish,3,2,1.5
2014-6,E01000224,Rubbish,1,1,1.0
2014-6,E01000226,Overgrown/Fallen Veg/Trees,3,1,3.0
2014-6,E01000228,Road Surface Defects,1,1,1.0
2014-6,E01000231,Road Surface Defects,1,1,1.0
2014-6,E01000234,Pavement /Footway Defects,2,2,1.0
2014-6,E01000235,Road Surface Defects,1,1,1.0
2014-6,E01000235,Rubbish,1,1,1.0
2014-6,E01000237,Incivilities,1,1,1.0
2014-6,E01000237,Road Surface Defects,1,1,1.0
2014-6,E01000240,Pavement /Footway Defects,1,1,1.0
2014-6,E01000244,Street Lights,1,1,1.0
2014-6,E01000247,Highways Enquiries,1,1,1.0
2014-6,E01000247,Incivilities,1,1,1.0
2014-6,E01000247,Road Surface Defects,1,1,1.0
2014-6,E01000248,Pavement /Footway Defects,1,1,1.0
2014-6,E01000248,Rubbish,2,1,2.0
2014-6,E01000250,Highways Enquiries,1,1,1.0
2014-6,E01000253,Road Surface Defects,1,1,1.0
2014-6,E01000253,Rubbish,1,1,1.0
2014-6,E01000255,Highways Enquiries,2,1,2.0
2014-6,E01000255,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000256,Pavement /Footway Defects,1,1,1.0
2014-6,E01000258,Pavement /Footway Defects,1,1,1.0
2014-6,E01000260,Rubbish,1,1,1.0
2014-6,E01000262,Road Surface Defects,1,1,1.0
2014-6,E01000264,Drainage,1,1,1.0
2014-6,E01000266,Road Surface Defects,2,2,1.0
2014-6,E01000271,Street Lights,1,1,1.0
2014-6,E01000277,Pavement /Footway Defects,1,1,1.0
2014-6,E01000280,Drainage,1,1,1.0
2014-6,E01000280,Pavement /Footway Defects,1,1,1.0
2014-6,E01000284,Road Safety,1,1,1.0
2014-6,E01000285,Pavement /Footway Defects,1,1,1.0
2014-6,E01000289,Rubbish,1,1,1.0
2014-6,E01000293,Pavement /Footway Defects,1,1,1.0
2014-6,E01000296,Road Surface Defects,1,1,1.0
2014-6,E01000298,Highways Enquiries,1,1,1.0
2014-6,E01000298,Street Lights,1,1,1.0
2014-6,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000304,Rubbish,1,1,1.0
2014-6,E01000306,Dog Fouling,4,1,4.0
2014-6,E01000306,Incivilities,1,1,1.0
2014-6,E01000306,Rubbish,4,2,2.0
2014-6,E01000307,Drainage,1,1,1.0
2014-6,E01000307,Road Surface Defects,1,1,1.0
2014-6,E01000309,Highways Enquiries,1,1,1.0
2014-6,E01000309,Incivilities,1,1,1.0
2014-6,E01000309,Pavement /Footway Defects,1,1,1.0
2014-6,E01000314,Incivilities,1,1,1.0
2014-6,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000314,Pavement /Footway Defects,3,1,3.0
2014-6,E01000314,Road Safety,3,1,3.0
2014-6,E01000314,Street Lights,1,1,1.0
2014-6,E01000315,Dog Fouling,1,1,1.0
2014-6,E01000315,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000317,Highways Enquiries,1,1,1.0
2014-6,E01000320,Street Lights,1,1,1.0
2014-6,E01000330,Dangerous Building/Structure,1,1,1.0
2014-6,E01000335,Rubbish,2,1,2.0
2014-6,E01000354,Road Surface Defects,1,1,1.0
2014-6,E01000387,Road Surface Defects,1,1,1.0
2014-6,E01000408,Road Surface Defects,2,1,2.0
2014-6,E01000411,Road Surface Defects,1,1,1.0
2014-6,E01000411,Rubbish,1,1,1.0
2014-6,E01000423,Road Surface Defects,1,1,1.0
2014-6,E01000428,Dangerous Building/Structure,1,1,1.0
2014-6,E01000436,Rubbish,1,1,1.0
2014-6,E01000437,Rubbish,1,1,1.0
2014-6,E01000456,Road Surface Defects,1,1,1.0
2014-6,E01000457,Road Safety,1,1,1.0
2014-6,E01000472,Drainage,1,1,1.0
2014-6,E01000475,Road Surface Defects,1,1,1.0
2014-6,E01000481,Road Safety,1,1,1.0
2014-6,E01000482,Rubbish,1,1,1.0
2014-6,E01000483,Rubbish,1,1,1.0
2014-6,E01000486,Rubbish,1,1,1.0
2014-6,E01000497,Rubbish,1,1,1.0
2014-6,E01000507,Road Surface Defects,1,1,1.0
2014-6,E01000511,Rubbish,1,1,1.0
2014-6,E01000513,Highways Enquiries,1,1,1.0
2014-6,E01000513,Rubbish,1,1,1.0
2014-6,E01000515,Dangerous Building/Structure,1,1,1.0
2014-6,E01000517,Rubbish,1,1,1.0
2014-6,E01000545,Road Surface Defects,1,1,1.0
2014-6,E01000559,Rubbish,1,1,1.0
2014-6,E01000572,Rubbish,7,2,3.5
2014-6,E01000573,Rubbish,1,1,1.0
2014-6,E01000578,Road Surface Defects,1,1,1.0
2014-6,E01000586,Road Surface Defects,1,1,1.0
2014-6,E01000612,Rubbish,2,1,2.0
2014-6,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000646,Road Surface Defects,1,1,1.0
2014-6,E01000647,Open Spaces/Parks,1,1,1.0
2014-6,E01000648,Drainage,1,1,1.0
2014-6,E01000649,Abandoned Vehicles,1,1,1.0
2014-6,E01000649,Road Surface Defects,2,1,2.0
2014-6,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000652,Rubbish,1,1,1.0
2014-6,E01000652,Street Lights,1,1,1.0
2014-6,E01000656,Road Surface Defects,2,1,2.0
2014-6,E01000659,Road Surface Defects,1,1,1.0
2014-6,E01000661,Street Lights,1,1,1.0
2014-6,E01000662,Right of Way,1,1,1.0
2014-6,E01000662,Street Lights,1,1,1.0
2014-6,E01000663,Street Lights,1,1,1.0
2014-6,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000666,Overgrown/Fallen Veg/Trees,3,1,3.0
2014-6,E01000666,Road Surface Defects,1,1,1.0
2014-6,E01000666,Rubbish,1,1,1.0
2014-6,E01000667,Road Surface Defects,3,2,1.5
2014-6,E01000670,Road Surface Defects,1,1,1.0
2014-6,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000672,Rubbish,2,1,2.0
2014-6,E01000672,Street Lights,1,1,1.0
2014-6,E01000673,Open Spaces/Parks,1,1,1.0
2014-6,E01000673,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-6,E01000674,Rubbish,2,1,2.0
2014-6,E01000675,Road Surface Defects,1,1,1.0
2014-6,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000676,Pavement /Footway Defects,2,1,2.0
2014-6,E01000676,Road Surface Defects,2,1,2.0
2014-6,E01000676,Rubbish,8,3,2.6666666666666665
2014-6,E01000676,Street Lights,1,1,1.0
2014-6,E01000677,Road Safety,1,1,1.0
2014-6,E01000677,Rubbish,2,2,1.0
2014-6,E01000679,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000679,Rubbish,1,1,1.0
2014-6,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000680,Road Safety,1,1,1.0
2014-6,E01000680,Road Surface Defects,1,1,1.0
2014-6,E01000681,Rubbish,1,1,1.0
2014-6,E01000682,Street Lights,1,1,1.0
2014-6,E01000683,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000687,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000693,Rubbish,1,1,1.0
2014-6,E01000696,Road Surface Defects,1,1,1.0
2014-6,E01000697,Street Lights,1,1,1.0
2014-6,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000700,Abandoned Vehicles,1,1,1.0
2014-6,E01000700,Drainage,1,1,1.0
2014-6,E01000701,Rubbish,4,2,2.0
2014-6,E01000702,Rubbish,1,1,1.0
2014-6,E01000703,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000703,Right of Way,1,1,1.0
2014-6,E01000704,Rubbish,3,2,1.5
2014-6,E01000705,Rubbish,5,2,2.5
2014-6,E01000706,Rubbish,1,1,1.0
2014-6,E01000709,Incivilities,1,1,1.0
2014-6,E01000709,Rubbish,1,1,1.0
2014-6,E01000710,Rubbish,1,1,1.0
2014-6,E01000711,Incivilities,1,1,1.0
2014-6,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000711,Road Surface Defects,2,1,2.0
2014-6,E01000711,Rubbish,1,1,1.0
2014-6,E01000711,Street Lights,1,1,1.0
2014-6,E01000712,Road Surface Defects,1,1,1.0
2014-6,E01000714,Incivilities,10,2,5.0
2014-6,E01000714,Road Surface Defects,1,1,1.0
2014-6,E01000714,Rubbish,1,1,1.0
2014-6,E01000715,Abandoned Vehicles,1,1,1.0
2014-6,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000716,Open Spaces/Parks,1,1,1.0
2014-6,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000719,Rubbish,2,2,1.0
2014-6,E01000720,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-6,E01000720,Road Safety,1,1,1.0
2014-6,E01000721,Floral Displays,1,1,1.0
2014-6,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000722,Road Surface Defects,1,1,1.0
2014-6,E01000724,Rubbish,1,1,1.0
2014-6,E01000725,Rubbish,2,2,1.0
2014-6,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000727,Rubbish,1,1,1.0
2014-6,E01000728,Open Spaces/Parks,2,1,2.0
2014-6,E01000728,Overgrown/Fallen Veg/Trees,5,2,2.5
2014-6,E01000728,Road Safety,1,1,1.0
2014-6,E01000728,Road Surface Defects,1,1,1.0
2014-6,E01000728,Rubbish,1,1,1.0
2014-6,E01000729,Street Lights,1,1,1.0
2014-6,E01000732,Drainage,1,1,1.0
2014-6,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000736,Open Spaces/Parks,1,1,1.0
2014-6,E01000736,Overgrown/Fallen Veg/Trees,6,4,1.5
2014-6,E01000736,Pavement /Footway Defects,1,1,1.0
2014-6,E01000736,Road Surface Defects,2,2,1.0
2014-6,E01000736,Rubbish,1,1,1.0
2014-6,E01000737,Pavement /Footway Defects,2,1,2.0
2014-6,E01000738,Road Surface Defects,2,2,1.0
2014-6,E01000739,Pavement /Footway Defects,2,1,2.0
2014-6,E01000739,Road Surface Defects,3,1,3.0
2014-6,E01000740,Drainage,1,1,1.0
2014-6,E01000740,Open Spaces/Parks,1,1,1.0
2014-6,E01000740,Right of Way,1,1,1.0
2014-6,E01000740,Rubbish,3,3,1.0
2014-6,E01000742,Drainage,1,1,1.0
2014-6,E01000742,Road Surface Defects,1,1,1.0
2014-6,E01000742,Rubbish,4,2,2.0
2014-6,E01000743,Rubbish,2,2,1.0
2014-6,E01000744,Rubbish,3,3,1.0
2014-6,E01000746,Road Safety,1,1,1.0
2014-6,E01000746,Rubbish,1,1,1.0
2014-6,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000747,Road Surface Defects,1,1,1.0
2014-6,E01000748,Road Surface Defects,1,1,1.0
2014-6,E01000749,Road Surface Defects,3,2,1.5
2014-6,E01000749,Street Lights,1,1,1.0
2014-6,E01000751,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000752,Road Surface Defects,1,1,1.0
2014-6,E01000753,Environmental Health,1,1,1.0
2014-6,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000753,Pavement /Footway Defects,3,3,1.0
2014-6,E01000753,Road Surface Defects,1,1,1.0
2014-6,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000756,Street Lights,1,1,1.0
2014-6,E01000757,Road Surface Defects,1,1,1.0
2014-6,E01000759,Pavement /Footway Defects,1,1,1.0
2014-6,E01000759,Road Surface Defects,5,1,5.0
2014-6,E01000759,Rubbish,1,1,1.0
2014-6,E01000760,Abandoned Vehicles,1,1,1.0
2014-6,E01000760,Pavement /Footway Defects,1,1,1.0
2014-6,E01000760,Road Surface Defects,1,1,1.0
2014-6,E01000760,Rubbish,1,1,1.0
2014-6,E01000761,Road Surface Defects,4,2,2.0
2014-6,E01000761,Rubbish,1,1,1.0
2014-6,E01000763,Pavement /Footway Defects,1,1,1.0
2014-6,E01000763,Rubbish,1,1,1.0
2014-6,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000775,Rubbish,1,1,1.0
2014-6,E01000782,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-6,E01000786,Incivilities,1,1,1.0
2014-6,E01000787,Incivilities,1,1,1.0
2014-6,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000787,Pavement /Footway Defects,1,1,1.0
2014-6,E01000787,Right of Way,1,1,1.0
2014-6,E01000787,Rubbish,2,1,2.0
2014-6,E01000788,Environmental Health,1,1,1.0
2014-6,E01000788,Incivilities,1,1,1.0
2014-6,E01000788,Open Spaces/Parks,2,2,1.0
2014-6,E01000792,Street Lights,1,1,1.0
2014-6,E01000793,Road Surface Defects,1,1,1.0
2014-6,E01000793,Rubbish,1,1,1.0
2014-6,E01000795,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000795,Pavement /Footway Defects,1,1,1.0
2014-6,E01000797,Rubbish,16,3,5.333333333333333
2014-6,E01000798,Rubbish,1,1,1.0
2014-6,E01000799,Rubbish,3,2,1.5
2014-6,E01000800,Rubbish,1,1,1.0
2014-6,E01000801,Rubbish,2,1,2.0
2014-6,E01000802,Rubbish,3,2,1.5
2014-6,E01000803,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-6,E01000803,Rubbish,2,2,1.0
2014-6,E01000804,Rubbish,1,1,1.0
2014-6,E01000805,Rubbish,2,2,1.0
2014-6,E01000806,Pavement /Footway Defects,2,2,1.0
2014-6,E01000806,Rubbish,2,2,1.0
2014-6,E01000807,Drainage,1,1,1.0
2014-6,E01000807,Road Safety,1,1,1.0
2014-6,E01000807,Street Lights,1,1,1.0
2014-6,E01000809,Open Spaces/Parks,1,1,1.0
2014-6,E01000809,Road Surface Defects,1,1,1.0
2014-6,E01000810,Drainage,1,1,1.0
2014-6,E01000810,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000811,Abandoned Vehicles,1,1,1.0
2014-6,E01000811,Right of Way,1,1,1.0
2014-6,E01000812,Drainage,1,1,1.0
2014-6,E01000812,Rubbish,1,1,1.0
2014-6,E01000815,Rubbish,1,1,1.0
2014-6,E01000818,Road Surface Defects,1,1,1.0
2014-6,E01000818,Rubbish,1,1,1.0
2014-6,E01000819,Rubbish,1,1,1.0
2014-6,E01000823,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000824,Pavement /Footway Defects,1,1,1.0
2014-6,E01000824,Rubbish,1,1,1.0
2014-6,E01000830,Pavement /Footway Defects,1,1,1.0
2014-6,E01000831,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000831,Rubbish,1,1,1.0
2014-6,E01000832,Rubbish,1,1,1.0
2014-6,E01000832,Street Lights,1,1,1.0
2014-6,E01000835,Rubbish,2,2,1.0
2014-6,E01000837,Road Surface Defects,1,1,1.0
2014-6,E01000838,Open Spaces/Parks,1,1,1.0
2014-6,E01000838,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01000840,Road Surface Defects,1,1,1.0
2014-6,E01000850,Road Surface Defects,1,1,1.0
2014-6,E01000851,Abandoned Vehicles,1,1,1.0
2014-6,E01000851,Drainage,1,1,1.0
2014-6,E01000852,Road Surface Defects,1,1,1.0
2014-6,E01000854,Road Surface Defects,1,1,1.0
2014-6,E01000855,Abandoned Vehicles,1,1,1.0
2014-6,E01000855,Road Surface Defects,1,1,1.0
2014-6,E01000855,Rubbish,1,1,1.0
2014-6,E01000858,Road Safety,1,1,1.0
2014-6,E01000866,Rubbish,2,1,2.0
2014-6,E01000867,Road Surface Defects,1,1,1.0
2014-6,E01000869,Road Surface Defects,1,1,1.0
2014-6,E01000876,Rubbish,1,1,1.0
2014-6,E01000887,Rubbish,1,1,1.0
2014-6,E01000894,Road Surface Defects,1,1,1.0
2014-6,E01000908,Rubbish,2,1,2.0
2014-6,E01000914,Abandoned Vehicles,2,1,2.0
2014-6,E01000914,Road Surface Defects,3,2,1.5
2014-6,E01000914,Street Lights,1,1,1.0
2014-6,E01000916,Environmental Health,1,1,1.0
2014-6,E01000918,Road Surface Defects,1,1,1.0
2014-6,E01000919,Rubbish,3,2,1.5
2014-6,E01000920,Road Surface Defects,1,1,1.0
2014-6,E01000922,Road Surface Defects,1,1,1.0
2014-6,E01000924,Road Surface Defects,1,1,1.0
2014-6,E01000925,Drainage,2,1,2.0
2014-6,E01000925,Rubbish,1,1,1.0
2014-6,E01000926,Street Lights,1,1,1.0
2014-6,E01000932,Rubbish,1,1,1.0
2014-6,E01000938,Road Safety,1,1,1.0
2014-6,E01000938,Rubbish,1,1,1.0
2014-6,E01000941,Abandoned Vehicles,1,1,1.0
2014-6,E01000942,Abandoned Vehicles,1,1,1.0
2014-6,E01000946,Road Surface Defects,2,1,2.0
2014-6,E01000947,Rubbish,1,1,1.0
2014-6,E01000948,Street Furniture,1,1,1.0
2014-6,E01000949,Rubbish,1,1,1.0
2014-6,E01000956,Road Surface Defects,1,1,1.0
2014-6,E01000969,Road Surface Defects,4,3,1.3333333333333333
2014-6,E01000969,Rubbish,1,1,1.0
2014-6,E01000976,Rubbish,1,1,1.0
2014-6,E01000979,Road Safety,1,1,1.0
2014-6,E01000984,Road Surface Defects,1,1,1.0
2014-6,E01000984,Rubbish,1,1,1.0
2014-6,E01000986,Rubbish,1,1,1.0
2014-6,E01001012,Dangerous Building/Structure,1,1,1.0
2014-6,E01001020,Road Surface Defects,1,1,1.0
2014-6,E01001042,Road Surface Defects,1,1,1.0
2014-6,E01001042,Rubbish,2,1,2.0
2014-6,E01001045,Road Safety,2,2,1.0
2014-6,E01001070,Road Surface Defects,2,2,1.0
2014-6,E01001085,Rubbish,1,1,1.0
2014-6,E01001086,Rubbish,3,1,3.0
2014-6,E01001087,Rubbish,2,2,1.0
2014-6,E01001088,Rubbish,3,1,3.0
2014-6,E01001089,Rubbish,1,1,1.0
2014-6,E01001091,Rubbish,1,1,1.0
2014-6,E01001100,Road Surface Defects,1,1,1.0
2014-6,E01001123,Road Surface Defects,1,1,1.0
2014-6,E01001135,Road Surface Defects,1,1,1.0
2014-6,E01001137,Abandoned Vehicles,1,1,1.0
2014-6,E01001137,Road Surface Defects,1,1,1.0
2014-6,E01001137,Rubbish,1,1,1.0
2014-6,E01001143,Rubbish,2,1,2.0
2014-6,E01001145,Rubbish,2,2,1.0
2014-6,E01001146,Rubbish,1,1,1.0
2014-6,E01001147,Parking,1,1,1.0
2014-6,E01001148,Road Surface Defects,1,1,1.0
2014-6,E01001151,Rubbish,1,1,1.0
2014-6,E01001163,Parking,1,1,1.0
2014-6,E01001165,Rubbish,1,1,1.0
2014-6,E01001166,Rubbish,1,1,1.0
2014-6,E01001167,Road Surface Defects,1,1,1.0
2014-6,E01001182,Abandoned Vehicles,1,1,1.0
2014-6,E01001184,Street Lights,1,1,1.0
2014-6,E01001187,Rubbish,1,1,1.0
2014-6,E01001191,Road Safety,1,1,1.0
2014-6,E01001192,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001196,Road Surface Defects,1,1,1.0
2014-6,E01001202,Incivilities,1,1,1.0
2014-6,E01001202,Rubbish,2,1,2.0
2014-6,E01001231,Rubbish,1,1,1.0
2014-6,E01001234,Road Safety,1,1,1.0
2014-6,E01001240,Road Surface Defects,1,1,1.0
2014-6,E01001244,Rubbish,1,1,1.0
2014-6,E01001246,Street Lights,1,1,1.0
2014-6,E01001247,Road Surface Defects,1,1,1.0
2014-6,E01001248,Abandoned Vehicles,1,1,1.0
2014-6,E01001249,Road Surface Defects,1,1,1.0
2014-6,E01001251,Rubbish,1,1,1.0
2014-6,E01001261,Rubbish,1,1,1.0
2014-6,E01001276,Road Surface Defects,1,1,1.0
2014-6,E01001277,Road Surface Defects,1,1,1.0
2014-6,E01001280,Rubbish,1,1,1.0
2014-6,E01001311,Abandoned Vehicles,1,1,1.0
2014-6,E01001325,Road Surface Defects,1,1,1.0
2014-6,E01001336,Abandoned Vehicles,1,1,1.0
2014-6,E01001337,Road Safety,1,1,1.0
2014-6,E01001340,Road Surface Defects,1,1,1.0
2014-6,E01001350,Road Surface Defects,1,1,1.0
2014-6,E01001351,Incivilities,3,1,3.0
2014-6,E01001351,Rubbish,5,1,5.0
2014-6,E01001353,Incivilities,2,1,2.0
2014-6,E01001353,Rubbish,4,1,4.0
2014-6,E01001354,Incivilities,1,1,1.0
2014-6,E01001354,Road Surface Defects,1,1,1.0
2014-6,E01001354,Rubbish,6,1,6.0
2014-6,E01001358,Abandoned Vehicles,1,1,1.0
2014-6,E01001369,Road Safety,1,1,1.0
2014-6,E01001370,Road Surface Defects,1,1,1.0
2014-6,E01001372,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001372,Road Safety,1,1,1.0
2014-6,E01001372,Rubbish,2,1,2.0
2014-6,E01001384,Road Surface Defects,2,2,1.0
2014-6,E01001385,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001386,Road Surface Defects,2,1,2.0
2014-6,E01001387,Street Lights,1,1,1.0
2014-6,E01001388,Road Surface Defects,1,1,1.0
2014-6,E01001408,Street Lights,1,1,1.0
2014-6,E01001410,Rubbish,5,1,5.0
2014-6,E01001417,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001419,Road Surface Defects,1,1,1.0
2014-6,E01001426,Rubbish,1,1,1.0
2014-6,E01001427,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001444,Parking,1,1,1.0
2014-6,E01001445,Road Safety,1,1,1.0
2014-6,E01001455,Parking,1,1,1.0
2014-6,E01001471,Street Lights,1,1,1.0
2014-6,E01001473,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001479,Road Surface Defects,1,1,1.0
2014-6,E01001484,Dangerous Building/Structure,1,1,1.0
2014-6,E01001493,Rubbish,2,1,2.0
2014-6,E01001501,Rubbish,1,1,1.0
2014-6,E01001507,Street Lights,1,1,1.0
2014-6,E01001512,Street Furniture,2,1,2.0
2014-6,E01001513,Abandoned Vehicles,1,1,1.0
2014-6,E01001519,Rubbish,1,1,1.0
2014-6,E01001521,Street Furniture,1,1,1.0
2014-6,E01001527,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001529,Rubbish,1,1,1.0
2014-6,E01001536,Road Surface Defects,1,1,1.0
2014-6,E01001547,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-6,E01001551,Parking,2,1,2.0
2014-6,E01001551,Road Surface Defects,1,1,1.0
2014-6,E01001560,Rubbish,1,1,1.0
2014-6,E01001563,Rubbish,1,1,1.0
2014-6,E01001564,Rubbish,1,1,1.0
