period,LSOA,SHEF_B,report_count,user_count,average
2009-12,E01003336,Rubbish,1,1,1.0
2009-12,E01003439,Parking,1,1,1.0
2009-12,E01003446,Other,1,1,1.0
2009-12,E01003455,Rubbish,1,1,1.0
2009-12,E01003459,Street Lights,1,1,1.0
2009-12,E01003474,Highways Enquiries,1,1,1.0
2009-12,E01003478,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01003498,Road Safety,1,1,1.0
2009-12,E01003513,Road Surface Defects,1,1,1.0
2009-12,E01003537,Other,1,1,1.0
2009-12,E01003554,Rubbish,1,1,1.0
2009-12,E01003556,Street Lights,1,1,1.0
2009-12,E01003559,Highways Enquiries,1,1,1.0
2009-12,E01003606,Other,1,1,1.0
2009-12,E01003665,Highways Enquiries,1,1,1.0
2009-12,E01003665,Other,1,1,1.0
2009-12,E01003665,Street Lights,1,1,1.0
2009-12,E01003666,Other,1,1,1.0
2009-12,E01003666,Rubbish,1,1,1.0
2009-12,E01003729,Pavement /Footway Defects,1,1,1.0
2009-12,E01003733,Other,1,1,1.0
2009-12,E01003750,Highways Enquiries,1,1,1.0
2009-12,E01003757,Parking,1,1,1.0
2009-12,E01003765,Street Lights,1,1,1.0
2009-12,E01003781,Road Surface Defects,1,1,1.0
2009-12,E01003821,Pavement /Footway Defects,1,1,1.0
2009-12,E01003822,Pavement /Footway Defects,1,1,1.0
2009-12,E01003825,Road Surface Defects,1,1,1.0
2009-12,E01003825,Rubbish,2,2,1.0
2009-12,E01003831,Other,1,1,1.0
2009-12,E01003867,Pavement /Footway Defects,1,1,1.0
2009-12,E01003869,Pavement /Footway Defects,1,1,1.0
2009-12,E01003876,Highways Enquiries,2,1,2.0
2009-12,E01003876,Pavement /Footway Defects,1,1,1.0
2009-12,E01003878,Abandoned Vehicles,1,1,1.0
2009-12,E01003889,Pavement /Footway Defects,1,1,1.0
2009-12,E01003896,Incivilities,1,1,1.0
2009-12,E01003909,Street Lights,1,1,1.0
2009-12,E01003929,Road Surface Defects,1,1,1.0
2009-12,E01003935,Other,1,1,1.0
2009-12,E01003964,Pavement /Footway Defects,1,1,1.0
2009-12,E01003978,Road Surface Defects,1,1,1.0
2009-12,E01003987,Rubbish,1,1,1.0
2009-12,E01004016,Pavement /Footway Defects,1,1,1.0
2009-12,E01004029,Parking,1,1,1.0
2009-12,E01004071,Pavement /Footway Defects,1,1,1.0
2009-12,E01004082,Rubbish,1,1,1.0
2009-12,E01004197,Road Surface Defects,1,1,1.0
2009-12,E01004215,Street Lights,1,1,1.0
2009-12,E01004307,Other,2,1,2.0
2009-12,E01004328,Other,1,1,1.0
2009-12,E01004330,Rubbish,1,1,1.0
2009-12,E01004362,Other,1,1,1.0
2009-12,E01004362,Rubbish,1,1,1.0
2009-12,E01004416,Highways Enquiries,1,1,1.0
2009-12,E01004420,Other,1,1,1.0
2009-12,E01004425,Rubbish,2,2,1.0
2009-12,E01004466,Rubbish,1,1,1.0
2009-12,E01004474,Incivilities,1,1,1.0
2009-12,E01004474,Pavement /Footway Defects,1,1,1.0
2009-12,E01004482,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01004491,Road Surface Defects,1,1,1.0
2009-12,E01004497,Pavement /Footway Defects,1,1,1.0
2009-12,E01004534,Abandoned Vehicles,1,1,1.0
2009-12,E01004534,Pavement /Footway Defects,1,1,1.0
2009-12,E01004536,Rubbish,1,1,1.0
2009-12,E01004543,Road Surface Defects,1,1,1.0
2009-12,E01004545,Incivilities,2,1,2.0
2009-12,E01004553,Rubbish,2,1,2.0
2009-12,E01004600,Pavement /Footway Defects,1,1,1.0
2009-12,E01004601,Other,1,1,1.0
2009-12,E01004609,Highways Enquiries,1,1,1.0
2009-12,E01004626,Road Surface Defects,1,1,1.0
2009-12,E01004654,Dog Fouling,1,1,1.0
2009-12,E01004736,Road Surface Defects,1,1,1.0
2009-12,E01004744,Road Surface Defects,1,1,1.0
2009-12,E01004750,Highways Enquiries,1,1,1.0
2009-12,E01004763,Other,1,1,1.0
2009-12,E01004780,Street Furniture,2,1,2.0
2009-12,E01004783,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01004824,Rubbish,1,1,1.0
2009-12,E01004839,Highways Enquiries,1,1,1.0
2009-12,E01004856,Road Surface Defects,1,1,1.0
2009-12,E01004859,Rubbish,1,1,1.0
2009-12,E01004870,Abandoned Vehicles,1,1,1.0
2009-12,E01004870,Other,1,1,1.0
2009-12,E01004870,Rubbish,1,1,1.0
2009-12,E01004874,Road Surface Defects,1,1,1.0
2009-12,E01004882,Highways Enquiries,1,1,1.0
2009-12,E01004891,Other,1,1,1.0
2009-12,E01004895,Rubbish,1,1,1.0
2009-12,E01004903,Rubbish,1,1,1.0
2009-12,E01004923,Rubbish,1,1,1.0
2009-12,E01004932,Road Surface Defects,1,1,1.0
2009-12,E01004981,Rubbish,1,1,1.0
2009-12,E01004988,Highways Enquiries,1,1,1.0
2009-12,E01005035,Parking,1,1,1.0
2009-12,E01005035,Pavement /Footway Defects,1,1,1.0
2009-12,E01005035,Rubbish,1,1,1.0
2009-12,E01005036,Highways Enquiries,1,1,1.0
2009-12,E01005123,Highways Enquiries,1,1,1.0
2009-12,E01005145,Street Lights,1,1,1.0
2009-12,E01005146,Street Lights,1,1,1.0
2009-12,E01005150,Highways Enquiries,1,1,1.0
2009-12,E01005171,Highways Enquiries,1,1,1.0
2009-12,E01005194,Rubbish,1,1,1.0
2009-12,E01005195,Pavement /Footway Defects,1,1,1.0
2009-12,E01005195,Rubbish,1,1,1.0
2009-12,E01005223,Road Surface Defects,1,1,1.0
2009-12,E01005231,Road Surface Defects,1,1,1.0
2009-12,E01005257,Highways Enquiries,1,1,1.0
2009-12,E01005313,Other,1,1,1.0
2009-12,E01005392,Highways Enquiries,1,1,1.0
2009-12,E01005403,Highways Enquiries,1,1,1.0
2009-12,E01005410,Pavement /Footway Defects,1,1,1.0
2009-12,E01005411,Highways Enquiries,1,1,1.0
2009-12,E01005413,Highways Enquiries,1,1,1.0
2009-12,E01005428,Road Surface Defects,1,1,1.0
2009-12,E01005435,Highways Enquiries,1,1,1.0
2009-12,E01005439,Street Lights,1,1,1.0
2009-12,E01005476,Street Lights,1,1,1.0
2009-12,E01005521,Street Lights,1,1,1.0
2009-12,E01005547,Rubbish,1,1,1.0
2009-12,E01005553,Incivilities,1,1,1.0
2009-12,E01005597,Road Surface Defects,1,1,1.0
2009-12,E01005620,Other,1,1,1.0
2009-12,E01005620,Road Safety,1,1,1.0
2009-12,E01005620,Road Surface Defects,1,1,1.0
2009-12,E01005620,Rubbish,1,1,1.0
2009-12,E01005675,Highways Enquiries,1,1,1.0
2009-12,E01005694,Road Surface Defects,1,1,1.0
2009-12,E01005695,Road Surface Defects,1,1,1.0
2009-12,E01005696,Road Surface Defects,1,1,1.0
2009-12,E01005704,Highways Enquiries,1,1,1.0
2009-12,E01005721,Street Lights,2,1,2.0
2009-12,E01005724,Road Surface Defects,1,1,1.0
2009-12,E01005725,Rubbish,1,1,1.0
2009-12,E01005740,Other,1,1,1.0
2009-12,E01005783,Street Lights,1,1,1.0
2009-12,E01005827,Other,1,1,1.0
2009-12,E01005856,Rubbish,1,1,1.0
2009-12,E01005900,Street Lights,1,1,1.0
2009-12,E01005903,Street Lights,1,1,1.0
2009-12,E01005914,Street Lights,1,1,1.0
2009-12,E01005924,Highways Enquiries,1,1,1.0
2009-12,E01006020,Parking,1,1,1.0
2009-12,E01006076,Other,1,1,1.0
2009-12,E01006135,Bus Stops Damage,1,1,1.0
2009-12,E01006146,Incivilities,1,1,1.0
2009-12,E01006148,Rubbish,1,1,1.0
2009-12,E01006157,Rubbish,1,1,1.0
2009-12,E01006197,Rubbish,1,1,1.0
2009-12,E01006204,Pavement /Footway Defects,1,1,1.0
2009-12,E01006207,Pavement /Footway Defects,1,1,1.0
2009-12,E01006213,Highways Enquiries,1,1,1.0
2009-12,E01006256,Other,1,1,1.0
2009-12,E01006282,Highways Enquiries,1,1,1.0
2009-12,E01006283,Incivilities,1,1,1.0
2009-12,E01006283,Rubbish,1,1,1.0
2009-12,E01006288,Other,1,1,1.0
2009-12,E01006355,Rubbish,1,1,1.0
2009-12,E01006379,Highways Enquiries,1,1,1.0
2009-12,E01006379,Road Surface Defects,1,1,1.0
2009-12,E01006380,Parking,1,1,1.0
2009-12,E01006404,Pavement /Footway Defects,1,1,1.0
2009-12,E01006418,Street Lights,1,1,1.0
2009-12,E01006488,Incivilities,1,1,1.0
2009-12,E01006512,Pavement /Footway Defects,1,1,1.0
2009-12,E01006514,Rubbish,1,1,1.0
2009-12,E01006549,Road Surface Defects,1,1,1.0
2009-12,E01006592,Rubbish,1,1,1.0
2009-12,E01006652,Other,1,1,1.0
2009-12,E01006687,Street Lights,1,1,1.0
2009-12,E01006798,Street Lights,1,1,1.0
2009-12,E01006801,Highways Enquiries,1,1,1.0
2009-12,E01006859,Pavement /Footway Defects,1,1,1.0
2009-12,E01006971,Highways Enquiries,1,1,1.0
2009-12,E01007006,Street Lights,1,1,1.0
2009-12,E01007030,Other,1,1,1.0
2009-12,E01007040,Highways Enquiries,1,1,1.0
2009-12,E01007144,Road Surface Defects,2,1,2.0
2009-12,E01007150,Road Surface Defects,1,1,1.0
2009-12,E01007186,Road Surface Defects,1,1,1.0
2009-12,E01007187,Other,1,1,1.0
2009-12,E01007187,Road Surface Defects,1,1,1.0
2009-12,E01007195,Road Surface Defects,1,1,1.0
2009-12,E01007209,Street Lights,1,1,1.0
2009-12,E01007218,Rubbish,1,1,1.0
2009-12,E01007219,Other,1,1,1.0
2009-12,E01007294,Pavement /Footway Defects,1,1,1.0
2009-12,E01007306,Dog Fouling,1,1,1.0
2009-12,E01007329,Rubbish,1,1,1.0
2009-12,E01007332,Highways Enquiries,1,1,1.0
2009-12,E01007332,Street Lights,1,1,1.0
2009-12,E01007340,Other,1,1,1.0
2009-12,E01007359,Incivilities,1,1,1.0
2009-12,E01007374,Other,1,1,1.0
2009-12,E01007389,Highways Enquiries,2,1,2.0
2009-12,E01007391,Pavement /Footway Defects,1,1,1.0
2009-12,E01007405,Highways Enquiries,1,1,1.0
2009-12,E01007419,Highways Enquiries,1,1,1.0
2009-12,E01007426,Pavement /Footway Defects,1,1,1.0
2009-12,E01007447,Street Lights,1,1,1.0
2009-12,E01007451,Other,1,1,1.0
2009-12,E01007460,Dog Fouling,1,1,1.0
2009-12,E01007494,Rubbish,1,1,1.0
2009-12,E01007501,Rubbish,1,1,1.0
2009-12,E01007509,Rubbish,1,1,1.0
2009-12,E01007535,Pavement /Footway Defects,1,1,1.0
2009-12,E01007535,Street Lights,1,1,1.0
2009-12,E01007572,Street Lights,1,1,1.0
2009-12,E01007586,Other,1,1,1.0
2009-12,E01007586,Road Surface Defects,1,1,1.0
2009-12,E01007587,Street Lights,1,1,1.0
2009-12,E01007605,Parking,1,1,1.0
2009-12,E01007617,Dog Fouling,1,1,1.0
2009-12,E01007639,Street Lights,1,1,1.0
2009-12,E01007663,Highways Enquiries,1,1,1.0
2009-12,E01007663,Road Surface Defects,1,1,1.0
2009-12,E01007664,Road Surface Defects,1,1,1.0
2009-12,E01007670,Highways Enquiries,1,1,1.0
2009-12,E01007696,Other,1,1,1.0
2009-12,E01007701,Road Surface Defects,1,1,1.0
2009-12,E01007702,Highways Enquiries,1,1,1.0
2009-12,E01007706,Street Lights,1,1,1.0
2009-12,E01007726,Pavement /Footway Defects,1,1,1.0
2009-12,E01007748,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01007748,Road Surface Defects,1,1,1.0
2009-12,E01007773,Highways Enquiries,1,1,1.0
2009-12,E01007800,Dog Fouling,1,1,1.0
2009-12,E01007817,Highways Enquiries,1,1,1.0
2009-12,E01007842,Other,2,1,2.0
2009-12,E01007842,Parking,1,1,1.0
2009-12,E01007842,Road Surface Defects,1,1,1.0
2009-12,E01007842,Rubbish,3,1,3.0
2009-12,E01007850,Open Spaces/Parks,2,1,2.0
2009-12,E01007875,Other,1,1,1.0
2009-12,E01007879,Rubbish,1,1,1.0
2009-12,E01007885,Other,1,1,1.0
2009-12,E01007891,Road Safety,1,1,1.0
2009-12,E01007891,Rubbish,1,1,1.0
2009-12,E01007917,Street Lights,1,1,1.0
2009-12,E01007919,Rubbish,1,1,1.0
2009-12,E01007927,Street Lights,1,1,1.0
2009-12,E01007932,Parking,1,1,1.0
2009-12,E01007940,Other,1,1,1.0
2009-12,E01007953,Highways Enquiries,1,1,1.0
2009-12,E01007956,Road Surface Defects,1,1,1.0
2009-12,E01007956,Rubbish,1,1,1.0
2009-12,E01007963,Street Lights,1,1,1.0
2009-12,E01007973,Street Lights,1,1,1.0
2009-12,E01007978,Pavement /Footway Defects,1,1,1.0
2009-12,E01007980,Road Surface Defects,1,1,1.0
2009-12,E01007991,Highways Enquiries,1,1,1.0
2009-12,E01007993,Street Lights,1,1,1.0
2009-12,E01007995,Road Safety,1,1,1.0
2009-12,E01007996,Dog Fouling,1,1,1.0
2009-12,E01008004,Street Lights,1,1,1.0
2009-12,E01008020,Other,1,1,1.0
2009-12,E01008022,Street Lights,1,1,1.0
2009-12,E01008023,Highways Enquiries,1,1,1.0
2009-12,E01008024,Street Lights,1,1,1.0
2009-12,E01008025,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-12,E01008029,Other,1,1,1.0
2009-12,E01008029,Rubbish,1,1,1.0
2009-12,E01008031,Highways Enquiries,1,1,1.0
2009-12,E01008031,Other,1,1,1.0
2009-12,E01008041,Highways Enquiries,1,1,1.0
2009-12,E01008043,Street Lights,1,1,1.0
2009-12,E01008045,Rubbish,1,1,1.0
2009-12,E01008047,Rubbish,1,1,1.0
2009-12,E01008048,Road Safety,1,1,1.0
2009-12,E01008057,Road Surface Defects,1,1,1.0
2009-12,E01008058,Highways Enquiries,1,1,1.0
2009-12,E01008062,Highways Enquiries,1,1,1.0
2009-12,E01008067,Rubbish,2,1,2.0
2009-12,E01008077,Road Surface Defects,1,1,1.0
2009-12,E01008085,Highways Enquiries,3,3,1.0
2009-12,E01008085,Pavement /Footway Defects,1,1,1.0
2009-12,E01008089,Parking,1,1,1.0
2009-12,E01008090,Street Lights,1,1,1.0
2009-12,E01008092,Other,2,1,2.0
2009-12,E01008092,Street Lights,1,1,1.0
2009-12,E01008093,Parking,1,1,1.0
2009-12,E01008112,Parking,1,1,1.0
2009-12,E01008112,Pavement /Footway Defects,1,1,1.0
2009-12,E01008113,Street Lights,1,1,1.0
2009-12,E01008115,Abandoned Vehicles,1,1,1.0
2009-12,E01008122,Other,1,1,1.0
2009-12,E01008132,Highways Enquiries,1,1,1.0
2009-12,E01008141,Highways Enquiries,1,1,1.0
2009-12,E01008141,Rubbish,1,1,1.0
2009-12,E01008143,Highways Enquiries,1,1,1.0
2009-12,E01008155,Dog Fouling,1,1,1.0
2009-12,E01008160,Road Surface Defects,1,1,1.0
2009-12,E01008161,Highways Enquiries,2,1,2.0
2009-12,E01008161,Street Lights,1,1,1.0
2009-12,E01008178,Road Surface Defects,1,1,1.0
2009-12,E01008182,Road Surface Defects,1,1,1.0
2009-12,E01008182,Rubbish,1,1,1.0
2009-12,E01008197,Road Safety,1,1,1.0
2009-12,E01008260,Highways Enquiries,1,1,1.0
2009-12,E01008262,Pavement /Footway Defects,1,1,1.0
2009-12,E01008276,Street Lights,1,1,1.0
2009-12,E01008303,Public Toilets,1,1,1.0
2009-12,E01008356,Highways Enquiries,1,1,1.0
2009-12,E01008364,Incivilities,1,1,1.0
2009-12,E01008369,Street Lights,1,1,1.0
2009-12,E01008370,Other,1,1,1.0
2009-12,E01008384,Other,1,1,1.0
2009-12,E01008474,Abandoned Vehicles,1,1,1.0
2009-12,E01008481,Street Lights,1,1,1.0
2009-12,E01008512,Road Surface Defects,1,1,1.0
2009-12,E01008527,Dog Fouling,1,1,1.0
2009-12,E01008540,Rubbish,1,1,1.0
2009-12,E01008561,Public Toilets,1,1,1.0
2009-12,E01008625,Dog Fouling,1,1,1.0
2009-12,E01008642,Pavement /Footway Defects,1,1,1.0
2009-12,E01008723,Road Surface Defects,1,1,1.0
2009-12,E01008779,Rubbish,1,1,1.0
2009-12,E01008901,Road Surface Defects,1,1,1.0
2009-12,E01008910,Other,1,1,1.0
2009-12,E01008910,Road Surface Defects,1,1,1.0
2009-12,E01008915,Dog Fouling,1,1,1.0
2009-12,E01008918,Road Safety,1,1,1.0
2009-12,E01008925,Rubbish,1,1,1.0
2009-12,E01008933,Highways Enquiries,1,1,1.0
2009-12,E01008943,Road Surface Defects,1,1,1.0
2009-12,E01008966,Road Surface Defects,2,1,2.0
2009-12,E01008972,Other,1,1,1.0
2009-12,E01008972,Road Surface Defects,1,1,1.0
2009-12,E01008973,Other,1,1,1.0
2009-12,E01008975,Other,1,1,1.0
2009-12,E01008975,Street Lights,1,1,1.0
2009-12,E01008982,Road Surface Defects,1,1,1.0
2009-12,E01009000,Rubbish,1,1,1.0
2009-12,E01009007,Highways Enquiries,1,1,1.0
2009-12,E01009049,Rubbish,1,1,1.0
2009-12,E01009050,Abandoned Vehicles,1,1,1.0
