period,LSOA,SHEF_B,report_count,user_count,average
2016-9,E01000286,Rubbish,1,1,1.0
2016-9,E01000290,Rubbish,1,1,1.0
2016-9,E01000293,Dog Fouling,1,1,1.0
2016-9,E01000296,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-9,E01000299,Pavement /Footway Defects,1,1,1.0
2016-9,E01000299,Rubbish,1,1,1.0
2016-9,E01000304,Rubbish,1,1,1.0
2016-9,E01000305,Highways Enquiries,3,1,3.0
2016-9,E01000305,Rubbish,1,1,1.0
2016-9,E01000307,Rubbish,1,1,1.0
2016-9,E01000309,Drainage,1,1,1.0
2016-9,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000311,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000314,Rubbish,1,1,1.0
2016-9,E01000315,Rubbish,2,1,2.0
2016-9,E01000316,Dog Fouling,1,1,1.0
2016-9,E01000316,Rubbish,1,1,1.0
2016-9,E01000317,Rubbish,1,1,1.0
2016-9,E01000318,Pavement /Footway Defects,1,1,1.0
2016-9,E01000321,Rubbish,3,2,1.5
2016-9,E01000324,Highways Enquiries,1,1,1.0
2016-9,E01000329,Other,1,1,1.0
2016-9,E01000335,Abandoned Vehicles,1,1,1.0
2016-9,E01000335,Rubbish,3,1,3.0
2016-9,E01000336,Other,2,2,1.0
2016-9,E01000336,Rubbish,4,1,4.0
2016-9,E01000338,Rubbish,1,1,1.0
2016-9,E01000347,Highways Enquiries,1,1,1.0
2016-9,E01000356,Pavement /Footway Defects,2,1,2.0
2016-9,E01000356,Road Surface Defects,1,1,1.0
2016-9,E01000357,Pavement /Footway Defects,2,1,2.0
2016-9,E01000359,Road Surface Defects,1,1,1.0
2016-9,E01000364,Dog Fouling,1,1,1.0
2016-9,E01000364,Other,2,1,2.0
2016-9,E01000364,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-9,E01000364,Pavement /Footway Defects,2,1,2.0
2016-9,E01000364,Rubbish,1,1,1.0
2016-9,E01000366,Highways Enquiries,1,1,1.0
2016-9,E01000371,Highways Enquiries,1,1,1.0
2016-9,E01000384,Dog Fouling,1,1,1.0
2016-9,E01000385,Other,1,1,1.0
2016-9,E01000386,Rubbish,1,1,1.0
2016-9,E01000386,Street Lights,1,1,1.0
2016-9,E01000394,Highways Enquiries,1,1,1.0
2016-9,E01000398,Abandoned Vehicles,1,1,1.0
2016-9,E01000406,Road Surface Defects,1,1,1.0
2016-9,E01000408,Street Lights,1,1,1.0
2016-9,E01000410,Parking,1,1,1.0
2016-9,E01000417,Highways Enquiries,1,1,1.0
2016-9,E01000418,Rubbish,2,1,2.0
2016-9,E01000422,Rubbish,3,1,3.0
2016-9,E01000428,Dog Fouling,1,1,1.0
2016-9,E01000428,Pavement /Footway Defects,1,1,1.0
2016-9,E01000430,Street Lights,1,1,1.0
2016-9,E01000437,Rubbish,1,1,1.0
2016-9,E01000447,Road Surface Defects,1,1,1.0
2016-9,E01000448,Parking,1,1,1.0
2016-9,E01000462,Abandoned Vehicles,1,1,1.0
2016-9,E01000466,Rubbish,4,3,1.3333333333333333
2016-9,E01000467,Abandoned Vehicles,1,1,1.0
2016-9,E01000469,Rubbish,3,1,3.0
2016-9,E01000470,Other,1,1,1.0
2016-9,E01000470,Rubbish,2,1,2.0
2016-9,E01000477,Abandoned Vehicles,2,1,2.0
2016-9,E01000477,Parking,1,1,1.0
2016-9,E01000486,Abandoned Vehicles,1,1,1.0
2016-9,E01000497,Rubbish,3,2,1.5
2016-9,E01000499,Pavement /Footway Defects,1,1,1.0
2016-9,E01000503,Abandoned Vehicles,1,1,1.0
2016-9,E01000508,Rubbish,2,1,2.0
2016-9,E01000547,Rubbish,1,1,1.0
2016-9,E01000558,Pavement /Footway Defects,1,1,1.0
2016-9,E01000576,Pavement /Footway Defects,1,1,1.0
2016-9,E01000578,Pavement /Footway Defects,1,1,1.0
2016-9,E01000582,Pavement /Footway Defects,1,1,1.0
2016-9,E01000583,Rubbish,1,1,1.0
2016-9,E01000586,Road Safety,1,1,1.0
2016-9,E01000592,Parking,1,1,1.0
2016-9,E01000594,Rubbish,1,1,1.0
2016-9,E01000600,Other,1,1,1.0
2016-9,E01000605,Other,1,1,1.0
2016-9,E01000605,Rubbish,3,1,3.0
2016-9,E01000635,Pavement /Footway Defects,1,1,1.0
2016-9,E01000638,Highways Enquiries,1,1,1.0
2016-9,E01000645,Road Safety,1,1,1.0
2016-9,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000647,Rubbish,1,1,1.0
2016-9,E01000647,Street Lights,1,1,1.0
2016-9,E01000648,Rubbish,1,1,1.0
2016-9,E01000651,Rubbish,1,1,1.0
2016-9,E01000653,Pavement /Footway Defects,1,1,1.0
2016-9,E01000655,Abandoned Vehicles,1,1,1.0
2016-9,E01000656,Road Surface Defects,2,1,2.0
2016-9,E01000657,Right of Way,1,1,1.0
2016-9,E01000658,Pavement /Footway Defects,1,1,1.0
2016-9,E01000658,Rubbish,1,1,1.0
2016-9,E01000659,Road Surface Defects,1,1,1.0
2016-9,E01000663,Drainage,1,1,1.0
2016-9,E01000663,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000663,Road Surface Defects,3,1,3.0
2016-9,E01000663,Rubbish,2,2,1.0
2016-9,E01000663,Street Lights,1,1,1.0
2016-9,E01000664,Right of Way,1,1,1.0
2016-9,E01000664,Rubbish,3,3,1.0
2016-9,E01000665,Right of Way,1,1,1.0
2016-9,E01000666,Open Spaces/Parks,1,1,1.0
2016-9,E01000666,Road Safety,1,1,1.0
2016-9,E01000666,Road Surface Defects,2,1,2.0
2016-9,E01000666,Rubbish,1,1,1.0
2016-9,E01000668,Drainage,2,1,2.0
2016-9,E01000668,Pavement /Footway Defects,1,1,1.0
2016-9,E01000668,Street Lights,3,1,3.0
2016-9,E01000669,Road Surface Defects,1,1,1.0
2016-9,E01000669,Street Lights,1,1,1.0
2016-9,E01000670,Pavement /Footway Defects,1,1,1.0
2016-9,E01000670,Road Surface Defects,4,4,1.0
2016-9,E01000671,Road Safety,1,1,1.0
2016-9,E01000671,Road Surface Defects,1,1,1.0
2016-9,E01000671,Rubbish,1,1,1.0
2016-9,E01000671,Street Lights,2,1,2.0
2016-9,E01000672,Abandoned Vehicles,1,1,1.0
2016-9,E01000672,Rubbish,2,2,1.0
2016-9,E01000673,Incivilities,1,1,1.0
2016-9,E01000673,Pavement /Footway Defects,1,1,1.0
2016-9,E01000673,Road Surface Defects,2,1,2.0
2016-9,E01000673,Rubbish,3,2,1.5
2016-9,E01000673,Street Lights,1,1,1.0
2016-9,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000674,Rubbish,2,1,2.0
2016-9,E01000675,Open Spaces/Parks,1,1,1.0
2016-9,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000675,Pavement /Footway Defects,1,1,1.0
2016-9,E01000675,Right of Way,2,1,2.0
2016-9,E01000675,Road Surface Defects,1,1,1.0
2016-9,E01000675,Rubbish,3,1,3.0
2016-9,E01000676,Right of Way,1,1,1.0
2016-9,E01000676,Road Safety,1,1,1.0
2016-9,E01000676,Rubbish,3,3,1.0
2016-9,E01000676,Street Lights,1,1,1.0
2016-9,E01000677,Drainage,1,1,1.0
2016-9,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000677,Rubbish,1,1,1.0
2016-9,E01000679,Road Safety,1,1,1.0
2016-9,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000683,Road Surface Defects,1,1,1.0
2016-9,E01000685,Rubbish,1,1,1.0
2016-9,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000686,Road Surface Defects,1,1,1.0
2016-9,E01000689,Pavement /Footway Defects,1,1,1.0
2016-9,E01000689,Rubbish,1,1,1.0
2016-9,E01000690,Rubbish,3,3,1.0
2016-9,E01000691,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-9,E01000691,Right of Way,1,1,1.0
2016-9,E01000691,Rubbish,1,1,1.0
2016-9,E01000692,Pavement /Footway Defects,1,1,1.0
2016-9,E01000692,Rubbish,1,1,1.0
2016-9,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000693,Rubbish,2,2,1.0
2016-9,E01000694,Incivilities,10,1,10.0
2016-9,E01000694,Road Surface Defects,1,1,1.0
2016-9,E01000695,Right of Way,1,1,1.0
2016-9,E01000695,Road Surface Defects,1,1,1.0
2016-9,E01000697,Road Safety,1,1,1.0
2016-9,E01000697,Rubbish,1,1,1.0
2016-9,E01000697,Street Lights,1,1,1.0
2016-9,E01000699,Pavement /Footway Defects,1,1,1.0
2016-9,E01000699,Rubbish,2,2,1.0
2016-9,E01000700,Open Spaces/Parks,1,1,1.0
2016-9,E01000700,Pavement /Footway Defects,1,1,1.0
2016-9,E01000700,Rubbish,4,2,2.0
2016-9,E01000701,Pavement /Footway Defects,1,1,1.0
2016-9,E01000701,Road Safety,1,1,1.0
2016-9,E01000701,Rubbish,10,3,3.3333333333333335
2016-9,E01000702,Drainage,1,1,1.0
2016-9,E01000702,Road Safety,1,1,1.0
2016-9,E01000702,Rubbish,2,2,1.0
2016-9,E01000704,Pavement /Footway Defects,1,1,1.0
2016-9,E01000704,Road Surface Defects,1,1,1.0
2016-9,E01000704,Rubbish,10,2,5.0
2016-9,E01000705,Rubbish,1,1,1.0
2016-9,E01000707,Abandoned Vehicles,1,1,1.0
2016-9,E01000707,Pavement /Footway Defects,1,1,1.0
2016-9,E01000708,Road Surface Defects,1,1,1.0
2016-9,E01000708,Rubbish,1,1,1.0
2016-9,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000710,Rubbish,1,1,1.0
2016-9,E01000711,Abandoned Vehicles,1,1,1.0
2016-9,E01000711,Environmental Health,1,1,1.0
2016-9,E01000711,Rubbish,1,1,1.0
2016-9,E01000712,Road Safety,2,2,1.0
2016-9,E01000714,Open Spaces/Parks,1,1,1.0
2016-9,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000714,Pavement /Footway Defects,1,1,1.0
2016-9,E01000714,Right of Way,1,1,1.0
2016-9,E01000714,Rubbish,2,2,1.0
2016-9,E01000715,Road Surface Defects,2,2,1.0
2016-9,E01000718,Rubbish,3,3,1.0
2016-9,E01000719,Drainage,1,1,1.0
2016-9,E01000719,Rubbish,4,2,2.0
2016-9,E01000719,Street Lights,1,1,1.0
2016-9,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000720,Rubbish,5,5,1.0
2016-9,E01000721,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000721,Rubbish,1,1,1.0
2016-9,E01000722,Incivilities,2,1,2.0
2016-9,E01000722,Right of Way,1,1,1.0
2016-9,E01000722,Rubbish,1,1,1.0
2016-9,E01000723,Rubbish,1,1,1.0
2016-9,E01000724,Incivilities,1,1,1.0
2016-9,E01000724,Rubbish,1,1,1.0
2016-9,E01000725,Right of Way,1,1,1.0
2016-9,E01000727,Road Surface Defects,2,1,2.0
2016-9,E01000727,Rubbish,3,3,1.0
2016-9,E01000728,Environmental Health,1,1,1.0
2016-9,E01000728,Rubbish,1,1,1.0
2016-9,E01000730,Abandoned Vehicles,2,1,2.0
2016-9,E01000730,Rubbish,7,3,2.3333333333333335
2016-9,E01000732,Rubbish,1,1,1.0
2016-9,E01000733,Rubbish,1,1,1.0
2016-9,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000734,Pavement /Footway Defects,2,1,2.0
2016-9,E01000735,Abandoned Vehicles,1,1,1.0
2016-9,E01000735,Incivilities,1,1,1.0
2016-9,E01000735,Rubbish,3,1,3.0
2016-9,E01000735,Street Lights,1,1,1.0
2016-9,E01000736,Rubbish,1,1,1.0
2016-9,E01000737,Rubbish,1,1,1.0
2016-9,E01000738,Abandoned Vehicles,1,1,1.0
2016-9,E01000738,Pavement /Footway Defects,2,1,2.0
2016-9,E01000738,Rubbish,2,2,1.0
2016-9,E01000739,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-9,E01000739,Pavement /Footway Defects,1,1,1.0
2016-9,E01000739,Road Safety,1,1,1.0
2016-9,E01000739,Rubbish,3,3,1.0
2016-9,E01000740,Incivilities,4,2,2.0
2016-9,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000740,Right of Way,1,1,1.0
2016-9,E01000740,Rubbish,2,2,1.0
2016-9,E01000741,Incivilities,5,1,5.0
2016-9,E01000741,Rubbish,5,4,1.25
2016-9,E01000742,Incivilities,3,2,1.5
2016-9,E01000742,Right of Way,1,1,1.0
2016-9,E01000742,Rubbish,5,3,1.6666666666666667
2016-9,E01000743,Rubbish,11,8,1.375
2016-9,E01000744,Abandoned Vehicles,1,1,1.0
2016-9,E01000744,Incivilities,4,1,4.0
2016-9,E01000744,Rubbish,13,4,3.25
2016-9,E01000745,Abandoned Vehicles,1,1,1.0
2016-9,E01000745,Drainage,1,1,1.0
2016-9,E01000745,Incivilities,2,1,2.0
2016-9,E01000745,Rubbish,5,4,1.25
2016-9,E01000745,Street Lights,1,1,1.0
2016-9,E01000746,Right of Way,2,1,2.0
2016-9,E01000746,Rubbish,1,1,1.0
2016-9,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000748,Environmental Health,1,1,1.0
2016-9,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000748,Road Surface Defects,1,1,1.0
2016-9,E01000748,Street Lights,1,1,1.0
2016-9,E01000749,Pavement /Footway Defects,1,1,1.0
2016-9,E01000749,Rubbish,4,3,1.3333333333333333
2016-9,E01000750,Rubbish,3,1,3.0
2016-9,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-9,E01000753,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000754,Street Lights,1,1,1.0
2016-9,E01000756,Rubbish,3,2,1.5
2016-9,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000757,Rubbish,1,1,1.0
2016-9,E01000759,Pavement /Footway Defects,4,1,4.0
2016-9,E01000759,Road Surface Defects,4,1,4.0
2016-9,E01000759,Rubbish,2,1,2.0
2016-9,E01000760,Road Safety,1,1,1.0
2016-9,E01000760,Road Surface Defects,1,1,1.0
2016-9,E01000760,Rubbish,1,1,1.0
2016-9,E01000761,Pavement /Footway Defects,2,1,2.0
2016-9,E01000761,Road Surface Defects,2,1,2.0
2016-9,E01000761,Rubbish,1,1,1.0
2016-9,E01000762,Incivilities,1,1,1.0
2016-9,E01000763,Incivilities,1,1,1.0
2016-9,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000763,Street Lights,1,1,1.0
2016-9,E01000764,Open Spaces/Parks,1,1,1.0
2016-9,E01000764,Right of Way,1,1,1.0
2016-9,E01000764,Rubbish,1,1,1.0
2016-9,E01000765,Environmental Health,1,1,1.0
2016-9,E01000765,Rubbish,1,1,1.0
2016-9,E01000765,Street Lights,2,1,2.0
2016-9,E01000768,Street Lights,2,1,2.0
2016-9,E01000770,Road Surface Defects,1,1,1.0
2016-9,E01000770,Rubbish,1,1,1.0
2016-9,E01000771,Abandoned Vehicles,1,1,1.0
2016-9,E01000771,Road Surface Defects,1,1,1.0
2016-9,E01000771,Rubbish,1,1,1.0
2016-9,E01000774,Rubbish,1,1,1.0
2016-9,E01000775,Rubbish,1,1,1.0
2016-9,E01000777,Rubbish,2,2,1.0
2016-9,E01000778,Abandoned Vehicles,1,1,1.0
2016-9,E01000779,Rubbish,1,1,1.0
2016-9,E01000779,Street Lights,1,1,1.0
2016-9,E01000781,Rubbish,2,2,1.0
2016-9,E01000782,Rubbish,1,1,1.0
2016-9,E01000783,Rubbish,1,1,1.0
2016-9,E01000784,Abandoned Vehicles,1,1,1.0
2016-9,E01000786,Rubbish,3,1,3.0
2016-9,E01000788,Open Spaces/Parks,1,1,1.0
2016-9,E01000789,Road Safety,1,1,1.0
2016-9,E01000790,Pavement /Footway Defects,4,2,2.0
2016-9,E01000790,Road Surface Defects,1,1,1.0
2016-9,E01000791,Environmental Health,1,1,1.0
2016-9,E01000791,Right of Way,1,1,1.0
2016-9,E01000791,Rubbish,1,1,1.0
2016-9,E01000793,Right of Way,1,1,1.0
2016-9,E01000796,Rubbish,4,4,1.0
2016-9,E01000797,Road Safety,2,2,1.0
2016-9,E01000797,Road Surface Defects,1,1,1.0
2016-9,E01000797,Rubbish,8,5,1.6
2016-9,E01000799,Rubbish,4,4,1.0
2016-9,E01000800,Rubbish,1,1,1.0
2016-9,E01000801,Abandoned Vehicles,1,1,1.0
2016-9,E01000801,Rubbish,1,1,1.0
2016-9,E01000802,Abandoned Vehicles,2,1,2.0
2016-9,E01000802,Right of Way,1,1,1.0
2016-9,E01000802,Rubbish,5,5,1.0
2016-9,E01000802,Street Lights,1,1,1.0
2016-9,E01000803,Abandoned Vehicles,1,1,1.0
2016-9,E01000803,Environmental Health,1,1,1.0
2016-9,E01000804,Rubbish,9,6,1.5
2016-9,E01000805,Abandoned Vehicles,1,1,1.0
2016-9,E01000805,Road Safety,1,1,1.0
2016-9,E01000805,Rubbish,2,2,1.0
2016-9,E01000806,Abandoned Vehicles,2,2,1.0
2016-9,E01000806,Drainage,1,1,1.0
2016-9,E01000806,Environmental Health,1,1,1.0
2016-9,E01000806,Incivilities,2,2,1.0
2016-9,E01000806,Rubbish,6,5,1.2
2016-9,E01000807,Pavement /Footway Defects,1,1,1.0
2016-9,E01000807,Rubbish,2,2,1.0
2016-9,E01000809,Incivilities,1,1,1.0
2016-9,E01000810,Incivilities,1,1,1.0
2016-9,E01000811,Open Spaces/Parks,1,1,1.0
2016-9,E01000812,Street Lights,1,1,1.0
2016-9,E01000813,Pavement /Footway Defects,1,1,1.0
2016-9,E01000813,Rubbish,1,1,1.0
2016-9,E01000814,Pavement /Footway Defects,1,1,1.0
2016-9,E01000818,Pavement /Footway Defects,2,2,1.0
2016-9,E01000818,Rubbish,1,1,1.0
2016-9,E01000820,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000827,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000827,Road Surface Defects,1,1,1.0
2016-9,E01000827,Rubbish,1,1,1.0
2016-9,E01000829,Abandoned Vehicles,1,1,1.0
2016-9,E01000829,Environmental Health,1,1,1.0
2016-9,E01000831,Rubbish,1,1,1.0
2016-9,E01000833,Road Surface Defects,1,1,1.0
2016-9,E01000834,Pavement /Footway Defects,1,1,1.0
2016-9,E01000835,Incivilities,1,1,1.0
2016-9,E01000835,Pavement /Footway Defects,1,1,1.0
2016-9,E01000835,Rubbish,2,1,2.0
2016-9,E01000836,Road Surface Defects,1,1,1.0
2016-9,E01000836,Rubbish,2,2,1.0
2016-9,E01000836,Street Lights,1,1,1.0
2016-9,E01000840,Open Spaces/Parks,1,1,1.0
2016-9,E01000841,Abandoned Vehicles,1,1,1.0
2016-9,E01000851,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-9,E01000852,Highways Enquiries,1,1,1.0
2016-9,E01000852,Road Safety,2,1,2.0
2016-9,E01000852,Rubbish,2,2,1.0
2016-9,E01000857,Dog Fouling,1,1,1.0
2016-9,E01000866,Pavement /Footway Defects,1,1,1.0
2016-9,E01000871,Rubbish,2,1,2.0
2016-9,E01000872,Rubbish,2,1,2.0
2016-9,E01000873,Rubbish,2,1,2.0
2016-9,E01000875,Dog Fouling,1,1,1.0
2016-9,E01000875,Incivilities,1,1,1.0
2016-9,E01000875,Rubbish,1,1,1.0
2016-9,E01000876,Incivilities,1,1,1.0
2016-9,E01000876,Pavement /Footway Defects,1,1,1.0
2016-9,E01000876,Rubbish,3,2,1.5
2016-9,E01000877,Rubbish,2,1,2.0
2016-9,E01000894,Highways Enquiries,1,1,1.0
2016-9,E01000895,Rubbish,2,2,1.0
2016-9,E01000896,Rubbish,1,1,1.0
2016-9,E01000898,Pavement /Footway Defects,1,1,1.0
2016-9,E01000899,Drainage,1,1,1.0
2016-9,E01000899,Pavement /Footway Defects,1,1,1.0
2016-9,E01000903,Rubbish,1,1,1.0
2016-9,E01000908,Rubbish,3,1,3.0
2016-9,E01000909,Rubbish,9,1,9.0
2016-9,E01000914,Road Safety,2,1,2.0
2016-9,E01000914,Rubbish,2,1,2.0
2016-9,E01000916,Abandoned Vehicles,1,1,1.0
2016-9,E01000918,Pavement /Footway Defects,5,1,5.0
2016-9,E01000918,Road Safety,1,1,1.0
2016-9,E01000918,Street Lights,3,1,3.0
2016-9,E01000924,Incivilities,1,1,1.0
2016-9,E01000941,Pavement /Footway Defects,1,1,1.0
2016-9,E01000942,Road Safety,1,1,1.0
