period,LSOA,SHEF_B,report_count,user_count,average
2012-10,E01001091,Rubbish,1,1,1.0
2012-10,E01001095,Road Surface Defects,1,1,1.0
2012-10,E01001095,Rubbish,1,1,1.0
2012-10,E01001096,Road Surface Defects,1,1,1.0
2012-10,E01001098,Road Surface Defects,1,1,1.0
2012-10,E01001107,Parking,1,1,1.0
2012-10,E01001108,Road Surface Defects,1,1,1.0
2012-10,E01001137,Road Surface Defects,4,1,4.0
2012-10,E01001137,Rubbish,1,1,1.0
2012-10,E01001139,Rubbish,1,1,1.0
2012-10,E01001140,Road Surface Defects,1,1,1.0
2012-10,E01001142,Road Surface Defects,1,1,1.0
2012-10,E01001143,Rubbish,1,1,1.0
2012-10,E01001156,Road Surface Defects,1,1,1.0
2012-10,E01001161,Rubbish,1,1,1.0
2012-10,E01001164,Drainage,1,1,1.0
2012-10,E01001164,Incivilities,1,1,1.0
2012-10,E01001164,Road Safety,1,1,1.0
2012-10,E01001164,Road Surface Defects,3,1,3.0
2012-10,E01001164,Rubbish,2,1,2.0
2012-10,E01001166,Incivilities,1,1,1.0
2012-10,E01001200,Road Surface Defects,1,1,1.0
2012-10,E01001207,Rubbish,1,1,1.0
2012-10,E01001221,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01001234,Drainage,1,1,1.0
2012-10,E01001237,Rubbish,1,1,1.0
2012-10,E01001238,Abandoned Vehicles,1,1,1.0
2012-10,E01001238,Rubbish,1,1,1.0
2012-10,E01001243,Drainage,1,1,1.0
2012-10,E01001252,Rubbish,1,1,1.0
2012-10,E01001253,Rubbish,1,1,1.0
2012-10,E01001255,Rubbish,1,1,1.0
2012-10,E01001275,Road Safety,1,1,1.0
2012-10,E01001276,Drainage,1,1,1.0
2012-10,E01001277,Road Surface Defects,1,1,1.0
2012-10,E01001277,Rubbish,2,1,2.0
2012-10,E01001277,Street Lights,2,1,2.0
2012-10,E01001281,Abandoned Vehicles,1,1,1.0
2012-10,E01001291,Road Surface Defects,2,1,2.0
2012-10,E01001293,Road Surface Defects,2,1,2.0
2012-10,E01001297,Road Surface Defects,1,1,1.0
2012-10,E01001299,Abandoned Vehicles,1,1,1.0
2012-10,E01001333,Road Surface Defects,1,1,1.0
2012-10,E01001339,Abandoned Vehicles,1,1,1.0
2012-10,E01001359,Road Surface Defects,9,1,9.0
2012-10,E01001360,Road Surface Defects,1,1,1.0
2012-10,E01001361,Drainage,1,1,1.0
2012-10,E01001361,Road Surface Defects,1,1,1.0
2012-10,E01001362,Drainage,1,1,1.0
2012-10,E01001362,Road Surface Defects,15,1,15.0
2012-10,E01001362,Rubbish,1,1,1.0
2012-10,E01001363,Road Surface Defects,1,1,1.0
2012-10,E01001363,Street Lights,1,1,1.0
2012-10,E01001365,Road Surface Defects,1,1,1.0
2012-10,E01001367,Road Surface Defects,3,1,3.0
2012-10,E01001370,Road Surface Defects,1,1,1.0
2012-10,E01001373,Rubbish,2,1,2.0
2012-10,E01001376,Street Lights,1,1,1.0
2012-10,E01001391,Rubbish,1,1,1.0
2012-10,E01001401,Rubbish,1,1,1.0
2012-10,E01001406,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01001406,Road Safety,1,1,1.0
2012-10,E01001415,Dangerous Building/Structure,1,1,1.0
2012-10,E01001419,Road Surface Defects,1,1,1.0
2012-10,E01001426,Other,1,1,1.0
2012-10,E01001445,Road Surface Defects,3,1,3.0
2012-10,E01001476,Road Safety,1,1,1.0
2012-10,E01001491,Street Lights,1,1,1.0
2012-10,E01001492,Rubbish,1,1,1.0
2012-10,E01001510,Parking,1,1,1.0
2012-10,E01001522,Road Surface Defects,1,1,1.0
2012-10,E01001547,Rubbish,1,1,1.0
2012-10,E01001607,Road Surface Defects,1,1,1.0
2012-10,E01001615,Rubbish,1,1,1.0
2012-10,E01001629,Road Surface Defects,1,1,1.0
2012-10,E01001637,Road Surface Defects,1,1,1.0
2012-10,E01001641,Road Surface Defects,1,1,1.0
2012-10,E01001657,Parking,1,1,1.0
2012-10,E01001657,Rubbish,1,1,1.0
2012-10,E01001686,Road Surface Defects,1,1,1.0
2012-10,E01001704,Road Surface Defects,3,2,1.5
2012-10,E01001776,Road Surface Defects,2,1,2.0
2012-10,E01001835,Abandoned Vehicles,1,1,1.0
2012-10,E01001836,Parking,1,1,1.0
2012-10,E01001858,Road Surface Defects,1,1,1.0
2012-10,E01001867,Drainage,1,1,1.0
2012-10,E01001871,Rubbish,1,1,1.0
2012-10,E01001873,Rubbish,1,1,1.0
2012-10,E01001874,Road Surface Defects,1,1,1.0
2012-10,E01001898,Road Surface Defects,1,1,1.0
2012-10,E01001930,Road Surface Defects,1,1,1.0
2012-10,E01001982,Rubbish,1,1,1.0
2012-10,E01001994,Street Lights,1,1,1.0
2012-10,E01001999,Rubbish,1,1,1.0
2012-10,E01002003,Drainage,1,1,1.0
2012-10,E01002003,Incivilities,4,1,4.0
2012-10,E01002003,Road Safety,1,1,1.0
2012-10,E01002003,Rubbish,7,1,7.0
2012-10,E01002007,Rubbish,2,2,1.0
2012-10,E01002009,Road Surface Defects,1,1,1.0
2012-10,E01002026,Parking,1,1,1.0
2012-10,E01002026,Street Furniture,1,1,1.0
2012-10,E01002029,Rubbish,1,1,1.0
2012-10,E01002031,Incivilities,1,1,1.0
2012-10,E01002031,Road Surface Defects,1,1,1.0
2012-10,E01002031,Rubbish,1,1,1.0
2012-10,E01002044,Road Surface Defects,1,1,1.0
2012-10,E01002048,Incivilities,3,1,3.0
2012-10,E01002057,Rubbish,2,2,1.0
2012-10,E01002060,Rubbish,1,1,1.0
2012-10,E01002066,Street Lights,1,1,1.0
2012-10,E01002067,Rubbish,1,1,1.0
2012-10,E01002068,Environmental Health,1,1,1.0
2012-10,E01002073,Rubbish,1,1,1.0
2012-10,E01002074,Road Safety,1,1,1.0
2012-10,E01002077,Road Surface Defects,1,1,1.0
2012-10,E01002081,Rubbish,1,1,1.0
2012-10,E01002085,Incivilities,4,1,4.0
2012-10,E01002085,Road Surface Defects,1,1,1.0
2012-10,E01002085,Rubbish,4,1,4.0
2012-10,E01002085,Street Lights,1,1,1.0
2012-10,E01002087,Incivilities,3,1,3.0
2012-10,E01002087,Rubbish,4,1,4.0
2012-10,E01002087,Street Furniture,1,1,1.0
2012-10,E01002088,Rubbish,1,1,1.0
2012-10,E01002098,Dangerous Building/Structure,1,1,1.0
2012-10,E01002102,Abandoned Vehicles,1,1,1.0
2012-10,E01002110,Other,1,1,1.0
2012-10,E01002116,Abandoned Vehicles,1,1,1.0
2012-10,E01002116,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01002116,Street Furniture,1,1,1.0
2012-10,E01002129,Abandoned Vehicles,1,1,1.0
2012-10,E01002130,Parking,1,1,1.0
2012-10,E01002130,Road Surface Defects,1,1,1.0
2012-10,E01002132,Other,1,1,1.0
2012-10,E01002132,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01002141,Road Surface Defects,1,1,1.0
2012-10,E01002145,Parking,1,1,1.0
2012-10,E01002179,Road Surface Defects,1,1,1.0
2012-10,E01002179,Rubbish,1,1,1.0
2012-10,E01002216,Road Surface Defects,1,1,1.0
2012-10,E01002217,Road Surface Defects,1,1,1.0
2012-10,E01002220,Abandoned Vehicles,1,1,1.0
2012-10,E01002225,Parking,1,1,1.0
2012-10,E01002248,Rubbish,1,1,1.0
2012-10,E01002311,Road Surface Defects,1,1,1.0
2012-10,E01002320,Road Surface Defects,1,1,1.0
2012-10,E01002334,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01002387,Rubbish,1,1,1.0
2012-10,E01002406,Road Safety,1,1,1.0
2012-10,E01002406,Rubbish,1,1,1.0
2012-10,E01002425,Rubbish,1,1,1.0
2012-10,E01002441,Rubbish,1,1,1.0
2012-10,E01002444,Street Lights,1,1,1.0
2012-10,E01002463,Incivilities,1,1,1.0
2012-10,E01002464,Incivilities,1,1,1.0
2012-10,E01002473,Road Surface Defects,1,1,1.0
2012-10,E01002487,Road Surface Defects,2,1,2.0
2012-10,E01002514,Abandoned Vehicles,1,1,1.0
2012-10,E01002532,Abandoned Vehicles,1,1,1.0
2012-10,E01002555,Rubbish,1,1,1.0
2012-10,E01002572,Rubbish,1,1,1.0
2012-10,E01002577,Abandoned Vehicles,1,1,1.0
2012-10,E01002582,Abandoned Vehicles,1,1,1.0
2012-10,E01002582,Road Surface Defects,1,1,1.0
2012-10,E01002592,Road Surface Defects,1,1,1.0
2012-10,E01002593,Rubbish,1,1,1.0
2012-10,E01002634,Road Surface Defects,1,1,1.0
2012-10,E01002636,Road Surface Defects,1,1,1.0
2012-10,E01002637,Road Surface Defects,2,1,2.0
2012-10,E01002637,Street Lights,1,1,1.0
2012-10,E01002645,Drainage,1,1,1.0
2012-10,E01002663,Abandoned Vehicles,1,1,1.0
2012-10,E01002676,Rubbish,1,1,1.0
2012-10,E01002677,Rubbish,1,1,1.0
2012-10,E01002678,Road Surface Defects,1,1,1.0
2012-10,E01002678,Rubbish,1,1,1.0
2012-10,E01002679,Road Surface Defects,1,1,1.0
2012-10,E01002680,Road Surface Defects,1,1,1.0
2012-10,E01002681,Dangerous Building/Structure,1,1,1.0
2012-10,E01002683,Rubbish,1,1,1.0
2012-10,E01002684,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01002684,Road Surface Defects,1,1,1.0
2012-10,E01002690,Road Surface Defects,1,1,1.0
2012-10,E01002695,Road Surface Defects,1,1,1.0
2012-10,E01002707,Abandoned Vehicles,1,1,1.0
2012-10,E01002711,Road Surface Defects,1,1,1.0
2012-10,E01002723,Dangerous Building/Structure,1,1,1.0
2012-10,E01002724,Street Furniture,1,1,1.0
2012-10,E01002728,Road Surface Defects,1,1,1.0
2012-10,E01002734,Road Safety,1,1,1.0
2012-10,E01002737,Rubbish,1,1,1.0
2012-10,E01002740,Road Surface Defects,1,1,1.0
2012-10,E01002749,Road Surface Defects,1,1,1.0
2012-10,E01002767,Road Surface Defects,1,1,1.0
2012-10,E01002819,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01002821,Road Surface Defects,1,1,1.0
2012-10,E01002822,Rubbish,1,1,1.0
2012-10,E01002854,Abandoned Vehicles,1,1,1.0
2012-10,E01002869,Rubbish,1,1,1.0
2012-10,E01002928,Abandoned Vehicles,1,1,1.0
2012-10,E01002948,Road Surface Defects,1,1,1.0
2012-10,E01002958,Dangerous Building/Structure,1,1,1.0
2012-10,E01002978,Street Lights,1,1,1.0
2012-10,E01003002,Rubbish,1,1,1.0
2012-10,E01003014,Road Surface Defects,1,1,1.0
2012-10,E01003030,Road Surface Defects,1,1,1.0
2012-10,E01003036,Road Safety,1,1,1.0
2012-10,E01003047,Drainage,1,1,1.0
2012-10,E01003047,Road Surface Defects,1,1,1.0
2012-10,E01003047,Rubbish,1,1,1.0
2012-10,E01003062,Road Surface Defects,1,1,1.0
2012-10,E01003062,Rubbish,2,2,1.0
2012-10,E01003062,Street Lights,1,1,1.0
2012-10,E01003093,Road Surface Defects,1,1,1.0
2012-10,E01003114,Rubbish,1,1,1.0
2012-10,E01003115,Drainage,1,1,1.0
2012-10,E01003117,Road Surface Defects,2,1,2.0
2012-10,E01003117,Rubbish,1,1,1.0
2012-10,E01003118,Road Surface Defects,1,1,1.0
2012-10,E01003120,Drainage,1,1,1.0
2012-10,E01003120,Road Surface Defects,8,1,8.0
2012-10,E01003120,Rubbish,1,1,1.0
2012-10,E01003122,Road Surface Defects,1,1,1.0
2012-10,E01003123,Rubbish,2,2,1.0
2012-10,E01003135,Rubbish,2,1,2.0
2012-10,E01003154,Road Safety,1,1,1.0
2012-10,E01003154,Rubbish,1,1,1.0
2012-10,E01003155,Road Surface Defects,1,1,1.0
2012-10,E01003165,Road Surface Defects,1,1,1.0
2012-10,E01003166,Rubbish,1,1,1.0
2012-10,E01003180,Rubbish,2,2,1.0
2012-10,E01003182,Other,1,1,1.0
2012-10,E01003200,Road Safety,1,1,1.0
2012-10,E01003200,Road Surface Defects,1,1,1.0
2012-10,E01003209,Other,1,1,1.0
2012-10,E01003212,Rubbish,1,1,1.0
2012-10,E01003215,Abandoned Vehicles,1,1,1.0
2012-10,E01003215,Road Surface Defects,3,1,3.0
2012-10,E01003226,Rubbish,1,1,1.0
2012-10,E01003228,Street Lights,1,1,1.0
2012-10,E01003279,Road Surface Defects,1,1,1.0
2012-10,E01003286,Abandoned Vehicles,1,1,1.0
2012-10,E01003290,Rubbish,1,1,1.0
2012-10,E01003292,Road Surface Defects,1,1,1.0
2012-10,E01003316,Drainage,1,1,1.0
2012-10,E01003316,Road Surface Defects,1,1,1.0
2012-10,E01003336,Road Surface Defects,1,1,1.0
2012-10,E01003345,Public Toilets,1,1,1.0
2012-10,E01003345,Road Surface Defects,1,1,1.0
2012-10,E01003351,Rubbish,1,1,1.0
2012-10,E01003366,Abandoned Vehicles,1,1,1.0
2012-10,E01003383,Road Surface Defects,1,1,1.0
2012-10,E01003383,Rubbish,1,1,1.0
2012-10,E01003384,Rubbish,1,1,1.0
2012-10,E01003385,Road Surface Defects,1,1,1.0
2012-10,E01003393,Rubbish,1,1,1.0
2012-10,E01003406,Abandoned Vehicles,1,1,1.0
2012-10,E01003407,Street Lights,1,1,1.0
2012-10,E01003408,Rubbish,1,1,1.0
2012-10,E01003409,Rubbish,1,1,1.0
2012-10,E01003424,Incivilities,1,1,1.0
2012-10,E01003427,Road Safety,1,1,1.0
2012-10,E01003441,Road Safety,1,1,1.0
2012-10,E01003456,Rubbish,1,1,1.0
2012-10,E01003469,Road Surface Defects,1,1,1.0
2012-10,E01003470,Rubbish,3,1,3.0
2012-10,E01003473,Parking,1,1,1.0
2012-10,E01003480,Rubbish,1,1,1.0
2012-10,E01003488,Parking,1,1,1.0
2012-10,E01003488,Road Surface Defects,1,1,1.0
2012-10,E01003488,Street Lights,1,1,1.0
2012-10,E01003493,Road Surface Defects,1,1,1.0
2012-10,E01003494,Rubbish,1,1,1.0
2012-10,E01003544,Rubbish,1,1,1.0
2012-10,E01003546,Rubbish,2,1,2.0
2012-10,E01003551,Rubbish,1,1,1.0
2012-10,E01003552,Rubbish,1,1,1.0
2012-10,E01003570,Road Surface Defects,1,1,1.0
2012-10,E01003575,Road Surface Defects,1,1,1.0
2012-10,E01003579,Road Surface Defects,1,1,1.0
2012-10,E01003609,Road Surface Defects,1,1,1.0
2012-10,E01003609,Rubbish,1,1,1.0
2012-10,E01003619,Road Surface Defects,1,1,1.0
2012-10,E01003641,Parking,1,1,1.0
2012-10,E01003689,Parking,1,1,1.0
2012-10,E01003700,Road Surface Defects,1,1,1.0
2012-10,E01003774,Street Lights,1,1,1.0
2012-10,E01003778,Other,1,1,1.0
2012-10,E01003778,Rubbish,1,1,1.0
2012-10,E01003787,Rubbish,1,1,1.0
2012-10,E01003796,Rubbish,1,1,1.0
2012-10,E01003815,Road Safety,2,2,1.0
2012-10,E01003816,Road Safety,1,1,1.0
2012-10,E01003822,Road Surface Defects,1,1,1.0
2012-10,E01003828,Road Surface Defects,1,1,1.0
2012-10,E01003828,Street Lights,1,1,1.0
2012-10,E01003847,Incivilities,1,1,1.0
2012-10,E01003853,Road Surface Defects,1,1,1.0
2012-10,E01003864,Road Surface Defects,1,1,1.0
2012-10,E01003888,Road Safety,1,1,1.0
2012-10,E01003889,Road Surface Defects,1,1,1.0
2012-10,E01003895,Rubbish,1,1,1.0
2012-10,E01003929,Road Surface Defects,1,1,1.0
2012-10,E01003937,Street Furniture,1,1,1.0
2012-10,E01003938,Rubbish,1,1,1.0
2012-10,E01003969,Rubbish,1,1,1.0
2012-10,E01003980,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01004010,Parking,1,1,1.0
2012-10,E01004019,Road Surface Defects,1,1,1.0
2012-10,E01004027,Abandoned Vehicles,1,1,1.0
2012-10,E01004027,Street Lights,1,1,1.0
2012-10,E01004064,Abandoned Vehicles,1,1,1.0
2012-10,E01004069,Street Lights,1,1,1.0
2012-10,E01004076,Road Surface Defects,1,1,1.0
2012-10,E01004077,Street Furniture,1,1,1.0
2012-10,E01004077,Street Lights,1,1,1.0
2012-10,E01004090,Abandoned Vehicles,1,1,1.0
2012-10,E01004094,Road Surface Defects,2,2,1.0
2012-10,E01004094,Street Lights,1,1,1.0
2012-10,E01004099,Road Surface Defects,1,1,1.0
2012-10,E01004104,Drainage,1,1,1.0
2012-10,E01004110,Road Safety,1,1,1.0
2012-10,E01004184,Parking,1,1,1.0
2012-10,E01004204,Road Surface Defects,1,1,1.0
2012-10,E01004207,Road Surface Defects,1,1,1.0
2012-10,E01004218,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01004229,Road Surface Defects,1,1,1.0
2012-10,E01004249,Rubbish,1,1,1.0
2012-10,E01004269,Rubbish,1,1,1.0
2012-10,E01004270,Road Surface Defects,1,1,1.0
2012-10,E01004294,Road Surface Defects,2,2,1.0
2012-10,E01004296,Road Surface Defects,1,1,1.0
2012-10,E01004300,Rubbish,1,1,1.0
2012-10,E01004303,Parking,1,1,1.0
2012-10,E01004303,Road Surface Defects,1,1,1.0
2012-10,E01004305,Rubbish,4,1,4.0
2012-10,E01004322,Road Surface Defects,1,1,1.0
2012-10,E01004323,Rubbish,2,1,2.0
2012-10,E01004325,Drainage,1,1,1.0
2012-10,E01004343,Rubbish,2,1,2.0
2012-10,E01004345,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-10,E01004391,Road Surface Defects,1,1,1.0
2012-10,E01004422,Abandoned Vehicles,1,1,1.0
2012-10,E01004422,Road Surface Defects,1,1,1.0
2012-10,E01004422,Rubbish,1,1,1.0
2012-10,E01004429,Rubbish,1,1,1.0
2012-10,E01004434,Road Surface Defects,1,1,1.0
2012-10,E01004434,Rubbish,1,1,1.0
2012-10,E01004462,Street Furniture,1,1,1.0
2012-10,E01004466,Road Surface Defects,1,1,1.0
2012-10,E01004477,Road Safety,1,1,1.0
2012-10,E01004479,Road Surface Defects,1,1,1.0
2012-10,E01004481,Road Surface Defects,3,2,1.5
2012-10,E01004492,Parking,1,1,1.0
2012-10,E01004493,Abandoned Vehicles,1,1,1.0
2012-10,E01004497,Road Surface Defects,1,1,1.0
2012-10,E01004501,Road Surface Defects,1,1,1.0
2012-10,E01004505,Parking,1,1,1.0
2012-10,E01004506,Road Surface Defects,1,1,1.0
2012-10,E01004509,Road Safety,1,1,1.0
2012-10,E01004519,Rubbish,1,1,1.0
2012-10,E01004520,Rubbish,2,2,1.0
2012-10,E01004525,Road Surface Defects,1,1,1.0
2012-10,E01004527,Rubbish,1,1,1.0
2012-10,E01004540,Rubbish,1,1,1.0
2012-10,E01004555,Road Surface Defects,1,1,1.0
2012-10,E01004557,Rubbish,1,1,1.0
2012-10,E01004597,Overgrown/Fallen Veg/Trees,1,1,1.0
