period,LSOA,SHEF_B,report_count,user_count,average
2015-4,E01000261,Road Surface Defects,1,1,1.0
2015-4,E01000262,Rubbish,2,1,2.0
2015-4,E01000263,Drainage,1,1,1.0
2015-4,E01000270,Pavement /Footway Defects,1,1,1.0
2015-4,E01000270,Road Surface Defects,1,1,1.0
2015-4,E01000270,Rubbish,1,1,1.0
2015-4,E01000274,Road Surface Defects,1,1,1.0
2015-4,E01000279,Drainage,3,1,3.0
2015-4,E01000279,Highways Enquiries,2,2,1.0
2015-4,E01000279,Road Surface Defects,1,1,1.0
2015-4,E01000280,Pavement /Footway Defects,1,1,1.0
2015-4,E01000280,Rubbish,1,1,1.0
2015-4,E01000281,Pavement /Footway Defects,1,1,1.0
2015-4,E01000282,Drainage,1,1,1.0
2015-4,E01000286,Road Surface Defects,1,1,1.0
2015-4,E01000286,Rubbish,1,1,1.0
2015-4,E01000289,Rubbish,1,1,1.0
2015-4,E01000290,Abandoned Vehicles,1,1,1.0
2015-4,E01000290,Road Surface Defects,4,4,1.0
2015-4,E01000291,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000293,Highways Enquiries,1,1,1.0
2015-4,E01000299,Pavement /Footway Defects,1,1,1.0
2015-4,E01000299,Road Safety,1,1,1.0
2015-4,E01000299,Rubbish,3,3,1.0
2015-4,E01000302,Road Surface Defects,2,1,2.0
2015-4,E01000302,Rubbish,1,1,1.0
2015-4,E01000304,Rubbish,2,2,1.0
2015-4,E01000305,Rubbish,3,2,1.5
2015-4,E01000306,Rubbish,2,1,2.0
2015-4,E01000307,Rubbish,2,2,1.0
2015-4,E01000309,Road Surface Defects,1,1,1.0
2015-4,E01000309,Rubbish,1,1,1.0
2015-4,E01000310,Incivilities,1,1,1.0
2015-4,E01000310,Road Surface Defects,1,1,1.0
2015-4,E01000313,Road Surface Defects,1,1,1.0
2015-4,E01000317,Pavement /Footway Defects,1,1,1.0
2015-4,E01000320,Highways Enquiries,2,1,2.0
2015-4,E01000320,Rubbish,1,1,1.0
2015-4,E01000331,Rubbish,1,1,1.0
2015-4,E01000347,Highways Enquiries,2,1,2.0
2015-4,E01000362,Highways Enquiries,1,1,1.0
2015-4,E01000365,Other,1,1,1.0
2015-4,E01000367,Incivilities,1,1,1.0
2015-4,E01000375,Highways Enquiries,1,1,1.0
2015-4,E01000378,Highways Enquiries,1,1,1.0
2015-4,E01000387,Highways Enquiries,1,1,1.0
2015-4,E01000387,Rubbish,1,1,1.0
2015-4,E01000389,Highways Enquiries,3,1,3.0
2015-4,E01000393,Highways Enquiries,1,1,1.0
2015-4,E01000395,Parking,1,1,1.0
2015-4,E01000416,Rubbish,1,1,1.0
2015-4,E01000418,Rubbish,2,1,2.0
2015-4,E01000428,Rubbish,1,1,1.0
2015-4,E01000447,Highways Enquiries,1,1,1.0
2015-4,E01000457,Abandoned Vehicles,1,1,1.0
2015-4,E01000459,Highways Enquiries,2,1,2.0
2015-4,E01000461,Highways Enquiries,1,1,1.0
2015-4,E01000462,Highways Enquiries,1,1,1.0
2015-4,E01000466,Pavement /Footway Defects,1,1,1.0
2015-4,E01000466,Rubbish,8,1,8.0
2015-4,E01000475,Rubbish,1,1,1.0
2015-4,E01000478,Rubbish,1,1,1.0
2015-4,E01000484,Rubbish,1,1,1.0
2015-4,E01000487,Road Safety,1,1,1.0
2015-4,E01000493,Highways Enquiries,1,1,1.0
2015-4,E01000499,Road Surface Defects,1,1,1.0
2015-4,E01000506,Road Surface Defects,1,1,1.0
2015-4,E01000510,Other,1,1,1.0
2015-4,E01000536,Highways Enquiries,1,1,1.0
2015-4,E01000536,Road Surface Defects,1,1,1.0
2015-4,E01000540,Pavement /Footway Defects,1,1,1.0
2015-4,E01000540,Street Lights,1,1,1.0
2015-4,E01000556,Rubbish,1,1,1.0
2015-4,E01000565,Highways Enquiries,2,1,2.0
2015-4,E01000571,Rubbish,1,1,1.0
2015-4,E01000572,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000572,Rubbish,4,1,4.0
2015-4,E01000573,Rubbish,3,1,3.0
2015-4,E01000576,Road Safety,1,1,1.0
2015-4,E01000577,Rubbish,1,1,1.0
2015-4,E01000581,Highways Enquiries,1,1,1.0
2015-4,E01000593,Rubbish,1,1,1.0
2015-4,E01000612,Rubbish,4,1,4.0
2015-4,E01000633,Rubbish,5,2,2.5
2015-4,E01000646,Road Surface Defects,1,1,1.0
2015-4,E01000646,Rubbish,1,1,1.0
2015-4,E01000646,Street Lights,1,1,1.0
2015-4,E01000647,Street Lights,1,1,1.0
2015-4,E01000648,Drainage,1,1,1.0
2015-4,E01000648,Rubbish,1,1,1.0
2015-4,E01000649,Street Lights,1,1,1.0
2015-4,E01000651,Drainage,1,1,1.0
2015-4,E01000651,Street Lights,1,1,1.0
2015-4,E01000652,Road Surface Defects,1,1,1.0
2015-4,E01000652,Street Lights,2,2,1.0
2015-4,E01000656,Road Surface Defects,1,1,1.0
2015-4,E01000657,Road Surface Defects,2,2,1.0
2015-4,E01000658,Pavement /Footway Defects,1,1,1.0
2015-4,E01000661,Abandoned Vehicles,1,1,1.0
2015-4,E01000661,Street Lights,3,1,3.0
2015-4,E01000662,Rubbish,1,1,1.0
2015-4,E01000662,Street Lights,1,1,1.0
2015-4,E01000663,Street Lights,3,2,1.5
2015-4,E01000664,Open Spaces/Parks,1,1,1.0
2015-4,E01000664,Right of Way,2,2,1.0
2015-4,E01000664,Street Lights,1,1,1.0
2015-4,E01000665,Drainage,1,1,1.0
2015-4,E01000665,Rubbish,1,1,1.0
2015-4,E01000666,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-4,E01000666,Road Surface Defects,4,2,2.0
2015-4,E01000666,Rubbish,3,3,1.0
2015-4,E01000666,Street Lights,1,1,1.0
2015-4,E01000667,Abandoned Vehicles,1,1,1.0
2015-4,E01000667,Open Spaces/Parks,1,1,1.0
2015-4,E01000667,Street Lights,1,1,1.0
2015-4,E01000668,Drainage,3,1,3.0
2015-4,E01000668,Road Surface Defects,1,1,1.0
2015-4,E01000668,Street Lights,1,1,1.0
2015-4,E01000669,Pavement /Footway Defects,1,1,1.0
2015-4,E01000669,Street Lights,2,1,2.0
2015-4,E01000670,Right of Way,1,1,1.0
2015-4,E01000670,Street Lights,1,1,1.0
2015-4,E01000671,Rubbish,1,1,1.0
2015-4,E01000672,Rubbish,1,1,1.0
2015-4,E01000672,Street Lights,1,1,1.0
2015-4,E01000673,Incivilities,1,1,1.0
2015-4,E01000673,Right of Way,1,1,1.0
2015-4,E01000674,Abandoned Vehicles,1,1,1.0
2015-4,E01000674,Drainage,1,1,1.0
2015-4,E01000674,Street Lights,1,1,1.0
2015-4,E01000675,Rubbish,1,1,1.0
2015-4,E01000676,Pavement /Footway Defects,2,2,1.0
2015-4,E01000676,Road Surface Defects,1,1,1.0
2015-4,E01000676,Rubbish,1,1,1.0
2015-4,E01000676,Street Lights,1,1,1.0
2015-4,E01000677,Rubbish,2,2,1.0
2015-4,E01000678,Right of Way,2,1,2.0
2015-4,E01000678,Street Lights,1,1,1.0
2015-4,E01000679,Open Spaces/Parks,1,1,1.0
2015-4,E01000679,Rubbish,2,2,1.0
2015-4,E01000680,Road Surface Defects,2,2,1.0
2015-4,E01000680,Rubbish,6,4,1.5
2015-4,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000681,Rubbish,1,1,1.0
2015-4,E01000682,Street Lights,1,1,1.0
2015-4,E01000683,Rubbish,1,1,1.0
2015-4,E01000683,Street Lights,2,1,2.0
2015-4,E01000685,Rubbish,2,2,1.0
2015-4,E01000690,Right of Way,1,1,1.0
2015-4,E01000690,Street Lights,1,1,1.0
2015-4,E01000691,Rubbish,1,1,1.0
2015-4,E01000693,Road Surface Defects,1,1,1.0
2015-4,E01000694,Rubbish,1,1,1.0
2015-4,E01000695,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000695,Right of Way,1,1,1.0
2015-4,E01000696,Road Surface Defects,3,3,1.0
2015-4,E01000697,Drainage,1,1,1.0
2015-4,E01000697,Pavement /Footway Defects,1,1,1.0
2015-4,E01000697,Rubbish,2,1,2.0
2015-4,E01000697,Street Lights,1,1,1.0
2015-4,E01000698,Rubbish,1,1,1.0
2015-4,E01000699,Rubbish,1,1,1.0
2015-4,E01000700,Incivilities,1,1,1.0
2015-4,E01000700,Rubbish,2,2,1.0
2015-4,E01000701,Rubbish,4,3,1.3333333333333333
2015-4,E01000702,Road Surface Defects,1,1,1.0
2015-4,E01000702,Rubbish,1,1,1.0
2015-4,E01000703,Pavement /Footway Defects,1,1,1.0
2015-4,E01000703,Rubbish,1,1,1.0
2015-4,E01000705,Rubbish,1,1,1.0
2015-4,E01000708,Rubbish,4,2,2.0
2015-4,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000709,Rubbish,1,1,1.0
2015-4,E01000710,Road Surface Defects,1,1,1.0
2015-4,E01000711,Incivilities,1,1,1.0
2015-4,E01000712,Rubbish,1,1,1.0
2015-4,E01000714,Incivilities,2,1,2.0
2015-4,E01000714,Road Surface Defects,1,1,1.0
2015-4,E01000714,Rubbish,2,1,2.0
2015-4,E01000715,Right of Way,1,1,1.0
2015-4,E01000719,Rubbish,2,2,1.0
2015-4,E01000720,Pavement /Footway Defects,1,1,1.0
2015-4,E01000720,Road Safety,1,1,1.0
2015-4,E01000720,Rubbish,1,1,1.0
2015-4,E01000722,Incivilities,1,1,1.0
2015-4,E01000725,Pavement /Footway Defects,1,1,1.0
2015-4,E01000726,Pavement /Footway Defects,1,1,1.0
2015-4,E01000727,Rubbish,2,1,2.0
2015-4,E01000728,Pavement /Footway Defects,1,1,1.0
2015-4,E01000728,Road Surface Defects,1,1,1.0
2015-4,E01000728,Rubbish,1,1,1.0
2015-4,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000734,Rubbish,1,1,1.0
2015-4,E01000736,Rubbish,1,1,1.0
2015-4,E01000740,Rubbish,2,2,1.0
2015-4,E01000741,Abandoned Vehicles,3,2,1.5
2015-4,E01000742,Open Spaces/Parks,1,1,1.0
2015-4,E01000742,Rubbish,7,3,2.3333333333333335
2015-4,E01000745,Rubbish,1,1,1.0
2015-4,E01000746,Environmental Health,1,1,1.0
2015-4,E01000746,Road Surface Defects,1,1,1.0
2015-4,E01000746,Rubbish,1,1,1.0
2015-4,E01000746,Street Lights,1,1,1.0
2015-4,E01000747,Road Surface Defects,3,1,3.0
2015-4,E01000747,Rubbish,3,2,1.5
2015-4,E01000748,Road Surface Defects,3,1,3.0
2015-4,E01000749,Rubbish,2,2,1.0
2015-4,E01000751,Abandoned Vehicles,1,1,1.0
2015-4,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000751,Pavement /Footway Defects,1,1,1.0
2015-4,E01000751,Street Lights,1,1,1.0
2015-4,E01000753,Drainage,1,1,1.0
2015-4,E01000753,Open Spaces/Parks,1,1,1.0
2015-4,E01000753,Street Lights,1,1,1.0
2015-4,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000754,Pavement /Footway Defects,1,1,1.0
2015-4,E01000755,Rubbish,1,1,1.0
2015-4,E01000756,Abandoned Vehicles,2,2,1.0
2015-4,E01000756,Street Lights,4,2,2.0
2015-4,E01000758,Pavement /Footway Defects,1,1,1.0
2015-4,E01000759,Pavement /Footway Defects,1,1,1.0
2015-4,E01000759,Rubbish,2,1,2.0
2015-4,E01000760,Road Surface Defects,2,1,2.0
2015-4,E01000761,Road Surface Defects,1,1,1.0
2015-4,E01000762,Street Lights,2,2,1.0
2015-4,E01000763,Open Spaces/Parks,1,1,1.0
2015-4,E01000764,Street Lights,1,1,1.0
2015-4,E01000765,Pavement /Footway Defects,1,1,1.0
2015-4,E01000765,Road Safety,1,1,1.0
2015-4,E01000765,Rubbish,1,1,1.0
2015-4,E01000765,Street Lights,1,1,1.0
2015-4,E01000766,Incivilities,1,1,1.0
2015-4,E01000766,Road Surface Defects,1,1,1.0
2015-4,E01000767,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000768,Road Surface Defects,2,1,2.0
2015-4,E01000773,Rubbish,1,1,1.0
2015-4,E01000775,Pavement /Footway Defects,1,1,1.0
2015-4,E01000775,Rubbish,1,1,1.0
2015-4,E01000777,Rubbish,1,1,1.0
2015-4,E01000778,Rubbish,1,1,1.0
2015-4,E01000779,Rubbish,3,2,1.5
2015-4,E01000780,Incivilities,1,1,1.0
2015-4,E01000781,Rubbish,1,1,1.0
2015-4,E01000781,Street Lights,1,1,1.0
2015-4,E01000782,Open Spaces/Parks,1,1,1.0
2015-4,E01000784,Drainage,1,1,1.0
2015-4,E01000785,Right of Way,1,1,1.0
2015-4,E01000786,Open Spaces/Parks,2,1,2.0
2015-4,E01000788,Pavement /Footway Defects,1,1,1.0
2015-4,E01000789,Rubbish,2,2,1.0
2015-4,E01000790,Abandoned Vehicles,1,1,1.0
2015-4,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000795,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000795,Pavement /Footway Defects,1,1,1.0
2015-4,E01000797,Incivilities,2,1,2.0
2015-4,E01000797,Rubbish,7,3,2.3333333333333335
2015-4,E01000798,Rubbish,2,2,1.0
2015-4,E01000799,Rubbish,4,3,1.3333333333333333
2015-4,E01000801,Rubbish,1,1,1.0
2015-4,E01000802,Rubbish,2,2,1.0
2015-4,E01000803,Environmental Health,1,1,1.0
2015-4,E01000803,Rubbish,1,1,1.0
2015-4,E01000804,Rubbish,4,2,2.0
2015-4,E01000805,Pavement /Footway Defects,1,1,1.0
2015-4,E01000805,Rubbish,3,3,1.0
2015-4,E01000806,Rubbish,4,2,2.0
2015-4,E01000807,Pavement /Footway Defects,1,1,1.0
2015-4,E01000807,Rubbish,2,2,1.0
2015-4,E01000808,Pavement /Footway Defects,1,1,1.0
2015-4,E01000809,Pavement /Footway Defects,1,1,1.0
2015-4,E01000809,Rubbish,1,1,1.0
2015-4,E01000810,Drainage,1,1,1.0
2015-4,E01000810,Road Surface Defects,1,1,1.0
2015-4,E01000810,Street Lights,1,1,1.0
2015-4,E01000811,Street Lights,1,1,1.0
2015-4,E01000813,Abandoned Vehicles,1,1,1.0
2015-4,E01000813,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000813,Rubbish,1,1,1.0
2015-4,E01000814,Road Surface Defects,1,1,1.0
2015-4,E01000814,Street Lights,1,1,1.0
2015-4,E01000815,Rubbish,1,1,1.0
2015-4,E01000818,Right of Way,1,1,1.0
2015-4,E01000819,Road Surface Defects,1,1,1.0
2015-4,E01000819,Rubbish,1,1,1.0
2015-4,E01000820,Drainage,1,1,1.0
2015-4,E01000823,Pavement /Footway Defects,1,1,1.0
2015-4,E01000823,Rubbish,2,1,2.0
2015-4,E01000823,Street Lights,1,1,1.0
2015-4,E01000824,Street Lights,2,1,2.0
2015-4,E01000825,Street Lights,1,1,1.0
2015-4,E01000828,Rubbish,1,1,1.0
2015-4,E01000832,Pavement /Footway Defects,1,1,1.0
2015-4,E01000834,Pavement /Footway Defects,1,1,1.0
2015-4,E01000835,Rubbish,2,2,1.0
2015-4,E01000844,Incivilities,2,1,2.0
2015-4,E01000850,Other,1,1,1.0
2015-4,E01000852,Other,1,1,1.0
2015-4,E01000858,Incivilities,3,1,3.0
2015-4,E01000863,Incivilities,8,1,8.0
2015-4,E01000865,Incivilities,1,1,1.0
2015-4,E01000866,Abandoned Vehicles,1,1,1.0
2015-4,E01000878,Incivilities,2,1,2.0
2015-4,E01000883,Incivilities,3,1,3.0
2015-4,E01000896,Incivilities,1,1,1.0
2015-4,E01000908,Rubbish,1,1,1.0
2015-4,E01000913,Pavement /Footway Defects,1,1,1.0
2015-4,E01000913,Rubbish,1,1,1.0
2015-4,E01000914,Drainage,1,1,1.0
2015-4,E01000914,Highways Enquiries,1,1,1.0
2015-4,E01000916,Road Surface Defects,1,1,1.0
2015-4,E01000918,Abandoned Vehicles,1,1,1.0
2015-4,E01000919,Street Lights,1,1,1.0
2015-4,E01000922,Pavement /Footway Defects,1,1,1.0
2015-4,E01000925,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01000948,Road Safety,1,1,1.0
2015-4,E01000948,Rubbish,1,1,1.0
2015-4,E01000960,Incivilities,1,1,1.0
2015-4,E01000963,Parking,1,1,1.0
2015-4,E01000967,Pavement /Footway Defects,1,1,1.0
2015-4,E01000973,Rubbish,1,1,1.0
2015-4,E01000979,Road Surface Defects,1,1,1.0
2015-4,E01000985,Pavement /Footway Defects,1,1,1.0
2015-4,E01000985,Road Safety,1,1,1.0
2015-4,E01000994,Road Safety,1,1,1.0
2015-4,E01001001,Rubbish,1,1,1.0
2015-4,E01001010,Rubbish,1,1,1.0
2015-4,E01001037,Parking,1,1,1.0
2015-4,E01001042,Rubbish,1,1,1.0
2015-4,E01001043,Incivilities,1,1,1.0
2015-4,E01001048,Road Surface Defects,1,1,1.0
2015-4,E01001067,Road Surface Defects,1,1,1.0
2015-4,E01001083,Highways Enquiries,1,1,1.0
2015-4,E01001086,Rubbish,1,1,1.0
2015-4,E01001087,Rubbish,1,1,1.0
2015-4,E01001089,Rubbish,1,1,1.0
2015-4,E01001097,Other,1,1,1.0
2015-4,E01001097,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01001115,Abandoned Vehicles,1,1,1.0
2015-4,E01001128,Parking,1,1,1.0
2015-4,E01001137,Dog Fouling,1,1,1.0
2015-4,E01001137,Rubbish,1,1,1.0
2015-4,E01001143,Rubbish,1,1,1.0
2015-4,E01001147,Pavement /Footway Defects,1,1,1.0
2015-4,E01001151,Pavement /Footway Defects,1,1,1.0
2015-4,E01001152,Parking,1,1,1.0
2015-4,E01001156,Open Spaces/Parks,2,1,2.0
2015-4,E01001158,Pavement /Footway Defects,1,1,1.0
2015-4,E01001159,Open Spaces/Parks,1,1,1.0
2015-4,E01001159,Other,1,1,1.0
2015-4,E01001159,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01001159,Rubbish,1,1,1.0
2015-4,E01001161,Highways Enquiries,1,1,1.0
2015-4,E01001162,Parking,1,1,1.0
2015-4,E01001165,Road Safety,1,1,1.0
2015-4,E01001166,Dog Fouling,1,1,1.0
2015-4,E01001166,Road Safety,1,1,1.0
2015-4,E01001166,Rubbish,1,1,1.0
2015-4,E01001167,Road Safety,2,1,2.0
2015-4,E01001168,Road Safety,1,1,1.0
2015-4,E01001191,Rubbish,1,1,1.0
2015-4,E01001196,Bus Stops Damage,1,1,1.0
2015-4,E01001200,Rubbish,2,2,1.0
2015-4,E01001202,Other,1,1,1.0
2015-4,E01001207,Rubbish,2,1,2.0
2015-4,E01001212,Open Spaces/Parks,1,1,1.0
2015-4,E01001221,Rubbish,1,1,1.0
2015-4,E01001231,Highways Enquiries,1,1,1.0
2015-4,E01001231,Parking,1,1,1.0
2015-4,E01001238,Rubbish,1,1,1.0
2015-4,E01001238,Street Lights,1,1,1.0
2015-4,E01001241,Open Spaces/Parks,1,1,1.0
2015-4,E01001242,Bus Stops Damage,1,1,1.0
2015-4,E01001243,Other,1,1,1.0
2015-4,E01001243,Rubbish,1,1,1.0
2015-4,E01001244,Bus Stops Damage,1,1,1.0
2015-4,E01001244,Highways Enquiries,1,1,1.0
2015-4,E01001251,Other,1,1,1.0
2015-4,E01001252,Highways Enquiries,1,1,1.0
2015-4,E01001252,Other,1,1,1.0
2015-4,E01001252,Pavement /Footway Defects,1,1,1.0
2015-4,E01001253,Pavement /Footway Defects,1,1,1.0
2015-4,E01001257,Other,1,1,1.0
2015-4,E01001288,Other,1,1,1.0
2015-4,E01001290,Road Surface Defects,4,1,4.0
2015-4,E01001293,Incivilities,2,1,2.0
2015-4,E01001297,Pavement /Footway Defects,1,1,1.0
2015-4,E01001299,Rubbish,1,1,1.0
2015-4,E01001305,Road Safety,1,1,1.0
2015-4,E01001312,Bus Stops Damage,1,1,1.0
2015-4,E01001313,Other,1,1,1.0
2015-4,E01001313,Rubbish,3,1,3.0
2015-4,E01001319,Bus Stops Damage,1,1,1.0
2015-4,E01001323,Highways Enquiries,1,1,1.0
2015-4,E01001324,Road Safety,1,1,1.0
2015-4,E01001326,Road Safety,1,1,1.0
2015-4,E01001337,Abandoned Vehicles,2,1,2.0
2015-4,E01001340,Highways Enquiries,1,1,1.0
2015-4,E01001351,Rubbish,1,1,1.0
2015-4,E01001353,Incivilities,2,1,2.0
2015-4,E01001354,Incivilities,1,1,1.0
2015-4,E01001354,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-4,E01001354,Rubbish,1,1,1.0
2015-4,E01001355,Highways Enquiries,1,1,1.0
2015-4,E01001376,Highways Enquiries,1,1,1.0
2015-4,E01001376,Rubbish,1,1,1.0
2015-4,E01001379,Rubbish,1,1,1.0
2015-4,E01001381,Pavement /Footway Defects,2,1,2.0
2015-4,E01001381,Road Surface Defects,1,1,1.0
2015-4,E01001381,Rubbish,1,1,1.0
2015-4,E01001385,Pavement /Footway Defects,1,1,1.0
2015-4,E01001387,Rubbish,1,1,1.0
2015-4,E01001391,Rubbish,1,1,1.0
2015-4,E01001396,Rubbish,1,1,1.0
2015-4,E01001397,Highways Enquiries,2,1,2.0
2015-4,E01001408,Other,1,1,1.0
2015-4,E01001413,Road Surface Defects,1,1,1.0
2015-4,E01001427,Road Safety,1,1,1.0
2015-4,E01001436,Rubbish,1,1,1.0
2015-4,E01001444,Abandoned Vehicles,1,1,1.0
2015-4,E01001449,Other,1,1,1.0
2015-4,E01001452,Parking,1,1,1.0
2015-4,E01001454,Road Surface Defects,1,1,1.0
2015-4,E01001480,Highways Enquiries,1,1,1.0
2015-4,E01001493,Rubbish,1,1,1.0
