period,LSOA,SHEF_B,report_count,user_count,average
2008,E01000146,Road Safety,1,1,1.0
2008,E01000154,Pavement /Footway Defects,1,1,1.0
2008,E01000154,Road Safety,1,1,1.0
2008,E01000156,Road Surface Defects,1,1,1.0
2008,E01000161,Highways Enquiries,1,1,1.0
2008,E01000161,Road Safety,1,1,1.0
2008,E01000163,Abandoned Vehicles,1,1,1.0
2008,E01000165,Dog Fouling,1,1,1.0
2008,E01000165,Rubbish,1,1,1.0
2008,E01000167,Road Surface Defects,1,1,1.0
2008,E01000168,Highways Enquiries,2,2,1.0
2008,E01000168,Other,1,1,1.0
2008,E01000168,Rubbish,1,1,1.0
2008,E01000171,Highways Enquiries,2,1,2.0
2008,E01000171,Incivilities,2,1,2.0
2008,E01000171,Pavement /Footway Defects,1,1,1.0
2008,E01000171,Rubbish,2,2,1.0
2008,E01000173,Road Surface Defects,1,1,1.0
2008,E01000174,Other,1,1,1.0
2008,E01000177,Highways Enquiries,1,1,1.0
2008,E01000177,Parking,1,1,1.0
2008,E01000180,Incivilities,1,1,1.0
2008,E01000181,Rubbish,1,1,1.0
2008,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000183,Pavement /Footway Defects,1,1,1.0
2008,E01000184,Other,1,1,1.0
2008,E01000187,Abandoned Vehicles,1,1,1.0
2008,E01000191,Road Safety,1,1,1.0
2008,E01000192,Pavement /Footway Defects,1,1,1.0
2008,E01000196,Road Surface Defects,1,1,1.0
2008,E01000196,Rubbish,1,1,1.0
2008,E01000197,Abandoned Vehicles,1,1,1.0
2008,E01000197,Highways Enquiries,1,1,1.0
2008,E01000197,Parking,1,1,1.0
2008,E01000197,Rubbish,3,1,3.0
2008,E01000198,Abandoned Vehicles,1,1,1.0
2008,E01000202,Other,1,1,1.0
2008,E01000204,Road Safety,1,1,1.0
2008,E01000204,Road Surface Defects,1,1,1.0
2008,E01000205,Other,1,1,1.0
2008,E01000205,Road Surface Defects,1,1,1.0
2008,E01000207,Pavement /Footway Defects,2,1,2.0
2008,E01000209,Abandoned Vehicles,1,1,1.0
2008,E01000210,Highways Enquiries,1,1,1.0
2008,E01000212,Other,1,1,1.0
2008,E01000212,Pavement /Footway Defects,1,1,1.0
2008,E01000212,Rubbish,1,1,1.0
2008,E01000214,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000214,Road Surface Defects,3,2,1.5
2008,E01000218,Abandoned Vehicles,1,1,1.0
2008,E01000218,Highways Enquiries,1,1,1.0
2008,E01000221,Other,1,1,1.0
2008,E01000226,Rubbish,1,1,1.0
2008,E01000227,Other,1,1,1.0
2008,E01000227,Parking,1,1,1.0
2008,E01000232,Other,1,1,1.0
2008,E01000233,Highways Enquiries,2,1,2.0
2008,E01000233,Incivilities,1,1,1.0
2008,E01000233,Pavement /Footway Defects,2,2,1.0
2008,E01000233,Road Surface Defects,1,1,1.0
2008,E01000234,Dog Fouling,1,1,1.0
2008,E01000234,Street Furniture,1,1,1.0
2008,E01000236,Other,2,1,2.0
2008,E01000237,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000237,Road Surface Defects,2,2,1.0
2008,E01000237,Street Lights,1,1,1.0
2008,E01000238,Abandoned Vehicles,1,1,1.0
2008,E01000238,Parking,1,1,1.0
2008,E01000238,Rubbish,4,3,1.3333333333333333
2008,E01000241,Pavement /Footway Defects,1,1,1.0
2008,E01000246,Abandoned Vehicles,1,1,1.0
2008,E01000248,Dog Fouling,1,1,1.0
2008,E01000248,Pavement /Footway Defects,1,1,1.0
2008,E01000249,Other,1,1,1.0
2008,E01000249,Road Surface Defects,1,1,1.0
2008,E01000251,Abandoned Vehicles,1,1,1.0
2008,E01000253,Road Safety,1,1,1.0
2008,E01000254,Other,1,1,1.0
2008,E01000256,Pavement /Footway Defects,1,1,1.0
2008,E01000258,Dog Fouling,1,1,1.0
2008,E01000259,Pavement /Footway Defects,1,1,1.0
2008,E01000262,Abandoned Vehicles,1,1,1.0
2008,E01000263,Pavement /Footway Defects,1,1,1.0
2008,E01000268,Road Safety,1,1,1.0
2008,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000269,Pavement /Footway Defects,1,1,1.0
2008,E01000270,Dog Fouling,1,1,1.0
2008,E01000270,Pavement /Footway Defects,1,1,1.0
2008,E01000272,Pavement /Footway Defects,1,1,1.0
2008,E01000275,Other,1,1,1.0
2008,E01000275,Pavement /Footway Defects,1,1,1.0
2008,E01000278,Dog Fouling,1,1,1.0
2008,E01000278,Road Surface Defects,1,1,1.0
2008,E01000280,Dog Fouling,1,1,1.0
2008,E01000280,Highways Enquiries,1,1,1.0
2008,E01000280,Other,1,1,1.0
2008,E01000280,Pavement /Footway Defects,1,1,1.0
2008,E01000281,Road Safety,1,1,1.0
2008,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000282,Parking,1,1,1.0
2008,E01000283,Abandoned Vehicles,1,1,1.0
2008,E01000283,Other,1,1,1.0
2008,E01000283,Pavement /Footway Defects,3,1,3.0
2008,E01000286,Pavement /Footway Defects,1,1,1.0
2008,E01000288,Road Safety,1,1,1.0
2008,E01000289,Dog Fouling,1,1,1.0
2008,E01000291,Dog Fouling,1,1,1.0
2008,E01000292,Highways Enquiries,1,1,1.0
2008,E01000298,Pavement /Footway Defects,2,2,1.0
2008,E01000298,Road Surface Defects,1,1,1.0
2008,E01000299,Other,1,1,1.0
2008,E01000302,Road Surface Defects,1,1,1.0
2008,E01000303,Road Surface Defects,1,1,1.0
2008,E01000304,Dog Fouling,1,1,1.0
2008,E01000304,Other,2,2,1.0
2008,E01000304,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000307,Incivilities,1,1,1.0
2008,E01000310,Incivilities,1,1,1.0
2008,E01000310,Other,1,1,1.0
2008,E01000310,Rubbish,2,1,2.0
2008,E01000311,Road Safety,2,2,1.0
2008,E01000312,Abandoned Vehicles,1,1,1.0
2008,E01000315,Abandoned Vehicles,1,1,1.0
2008,E01000315,Parking,2,2,1.0
2008,E01000316,Other,1,1,1.0
2008,E01000317,Abandoned Vehicles,1,1,1.0
2008,E01000317,Other,3,3,1.0
2008,E01000317,Pavement /Footway Defects,2,1,2.0
2008,E01000318,Highways Enquiries,1,1,1.0
2008,E01000324,Road Surface Defects,1,1,1.0
2008,E01000324,Rubbish,2,1,2.0
2008,E01000325,Open Spaces/Parks,1,1,1.0
2008,E01000325,Rubbish,1,1,1.0
2008,E01000327,Other,1,1,1.0
2008,E01000338,Highways Enquiries,1,1,1.0
2008,E01000342,Rubbish,1,1,1.0
2008,E01000368,Dog Fouling,1,1,1.0
2008,E01000376,Dog Fouling,1,1,1.0
2008,E01000377,Abandoned Vehicles,1,1,1.0
2008,E01000378,Abandoned Vehicles,1,1,1.0
2008,E01000379,Road Surface Defects,1,1,1.0
2008,E01000385,Parking,1,1,1.0
2008,E01000403,Pavement /Footway Defects,1,1,1.0
2008,E01000406,Other,1,1,1.0
2008,E01000406,Rubbish,1,1,1.0
2008,E01000408,Rubbish,1,1,1.0
2008,E01000426,Pavement /Footway Defects,1,1,1.0
2008,E01000428,Rubbish,1,1,1.0
2008,E01000435,Other,1,1,1.0
2008,E01000450,Abandoned Vehicles,1,1,1.0
2008,E01000457,Highways Enquiries,1,1,1.0
2008,E01000462,Pavement /Footway Defects,1,1,1.0
2008,E01000462,Road Surface Defects,1,1,1.0
2008,E01000467,Pavement /Footway Defects,1,1,1.0
2008,E01000469,Abandoned Vehicles,1,1,1.0
2008,E01000469,Rubbish,1,1,1.0
2008,E01000480,Other,1,1,1.0
2008,E01000481,Other,1,1,1.0
2008,E01000481,Rubbish,1,1,1.0
2008,E01000490,Incivilities,1,1,1.0
2008,E01000491,Pavement /Footway Defects,1,1,1.0
2008,E01000505,Incivilities,2,1,2.0
2008,E01000507,Incivilities,1,1,1.0
2008,E01000510,Road Surface Defects,1,1,1.0
2008,E01000515,Pavement /Footway Defects,1,1,1.0
2008,E01000516,Other,1,1,1.0
2008,E01000516,Road Surface Defects,1,1,1.0
2008,E01000516,Rubbish,1,1,1.0
2008,E01000518,Highways Enquiries,1,1,1.0
2008,E01000518,Pavement /Footway Defects,1,1,1.0
2008,E01000518,Rubbish,1,1,1.0
2008,E01000521,Road Surface Defects,1,1,1.0
2008,E01000524,Dog Fouling,1,1,1.0
2008,E01000533,Pavement /Footway Defects,1,1,1.0
2008,E01000535,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000538,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000547,Other,1,1,1.0
2008,E01000550,Abandoned Vehicles,1,1,1.0
2008,E01000553,Rubbish,3,1,3.0
2008,E01000554,Incivilities,2,2,1.0
2008,E01000554,Other,1,1,1.0
2008,E01000554,Pavement /Footway Defects,1,1,1.0
2008,E01000554,Rubbish,2,2,1.0
2008,E01000555,Incivilities,1,1,1.0
2008,E01000555,Rubbish,3,2,1.5
2008,E01000555,Street Furniture,1,1,1.0
2008,E01000565,Highways Enquiries,1,1,1.0
2008,E01000573,Rubbish,1,1,1.0
2008,E01000575,Street Lights,1,1,1.0
2008,E01000579,Rubbish,1,1,1.0
2008,E01000581,Rubbish,1,1,1.0
2008,E01000583,Road Surface Defects,1,1,1.0
2008,E01000586,Other,1,1,1.0
2008,E01000604,Rubbish,1,1,1.0
2008,E01000607,Highways Enquiries,1,1,1.0
2008,E01000608,Pavement /Footway Defects,1,1,1.0
2008,E01000610,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000613,Rubbish,1,1,1.0
2008,E01000636,Rubbish,1,1,1.0
2008,E01000645,Parking,1,1,1.0
2008,E01000648,Abandoned Vehicles,1,1,1.0
2008,E01000653,Abandoned Vehicles,1,1,1.0
2008,E01000653,Open Spaces/Parks,1,1,1.0
2008,E01000653,Pavement /Footway Defects,1,1,1.0
2008,E01000654,Dog Fouling,1,1,1.0
2008,E01000654,Overgrown/Fallen Veg/Trees,2,2,1.0
2008,E01000656,Road Surface Defects,2,2,1.0
2008,E01000666,Other,1,1,1.0
2008,E01000666,Street Furniture,1,1,1.0
2008,E01000669,Abandoned Vehicles,1,1,1.0
2008,E01000670,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000675,Other,1,1,1.0
2008,E01000676,Other,1,1,1.0
2008,E01000678,Other,1,1,1.0
2008,E01000689,Street Lights,1,1,1.0
2008,E01000690,Dog Fouling,1,1,1.0
2008,E01000690,Pavement /Footway Defects,1,1,1.0
2008,E01000690,Rubbish,1,1,1.0
2008,E01000695,Highways Enquiries,1,1,1.0
2008,E01000695,Pavement /Footway Defects,1,1,1.0
2008,E01000696,Road Safety,1,1,1.0
2008,E01000697,Highways Enquiries,2,1,2.0
2008,E01000697,Pavement /Footway Defects,1,1,1.0
2008,E01000699,Dog Fouling,1,1,1.0
2008,E01000699,Rubbish,1,1,1.0
2008,E01000700,Abandoned Vehicles,2,2,1.0
2008,E01000700,Other,1,1,1.0
2008,E01000700,Street Lights,1,1,1.0
2008,E01000703,Other,1,1,1.0
2008,E01000703,Street Lights,1,1,1.0
2008,E01000704,Incivilities,1,1,1.0
2008,E01000706,Parking,1,1,1.0
2008,E01000707,Rubbish,1,1,1.0
2008,E01000732,Dog Fouling,1,1,1.0
2008,E01000733,Other,1,1,1.0
2008,E01000739,Rubbish,1,1,1.0
2008,E01000740,Rubbish,1,1,1.0
2008,E01000751,Incivilities,2,1,2.0
2008,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000751,Rubbish,1,1,1.0
2008,E01000751,Street Lights,1,1,1.0
2008,E01000756,Abandoned Vehicles,1,1,1.0
2008,E01000756,Incivilities,2,1,2.0
2008,E01000771,Rubbish,1,1,1.0
2008,E01000775,Parking,1,1,1.0
2008,E01000775,Road Safety,1,1,1.0
2008,E01000775,Rubbish,1,1,1.0
2008,E01000786,Incivilities,1,1,1.0
2008,E01000793,Street Lights,1,1,1.0
2008,E01000801,Highways Enquiries,1,1,1.0
2008,E01000802,Dog Fouling,2,2,1.0
2008,E01000803,Dog Fouling,1,1,1.0
2008,E01000808,Other,1,1,1.0
2008,E01000820,Other,1,1,1.0
2008,E01000826,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000828,Pavement /Footway Defects,1,1,1.0
2008,E01000837,Other,1,1,1.0
2008,E01000840,Other,1,1,1.0
2008,E01000841,Abandoned Vehicles,1,1,1.0
2008,E01000841,Pavement /Footway Defects,1,1,1.0
2008,E01000841,Street Lights,1,1,1.0
2008,E01000845,Pavement /Footway Defects,1,1,1.0
2008,E01000848,Street Furniture,1,1,1.0
2008,E01000849,Road Surface Defects,1,1,1.0
2008,E01000850,Highways Enquiries,2,2,1.0
2008,E01000851,Highways Enquiries,1,1,1.0
2008,E01000851,Road Safety,1,1,1.0
2008,E01000851,Street Lights,2,1,2.0
2008,E01000852,Highways Enquiries,1,1,1.0
2008,E01000853,Pavement /Footway Defects,1,1,1.0
2008,E01000855,Highways Enquiries,2,2,1.0
2008,E01000855,Other,1,1,1.0
2008,E01000855,Road Surface Defects,1,1,1.0
2008,E01000856,Highways Enquiries,1,1,1.0
2008,E01000856,Street Lights,1,1,1.0
2008,E01000861,Dog Fouling,1,1,1.0
2008,E01000861,Incivilities,1,1,1.0
2008,E01000863,Road Safety,1,1,1.0
2008,E01000870,Rubbish,1,1,1.0
2008,E01000870,Street Lights,1,1,1.0
2008,E01000876,Pavement /Footway Defects,1,1,1.0
2008,E01000877,Rubbish,1,1,1.0
2008,E01000884,Road Surface Defects,1,1,1.0
2008,E01000885,Rubbish,1,1,1.0
2008,E01000886,Highways Enquiries,1,1,1.0
2008,E01000894,Street Lights,1,1,1.0
2008,E01000895,Pavement /Footway Defects,1,1,1.0
2008,E01000897,Road Surface Defects,1,1,1.0
2008,E01000898,Street Lights,1,1,1.0
2008,E01000899,Highways Enquiries,2,1,2.0
2008,E01000899,Street Lights,6,1,6.0
2008,E01000901,Rubbish,1,1,1.0
2008,E01000907,Other,1,1,1.0
2008,E01000910,Dog Fouling,2,1,2.0
2008,E01000910,Road Surface Defects,1,1,1.0
2008,E01000912,Other,1,1,1.0
2008,E01000914,Highways Enquiries,1,1,1.0
2008,E01000914,Other,1,1,1.0
2008,E01000914,Pavement /Footway Defects,1,1,1.0
2008,E01000914,Road Safety,2,2,1.0
2008,E01000916,Rubbish,2,2,1.0
2008,E01000916,Street Lights,1,1,1.0
2008,E01000918,Bus Stops Damage,1,1,1.0
2008,E01000918,Pavement /Footway Defects,1,1,1.0
2008,E01000918,Road Surface Defects,1,1,1.0
2008,E01000919,Highways Enquiries,1,1,1.0
2008,E01000924,Rubbish,1,1,1.0
2008,E01000934,Other,1,1,1.0
2008,E01000937,Highways Enquiries,1,1,1.0
2008,E01000937,Street Lights,1,1,1.0
2008,E01000940,Road Surface Defects,1,1,1.0
2008,E01000941,Street Lights,1,1,1.0
2008,E01000943,Other,1,1,1.0
2008,E01000943,Pavement /Footway Defects,1,1,1.0
2008,E01000945,Incivilities,1,1,1.0
2008,E01000947,Bus Stops Damage,1,1,1.0
2008,E01000947,Drainage,1,1,1.0
2008,E01000947,Other,1,1,1.0
2008,E01000947,Parking,1,1,1.0
2008,E01000947,Pavement /Footway Defects,2,1,2.0
2008,E01000948,Other,2,1,2.0
2008,E01000948,Street Furniture,1,1,1.0
2008,E01000952,Dog Fouling,1,1,1.0
2008,E01000953,Incivilities,1,1,1.0
2008,E01000953,Other,1,1,1.0
2008,E01000953,Road Safety,1,1,1.0
2008,E01000958,Rubbish,1,1,1.0
2008,E01000961,Road Surface Defects,1,1,1.0
2008,E01000962,Other,1,1,1.0
2008,E01000963,Highways Enquiries,1,1,1.0
2008,E01000966,Other,2,1,2.0
2008,E01000967,Abandoned Vehicles,1,1,1.0
2008,E01000967,Highways Enquiries,1,1,1.0
2008,E01000967,Road Surface Defects,1,1,1.0
2008,E01000969,Road Safety,2,2,1.0
2008,E01000973,Pavement /Footway Defects,1,1,1.0
2008,E01000973,Street Lights,1,1,1.0
2008,E01000974,Other,1,1,1.0
2008,E01000974,Rubbish,1,1,1.0
2008,E01000980,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01000982,Dog Fouling,1,1,1.0
2008,E01000982,Rubbish,2,2,1.0
2008,E01000985,Other,1,1,1.0
2008,E01000985,Rubbish,1,1,1.0
2008,E01000996,Rubbish,1,1,1.0
2008,E01001010,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01001021,Dog Fouling,1,1,1.0
2008,E01001021,Parking,1,1,1.0
2008,E01001027,Road Surface Defects,1,1,1.0
2008,E01001034,Dog Fouling,1,1,1.0
2008,E01001036,Road Safety,1,1,1.0
2008,E01001043,Other,1,1,1.0
2008,E01001043,Rubbish,1,1,1.0
2008,E01001051,Other,1,1,1.0
2008,E01001060,Pavement /Footway Defects,1,1,1.0
2008,E01001064,Other,1,1,1.0
2008,E01001069,Rubbish,1,1,1.0
2008,E01001083,Incivilities,1,1,1.0
2008,E01001087,Rubbish,1,1,1.0
2008,E01001094,Rubbish,1,1,1.0
2008,E01001097,Abandoned Vehicles,1,1,1.0
2008,E01001097,Pavement /Footway Defects,1,1,1.0
2008,E01001109,Rubbish,1,1,1.0
2008,E01001122,Highways Enquiries,1,1,1.0
2008,E01001126,Rubbish,1,1,1.0
2008,E01001136,Rubbish,1,1,1.0
2008,E01001137,Road Surface Defects,1,1,1.0
2008,E01001139,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01001141,Rubbish,1,1,1.0
2008,E01001143,Rubbish,1,1,1.0
2008,E01001144,Rubbish,1,1,1.0
2008,E01001150,Highways Enquiries,2,2,1.0
2008,E01001150,Rubbish,1,1,1.0
2008,E01001153,Road Surface Defects,1,1,1.0
2008,E01001154,Abandoned Vehicles,1,1,1.0
2008,E01001154,Rubbish,2,1,2.0
2008,E01001162,Open Spaces/Parks,1,1,1.0
2008,E01001167,Street Lights,1,1,1.0
2008,E01001169,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01001171,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01001173,Pavement /Footway Defects,1,1,1.0
2008,E01001179,Dog Fouling,1,1,1.0
2008,E01001199,Rubbish,1,1,1.0
2008,E01001200,Road Surface Defects,1,1,1.0
2008,E01001201,Road Surface Defects,2,1,2.0
2008,E01001202,Dog Fouling,1,1,1.0
2008,E01001202,Incivilities,1,1,1.0
2008,E01001203,Road Surface Defects,1,1,1.0
2008,E01001203,Rubbish,3,2,1.5
2008,E01001205,Road Surface Defects,1,1,1.0
2008,E01001205,Rubbish,1,1,1.0
2008,E01001206,Rubbish,1,1,1.0
2008,E01001207,Abandoned Vehicles,2,2,1.0
2008,E01001207,Other,1,1,1.0
2008,E01001207,Pavement /Footway Defects,2,2,1.0
2008,E01001207,Road Surface Defects,1,1,1.0
2008,E01001209,Street Lights,1,1,1.0
2008,E01001211,Road Surface Defects,2,2,1.0
2008,E01001213,Other,1,1,1.0
2008,E01001214,Dog Fouling,1,1,1.0
2008,E01001220,Rubbish,1,1,1.0
2008,E01001221,Highways Enquiries,2,2,1.0
2008,E01001221,Road Safety,1,1,1.0
2008,E01001221,Rubbish,2,2,1.0
2008,E01001222,Pavement /Footway Defects,1,1,1.0
2008,E01001223,Road Safety,1,1,1.0
2008,E01001224,Highways Enquiries,1,1,1.0
2008,E01001224,Other,1,1,1.0
2008,E01001224,Pavement /Footway Defects,1,1,1.0
2008,E01001226,Pavement /Footway Defects,1,1,1.0
2008,E01001226,Road Safety,1,1,1.0
2008,E01001231,Incivilities,3,2,1.5
2008,E01001232,Incivilities,1,1,1.0
2008,E01001237,Incivilities,6,2,3.0
2008,E01001237,Rubbish,2,1,2.0
2008,E01001238,Road Surface Defects,1,1,1.0
2008,E01001241,Parking,1,1,1.0
2008,E01001241,Road Surface Defects,2,1,2.0
2008,E01001243,Incivilities,1,1,1.0
2008,E01001245,Pavement /Footway Defects,1,1,1.0
2008,E01001246,Abandoned Vehicles,1,1,1.0
2008,E01001246,Other,1,1,1.0
2008,E01001247,Road Surface Defects,1,1,1.0
2008,E01001247,Rubbish,1,1,1.0
2008,E01001251,Pavement /Footway Defects,1,1,1.0
2008,E01001252,Highways Enquiries,2,1,2.0
2008,E01001252,Road Surface Defects,1,1,1.0
2008,E01001252,Rubbish,1,1,1.0
2008,E01001252,Street Lights,1,1,1.0
2008,E01001253,Highways Enquiries,1,1,1.0
2008,E01001253,Rubbish,2,1,2.0
2008,E01001257,Abandoned Vehicles,1,1,1.0
2008,E01001258,Parking,1,1,1.0
2008,E01001260,Pavement /Footway Defects,1,1,1.0
2008,E01001267,Other,1,1,1.0
2008,E01001277,Road Safety,3,2,1.5
2008,E01001279,Pavement /Footway Defects,1,1,1.0
2008,E01001283,Highways Enquiries,1,1,1.0
2008,E01001283,Pavement /Footway Defects,1,1,1.0
2008,E01001283,Road Surface Defects,1,1,1.0
2008,E01001283,Rubbish,1,1,1.0
2008,E01001284,Highways Enquiries,1,1,1.0
2008,E01001284,Pavement /Footway Defects,2,1,2.0
2008,E01001284,Rubbish,4,1,4.0
2008,E01001285,Incivilities,1,1,1.0
2008,E01001290,Parking,1,1,1.0
2008,E01001290,Rubbish,1,1,1.0
2008,E01001294,Other,1,1,1.0
2008,E01001295,Abandoned Vehicles,1,1,1.0
2008,E01001295,Road Safety,1,1,1.0
2008,E01001295,Rubbish,1,1,1.0
2008,E01001295,Street Lights,1,1,1.0
2008,E01001296,Dog Fouling,1,1,1.0
2008,E01001296,Other,1,1,1.0
2008,E01001297,Other,2,1,2.0
2008,E01001297,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01001297,Pavement /Footway Defects,1,1,1.0
2008,E01001297,Road Surface Defects,1,1,1.0
2008,E01001299,Highways Enquiries,1,1,1.0
2008,E01001301,Incivilities,1,1,1.0
2008,E01001302,Other,1,1,1.0
2008,E01001303,Road Surface Defects,1,1,1.0
2008,E01001304,Dog Fouling,1,1,1.0
2008,E01001304,Pavement /Footway Defects,1,1,1.0
2008,E01001307,Dog Fouling,1,1,1.0
2008,E01001311,Rubbish,1,1,1.0
2008,E01001311,Street Lights,1,1,1.0
2008,E01001316,Other,1,1,1.0
2008,E01001317,Street Lights,1,1,1.0
2008,E01001321,Highways Enquiries,1,1,1.0
2008,E01001321,Pavement /Footway Defects,1,1,1.0
2008,E01001321,Road Surface Defects,1,1,1.0
2008,E01001321,Rubbish,1,1,1.0
2008,E01001322,Pavement /Footway Defects,1,1,1.0
2008,E01001322,Street Lights,1,1,1.0
2008,E01001323,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01001326,Dog Fouling,1,1,1.0
2008,E01001326,Highways Enquiries,1,1,1.0
2008,E01001326,Rubbish,1,1,1.0
2008,E01001336,Open Spaces/Parks,1,1,1.0
2008,E01001337,Open Spaces/Parks,1,1,1.0
2008,E01001349,Highways Enquiries,1,1,1.0
2008,E01001349,Rubbish,1,1,1.0
2008,E01001353,Incivilities,3,3,1.0
2008,E01001355,Road Safety,1,1,1.0
2008,E01001357,Abandoned Vehicles,1,1,1.0
2008,E01001357,Open Spaces/Parks,1,1,1.0
2008,E01001359,Parking,1,1,1.0
2008,E01001360,Other,1,1,1.0
2008,E01001363,Other,1,1,1.0
2008,E01001365,Abandoned Vehicles,1,1,1.0
2008,E01001375,Rubbish,1,1,1.0
2008,E01001376,Overgrown/Fallen Veg/Trees,1,1,1.0
2008,E01001376,Parking,1,1,1.0
2008,E01001380,Abandoned Vehicles,1,1,1.0
2008,E01001380,Incivilities,2,2,1.0
2008,E01001381,Road Surface Defects,1,1,1.0
2008,E01001381,Rubbish,2,2,1.0
2008,E01001382,Road Surface Defects,2,1,2.0
2008,E01001384,Road Surface Defects,1,1,1.0
2008,E01001387,Highways Enquiries,1,1,1.0
2008,E01001390,Other,1,1,1.0
2008,E01001390,Pavement /Footway Defects,1,1,1.0
2008,E01001391,Other,1,1,1.0
2008,E01001393,Other,1,1,1.0
2008,E01001393,Pavement /Footway Defects,1,1,1.0
2008,E01001393,Rubbish,1,1,1.0
2008,E01001394,Road Surface Defects,2,1,2.0
2008,E01001397,Highways Enquiries,1,1,1.0
2008,E01001403,Other,1,1,1.0
2008,E01001404,Open Spaces/Parks,1,1,1.0
2008,E01001405,Other,1,1,1.0
2008,E01001405,Street Lights,3,1,3.0
2008,E01001407,Open Spaces/Parks,1,1,1.0
2008,E01001410,Other,1,1,1.0
2008,E01001411,Incivilities,3,1,3.0
2008,E01001412,Rubbish,1,1,1.0
2008,E01001415,Highways Enquiries,1,1,1.0
2008,E01001415,Open Spaces/Parks,1,1,1.0
2008,E01001415,Other,1,1,1.0
2008,E01001415,Road Surface Defects,1,1,1.0
2008,E01001419,Pavement /Footway Defects,1,1,1.0
2008,E01001425,Rubbish,1,1,1.0
2008,E01001426,Road Surface Defects,2,1,2.0
2008,E01001427,Highways Enquiries,1,1,1.0
2008,E01001427,Rubbish,1,1,1.0
2008,E01001429,Street Lights,1,1,1.0
2008,E01001432,Road Surface Defects,1,1,1.0
2008,E01001433,Highways Enquiries,1,1,1.0
2008,E01001434,Highways Enquiries,1,1,1.0
2008,E01001437,Abandoned Vehicles,1,1,1.0
2008,E01001437,Road Surface Defects,1,1,1.0
2008,E01001438,Highways Enquiries,2,1,2.0
2008,E01001438,Road Surface Defects,1,1,1.0
