period,LSOA,SHEF_B,report_count,user_count,average
2012,E01000010,Road Surface Defects,3,2,1.5
2012,E01000010,Rubbish,3,3,1.0
2012,E01000010,Street Lights,1,1,1.0
2012,E01000012,Road Surface Defects,2,2,1.0
2012,E01000012,Rubbish,1,1,1.0
2012,E01000020,Drainage,1,1,1.0
2012,E01000027,Abandoned Vehicles,1,1,1.0
2012,E01000032,Rubbish,2,2,1.0
2012,E01000035,Road Surface Defects,1,1,1.0
2012,E01000037,Abandoned Vehicles,1,1,1.0
2012,E01000040,Road Surface Defects,2,2,1.0
2012,E01000040,Rubbish,2,2,1.0
2012,E01000042,Dangerous Building/Structure,2,1,2.0
2012,E01000042,Road Surface Defects,2,1,2.0
2012,E01000044,Drainage,1,1,1.0
2012,E01000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000044,Road Surface Defects,3,1,3.0
2012,E01000046,Rubbish,1,1,1.0
2012,E01000071,Abandoned Vehicles,1,1,1.0
2012,E01000072,Abandoned Vehicles,1,1,1.0
2012,E01000072,Public Toilets,1,1,1.0
2012,E01000072,Road Surface Defects,1,1,1.0
2012,E01000072,Rubbish,1,1,1.0
2012,E01000074,Abandoned Vehicles,1,1,1.0
2012,E01000078,Dangerous Building/Structure,1,1,1.0
2012,E01000079,Road Surface Defects,1,1,1.0
2012,E01000082,Road Surface Defects,1,1,1.0
2012,E01000085,Road Surface Defects,1,1,1.0
2012,E01000086,Road Surface Defects,1,1,1.0
2012,E01000087,Road Surface Defects,1,1,1.0
2012,E01000088,Street Lights,1,1,1.0
2012,E01000092,Abandoned Vehicles,1,1,1.0
2012,E01000092,Road Surface Defects,1,1,1.0
2012,E01000094,Abandoned Vehicles,2,2,1.0
2012,E01000094,Parking,1,1,1.0
2012,E01000095,Drainage,1,1,1.0
2012,E01000102,Road Surface Defects,1,1,1.0
2012,E01000105,Road Surface Defects,1,1,1.0
2012,E01000110,Other,1,1,1.0
2012,E01000111,Dangerous Building/Structure,1,1,1.0
2012,E01000113,Road Safety,1,1,1.0
2012,E01000115,Dangerous Building/Structure,1,1,1.0
2012,E01000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000116,Street Lights,1,1,1.0
2012,E01000117,Road Surface Defects,1,1,1.0
2012,E01000118,Abandoned Vehicles,1,1,1.0
2012,E01000118,Highways Enquiries,1,1,1.0
2012,E01000119,Road Safety,1,1,1.0
2012,E01000119,Street Lights,1,1,1.0
2012,E01000122,Street Lights,1,1,1.0
2012,E01000123,Abandoned Vehicles,1,1,1.0
2012,E01000124,Environmental Health,1,1,1.0
2012,E01000124,Highways Enquiries,3,3,1.0
2012,E01000124,Street Lights,1,1,1.0
2012,E01000125,Street Lights,1,1,1.0
2012,E01000126,Rubbish,15,2,7.5
2012,E01000127,Overgrown/Fallen Veg/Trees,2,1,2.0
2012,E01000128,Rubbish,1,1,1.0
2012,E01000130,Abandoned Vehicles,1,1,1.0
2012,E01000130,Drainage,1,1,1.0
2012,E01000131,Rubbish,4,1,4.0
2012,E01000132,Abandoned Vehicles,1,1,1.0
2012,E01000132,Road Surface Defects,2,2,1.0
2012,E01000132,Rubbish,2,1,2.0
2012,E01000133,Road Surface Defects,1,1,1.0
2012,E01000133,Rubbish,1,1,1.0
2012,E01000134,Rubbish,1,1,1.0
2012,E01000135,Highways Enquiries,1,1,1.0
2012,E01000135,Incivilities,2,1,2.0
2012,E01000137,Rubbish,1,1,1.0
2012,E01000138,Road Surface Defects,2,1,2.0
2012,E01000138,Rubbish,2,1,2.0
2012,E01000139,Road Surface Defects,2,1,2.0
2012,E01000139,Rubbish,1,1,1.0
2012,E01000139,Street Furniture,1,1,1.0
2012,E01000140,Abandoned Vehicles,1,1,1.0
2012,E01000141,Abandoned Vehicles,1,1,1.0
2012,E01000141,Drainage,1,1,1.0
2012,E01000141,Incivilities,1,1,1.0
2012,E01000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000141,Pavement /Footway Defects,1,1,1.0
2012,E01000141,Road Surface Defects,1,1,1.0
2012,E01000141,Rubbish,8,4,2.0
2012,E01000143,Rubbish,1,1,1.0
2012,E01000143,Street Lights,1,1,1.0
2012,E01000144,Highways Enquiries,1,1,1.0
2012,E01000144,Pavement /Footway Defects,1,1,1.0
2012,E01000144,Road Surface Defects,1,1,1.0
2012,E01000145,Incivilities,3,1,3.0
2012,E01000145,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000146,Rubbish,1,1,1.0
2012,E01000148,Abandoned Vehicles,2,2,1.0
2012,E01000148,Pavement /Footway Defects,2,2,1.0
2012,E01000148,Road Surface Defects,1,1,1.0
2012,E01000150,Drainage,1,1,1.0
2012,E01000150,Road Surface Defects,1,1,1.0
2012,E01000152,Abandoned Vehicles,1,1,1.0
2012,E01000152,Highways Enquiries,1,1,1.0
2012,E01000152,Pavement /Footway Defects,2,1,2.0
2012,E01000153,Street Lights,1,1,1.0
2012,E01000154,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000154,Rubbish,2,2,1.0
2012,E01000155,Incivilities,1,1,1.0
2012,E01000155,Road Surface Defects,2,1,2.0
2012,E01000155,Rubbish,2,1,2.0
2012,E01000156,Street Lights,1,1,1.0
2012,E01000157,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000157,Road Surface Defects,1,1,1.0
2012,E01000158,Rubbish,1,1,1.0
2012,E01000160,Dog Fouling,1,1,1.0
2012,E01000160,Incivilities,1,1,1.0
2012,E01000160,Other,1,1,1.0
2012,E01000160,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000160,Road Safety,1,1,1.0
2012,E01000160,Road Surface Defects,1,1,1.0
2012,E01000160,Rubbish,1,1,1.0
2012,E01000161,Abandoned Vehicles,1,1,1.0
2012,E01000161,Incivilities,2,2,1.0
2012,E01000161,Rubbish,3,3,1.0
2012,E01000162,Highways Enquiries,2,2,1.0
2012,E01000162,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000162,Pavement /Footway Defects,1,1,1.0
2012,E01000162,Road Surface Defects,2,1,2.0
2012,E01000162,Rubbish,1,1,1.0
2012,E01000163,Other,1,1,1.0
2012,E01000163,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000164,Incivilities,1,1,1.0
2012,E01000164,Parking,1,1,1.0
2012,E01000164,Road Safety,2,2,1.0
2012,E01000164,Road Surface Defects,2,2,1.0
2012,E01000164,Rubbish,1,1,1.0
2012,E01000164,Street Furniture,1,1,1.0
2012,E01000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000167,Rubbish,1,1,1.0
2012,E01000168,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000169,Highways Enquiries,1,1,1.0
2012,E01000169,Road Surface Defects,1,1,1.0
2012,E01000171,Highways Enquiries,2,2,1.0
2012,E01000171,Road Surface Defects,2,2,1.0
2012,E01000171,Rubbish,2,1,2.0
2012,E01000175,Grounds Maintenance,1,1,1.0
2012,E01000176,Pavement /Footway Defects,1,1,1.0
2012,E01000176,Rubbish,2,2,1.0
2012,E01000177,Highways Enquiries,1,1,1.0
2012,E01000178,Highways Enquiries,2,2,1.0
2012,E01000178,Road Surface Defects,1,1,1.0
2012,E01000179,Drainage,1,1,1.0
2012,E01000179,Road Surface Defects,1,1,1.0
2012,E01000180,Drainage,1,1,1.0
2012,E01000180,Road Safety,1,1,1.0
2012,E01000181,Pavement /Footway Defects,1,1,1.0
2012,E01000181,Road Safety,1,1,1.0
2012,E01000181,Road Surface Defects,1,1,1.0
2012,E01000181,Street Furniture,1,1,1.0
2012,E01000182,Drainage,1,1,1.0
2012,E01000182,Pavement /Footway Defects,1,1,1.0
2012,E01000183,Road Surface Defects,1,1,1.0
2012,E01000183,Rubbish,1,1,1.0
2012,E01000184,Highways Enquiries,1,1,1.0
2012,E01000184,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000184,Road Safety,1,1,1.0
2012,E01000185,Road Safety,1,1,1.0
2012,E01000185,Road Surface Defects,1,1,1.0
2012,E01000185,Rubbish,1,1,1.0
2012,E01000186,Highways Enquiries,1,1,1.0
2012,E01000186,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000186,Pavement /Footway Defects,1,1,1.0
2012,E01000187,Grounds Maintenance,1,1,1.0
2012,E01000188,Highways Enquiries,1,1,1.0
2012,E01000188,Road Surface Defects,4,4,1.0
2012,E01000188,Rubbish,1,1,1.0
2012,E01000188,Street Lights,2,2,1.0
2012,E01000190,Highways Enquiries,1,1,1.0
2012,E01000191,Highways Enquiries,1,1,1.0
2012,E01000191,Road Surface Defects,1,1,1.0
2012,E01000194,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000194,Street Furniture,1,1,1.0
2012,E01000196,Drainage,1,1,1.0
2012,E01000196,Pavement /Footway Defects,1,1,1.0
2012,E01000196,Rubbish,1,1,1.0
2012,E01000196,Street Lights,1,1,1.0
2012,E01000197,Drainage,3,2,1.5
2012,E01000197,Highways Enquiries,2,2,1.0
2012,E01000197,Road Surface Defects,2,1,2.0
2012,E01000197,Rubbish,5,2,2.5
2012,E01000198,Road Surface Defects,4,4,1.0
2012,E01000200,Pavement /Footway Defects,1,1,1.0
2012,E01000201,Pavement /Footway Defects,2,2,1.0
2012,E01000202,Highways Enquiries,1,1,1.0
2012,E01000202,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000202,Pavement /Footway Defects,2,1,2.0
2012,E01000203,Highways Enquiries,1,1,1.0
2012,E01000203,Rubbish,3,2,1.5
2012,E01000204,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000204,Road Surface Defects,5,2,2.5
2012,E01000205,Street Lights,1,1,1.0
2012,E01000206,Incivilities,1,1,1.0
2012,E01000206,Road Surface Defects,1,1,1.0
2012,E01000206,Street Lights,1,1,1.0
2012,E01000207,Pavement /Footway Defects,1,1,1.0
2012,E01000208,Dangerous Building/Structure,1,1,1.0
2012,E01000208,Highways Enquiries,1,1,1.0
2012,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000208,Rubbish,2,2,1.0
2012,E01000209,Road Safety,1,1,1.0
2012,E01000210,Rubbish,1,1,1.0
2012,E01000211,Rubbish,2,2,1.0
2012,E01000212,Highways Enquiries,1,1,1.0
2012,E01000212,Overgrown/Fallen Veg/Trees,2,2,1.0
2012,E01000212,Road Surface Defects,1,1,1.0
2012,E01000213,Abandoned Vehicles,1,1,1.0
2012,E01000213,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000213,Pavement /Footway Defects,1,1,1.0
2012,E01000213,Road Surface Defects,2,1,2.0
2012,E01000214,Drainage,1,1,1.0
2012,E01000214,Incivilities,1,1,1.0
2012,E01000214,Pavement /Footway Defects,1,1,1.0
2012,E01000215,Pavement /Footway Defects,1,1,1.0
2012,E01000215,Road Surface Defects,2,2,1.0
2012,E01000216,Pavement /Footway Defects,1,1,1.0
2012,E01000216,Road Surface Defects,1,1,1.0
2012,E01000216,Rubbish,1,1,1.0
2012,E01000216,Street Lights,1,1,1.0
2012,E01000217,Grounds Maintenance,2,2,1.0
2012,E01000217,Rubbish,1,1,1.0
2012,E01000217,Street Lights,2,2,1.0
2012,E01000219,Incivilities,2,1,2.0
2012,E01000219,Road Surface Defects,1,1,1.0
2012,E01000220,Road Surface Defects,1,1,1.0
2012,E01000220,Rubbish,1,1,1.0
2012,E01000220,Street Lights,1,1,1.0
2012,E01000221,Incivilities,4,1,4.0
2012,E01000221,Road Safety,1,1,1.0
2012,E01000221,Road Surface Defects,3,3,1.0
2012,E01000221,Rubbish,2,1,2.0
2012,E01000221,Street Lights,2,2,1.0
2012,E01000222,Road Surface Defects,3,2,1.5
2012,E01000222,Rubbish,1,1,1.0
2012,E01000222,Street Lights,1,1,1.0
2012,E01000223,Road Safety,1,1,1.0
2012,E01000223,Road Surface Defects,2,2,1.0
2012,E01000223,Rubbish,2,2,1.0
2012,E01000224,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000224,Road Surface Defects,1,1,1.0
2012,E01000225,Drainage,1,1,1.0
2012,E01000225,Grounds Maintenance,1,1,1.0
2012,E01000225,Rubbish,1,1,1.0
2012,E01000226,Pavement /Footway Defects,1,1,1.0
2012,E01000226,Rubbish,2,1,2.0
2012,E01000227,Pavement /Footway Defects,1,1,1.0
2012,E01000228,Drainage,1,1,1.0
2012,E01000228,Road Surface Defects,4,2,2.0
2012,E01000228,Rubbish,1,1,1.0
2012,E01000230,Road Surface Defects,1,1,1.0
2012,E01000231,Highways Enquiries,1,1,1.0
2012,E01000231,Road Safety,1,1,1.0
2012,E01000231,Road Surface Defects,2,2,1.0
2012,E01000231,Rubbish,3,1,3.0
2012,E01000233,Pavement /Footway Defects,1,1,1.0
2012,E01000233,Road Surface Defects,1,1,1.0
2012,E01000235,Road Surface Defects,1,1,1.0
2012,E01000235,Rubbish,2,1,2.0
2012,E01000236,Dog Fouling,1,1,1.0
2012,E01000236,Pavement /Footway Defects,1,1,1.0
2012,E01000236,Road Surface Defects,1,1,1.0
2012,E01000236,Rubbish,1,1,1.0
2012,E01000237,Incivilities,2,1,2.0
2012,E01000237,Road Surface Defects,1,1,1.0
2012,E01000237,Street Lights,1,1,1.0
2012,E01000238,Dog Fouling,1,1,1.0
2012,E01000238,Gritting,1,1,1.0
2012,E01000238,Highways Enquiries,1,1,1.0
2012,E01000238,Parking,2,1,2.0
2012,E01000238,Road Safety,1,1,1.0
2012,E01000238,Road Surface Defects,3,3,1.0
2012,E01000238,Rubbish,4,2,2.0
2012,E01000239,Rubbish,1,1,1.0
2012,E01000240,Highways Enquiries,1,1,1.0
2012,E01000240,Road Surface Defects,1,1,1.0
2012,E01000240,Street Lights,1,1,1.0
2012,E01000241,Highways Enquiries,1,1,1.0
2012,E01000241,Road Surface Defects,1,1,1.0
2012,E01000242,Dog Fouling,1,1,1.0
2012,E01000242,Road Surface Defects,2,1,2.0
2012,E01000242,Rubbish,1,1,1.0
2012,E01000242,Street Lights,1,1,1.0
2012,E01000243,Incivilities,1,1,1.0
2012,E01000243,Road Surface Defects,2,2,1.0
2012,E01000243,Rubbish,1,1,1.0
2012,E01000244,Incivilities,1,1,1.0
2012,E01000244,Road Surface Defects,2,1,2.0
2012,E01000244,Rubbish,3,2,1.5
2012,E01000244,Street Furniture,1,1,1.0
2012,E01000245,Road Surface Defects,1,1,1.0
2012,E01000246,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000246,Road Surface Defects,2,2,1.0
2012,E01000246,Street Lights,2,2,1.0
2012,E01000247,Abandoned Vehicles,1,1,1.0
2012,E01000247,Highways Enquiries,3,3,1.0
2012,E01000247,Incivilities,3,1,3.0
2012,E01000247,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000247,Rubbish,3,3,1.0
2012,E01000248,Incivilities,1,1,1.0
2012,E01000248,Pavement /Footway Defects,1,1,1.0
2012,E01000248,Road Surface Defects,1,1,1.0
2012,E01000249,Drainage,1,1,1.0
2012,E01000249,Highways Enquiries,1,1,1.0
2012,E01000249,Overgrown/Fallen Veg/Trees,2,1,2.0
2012,E01000249,Pavement /Footway Defects,1,1,1.0
2012,E01000249,Road Safety,1,1,1.0
2012,E01000250,Rubbish,1,1,1.0
2012,E01000251,Highways Enquiries,4,2,2.0
2012,E01000251,Incivilities,1,1,1.0
2012,E01000251,Road Surface Defects,4,2,2.0
2012,E01000251,Rubbish,1,1,1.0
2012,E01000251,Street Lights,1,1,1.0
2012,E01000252,Highways Enquiries,1,1,1.0
2012,E01000253,Drainage,1,1,1.0
2012,E01000253,Highways Enquiries,1,1,1.0
2012,E01000253,Road Surface Defects,1,1,1.0
2012,E01000254,Road Safety,1,1,1.0
2012,E01000255,Road Surface Defects,1,1,1.0
2012,E01000256,Road Surface Defects,1,1,1.0
2012,E01000256,Rubbish,1,1,1.0
2012,E01000258,Drainage,1,1,1.0
2012,E01000259,Road Surface Defects,1,1,1.0
2012,E01000260,Abandoned Vehicles,1,1,1.0
2012,E01000260,Drainage,1,1,1.0
2012,E01000260,Highways Enquiries,2,1,2.0
2012,E01000260,Incivilities,3,1,3.0
2012,E01000260,Other,1,1,1.0
2012,E01000260,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000260,Road Safety,1,1,1.0
2012,E01000260,Road Surface Defects,2,2,1.0
2012,E01000260,Street Lights,1,1,1.0
2012,E01000261,Highways Enquiries,1,1,1.0
2012,E01000261,Road Surface Defects,1,1,1.0
2012,E01000262,Drainage,1,1,1.0
2012,E01000262,Highways Enquiries,2,1,2.0
2012,E01000262,Pavement /Footway Defects,1,1,1.0
2012,E01000263,Incivilities,1,1,1.0
2012,E01000263,Road Surface Defects,1,1,1.0
2012,E01000264,Road Surface Defects,1,1,1.0
2012,E01000264,Rubbish,4,2,2.0
2012,E01000265,Abandoned Vehicles,1,1,1.0
2012,E01000265,Rubbish,2,1,2.0
2012,E01000266,Highways Enquiries,2,2,1.0
2012,E01000267,Incivilities,1,1,1.0
2012,E01000267,Road Surface Defects,2,1,2.0
2012,E01000267,Rubbish,1,1,1.0
2012,E01000267,Street Furniture,1,1,1.0
2012,E01000268,Highways Enquiries,1,1,1.0
2012,E01000269,Pavement /Footway Defects,1,1,1.0
2012,E01000270,Drainage,2,1,2.0
2012,E01000270,Road Surface Defects,5,3,1.6666666666666667
2012,E01000270,Rubbish,2,2,1.0
2012,E01000270,Street Lights,1,1,1.0
2012,E01000271,Incivilities,3,2,1.5
2012,E01000271,Road Surface Defects,2,1,2.0
2012,E01000272,Road Surface Defects,5,3,1.6666666666666667
2012,E01000273,Incivilities,2,1,2.0
2012,E01000273,Road Surface Defects,2,2,1.0
2012,E01000274,Highways Enquiries,1,1,1.0
2012,E01000274,Road Surface Defects,4,3,1.3333333333333333
2012,E01000274,Street Furniture,1,1,1.0
2012,E01000275,Pavement /Footway Defects,2,2,1.0
2012,E01000275,Road Surface Defects,3,1,3.0
2012,E01000275,Rubbish,1,1,1.0
2012,E01000276,Road Safety,1,1,1.0
2012,E01000278,Highways Enquiries,2,1,2.0
2012,E01000278,Road Safety,1,1,1.0
2012,E01000278,Rubbish,1,1,1.0
2012,E01000279,Road Safety,1,1,1.0
2012,E01000280,Drainage,1,1,1.0
2012,E01000280,Highways Enquiries,3,2,1.5
2012,E01000281,Abandoned Vehicles,1,1,1.0
2012,E01000281,Drainage,6,1,6.0
2012,E01000281,Incivilities,1,1,1.0
2012,E01000281,Pavement /Footway Defects,1,1,1.0
2012,E01000281,Road Surface Defects,1,1,1.0
2012,E01000282,Abandoned Vehicles,1,1,1.0
2012,E01000282,Drainage,5,1,5.0
2012,E01000282,Highways Enquiries,1,1,1.0
2012,E01000282,Road Safety,1,1,1.0
2012,E01000282,Road Surface Defects,1,1,1.0
2012,E01000283,Road Safety,1,1,1.0
2012,E01000284,Pavement /Footway Defects,1,1,1.0
2012,E01000284,Road Surface Defects,1,1,1.0
2012,E01000284,Rubbish,1,1,1.0
2012,E01000286,Drainage,1,1,1.0
2012,E01000286,Environmental Health,1,1,1.0
2012,E01000286,Highways Enquiries,1,1,1.0
2012,E01000286,Pavement /Footway Defects,1,1,1.0
2012,E01000286,Rubbish,1,1,1.0
2012,E01000288,Highways Enquiries,1,1,1.0
2012,E01000288,Road Surface Defects,1,1,1.0
2012,E01000289,Road Surface Defects,1,1,1.0
2012,E01000290,Grounds Maintenance,1,1,1.0
2012,E01000290,Incivilities,1,1,1.0
2012,E01000293,Pavement /Footway Defects,1,1,1.0
2012,E01000293,Road Surface Defects,1,1,1.0
2012,E01000293,Rubbish,1,1,1.0
2012,E01000294,Abandoned Vehicles,1,1,1.0
2012,E01000294,Road Surface Defects,3,3,1.0
2012,E01000296,Road Surface Defects,2,2,1.0
2012,E01000296,Rubbish,1,1,1.0
2012,E01000297,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000297,Road Surface Defects,2,2,1.0
2012,E01000297,Rubbish,1,1,1.0
2012,E01000298,Abandoned Vehicles,1,1,1.0
2012,E01000298,Drainage,1,1,1.0
2012,E01000298,Pavement /Footway Defects,1,1,1.0
2012,E01000298,Rubbish,3,3,1.0
2012,E01000299,Road Surface Defects,1,1,1.0
2012,E01000300,Drainage,1,1,1.0
2012,E01000301,Highways Enquiries,1,1,1.0
2012,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000301,Pavement /Footway Defects,3,2,1.5
2012,E01000301,Road Safety,1,1,1.0
2012,E01000301,Road Surface Defects,1,1,1.0
2012,E01000302,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000302,Road Surface Defects,3,3,1.0
2012,E01000302,Rubbish,1,1,1.0
2012,E01000303,Highways Enquiries,1,1,1.0
2012,E01000303,Pavement /Footway Defects,1,1,1.0
2012,E01000303,Rubbish,1,1,1.0
2012,E01000304,Drainage,1,1,1.0
2012,E01000304,Road Surface Defects,2,2,1.0
2012,E01000305,Incivilities,5,1,5.0
2012,E01000305,Pavement /Footway Defects,1,1,1.0
2012,E01000305,Road Surface Defects,3,2,1.5
2012,E01000305,Rubbish,2,1,2.0
2012,E01000305,Street Furniture,1,1,1.0
2012,E01000306,Dog Fouling,1,1,1.0
2012,E01000306,Drainage,1,1,1.0
2012,E01000306,Incivilities,1,1,1.0
2012,E01000306,Pavement /Footway Defects,1,1,1.0
2012,E01000306,Road Surface Defects,4,1,4.0
2012,E01000306,Street Lights,1,1,1.0
2012,E01000307,Pavement /Footway Defects,2,2,1.0
2012,E01000307,Road Surface Defects,3,1,3.0
2012,E01000307,Rubbish,1,1,1.0
2012,E01000307,Street Lights,1,1,1.0
2012,E01000309,Road Surface Defects,3,1,3.0
2012,E01000309,Rubbish,2,2,1.0
2012,E01000309,Street Lights,1,1,1.0
2012,E01000310,Incivilities,5,1,5.0
2012,E01000310,Rubbish,3,1,3.0
2012,E01000310,Street Furniture,1,1,1.0
2012,E01000310,Street Lights,4,1,4.0
2012,E01000311,Dog Fouling,1,1,1.0
2012,E01000311,Road Safety,1,1,1.0
2012,E01000311,Street Lights,1,1,1.0
2012,E01000313,Gritting,1,1,1.0
2012,E01000313,Incivilities,1,1,1.0
2012,E01000314,Incivilities,1,1,1.0
2012,E01000314,Road Safety,1,1,1.0
2012,E01000314,Road Surface Defects,18,1,18.0
2012,E01000314,Rubbish,6,2,3.0
2012,E01000314,Street Lights,1,1,1.0
2012,E01000315,Highways Enquiries,1,1,1.0
2012,E01000315,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000315,Pavement /Footway Defects,1,1,1.0
2012,E01000315,Road Safety,1,1,1.0
2012,E01000316,Highways Enquiries,1,1,1.0
2012,E01000316,Road Safety,2,1,2.0
2012,E01000316,Road Surface Defects,1,1,1.0
2012,E01000316,Rubbish,1,1,1.0
2012,E01000317,Pavement /Footway Defects,1,1,1.0
2012,E01000317,Road Surface Defects,1,1,1.0
2012,E01000318,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000320,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000320,Pavement /Footway Defects,1,1,1.0
2012,E01000321,Rubbish,4,1,4.0
2012,E01000321,Street Lights,1,1,1.0
2012,E01000322,Road Surface Defects,1,1,1.0
2012,E01000323,Highways Enquiries,1,1,1.0
2012,E01000323,Overgrown/Fallen Veg/Trees,1,1,1.0
2012,E01000323,Rubbish,1,1,1.0
2012,E01000325,Dangerous Building/Structure,1,1,1.0
2012,E01000325,Road Surface Defects,1,1,1.0
2012,E01000329,Road Surface Defects,1,1,1.0
2012,E01000330,Road Surface Defects,1,1,1.0
2012,E01000330,Rubbish,1,1,1.0
2012,E01000330,Street Lights,1,1,1.0
2012,E01000332,Parking,1,1,1.0
2012,E01000336,Road Surface Defects,2,1,2.0
2012,E01000336,Rubbish,1,1,1.0
2012,E01000337,Rubbish,1,1,1.0
2012,E01000338,Road Surface Defects,1,1,1.0
2012,E01000342,Dangerous Building/Structure,1,1,1.0
2012,E01000346,Road Surface Defects,1,1,1.0
2012,E01000347,Road Surface Defects,1,1,1.0
2012,E01000352,Road Surface Defects,1,1,1.0
2012,E01000354,Rubbish,1,1,1.0
2012,E01000356,Road Surface Defects,1,1,1.0
2012,E01000357,Road Surface Defects,1,1,1.0
2012,E01000357,Rubbish,1,1,1.0
2012,E01000360,Street Lights,1,1,1.0
2012,E01000364,Road Surface Defects,1,1,1.0
2012,E01000365,Road Surface Defects,1,1,1.0
2012,E01000370,Road Surface Defects,2,1,2.0
2012,E01000371,Other,1,1,1.0
2012,E01000371,Road Surface Defects,1,1,1.0
2012,E01000372,Road Safety,1,1,1.0
2012,E01000372,Road Surface Defects,2,2,1.0
