period,LSOA,SHEF_B,report_count,user_count,average
2008-6,E01002667,Rubbish,1,1,1.0
2008-6,E01002670,Rubbish,1,1,1.0
2008-6,E01002677,Rubbish,1,1,1.0
2008-6,E01002679,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01002679,Parking,2,1,2.0
2008-6,E01002679,Pavement /Footway Defects,1,1,1.0
2008-6,E01002695,Pavement /Footway Defects,1,1,1.0
2008-6,E01002697,Incivilities,1,1,1.0
2008-6,E01002704,Incivilities,1,1,1.0
2008-6,E01002704,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01002704,Rubbish,1,1,1.0
2008-6,E01002708,Rubbish,1,1,1.0
2008-6,E01002709,Incivilities,1,1,1.0
2008-6,E01002709,Rubbish,1,1,1.0
2008-6,E01002712,Incivilities,1,1,1.0
2008-6,E01002712,Rubbish,3,2,1.5
2008-6,E01002714,Incivilities,2,1,2.0
2008-6,E01002726,Dog Fouling,1,1,1.0
2008-6,E01002774,Dog Fouling,1,1,1.0
2008-6,E01002805,Highways Enquiries,1,1,1.0
2008-6,E01002834,Other,1,1,1.0
2008-6,E01002839,Highways Enquiries,1,1,1.0
2008-6,E01002869,Other,1,1,1.0
2008-6,E01002928,Street Furniture,1,1,1.0
2008-6,E01002933,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01002984,Parking,1,1,1.0
2008-6,E01002990,Highways Enquiries,1,1,1.0
2008-6,E01002992,Abandoned Vehicles,1,1,1.0
2008-6,E01003014,Road Surface Defects,1,1,1.0
2008-6,E01003017,Road Surface Defects,1,1,1.0
2008-6,E01003018,Rubbish,1,1,1.0
2008-6,E01003024,Other,1,1,1.0
2008-6,E01003035,Pavement /Footway Defects,1,1,1.0
2008-6,E01003052,Other,1,1,1.0
2008-6,E01003076,Pavement /Footway Defects,1,1,1.0
2008-6,E01003077,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01003094,Other,1,1,1.0
2008-6,E01003107,Rubbish,1,1,1.0
2008-6,E01003109,Abandoned Vehicles,2,2,1.0
2008-6,E01003131,Pavement /Footway Defects,1,1,1.0
2008-6,E01003131,Rubbish,1,1,1.0
2008-6,E01003131,Street Lights,2,1,2.0
2008-6,E01003179,Road Surface Defects,1,1,1.0
2008-6,E01003199,Road Safety,1,1,1.0
2008-6,E01003200,Incivilities,1,1,1.0
2008-6,E01003212,Abandoned Vehicles,1,1,1.0
2008-6,E01003229,Dog Fouling,1,1,1.0
2008-6,E01003231,Abandoned Vehicles,1,1,1.0
2008-6,E01003336,Rubbish,1,1,1.0
2008-6,E01003352,Road Safety,1,1,1.0
2008-6,E01003408,Rubbish,1,1,1.0
2008-6,E01003415,Parking,1,1,1.0
2008-6,E01003419,Rubbish,1,1,1.0
2008-6,E01003445,Road Surface Defects,1,1,1.0
2008-6,E01003477,Incivilities,1,1,1.0
2008-6,E01003529,Other,2,1,2.0
2008-6,E01003529,Rubbish,1,1,1.0
2008-6,E01003535,Pavement /Footway Defects,1,1,1.0
2008-6,E01003554,Rubbish,1,1,1.0
2008-6,E01003619,Parking,1,1,1.0
2008-6,E01003652,Other,1,1,1.0
2008-6,E01003653,Pavement /Footway Defects,1,1,1.0
2008-6,E01003662,Rubbish,1,1,1.0
2008-6,E01003666,Parking,1,1,1.0
2008-6,E01003666,Road Safety,1,1,1.0
2008-6,E01003666,Rubbish,1,1,1.0
2008-6,E01003681,Abandoned Vehicles,1,1,1.0
2008-6,E01003750,Highways Enquiries,1,1,1.0
2008-6,E01003750,Street Furniture,1,1,1.0
2008-6,E01003778,Incivilities,1,1,1.0
2008-6,E01003783,Abandoned Vehicles,1,1,1.0
2008-6,E01003789,Abandoned Vehicles,1,1,1.0
2008-6,E01003791,Incivilities,1,1,1.0
2008-6,E01003795,Other,3,3,1.0
2008-6,E01003798,Road Surface Defects,1,1,1.0
2008-6,E01003834,Abandoned Vehicles,1,1,1.0
2008-6,E01003855,Open Spaces/Parks,1,1,1.0
2008-6,E01003873,Highways Enquiries,1,1,1.0
2008-6,E01003901,Other,1,1,1.0
2008-6,E01003934,Highways Enquiries,1,1,1.0
2008-6,E01003935,Rubbish,1,1,1.0
2008-6,E01003938,Other,1,1,1.0
2008-6,E01003961,Road Surface Defects,1,1,1.0
2008-6,E01004015,Road Surface Defects,1,1,1.0
2008-6,E01004017,Road Surface Defects,1,1,1.0
2008-6,E01004061,Rubbish,1,1,1.0
2008-6,E01004067,Highways Enquiries,1,1,1.0
2008-6,E01004129,Road Surface Defects,1,1,1.0
2008-6,E01004203,Other,1,1,1.0
2008-6,E01004247,Rubbish,1,1,1.0
2008-6,E01004250,Road Surface Defects,1,1,1.0
2008-6,E01004409,Rubbish,1,1,1.0
2008-6,E01004411,Other,1,1,1.0
2008-6,E01004412,Road Safety,1,1,1.0
2008-6,E01004422,Highways Enquiries,1,1,1.0
2008-6,E01004440,Rubbish,1,1,1.0
2008-6,E01004440,Street Lights,1,1,1.0
2008-6,E01004472,Other,1,1,1.0
2008-6,E01004492,Highways Enquiries,1,1,1.0
2008-6,E01004492,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01004496,Other,1,1,1.0
2008-6,E01004496,Rubbish,1,1,1.0
2008-6,E01004497,Incivilities,1,1,1.0
2008-6,E01004508,Other,1,1,1.0
2008-6,E01004508,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01004511,Open Spaces/Parks,1,1,1.0
2008-6,E01004511,Other,1,1,1.0
2008-6,E01004512,Other,1,1,1.0
2008-6,E01004540,Road Surface Defects,1,1,1.0
2008-6,E01004554,Highways Enquiries,1,1,1.0
2008-6,E01004576,Parking,1,1,1.0
2008-6,E01004590,Dog Fouling,1,1,1.0
2008-6,E01004590,Other,1,1,1.0
2008-6,E01004590,Road Safety,1,1,1.0
2008-6,E01004590,Rubbish,2,1,2.0
2008-6,E01004605,Highways Enquiries,1,1,1.0
2008-6,E01004623,Pavement /Footway Defects,1,1,1.0
2008-6,E01004624,Parking,1,1,1.0
2008-6,E01004643,Road Surface Defects,1,1,1.0
2008-6,E01004744,Dog Fouling,1,1,1.0
2008-6,E01004763,Road Surface Defects,1,1,1.0
2008-6,E01004829,Road Surface Defects,1,1,1.0
2008-6,E01004844,Road Surface Defects,2,1,2.0
2008-6,E01004863,Other,1,1,1.0
2008-6,E01004894,Highways Enquiries,1,1,1.0
2008-6,E01005000,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01005023,Pavement /Footway Defects,1,1,1.0
2008-6,E01005038,Highways Enquiries,1,1,1.0
2008-6,E01005083,Highways Enquiries,1,1,1.0
2008-6,E01005120,Highways Enquiries,1,1,1.0
2008-6,E01005152,Pavement /Footway Defects,1,1,1.0
2008-6,E01005197,Rubbish,1,1,1.0
2008-6,E01005219,Rubbish,2,2,1.0
2008-6,E01005282,Rubbish,1,1,1.0
2008-6,E01005286,Rubbish,1,1,1.0
2008-6,E01005293,Highways Enquiries,1,1,1.0
2008-6,E01005473,Road Safety,1,1,1.0
2008-6,E01005480,Road Surface Defects,1,1,1.0
2008-6,E01005525,Rubbish,1,1,1.0
2008-6,E01005613,Other,1,1,1.0
2008-6,E01005624,Road Surface Defects,1,1,1.0
2008-6,E01005697,Highways Enquiries,1,1,1.0
2008-6,E01005708,Road Surface Defects,1,1,1.0
2008-6,E01005718,Other,1,1,1.0
2008-6,E01005718,Pavement /Footway Defects,1,1,1.0
2008-6,E01005718,Street Furniture,1,1,1.0
2008-6,E01005726,Road Surface Defects,1,1,1.0
2008-6,E01005805,Street Lights,1,1,1.0
2008-6,E01005850,Rubbish,1,1,1.0
2008-6,E01005876,Highways Enquiries,1,1,1.0
2008-6,E01006089,Road Safety,1,1,1.0
2008-6,E01006168,Dog Fouling,1,1,1.0
2008-6,E01006188,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01006197,Street Lights,1,1,1.0
2008-6,E01006218,Dog Fouling,1,1,1.0
2008-6,E01006272,Incivilities,1,1,1.0
2008-6,E01006303,Other,1,1,1.0
2008-6,E01006358,Rubbish,1,1,1.0
2008-6,E01006386,Parking,1,1,1.0
2008-6,E01006505,Highways Enquiries,1,1,1.0
2008-6,E01006538,Parking,1,1,1.0
2008-6,E01006538,Road Safety,1,1,1.0
2008-6,E01006577,Road Surface Defects,1,1,1.0
2008-6,E01006726,Rubbish,1,1,1.0
2008-6,E01006846,Other,1,1,1.0
2008-6,E01006915,Other,1,1,1.0
2008-6,E01006927,Rubbish,1,1,1.0
2008-6,E01007155,Rubbish,1,1,1.0
2008-6,E01007334,Other,1,1,1.0
2008-6,E01007336,Rubbish,1,1,1.0
2008-6,E01007351,Other,1,1,1.0
2008-6,E01007384,Pavement /Footway Defects,1,1,1.0
2008-6,E01007400,Road Safety,1,1,1.0
2008-6,E01007406,Other,1,1,1.0
2008-6,E01007409,Pavement /Footway Defects,1,1,1.0
2008-6,E01007409,Rubbish,1,1,1.0
2008-6,E01007426,Other,1,1,1.0
2008-6,E01007438,Open Spaces/Parks,1,1,1.0
2008-6,E01007443,Other,1,1,1.0
2008-6,E01007461,Street Furniture,1,1,1.0
2008-6,E01007532,Bus Stops Damage,1,1,1.0
2008-6,E01007536,Open Spaces/Parks,2,1,2.0
2008-6,E01007537,Bus Stops Damage,1,1,1.0
2008-6,E01007571,Street Lights,1,1,1.0
2008-6,E01007620,Road Surface Defects,1,1,1.0
2008-6,E01007629,Road Surface Defects,1,1,1.0
2008-6,E01007648,Rubbish,1,1,1.0
2008-6,E01007665,Street Lights,1,1,1.0
2008-6,E01007668,Rubbish,1,1,1.0
2008-6,E01007692,Rubbish,1,1,1.0
2008-6,E01007702,Street Lights,1,1,1.0
2008-6,E01007731,Dog Fouling,1,1,1.0
2008-6,E01007731,Highways Enquiries,1,1,1.0
2008-6,E01007731,Other,2,2,1.0
2008-6,E01007731,Parking,1,1,1.0
2008-6,E01007800,Parking,1,1,1.0
2008-6,E01007810,Road Surface Defects,1,1,1.0
2008-6,E01007819,Rubbish,1,1,1.0
2008-6,E01007820,Open Spaces/Parks,1,1,1.0
2008-6,E01007820,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01007820,Rubbish,1,1,1.0
2008-6,E01007829,Rubbish,1,1,1.0
2008-6,E01007833,Street Lights,1,1,1.0
2008-6,E01007834,Highways Enquiries,1,1,1.0
2008-6,E01007839,Rubbish,1,1,1.0
2008-6,E01007841,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01007858,Abandoned Vehicles,1,1,1.0
2008-6,E01007875,Other,1,1,1.0
2008-6,E01007879,Pavement /Footway Defects,1,1,1.0
2008-6,E01007883,Rubbish,1,1,1.0
2008-6,E01007889,Road Surface Defects,2,1,2.0
2008-6,E01007890,Incivilities,1,1,1.0
2008-6,E01007892,Other,1,1,1.0
2008-6,E01007893,Pavement /Footway Defects,1,1,1.0
2008-6,E01007893,Street Furniture,1,1,1.0
2008-6,E01007894,Parking,1,1,1.0
2008-6,E01007898,Incivilities,1,1,1.0
2008-6,E01007898,Road Surface Defects,1,1,1.0
2008-6,E01007899,Rubbish,1,1,1.0
2008-6,E01007900,Dog Fouling,1,1,1.0
2008-6,E01007900,Incivilities,1,1,1.0
2008-6,E01007900,Pavement /Footway Defects,2,1,2.0
2008-6,E01007906,Rubbish,1,1,1.0
2008-6,E01007918,Highways Enquiries,1,1,1.0
2008-6,E01007943,Other,2,1,2.0
2008-6,E01007963,Street Furniture,1,1,1.0
2008-6,E01007978,Open Spaces/Parks,1,1,1.0
2008-6,E01007995,Road Surface Defects,1,1,1.0
2008-6,E01008000,Open Spaces/Parks,1,1,1.0
2008-6,E01008001,Highways Enquiries,1,1,1.0
2008-6,E01008001,Pavement /Footway Defects,1,1,1.0
2008-6,E01008017,Other,1,1,1.0
2008-6,E01008044,Other,1,1,1.0
2008-6,E01008091,Highways Enquiries,1,1,1.0
2008-6,E01008093,Other,1,1,1.0
2008-6,E01008095,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01008099,Highways Enquiries,1,1,1.0
2008-6,E01008100,Road Surface Defects,1,1,1.0
2008-6,E01008139,Bus Stops Damage,1,1,1.0
2008-6,E01008139,Highways Enquiries,1,1,1.0
2008-6,E01008139,Incivilities,1,1,1.0
2008-6,E01008141,Highways Enquiries,1,1,1.0
2008-6,E01008158,Street Lights,1,1,1.0
2008-6,E01008164,Rubbish,1,1,1.0
2008-6,E01008271,Pavement /Footway Defects,1,1,1.0
2008-6,E01008303,Other,1,1,1.0
2008-6,E01008355,Rubbish,1,1,1.0
2008-6,E01008391,Other,1,1,1.0
2008-6,E01008391,Pavement /Footway Defects,1,1,1.0
2008-6,E01008397,Road Safety,1,1,1.0
2008-6,E01008541,Other,2,1,2.0
2008-6,E01008699,Other,1,1,1.0
2008-6,E01008979,Pavement /Footway Defects,1,1,1.0
2008-6,E01009178,Abandoned Vehicles,1,1,1.0
2008-6,E01009224,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01009425,Street Furniture,1,1,1.0
2008-6,E01009462,Street Furniture,1,1,1.0
2008-6,E01009542,Open Spaces/Parks,1,1,1.0
2008-6,E01009672,Road Surface Defects,1,1,1.0
2008-6,E01009800,Highways Enquiries,1,1,1.0
2008-6,E01009929,Open Spaces/Parks,1,1,1.0
2008-6,E01010028,Pavement /Footway Defects,1,1,1.0
2008-6,E01010072,Other,1,1,1.0
2008-6,E01010110,Pavement /Footway Defects,1,1,1.0
2008-6,E01010167,Other,1,1,1.0
2008-6,E01010217,Road Surface Defects,1,1,1.0
2008-6,E01010271,Road Surface Defects,1,1,1.0
2008-6,E01010362,Other,1,1,1.0
2008-6,E01010507,Road Safety,1,1,1.0
2008-6,E01010639,Other,1,1,1.0
2008-6,E01010711,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01010729,Highways Enquiries,1,1,1.0
2008-6,E01010771,Dog Fouling,1,1,1.0
2008-6,E01010821,Dog Fouling,1,1,1.0
2008-6,E01010830,Open Spaces/Parks,1,1,1.0
2008-6,E01010878,Other,1,1,1.0
2008-6,E01010884,Overgrown/Fallen Veg/Trees,4,1,4.0
2008-6,E01010884,Street Lights,2,1,2.0
2008-6,E01010928,Open Spaces/Parks,1,1,1.0
2008-6,E01011058,Dog Fouling,1,1,1.0
2008-6,E01011267,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01011331,Open Spaces/Parks,1,1,1.0
2008-6,E01011358,Highways Enquiries,1,1,1.0
2008-6,E01011507,Open Spaces/Parks,1,1,1.0
2008-6,E01011515,Other,1,1,1.0
2008-6,E01011521,Highways Enquiries,1,1,1.0
2008-6,E01011541,Highways Enquiries,1,1,1.0
2008-6,E01011550,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01011593,Pavement /Footway Defects,1,1,1.0
2008-6,E01011601,Highways Enquiries,1,1,1.0
2008-6,E01011617,Open Spaces/Parks,1,1,1.0
2008-6,E01011643,Other,1,1,1.0
2008-6,E01011649,Rubbish,1,1,1.0
2008-6,E01011678,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01011688,Pavement /Footway Defects,1,1,1.0
2008-6,E01011692,Rubbish,1,1,1.0
2008-6,E01011714,Road Surface Defects,1,1,1.0
2008-6,E01011832,Pavement /Footway Defects,1,1,1.0
2008-6,E01011880,Dog Fouling,1,1,1.0
2008-6,E01011880,Road Surface Defects,1,1,1.0
2008-6,E01012018,Dog Fouling,1,1,1.0
2008-6,E01012278,Other,1,1,1.0
2008-6,E01012302,Parking,1,1,1.0
2008-6,E01012303,Pavement /Footway Defects,1,1,1.0
2008-6,E01012350,Road Surface Defects,1,1,1.0
2008-6,E01012464,Rubbish,1,1,1.0
2008-6,E01012525,Highways Enquiries,1,1,1.0
2008-6,E01012658,Rubbish,1,1,1.0
2008-6,E01012681,Dog Fouling,1,1,1.0
2008-6,E01012791,Open Spaces/Parks,1,1,1.0
2008-6,E01012844,Other,1,1,1.0
2008-6,E01012916,Highways Enquiries,1,1,1.0
2008-6,E01013002,Other,2,1,2.0
2008-6,E01013009,Abandoned Vehicles,1,1,1.0
2008-6,E01013030,Road Surface Defects,1,1,1.0
2008-6,E01013051,Other,1,1,1.0
2008-6,E01013066,Street Furniture,1,1,1.0
2008-6,E01013083,Street Furniture,1,1,1.0
2008-6,E01013115,Highways Enquiries,1,1,1.0
2008-6,E01013400,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01013453,Other,1,1,1.0
2008-6,E01013547,Road Surface Defects,1,1,1.0
2008-6,E01013595,Rubbish,1,1,1.0
2008-6,E01013600,Road Surface Defects,1,1,1.0
2008-6,E01013603,Street Lights,1,1,1.0
2008-6,E01013686,Other,1,1,1.0
2008-6,E01013734,Other,2,1,2.0
2008-6,E01013734,Rubbish,1,1,1.0
2008-6,E01013734,Street Lights,1,1,1.0
2008-6,E01013749,Road Surface Defects,1,1,1.0
2008-6,E01013779,Rubbish,1,1,1.0
2008-6,E01013788,Road Surface Defects,1,1,1.0
2008-6,E01013810,Highways Enquiries,1,1,1.0
2008-6,E01013810,Incivilities,3,1,3.0
2008-6,E01013842,Road Safety,2,1,2.0
2008-6,E01013930,Incivilities,1,1,1.0
2008-6,E01013930,Other,3,1,3.0
2008-6,E01014018,Road Surface Defects,1,1,1.0
2008-6,E01014041,Road Surface Defects,1,1,1.0
2008-6,E01014044,Incivilities,1,1,1.0
2008-6,E01014044,Other,1,1,1.0
2008-6,E01014044,Parking,2,1,2.0
2008-6,E01014044,Rubbish,1,1,1.0
2008-6,E01014047,Rubbish,1,1,1.0
2008-6,E01014048,Incivilities,1,1,1.0
2008-6,E01014102,Pavement /Footway Defects,2,1,2.0
2008-6,E01014131,Highways Enquiries,2,1,2.0
2008-6,E01014137,Pavement /Footway Defects,1,1,1.0
2008-6,E01014207,Pavement /Footway Defects,1,1,1.0
2008-6,E01014242,Other,1,1,1.0
2008-6,E01014243,Open Spaces/Parks,1,1,1.0
2008-6,E01014243,Other,1,1,1.0
2008-6,E01014337,Highways Enquiries,1,1,1.0
2008-6,E01014387,Highways Enquiries,1,1,1.0
2008-6,E01014388,Pavement /Footway Defects,1,1,1.0
2008-6,E01014448,Other,1,1,1.0
2008-6,E01014486,Other,1,1,1.0
2008-6,E01014510,Road Safety,1,1,1.0
2008-6,E01014540,Incivilities,1,1,1.0
2008-6,E01014551,Highways Enquiries,1,1,1.0
2008-6,E01014554,Street Furniture,1,1,1.0
2008-6,E01014563,Highways Enquiries,1,1,1.0
2008-6,E01014563,Pavement /Footway Defects,1,1,1.0
2008-6,E01014580,Road Safety,1,1,1.0
2008-6,E01014613,Abandoned Vehicles,1,1,1.0
2008-6,E01014639,Open Spaces/Parks,1,1,1.0
2008-6,E01014645,Highways Enquiries,1,1,1.0
2008-6,E01014651,Highways Enquiries,1,1,1.0
2008-6,E01014651,Street Lights,1,1,1.0
2008-6,E01014701,Highways Enquiries,1,1,1.0
2008-6,E01014703,Street Furniture,1,1,1.0
2008-6,E01014714,Street Furniture,1,1,1.0
2008-6,E01014754,Highways Enquiries,1,1,1.0
2008-6,E01014754,Pavement /Footway Defects,1,1,1.0
2008-6,E01014755,Highways Enquiries,2,1,2.0
2008-6,E01014755,Pavement /Footway Defects,1,1,1.0
2008-6,E01014827,Rubbish,1,1,1.0
2008-6,E01014827,Street Lights,1,1,1.0
2008-6,E01014853,Other,1,1,1.0
2008-6,E01014854,Rubbish,1,1,1.0
2008-6,E01015045,Open Spaces/Parks,1,1,1.0
2008-6,E01015045,Rubbish,1,1,1.0
2008-6,E01015054,Pavement /Footway Defects,1,1,1.0
2008-6,E01015054,Rubbish,3,1,3.0
2008-6,E01015177,Pavement /Footway Defects,1,1,1.0
2008-6,E01015183,Road Surface Defects,1,1,1.0
2008-6,E01015280,Highways Enquiries,1,1,1.0
2008-6,E01015307,Other,1,1,1.0
2008-6,E01015375,Other,1,1,1.0
2008-6,E01015385,Incivilities,1,1,1.0
2008-6,E01015453,Street Lights,1,1,1.0
2008-6,E01015466,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01015489,Other,1,1,1.0
2008-6,E01015544,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01015575,Other,1,1,1.0
2008-6,E01015593,Other,1,1,1.0
2008-6,E01015599,Incivilities,7,1,7.0
2008-6,E01015599,Other,1,1,1.0
2008-6,E01015602,Incivilities,1,1,1.0
2008-6,E01015602,Rubbish,1,1,1.0
2008-6,E01015605,Incivilities,4,1,4.0
2008-6,E01015605,Rubbish,1,1,1.0
2008-6,E01015610,Incivilities,1,1,1.0
2008-6,E01015611,Incivilities,1,1,1.0
2008-6,E01015611,Rubbish,2,1,2.0
2008-6,E01015615,Incivilities,3,1,3.0
2008-6,E01015640,Rubbish,4,1,4.0
2008-6,E01015653,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01015655,Incivilities,1,1,1.0
2008-6,E01015665,Road Surface Defects,1,1,1.0
2008-6,E01015666,Pavement /Footway Defects,1,1,1.0
2008-6,E01015667,Road Surface Defects,1,1,1.0
2008-6,E01015668,Rubbish,1,1,1.0
2008-6,E01015684,Highways Enquiries,1,1,1.0
2008-6,E01015707,Incivilities,1,1,1.0
2008-6,E01015796,Other,1,1,1.0
2008-6,E01015978,Rubbish,1,1,1.0
2008-6,E01016159,Rubbish,1,1,1.0
2008-6,E01016177,Other,1,1,1.0
2008-6,E01016183,Rubbish,1,1,1.0
2008-6,E01016308,Incivilities,1,1,1.0
2008-6,E01016362,Open Spaces/Parks,1,1,1.0
2008-6,E01016393,Road Safety,1,1,1.0
2008-6,E01016417,Road Surface Defects,1,1,1.0
2008-6,E01016482,Road Surface Defects,1,1,1.0
2008-6,E01016511,Highways Enquiries,1,1,1.0
2008-6,E01016511,Other,1,1,1.0
2008-6,E01016532,Road Surface Defects,1,1,1.0
2008-6,E01016547,Road Safety,1,1,1.0
2008-6,E01016628,Rubbish,1,1,1.0
2008-6,E01016641,Rubbish,1,1,1.0
2008-6,E01016676,Highways Enquiries,1,1,1.0
2008-6,E01016719,Parking,1,1,1.0
2008-6,E01016720,Other,1,1,1.0
2008-6,E01016720,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01016721,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01016752,Pavement /Footway Defects,1,1,1.0
2008-6,E01016783,Road Surface Defects,1,1,1.0
2008-6,E01016795,Highways Enquiries,1,1,1.0
2008-6,E01016823,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-6,E01016827,Open Spaces/Parks,1,1,1.0
2008-6,E01016830,Other,1,1,1.0
2008-6,E01016841,Road Surface Defects,1,1,1.0
