period,LSOA,SHEF_B,report_count,user_count,average
2015-1,E01000307,Dog Fouling,1,1,1.0
2015-1,E01000307,Road Surface Defects,2,2,1.0
2015-1,E01000307,Rubbish,4,2,2.0
2015-1,E01000309,Drainage,1,1,1.0
2015-1,E01000310,Bin Replacement,1,1,1.0
2015-1,E01000314,Rubbish,2,2,1.0
2015-1,E01000315,Road Surface Defects,1,1,1.0
2015-1,E01000316,Rubbish,1,1,1.0
2015-1,E01000317,Rubbish,1,1,1.0
2015-1,E01000318,Drainage,1,1,1.0
2015-1,E01000318,Road Surface Defects,1,1,1.0
2015-1,E01000320,Rubbish,1,1,1.0
2015-1,E01000323,Road Surface Defects,1,1,1.0
2015-1,E01000331,Dangerous Building/Structure,1,1,1.0
2015-1,E01000331,Road Surface Defects,1,1,1.0
2015-1,E01000335,Road Surface Defects,2,1,2.0
2015-1,E01000335,Rubbish,1,1,1.0
2015-1,E01000352,Road Surface Defects,2,1,2.0
2015-1,E01000364,Road Surface Defects,1,1,1.0
2015-1,E01000378,Road Surface Defects,5,2,2.5
2015-1,E01000386,Road Surface Defects,1,1,1.0
2015-1,E01000390,Road Surface Defects,1,1,1.0
2015-1,E01000392,Road Surface Defects,1,1,1.0
2015-1,E01000402,Road Surface Defects,1,1,1.0
2015-1,E01000404,Rubbish,2,1,2.0
2015-1,E01000414,Road Surface Defects,2,1,2.0
2015-1,E01000414,Rubbish,2,2,1.0
2015-1,E01000427,Rubbish,1,1,1.0
2015-1,E01000432,Road Surface Defects,1,1,1.0
2015-1,E01000433,Road Surface Defects,1,1,1.0
2015-1,E01000435,Road Surface Defects,3,1,3.0
2015-1,E01000443,Road Surface Defects,1,1,1.0
2015-1,E01000447,Road Surface Defects,1,1,1.0
2015-1,E01000462,Road Surface Defects,1,1,1.0
2015-1,E01000465,Road Surface Defects,3,1,3.0
2015-1,E01000466,Other,1,1,1.0
2015-1,E01000467,Road Surface Defects,1,1,1.0
2015-1,E01000486,Road Surface Defects,1,1,1.0
2015-1,E01000487,Road Surface Defects,1,1,1.0
2015-1,E01000488,Road Surface Defects,1,1,1.0
2015-1,E01000538,Rubbish,1,1,1.0
2015-1,E01000538,Street Furniture,1,1,1.0
2015-1,E01000540,Street Furniture,1,1,1.0
2015-1,E01000541,Road Surface Defects,1,1,1.0
2015-1,E01000541,Rubbish,1,1,1.0
2015-1,E01000547,Road Surface Defects,1,1,1.0
2015-1,E01000548,Road Surface Defects,1,1,1.0
2015-1,E01000553,Drainage,1,1,1.0
2015-1,E01000568,Road Surface Defects,1,1,1.0
2015-1,E01000569,Road Surface Defects,1,1,1.0
2015-1,E01000571,Road Safety,1,1,1.0
2015-1,E01000572,Rubbish,1,1,1.0
2015-1,E01000588,Rubbish,1,1,1.0
2015-1,E01000592,Rubbish,1,1,1.0
2015-1,E01000594,Rubbish,1,1,1.0
2015-1,E01000594,Street Lights,1,1,1.0
2015-1,E01000595,Road Surface Defects,1,1,1.0
2015-1,E01000622,Road Surface Defects,1,1,1.0
2015-1,E01000633,Rubbish,1,1,1.0
2015-1,E01000633,Street Lights,1,1,1.0
2015-1,E01000636,Street Furniture,1,1,1.0
2015-1,E01000639,Road Surface Defects,1,1,1.0
2015-1,E01000643,Road Surface Defects,1,1,1.0
2015-1,E01000645,Abandoned Vehicles,1,1,1.0
2015-1,E01000645,Street Lights,1,1,1.0
2015-1,E01000646,Incivilities,1,1,1.0
2015-1,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000646,Road Safety,1,1,1.0
2015-1,E01000646,Rubbish,1,1,1.0
2015-1,E01000646,Street Lights,1,1,1.0
2015-1,E01000647,Street Lights,1,1,1.0
2015-1,E01000648,Rubbish,1,1,1.0
2015-1,E01000649,Street Lights,1,1,1.0
2015-1,E01000651,Drainage,1,1,1.0
2015-1,E01000651,Street Lights,1,1,1.0
2015-1,E01000652,Pavement /Footway Defects,1,1,1.0
2015-1,E01000652,Street Lights,1,1,1.0
2015-1,E01000653,Incivilities,1,1,1.0
2015-1,E01000654,Abandoned Vehicles,1,1,1.0
2015-1,E01000655,Rubbish,2,2,1.0
2015-1,E01000656,Rubbish,2,2,1.0
2015-1,E01000659,Rubbish,1,1,1.0
2015-1,E01000661,Road Surface Defects,1,1,1.0
2015-1,E01000662,Right of Way,1,1,1.0
2015-1,E01000662,Road Surface Defects,1,1,1.0
2015-1,E01000662,Rubbish,1,1,1.0
2015-1,E01000663,Drainage,1,1,1.0
2015-1,E01000663,Open Spaces/Parks,1,1,1.0
2015-1,E01000663,Pavement /Footway Defects,1,1,1.0
2015-1,E01000663,Right of Way,1,1,1.0
2015-1,E01000663,Rubbish,4,1,4.0
2015-1,E01000663,Street Lights,3,1,3.0
2015-1,E01000664,Rubbish,1,1,1.0
2015-1,E01000664,Street Lights,1,1,1.0
2015-1,E01000665,Open Spaces/Parks,1,1,1.0
2015-1,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000666,Road Safety,1,1,1.0
2015-1,E01000666,Street Lights,1,1,1.0
2015-1,E01000667,Abandoned Vehicles,2,1,2.0
2015-1,E01000667,Open Spaces/Parks,2,1,2.0
2015-1,E01000667,Road Safety,1,1,1.0
2015-1,E01000667,Rubbish,1,1,1.0
2015-1,E01000668,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000668,Rubbish,1,1,1.0
2015-1,E01000669,Rubbish,2,1,2.0
2015-1,E01000671,Road Surface Defects,2,2,1.0
2015-1,E01000672,Road Surface Defects,3,1,3.0
2015-1,E01000672,Rubbish,3,2,1.5
2015-1,E01000673,Road Surface Defects,1,1,1.0
2015-1,E01000673,Rubbish,3,3,1.0
2015-1,E01000674,Pavement /Footway Defects,1,1,1.0
2015-1,E01000674,Rubbish,2,1,2.0
2015-1,E01000675,Drainage,1,1,1.0
2015-1,E01000675,Incivilities,1,1,1.0
2015-1,E01000675,Rubbish,3,3,1.0
2015-1,E01000675,Street Lights,3,3,1.0
2015-1,E01000676,Road Surface Defects,2,1,2.0
2015-1,E01000676,Rubbish,2,2,1.0
2015-1,E01000676,Street Lights,1,1,1.0
2015-1,E01000677,Road Surface Defects,1,1,1.0
2015-1,E01000677,Rubbish,1,1,1.0
2015-1,E01000677,Street Lights,1,1,1.0
2015-1,E01000678,Pavement /Footway Defects,1,1,1.0
2015-1,E01000679,Rubbish,1,1,1.0
2015-1,E01000679,Street Lights,1,1,1.0
2015-1,E01000680,Street Lights,2,2,1.0
2015-1,E01000683,Road Surface Defects,1,1,1.0
2015-1,E01000683,Rubbish,2,2,1.0
2015-1,E01000683,Street Lights,3,1,3.0
2015-1,E01000685,Rubbish,1,1,1.0
2015-1,E01000686,Environmental Health,1,1,1.0
2015-1,E01000691,Pavement /Footway Defects,1,1,1.0
2015-1,E01000696,Pavement /Footway Defects,1,1,1.0
2015-1,E01000696,Road Surface Defects,4,3,1.3333333333333333
2015-1,E01000697,Drainage,4,3,1.3333333333333333
2015-1,E01000697,Pavement /Footway Defects,1,1,1.0
2015-1,E01000697,Rubbish,1,1,1.0
2015-1,E01000698,Rubbish,1,1,1.0
2015-1,E01000698,Street Lights,1,1,1.0
2015-1,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000699,Rubbish,4,2,2.0
2015-1,E01000700,Abandoned Vehicles,1,1,1.0
2015-1,E01000700,Street Lights,1,1,1.0
2015-1,E01000701,Pavement /Footway Defects,1,1,1.0
2015-1,E01000702,Rubbish,1,1,1.0
2015-1,E01000703,Road Surface Defects,1,1,1.0
2015-1,E01000703,Rubbish,1,1,1.0
2015-1,E01000704,Abandoned Vehicles,1,1,1.0
2015-1,E01000704,Rubbish,3,2,1.5
2015-1,E01000704,Street Lights,1,1,1.0
2015-1,E01000705,Rubbish,4,2,2.0
2015-1,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000707,Rubbish,1,1,1.0
2015-1,E01000708,Rubbish,1,1,1.0
2015-1,E01000709,Street Lights,1,1,1.0
2015-1,E01000710,Road Surface Defects,2,1,2.0
2015-1,E01000711,Road Surface Defects,1,1,1.0
2015-1,E01000713,Drainage,1,1,1.0
2015-1,E01000713,Pavement /Footway Defects,1,1,1.0
2015-1,E01000713,Road Surface Defects,3,1,3.0
2015-1,E01000714,Road Surface Defects,1,1,1.0
2015-1,E01000715,Road Surface Defects,1,1,1.0
2015-1,E01000716,Road Surface Defects,1,1,1.0
2015-1,E01000718,Road Surface Defects,1,1,1.0
2015-1,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000719,Road Surface Defects,1,1,1.0
2015-1,E01000719,Rubbish,1,1,1.0
2015-1,E01000719,Street Lights,1,1,1.0
2015-1,E01000720,Open Spaces/Parks,1,1,1.0
2015-1,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000720,Rubbish,1,1,1.0
2015-1,E01000722,Right of Way,1,1,1.0
2015-1,E01000722,Rubbish,2,1,2.0
2015-1,E01000723,Rubbish,1,1,1.0
2015-1,E01000725,Environmental Health,1,1,1.0
2015-1,E01000726,Rubbish,2,1,2.0
2015-1,E01000728,Road Surface Defects,1,1,1.0
2015-1,E01000731,Road Surface Defects,1,1,1.0
2015-1,E01000732,Street Lights,2,1,2.0
2015-1,E01000733,Abandoned Vehicles,1,1,1.0
2015-1,E01000733,Environmental Health,1,1,1.0
2015-1,E01000733,Incivilities,1,1,1.0
2015-1,E01000733,Road Surface Defects,1,1,1.0
2015-1,E01000735,Drainage,1,1,1.0
2015-1,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000735,Rubbish,2,1,2.0
2015-1,E01000736,Road Surface Defects,2,1,2.0
2015-1,E01000737,Street Lights,1,1,1.0
2015-1,E01000738,Incivilities,1,1,1.0
2015-1,E01000738,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000740,Drainage,1,1,1.0
2015-1,E01000740,Open Spaces/Parks,1,1,1.0
2015-1,E01000740,Road Surface Defects,1,1,1.0
2015-1,E01000740,Rubbish,8,2,4.0
2015-1,E01000742,Drainage,2,2,1.0
2015-1,E01000742,Rubbish,8,5,1.6
2015-1,E01000743,Rubbish,5,4,1.25
2015-1,E01000744,Rubbish,1,1,1.0
2015-1,E01000745,Pavement /Footway Defects,1,1,1.0
2015-1,E01000746,Drainage,1,1,1.0
2015-1,E01000746,Incivilities,1,1,1.0
2015-1,E01000746,Road Surface Defects,3,1,3.0
2015-1,E01000747,Right of Way,1,1,1.0
2015-1,E01000747,Rubbish,1,1,1.0
2015-1,E01000749,Rubbish,2,2,1.0
2015-1,E01000752,Rubbish,1,1,1.0
2015-1,E01000752,Street Lights,2,1,2.0
2015-1,E01000753,Drainage,1,1,1.0
2015-1,E01000753,Road Surface Defects,1,1,1.0
2015-1,E01000754,Street Lights,1,1,1.0
2015-1,E01000755,Road Surface Defects,1,1,1.0
2015-1,E01000756,Rubbish,1,1,1.0
2015-1,E01000756,Street Lights,2,1,2.0
2015-1,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000759,Pavement /Footway Defects,1,1,1.0
2015-1,E01000759,Road Safety,1,1,1.0
2015-1,E01000760,Abandoned Vehicles,1,1,1.0
2015-1,E01000760,Drainage,1,1,1.0
2015-1,E01000760,Pavement /Footway Defects,1,1,1.0
2015-1,E01000761,Road Safety,1,1,1.0
2015-1,E01000761,Road Surface Defects,2,1,2.0
2015-1,E01000763,Abandoned Vehicles,1,1,1.0
2015-1,E01000765,Incivilities,2,2,1.0
2015-1,E01000765,Pavement /Footway Defects,2,1,2.0
2015-1,E01000765,Road Safety,1,1,1.0
2015-1,E01000765,Road Surface Defects,1,1,1.0
2015-1,E01000765,Rubbish,1,1,1.0
2015-1,E01000765,Street Lights,1,1,1.0
2015-1,E01000766,Right of Way,1,1,1.0
2015-1,E01000768,Incivilities,1,1,1.0
2015-1,E01000768,Road Surface Defects,1,1,1.0
2015-1,E01000771,Open Spaces/Parks,1,1,1.0
2015-1,E01000772,Drainage,1,1,1.0
2015-1,E01000773,Right of Way,1,1,1.0
2015-1,E01000775,Road Surface Defects,1,1,1.0
2015-1,E01000775,Street Lights,1,1,1.0
2015-1,E01000779,Abandoned Vehicles,1,1,1.0
2015-1,E01000782,Road Surface Defects,1,1,1.0
2015-1,E01000786,Abandoned Vehicles,1,1,1.0
2015-1,E01000786,Open Spaces/Parks,7,1,7.0
2015-1,E01000786,Rubbish,2,1,2.0
2015-1,E01000788,Pavement /Footway Defects,1,1,1.0
2015-1,E01000790,Road Surface Defects,1,1,1.0
2015-1,E01000794,Rubbish,2,1,2.0
2015-1,E01000797,Drainage,1,1,1.0
2015-1,E01000797,Road Surface Defects,1,1,1.0
2015-1,E01000797,Rubbish,3,3,1.0
2015-1,E01000797,Street Lights,1,1,1.0
2015-1,E01000798,Road Surface Defects,1,1,1.0
2015-1,E01000799,Road Surface Defects,1,1,1.0
2015-1,E01000799,Rubbish,1,1,1.0
2015-1,E01000801,Rubbish,1,1,1.0
2015-1,E01000802,Incivilities,1,1,1.0
2015-1,E01000802,Rubbish,2,1,2.0
2015-1,E01000803,Rubbish,2,2,1.0
2015-1,E01000804,Right of Way,1,1,1.0
2015-1,E01000804,Rubbish,2,1,2.0
2015-1,E01000805,Rubbish,1,1,1.0
2015-1,E01000806,Rubbish,1,1,1.0
2015-1,E01000809,Road Surface Defects,1,1,1.0
2015-1,E01000809,Street Lights,1,1,1.0
2015-1,E01000812,Open Spaces/Parks,1,1,1.0
2015-1,E01000812,Rubbish,1,1,1.0
2015-1,E01000812,Street Lights,2,1,2.0
2015-1,E01000813,Pavement /Footway Defects,1,1,1.0
2015-1,E01000813,Rubbish,1,1,1.0
2015-1,E01000813,Street Lights,1,1,1.0
2015-1,E01000815,Road Surface Defects,1,1,1.0
2015-1,E01000815,Rubbish,1,1,1.0
2015-1,E01000815,Street Lights,1,1,1.0
2015-1,E01000818,Right of Way,1,1,1.0
2015-1,E01000819,Rubbish,1,1,1.0
2015-1,E01000819,Street Lights,1,1,1.0
2015-1,E01000820,Incivilities,1,1,1.0
2015-1,E01000820,Road Safety,1,1,1.0
2015-1,E01000820,Rubbish,2,2,1.0
2015-1,E01000820,Street Lights,1,1,1.0
2015-1,E01000822,Street Lights,1,1,1.0
2015-1,E01000823,Drainage,1,1,1.0
2015-1,E01000823,Road Surface Defects,1,1,1.0
2015-1,E01000823,Rubbish,1,1,1.0
2015-1,E01000824,Street Lights,5,1,5.0
2015-1,E01000825,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01000825,Rubbish,1,1,1.0
2015-1,E01000833,Right of Way,1,1,1.0
2015-1,E01000835,Street Lights,1,1,1.0
2015-1,E01000838,Rubbish,1,1,1.0
2015-1,E01000850,Road Surface Defects,1,1,1.0
2015-1,E01000850,Street Furniture,2,1,2.0
2015-1,E01000851,Road Surface Defects,1,1,1.0
2015-1,E01000854,Road Surface Defects,4,3,1.3333333333333333
2015-1,E01000870,Rubbish,1,1,1.0
2015-1,E01000871,Rubbish,1,1,1.0
2015-1,E01000875,Rubbish,1,1,1.0
2015-1,E01000876,Rubbish,2,1,2.0
2015-1,E01000878,Street Lights,1,1,1.0
2015-1,E01000890,Road Safety,1,1,1.0
2015-1,E01000894,Street Lights,1,1,1.0
2015-1,E01000908,Rubbish,1,1,1.0
2015-1,E01000914,Abandoned Vehicles,1,1,1.0
2015-1,E01000918,Road Surface Defects,2,1,2.0
2015-1,E01000922,Rubbish,1,1,1.0
2015-1,E01000924,Rubbish,1,1,1.0
2015-1,E01000924,Street Lights,1,1,1.0
2015-1,E01000927,Dangerous Building/Structure,1,1,1.0
2015-1,E01000932,Rubbish,1,1,1.0
2015-1,E01000935,Incivilities,1,1,1.0
2015-1,E01000935,Rubbish,2,1,2.0
2015-1,E01000951,Road Surface Defects,1,1,1.0
2015-1,E01000961,Rubbish,1,1,1.0
2015-1,E01000967,Street Lights,1,1,1.0
2015-1,E01000973,Drainage,1,1,1.0
2015-1,E01000977,Street Lights,1,1,1.0
2015-1,E01000981,Road Surface Defects,1,1,1.0
2015-1,E01000986,Street Furniture,1,1,1.0
2015-1,E01001001,Rubbish,1,1,1.0
2015-1,E01001008,Road Surface Defects,1,1,1.0
2015-1,E01001010,Road Surface Defects,1,1,1.0
2015-1,E01001019,Road Surface Defects,1,1,1.0
2015-1,E01001023,Road Safety,1,1,1.0
2015-1,E01001023,Road Surface Defects,1,1,1.0
2015-1,E01001036,Road Surface Defects,1,1,1.0
2015-1,E01001049,Street Lights,2,1,2.0
2015-1,E01001054,Road Surface Defects,1,1,1.0
2015-1,E01001062,Drainage,1,1,1.0
2015-1,E01001064,Incivilities,2,1,2.0
2015-1,E01001064,Street Lights,1,1,1.0
2015-1,E01001065,Street Furniture,1,1,1.0
2015-1,E01001079,Road Surface Defects,1,1,1.0
2015-1,E01001086,Rubbish,1,1,1.0
2015-1,E01001087,Rubbish,1,1,1.0
2015-1,E01001089,Road Surface Defects,1,1,1.0
2015-1,E01001091,Rubbish,2,2,1.0
2015-1,E01001093,Road Safety,1,1,1.0
2015-1,E01001096,Road Surface Defects,1,1,1.0
2015-1,E01001126,Street Lights,1,1,1.0
2015-1,E01001137,Road Surface Defects,1,1,1.0
2015-1,E01001138,Road Surface Defects,1,1,1.0
2015-1,E01001140,Rubbish,1,1,1.0
2015-1,E01001143,Rubbish,4,1,4.0
2015-1,E01001145,Rubbish,3,1,3.0
2015-1,E01001159,Rubbish,1,1,1.0
2015-1,E01001163,Road Surface Defects,1,1,1.0
2015-1,E01001164,Road Surface Defects,1,1,1.0
2015-1,E01001165,Road Safety,1,1,1.0
2015-1,E01001165,Street Furniture,1,1,1.0
2015-1,E01001167,Street Lights,1,1,1.0
2015-1,E01001168,Road Safety,1,1,1.0
2015-1,E01001176,Road Safety,1,1,1.0
2015-1,E01001191,Rubbish,1,1,1.0
2015-1,E01001195,Incivilities,1,1,1.0
2015-1,E01001199,Rubbish,2,2,1.0
2015-1,E01001200,Rubbish,1,1,1.0
2015-1,E01001203,Road Surface Defects,1,1,1.0
2015-1,E01001203,Rubbish,2,2,1.0
2015-1,E01001207,Drainage,1,1,1.0
2015-1,E01001232,Road Surface Defects,1,1,1.0
2015-1,E01001238,Road Surface Defects,1,1,1.0
2015-1,E01001242,Abandoned Vehicles,1,1,1.0
2015-1,E01001242,Rubbish,3,1,3.0
2015-1,E01001244,Road Surface Defects,1,1,1.0
2015-1,E01001247,Road Safety,1,1,1.0
2015-1,E01001275,Drainage,1,1,1.0
2015-1,E01001275,Road Surface Defects,1,1,1.0
2015-1,E01001304,Rubbish,1,1,1.0
2015-1,E01001305,Rubbish,1,1,1.0
2015-1,E01001313,Road Surface Defects,1,1,1.0
2015-1,E01001321,Road Safety,1,1,1.0
2015-1,E01001321,Road Surface Defects,1,1,1.0
2015-1,E01001334,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01001338,Street Lights,1,1,1.0
2015-1,E01001351,Dangerous Building/Structure,1,1,1.0
2015-1,E01001351,Rubbish,5,1,5.0
2015-1,E01001353,Rubbish,1,1,1.0
2015-1,E01001354,Rubbish,3,3,1.0
2015-1,E01001355,Environmental Health,1,1,1.0
2015-1,E01001375,Rubbish,1,1,1.0
2015-1,E01001380,Rubbish,1,1,1.0
2015-1,E01001381,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-1,E01001381,Road Surface Defects,1,1,1.0
2015-1,E01001385,Road Surface Defects,1,1,1.0
2015-1,E01001388,Street Furniture,1,1,1.0
2015-1,E01001391,Rubbish,2,2,1.0
2015-1,E01001412,Road Safety,1,1,1.0
