period,LSOA,SHEF_B,report_count,user_count,average
2018-4,E01000146,Rubbish,1,1,1.0
2018-4,E01000148,Rubbish,1,1,1.0
2018-4,E01000150,Drainage,1,1,1.0
2018-4,E01000150,Road Surface Defects,1,1,1.0
2018-4,E01000150,Rubbish,2,2,1.0
2018-4,E01000154,Road Surface Defects,1,1,1.0
2018-4,E01000155,Rubbish,1,1,1.0
2018-4,E01000156,Drainage,2,1,2.0
2018-4,E01000156,Pavement /Footway Defects,1,1,1.0
2018-4,E01000157,Abandoned Vehicles,2,1,2.0
2018-4,E01000159,Pavement /Footway Defects,1,1,1.0
2018-4,E01000159,Road Surface Defects,1,1,1.0
2018-4,E01000160,Road Surface Defects,1,1,1.0
2018-4,E01000160,Rubbish,1,1,1.0
2018-4,E01000160,Street Lights,1,1,1.0
2018-4,E01000162,Street Lights,1,1,1.0
2018-4,E01000163,Highways Enquiries,1,1,1.0
2018-4,E01000163,Road Surface Defects,1,1,1.0
2018-4,E01000164,Abandoned Vehicles,2,2,1.0
2018-4,E01000164,Rubbish,1,1,1.0
2018-4,E01000166,Pavement /Footway Defects,1,1,1.0
2018-4,E01000171,Rubbish,1,1,1.0
2018-4,E01000173,Road Surface Defects,1,1,1.0
2018-4,E01000173,Rubbish,1,1,1.0
2018-4,E01000173,Street Lights,1,1,1.0
2018-4,E01000174,Pavement /Footway Defects,1,1,1.0
2018-4,E01000174,Road Surface Defects,1,1,1.0
2018-4,E01000177,Grounds Maintenance,1,1,1.0
2018-4,E01000177,Pavement /Footway Defects,2,1,2.0
2018-4,E01000177,Road Surface Defects,1,1,1.0
2018-4,E01000180,Pavement /Footway Defects,1,1,1.0
2018-4,E01000182,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000183,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000188,Rubbish,1,1,1.0
2018-4,E01000189,Dog Fouling,1,1,1.0
2018-4,E01000189,Road Surface Defects,8,5,1.6
2018-4,E01000190,Abandoned Vehicles,1,1,1.0
2018-4,E01000190,Pavement /Footway Defects,1,1,1.0
2018-4,E01000190,Road Surface Defects,8,3,2.6666666666666665
2018-4,E01000190,Rubbish,1,1,1.0
2018-4,E01000191,Drainage,1,1,1.0
2018-4,E01000191,Pavement /Footway Defects,2,1,2.0
2018-4,E01000191,Road Surface Defects,4,3,1.3333333333333333
2018-4,E01000191,Rubbish,1,1,1.0
2018-4,E01000192,Drainage,1,1,1.0
2018-4,E01000192,Road Surface Defects,2,1,2.0
2018-4,E01000192,Rubbish,2,2,1.0
2018-4,E01000194,Road Surface Defects,1,1,1.0
2018-4,E01000195,Road Surface Defects,1,1,1.0
2018-4,E01000196,Pavement /Footway Defects,1,1,1.0
2018-4,E01000196,Road Surface Defects,2,1,2.0
2018-4,E01000197,Pavement /Footway Defects,2,2,1.0
2018-4,E01000197,Road Surface Defects,2,1,2.0
2018-4,E01000197,Rubbish,1,1,1.0
2018-4,E01000198,Rubbish,2,1,2.0
2018-4,E01000199,Drainage,2,2,1.0
2018-4,E01000199,Highways Enquiries,1,1,1.0
2018-4,E01000200,Rubbish,1,1,1.0
2018-4,E01000201,Highways Enquiries,1,1,1.0
2018-4,E01000203,Rubbish,2,1,2.0
2018-4,E01000203,Street Lights,1,1,1.0
2018-4,E01000204,Road Surface Defects,1,1,1.0
2018-4,E01000205,Road Surface Defects,1,1,1.0
2018-4,E01000207,Road Surface Defects,2,2,1.0
2018-4,E01000207,Rubbish,1,1,1.0
2018-4,E01000208,Road Surface Defects,2,2,1.0
2018-4,E01000209,Road Surface Defects,2,2,1.0
2018-4,E01000210,Road Surface Defects,1,1,1.0
2018-4,E01000211,Abandoned Vehicles,1,1,1.0
2018-4,E01000211,Rubbish,1,1,1.0
2018-4,E01000213,Pavement /Footway Defects,1,1,1.0
2018-4,E01000213,Road Surface Defects,1,1,1.0
2018-4,E01000213,Rubbish,1,1,1.0
2018-4,E01000218,Road Surface Defects,1,1,1.0
2018-4,E01000220,Road Surface Defects,1,1,1.0
2018-4,E01000221,Rubbish,1,1,1.0
2018-4,E01000222,Pavement /Footway Defects,1,1,1.0
2018-4,E01000224,Rubbish,2,2,1.0
2018-4,E01000225,Rubbish,2,1,2.0
2018-4,E01000227,Drainage,1,1,1.0
2018-4,E01000228,Rubbish,1,1,1.0
2018-4,E01000230,Road Safety,1,1,1.0
2018-4,E01000230,Road Surface Defects,1,1,1.0
2018-4,E01000230,Street Lights,1,1,1.0
2018-4,E01000232,Pavement /Footway Defects,1,1,1.0
2018-4,E01000234,Incivilities,2,1,2.0
2018-4,E01000234,Pavement /Footway Defects,1,1,1.0
2018-4,E01000234,Road Surface Defects,1,1,1.0
2018-4,E01000235,Highways Enquiries,1,1,1.0
2018-4,E01000235,Rubbish,1,1,1.0
2018-4,E01000236,Road Surface Defects,2,2,1.0
2018-4,E01000236,Rubbish,1,1,1.0
2018-4,E01000237,Rubbish,1,1,1.0
2018-4,E01000238,Highways Enquiries,1,1,1.0
2018-4,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000238,Road Surface Defects,1,1,1.0
2018-4,E01000239,Drainage,1,1,1.0
2018-4,E01000241,Road Surface Defects,1,1,1.0
2018-4,E01000241,Rubbish,1,1,1.0
2018-4,E01000243,Road Surface Defects,1,1,1.0
2018-4,E01000244,Incivilities,1,1,1.0
2018-4,E01000244,Pavement /Footway Defects,1,1,1.0
2018-4,E01000245,Rubbish,1,1,1.0
2018-4,E01000246,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000247,Abandoned Vehicles,1,1,1.0
2018-4,E01000247,Road Surface Defects,5,4,1.25
2018-4,E01000247,Rubbish,2,2,1.0
2018-4,E01000248,Drainage,3,3,1.0
2018-4,E01000248,Road Surface Defects,4,1,4.0
2018-4,E01000248,Rubbish,1,1,1.0
2018-4,E01000249,Rubbish,1,1,1.0
2018-4,E01000250,Incivilities,1,1,1.0
2018-4,E01000250,Road Surface Defects,2,1,2.0
2018-4,E01000251,Road Surface Defects,1,1,1.0
2018-4,E01000251,Street Lights,1,1,1.0
2018-4,E01000252,Road Surface Defects,1,1,1.0
2018-4,E01000252,Rubbish,1,1,1.0
2018-4,E01000253,Road Surface Defects,6,2,3.0
2018-4,E01000254,Highways Enquiries,3,1,3.0
2018-4,E01000254,Road Surface Defects,2,2,1.0
2018-4,E01000255,Road Surface Defects,1,1,1.0
2018-4,E01000259,Road Surface Defects,1,1,1.0
2018-4,E01000260,Rubbish,1,1,1.0
2018-4,E01000261,Highways Enquiries,2,2,1.0
2018-4,E01000262,Highways Enquiries,1,1,1.0
2018-4,E01000263,Highways Enquiries,1,1,1.0
2018-4,E01000263,Road Surface Defects,1,1,1.0
2018-4,E01000267,Incivilities,1,1,1.0
2018-4,E01000268,Drainage,1,1,1.0
2018-4,E01000268,Pavement /Footway Defects,1,1,1.0
2018-4,E01000268,Road Surface Defects,2,2,1.0
2018-4,E01000269,Street Lights,1,1,1.0
2018-4,E01000270,Highways Enquiries,1,1,1.0
2018-4,E01000272,Road Surface Defects,1,1,1.0
2018-4,E01000274,Road Surface Defects,1,1,1.0
2018-4,E01000279,Abandoned Vehicles,1,1,1.0
2018-4,E01000279,Incivilities,1,1,1.0
2018-4,E01000280,Incivilities,1,1,1.0
2018-4,E01000280,Pavement /Footway Defects,1,1,1.0
2018-4,E01000282,Road Surface Defects,2,1,2.0
2018-4,E01000283,Highways Enquiries,1,1,1.0
2018-4,E01000283,Road Surface Defects,1,1,1.0
2018-4,E01000284,Rubbish,2,1,2.0
2018-4,E01000286,Road Surface Defects,1,1,1.0
2018-4,E01000286,Rubbish,3,1,3.0
2018-4,E01000287,Abandoned Vehicles,1,1,1.0
2018-4,E01000287,Dog Fouling,2,1,2.0
2018-4,E01000287,Rubbish,1,1,1.0
2018-4,E01000288,Drainage,1,1,1.0
2018-4,E01000288,Rubbish,1,1,1.0
2018-4,E01000289,Incivilities,1,1,1.0
2018-4,E01000289,Rubbish,1,1,1.0
2018-4,E01000290,Highways Enquiries,1,1,1.0
2018-4,E01000292,Highways Enquiries,1,1,1.0
2018-4,E01000294,Road Surface Defects,2,1,2.0
2018-4,E01000294,Rubbish,1,1,1.0
2018-4,E01000296,Drainage,1,1,1.0
2018-4,E01000296,Rubbish,2,2,1.0
2018-4,E01000297,Pavement /Footway Defects,1,1,1.0
2018-4,E01000297,Road Surface Defects,3,2,1.5
2018-4,E01000298,Road Surface Defects,2,2,1.0
2018-4,E01000298,Rubbish,1,1,1.0
2018-4,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000302,Highways Enquiries,1,1,1.0
2018-4,E01000302,Road Safety,1,1,1.0
2018-4,E01000303,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000303,Rubbish,1,1,1.0
2018-4,E01000304,Abandoned Vehicles,2,1,2.0
2018-4,E01000304,Rubbish,1,1,1.0
2018-4,E01000305,Highways Enquiries,1,1,1.0
2018-4,E01000305,Road Surface Defects,1,1,1.0
2018-4,E01000306,Rubbish,2,1,2.0
2018-4,E01000307,Road Surface Defects,3,3,1.0
2018-4,E01000307,Rubbish,4,3,1.3333333333333333
2018-4,E01000313,Road Surface Defects,1,1,1.0
2018-4,E01000316,Road Surface Defects,1,1,1.0
2018-4,E01000319,Road Surface Defects,4,2,2.0
2018-4,E01000319,Rubbish,1,1,1.0
2018-4,E01000320,Pavement /Footway Defects,1,1,1.0
2018-4,E01000321,Rubbish,1,1,1.0
2018-4,E01000323,Highways Enquiries,1,1,1.0
2018-4,E01000323,Road Safety,1,1,1.0
2018-4,E01000323,Street Lights,1,1,1.0
2018-4,E01000326,Abandoned Vehicles,1,1,1.0
2018-4,E01000326,Road Surface Defects,1,1,1.0
2018-4,E01000326,Rubbish,1,1,1.0
2018-4,E01000335,Rubbish,2,1,2.0
2018-4,E01000340,Rubbish,2,1,2.0
2018-4,E01000343,Road Surface Defects,1,1,1.0
2018-4,E01000347,Highways Enquiries,1,1,1.0
2018-4,E01000357,Pavement /Footway Defects,1,1,1.0
2018-4,E01000364,Highways Enquiries,1,1,1.0
2018-4,E01000364,Road Surface Defects,1,1,1.0
2018-4,E01000371,Road Surface Defects,1,1,1.0
2018-4,E01000373,Abandoned Vehicles,1,1,1.0
2018-4,E01000374,Rubbish,3,1,3.0
2018-4,E01000376,Rubbish,1,1,1.0
2018-4,E01000377,Road Surface Defects,1,1,1.0
2018-4,E01000378,Abandoned Vehicles,1,1,1.0
2018-4,E01000378,Dog Fouling,1,1,1.0
2018-4,E01000378,Open Spaces/Parks,1,1,1.0
2018-4,E01000378,Pavement /Footway Defects,1,1,1.0
2018-4,E01000378,Rubbish,3,3,1.0
2018-4,E01000379,Road Surface Defects,1,1,1.0
2018-4,E01000380,Road Surface Defects,1,1,1.0
2018-4,E01000380,Rubbish,2,1,2.0
2018-4,E01000389,Road Safety,1,1,1.0
2018-4,E01000389,Rubbish,2,1,2.0
2018-4,E01000392,Road Surface Defects,1,1,1.0
2018-4,E01000400,Rubbish,1,1,1.0
2018-4,E01000401,Rubbish,1,1,1.0
2018-4,E01000403,Road Surface Defects,1,1,1.0
2018-4,E01000403,Rubbish,1,1,1.0
2018-4,E01000405,Rubbish,2,2,1.0
2018-4,E01000408,Highways Enquiries,1,1,1.0
2018-4,E01000408,Rubbish,2,1,2.0
2018-4,E01000414,Highways Enquiries,1,1,1.0
2018-4,E01000414,Incivilities,1,1,1.0
2018-4,E01000415,Rubbish,1,1,1.0
2018-4,E01000417,Open Spaces/Parks,1,1,1.0
2018-4,E01000417,Rubbish,1,1,1.0
2018-4,E01000423,Pavement /Footway Defects,1,1,1.0
2018-4,E01000425,Abandoned Vehicles,1,1,1.0
2018-4,E01000434,Rubbish,1,1,1.0
2018-4,E01000441,Rubbish,1,1,1.0
2018-4,E01000445,Road Surface Defects,1,1,1.0
2018-4,E01000447,Road Surface Defects,2,1,2.0
2018-4,E01000451,Pavement /Footway Defects,1,1,1.0
2018-4,E01000452,Rubbish,1,1,1.0
2018-4,E01000465,Road Surface Defects,1,1,1.0
2018-4,E01000466,Other,1,1,1.0
2018-4,E01000466,Rubbish,1,1,1.0
2018-4,E01000469,Rubbish,1,1,1.0
2018-4,E01000470,Dog Fouling,1,1,1.0
2018-4,E01000470,Pavement /Footway Defects,1,1,1.0
2018-4,E01000470,Rubbish,1,1,1.0
2018-4,E01000472,Road Surface Defects,1,1,1.0
2018-4,E01000486,Road Safety,1,1,1.0
2018-4,E01000489,Road Surface Defects,1,1,1.0
2018-4,E01000494,Dog Fouling,2,1,2.0
2018-4,E01000495,Road Surface Defects,1,1,1.0
2018-4,E01000497,Road Surface Defects,1,1,1.0
2018-4,E01000506,Road Surface Defects,1,1,1.0
2018-4,E01000515,Parking,1,1,1.0
2018-4,E01000517,Road Surface Defects,1,1,1.0
2018-4,E01000521,Road Surface Defects,1,1,1.0
2018-4,E01000525,Pavement /Footway Defects,1,1,1.0
2018-4,E01000536,Road Surface Defects,2,2,1.0
2018-4,E01000539,Highways Enquiries,1,1,1.0
2018-4,E01000545,Road Surface Defects,1,1,1.0
2018-4,E01000549,Highways Enquiries,1,1,1.0
2018-4,E01000553,Pavement /Footway Defects,1,1,1.0
2018-4,E01000553,Road Surface Defects,1,1,1.0
2018-4,E01000554,Road Surface Defects,1,1,1.0
2018-4,E01000555,Pavement /Footway Defects,1,1,1.0
2018-4,E01000557,Rubbish,1,1,1.0
2018-4,E01000568,Road Safety,1,1,1.0
2018-4,E01000568,Road Surface Defects,1,1,1.0
2018-4,E01000573,Open Spaces/Parks,1,1,1.0
2018-4,E01000576,Road Surface Defects,4,2,2.0
2018-4,E01000578,Road Surface Defects,1,1,1.0
2018-4,E01000581,Other,1,1,1.0
2018-4,E01000583,Rubbish,2,1,2.0
2018-4,E01000587,Rubbish,2,1,2.0
2018-4,E01000588,Rubbish,6,1,6.0
2018-4,E01000590,Rubbish,2,1,2.0
2018-4,E01000590,Street Lights,1,1,1.0
2018-4,E01000591,Road Surface Defects,1,1,1.0
2018-4,E01000594,Other,1,1,1.0
2018-4,E01000594,Road Surface Defects,1,1,1.0
2018-4,E01000600,Road Surface Defects,8,5,1.6
2018-4,E01000608,Road Surface Defects,1,1,1.0
2018-4,E01000610,Rubbish,1,1,1.0
2018-4,E01000621,Road Surface Defects,2,1,2.0
2018-4,E01000624,Pavement /Footway Defects,1,1,1.0
2018-4,E01000624,Rubbish,1,1,1.0
2018-4,E01000627,Road Surface Defects,1,1,1.0
2018-4,E01000628,Street Lights,1,1,1.0
2018-4,E01000634,Rubbish,1,1,1.0
2018-4,E01000645,Road Surface Defects,1,1,1.0
2018-4,E01000646,,1,1,1.0
2018-4,E01000646,Road Surface Defects,1,1,1.0
2018-4,E01000647,Abandoned Vehicles,1,1,1.0
2018-4,E01000647,Open Spaces/Parks,1,1,1.0
2018-4,E01000647,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000647,Pavement /Footway Defects,1,1,1.0
2018-4,E01000647,Street Lights,1,1,1.0
2018-4,E01000648,Right of Way,1,1,1.0
2018-4,E01000648,Street Lights,1,1,1.0
2018-4,E01000649,Abandoned Vehicles,1,1,1.0
2018-4,E01000649,Road Surface Defects,1,1,1.0
2018-4,E01000650,Street Lights,3,1,3.0
2018-4,E01000651,Abandoned Vehicles,2,1,2.0
2018-4,E01000651,Drainage,1,1,1.0
2018-4,E01000652,Drainage,1,1,1.0
2018-4,E01000652,Rubbish,1,1,1.0
2018-4,E01000652,Street Lights,2,1,2.0
2018-4,E01000653,Drainage,1,1,1.0
2018-4,E01000653,Pavement /Footway Defects,1,1,1.0
2018-4,E01000653,Street Lights,1,1,1.0
2018-4,E01000654,Abandoned Vehicles,1,1,1.0
2018-4,E01000654,Drainage,1,1,1.0
2018-4,E01000654,Road Safety,2,2,1.0
2018-4,E01000654,Rubbish,1,1,1.0
2018-4,E01000655,Abandoned Vehicles,2,2,1.0
2018-4,E01000655,Road Safety,2,1,2.0
2018-4,E01000656,Road Safety,1,1,1.0
2018-4,E01000656,Road Surface Defects,2,2,1.0
2018-4,E01000656,Rubbish,2,2,1.0
2018-4,E01000657,,1,1,1.0
2018-4,E01000657,Incivilities,2,2,1.0
2018-4,E01000657,Open Spaces/Parks,1,1,1.0
2018-4,E01000657,Pavement /Footway Defects,1,1,1.0
2018-4,E01000657,Road Surface Defects,1,1,1.0
2018-4,E01000657,Rubbish,1,1,1.0
2018-4,E01000658,Incivilities,1,1,1.0
2018-4,E01000658,Road Safety,1,1,1.0
2018-4,E01000659,Road Safety,1,1,1.0
2018-4,E01000661,Pavement /Footway Defects,1,1,1.0
2018-4,E01000661,Road Surface Defects,2,2,1.0
2018-4,E01000661,Street Lights,2,1,2.0
2018-4,E01000662,Abandoned Vehicles,1,1,1.0
2018-4,E01000662,Drainage,1,1,1.0
2018-4,E01000662,Rubbish,1,1,1.0
2018-4,E01000662,Street Lights,1,1,1.0
2018-4,E01000664,Road Surface Defects,1,1,1.0
2018-4,E01000664,Rubbish,1,1,1.0
2018-4,E01000664,Street Lights,1,1,1.0
2018-4,E01000665,Pavement /Footway Defects,1,1,1.0
2018-4,E01000665,Road Surface Defects,1,1,1.0
2018-4,E01000666,Open Spaces/Parks,1,1,1.0
2018-4,E01000666,Pavement /Footway Defects,1,1,1.0
2018-4,E01000666,Road Surface Defects,2,2,1.0
2018-4,E01000667,Right of Way,1,1,1.0
2018-4,E01000667,Street Lights,2,1,2.0
2018-4,E01000668,Open Spaces/Parks,1,1,1.0
2018-4,E01000668,Road Surface Defects,1,1,1.0
2018-4,E01000668,Street Lights,5,1,5.0
2018-4,E01000669,Drainage,1,1,1.0
2018-4,E01000669,Street Lights,1,1,1.0
2018-4,E01000670,Drainage,1,1,1.0
2018-4,E01000670,Incivilities,1,1,1.0
2018-4,E01000670,Rubbish,1,1,1.0
2018-4,E01000671,Pavement /Footway Defects,1,1,1.0
2018-4,E01000671,Road Safety,1,1,1.0
2018-4,E01000671,Road Surface Defects,4,4,1.0
2018-4,E01000671,Street Lights,3,2,1.5
2018-4,E01000672,Drainage,1,1,1.0
2018-4,E01000672,Road Safety,1,1,1.0
2018-4,E01000672,Rubbish,1,1,1.0
2018-4,E01000673,Drainage,1,1,1.0
2018-4,E01000673,Rubbish,2,1,2.0
2018-4,E01000674,Pavement /Footway Defects,1,1,1.0
2018-4,E01000674,Rubbish,3,3,1.0
2018-4,E01000675,Drainage,1,1,1.0
2018-4,E01000675,Incivilities,9,2,4.5
2018-4,E01000675,Pavement /Footway Defects,3,2,1.5
2018-4,E01000675,Road Safety,1,1,1.0
2018-4,E01000675,Road Surface Defects,1,1,1.0
2018-4,E01000675,Rubbish,8,2,4.0
2018-4,E01000675,Street Lights,2,1,2.0
2018-4,E01000676,Drainage,4,2,2.0
2018-4,E01000676,Environmental Health,1,1,1.0
2018-4,E01000676,Incivilities,12,2,6.0
2018-4,E01000676,Pavement /Footway Defects,1,1,1.0
2018-4,E01000676,Road Safety,1,1,1.0
2018-4,E01000676,Rubbish,3,2,1.5
2018-4,E01000676,Street Lights,1,1,1.0
2018-4,E01000677,Drainage,1,1,1.0
2018-4,E01000677,Incivilities,4,2,2.0
2018-4,E01000677,Right of Way,1,1,1.0
2018-4,E01000677,Road Surface Defects,1,1,1.0
2018-4,E01000678,Right of Way,1,1,1.0
2018-4,E01000678,Rubbish,6,4,1.5
2018-4,E01000679,Rubbish,3,3,1.0
2018-4,E01000680,Right of Way,1,1,1.0
2018-4,E01000680,Road Surface Defects,6,3,2.0
2018-4,E01000680,Rubbish,2,2,1.0
2018-4,E01000681,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000681,Road Surface Defects,1,1,1.0
2018-4,E01000683,Abandoned Vehicles,1,1,1.0
2018-4,E01000683,Rubbish,2,2,1.0
2018-4,E01000686,Road Surface Defects,1,1,1.0
2018-4,E01000686,Rubbish,1,1,1.0
2018-4,E01000687,Abandoned Vehicles,5,1,5.0
2018-4,E01000687,Drainage,1,1,1.0
2018-4,E01000687,Street Lights,1,1,1.0
2018-4,E01000688,Drainage,1,1,1.0
2018-4,E01000689,Abandoned Vehicles,3,3,1.0
2018-4,E01000689,Open Spaces/Parks,1,1,1.0
2018-4,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-4,E01000689,Rubbish,1,1,1.0
2018-4,E01000690,Road Surface Defects,1,1,1.0
2018-4,E01000690,Rubbish,1,1,1.0
2018-4,E01000691,Pavement /Footway Defects,1,1,1.0
2018-4,E01000691,Road Safety,1,1,1.0
2018-4,E01000691,Rubbish,1,1,1.0
2018-4,E01000692,Pavement /Footway Defects,1,1,1.0
2018-4,E01000692,Road Safety,1,1,1.0
2018-4,E01000692,Road Surface Defects,3,2,1.5
2018-4,E01000692,Rubbish,1,1,1.0
2018-4,E01000692,Street Lights,1,1,1.0
2018-4,E01000694,Incivilities,4,1,4.0
2018-4,E01000694,Road Surface Defects,2,2,1.0
2018-4,E01000694,Rubbish,1,1,1.0
2018-4,E01000695,,1,1,1.0
2018-4,E01000695,Pavement /Footway Defects,1,1,1.0
2018-4,E01000695,Road Safety,1,1,1.0
2018-4,E01000695,Road Surface Defects,2,2,1.0
2018-4,E01000695,Rubbish,1,1,1.0
2018-4,E01000696,Drainage,1,1,1.0
2018-4,E01000696,Pavement /Footway Defects,1,1,1.0
2018-4,E01000696,Road Surface Defects,1,1,1.0
2018-4,E01000697,Abandoned Vehicles,1,1,1.0
2018-4,E01000697,Street Lights,2,2,1.0
2018-4,E01000699,Road Surface Defects,1,1,1.0
2018-4,E01000699,Rubbish,4,3,1.3333333333333333
2018-4,E01000700,,1,1,1.0
2018-4,E01000700,Rubbish,1,1,1.0
2018-4,E01000701,Rubbish,6,3,2.0
2018-4,E01000702,Rubbish,2,2,1.0
2018-4,E01000703,Pavement /Footway Defects,1,1,1.0
2018-4,E01000703,Road Surface Defects,1,1,1.0
2018-4,E01000704,,1,1,1.0
2018-4,E01000704,Abandoned Vehicles,1,1,1.0
2018-4,E01000704,Rubbish,6,3,2.0
2018-4,E01000704,Street Lights,1,1,1.0
2018-4,E01000705,Rubbish,11,2,5.5
2018-4,E01000706,Abandoned Vehicles,2,1,2.0
2018-4,E01000706,Rubbish,3,3,1.0
2018-4,E01000707,Abandoned Vehicles,1,1,1.0
2018-4,E01000707,Road Surface Defects,1,1,1.0
2018-4,E01000707,Street Lights,1,1,1.0
2018-4,E01000708,Drainage,1,1,1.0
2018-4,E01000708,Right of Way,1,1,1.0
2018-4,E01000708,Road Safety,1,1,1.0
2018-4,E01000708,Rubbish,3,2,1.5
2018-4,E01000709,Incivilities,1,1,1.0
2018-4,E01000709,Rubbish,2,2,1.0
2018-4,E01000710,Rubbish,1,1,1.0
2018-4,E01000711,Rubbish,6,4,1.5
2018-4,E01000712,Incivilities,1,1,1.0
2018-4,E01000713,Incivilities,1,1,1.0
2018-4,E01000713,Pavement /Footway Defects,1,1,1.0
2018-4,E01000713,Rubbish,1,1,1.0
2018-4,E01000714,Incivilities,1,1,1.0
2018-4,E01000714,Open Spaces/Parks,2,2,1.0
