period,LSOA,SHEF_B,report_count,user_count,average
2008-12,E01001526,Other,1,1,1.0
2008-12,E01001581,Street Lights,1,1,1.0
2008-12,E01001615,Highways Enquiries,1,1,1.0
2008-12,E01001647,Dog Fouling,1,1,1.0
2008-12,E01001652,Rubbish,1,1,1.0
2008-12,E01001662,Rubbish,1,1,1.0
2008-12,E01001679,Parking,1,1,1.0
2008-12,E01001709,Rubbish,1,1,1.0
2008-12,E01001754,Rubbish,1,1,1.0
2008-12,E01001759,Highways Enquiries,1,1,1.0
2008-12,E01001763,Highways Enquiries,1,1,1.0
2008-12,E01001764,Rubbish,1,1,1.0
2008-12,E01001767,Other,1,1,1.0
2008-12,E01001767,Rubbish,1,1,1.0
2008-12,E01001813,Road Surface Defects,1,1,1.0
2008-12,E01001815,Highways Enquiries,1,1,1.0
2008-12,E01001815,Other,1,1,1.0
2008-12,E01001835,Rubbish,1,1,1.0
2008-12,E01001915,Road Surface Defects,1,1,1.0
2008-12,E01001935,Dog Fouling,1,1,1.0
2008-12,E01001935,Rubbish,1,1,1.0
2008-12,E01001953,Road Surface Defects,1,1,1.0
2008-12,E01001964,Rubbish,1,1,1.0
2008-12,E01001989,Rubbish,1,1,1.0
2008-12,E01001995,Dog Fouling,1,1,1.0
2008-12,E01001999,Highways Enquiries,1,1,1.0
2008-12,E01001999,Other,1,1,1.0
2008-12,E01001999,Rubbish,2,2,1.0
2008-12,E01002002,Rubbish,1,1,1.0
2008-12,E01002044,Other,1,1,1.0
2008-12,E01002059,Street Lights,1,1,1.0
2008-12,E01002062,Abandoned Vehicles,1,1,1.0
2008-12,E01002096,Parking,1,1,1.0
2008-12,E01002109,Highways Enquiries,1,1,1.0
2008-12,E01002114,Highways Enquiries,1,1,1.0
2008-12,E01002126,Street Lights,1,1,1.0
2008-12,E01002137,Road Surface Defects,1,1,1.0
2008-12,E01002150,Road Surface Defects,1,1,1.0
2008-12,E01002189,Pavement /Footway Defects,1,1,1.0
2008-12,E01002218,Rubbish,1,1,1.0
2008-12,E01002226,Street Lights,1,1,1.0
2008-12,E01002238,Pavement /Footway Defects,1,1,1.0
2008-12,E01002258,Rubbish,1,1,1.0
2008-12,E01002386,Abandoned Vehicles,1,1,1.0
2008-12,E01002402,Rubbish,1,1,1.0
2008-12,E01002490,Abandoned Vehicles,1,1,1.0
2008-12,E01002490,Rubbish,1,1,1.0
2008-12,E01002515,Road Surface Defects,1,1,1.0
2008-12,E01002541,Highways Enquiries,1,1,1.0
2008-12,E01002566,Incivilities,1,1,1.0
2008-12,E01002592,Road Safety,1,1,1.0
2008-12,E01002600,Street Lights,1,1,1.0
2008-12,E01002602,Street Lights,1,1,1.0
2008-12,E01002611,Rubbish,1,1,1.0
2008-12,E01002614,Rubbish,1,1,1.0
2008-12,E01002619,Pavement /Footway Defects,1,1,1.0
2008-12,E01002635,Abandoned Vehicles,1,1,1.0
2008-12,E01002647,Parking,1,1,1.0
2008-12,E01002661,Highways Enquiries,1,1,1.0
2008-12,E01002663,Road Safety,1,1,1.0
2008-12,E01002698,Highways Enquiries,1,1,1.0
2008-12,E01002704,Road Safety,1,1,1.0
2008-12,E01002704,Road Surface Defects,1,1,1.0
2008-12,E01002707,Road Surface Defects,1,1,1.0
2008-12,E01002724,Highways Enquiries,1,1,1.0
2008-12,E01002737,Rubbish,1,1,1.0
2008-12,E01002757,Highways Enquiries,1,1,1.0
2008-12,E01002765,Other,1,1,1.0
2008-12,E01002772,Rubbish,1,1,1.0
2008-12,E01002795,Highways Enquiries,1,1,1.0
2008-12,E01002795,Rubbish,1,1,1.0
2008-12,E01002810,Dog Fouling,1,1,1.0
2008-12,E01002823,Parking,1,1,1.0
2008-12,E01002844,Incivilities,1,1,1.0
2008-12,E01002875,Road Surface Defects,1,1,1.0
2008-12,E01002899,Other,1,1,1.0
2008-12,E01002935,Rubbish,1,1,1.0
2008-12,E01002958,Road Surface Defects,1,1,1.0
2008-12,E01002978,Highways Enquiries,1,1,1.0
2008-12,E01002983,Dog Fouling,1,1,1.0
2008-12,E01002987,Road Safety,1,1,1.0
2008-12,E01003010,Highways Enquiries,1,1,1.0
2008-12,E01003013,Parking,1,1,1.0
2008-12,E01003015,Dog Fouling,1,1,1.0
2008-12,E01003018,Highways Enquiries,1,1,1.0
2008-12,E01003045,Other,1,1,1.0
2008-12,E01003047,Road Surface Defects,1,1,1.0
2008-12,E01003054,Dog Fouling,1,1,1.0
2008-12,E01003064,Other,1,1,1.0
2008-12,E01003095,Highways Enquiries,1,1,1.0
2008-12,E01003119,Highways Enquiries,1,1,1.0
2008-12,E01003120,Highways Enquiries,2,1,2.0
2008-12,E01003127,Pavement /Footway Defects,1,1,1.0
2008-12,E01003131,Street Lights,1,1,1.0
2008-12,E01003154,Rubbish,1,1,1.0
2008-12,E01003162,Road Surface Defects,1,1,1.0
2008-12,E01003199,Highways Enquiries,1,1,1.0
2008-12,E01003221,Road Surface Defects,1,1,1.0
2008-12,E01003226,Dog Fouling,1,1,1.0
2008-12,E01003226,Highways Enquiries,1,1,1.0
2008-12,E01003226,Rubbish,1,1,1.0
2008-12,E01003255,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01003257,Abandoned Vehicles,1,1,1.0
2008-12,E01003265,Pavement /Footway Defects,1,1,1.0
2008-12,E01003286,Abandoned Vehicles,1,1,1.0
2008-12,E01003301,Pavement /Footway Defects,1,1,1.0
2008-12,E01003329,Rubbish,2,1,2.0
2008-12,E01003336,Rubbish,1,1,1.0
2008-12,E01003370,Incivilities,1,1,1.0
2008-12,E01003398,Pavement /Footway Defects,1,1,1.0
2008-12,E01003408,Other,1,1,1.0
2008-12,E01003423,Rubbish,1,1,1.0
2008-12,E01003441,Abandoned Vehicles,1,1,1.0
2008-12,E01003454,Incivilities,1,1,1.0
2008-12,E01003457,Other,1,1,1.0
2008-12,E01003469,Highways Enquiries,1,1,1.0
2008-12,E01003474,Incivilities,1,1,1.0
2008-12,E01003498,Highways Enquiries,1,1,1.0
2008-12,E01003565,Pavement /Footway Defects,1,1,1.0
2008-12,E01003584,Rubbish,1,1,1.0
2008-12,E01003600,Pavement /Footway Defects,1,1,1.0
2008-12,E01003616,Road Surface Defects,1,1,1.0
2008-12,E01003668,Street Lights,1,1,1.0
2008-12,E01003705,Dog Fouling,1,1,1.0
2008-12,E01003705,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01003710,Rubbish,1,1,1.0
2008-12,E01003771,Abandoned Vehicles,1,1,1.0
2008-12,E01003789,Pavement /Footway Defects,1,1,1.0
2008-12,E01003790,Abandoned Vehicles,1,1,1.0
2008-12,E01003823,Highways Enquiries,1,1,1.0
2008-12,E01003826,Rubbish,1,1,1.0
2008-12,E01003830,Pavement /Footway Defects,1,1,1.0
2008-12,E01003831,Street Lights,1,1,1.0
2008-12,E01003834,Pavement /Footway Defects,1,1,1.0
2008-12,E01003862,Incivilities,1,1,1.0
2008-12,E01003867,Highways Enquiries,1,1,1.0
2008-12,E01003876,Highways Enquiries,1,1,1.0
2008-12,E01003876,Parking,1,1,1.0
2008-12,E01003876,Road Surface Defects,1,1,1.0
2008-12,E01003876,Street Lights,1,1,1.0
2008-12,E01003877,Street Lights,1,1,1.0
2008-12,E01003882,Incivilities,1,1,1.0
2008-12,E01003935,Street Lights,1,1,1.0
2008-12,E01003964,Open Spaces/Parks,1,1,1.0
2008-12,E01003987,Rubbish,1,1,1.0
2008-12,E01004000,Other,1,1,1.0
2008-12,E01004000,Rubbish,1,1,1.0
2008-12,E01004017,Street Lights,1,1,1.0
2008-12,E01004048,Road Safety,1,1,1.0
2008-12,E01004061,Other,1,1,1.0
2008-12,E01004062,Rubbish,1,1,1.0
2008-12,E01004080,Pavement /Footway Defects,1,1,1.0
2008-12,E01004090,Highways Enquiries,1,1,1.0
2008-12,E01004133,Abandoned Vehicles,1,1,1.0
2008-12,E01004158,Abandoned Vehicles,1,1,1.0
2008-12,E01004174,Highways Enquiries,1,1,1.0
2008-12,E01004284,Highways Enquiries,1,1,1.0
2008-12,E01004289,Highways Enquiries,1,1,1.0
2008-12,E01004317,Abandoned Vehicles,1,1,1.0
2008-12,E01004362,Parking,1,1,1.0
2008-12,E01004362,Rubbish,1,1,1.0
2008-12,E01004363,Abandoned Vehicles,1,1,1.0
2008-12,E01004380,Incivilities,1,1,1.0
2008-12,E01004411,Road Surface Defects,1,1,1.0
2008-12,E01004413,Abandoned Vehicles,1,1,1.0
2008-12,E01004413,Parking,1,1,1.0
2008-12,E01004440,Rubbish,1,1,1.0
2008-12,E01004443,Pavement /Footway Defects,1,1,1.0
2008-12,E01004443,Rubbish,1,1,1.0
2008-12,E01004447,Rubbish,1,1,1.0
2008-12,E01004464,Rubbish,1,1,1.0
2008-12,E01004465,Parking,1,1,1.0
2008-12,E01004477,Abandoned Vehicles,1,1,1.0
2008-12,E01004482,Rubbish,1,1,1.0
2008-12,E01004487,Dog Fouling,1,1,1.0
2008-12,E01004497,Incivilities,1,1,1.0
2008-12,E01004506,Other,1,1,1.0
2008-12,E01004506,Pavement /Footway Defects,2,1,2.0
2008-12,E01004517,Rubbish,1,1,1.0
2008-12,E01004521,Road Surface Defects,1,1,1.0
2008-12,E01004527,Road Surface Defects,1,1,1.0
2008-12,E01004536,Abandoned Vehicles,1,1,1.0
2008-12,E01004536,Other,1,1,1.0
2008-12,E01004536,Rubbish,2,1,2.0
2008-12,E01004537,Street Lights,1,1,1.0
2008-12,E01004556,Other,1,1,1.0
2008-12,E01004558,Other,1,1,1.0
2008-12,E01004571,Rubbish,1,1,1.0
2008-12,E01004576,Road Surface Defects,1,1,1.0
2008-12,E01004607,Dog Fouling,1,1,1.0
2008-12,E01004609,Road Safety,1,1,1.0
2008-12,E01004623,Other,1,1,1.0
2008-12,E01004688,Highways Enquiries,1,1,1.0
2008-12,E01004689,Street Lights,1,1,1.0
2008-12,E01004715,Pavement /Footway Defects,1,1,1.0
2008-12,E01004715,Road Surface Defects,1,1,1.0
2008-12,E01004716,Road Surface Defects,1,1,1.0
2008-12,E01004733,Road Surface Defects,1,1,1.0
2008-12,E01004734,Highways Enquiries,1,1,1.0
2008-12,E01004736,Highways Enquiries,1,1,1.0
2008-12,E01004750,Road Safety,1,1,1.0
2008-12,E01004765,Highways Enquiries,1,1,1.0
2008-12,E01004779,Road Surface Defects,1,1,1.0
2008-12,E01004781,Street Lights,1,1,1.0
2008-12,E01004820,Street Lights,1,1,1.0
2008-12,E01004838,Abandoned Vehicles,1,1,1.0
2008-12,E01004838,Street Lights,1,1,1.0
2008-12,E01004844,Road Surface Defects,1,1,1.0
2008-12,E01004877,Road Surface Defects,1,1,1.0
2008-12,E01004919,Road Surface Defects,1,1,1.0
2008-12,E01004959,Other,2,1,2.0
2008-12,E01004959,Rubbish,1,1,1.0
2008-12,E01004996,Dog Fouling,1,1,1.0
2008-12,E01005029,Pavement /Footway Defects,1,1,1.0
2008-12,E01005031,Other,1,1,1.0
2008-12,E01005035,Street Lights,1,1,1.0
2008-12,E01005057,Other,1,1,1.0
2008-12,E01005070,Highways Enquiries,1,1,1.0
2008-12,E01005075,Highways Enquiries,1,1,1.0
2008-12,E01005075,Road Surface Defects,1,1,1.0
2008-12,E01005077,Pavement /Footway Defects,1,1,1.0
2008-12,E01005081,Road Surface Defects,1,1,1.0
2008-12,E01005128,Road Surface Defects,1,1,1.0
2008-12,E01005198,Rubbish,1,1,1.0
2008-12,E01005199,Rubbish,1,1,1.0
2008-12,E01005206,Road Surface Defects,1,1,1.0
2008-12,E01005208,Other,1,1,1.0
2008-12,E01005208,Rubbish,1,1,1.0
2008-12,E01005220,Rubbish,1,1,1.0
2008-12,E01005221,Highways Enquiries,1,1,1.0
2008-12,E01005221,Rubbish,3,1,3.0
2008-12,E01005237,Road Surface Defects,1,1,1.0
2008-12,E01005248,Rubbish,1,1,1.0
2008-12,E01005280,Other,1,1,1.0
2008-12,E01005292,Highways Enquiries,1,1,1.0
2008-12,E01005295,Dog Fouling,1,1,1.0
2008-12,E01005306,Pavement /Footway Defects,1,1,1.0
2008-12,E01005316,Dog Fouling,1,1,1.0
2008-12,E01005327,Highways Enquiries,1,1,1.0
2008-12,E01005327,Road Surface Defects,1,1,1.0
2008-12,E01005411,Pavement /Footway Defects,1,1,1.0
2008-12,E01005466,Street Lights,1,1,1.0
2008-12,E01005548,Other,1,1,1.0
2008-12,E01005561,Dog Fouling,1,1,1.0
2008-12,E01005564,Rubbish,1,1,1.0
2008-12,E01005602,Rubbish,1,1,1.0
2008-12,E01005603,Road Surface Defects,1,1,1.0
2008-12,E01005605,Road Surface Defects,1,1,1.0
2008-12,E01005611,Rubbish,1,1,1.0
2008-12,E01005616,Dog Fouling,1,1,1.0
2008-12,E01005622,Abandoned Vehicles,1,1,1.0
2008-12,E01005624,Road Surface Defects,1,1,1.0
2008-12,E01005641,Street Lights,1,1,1.0
2008-12,E01005646,Highways Enquiries,1,1,1.0
2008-12,E01005649,Other,1,1,1.0
2008-12,E01005659,Road Surface Defects,1,1,1.0
2008-12,E01005667,Pavement /Footway Defects,1,1,1.0
2008-12,E01005691,Dog Fouling,1,1,1.0
2008-12,E01005707,Pavement /Footway Defects,1,1,1.0
2008-12,E01005707,Road Surface Defects,1,1,1.0
2008-12,E01005708,Other,1,1,1.0
2008-12,E01005708,Road Safety,1,1,1.0
2008-12,E01005708,Road Surface Defects,1,1,1.0
2008-12,E01005708,Street Lights,1,1,1.0
2008-12,E01005734,Street Lights,1,1,1.0
2008-12,E01005758,Pavement /Footway Defects,1,1,1.0
2008-12,E01005758,Street Lights,2,2,1.0
2008-12,E01005773,Pavement /Footway Defects,1,1,1.0
2008-12,E01005832,Street Lights,1,1,1.0
2008-12,E01005833,Street Lights,1,1,1.0
2008-12,E01005835,Road Safety,1,1,1.0
2008-12,E01005835,Street Lights,1,1,1.0
2008-12,E01005843,Dog Fouling,1,1,1.0
2008-12,E01005846,Rubbish,1,1,1.0
2008-12,E01005848,Rubbish,1,1,1.0
2008-12,E01005851,Street Lights,1,1,1.0
2008-12,E01005857,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01005861,Street Lights,2,1,2.0
2008-12,E01005867,Street Lights,1,1,1.0
2008-12,E01005872,Street Lights,1,1,1.0
2008-12,E01005873,Road Safety,1,1,1.0
2008-12,E01005875,Street Lights,1,1,1.0
2008-12,E01005884,Road Surface Defects,1,1,1.0
2008-12,E01005884,Street Lights,1,1,1.0
2008-12,E01005885,Street Lights,1,1,1.0
2008-12,E01005887,Highways Enquiries,1,1,1.0
2008-12,E01005908,Dog Fouling,1,1,1.0
2008-12,E01005917,Highways Enquiries,1,1,1.0
2008-12,E01005917,Street Lights,3,1,3.0
2008-12,E01006017,Dog Fouling,1,1,1.0
2008-12,E01006070,Other,1,1,1.0
2008-12,E01006086,Street Lights,1,1,1.0
2008-12,E01006135,Other,1,1,1.0
2008-12,E01006157,Other,1,1,1.0
2008-12,E01006157,Street Lights,1,1,1.0
2008-12,E01006197,Abandoned Vehicles,1,1,1.0
2008-12,E01006199,Highways Enquiries,1,1,1.0
2008-12,E01006208,Dog Fouling,1,1,1.0
2008-12,E01006408,Other,1,1,1.0
2008-12,E01006551,Rubbish,1,1,1.0
2008-12,E01006627,Street Lights,1,1,1.0
2008-12,E01006664,Other,2,1,2.0
2008-12,E01006694,Dog Fouling,1,1,1.0
2008-12,E01006695,Dog Fouling,1,1,1.0
2008-12,E01006745,Dog Fouling,1,1,1.0
2008-12,E01006767,Abandoned Vehicles,1,1,1.0
2008-12,E01006897,Dog Fouling,1,1,1.0
2008-12,E01006897,Other,1,1,1.0
2008-12,E01006897,Parking,1,1,1.0
2008-12,E01006968,Abandoned Vehicles,1,1,1.0
2008-12,E01007142,Pavement /Footway Defects,1,1,1.0
2008-12,E01007170,Dog Fouling,1,1,1.0
2008-12,E01007204,Other,1,1,1.0
2008-12,E01007209,Other,1,1,1.0
2008-12,E01007362,Parking,1,1,1.0
2008-12,E01007364,Highways Enquiries,1,1,1.0
2008-12,E01007370,Other,1,1,1.0
2008-12,E01007426,Other,1,1,1.0
2008-12,E01007456,Other,1,1,1.0
2008-12,E01007466,Rubbish,1,1,1.0
2008-12,E01007491,Street Lights,1,1,1.0
2008-12,E01007502,Other,1,1,1.0
2008-12,E01007526,Rubbish,1,1,1.0
2008-12,E01007528,Pavement /Footway Defects,1,1,1.0
2008-12,E01007543,Street Furniture,1,1,1.0
2008-12,E01007546,Highways Enquiries,1,1,1.0
2008-12,E01007579,Rubbish,1,1,1.0
2008-12,E01007585,Street Furniture,1,1,1.0
2008-12,E01007587,Rubbish,1,1,1.0
2008-12,E01007608,Bus Stops Damage,1,1,1.0
2008-12,E01007618,Parking,1,1,1.0
2008-12,E01007625,Road Surface Defects,1,1,1.0
2008-12,E01007649,Rubbish,1,1,1.0
2008-12,E01007655,Street Lights,1,1,1.0
2008-12,E01007670,Street Lights,1,1,1.0
2008-12,E01007677,Other,1,1,1.0
2008-12,E01007693,Other,1,1,1.0
2008-12,E01007694,Other,2,1,2.0
2008-12,E01007700,Other,1,1,1.0
2008-12,E01007715,Rubbish,1,1,1.0
2008-12,E01007724,Dog Fouling,1,1,1.0
2008-12,E01007724,Incivilities,1,1,1.0
2008-12,E01007748,Road Surface Defects,1,1,1.0
2008-12,E01007816,Open Spaces/Parks,1,1,1.0
2008-12,E01007819,Street Lights,1,1,1.0
2008-12,E01007820,Highways Enquiries,1,1,1.0
2008-12,E01007826,Rubbish,1,1,1.0
2008-12,E01007829,Highways Enquiries,1,1,1.0
2008-12,E01007829,Other,1,1,1.0
2008-12,E01007839,Street Lights,1,1,1.0
2008-12,E01007849,Other,1,1,1.0
2008-12,E01007867,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01007878,Other,1,1,1.0
2008-12,E01007917,Road Safety,1,1,1.0
2008-12,E01007917,Road Surface Defects,2,2,1.0
2008-12,E01007917,Street Lights,2,1,2.0
2008-12,E01007918,Highways Enquiries,1,1,1.0
2008-12,E01007918,Road Surface Defects,4,2,2.0
2008-12,E01007918,Street Lights,2,1,2.0
2008-12,E01007920,Road Surface Defects,2,1,2.0
2008-12,E01007920,Street Lights,1,1,1.0
2008-12,E01007922,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01007922,Road Surface Defects,1,1,1.0
2008-12,E01007923,Highways Enquiries,1,1,1.0
2008-12,E01007923,Road Surface Defects,1,1,1.0
2008-12,E01007924,Road Safety,1,1,1.0
2008-12,E01007926,Road Surface Defects,1,1,1.0
2008-12,E01007928,Highways Enquiries,1,1,1.0
2008-12,E01007932,Highways Enquiries,1,1,1.0
2008-12,E01007943,Dog Fouling,2,1,2.0
2008-12,E01007943,Highways Enquiries,1,1,1.0
2008-12,E01007956,Road Surface Defects,1,1,1.0
2008-12,E01007971,Open Spaces/Parks,1,1,1.0
2008-12,E01007981,Road Surface Defects,1,1,1.0
2008-12,E01007994,Other,1,1,1.0
2008-12,E01008006,Parking,1,1,1.0
2008-12,E01008013,Road Safety,1,1,1.0
2008-12,E01008023,Road Safety,1,1,1.0
2008-12,E01008054,Road Surface Defects,1,1,1.0
2008-12,E01008072,Street Lights,1,1,1.0
2008-12,E01008079,Highways Enquiries,1,1,1.0
2008-12,E01008080,Street Lights,1,1,1.0
2008-12,E01008086,Other,1,1,1.0
2008-12,E01008092,Road Safety,1,1,1.0
2008-12,E01008126,Street Lights,1,1,1.0
2008-12,E01008128,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-12,E01008128,Rubbish,1,1,1.0
2008-12,E01008160,Street Lights,1,1,1.0
2008-12,E01008202,Dog Fouling,1,1,1.0
2008-12,E01008256,Dog Fouling,1,1,1.0
2008-12,E01008286,Street Lights,1,1,1.0
2008-12,E01008343,Dog Fouling,1,1,1.0
2008-12,E01008377,Highways Enquiries,1,1,1.0
2008-12,E01008397,Incivilities,1,1,1.0
2008-12,E01008406,Open Spaces/Parks,1,1,1.0
2008-12,E01008479,Road Surface Defects,2,1,2.0
2008-12,E01008479,Street Lights,1,1,1.0
2008-12,E01008500,Dog Fouling,1,1,1.0
2008-12,E01008500,Rubbish,1,1,1.0
2008-12,E01008514,Highways Enquiries,1,1,1.0
2008-12,E01008540,Rubbish,1,1,1.0
2008-12,E01008540,Street Lights,2,1,2.0
2008-12,E01008544,Highways Enquiries,2,1,2.0
2008-12,E01008570,Street Lights,1,1,1.0
2008-12,E01008601,Highways Enquiries,1,1,1.0
2008-12,E01008715,Abandoned Vehicles,1,1,1.0
2008-12,E01008844,Street Lights,1,1,1.0
2008-12,E01008851,Rubbish,1,1,1.0
2008-12,E01008878,Dog Fouling,1,1,1.0
2008-12,E01008892,Rubbish,1,1,1.0
2008-12,E01008919,Rubbish,1,1,1.0
2008-12,E01008920,Road Surface Defects,1,1,1.0
2008-12,E01008939,Abandoned Vehicles,1,1,1.0
2008-12,E01008979,Street Lights,1,1,1.0
2008-12,E01009057,Abandoned Vehicles,1,1,1.0
2008-12,E01009072,Abandoned Vehicles,2,1,2.0
2008-12,E01009072,Parking,1,1,1.0
2008-12,E01009072,Pavement /Footway Defects,1,1,1.0
2008-12,E01009103,Incivilities,1,1,1.0
2008-12,E01009123,Abandoned Vehicles,1,1,1.0
2008-12,E01009178,Parking,1,1,1.0
2008-12,E01009188,Road Surface Defects,1,1,1.0
2008-12,E01009238,Pavement /Footway Defects,1,1,1.0
2008-12,E01009284,Rubbish,1,1,1.0
2008-12,E01009284,Street Lights,1,1,1.0
2008-12,E01009289,Rubbish,1,1,1.0
2008-12,E01009296,Pavement /Footway Defects,1,1,1.0
2008-12,E01009316,Abandoned Vehicles,1,1,1.0
2008-12,E01009325,Parking,1,1,1.0
2008-12,E01009338,Rubbish,1,1,1.0
2008-12,E01009441,Road Surface Defects,1,1,1.0
2008-12,E01009487,Abandoned Vehicles,1,1,1.0
2008-12,E01009488,Street Lights,1,1,1.0
2008-12,E01009507,Rubbish,1,1,1.0
2008-12,E01009561,Road Surface Defects,1,1,1.0
2008-12,E01009657,Rubbish,1,1,1.0
2008-12,E01009660,Road Surface Defects,1,1,1.0
2008-12,E01009681,Dog Fouling,1,1,1.0
2008-12,E01009702,Rubbish,1,1,1.0
2008-12,E01009721,Dog Fouling,1,1,1.0
2008-12,E01009722,Pavement /Footway Defects,1,1,1.0
2008-12,E01009785,Road Safety,1,1,1.0
2008-12,E01009834,Rubbish,1,1,1.0
2008-12,E01009914,Road Surface Defects,1,1,1.0
2008-12,E01009954,Other,1,1,1.0
2008-12,E01009974,Abandoned Vehicles,1,1,1.0
2008-12,E01009999,Other,1,1,1.0
2008-12,E01010061,Road Surface Defects,1,1,1.0
2008-12,E01010091,Pavement /Footway Defects,1,1,1.0
2008-12,E01010271,Road Surface Defects,1,1,1.0
2008-12,E01010449,Street Lights,1,1,1.0
2008-12,E01010463,Parking,1,1,1.0
2008-12,E01010472,Other,1,1,1.0
2008-12,E01010593,Dog Fouling,1,1,1.0
2008-12,E01010593,Other,1,1,1.0
2008-12,E01010593,Rubbish,2,1,2.0
2008-12,E01010686,Dog Fouling,1,1,1.0
2008-12,E01010781,Highways Enquiries,1,1,1.0
2008-12,E01010783,Pavement /Footway Defects,1,1,1.0
2008-12,E01010784,Pavement /Footway Defects,1,1,1.0
2008-12,E01010793,Other,1,1,1.0
