period,LSOA,SHEF_B,report_count,user_count,average
2012-3,E01002045,Road Safety,1,1,1.0
2012-3,E01002045,Rubbish,1,1,1.0
2012-3,E01002050,Rubbish,1,1,1.0
2012-3,E01002051,Rubbish,1,1,1.0
2012-3,E01002062,Road Surface Defects,1,1,1.0
2012-3,E01002063,Road Surface Defects,1,1,1.0
2012-3,E01002075,Road Surface Defects,1,1,1.0
2012-3,E01002109,Road Surface Defects,1,1,1.0
2012-3,E01002114,Road Surface Defects,1,1,1.0
2012-3,E01002122,Road Surface Defects,1,1,1.0
2012-3,E01002123,Road Surface Defects,1,1,1.0
2012-3,E01002127,Road Surface Defects,1,1,1.0
2012-3,E01002137,Road Surface Defects,1,1,1.0
2012-3,E01002156,Road Surface Defects,1,1,1.0
2012-3,E01002159,Rubbish,1,1,1.0
2012-3,E01002164,Abandoned Vehicles,1,1,1.0
2012-3,E01002176,Road Surface Defects,1,1,1.0
2012-3,E01002181,Rubbish,1,1,1.0
2012-3,E01002193,Rubbish,1,1,1.0
2012-3,E01002193,Street Furniture,1,1,1.0
2012-3,E01002199,Road Surface Defects,1,1,1.0
2012-3,E01002202,Parking,1,1,1.0
2012-3,E01002225,Rubbish,1,1,1.0
2012-3,E01002281,Rubbish,1,1,1.0
2012-3,E01002303,Rubbish,1,1,1.0
2012-3,E01002336,Road Surface Defects,1,1,1.0
2012-3,E01002340,Street Lights,1,1,1.0
2012-3,E01002344,Rubbish,1,1,1.0
2012-3,E01002351,Road Surface Defects,1,1,1.0
2012-3,E01002417,Road Surface Defects,2,1,2.0
2012-3,E01002437,Road Surface Defects,1,1,1.0
2012-3,E01002441,Road Surface Defects,1,1,1.0
2012-3,E01002446,Environmental Health,1,1,1.0
2012-3,E01002448,Rubbish,1,1,1.0
2012-3,E01002462,Road Surface Defects,1,1,1.0
2012-3,E01002466,Road Surface Defects,2,1,2.0
2012-3,E01002469,Road Surface Defects,1,1,1.0
2012-3,E01002479,Abandoned Vehicles,1,1,1.0
2012-3,E01002479,Street Lights,1,1,1.0
2012-3,E01002487,Other,1,1,1.0
2012-3,E01002495,Road Surface Defects,1,1,1.0
2012-3,E01002501,Road Surface Defects,1,1,1.0
2012-3,E01002506,Rubbish,2,1,2.0
2012-3,E01002507,Incivilities,1,1,1.0
2012-3,E01002516,Road Surface Defects,1,1,1.0
2012-3,E01002521,Rubbish,1,1,1.0
2012-3,E01002539,Road Surface Defects,1,1,1.0
2012-3,E01002543,Abandoned Vehicles,1,1,1.0
2012-3,E01002548,Rubbish,1,1,1.0
2012-3,E01002564,Other,1,1,1.0
2012-3,E01002564,Road Surface Defects,1,1,1.0
2012-3,E01002566,Street Lights,1,1,1.0
2012-3,E01002568,Street Lights,1,1,1.0
2012-3,E01002569,Rubbish,1,1,1.0
2012-3,E01002579,Street Lights,1,1,1.0
2012-3,E01002581,Road Safety,1,1,1.0
2012-3,E01002581,Road Surface Defects,1,1,1.0
2012-3,E01002590,Parking,1,1,1.0
2012-3,E01002605,Road Surface Defects,1,1,1.0
2012-3,E01002607,Environmental Health,1,1,1.0
2012-3,E01002607,Road Surface Defects,4,2,2.0
2012-3,E01002607,Rubbish,1,1,1.0
2012-3,E01002611,Dangerous Building/Structure,1,1,1.0
2012-3,E01002611,Road Safety,1,1,1.0
2012-3,E01002611,Rubbish,1,1,1.0
2012-3,E01002612,Rubbish,1,1,1.0
2012-3,E01002639,Dangerous Building/Structure,1,1,1.0
2012-3,E01002661,Rubbish,1,1,1.0
2012-3,E01002668,Rubbish,1,1,1.0
2012-3,E01002669,Rubbish,1,1,1.0
2012-3,E01002670,Road Surface Defects,1,1,1.0
2012-3,E01002681,Rubbish,1,1,1.0
2012-3,E01002707,Road Safety,1,1,1.0
2012-3,E01002709,Road Safety,1,1,1.0
2012-3,E01002711,Rubbish,1,1,1.0
2012-3,E01002727,Road Surface Defects,2,2,1.0
2012-3,E01002735,Street Furniture,1,1,1.0
2012-3,E01002785,Road Safety,1,1,1.0
2012-3,E01002798,Road Surface Defects,4,1,4.0
2012-3,E01002801,Rubbish,1,1,1.0
2012-3,E01002821,Rubbish,1,1,1.0
2012-3,E01002825,Road Surface Defects,1,1,1.0
2012-3,E01002830,Parking,1,1,1.0
2012-3,E01002830,Street Lights,1,1,1.0
2012-3,E01002850,Road Surface Defects,1,1,1.0
2012-3,E01002854,Parking,1,1,1.0
2012-3,E01002866,Street Lights,1,1,1.0
2012-3,E01002928,Rubbish,1,1,1.0
2012-3,E01002930,Road Surface Defects,2,2,1.0
2012-3,E01002935,Rubbish,1,1,1.0
2012-3,E01002953,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-3,E01002958,Dangerous Building/Structure,1,1,1.0
2012-3,E01002981,Road Surface Defects,1,1,1.0
2012-3,E01003004,Street Furniture,1,1,1.0
2012-3,E01003013,Road Surface Defects,1,1,1.0
2012-3,E01003025,Road Surface Defects,2,1,2.0
2012-3,E01003025,Rubbish,1,1,1.0
2012-3,E01003034,Road Surface Defects,1,1,1.0
2012-3,E01003036,Road Surface Defects,1,1,1.0
2012-3,E01003043,Street Lights,1,1,1.0
2012-3,E01003047,Road Surface Defects,1,1,1.0
2012-3,E01003047,Street Furniture,1,1,1.0
2012-3,E01003062,Road Surface Defects,1,1,1.0
2012-3,E01003074,Road Surface Defects,1,1,1.0
2012-3,E01003074,Rubbish,1,1,1.0
2012-3,E01003079,Road Surface Defects,1,1,1.0
2012-3,E01003079,Rubbish,1,1,1.0
2012-3,E01003083,Road Surface Defects,1,1,1.0
2012-3,E01003086,Rubbish,2,1,2.0
2012-3,E01003089,Street Furniture,1,1,1.0
2012-3,E01003091,Rubbish,1,1,1.0
2012-3,E01003100,Road Surface Defects,2,1,2.0
2012-3,E01003109,Drainage,1,1,1.0
2012-3,E01003110,Rubbish,1,1,1.0
2012-3,E01003113,Rubbish,2,1,2.0
2012-3,E01003114,Incivilities,1,1,1.0
2012-3,E01003114,Rubbish,2,2,1.0
2012-3,E01003119,Rubbish,1,1,1.0
2012-3,E01003120,Street Lights,1,1,1.0
2012-3,E01003129,Road Safety,1,1,1.0
2012-3,E01003129,Rubbish,1,1,1.0
2012-3,E01003155,Rubbish,2,1,2.0
2012-3,E01003164,Drainage,1,1,1.0
2012-3,E01003165,Rubbish,1,1,1.0
2012-3,E01003166,Rubbish,1,1,1.0
2012-3,E01003167,Road Surface Defects,1,1,1.0
2012-3,E01003177,Drainage,1,1,1.0
2012-3,E01003185,Dangerous Building/Structure,1,1,1.0
2012-3,E01003191,Rubbish,1,1,1.0
2012-3,E01003213,Road Surface Defects,1,1,1.0
2012-3,E01003223,Dangerous Building/Structure,1,1,1.0
2012-3,E01003259,Road Surface Defects,1,1,1.0
2012-3,E01003274,Incivilities,1,1,1.0
2012-3,E01003274,Rubbish,1,1,1.0
2012-3,E01003275,Rubbish,1,1,1.0
2012-3,E01003290,Road Surface Defects,1,1,1.0
2012-3,E01003291,Rubbish,1,1,1.0
2012-3,E01003303,Incivilities,1,1,1.0
2012-3,E01003315,Dangerous Building/Structure,1,1,1.0
2012-3,E01003328,Incivilities,1,1,1.0
2012-3,E01003334,Abandoned Vehicles,1,1,1.0
2012-3,E01003344,Drainage,1,1,1.0
2012-3,E01003380,Road Safety,1,1,1.0
2012-3,E01003380,Road Surface Defects,2,2,1.0
2012-3,E01003380,Rubbish,1,1,1.0
2012-3,E01003385,Rubbish,1,1,1.0
2012-3,E01003386,Rubbish,1,1,1.0
2012-3,E01003398,Rubbish,1,1,1.0
2012-3,E01003400,Drainage,1,1,1.0
2012-3,E01003400,Road Surface Defects,1,1,1.0
2012-3,E01003408,Abandoned Vehicles,1,1,1.0
2012-3,E01003419,Road Surface Defects,1,1,1.0
2012-3,E01003423,Rubbish,1,1,1.0
2012-3,E01003426,Rubbish,1,1,1.0
2012-3,E01003428,Road Surface Defects,1,1,1.0
2012-3,E01003477,Rubbish,1,1,1.0
2012-3,E01003497,Road Surface Defects,1,1,1.0
2012-3,E01003545,Rubbish,1,1,1.0
2012-3,E01003606,Street Lights,1,1,1.0
2012-3,E01003617,Road Surface Defects,1,1,1.0
2012-3,E01003681,Road Safety,1,1,1.0
2012-3,E01003690,Rubbish,1,1,1.0
2012-3,E01003707,Road Surface Defects,1,1,1.0
2012-3,E01003746,Public Toilets,1,1,1.0
2012-3,E01003761,Road Surface Defects,1,1,1.0
2012-3,E01003769,Parking,1,1,1.0
2012-3,E01003778,Road Safety,1,1,1.0
2012-3,E01003791,Incivilities,1,1,1.0
2012-3,E01003791,Rubbish,2,2,1.0
2012-3,E01003812,Road Surface Defects,1,1,1.0
2012-3,E01003821,Road Surface Defects,1,1,1.0
2012-3,E01003839,Road Surface Defects,2,2,1.0
2012-3,E01003858,Road Surface Defects,1,1,1.0
2012-3,E01003882,Rubbish,1,1,1.0
2012-3,E01003924,Road Surface Defects,1,1,1.0
2012-3,E01003927,Road Safety,1,1,1.0
2012-3,E01003934,Rubbish,1,1,1.0
2012-3,E01003935,Road Surface Defects,1,1,1.0
2012-3,E01003935,Street Furniture,1,1,1.0
2012-3,E01003938,Road Surface Defects,1,1,1.0
2012-3,E01003939,Abandoned Vehicles,1,1,1.0
2012-3,E01003939,Road Surface Defects,2,1,2.0
2012-3,E01003945,Road Surface Defects,1,1,1.0
2012-3,E01004022,Road Surface Defects,1,1,1.0
2012-3,E01004027,Rubbish,1,1,1.0
2012-3,E01004042,Road Safety,1,1,1.0
2012-3,E01004053,Road Surface Defects,1,1,1.0
2012-3,E01004061,Street Lights,1,1,1.0
2012-3,E01004062,Road Surface Defects,1,1,1.0
2012-3,E01004070,Incivilities,1,1,1.0
2012-3,E01004074,Road Surface Defects,2,2,1.0
2012-3,E01004075,Rubbish,1,1,1.0
2012-3,E01004085,Abandoned Vehicles,1,1,1.0
2012-3,E01004101,Road Surface Defects,1,1,1.0
2012-3,E01004104,Road Surface Defects,1,1,1.0
2012-3,E01004108,Road Surface Defects,1,1,1.0
2012-3,E01004133,Abandoned Vehicles,1,1,1.0
2012-3,E01004138,Rubbish,1,1,1.0
2012-3,E01004186,Rubbish,1,1,1.0
2012-3,E01004197,Road Surface Defects,1,1,1.0
2012-3,E01004197,Rubbish,1,1,1.0
2012-3,E01004198,Rubbish,1,1,1.0
2012-3,E01004221,Dangerous Building/Structure,1,1,1.0
2012-3,E01004221,Road Surface Defects,1,1,1.0
2012-3,E01004224,Road Safety,1,1,1.0
2012-3,E01004236,Road Surface Defects,1,1,1.0
2012-3,E01004238,Road Safety,1,1,1.0
2012-3,E01004242,Rubbish,1,1,1.0
2012-3,E01004243,Road Safety,1,1,1.0
2012-3,E01004270,Road Surface Defects,1,1,1.0
2012-3,E01004273,Road Surface Defects,1,1,1.0
2012-3,E01004280,Incivilities,1,1,1.0
2012-3,E01004291,Road Surface Defects,1,1,1.0
2012-3,E01004293,Parking,1,1,1.0
2012-3,E01004294,Road Surface Defects,1,1,1.0
2012-3,E01004310,Road Surface Defects,1,1,1.0
2012-3,E01004332,Road Surface Defects,1,1,1.0
2012-3,E01004341,Road Surface Defects,1,1,1.0
2012-3,E01004343,Rubbish,1,1,1.0
2012-3,E01004362,Rubbish,1,1,1.0
2012-3,E01004371,Rubbish,1,1,1.0
2012-3,E01004383,Rubbish,1,1,1.0
2012-3,E01004391,Road Surface Defects,1,1,1.0
2012-3,E01004391,Rubbish,1,1,1.0
2012-3,E01004405,Road Surface Defects,1,1,1.0
2012-3,E01004405,Rubbish,1,1,1.0
2012-3,E01004411,Parking,1,1,1.0
2012-3,E01004411,Road Safety,1,1,1.0
2012-3,E01004412,Rubbish,1,1,1.0
2012-3,E01004415,Rubbish,1,1,1.0
2012-3,E01004466,Abandoned Vehicles,1,1,1.0
2012-3,E01004466,Road Surface Defects,1,1,1.0
2012-3,E01004466,Rubbish,1,1,1.0
2012-3,E01004468,Street Lights,1,1,1.0
2012-3,E01004486,Road Surface Defects,1,1,1.0
2012-3,E01004486,Rubbish,1,1,1.0
2012-3,E01004494,Road Surface Defects,2,2,1.0
2012-3,E01004496,Rubbish,1,1,1.0
2012-3,E01004506,Road Surface Defects,1,1,1.0
2012-3,E01004516,Rubbish,1,1,1.0
2012-3,E01004522,Road Surface Defects,1,1,1.0
2012-3,E01004534,Street Furniture,1,1,1.0
2012-3,E01004540,Road Surface Defects,1,1,1.0
2012-3,E01004543,Road Surface Defects,1,1,1.0
2012-3,E01004549,Environmental Health,1,1,1.0
2012-3,E01004549,Road Surface Defects,2,1,2.0
2012-3,E01004552,Road Surface Defects,1,1,1.0
2012-3,E01004560,Street Lights,1,1,1.0
2012-3,E01004569,Road Surface Defects,1,1,1.0
2012-3,E01004576,Abandoned Vehicles,1,1,1.0
2012-3,E01004585,Road Surface Defects,1,1,1.0
2012-3,E01004594,Road Surface Defects,1,1,1.0
2012-3,E01004607,Parking,1,1,1.0
2012-3,E01004607,Road Surface Defects,1,1,1.0
2012-3,E01004613,Road Surface Defects,1,1,1.0
2012-3,E01004620,Road Surface Defects,1,1,1.0
2012-3,E01004626,Road Surface Defects,1,1,1.0
2012-3,E01004626,Rubbish,1,1,1.0
2012-3,E01004629,Rubbish,1,1,1.0
2012-3,E01004630,Road Surface Defects,1,1,1.0
2012-3,E01004633,Road Surface Defects,1,1,1.0
2012-3,E01004643,Road Surface Defects,1,1,1.0
2012-3,E01004663,Road Surface Defects,1,1,1.0
2012-3,E01004679,Drainage,1,1,1.0
2012-3,E01004712,Road Surface Defects,1,1,1.0
2012-3,E01004735,Drainage,1,1,1.0
2012-3,E01004735,Road Safety,1,1,1.0
2012-3,E01004735,Road Surface Defects,1,1,1.0
2012-3,E01004736,Drainage,1,1,1.0
2012-3,E01004736,Road Surface Defects,1,1,1.0
2012-3,E01004744,Rubbish,1,1,1.0
2012-3,E01004765,Incivilities,2,1,2.0
2012-3,E01004766,Open Spaces/Parks,1,1,1.0
2012-3,E01004766,Rubbish,1,1,1.0
2012-3,E01004773,Road Surface Defects,1,1,1.0
2012-3,E01004775,Incivilities,1,1,1.0
2012-3,E01004780,Road Surface Defects,2,2,1.0
2012-3,E01004781,Road Surface Defects,1,1,1.0
2012-3,E01004792,Street Lights,1,1,1.0
2012-3,E01004794,Road Surface Defects,1,1,1.0
2012-3,E01004797,Road Surface Defects,1,1,1.0
2012-3,E01004805,Road Surface Defects,1,1,1.0
2012-3,E01004807,Rubbish,1,1,1.0
2012-3,E01004808,Highways Enquiries,1,1,1.0
2012-3,E01004823,Rubbish,1,1,1.0
2012-3,E01004827,Other,1,1,1.0
2012-3,E01004827,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-3,E01004827,Rubbish,1,1,1.0
2012-3,E01004829,Road Surface Defects,1,1,1.0
2012-3,E01004832,Dog Fouling,1,1,1.0
2012-3,E01004840,Highways Enquiries,1,1,1.0
2012-3,E01004844,Road Surface Defects,1,1,1.0
2012-3,E01004862,Road Surface Defects,1,1,1.0
2012-3,E01004864,Road Surface Defects,1,1,1.0
2012-3,E01004881,Other,1,1,1.0
2012-3,E01004884,Road Surface Defects,1,1,1.0
2012-3,E01004885,Road Surface Defects,2,1,2.0
2012-3,E01004887,Road Surface Defects,2,1,2.0
2012-3,E01004889,Road Surface Defects,1,1,1.0
2012-3,E01004890,Road Surface Defects,2,1,2.0
2012-3,E01004906,Highways Enquiries,1,1,1.0
2012-3,E01004922,Road Surface Defects,1,1,1.0
2012-3,E01004934,Road Surface Defects,1,1,1.0
2012-3,E01004939,Road Surface Defects,1,1,1.0
2012-3,E01004950,Highways Enquiries,1,1,1.0
2012-3,E01004950,Road Surface Defects,2,1,2.0
2012-3,E01004951,Street Lights,1,1,1.0
2012-3,E01004958,Street Lights,1,1,1.0
2012-3,E01004966,Street Lights,1,1,1.0
2012-3,E01004968,Dog Fouling,1,1,1.0
2012-3,E01004968,Road Surface Defects,1,1,1.0
2012-3,E01004972,Road Surface Defects,1,1,1.0
2012-3,E01004974,Highways Enquiries,1,1,1.0
2012-3,E01004974,Open Spaces/Parks,1,1,1.0
2012-3,E01004974,Rubbish,1,1,1.0
2012-3,E01004985,Highways Enquiries,1,1,1.0
2012-3,E01004985,Rubbish,1,1,1.0
2012-3,E01004987,Road Surface Defects,1,1,1.0
2012-3,E01004988,Road Surface Defects,1,1,1.0
2012-3,E01005008,Road Surface Defects,1,1,1.0
