period,LSOA,SHEF_B,report_count,user_count,average
2015-9,E01000160,Street Lights,1,1,1.0
2015-9,E01000162,Highways Enquiries,1,1,1.0
2015-9,E01000164,Road Surface Defects,2,2,1.0
2015-9,E01000168,Highways Enquiries,1,1,1.0
2015-9,E01000170,Street Lights,1,1,1.0
2015-9,E01000171,Rubbish,1,1,1.0
2015-9,E01000171,Street Lights,1,1,1.0
2015-9,E01000173,Drainage,1,1,1.0
2015-9,E01000174,Highways Enquiries,1,1,1.0
2015-9,E01000178,Incivilities,1,1,1.0
2015-9,E01000184,Road Safety,1,1,1.0
2015-9,E01000188,Road Surface Defects,1,1,1.0
2015-9,E01000189,Road Surface Defects,1,1,1.0
2015-9,E01000192,Abandoned Vehicles,1,1,1.0
2015-9,E01000192,Pavement /Footway Defects,1,1,1.0
2015-9,E01000192,Road Safety,1,1,1.0
2015-9,E01000192,Road Surface Defects,1,1,1.0
2015-9,E01000192,Rubbish,2,2,1.0
2015-9,E01000193,Rubbish,1,1,1.0
2015-9,E01000196,Rubbish,1,1,1.0
2015-9,E01000197,Abandoned Vehicles,1,1,1.0
2015-9,E01000197,Dog Fouling,1,1,1.0
2015-9,E01000197,Highways Enquiries,1,1,1.0
2015-9,E01000197,Incivilities,1,1,1.0
2015-9,E01000197,Rubbish,4,2,2.0
2015-9,E01000198,Abandoned Vehicles,1,1,1.0
2015-9,E01000198,Highways Enquiries,1,1,1.0
2015-9,E01000198,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000201,Highways Enquiries,1,1,1.0
2015-9,E01000203,Rubbish,2,2,1.0
2015-9,E01000206,Pavement /Footway Defects,1,1,1.0
2015-9,E01000207,Pavement /Footway Defects,1,1,1.0
2015-9,E01000207,Rubbish,1,1,1.0
2015-9,E01000208,Highways Enquiries,1,1,1.0
2015-9,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000210,Rubbish,1,1,1.0
2015-9,E01000211,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-9,E01000211,Rubbish,2,2,1.0
2015-9,E01000213,Highways Enquiries,1,1,1.0
2015-9,E01000213,Pavement /Footway Defects,4,1,4.0
2015-9,E01000214,Highways Enquiries,1,1,1.0
2015-9,E01000214,Pavement /Footway Defects,1,1,1.0
2015-9,E01000215,Pavement /Footway Defects,1,1,1.0
2015-9,E01000215,Street Lights,1,1,1.0
2015-9,E01000217,Pavement /Footway Defects,1,1,1.0
2015-9,E01000219,Highways Enquiries,1,1,1.0
2015-9,E01000222,Pavement /Footway Defects,4,1,4.0
2015-9,E01000223,Rubbish,4,2,2.0
2015-9,E01000224,Road Surface Defects,1,1,1.0
2015-9,E01000224,Rubbish,8,3,2.6666666666666665
2015-9,E01000225,Rubbish,1,1,1.0
2015-9,E01000228,Highways Enquiries,3,2,1.5
2015-9,E01000228,Pavement /Footway Defects,2,1,2.0
2015-9,E01000228,Road Surface Defects,1,1,1.0
2015-9,E01000230,Highways Enquiries,2,1,2.0
2015-9,E01000231,Bin Replacement,1,1,1.0
2015-9,E01000231,Highways Enquiries,3,1,3.0
2015-9,E01000231,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000231,Road Safety,1,1,1.0
2015-9,E01000234,Pavement /Footway Defects,1,1,1.0
2015-9,E01000234,Rubbish,2,1,2.0
2015-9,E01000236,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000236,Road Safety,1,1,1.0
2015-9,E01000238,Highways Enquiries,1,1,1.0
2015-9,E01000238,Road Surface Defects,1,1,1.0
2015-9,E01000238,Rubbish,3,3,1.0
2015-9,E01000239,Road Surface Defects,1,1,1.0
2015-9,E01000242,Highways Enquiries,1,1,1.0
2015-9,E01000243,Abandoned Vehicles,1,1,1.0
2015-9,E01000245,Pavement /Footway Defects,1,1,1.0
2015-9,E01000245,Rubbish,1,1,1.0
2015-9,E01000246,Highways Enquiries,1,1,1.0
2015-9,E01000249,Bin Replacement,1,1,1.0
2015-9,E01000249,Dog Fouling,1,1,1.0
2015-9,E01000250,Highways Enquiries,4,2,2.0
2015-9,E01000250,Rubbish,1,1,1.0
2015-9,E01000251,Pavement /Footway Defects,1,1,1.0
2015-9,E01000251,Road Safety,1,1,1.0
2015-9,E01000253,Drainage,1,1,1.0
2015-9,E01000253,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000258,Drainage,1,1,1.0
2015-9,E01000258,Highways Enquiries,1,1,1.0
2015-9,E01000260,Abandoned Vehicles,2,2,1.0
2015-9,E01000261,Drainage,3,1,3.0
2015-9,E01000261,Highways Enquiries,2,2,1.0
2015-9,E01000261,Road Surface Defects,3,2,1.5
2015-9,E01000262,Dog Fouling,1,1,1.0
2015-9,E01000262,Rubbish,2,1,2.0
2015-9,E01000264,Highways Enquiries,1,1,1.0
2015-9,E01000266,Road Safety,1,1,1.0
2015-9,E01000267,Grounds Maintenance,1,1,1.0
2015-9,E01000267,Pavement /Footway Defects,1,1,1.0
2015-9,E01000267,Road Surface Defects,2,2,1.0
2015-9,E01000268,Abandoned Vehicles,1,1,1.0
2015-9,E01000268,Street Lights,1,1,1.0
2015-9,E01000269,Highways Enquiries,1,1,1.0
2015-9,E01000269,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000269,Road Surface Defects,1,1,1.0
2015-9,E01000269,Rubbish,1,1,1.0
2015-9,E01000270,Road Safety,1,1,1.0
2015-9,E01000271,Highways Enquiries,1,1,1.0
2015-9,E01000271,Road Surface Defects,1,1,1.0
2015-9,E01000274,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000275,Grounds Maintenance,2,1,2.0
2015-9,E01000275,Pavement /Footway Defects,1,1,1.0
2015-9,E01000275,Rubbish,1,1,1.0
2015-9,E01000279,Road Surface Defects,1,1,1.0
2015-9,E01000280,Abandoned Vehicles,1,1,1.0
2015-9,E01000280,Highways Enquiries,1,1,1.0
2015-9,E01000281,Highways Enquiries,1,1,1.0
2015-9,E01000282,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000284,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000290,Road Surface Defects,1,1,1.0
2015-9,E01000291,Pavement /Footway Defects,1,1,1.0
2015-9,E01000293,Road Surface Defects,1,1,1.0
2015-9,E01000294,Highways Enquiries,1,1,1.0
2015-9,E01000294,Rubbish,1,1,1.0
2015-9,E01000296,Road Surface Defects,1,1,1.0
2015-9,E01000296,Rubbish,1,1,1.0
2015-9,E01000297,Incivilities,1,1,1.0
2015-9,E01000298,Rubbish,1,1,1.0
2015-9,E01000299,Grounds Maintenance,1,1,1.0
2015-9,E01000299,Highways Enquiries,1,1,1.0
2015-9,E01000299,Pavement /Footway Defects,1,1,1.0
2015-9,E01000299,Road Safety,1,1,1.0
2015-9,E01000299,Rubbish,4,3,1.3333333333333333
2015-9,E01000300,Rubbish,1,1,1.0
2015-9,E01000303,Rubbish,1,1,1.0
2015-9,E01000305,Rubbish,1,1,1.0
2015-9,E01000307,Pavement /Footway Defects,1,1,1.0
2015-9,E01000307,Rubbish,1,1,1.0
2015-9,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000313,Road Surface Defects,2,2,1.0
2015-9,E01000313,Rubbish,1,1,1.0
2015-9,E01000315,Highways Enquiries,1,1,1.0
2015-9,E01000317,Road Surface Defects,1,1,1.0
2015-9,E01000321,Highways Enquiries,1,1,1.0
2015-9,E01000321,Pavement /Footway Defects,1,1,1.0
2015-9,E01000321,Rubbish,2,1,2.0
2015-9,E01000323,Highways Enquiries,1,1,1.0
2015-9,E01000324,Rubbish,1,1,1.0
2015-9,E01000324,Street Lights,1,1,1.0
2015-9,E01000330,Highways Enquiries,1,1,1.0
2015-9,E01000331,Highways Enquiries,1,1,1.0
2015-9,E01000335,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000352,Highways Enquiries,2,2,1.0
2015-9,E01000364,Highways Enquiries,2,1,2.0
2015-9,E01000377,Highways Enquiries,1,1,1.0
2015-9,E01000378,Highways Enquiries,1,1,1.0
2015-9,E01000378,Rubbish,1,1,1.0
2015-9,E01000386,Rubbish,1,1,1.0
2015-9,E01000388,Highways Enquiries,1,1,1.0
2015-9,E01000390,Highways Enquiries,1,1,1.0
2015-9,E01000393,Highways Enquiries,1,1,1.0
2015-9,E01000399,Rubbish,1,1,1.0
2015-9,E01000412,Highways Enquiries,1,1,1.0
2015-9,E01000412,Rubbish,1,1,1.0
2015-9,E01000422,Highways Enquiries,1,1,1.0
2015-9,E01000428,Rubbish,1,1,1.0
2015-9,E01000442,Highways Enquiries,1,1,1.0
2015-9,E01000443,Highways Enquiries,1,1,1.0
2015-9,E01000443,Parking,1,1,1.0
2015-9,E01000444,Incivilities,1,1,1.0
2015-9,E01000447,Highways Enquiries,1,1,1.0
2015-9,E01000457,Other,1,1,1.0
2015-9,E01000473,Pavement /Footway Defects,1,1,1.0
2015-9,E01000497,Rubbish,1,1,1.0
2015-9,E01000514,Rubbish,1,1,1.0
2015-9,E01000516,Highways Enquiries,1,1,1.0
2015-9,E01000516,Pavement /Footway Defects,1,1,1.0
2015-9,E01000521,Rubbish,1,1,1.0
2015-9,E01000530,Pavement /Footway Defects,1,1,1.0
2015-9,E01000530,Road Surface Defects,1,1,1.0
2015-9,E01000532,Pavement /Footway Defects,1,1,1.0
2015-9,E01000535,Road Surface Defects,1,1,1.0
2015-9,E01000545,Highways Enquiries,1,1,1.0
2015-9,E01000557,Road Surface Defects,1,1,1.0
2015-9,E01000571,Pavement /Footway Defects,1,1,1.0
2015-9,E01000572,Rubbish,3,1,3.0
2015-9,E01000573,Rubbish,2,1,2.0
2015-9,E01000575,Other,1,1,1.0
2015-9,E01000575,Street Lights,1,1,1.0
2015-9,E01000583,Pavement /Footway Defects,1,1,1.0
2015-9,E01000583,Rubbish,1,1,1.0
2015-9,E01000588,Road Surface Defects,1,1,1.0
2015-9,E01000588,Rubbish,1,1,1.0
2015-9,E01000589,Rubbish,1,1,1.0
2015-9,E01000609,Rubbish,1,1,1.0
2015-9,E01000611,Rubbish,1,1,1.0
2015-9,E01000613,Road Surface Defects,1,1,1.0
2015-9,E01000616,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000631,Pavement /Footway Defects,1,1,1.0
2015-9,E01000631,Rubbish,1,1,1.0
2015-9,E01000634,Road Surface Defects,1,1,1.0
2015-9,E01000643,Parking,1,1,1.0
2015-9,E01000643,Rubbish,1,1,1.0
2015-9,E01000645,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000645,Pavement /Footway Defects,1,1,1.0
2015-9,E01000645,Rubbish,1,1,1.0
2015-9,E01000648,Incivilities,1,1,1.0
2015-9,E01000648,Road Safety,1,1,1.0
2015-9,E01000648,Rubbish,1,1,1.0
2015-9,E01000649,Road Surface Defects,1,1,1.0
2015-9,E01000651,Drainage,1,1,1.0
2015-9,E01000651,Incivilities,1,1,1.0
2015-9,E01000651,Road Surface Defects,1,1,1.0
2015-9,E01000653,Pavement /Footway Defects,1,1,1.0
2015-9,E01000653,Street Lights,1,1,1.0
2015-9,E01000654,Abandoned Vehicles,1,1,1.0
2015-9,E01000655,Right of Way,1,1,1.0
2015-9,E01000657,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000661,Street Lights,1,1,1.0
2015-9,E01000662,Open Spaces/Parks,1,1,1.0
2015-9,E01000662,Right of Way,1,1,1.0
2015-9,E01000662,Rubbish,3,1,3.0
2015-9,E01000662,Street Lights,3,1,3.0
2015-9,E01000664,Rubbish,2,2,1.0
2015-9,E01000666,Road Safety,1,1,1.0
2015-9,E01000667,Rubbish,1,1,1.0
2015-9,E01000668,Abandoned Vehicles,1,1,1.0
2015-9,E01000668,Drainage,1,1,1.0
2015-9,E01000668,Rubbish,1,1,1.0
2015-9,E01000668,Street Lights,4,1,4.0
2015-9,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000673,Rubbish,1,1,1.0
2015-9,E01000674,Drainage,1,1,1.0
2015-9,E01000674,Road Surface Defects,1,1,1.0
2015-9,E01000674,Rubbish,2,1,2.0
2015-9,E01000675,Open Spaces/Parks,1,1,1.0
2015-9,E01000675,Road Safety,1,1,1.0
2015-9,E01000675,Road Surface Defects,1,1,1.0
2015-9,E01000675,Rubbish,1,1,1.0
2015-9,E01000675,Street Lights,2,1,2.0
2015-9,E01000676,Drainage,2,2,1.0
2015-9,E01000676,Road Surface Defects,2,2,1.0
2015-9,E01000676,Rubbish,3,2,1.5
2015-9,E01000676,Street Lights,2,1,2.0
2015-9,E01000677,Abandoned Vehicles,1,1,1.0
2015-9,E01000677,Drainage,2,1,2.0
2015-9,E01000677,Road Surface Defects,1,1,1.0
2015-9,E01000677,Rubbish,2,1,2.0
2015-9,E01000678,Street Lights,2,1,2.0
2015-9,E01000679,Rubbish,2,2,1.0
2015-9,E01000680,Abandoned Vehicles,1,1,1.0
2015-9,E01000680,Road Surface Defects,3,1,3.0
2015-9,E01000683,Road Safety,1,1,1.0
2015-9,E01000684,Open Spaces/Parks,1,1,1.0
2015-9,E01000684,Pavement /Footway Defects,1,1,1.0
2015-9,E01000685,Incivilities,1,1,1.0
2015-9,E01000685,Rubbish,1,1,1.0
2015-9,E01000687,Abandoned Vehicles,1,1,1.0
2015-9,E01000687,Road Safety,1,1,1.0
2015-9,E01000692,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-9,E01000692,Road Surface Defects,1,1,1.0
2015-9,E01000693,Pavement /Footway Defects,1,1,1.0
2015-9,E01000697,Rubbish,1,1,1.0
2015-9,E01000698,Rubbish,1,1,1.0
2015-9,E01000698,Street Lights,2,1,2.0
2015-9,E01000699,Incivilities,1,1,1.0
2015-9,E01000699,Rubbish,1,1,1.0
2015-9,E01000701,Road Surface Defects,1,1,1.0
2015-9,E01000702,Street Lights,1,1,1.0
2015-9,E01000704,Rubbish,2,2,1.0
2015-9,E01000705,Rubbish,3,1,3.0
2015-9,E01000707,Drainage,1,1,1.0
2015-9,E01000707,Incivilities,1,1,1.0
2015-9,E01000708,Rubbish,2,1,2.0
2015-9,E01000709,Pavement /Footway Defects,1,1,1.0
2015-9,E01000710,Abandoned Vehicles,1,1,1.0
2015-9,E01000710,Incivilities,4,1,4.0
2015-9,E01000710,Rubbish,1,1,1.0
2015-9,E01000710,Street Lights,1,1,1.0
2015-9,E01000711,Rubbish,1,1,1.0
2015-9,E01000713,Abandoned Vehicles,1,1,1.0
2015-9,E01000717,Road Surface Defects,1,1,1.0
2015-9,E01000719,Drainage,1,1,1.0
2015-9,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-9,E01000719,Road Safety,1,1,1.0
2015-9,E01000719,Rubbish,1,1,1.0
2015-9,E01000720,Rubbish,2,2,1.0
2015-9,E01000721,Abandoned Vehicles,1,1,1.0
2015-9,E01000721,Pavement /Footway Defects,1,1,1.0
2015-9,E01000722,Abandoned Vehicles,2,2,1.0
2015-9,E01000722,Environmental Health,1,1,1.0
2015-9,E01000722,Incivilities,1,1,1.0
2015-9,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000722,Right of Way,1,1,1.0
2015-9,E01000722,Rubbish,1,1,1.0
2015-9,E01000723,Rubbish,1,1,1.0
2015-9,E01000724,Abandoned Vehicles,2,2,1.0
2015-9,E01000724,Rubbish,1,1,1.0
2015-9,E01000725,Abandoned Vehicles,1,1,1.0
2015-9,E01000725,Rubbish,2,1,2.0
2015-9,E01000726,Road Surface Defects,2,1,2.0
2015-9,E01000726,Rubbish,1,1,1.0
2015-9,E01000727,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000728,Abandoned Vehicles,1,1,1.0
2015-9,E01000728,Open Spaces/Parks,1,1,1.0
2015-9,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000728,Right of Way,1,1,1.0
2015-9,E01000728,Rubbish,1,1,1.0
2015-9,E01000729,Abandoned Vehicles,1,1,1.0
2015-9,E01000730,Pavement /Footway Defects,1,1,1.0
2015-9,E01000732,Street Lights,1,1,1.0
2015-9,E01000734,Drainage,1,1,1.0
2015-9,E01000734,Environmental Health,1,1,1.0
2015-9,E01000735,Pavement /Footway Defects,1,1,1.0
2015-9,E01000735,Rubbish,1,1,1.0
2015-9,E01000735,Street Lights,1,1,1.0
2015-9,E01000736,Street Lights,2,1,2.0
2015-9,E01000737,Rubbish,1,1,1.0
2015-9,E01000738,Incivilities,1,1,1.0
2015-9,E01000738,Rubbish,1,1,1.0
2015-9,E01000738,Street Lights,1,1,1.0
2015-9,E01000739,Rubbish,2,1,2.0
2015-9,E01000740,Incivilities,3,2,1.5
2015-9,E01000740,Rubbish,2,1,2.0
2015-9,E01000741,Rubbish,1,1,1.0
2015-9,E01000742,Drainage,1,1,1.0
2015-9,E01000742,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000742,Rubbish,9,3,3.0
2015-9,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000743,Rubbish,4,4,1.0
2015-9,E01000744,Rubbish,2,2,1.0
2015-9,E01000745,Rubbish,1,1,1.0
2015-9,E01000746,Rubbish,2,2,1.0
2015-9,E01000747,Environmental Health,1,1,1.0
2015-9,E01000747,Road Safety,2,1,2.0
2015-9,E01000747,Road Surface Defects,1,1,1.0
2015-9,E01000748,Environmental Health,1,1,1.0
2015-9,E01000748,Road Surface Defects,1,1,1.0
2015-9,E01000749,Environmental Health,1,1,1.0
2015-9,E01000749,Incivilities,1,1,1.0
2015-9,E01000749,Rubbish,3,3,1.0
2015-9,E01000749,Street Lights,1,1,1.0
2015-9,E01000751,Pavement /Footway Defects,1,1,1.0
2015-9,E01000752,Street Lights,1,1,1.0
2015-9,E01000753,Road Surface Defects,1,1,1.0
2015-9,E01000754,Overgrown/Fallen Veg/Trees,4,2,2.0
2015-9,E01000755,Pavement /Footway Defects,2,1,2.0
2015-9,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000759,Overgrown/Fallen Veg/Trees,3,3,1.0
2015-9,E01000759,Pavement /Footway Defects,1,1,1.0
2015-9,E01000759,Rubbish,1,1,1.0
2015-9,E01000760,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000760,Pavement /Footway Defects,1,1,1.0
2015-9,E01000760,Road Surface Defects,2,1,2.0
2015-9,E01000761,Pavement /Footway Defects,2,1,2.0
2015-9,E01000761,Road Surface Defects,3,1,3.0
2015-9,E01000761,Rubbish,2,2,1.0
2015-9,E01000761,Street Lights,1,1,1.0
2015-9,E01000765,Road Surface Defects,1,1,1.0
2015-9,E01000765,Rubbish,2,2,1.0
2015-9,E01000765,Street Lights,1,1,1.0
2015-9,E01000767,Road Safety,1,1,1.0
2015-9,E01000768,Pavement /Footway Defects,2,1,2.0
2015-9,E01000768,Road Surface Defects,3,1,3.0
2015-9,E01000770,Open Spaces/Parks,3,1,3.0
2015-9,E01000770,Street Lights,1,1,1.0
2015-9,E01000772,Rubbish,1,1,1.0
2015-9,E01000773,Rubbish,1,1,1.0
2015-9,E01000775,Rubbish,1,1,1.0
2015-9,E01000777,Street Lights,5,3,1.6666666666666667
2015-9,E01000779,Road Safety,1,1,1.0
2015-9,E01000780,Abandoned Vehicles,1,1,1.0
2015-9,E01000781,Pavement /Footway Defects,2,1,2.0
2015-9,E01000781,Rubbish,1,1,1.0
2015-9,E01000783,Road Surface Defects,1,1,1.0
2015-9,E01000785,Pavement /Footway Defects,1,1,1.0
2015-9,E01000786,Open Spaces/Parks,1,1,1.0
2015-9,E01000786,Rubbish,1,1,1.0
2015-9,E01000787,Rubbish,2,1,2.0
2015-9,E01000788,Street Lights,1,1,1.0
2015-9,E01000790,Road Surface Defects,2,2,1.0
2015-9,E01000791,Incivilities,1,1,1.0
2015-9,E01000791,Road Safety,1,1,1.0
2015-9,E01000793,Road Surface Defects,1,1,1.0
2015-9,E01000794,Road Surface Defects,1,1,1.0
2015-9,E01000795,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000795,Rubbish,1,1,1.0
2015-9,E01000797,Rubbish,3,3,1.0
2015-9,E01000798,Rubbish,1,1,1.0
2015-9,E01000799,Rubbish,2,2,1.0
2015-9,E01000800,Rubbish,1,1,1.0
2015-9,E01000801,Rubbish,4,1,4.0
2015-9,E01000802,Incivilities,2,1,2.0
2015-9,E01000803,Rubbish,1,1,1.0
2015-9,E01000804,Rubbish,7,4,1.75
2015-9,E01000805,Rubbish,1,1,1.0
2015-9,E01000805,Street Lights,1,1,1.0
2015-9,E01000806,Rubbish,1,1,1.0
2015-9,E01000807,Drainage,1,1,1.0
2015-9,E01000807,Rubbish,1,1,1.0
2015-9,E01000807,Street Lights,2,1,2.0
2015-9,E01000809,Street Lights,1,1,1.0
2015-9,E01000810,Street Lights,2,1,2.0
2015-9,E01000811,Pavement /Footway Defects,1,1,1.0
2015-9,E01000811,Street Lights,1,1,1.0
2015-9,E01000812,Road Surface Defects,1,1,1.0
2015-9,E01000813,Open Spaces/Parks,1,1,1.0
2015-9,E01000813,Street Lights,1,1,1.0
2015-9,E01000814,Abandoned Vehicles,1,1,1.0
2015-9,E01000818,Right of Way,1,1,1.0
2015-9,E01000819,Rubbish,2,2,1.0
2015-9,E01000820,Street Lights,1,1,1.0
2015-9,E01000822,Drainage,1,1,1.0
2015-9,E01000822,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000822,Rubbish,1,1,1.0
2015-9,E01000822,Street Lights,1,1,1.0
2015-9,E01000823,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000824,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000824,Road Surface Defects,1,1,1.0
2015-9,E01000824,Street Lights,2,1,2.0
2015-9,E01000826,Street Lights,1,1,1.0
2015-9,E01000827,Rubbish,1,1,1.0
2015-9,E01000828,Road Surface Defects,1,1,1.0
2015-9,E01000829,Drainage,1,1,1.0
2015-9,E01000829,Road Surface Defects,1,1,1.0
2015-9,E01000832,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-9,E01000832,Street Lights,1,1,1.0
2015-9,E01000835,Road Surface Defects,1,1,1.0
2015-9,E01000835,Rubbish,1,1,1.0
2015-9,E01000835,Street Lights,2,1,2.0
2015-9,E01000836,Pavement /Footway Defects,1,1,1.0
2015-9,E01000837,Road Safety,1,1,1.0
2015-9,E01000837,Road Surface Defects,1,1,1.0
2015-9,E01000838,Street Lights,1,1,1.0
2015-9,E01000841,Road Surface Defects,1,1,1.0
2015-9,E01000850,Pavement /Footway Defects,2,1,2.0
2015-9,E01000850,Road Safety,1,1,1.0
2015-9,E01000852,Rubbish,1,1,1.0
2015-9,E01000854,Road Safety,1,1,1.0
2015-9,E01000855,Abandoned Vehicles,1,1,1.0
2015-9,E01000855,Road Surface Defects,1,1,1.0
2015-9,E01000856,Rubbish,1,1,1.0
2015-9,E01000857,Street Lights,1,1,1.0
2015-9,E01000858,Other,1,1,1.0
2015-9,E01000866,Road Safety,1,1,1.0
2015-9,E01000866,Street Lights,1,1,1.0
2015-9,E01000867,Rubbish,1,1,1.0
2015-9,E01000871,Abandoned Vehicles,1,1,1.0
2015-9,E01000885,Highways Enquiries,1,1,1.0
2015-9,E01000899,Rubbish,1,1,1.0
2015-9,E01000899,Street Furniture,1,1,1.0
2015-9,E01000908,Abandoned Vehicles,2,1,2.0
2015-9,E01000908,Rubbish,4,1,4.0
2015-9,E01000920,Abandoned Vehicles,1,1,1.0
2015-9,E01000920,Road Safety,1,1,1.0
2015-9,E01000921,Rubbish,1,1,1.0
2015-9,E01000922,Rubbish,1,1,1.0
2015-9,E01000926,Drainage,1,1,1.0
2015-9,E01000927,Drainage,1,1,1.0
2015-9,E01000939,Incivilities,2,2,1.0
2015-9,E01000939,Pavement /Footway Defects,1,1,1.0
2015-9,E01000943,Abandoned Vehicles,1,1,1.0
2015-9,E01000943,Road Surface Defects,1,1,1.0
2015-9,E01000943,Street Furniture,1,1,1.0
2015-9,E01000960,Utility Works,1,1,1.0
2015-9,E01000966,Street Lights,1,1,1.0
2015-9,E01000967,Highways Enquiries,1,1,1.0
2015-9,E01000998,Pavement /Footway Defects,1,1,1.0
2015-9,E01000998,Rubbish,1,1,1.0
2015-9,E01001001,Rubbish,1,1,1.0
2015-9,E01001005,Rubbish,1,1,1.0
2015-9,E01001008,Parking,1,1,1.0
2015-9,E01001010,Highways Enquiries,1,1,1.0
2015-9,E01001011,Rubbish,2,1,2.0
2015-9,E01001014,Rubbish,1,1,1.0
2015-9,E01001015,Road Safety,1,1,1.0
2015-9,E01001020,Other,1,1,1.0
2015-9,E01001020,Street Furniture,1,1,1.0
2015-9,E01001023,Road Surface Defects,1,1,1.0
