period,LSOA,SHEF_B,report_count,user_count,average
2013-5,E01000521,Rubbish,1,1,1.0
2013-5,E01000547,Street Furniture,1,1,1.0
2013-5,E01000553,Incivilities,1,1,1.0
2013-5,E01000555,Road Surface Defects,1,1,1.0
2013-5,E01000556,Incivilities,2,1,2.0
2013-5,E01000556,Rubbish,1,1,1.0
2013-5,E01000558,Incivilities,1,1,1.0
2013-5,E01000564,Drainage,1,1,1.0
2013-5,E01000564,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000568,Road Surface Defects,1,1,1.0
2013-5,E01000585,Rubbish,1,1,1.0
2013-5,E01000594,Road Surface Defects,1,1,1.0
2013-5,E01000646,Street Lights,1,1,1.0
2013-5,E01000648,Incivilities,1,1,1.0
2013-5,E01000649,Road Surface Defects,2,2,1.0
2013-5,E01000650,Road Safety,1,1,1.0
2013-5,E01000650,Street Lights,1,1,1.0
2013-5,E01000652,Drainage,1,1,1.0
2013-5,E01000656,Road Surface Defects,2,2,1.0
2013-5,E01000658,Road Surface Defects,1,1,1.0
2013-5,E01000661,Drainage,1,1,1.0
2013-5,E01000661,Road Surface Defects,1,1,1.0
2013-5,E01000661,Street Lights,1,1,1.0
2013-5,E01000662,Drainage,1,1,1.0
2013-5,E01000663,Abandoned Vehicles,1,1,1.0
2013-5,E01000663,Road Safety,2,1,2.0
2013-5,E01000664,Open Spaces/Parks,1,1,1.0
2013-5,E01000664,Rubbish,1,1,1.0
2013-5,E01000664,Street Lights,1,1,1.0
2013-5,E01000666,Drainage,1,1,1.0
2013-5,E01000666,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000667,Road Surface Defects,1,1,1.0
2013-5,E01000670,Road Surface Defects,1,1,1.0
2013-5,E01000672,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-5,E01000672,Rubbish,2,1,2.0
2013-5,E01000673,Drainage,1,1,1.0
2013-5,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000673,Road Surface Defects,2,1,2.0
2013-5,E01000673,Rubbish,3,2,1.5
2013-5,E01000674,Rubbish,1,1,1.0
2013-5,E01000677,Drainage,1,1,1.0
2013-5,E01000681,Road Surface Defects,1,1,1.0
2013-5,E01000691,Rubbish,1,1,1.0
2013-5,E01000695,Drainage,1,1,1.0
2013-5,E01000695,Road Surface Defects,1,1,1.0
2013-5,E01000696,Road Safety,2,2,1.0
2013-5,E01000696,Road Surface Defects,1,1,1.0
2013-5,E01000697,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-5,E01000697,Road Surface Defects,2,2,1.0
2013-5,E01000697,Street Lights,1,1,1.0
2013-5,E01000698,Drainage,1,1,1.0
2013-5,E01000705,Incivilities,1,1,1.0
2013-5,E01000705,Right of Way,1,1,1.0
2013-5,E01000706,Rubbish,1,1,1.0
2013-5,E01000711,Street Lights,1,1,1.0
2013-5,E01000714,Pavement /Footway Defects,1,1,1.0
2013-5,E01000720,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000725,Environmental Health,1,1,1.0
2013-5,E01000725,Right of Way,1,1,1.0
2013-5,E01000725,Rubbish,1,1,1.0
2013-5,E01000728,Open Spaces/Parks,1,1,1.0
2013-5,E01000728,Pavement /Footway Defects,1,1,1.0
2013-5,E01000731,Road Surface Defects,1,1,1.0
2013-5,E01000735,Street Lights,1,1,1.0
2013-5,E01000736,Pavement /Footway Defects,1,1,1.0
2013-5,E01000738,Rubbish,1,1,1.0
2013-5,E01000740,Road Safety,1,1,1.0
2013-5,E01000741,Rubbish,1,1,1.0
2013-5,E01000747,Road Safety,1,1,1.0
2013-5,E01000751,Rubbish,1,1,1.0
2013-5,E01000753,Street Lights,1,1,1.0
2013-5,E01000754,Street Lights,1,1,1.0
2013-5,E01000759,Street Lights,2,1,2.0
2013-5,E01000763,Street Lights,1,1,1.0
2013-5,E01000773,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000785,Rubbish,1,1,1.0
2013-5,E01000786,Street Lights,1,1,1.0
2013-5,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000787,Rubbish,1,1,1.0
2013-5,E01000788,Open Spaces/Parks,1,1,1.0
2013-5,E01000788,Street Lights,1,1,1.0
2013-5,E01000794,Abandoned Vehicles,1,1,1.0
2013-5,E01000794,Road Surface Defects,1,1,1.0
2013-5,E01000797,Drainage,1,1,1.0
2013-5,E01000797,Rubbish,1,1,1.0
2013-5,E01000801,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-5,E01000804,Rubbish,1,1,1.0
2013-5,E01000806,Rubbish,1,1,1.0
2013-5,E01000807,Pavement /Footway Defects,1,1,1.0
2013-5,E01000807,Street Lights,1,1,1.0
2013-5,E01000815,Drainage,1,1,1.0
2013-5,E01000818,Rubbish,1,1,1.0
2013-5,E01000823,Rubbish,1,1,1.0
2013-5,E01000828,Rubbish,1,1,1.0
2013-5,E01000830,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01000840,Road Surface Defects,1,1,1.0
2013-5,E01000850,Road Surface Defects,1,1,1.0
2013-5,E01000854,Road Surface Defects,1,1,1.0
2013-5,E01000873,Road Surface Defects,1,1,1.0
2013-5,E01000899,Road Surface Defects,1,1,1.0
2013-5,E01000903,Environmental Health,1,1,1.0
2013-5,E01000905,Road Surface Defects,1,1,1.0
2013-5,E01000908,Rubbish,3,1,3.0
2013-5,E01000914,Road Surface Defects,1,1,1.0
2013-5,E01000918,Road Safety,1,1,1.0
2013-5,E01000919,Rubbish,1,1,1.0
2013-5,E01000935,Rubbish,1,1,1.0
2013-5,E01000945,Dangerous Building/Structure,1,1,1.0
2013-5,E01000969,Drainage,1,1,1.0
2013-5,E01000969,Road Surface Defects,2,2,1.0
2013-5,E01000975,Road Surface Defects,1,1,1.0
2013-5,E01000992,Road Surface Defects,1,1,1.0
2013-5,E01001020,Road Surface Defects,1,1,1.0
2013-5,E01001040,Road Surface Defects,1,1,1.0
2013-5,E01001069,Rubbish,2,1,2.0
2013-5,E01001086,Rubbish,6,2,3.0
2013-5,E01001087,Rubbish,4,3,1.3333333333333333
2013-5,E01001114,Road Surface Defects,1,1,1.0
2013-5,E01001126,Drainage,1,1,1.0
2013-5,E01001164,Road Safety,1,1,1.0
2013-5,E01001164,Street Lights,3,1,3.0
2013-5,E01001172,Road Surface Defects,1,1,1.0
2013-5,E01001205,Road Surface Defects,1,1,1.0
2013-5,E01001207,Rubbish,1,1,1.0
2013-5,E01001216,Road Surface Defects,1,1,1.0
2013-5,E01001220,Road Surface Defects,2,2,1.0
2013-5,E01001222,Dangerous Building/Structure,1,1,1.0
2013-5,E01001222,Road Surface Defects,1,1,1.0
2013-5,E01001239,Drainage,1,1,1.0
2013-5,E01001240,Street Furniture,1,1,1.0
2013-5,E01001242,Road Surface Defects,1,1,1.0
2013-5,E01001248,Public Toilets,1,1,1.0
2013-5,E01001248,Road Safety,1,1,1.0
2013-5,E01001248,Rubbish,1,1,1.0
2013-5,E01001248,Street Furniture,1,1,1.0
2013-5,E01001250,Road Surface Defects,3,2,1.5
2013-5,E01001253,Rubbish,1,1,1.0
2013-5,E01001260,Abandoned Vehicles,1,1,1.0
2013-5,E01001278,Road Surface Defects,1,1,1.0
2013-5,E01001291,Drainage,1,1,1.0
2013-5,E01001333,Road Surface Defects,1,1,1.0
2013-5,E01001335,Road Surface Defects,1,1,1.0
2013-5,E01001336,Abandoned Vehicles,1,1,1.0
2013-5,E01001336,Drainage,1,1,1.0
2013-5,E01001336,Road Surface Defects,1,1,1.0
2013-5,E01001337,Road Surface Defects,1,1,1.0
2013-5,E01001338,Road Surface Defects,1,1,1.0
2013-5,E01001359,Incivilities,1,1,1.0
2013-5,E01001359,Road Surface Defects,3,1,3.0
2013-5,E01001360,Road Surface Defects,1,1,1.0
2013-5,E01001362,Road Surface Defects,5,1,5.0
2013-5,E01001365,Road Surface Defects,5,1,5.0
2013-5,E01001367,Road Surface Defects,7,2,3.5
2013-5,E01001369,Parking,1,1,1.0
2013-5,E01001369,Road Surface Defects,1,1,1.0
2013-5,E01001370,Road Surface Defects,1,1,1.0
2013-5,E01001372,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01001376,Dangerous Building/Structure,1,1,1.0
2013-5,E01001385,Rubbish,1,1,1.0
2013-5,E01001387,Road Surface Defects,1,1,1.0
2013-5,E01001388,Road Surface Defects,3,2,1.5
2013-5,E01001389,Road Surface Defects,1,1,1.0
2013-5,E01001393,Rubbish,1,1,1.0
2013-5,E01001402,Rubbish,1,1,1.0
2013-5,E01001412,Incivilities,1,1,1.0
2013-5,E01001412,Rubbish,1,1,1.0
2013-5,E01001418,Road Surface Defects,1,1,1.0
2013-5,E01001493,Rubbish,1,1,1.0
2013-5,E01001500,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01001501,Road Safety,1,1,1.0
2013-5,E01001501,Rubbish,1,1,1.0
2013-5,E01001531,Street Furniture,1,1,1.0
2013-5,E01001536,Road Surface Defects,1,1,1.0
2013-5,E01001570,Road Surface Defects,1,1,1.0
2013-5,E01001570,Rubbish,1,1,1.0
2013-5,E01001590,Rubbish,1,1,1.0
2013-5,E01001592,Incivilities,1,1,1.0
2013-5,E01001592,Rubbish,1,1,1.0
2013-5,E01001614,Road Surface Defects,2,2,1.0
2013-5,E01001617,Road Surface Defects,1,1,1.0
2013-5,E01001618,Road Surface Defects,1,1,1.0
2013-5,E01001641,Rubbish,1,1,1.0
2013-5,E01001642,Road Surface Defects,1,1,1.0
2013-5,E01001662,Rubbish,1,1,1.0
2013-5,E01001666,Road Safety,1,1,1.0
2013-5,E01001673,Road Surface Defects,1,1,1.0
2013-5,E01001675,Road Surface Defects,1,1,1.0
2013-5,E01001675,Rubbish,2,1,2.0
2013-5,E01001675,Street Lights,1,1,1.0
2013-5,E01001690,Road Surface Defects,1,1,1.0
2013-5,E01001729,Drainage,1,1,1.0
2013-5,E01001733,Road Surface Defects,1,1,1.0
2013-5,E01001736,Road Surface Defects,1,1,1.0
2013-5,E01001738,Road Surface Defects,1,1,1.0
2013-5,E01001745,Rubbish,1,1,1.0
2013-5,E01001749,Road Surface Defects,1,1,1.0
2013-5,E01001751,Rubbish,3,1,3.0
2013-5,E01001753,Rubbish,1,1,1.0
2013-5,E01001756,Rubbish,1,1,1.0
2013-5,E01001758,Road Surface Defects,1,1,1.0
2013-5,E01001759,Road Surface Defects,1,1,1.0
2013-5,E01001763,Road Surface Defects,1,1,1.0
2013-5,E01001793,Road Surface Defects,1,1,1.0
2013-5,E01001866,Road Surface Defects,2,1,2.0
2013-5,E01001869,Road Surface Defects,1,1,1.0
2013-5,E01001915,Incivilities,1,1,1.0
2013-5,E01001915,Rubbish,1,1,1.0
2013-5,E01001979,Street Lights,1,1,1.0
2013-5,E01001982,Rubbish,1,1,1.0
2013-5,E01001984,Rubbish,1,1,1.0
2013-5,E01001989,Incivilities,1,1,1.0
2013-5,E01001996,Road Surface Defects,1,1,1.0
2013-5,E01002002,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01002003,Incivilities,3,1,3.0
2013-5,E01002003,Rubbish,2,1,2.0
2013-5,E01002003,Street Furniture,2,1,2.0
2013-5,E01002014,Incivilities,1,1,1.0
2013-5,E01002026,Road Surface Defects,1,1,1.0
2013-5,E01002031,Parking,1,1,1.0
2013-5,E01002031,Rubbish,1,1,1.0
2013-5,E01002031,Street Furniture,1,1,1.0
2013-5,E01002042,Parking,1,1,1.0
2013-5,E01002054,Road Surface Defects,1,1,1.0
2013-5,E01002060,Rubbish,1,1,1.0
2013-5,E01002065,Street Lights,1,1,1.0
2013-5,E01002067,Street Furniture,1,1,1.0
2013-5,E01002070,Drainage,1,1,1.0
2013-5,E01002072,Road Surface Defects,1,1,1.0
2013-5,E01002077,Road Surface Defects,1,1,1.0
2013-5,E01002080,Road Surface Defects,1,1,1.0
2013-5,E01002080,Rubbish,1,1,1.0
2013-5,E01002081,Rubbish,1,1,1.0
2013-5,E01002084,Street Furniture,1,1,1.0
2013-5,E01002085,Incivilities,2,1,2.0
2013-5,E01002085,Rubbish,2,2,1.0
2013-5,E01002087,Incivilities,2,1,2.0
2013-5,E01002087,Rubbish,6,3,2.0
2013-5,E01002107,Rubbish,1,1,1.0
2013-5,E01002110,Rubbish,1,1,1.0
2013-5,E01002113,Road Surface Defects,2,1,2.0
2013-5,E01002117,Road Surface Defects,1,1,1.0
2013-5,E01002118,Street Lights,1,1,1.0
2013-5,E01002127,Road Surface Defects,2,2,1.0
2013-5,E01002130,Road Surface Defects,1,1,1.0
2013-5,E01002132,Road Surface Defects,1,1,1.0
2013-5,E01002153,Road Surface Defects,1,1,1.0
2013-5,E01002172,Road Surface Defects,2,2,1.0
2013-5,E01002179,Road Surface Defects,1,1,1.0
2013-5,E01002199,Rubbish,1,1,1.0
2013-5,E01002220,Rubbish,1,1,1.0
2013-5,E01002253,Road Surface Defects,1,1,1.0
2013-5,E01002260,Road Surface Defects,2,1,2.0
2013-5,E01002261,Road Surface Defects,1,1,1.0
2013-5,E01002276,Road Surface Defects,1,1,1.0
2013-5,E01002287,Road Surface Defects,2,1,2.0
2013-5,E01002290,Road Surface Defects,1,1,1.0
2013-5,E01002311,Road Surface Defects,1,1,1.0
2013-5,E01002325,Parking,2,2,1.0
2013-5,E01002333,Road Surface Defects,1,1,1.0
2013-5,E01002336,Other,1,1,1.0
2013-5,E01002341,Road Surface Defects,2,1,2.0
2013-5,E01002369,Road Surface Defects,1,1,1.0
2013-5,E01002384,Road Surface Defects,1,1,1.0
2013-5,E01002396,Incivilities,1,1,1.0
2013-5,E01002430,Road Surface Defects,1,1,1.0
2013-5,E01002442,Road Surface Defects,2,1,2.0
2013-5,E01002476,Road Surface Defects,1,1,1.0
2013-5,E01002476,Street Lights,1,1,1.0
2013-5,E01002485,Road Surface Defects,1,1,1.0
2013-5,E01002496,Road Surface Defects,1,1,1.0
2013-5,E01002515,Parking,1,1,1.0
2013-5,E01002523,Rubbish,1,1,1.0
2013-5,E01002527,Rubbish,1,1,1.0
2013-5,E01002539,Road Surface Defects,1,1,1.0
2013-5,E01002544,Incivilities,1,1,1.0
2013-5,E01002545,Road Surface Defects,1,1,1.0
2013-5,E01002546,Incivilities,1,1,1.0
2013-5,E01002562,Parking,1,1,1.0
2013-5,E01002567,Parking,1,1,1.0
2013-5,E01002567,Rubbish,1,1,1.0
2013-5,E01002571,Road Surface Defects,1,1,1.0
2013-5,E01002572,Road Surface Defects,1,1,1.0
2013-5,E01002575,Dangerous Building/Structure,1,1,1.0
2013-5,E01002575,Street Furniture,1,1,1.0
2013-5,E01002580,Road Surface Defects,1,1,1.0
2013-5,E01002581,Road Surface Defects,1,1,1.0
2013-5,E01002583,Dangerous Building/Structure,1,1,1.0
2013-5,E01002583,Road Surface Defects,1,1,1.0
2013-5,E01002590,Road Surface Defects,1,1,1.0
2013-5,E01002605,Road Surface Defects,1,1,1.0
2013-5,E01002610,Road Surface Defects,1,1,1.0
2013-5,E01002614,Dangerous Building/Structure,1,1,1.0
2013-5,E01002614,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01002614,Road Surface Defects,1,1,1.0
2013-5,E01002618,Road Surface Defects,1,1,1.0
2013-5,E01002619,Road Surface Defects,2,1,2.0
2013-5,E01002620,Road Surface Defects,1,1,1.0
2013-5,E01002628,Road Surface Defects,1,1,1.0
2013-5,E01002631,Road Surface Defects,1,1,1.0
2013-5,E01002634,Overgrown/Fallen Veg/Trees,2,1,2.0
2013-5,E01002637,Road Surface Defects,1,1,1.0
2013-5,E01002637,Rubbish,1,1,1.0
2013-5,E01002667,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01002675,Road Surface Defects,1,1,1.0
2013-5,E01002677,Road Surface Defects,1,1,1.0
2013-5,E01002678,Road Surface Defects,1,1,1.0
2013-5,E01002678,Rubbish,1,1,1.0
2013-5,E01002680,Road Surface Defects,1,1,1.0
2013-5,E01002681,Road Surface Defects,1,1,1.0
2013-5,E01002692,Road Surface Defects,2,1,2.0
2013-5,E01002697,Incivilities,2,1,2.0
2013-5,E01002698,Rubbish,1,1,1.0
2013-5,E01002710,Incivilities,3,1,3.0
2013-5,E01002711,Road Surface Defects,1,1,1.0
2013-5,E01002711,Rubbish,4,1,4.0
2013-5,E01002712,Road Surface Defects,1,1,1.0
2013-5,E01002727,Road Surface Defects,1,1,1.0
2013-5,E01002728,Drainage,1,1,1.0
2013-5,E01002729,Road Surface Defects,1,1,1.0
2013-5,E01002735,Drainage,1,1,1.0
2013-5,E01002738,Rubbish,1,1,1.0
2013-5,E01002739,Road Surface Defects,1,1,1.0
2013-5,E01002740,Parking,1,1,1.0
2013-5,E01002742,Rubbish,1,1,1.0
2013-5,E01002743,Rubbish,1,1,1.0
2013-5,E01002749,Rubbish,1,1,1.0
2013-5,E01002752,Road Surface Defects,1,1,1.0
2013-5,E01002791,Road Surface Defects,1,1,1.0
2013-5,E01002793,Rubbish,1,1,1.0
2013-5,E01002795,Road Safety,1,1,1.0
2013-5,E01002804,Rubbish,1,1,1.0
2013-5,E01002821,Dangerous Building/Structure,1,1,1.0
2013-5,E01002848,Rubbish,1,1,1.0
2013-5,E01002849,Dangerous Building/Structure,1,1,1.0
2013-5,E01002855,Rubbish,1,1,1.0
2013-5,E01002865,Parking,1,1,1.0
2013-5,E01002921,Road Surface Defects,1,1,1.0
2013-5,E01002928,Dangerous Building/Structure,1,1,1.0
2013-5,E01002930,Road Surface Defects,1,1,1.0
2013-5,E01002958,Road Safety,1,1,1.0
2013-5,E01002960,Road Surface Defects,1,1,1.0
2013-5,E01002961,Road Surface Defects,2,1,2.0
2013-5,E01002961,Rubbish,1,1,1.0
2013-5,E01002961,Street Lights,1,1,1.0
2013-5,E01002963,Road Safety,1,1,1.0
2013-5,E01002964,Road Surface Defects,1,1,1.0
2013-5,E01002987,Road Surface Defects,1,1,1.0
2013-5,E01003013,Road Surface Defects,2,2,1.0
2013-5,E01003016,Road Surface Defects,1,1,1.0
2013-5,E01003026,Road Surface Defects,2,1,2.0
2013-5,E01003039,Road Surface Defects,1,1,1.0
2013-5,E01003047,Road Surface Defects,1,1,1.0
2013-5,E01003066,Road Safety,1,1,1.0
2013-5,E01003066,Rubbish,1,1,1.0
2013-5,E01003066,Street Furniture,1,1,1.0
2013-5,E01003067,Road Surface Defects,1,1,1.0
2013-5,E01003068,Rubbish,1,1,1.0
2013-5,E01003074,Incivilities,2,1,2.0
2013-5,E01003082,Parking,1,1,1.0
2013-5,E01003085,Street Lights,1,1,1.0
2013-5,E01003091,Rubbish,1,1,1.0
2013-5,E01003108,Road Surface Defects,1,1,1.0
2013-5,E01003109,Street Lights,1,1,1.0
2013-5,E01003113,Road Surface Defects,3,1,3.0
2013-5,E01003114,Incivilities,1,1,1.0
2013-5,E01003114,Road Surface Defects,2,2,1.0
2013-5,E01003114,Street Lights,1,1,1.0
2013-5,E01003115,Incivilities,2,1,2.0
2013-5,E01003116,Road Surface Defects,1,1,1.0
2013-5,E01003117,Road Surface Defects,1,1,1.0
2013-5,E01003118,Street Furniture,1,1,1.0
2013-5,E01003119,Road Surface Defects,1,1,1.0
2013-5,E01003119,Rubbish,2,1,2.0
2013-5,E01003120,Road Surface Defects,3,2,1.5
2013-5,E01003125,Road Surface Defects,1,1,1.0
2013-5,E01003129,Road Safety,1,1,1.0
2013-5,E01003129,Road Surface Defects,2,1,2.0
2013-5,E01003135,Road Safety,1,1,1.0
2013-5,E01003138,Street Furniture,1,1,1.0
2013-5,E01003141,Rubbish,2,1,2.0
2013-5,E01003153,Road Surface Defects,1,1,1.0
2013-5,E01003154,Rubbish,1,1,1.0
2013-5,E01003165,Road Surface Defects,1,1,1.0
2013-5,E01003183,Road Surface Defects,1,1,1.0
2013-5,E01003193,Road Surface Defects,1,1,1.0
2013-5,E01003200,Road Surface Defects,2,2,1.0
2013-5,E01003206,Dangerous Building/Structure,1,1,1.0
2013-5,E01003212,Road Surface Defects,1,1,1.0
2013-5,E01003212,Rubbish,1,1,1.0
2013-5,E01003217,Road Surface Defects,1,1,1.0
2013-5,E01003231,Road Surface Defects,1,1,1.0
2013-5,E01003233,Road Surface Defects,1,1,1.0
2013-5,E01003244,Road Surface Defects,1,1,1.0
2013-5,E01003248,Road Surface Defects,1,1,1.0
2013-5,E01003249,Road Surface Defects,1,1,1.0
2013-5,E01003260,Road Surface Defects,1,1,1.0
2013-5,E01003264,Road Surface Defects,1,1,1.0
2013-5,E01003301,Rubbish,1,1,1.0
2013-5,E01003301,Street Lights,1,1,1.0
2013-5,E01003303,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01003303,Rubbish,1,1,1.0
2013-5,E01003357,Road Surface Defects,1,1,1.0
2013-5,E01003358,Road Surface Defects,1,1,1.0
2013-5,E01003367,Rubbish,1,1,1.0
2013-5,E01003370,Road Surface Defects,1,1,1.0
2013-5,E01003375,Road Surface Defects,1,1,1.0
2013-5,E01003380,Rubbish,1,1,1.0
2013-5,E01003380,Street Lights,1,1,1.0
2013-5,E01003381,Road Surface Defects,1,1,1.0
2013-5,E01003384,Rubbish,1,1,1.0
2013-5,E01003386,Road Surface Defects,1,1,1.0
2013-5,E01003399,Road Surface Defects,1,1,1.0
2013-5,E01003399,Rubbish,1,1,1.0
2013-5,E01003413,Rubbish,1,1,1.0
2013-5,E01003423,Road Surface Defects,1,1,1.0
2013-5,E01003446,Road Surface Defects,1,1,1.0
2013-5,E01003451,Incivilities,1,1,1.0
2013-5,E01003469,Road Surface Defects,1,1,1.0
2013-5,E01003477,Street Furniture,1,1,1.0
2013-5,E01003482,Road Surface Defects,1,1,1.0
2013-5,E01003484,Incivilities,1,1,1.0
2013-5,E01003497,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01003498,Road Surface Defects,1,1,1.0
2013-5,E01003501,Parking,1,1,1.0
2013-5,E01003535,Road Surface Defects,1,1,1.0
2013-5,E01003549,Rubbish,1,1,1.0
2013-5,E01003578,Road Safety,1,1,1.0
2013-5,E01003602,Road Surface Defects,1,1,1.0
2013-5,E01003602,Rubbish,1,1,1.0
2013-5,E01003603,Road Surface Defects,3,1,3.0
2013-5,E01003641,Incivilities,1,1,1.0
2013-5,E01003693,Street Lights,1,1,1.0
2013-5,E01003745,Road Safety,1,1,1.0
2013-5,E01003746,Public Toilets,1,1,1.0
2013-5,E01003764,Road Surface Defects,1,1,1.0
2013-5,E01003765,Road Surface Defects,1,1,1.0
2013-5,E01003769,Road Surface Defects,1,1,1.0
2013-5,E01003778,Road Safety,1,1,1.0
2013-5,E01003794,Road Surface Defects,1,1,1.0
2013-5,E01003816,Abandoned Vehicles,2,1,2.0
2013-5,E01003817,Road Surface Defects,1,1,1.0
2013-5,E01003822,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01003827,Rubbish,1,1,1.0
2013-5,E01003833,Rubbish,1,1,1.0
2013-5,E01003848,Public Toilets,1,1,1.0
2013-5,E01003852,Road Surface Defects,1,1,1.0
2013-5,E01003885,Parking,1,1,1.0
2013-5,E01003891,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-5,E01003892,Incivilities,1,1,1.0
2013-5,E01003903,Road Safety,1,1,1.0
2013-5,E01003915,Road Safety,1,1,1.0
2013-5,E01003929,Parking,1,1,1.0
