period,LSOA,SHEF_B,report_count,user_count,average
2008-7,E01002668,Abandoned Vehicles,1,1,1.0
2008-7,E01002687,Abandoned Vehicles,1,1,1.0
2008-7,E01002687,Parking,1,1,1.0
2008-7,E01002691,Highways Enquiries,3,1,3.0
2008-7,E01002691,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01002691,Rubbish,2,1,2.0
2008-7,E01002704,Highways Enquiries,2,1,2.0
2008-7,E01002704,Incivilities,7,1,7.0
2008-7,E01002704,Open Spaces/Parks,1,1,1.0
2008-7,E01002704,Other,1,1,1.0
2008-7,E01002704,Overgrown/Fallen Veg/Trees,2,1,2.0
2008-7,E01002704,Pavement /Footway Defects,3,1,3.0
2008-7,E01002704,Road Safety,2,1,2.0
2008-7,E01002704,Rubbish,6,1,6.0
2008-7,E01002711,Rubbish,1,1,1.0
2008-7,E01002722,Abandoned Vehicles,1,1,1.0
2008-7,E01002747,Other,1,1,1.0
2008-7,E01002759,Rubbish,1,1,1.0
2008-7,E01002788,Other,1,1,1.0
2008-7,E01002792,Road Surface Defects,1,1,1.0
2008-7,E01002807,Incivilities,1,1,1.0
2008-7,E01002819,Rubbish,1,1,1.0
2008-7,E01002851,Rubbish,1,1,1.0
2008-7,E01002870,Rubbish,1,1,1.0
2008-7,E01002927,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01002978,Other,1,1,1.0
2008-7,E01002984,Highways Enquiries,1,1,1.0
2008-7,E01002992,Other,1,1,1.0
2008-7,E01002999,Rubbish,1,1,1.0
2008-7,E01003013,Other,1,1,1.0
2008-7,E01003013,Road Surface Defects,2,2,1.0
2008-7,E01003022,Parking,1,1,1.0
2008-7,E01003036,Road Safety,1,1,1.0
2008-7,E01003047,Rubbish,1,1,1.0
2008-7,E01003074,Highways Enquiries,1,1,1.0
2008-7,E01003074,Street Furniture,1,1,1.0
2008-7,E01003090,Highways Enquiries,2,1,2.0
2008-7,E01003091,Street Lights,1,1,1.0
2008-7,E01003094,Highways Enquiries,1,1,1.0
2008-7,E01003095,Highways Enquiries,2,1,2.0
2008-7,E01003107,Rubbish,1,1,1.0
2008-7,E01003109,Pavement /Footway Defects,1,1,1.0
2008-7,E01003114,Rubbish,1,1,1.0
2008-7,E01003117,Other,1,1,1.0
2008-7,E01003117,Rubbish,1,1,1.0
2008-7,E01003122,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01003122,Rubbish,1,1,1.0
2008-7,E01003129,Incivilities,1,1,1.0
2008-7,E01003202,Street Furniture,1,1,1.0
2008-7,E01003248,Highways Enquiries,1,1,1.0
2008-7,E01003257,Street Lights,1,1,1.0
2008-7,E01003309,Rubbish,2,1,2.0
2008-7,E01003312,Other,1,1,1.0
2008-7,E01003312,Rubbish,1,1,1.0
2008-7,E01003503,Other,1,1,1.0
2008-7,E01003631,Abandoned Vehicles,1,1,1.0
2008-7,E01003666,Other,1,1,1.0
2008-7,E01003672,Incivilities,1,1,1.0
2008-7,E01003674,Highways Enquiries,1,1,1.0
2008-7,E01003674,Pavement /Footway Defects,1,1,1.0
2008-7,E01003746,Pavement /Footway Defects,1,1,1.0
2008-7,E01003752,Pavement /Footway Defects,1,1,1.0
2008-7,E01003753,Street Lights,1,1,1.0
2008-7,E01003769,Pavement /Footway Defects,1,1,1.0
2008-7,E01003773,Rubbish,1,1,1.0
2008-7,E01003774,Pavement /Footway Defects,1,1,1.0
2008-7,E01003795,Other,1,1,1.0
2008-7,E01003876,Other,1,1,1.0
2008-7,E01003887,Pavement /Footway Defects,1,1,1.0
2008-7,E01003927,Highways Enquiries,1,1,1.0
2008-7,E01003935,Pavement /Footway Defects,1,1,1.0
2008-7,E01003935,Rubbish,1,1,1.0
2008-7,E01003941,Open Spaces/Parks,1,1,1.0
2008-7,E01003979,Pavement /Footway Defects,1,1,1.0
2008-7,E01003984,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01003987,Rubbish,1,1,1.0
2008-7,E01004002,Rubbish,1,1,1.0
2008-7,E01004023,Other,1,1,1.0
2008-7,E01004046,Other,1,1,1.0
2008-7,E01004048,Rubbish,1,1,1.0
2008-7,E01004061,Road Surface Defects,1,1,1.0
2008-7,E01004067,Road Safety,1,1,1.0
2008-7,E01004067,Road Surface Defects,2,2,1.0
2008-7,E01004110,Abandoned Vehicles,2,1,2.0
2008-7,E01004127,Rubbish,1,1,1.0
2008-7,E01004139,Other,1,1,1.0
2008-7,E01004174,Road Safety,1,1,1.0
2008-7,E01004181,Rubbish,1,1,1.0
2008-7,E01004197,Rubbish,1,1,1.0
2008-7,E01004259,Rubbish,1,1,1.0
2008-7,E01004269,Rubbish,1,1,1.0
2008-7,E01004367,Dog Fouling,1,1,1.0
2008-7,E01004392,Road Surface Defects,1,1,1.0
2008-7,E01004392,Rubbish,1,1,1.0
2008-7,E01004403,Rubbish,1,1,1.0
2008-7,E01004407,Rubbish,1,1,1.0
2008-7,E01004412,Dog Fouling,1,1,1.0
2008-7,E01004438,Rubbish,1,1,1.0
2008-7,E01004447,Other,1,1,1.0
2008-7,E01004460,Rubbish,1,1,1.0
2008-7,E01004479,Highways Enquiries,1,1,1.0
2008-7,E01004490,Incivilities,1,1,1.0
2008-7,E01004494,Abandoned Vehicles,1,1,1.0
2008-7,E01004497,Rubbish,1,1,1.0
2008-7,E01004505,Abandoned Vehicles,1,1,1.0
2008-7,E01004507,Pavement /Footway Defects,1,1,1.0
2008-7,E01004540,Rubbish,2,1,2.0
2008-7,E01004553,Road Safety,1,1,1.0
2008-7,E01004572,Other,1,1,1.0
2008-7,E01004587,Abandoned Vehicles,1,1,1.0
2008-7,E01004609,Other,2,1,2.0
2008-7,E01004613,Pavement /Footway Defects,1,1,1.0
2008-7,E01004626,Rubbish,1,1,1.0
2008-7,E01004660,Other,1,1,1.0
2008-7,E01004676,Incivilities,1,1,1.0
2008-7,E01004683,Pavement /Footway Defects,1,1,1.0
2008-7,E01004716,Road Surface Defects,1,1,1.0
2008-7,E01004721,Other,1,1,1.0
2008-7,E01004722,Highways Enquiries,1,1,1.0
2008-7,E01004736,Other,1,1,1.0
2008-7,E01004761,Highways Enquiries,1,1,1.0
2008-7,E01004763,Other,1,1,1.0
2008-7,E01004771,Road Surface Defects,1,1,1.0
2008-7,E01004784,Open Spaces/Parks,1,1,1.0
2008-7,E01004802,Street Lights,1,1,1.0
2008-7,E01004818,Rubbish,1,1,1.0
2008-7,E01004820,Rubbish,1,1,1.0
2008-7,E01004905,Road Surface Defects,1,1,1.0
2008-7,E01004922,Dog Fouling,1,1,1.0
2008-7,E01004922,Rubbish,1,1,1.0
2008-7,E01004923,Abandoned Vehicles,1,1,1.0
2008-7,E01004925,Other,1,1,1.0
2008-7,E01004939,Other,1,1,1.0
2008-7,E01005035,Road Surface Defects,1,1,1.0
2008-7,E01005078,Rubbish,1,1,1.0
2008-7,E01005084,Rubbish,1,1,1.0
2008-7,E01005125,Other,1,1,1.0
2008-7,E01005154,Road Safety,1,1,1.0
2008-7,E01005157,Highways Enquiries,1,1,1.0
2008-7,E01005175,Dog Fouling,1,1,1.0
2008-7,E01005200,Rubbish,1,1,1.0
2008-7,E01005235,Dog Fouling,1,1,1.0
2008-7,E01005267,Pavement /Footway Defects,1,1,1.0
2008-7,E01005284,Highways Enquiries,1,1,1.0
2008-7,E01005284,Road Surface Defects,1,1,1.0
2008-7,E01005286,Highways Enquiries,1,1,1.0
2008-7,E01005286,Rubbish,2,2,1.0
2008-7,E01005296,Street Furniture,1,1,1.0
2008-7,E01005342,Road Surface Defects,1,1,1.0
2008-7,E01005417,Street Lights,1,1,1.0
2008-7,E01005420,Other,1,1,1.0
2008-7,E01005450,Rubbish,1,1,1.0
2008-7,E01005456,Street Lights,1,1,1.0
2008-7,E01005460,Street Lights,1,1,1.0
2008-7,E01005502,Road Surface Defects,1,1,1.0
2008-7,E01005554,Other,1,1,1.0
2008-7,E01005613,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01005626,Road Surface Defects,1,1,1.0
2008-7,E01005638,Pavement /Footway Defects,1,1,1.0
2008-7,E01005679,Rubbish,1,1,1.0
2008-7,E01005696,Road Surface Defects,1,1,1.0
2008-7,E01005700,Road Surface Defects,1,1,1.0
2008-7,E01005726,Parking,1,1,1.0
2008-7,E01005726,Pavement /Footway Defects,1,1,1.0
2008-7,E01005729,Other,1,1,1.0
2008-7,E01005730,Highways Enquiries,1,1,1.0
2008-7,E01005730,Road Surface Defects,1,1,1.0
2008-7,E01005773,Other,1,1,1.0
2008-7,E01005867,Abandoned Vehicles,1,1,1.0
2008-7,E01005867,Rubbish,1,1,1.0
2008-7,E01006030,Pavement /Footway Defects,1,1,1.0
2008-7,E01006212,Parking,1,1,1.0
2008-7,E01006229,Incivilities,1,1,1.0
2008-7,E01006246,Dog Fouling,1,1,1.0
2008-7,E01006257,Street Lights,1,1,1.0
2008-7,E01006272,Incivilities,1,1,1.0
2008-7,E01006417,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01006430,Highways Enquiries,1,1,1.0
2008-7,E01006439,Road Surface Defects,1,1,1.0
2008-7,E01006503,Highways Enquiries,1,1,1.0
2008-7,E01006505,Rubbish,1,1,1.0
2008-7,E01006541,Highways Enquiries,1,1,1.0
2008-7,E01006669,Rubbish,1,1,1.0
2008-7,E01006682,Other,1,1,1.0
2008-7,E01006688,Incivilities,1,1,1.0
2008-7,E01006700,Other,1,1,1.0
2008-7,E01006721,Other,1,1,1.0
2008-7,E01006728,Other,1,1,1.0
2008-7,E01006744,Open Spaces/Parks,1,1,1.0
2008-7,E01006773,Other,1,1,1.0
2008-7,E01006875,Other,1,1,1.0
2008-7,E01006897,Pavement /Footway Defects,1,1,1.0
2008-7,E01006929,Highways Enquiries,1,1,1.0
2008-7,E01007004,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01007182,Dog Fouling,1,1,1.0
2008-7,E01007293,Pavement /Footway Defects,1,1,1.0
2008-7,E01007337,Abandoned Vehicles,1,1,1.0
2008-7,E01007365,Other,1,1,1.0
2008-7,E01007366,Dog Fouling,1,1,1.0
2008-7,E01007388,Road Safety,1,1,1.0
2008-7,E01007405,Road Safety,1,1,1.0
2008-7,E01007408,Rubbish,1,1,1.0
2008-7,E01007444,Dog Fouling,1,1,1.0
2008-7,E01007449,Rubbish,1,1,1.0
2008-7,E01007529,Other,1,1,1.0
2008-7,E01007533,Abandoned Vehicles,1,1,1.0
2008-7,E01007535,Rubbish,1,1,1.0
2008-7,E01007536,Bus Stops Damage,1,1,1.0
2008-7,E01007536,Other,1,1,1.0
2008-7,E01007536,Pavement /Footway Defects,1,1,1.0
2008-7,E01007536,Rubbish,1,1,1.0
2008-7,E01007536,Street Lights,1,1,1.0
2008-7,E01007625,Rubbish,1,1,1.0
2008-7,E01007626,Highways Enquiries,1,1,1.0
2008-7,E01007656,Road Surface Defects,1,1,1.0
2008-7,E01007664,Rubbish,1,1,1.0
2008-7,E01007685,Road Surface Defects,1,1,1.0
2008-7,E01007692,Rubbish,1,1,1.0
2008-7,E01007693,Highways Enquiries,1,1,1.0
2008-7,E01007693,Open Spaces/Parks,1,1,1.0
2008-7,E01007693,Rubbish,1,1,1.0
2008-7,E01007696,Open Spaces/Parks,1,1,1.0
2008-7,E01007699,Road Safety,1,1,1.0
2008-7,E01007731,Rubbish,1,1,1.0
2008-7,E01007738,Rubbish,1,1,1.0
2008-7,E01007739,Parking,1,1,1.0
2008-7,E01007760,Road Surface Defects,1,1,1.0
2008-7,E01007764,Highways Enquiries,1,1,1.0
2008-7,E01007779,Other,1,1,1.0
2008-7,E01007786,Pavement /Footway Defects,1,1,1.0
2008-7,E01007808,Parking,1,1,1.0
2008-7,E01007809,Parking,1,1,1.0
2008-7,E01007810,Other,1,1,1.0
2008-7,E01007818,Open Spaces/Parks,1,1,1.0
2008-7,E01007820,Incivilities,1,1,1.0
2008-7,E01007820,Open Spaces/Parks,1,1,1.0
2008-7,E01007821,Open Spaces/Parks,1,1,1.0
2008-7,E01007822,Highways Enquiries,1,1,1.0
2008-7,E01007822,Incivilities,1,1,1.0
2008-7,E01007834,Road Safety,1,1,1.0
2008-7,E01007850,Road Surface Defects,1,1,1.0
2008-7,E01007856,Highways Enquiries,1,1,1.0
2008-7,E01007859,Road Safety,1,1,1.0
2008-7,E01007866,Road Safety,1,1,1.0
2008-7,E01007879,Pavement /Footway Defects,1,1,1.0
2008-7,E01007882,Road Surface Defects,1,1,1.0
2008-7,E01007894,Rubbish,1,1,1.0
2008-7,E01007901,Rubbish,1,1,1.0
2008-7,E01007902,Rubbish,1,1,1.0
2008-7,E01007906,Rubbish,1,1,1.0
2008-7,E01007907,Open Spaces/Parks,2,1,2.0
2008-7,E01007909,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01007917,Incivilities,1,1,1.0
2008-7,E01007917,Road Surface Defects,1,1,1.0
2008-7,E01007918,Open Spaces/Parks,1,1,1.0
2008-7,E01007926,Abandoned Vehicles,1,1,1.0
2008-7,E01007926,Road Safety,1,1,1.0
2008-7,E01007969,Pavement /Footway Defects,1,1,1.0
2008-7,E01007972,Incivilities,1,1,1.0
2008-7,E01007976,Pavement /Footway Defects,1,1,1.0
2008-7,E01007976,Street Furniture,1,1,1.0
2008-7,E01007981,Highways Enquiries,2,1,2.0
2008-7,E01007984,Highways Enquiries,1,1,1.0
2008-7,E01007984,Street Lights,1,1,1.0
2008-7,E01007987,Highways Enquiries,1,1,1.0
2008-7,E01007991,Highways Enquiries,1,1,1.0
2008-7,E01008005,Incivilities,1,1,1.0
2008-7,E01008010,Other,2,1,2.0
2008-7,E01008012,Rubbish,1,1,1.0
2008-7,E01008040,Open Spaces/Parks,1,1,1.0
2008-7,E01008042,Highways Enquiries,1,1,1.0
2008-7,E01008042,Pavement /Footway Defects,1,1,1.0
2008-7,E01008042,Rubbish,1,1,1.0
2008-7,E01008045,Highways Enquiries,1,1,1.0
2008-7,E01008066,Road Surface Defects,1,1,1.0
2008-7,E01008072,Other,1,1,1.0
2008-7,E01008080,Pavement /Footway Defects,1,1,1.0
2008-7,E01008085,Street Lights,1,1,1.0
2008-7,E01008086,Dog Fouling,1,1,1.0
2008-7,E01008086,Other,1,1,1.0
2008-7,E01008086,Parking,1,1,1.0
2008-7,E01008091,Parking,1,1,1.0
2008-7,E01008092,Other,1,1,1.0
2008-7,E01008095,Open Spaces/Parks,1,1,1.0
2008-7,E01008095,Other,1,1,1.0
2008-7,E01008097,Abandoned Vehicles,1,1,1.0
2008-7,E01008102,Highways Enquiries,1,1,1.0
2008-7,E01008105,Dog Fouling,1,1,1.0
2008-7,E01008108,Road Safety,2,1,2.0
2008-7,E01008108,Road Surface Defects,1,1,1.0
2008-7,E01008114,Street Lights,1,1,1.0
2008-7,E01008123,Pavement /Footway Defects,1,1,1.0
2008-7,E01008141,Overgrown/Fallen Veg/Trees,2,2,1.0
2008-7,E01008142,Street Lights,1,1,1.0
2008-7,E01008154,Road Surface Defects,1,1,1.0
2008-7,E01008161,Rubbish,1,1,1.0
2008-7,E01008303,Pavement /Footway Defects,1,1,1.0
2008-7,E01008315,Rubbish,2,2,1.0
2008-7,E01008369,Highways Enquiries,1,1,1.0
2008-7,E01008385,Other,1,1,1.0
2008-7,E01008385,Rubbish,1,1,1.0
2008-7,E01008391,Other,1,1,1.0
2008-7,E01008419,Rubbish,1,1,1.0
2008-7,E01008465,Incivilities,1,1,1.0
2008-7,E01008540,Rubbish,1,1,1.0
2008-7,E01008541,Rubbish,3,1,3.0
2008-7,E01008559,Dog Fouling,1,1,1.0
2008-7,E01008704,Abandoned Vehicles,1,1,1.0
2008-7,E01008793,Pavement /Footway Defects,1,1,1.0
2008-7,E01008812,Parking,1,1,1.0
2008-7,E01008865,Incivilities,1,1,1.0
2008-7,E01008883,Other,1,1,1.0
2008-7,E01008883,Rubbish,1,1,1.0
2008-7,E01008932,Highways Enquiries,1,1,1.0
2008-7,E01008973,Other,1,1,1.0
2008-7,E01008976,Incivilities,1,1,1.0
2008-7,E01009071,Highways Enquiries,1,1,1.0
2008-7,E01009072,Pavement /Footway Defects,1,1,1.0
2008-7,E01009145,Abandoned Vehicles,1,1,1.0
2008-7,E01009192,Rubbish,1,1,1.0
2008-7,E01009194,Rubbish,2,1,2.0
2008-7,E01009210,Rubbish,1,1,1.0
2008-7,E01009221,Rubbish,1,1,1.0
2008-7,E01009224,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01009224,Pavement /Footway Defects,1,1,1.0
2008-7,E01009224,Street Furniture,1,1,1.0
2008-7,E01009236,Other,1,1,1.0
2008-7,E01009239,Street Furniture,1,1,1.0
2008-7,E01009279,Other,1,1,1.0
2008-7,E01009305,Incivilities,1,1,1.0
2008-7,E01009308,Pavement /Footway Defects,1,1,1.0
2008-7,E01009351,Rubbish,1,1,1.0
2008-7,E01009366,Rubbish,1,1,1.0
2008-7,E01009396,Other,1,1,1.0
2008-7,E01009413,Abandoned Vehicles,1,1,1.0
2008-7,E01009424,Street Furniture,1,1,1.0
2008-7,E01009427,Road Safety,1,1,1.0
2008-7,E01009428,Pavement /Footway Defects,1,1,1.0
2008-7,E01009431,Highways Enquiries,1,1,1.0
2008-7,E01009448,Rubbish,1,1,1.0
2008-7,E01009478,Rubbish,1,1,1.0
2008-7,E01009482,Other,1,1,1.0
2008-7,E01009484,Other,1,1,1.0
2008-7,E01009484,Rubbish,6,1,6.0
2008-7,E01009486,Rubbish,2,1,2.0
2008-7,E01009528,Pavement /Footway Defects,1,1,1.0
2008-7,E01009558,Rubbish,1,1,1.0
2008-7,E01009622,Highways Enquiries,1,1,1.0
2008-7,E01009643,Road Safety,1,1,1.0
2008-7,E01009644,Road Surface Defects,1,1,1.0
2008-7,E01009686,Highways Enquiries,1,1,1.0
2008-7,E01009689,Road Safety,1,1,1.0
2008-7,E01009847,Street Lights,1,1,1.0
2008-7,E01009863,Incivilities,1,1,1.0
2008-7,E01009863,Rubbish,1,1,1.0
2008-7,E01009950,Pavement /Footway Defects,1,1,1.0
2008-7,E01009954,Dog Fouling,1,1,1.0
2008-7,E01009975,Rubbish,1,1,1.0
2008-7,E01009989,Rubbish,1,1,1.0
2008-7,E01010094,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01010177,Pavement /Footway Defects,1,1,1.0
2008-7,E01010188,Road Surface Defects,1,1,1.0
2008-7,E01010202,Street Furniture,2,1,2.0
2008-7,E01010360,Road Safety,1,1,1.0
2008-7,E01010416,Other,1,1,1.0
2008-7,E01010602,Dog Fouling,1,1,1.0
2008-7,E01010689,Incivilities,1,1,1.0
2008-7,E01010695,Road Surface Defects,1,1,1.0
2008-7,E01010795,Highways Enquiries,1,1,1.0
2008-7,E01010832,Highways Enquiries,1,1,1.0
2008-7,E01010833,Pavement /Footway Defects,1,1,1.0
2008-7,E01010834,Pavement /Footway Defects,1,1,1.0
2008-7,E01010884,Open Spaces/Parks,1,1,1.0
2008-7,E01010884,Pavement /Footway Defects,1,1,1.0
2008-7,E01010885,Highways Enquiries,2,1,2.0
2008-7,E01010907,Incivilities,1,1,1.0
2008-7,E01010907,Pavement /Footway Defects,1,1,1.0
2008-7,E01010907,Rubbish,1,1,1.0
2008-7,E01010983,Highways Enquiries,1,1,1.0
2008-7,E01010983,Pavement /Footway Defects,2,2,1.0
2008-7,E01010985,Highways Enquiries,1,1,1.0
2008-7,E01010987,Other,1,1,1.0
2008-7,E01010987,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01011014,Rubbish,1,1,1.0
2008-7,E01011037,Parking,1,1,1.0
2008-7,E01011066,Parking,1,1,1.0
2008-7,E01011177,Road Surface Defects,1,1,1.0
2008-7,E01011265,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01011269,Street Lights,1,1,1.0
2008-7,E01011297,Pavement /Footway Defects,1,1,1.0
2008-7,E01011298,Open Spaces/Parks,1,1,1.0
2008-7,E01011350,Open Spaces/Parks,1,1,1.0
2008-7,E01011350,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01011350,Street Lights,1,1,1.0
2008-7,E01011354,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01011358,Street Lights,1,1,1.0
2008-7,E01011371,Dog Fouling,1,1,1.0
2008-7,E01011380,Pavement /Footway Defects,1,1,1.0
2008-7,E01011411,Highways Enquiries,1,1,1.0
2008-7,E01011440,Parking,1,1,1.0
2008-7,E01011449,Rubbish,1,1,1.0
2008-7,E01011469,Pavement /Footway Defects,1,1,1.0
2008-7,E01011507,Abandoned Vehicles,1,1,1.0
2008-7,E01011513,Pavement /Footway Defects,1,1,1.0
2008-7,E01011519,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01011524,Pavement /Footway Defects,1,1,1.0
2008-7,E01011541,Pavement /Footway Defects,1,1,1.0
2008-7,E01011552,Rubbish,1,1,1.0
2008-7,E01011563,Other,1,1,1.0
2008-7,E01011567,Dog Fouling,1,1,1.0
2008-7,E01011574,Parking,1,1,1.0
2008-7,E01011590,Dog Fouling,1,1,1.0
2008-7,E01011652,Incivilities,1,1,1.0
2008-7,E01011688,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-7,E01011741,Highways Enquiries,1,1,1.0
2008-7,E01011804,Highways Enquiries,1,1,1.0
2008-7,E01011991,Street Lights,1,1,1.0
2008-7,E01012039,Rubbish,1,1,1.0
2008-7,E01012114,Abandoned Vehicles,1,1,1.0
2008-7,E01012114,Other,1,1,1.0
2008-7,E01012119,Pavement /Footway Defects,1,1,1.0
2008-7,E01012195,Abandoned Vehicles,1,1,1.0
2008-7,E01012226,Dog Fouling,1,1,1.0
2008-7,E01012304,Highways Enquiries,1,1,1.0
2008-7,E01012304,Pavement /Footway Defects,1,1,1.0
2008-7,E01012338,Incivilities,1,1,1.0
2008-7,E01012507,Parking,1,1,1.0
2008-7,E01012520,Dog Fouling,1,1,1.0
2008-7,E01012520,Road Surface Defects,1,1,1.0
2008-7,E01012554,Highways Enquiries,1,1,1.0
2008-7,E01012586,Highways Enquiries,1,1,1.0
2008-7,E01012617,Road Surface Defects,1,1,1.0
2008-7,E01012634,Dog Fouling,1,1,1.0
2008-7,E01012663,Pavement /Footway Defects,1,1,1.0
2008-7,E01012673,Pavement /Footway Defects,1,1,1.0
2008-7,E01012678,Parking,1,1,1.0
2008-7,E01012681,Rubbish,1,1,1.0
2008-7,E01012691,Road Surface Defects,1,1,1.0
2008-7,E01012696,Pavement /Footway Defects,1,1,1.0
