period,LSOA,SHEF_B,report_count,user_count,average
2011-9,E01000924,Road Surface Defects,1,1,1.0
2011-9,E01000927,Rubbish,1,1,1.0
2011-9,E01000932,Rubbish,1,1,1.0
2011-9,E01000938,Road Surface Defects,1,1,1.0
2011-9,E01000938,Rubbish,2,1,2.0
2011-9,E01000938,Street Furniture,1,1,1.0
2011-9,E01000942,Road Surface Defects,1,1,1.0
2011-9,E01000953,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01000958,Road Surface Defects,1,1,1.0
2011-9,E01000959,Road Surface Defects,1,1,1.0
2011-9,E01000967,Road Surface Defects,1,1,1.0
2011-9,E01000980,Street Lights,1,1,1.0
2011-9,E01000987,Rubbish,1,1,1.0
2011-9,E01001015,Road Safety,1,1,1.0
2011-9,E01001015,Street Furniture,1,1,1.0
2011-9,E01001020,Road Surface Defects,1,1,1.0
2011-9,E01001022,Road Safety,1,1,1.0
2011-9,E01001022,Road Surface Defects,1,1,1.0
2011-9,E01001023,Road Surface Defects,3,2,1.5
2011-9,E01001028,Drainage,1,1,1.0
2011-9,E01001063,Street Lights,1,1,1.0
2011-9,E01001075,Street Lights,3,1,3.0
2011-9,E01001086,Incivilities,1,1,1.0
2011-9,E01001087,Street Furniture,1,1,1.0
2011-9,E01001097,Road Surface Defects,1,1,1.0
2011-9,E01001145,Road Safety,1,1,1.0
2011-9,E01001166,Rubbish,2,1,2.0
2011-9,E01001168,Rubbish,1,1,1.0
2011-9,E01001182,Road Surface Defects,1,1,1.0
2011-9,E01001272,Road Surface Defects,1,1,1.0
2011-9,E01001290,Dangerous Building/Structure,1,1,1.0
2011-9,E01001291,Rubbish,1,1,1.0
2011-9,E01001307,Road Surface Defects,1,1,1.0
2011-9,E01001357,Rubbish,1,1,1.0
2011-9,E01001374,Rubbish,1,1,1.0
2011-9,E01001399,Dangerous Building/Structure,1,1,1.0
2011-9,E01001403,Rubbish,1,1,1.0
2011-9,E01001404,Road Surface Defects,1,1,1.0
2011-9,E01001410,Street Lights,1,1,1.0
2011-9,E01001503,Rubbish,1,1,1.0
2011-9,E01001514,Rubbish,1,1,1.0
2011-9,E01001521,Dangerous Building/Structure,1,1,1.0
2011-9,E01001526,Street Furniture,1,1,1.0
2011-9,E01001532,Road Safety,1,1,1.0
2011-9,E01001532,Street Lights,1,1,1.0
2011-9,E01001539,Road Surface Defects,2,1,2.0
2011-9,E01001539,Rubbish,1,1,1.0
2011-9,E01001543,Road Surface Defects,1,1,1.0
2011-9,E01001565,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01001584,Street Lights,1,1,1.0
2011-9,E01001601,Road Surface Defects,1,1,1.0
2011-9,E01001657,Environmental Health,1,1,1.0
2011-9,E01001718,Drainage,1,1,1.0
2011-9,E01001733,Road Surface Defects,1,1,1.0
2011-9,E01001736,Dangerous Building/Structure,1,1,1.0
2011-9,E01001744,Street Furniture,1,1,1.0
2011-9,E01001763,Road Safety,1,1,1.0
2011-9,E01001774,Abandoned Vehicles,1,1,1.0
2011-9,E01001786,Rubbish,1,1,1.0
2011-9,E01001805,Rubbish,2,1,2.0
2011-9,E01001833,Road Surface Defects,1,1,1.0
2011-9,E01001846,Road Safety,1,1,1.0
2011-9,E01001854,Rubbish,2,1,2.0
2011-9,E01001880,Road Safety,1,1,1.0
2011-9,E01001992,Rubbish,1,1,1.0
2011-9,E01002002,Rubbish,1,1,1.0
2011-9,E01002022,Road Surface Defects,1,1,1.0
2011-9,E01002046,Road Surface Defects,1,1,1.0
2011-9,E01002047,Road Surface Defects,1,1,1.0
2011-9,E01002052,Road Surface Defects,1,1,1.0
2011-9,E01002057,Road Surface Defects,1,1,1.0
2011-9,E01002058,Parking,1,1,1.0
2011-9,E01002062,Rubbish,1,1,1.0
2011-9,E01002067,Rubbish,1,1,1.0
2011-9,E01002080,Street Lights,1,1,1.0
2011-9,E01002112,Road Surface Defects,1,1,1.0
2011-9,E01002119,Rubbish,1,1,1.0
2011-9,E01002125,Street Lights,1,1,1.0
2011-9,E01002130,Rubbish,1,1,1.0
2011-9,E01002133,Dangerous Building/Structure,1,1,1.0
2011-9,E01002139,Street Furniture,1,1,1.0
2011-9,E01002153,Street Lights,1,1,1.0
2011-9,E01002189,Road Surface Defects,1,1,1.0
2011-9,E01002192,Road Surface Defects,1,1,1.0
2011-9,E01002249,Road Surface Defects,2,1,2.0
2011-9,E01002258,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01002290,Street Furniture,1,1,1.0
2011-9,E01002316,Abandoned Vehicles,1,1,1.0
2011-9,E01002384,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01002392,Road Surface Defects,1,1,1.0
2011-9,E01002401,Rubbish,1,1,1.0
2011-9,E01002444,Road Safety,1,1,1.0
2011-9,E01002471,Abandoned Vehicles,1,1,1.0
2011-9,E01002471,Road Surface Defects,1,1,1.0
2011-9,E01002483,Rubbish,1,1,1.0
2011-9,E01002484,Abandoned Vehicles,1,1,1.0
2011-9,E01002518,Road Surface Defects,1,1,1.0
2011-9,E01002520,Abandoned Vehicles,1,1,1.0
2011-9,E01002523,Road Surface Defects,1,1,1.0
2011-9,E01002535,Other,1,1,1.0
2011-9,E01002565,Road Safety,2,2,1.0
2011-9,E01002566,Road Surface Defects,1,1,1.0
2011-9,E01002573,Incivilities,1,1,1.0
2011-9,E01002610,Road Surface Defects,1,1,1.0
2011-9,E01002647,Parking,1,1,1.0
2011-9,E01002668,Abandoned Vehicles,1,1,1.0
2011-9,E01002668,Road Surface Defects,2,2,1.0
2011-9,E01002675,Road Safety,1,1,1.0
2011-9,E01002675,Road Surface Defects,1,1,1.0
2011-9,E01002678,Road Surface Defects,1,1,1.0
2011-9,E01002681,Road Surface Defects,1,1,1.0
2011-9,E01002681,Street Lights,1,1,1.0
2011-9,E01002691,Rubbish,1,1,1.0
2011-9,E01002692,Road Surface Defects,1,1,1.0
2011-9,E01002696,Road Surface Defects,1,1,1.0
2011-9,E01002704,Road Surface Defects,1,1,1.0
2011-9,E01002710,Road Surface Defects,1,1,1.0
2011-9,E01002710,Street Furniture,1,1,1.0
2011-9,E01002711,Rubbish,1,1,1.0
2011-9,E01002720,Rubbish,1,1,1.0
2011-9,E01002721,Rubbish,1,1,1.0
2011-9,E01002735,Rubbish,1,1,1.0
2011-9,E01002738,Road Surface Defects,1,1,1.0
2011-9,E01002740,Rubbish,1,1,1.0
2011-9,E01002772,Road Surface Defects,1,1,1.0
2011-9,E01002798,Incivilities,1,1,1.0
2011-9,E01002804,Rubbish,1,1,1.0
2011-9,E01002827,Public Toilets,1,1,1.0
2011-9,E01002847,Road Surface Defects,1,1,1.0
2011-9,E01002866,Rubbish,1,1,1.0
2011-9,E01002866,Street Lights,3,1,3.0
2011-9,E01002869,Road Safety,1,1,1.0
2011-9,E01002899,Rubbish,1,1,1.0
2011-9,E01002931,Rubbish,1,1,1.0
2011-9,E01002955,Road Surface Defects,1,1,1.0
2011-9,E01002961,Road Surface Defects,1,1,1.0
2011-9,E01002963,Street Lights,1,1,1.0
2011-9,E01002968,Street Furniture,1,1,1.0
2011-9,E01002970,Abandoned Vehicles,1,1,1.0
2011-9,E01003011,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01003013,Dangerous Building/Structure,1,1,1.0
2011-9,E01003013,Road Surface Defects,1,1,1.0
2011-9,E01003014,Road Surface Defects,2,2,1.0
2011-9,E01003026,Road Surface Defects,1,1,1.0
2011-9,E01003037,Road Surface Defects,1,1,1.0
2011-9,E01003038,Rubbish,1,1,1.0
2011-9,E01003039,Road Surface Defects,1,1,1.0
2011-9,E01003039,Rubbish,1,1,1.0
2011-9,E01003040,Street Lights,1,1,1.0
2011-9,E01003043,Road Safety,1,1,1.0
2011-9,E01003047,Road Surface Defects,1,1,1.0
2011-9,E01003050,Abandoned Vehicles,1,1,1.0
2011-9,E01003067,Rubbish,1,1,1.0
2011-9,E01003079,Rubbish,2,2,1.0
2011-9,E01003081,Rubbish,1,1,1.0
2011-9,E01003085,Drainage,1,1,1.0
2011-9,E01003093,Rubbish,1,1,1.0
2011-9,E01003099,Road Surface Defects,1,1,1.0
2011-9,E01003106,Road Surface Defects,1,1,1.0
2011-9,E01003109,Road Surface Defects,1,1,1.0
2011-9,E01003113,Rubbish,1,1,1.0
2011-9,E01003114,Rubbish,1,1,1.0
2011-9,E01003120,Rubbish,1,1,1.0
2011-9,E01003122,Rubbish,2,2,1.0
2011-9,E01003129,Road Surface Defects,1,1,1.0
2011-9,E01003130,Road Surface Defects,1,1,1.0
2011-9,E01003131,Road Surface Defects,1,1,1.0
2011-9,E01003133,Rubbish,1,1,1.0
2011-9,E01003144,Road Surface Defects,1,1,1.0
2011-9,E01003148,Dangerous Building/Structure,1,1,1.0
2011-9,E01003149,Drainage,1,1,1.0
2011-9,E01003150,Other,1,1,1.0
2011-9,E01003159,Road Surface Defects,1,1,1.0
2011-9,E01003162,Street Lights,1,1,1.0
2011-9,E01003163,Abandoned Vehicles,1,1,1.0
2011-9,E01003164,Road Surface Defects,1,1,1.0
2011-9,E01003166,Road Surface Defects,1,1,1.0
2011-9,E01003166,Rubbish,2,2,1.0
2011-9,E01003166,Street Lights,1,1,1.0
2011-9,E01003167,Road Safety,1,1,1.0
2011-9,E01003167,Rubbish,1,1,1.0
2011-9,E01003176,Road Safety,2,2,1.0
2011-9,E01003180,Abandoned Vehicles,1,1,1.0
2011-9,E01003183,Road Surface Defects,2,2,1.0
2011-9,E01003189,Dangerous Building/Structure,1,1,1.0
2011-9,E01003191,Rubbish,1,1,1.0
2011-9,E01003195,Rubbish,1,1,1.0
2011-9,E01003199,Rubbish,1,1,1.0
2011-9,E01003203,Street Furniture,1,1,1.0
2011-9,E01003212,Road Surface Defects,1,1,1.0
2011-9,E01003215,Road Surface Defects,1,1,1.0
2011-9,E01003220,Rubbish,3,1,3.0
2011-9,E01003247,Rubbish,1,1,1.0
2011-9,E01003276,Abandoned Vehicles,1,1,1.0
2011-9,E01003296,Road Surface Defects,1,1,1.0
2011-9,E01003303,Incivilities,1,1,1.0
2011-9,E01003336,Street Furniture,1,1,1.0
2011-9,E01003345,Road Surface Defects,1,1,1.0
2011-9,E01003356,Incivilities,1,1,1.0
2011-9,E01003398,Rubbish,1,1,1.0
2011-9,E01003428,Rubbish,1,1,1.0
2011-9,E01003444,Rubbish,1,1,1.0
2011-9,E01003457,Street Furniture,1,1,1.0
2011-9,E01003460,Rubbish,1,1,1.0
2011-9,E01003479,Road Surface Defects,2,1,2.0
2011-9,E01003484,Street Lights,1,1,1.0
2011-9,E01003493,Abandoned Vehicles,1,1,1.0
2011-9,E01003502,Dangerous Building/Structure,1,1,1.0
2011-9,E01003509,Road Surface Defects,1,1,1.0
2011-9,E01003515,Rubbish,1,1,1.0
2011-9,E01003522,Rubbish,1,1,1.0
2011-9,E01003524,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01003545,Rubbish,1,1,1.0
2011-9,E01003545,Street Lights,1,1,1.0
2011-9,E01003552,Road Surface Defects,1,1,1.0
2011-9,E01003609,Road Surface Defects,1,1,1.0
2011-9,E01003616,Drainage,1,1,1.0
2011-9,E01003641,Road Safety,1,1,1.0
2011-9,E01003715,Rubbish,2,1,2.0
2011-9,E01003715,Street Lights,1,1,1.0
2011-9,E01003720,Dangerous Building/Structure,1,1,1.0
2011-9,E01003733,Parking,1,1,1.0
2011-9,E01003806,Road Surface Defects,1,1,1.0
2011-9,E01003812,Street Lights,1,1,1.0
2011-9,E01003852,Dangerous Building/Structure,1,1,1.0
2011-9,E01003852,Road Surface Defects,1,1,1.0
2011-9,E01003872,Dangerous Building/Structure,1,1,1.0
2011-9,E01003885,Drainage,1,1,1.0
2011-9,E01003889,Road Safety,1,1,1.0
2011-9,E01003893,Rubbish,1,1,1.0
2011-9,E01003898,Road Surface Defects,2,1,2.0
2011-9,E01003903,Road Safety,1,1,1.0
2011-9,E01003909,Road Surface Defects,2,1,2.0
2011-9,E01003910,Road Surface Defects,1,1,1.0
2011-9,E01003929,Road Surface Defects,1,1,1.0
2011-9,E01003929,Rubbish,1,1,1.0
2011-9,E01003934,Abandoned Vehicles,1,1,1.0
2011-9,E01003938,Parking,1,1,1.0
2011-9,E01003939,Road Surface Defects,1,1,1.0
2011-9,E01003941,Road Surface Defects,1,1,1.0
2011-9,E01003951,Street Lights,1,1,1.0
2011-9,E01003979,Road Surface Defects,1,1,1.0
2011-9,E01003979,Street Lights,1,1,1.0
2011-9,E01003984,Road Surface Defects,1,1,1.0
2011-9,E01003987,Rubbish,1,1,1.0
2011-9,E01004004,Road Surface Defects,1,1,1.0
2011-9,E01004007,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01004010,Parking,1,1,1.0
2011-9,E01004010,Road Surface Defects,1,1,1.0
2011-9,E01004021,Road Surface Defects,1,1,1.0
2011-9,E01004023,Drainage,1,1,1.0
2011-9,E01004027,Road Safety,1,1,1.0
2011-9,E01004027,Road Surface Defects,4,3,1.3333333333333333
2011-9,E01004029,Parking,1,1,1.0
2011-9,E01004036,Road Surface Defects,1,1,1.0
2011-9,E01004058,Rubbish,1,1,1.0
2011-9,E01004058,Street Furniture,1,1,1.0
2011-9,E01004059,Road Surface Defects,1,1,1.0
2011-9,E01004061,Dangerous Building/Structure,1,1,1.0
2011-9,E01004073,Road Surface Defects,1,1,1.0
2011-9,E01004107,Incivilities,1,1,1.0
2011-9,E01004115,Parking,1,1,1.0
2011-9,E01004118,Rubbish,1,1,1.0
2011-9,E01004139,Abandoned Vehicles,1,1,1.0
2011-9,E01004216,Road Surface Defects,1,1,1.0
2011-9,E01004226,Rubbish,1,1,1.0
2011-9,E01004234,Rubbish,1,1,1.0
2011-9,E01004239,Rubbish,1,1,1.0
2011-9,E01004241,Road Surface Defects,1,1,1.0
2011-9,E01004270,Road Surface Defects,1,1,1.0
2011-9,E01004280,Road Surface Defects,1,1,1.0
2011-9,E01004317,Road Safety,1,1,1.0
2011-9,E01004317,Rubbish,1,1,1.0
2011-9,E01004391,Rubbish,2,1,2.0
2011-9,E01004398,Abandoned Vehicles,1,1,1.0
2011-9,E01004404,Drainage,1,1,1.0
2011-9,E01004409,Road Surface Defects,1,1,1.0
2011-9,E01004412,Road Surface Defects,2,1,2.0
2011-9,E01004419,Road Surface Defects,1,1,1.0
2011-9,E01004422,Road Safety,1,1,1.0
2011-9,E01004422,Road Surface Defects,1,1,1.0
2011-9,E01004425,Rubbish,1,1,1.0
2011-9,E01004426,Road Surface Defects,1,1,1.0
2011-9,E01004427,Public Toilets,1,1,1.0
2011-9,E01004429,Rubbish,1,1,1.0
2011-9,E01004434,Road Surface Defects,1,1,1.0
2011-9,E01004443,Abandoned Vehicles,1,1,1.0
2011-9,E01004446,Road Surface Defects,1,1,1.0
2011-9,E01004458,Other,1,1,1.0
2011-9,E01004461,Road Surface Defects,1,1,1.0
2011-9,E01004465,Rubbish,1,1,1.0
2011-9,E01004476,Road Surface Defects,1,1,1.0
2011-9,E01004481,Other,1,1,1.0
2011-9,E01004490,Rubbish,1,1,1.0
2011-9,E01004494,Road Surface Defects,1,1,1.0
2011-9,E01004500,Road Surface Defects,1,1,1.0
2011-9,E01004506,Road Surface Defects,1,1,1.0
2011-9,E01004509,Road Surface Defects,1,1,1.0
2011-9,E01004515,Road Surface Defects,1,1,1.0
2011-9,E01004520,Road Surface Defects,1,1,1.0
2011-9,E01004526,Road Surface Defects,1,1,1.0
2011-9,E01004529,Road Surface Defects,2,1,2.0
2011-9,E01004529,Rubbish,2,1,2.0
2011-9,E01004530,Road Surface Defects,1,1,1.0
2011-9,E01004530,Rubbish,1,1,1.0
2011-9,E01004552,Road Surface Defects,1,1,1.0
2011-9,E01004554,Abandoned Vehicles,1,1,1.0
2011-9,E01004560,Street Lights,1,1,1.0
2011-9,E01004570,Road Surface Defects,1,1,1.0
2011-9,E01004571,Road Surface Defects,1,1,1.0
2011-9,E01004572,Road Surface Defects,1,1,1.0
2011-9,E01004573,Road Surface Defects,1,1,1.0
2011-9,E01004585,Road Surface Defects,1,1,1.0
2011-9,E01004588,Road Safety,1,1,1.0
2011-9,E01004589,Rubbish,1,1,1.0
2011-9,E01004596,Abandoned Vehicles,1,1,1.0
2011-9,E01004598,Road Surface Defects,1,1,1.0
2011-9,E01004598,Rubbish,1,1,1.0
2011-9,E01004604,Road Surface Defects,1,1,1.0
2011-9,E01004613,Rubbish,1,1,1.0
2011-9,E01004621,Street Lights,1,1,1.0
2011-9,E01004623,Road Surface Defects,1,1,1.0
2011-9,E01004624,Road Surface Defects,1,1,1.0
2011-9,E01004632,Road Surface Defects,1,1,1.0
2011-9,E01004642,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-9,E01004682,Road Safety,1,1,1.0
2011-9,E01004712,Rubbish,1,1,1.0
2011-9,E01004714,Road Surface Defects,1,1,1.0
2011-9,E01004717,Road Surface Defects,1,1,1.0
2011-9,E01004733,Road Surface Defects,1,1,1.0
2011-9,E01004733,Rubbish,1,1,1.0
2011-9,E01004735,Abandoned Vehicles,2,1,2.0
2011-9,E01004735,Road Surface Defects,2,2,1.0
2011-9,E01004736,Incivilities,1,1,1.0
2011-9,E01004736,Road Surface Defects,1,1,1.0
2011-9,E01004738,Rubbish,1,1,1.0
2011-9,E01004738,Street Lights,1,1,1.0
2011-9,E01004749,Street Furniture,2,1,2.0
2011-9,E01004750,Street Furniture,1,1,1.0
2011-9,E01004751,Road Surface Defects,1,1,1.0
2011-9,E01004761,Road Surface Defects,1,1,1.0
2011-9,E01004761,Street Lights,1,1,1.0
2011-9,E01004763,Public Toilets,1,1,1.0
2011-9,E01004763,Road Safety,1,1,1.0
2011-9,E01004763,Road Surface Defects,1,1,1.0
2011-9,E01004773,Dog Fouling,1,1,1.0
2011-9,E01004777,Street Lights,1,1,1.0
2011-9,E01004781,Road Surface Defects,1,1,1.0
2011-9,E01004789,Highways Enquiries,1,1,1.0
2011-9,E01004794,Rubbish,1,1,1.0
2011-9,E01004797,Rubbish,1,1,1.0
2011-9,E01004808,Street Lights,1,1,1.0
2011-9,E01004826,Pavement /Footway Defects,1,1,1.0
2011-9,E01004837,Street Lights,1,1,1.0
2011-9,E01004848,Street Lights,1,1,1.0
2011-9,E01004852,Road Surface Defects,2,1,2.0
2011-9,E01004885,Highways Enquiries,1,1,1.0
2011-9,E01004890,Abandoned Vehicles,1,1,1.0
2011-9,E01004925,Highways Enquiries,1,1,1.0
2011-9,E01004925,Road Surface Defects,1,1,1.0
2011-9,E01004929,Street Lights,2,2,1.0
2011-9,E01004934,Street Lights,1,1,1.0
2011-9,E01004940,Road Surface Defects,1,1,1.0
2011-9,E01004968,Pavement /Footway Defects,1,1,1.0
2011-9,E01004989,Road Surface Defects,1,1,1.0
2011-9,E01005033,Street Lights,1,1,1.0
2011-9,E01005057,Road Surface Defects,1,1,1.0
2011-9,E01005065,Road Surface Defects,1,1,1.0
2011-9,E01005093,Highways Enquiries,2,1,2.0
2011-9,E01005122,Highways Enquiries,1,1,1.0
2011-9,E01005139,Rubbish,1,1,1.0
2011-9,E01005147,Highways Enquiries,1,1,1.0
2011-9,E01005160,Road Surface Defects,1,1,1.0
2011-9,E01005181,Parking,1,1,1.0
2011-9,E01005184,Pavement /Footway Defects,1,1,1.0
2011-9,E01005184,Rubbish,1,1,1.0
2011-9,E01005206,Dog Fouling,1,1,1.0
2011-9,E01005208,Highways Enquiries,1,1,1.0
2011-9,E01005208,Rubbish,5,2,2.5
2011-9,E01005214,Other,1,1,1.0
2011-9,E01005216,Road Surface Defects,1,1,1.0
2011-9,E01005221,Rubbish,1,1,1.0
2011-9,E01005234,Rubbish,1,1,1.0
2011-9,E01005240,Rubbish,1,1,1.0
2011-9,E01005242,Incivilities,1,1,1.0
2011-9,E01005242,Rubbish,5,1,5.0
2011-9,E01005249,Rubbish,1,1,1.0
2011-9,E01005256,Highways Enquiries,3,1,3.0
2011-9,E01005257,Highways Enquiries,1,1,1.0
2011-9,E01005260,Highways Enquiries,3,1,3.0
2011-9,E01005266,Highways Enquiries,1,1,1.0
2011-9,E01005277,Rubbish,2,1,2.0
2011-9,E01005284,Pavement /Footway Defects,1,1,1.0
2011-9,E01005294,Street Lights,1,1,1.0
2011-9,E01005297,Highways Enquiries,1,1,1.0
2011-9,E01005301,Pavement /Footway Defects,1,1,1.0
2011-9,E01005314,Parking,1,1,1.0
2011-9,E01005316,Road Safety,1,1,1.0
2011-9,E01005328,Open Spaces/Parks,1,1,1.0
2011-9,E01005335,Road Surface Defects,3,1,3.0
2011-9,E01005336,Road Surface Defects,1,1,1.0
2011-9,E01005340,Road Safety,1,1,1.0
2011-9,E01005366,Highways Enquiries,1,1,1.0
2011-9,E01005367,Pavement /Footway Defects,1,1,1.0
2011-9,E01005368,Highways Enquiries,1,1,1.0
2011-9,E01005369,Highways Enquiries,1,1,1.0
2011-9,E01005371,Highways Enquiries,2,1,2.0
2011-9,E01005372,Highways Enquiries,2,1,2.0
2011-9,E01005375,Highways Enquiries,1,1,1.0
2011-9,E01005375,Incivilities,1,1,1.0
2011-9,E01005375,Pavement /Footway Defects,1,1,1.0
2011-9,E01005392,Highways Enquiries,1,1,1.0
2011-9,E01005392,Pavement /Footway Defects,1,1,1.0
2011-9,E01005393,Highways Enquiries,1,1,1.0
2011-9,E01005401,Road Surface Defects,1,1,1.0
2011-9,E01005406,Highways Enquiries,1,1,1.0
2011-9,E01005406,Road Surface Defects,2,1,2.0
2011-9,E01005413,Road Surface Defects,1,1,1.0
2011-9,E01005432,Road Surface Defects,1,1,1.0
2011-9,E01005490,Road Safety,1,1,1.0
2011-9,E01005491,Highways Enquiries,1,1,1.0
2011-9,E01005497,Bus Stops Damage,1,1,1.0
2011-9,E01005518,Other,1,1,1.0
2011-9,E01005533,Road Surface Defects,1,1,1.0
2011-9,E01005534,Highways Enquiries,1,1,1.0
2011-9,E01005540,Parking,1,1,1.0
2011-9,E01005548,Open Spaces/Parks,1,1,1.0
2011-9,E01005555,Highways Enquiries,1,1,1.0
2011-9,E01005599,Parking,1,1,1.0
2011-9,E01005601,Rubbish,1,1,1.0
2011-9,E01005611,Other,1,1,1.0
2011-9,E01005615,Highways Enquiries,1,1,1.0
2011-9,E01005616,Parking,1,1,1.0
2011-9,E01005622,Street Lights,1,1,1.0
2011-9,E01005628,Highways Enquiries,1,1,1.0
2011-9,E01005631,Highways Enquiries,1,1,1.0
2011-9,E01005640,Highways Enquiries,1,1,1.0
2011-9,E01005648,Street Lights,2,1,2.0
2011-9,E01005661,Street Lights,1,1,1.0
2011-9,E01005672,Highways Enquiries,1,1,1.0
2011-9,E01005681,Highways Enquiries,1,1,1.0
2011-9,E01005706,Street Lights,1,1,1.0
2011-9,E01005724,Incivilities,1,1,1.0
2011-9,E01005730,Other,1,1,1.0
2011-9,E01005737,Highways Enquiries,1,1,1.0
2011-9,E01005745,Road Surface Defects,2,1,2.0
2011-9,E01005746,Street Furniture,1,1,1.0
2011-9,E01005751,Dog Fouling,1,1,1.0
2011-9,E01005773,Street Lights,1,1,1.0
2011-9,E01005778,Road Surface Defects,1,1,1.0
2011-9,E01005781,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01005787,Parking,1,1,1.0
2011-9,E01005793,Road Surface Defects,1,1,1.0
2011-9,E01005805,Pavement /Footway Defects,1,1,1.0
2011-9,E01005810,Street Lights,1,1,1.0
2011-9,E01005836,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01005836,Street Lights,1,1,1.0
2011-9,E01005838,Road Surface Defects,1,1,1.0
2011-9,E01005847,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-9,E01005864,Street Lights,1,1,1.0
2011-9,E01005865,Highways Enquiries,1,1,1.0
2011-9,E01005865,Street Lights,1,1,1.0
2011-9,E01005874,Parking,1,1,1.0
2011-9,E01005880,Highways Enquiries,1,1,1.0
2011-9,E01005887,Pavement /Footway Defects,1,1,1.0
2011-9,E01005887,Rubbish,1,1,1.0
2011-9,E01005889,Open Spaces/Parks,1,1,1.0
2011-9,E01005894,Highways Enquiries,1,1,1.0
2011-9,E01005926,Road Surface Defects,1,1,1.0
2011-9,E01005927,Street Lights,1,1,1.0
