period,LSOA,SHEF_B,report_count,user_count,average
2008-1,E01001666,Rubbish,2,1,2.0
2008-1,E01001709,Incivilities,1,1,1.0
2008-1,E01001736,Rubbish,1,1,1.0
2008-1,E01001738,Road Safety,1,1,1.0
2008-1,E01001755,Other,1,1,1.0
2008-1,E01001788,Dog Fouling,1,1,1.0
2008-1,E01001836,Abandoned Vehicles,1,1,1.0
2008-1,E01001879,Dog Fouling,1,1,1.0
2008-1,E01001968,Other,1,1,1.0
2008-1,E01001969,Road Surface Defects,1,1,1.0
2008-1,E01001971,Road Surface Defects,1,1,1.0
2008-1,E01001975,Road Surface Defects,1,1,1.0
2008-1,E01002015,Road Surface Defects,1,1,1.0
2008-1,E01002018,Abandoned Vehicles,1,1,1.0
2008-1,E01002018,Dog Fouling,1,1,1.0
2008-1,E01002061,Abandoned Vehicles,1,1,1.0
2008-1,E01002063,Pavement /Footway Defects,1,1,1.0
2008-1,E01002065,Highways Enquiries,1,1,1.0
2008-1,E01002065,Other,1,1,1.0
2008-1,E01002084,Road Surface Defects,1,1,1.0
2008-1,E01002113,Abandoned Vehicles,1,1,1.0
2008-1,E01002137,Road Surface Defects,1,1,1.0
2008-1,E01002177,Abandoned Vehicles,1,1,1.0
2008-1,E01002181,Dog Fouling,1,1,1.0
2008-1,E01002217,Dog Fouling,1,1,1.0
2008-1,E01002273,Dog Fouling,1,1,1.0
2008-1,E01002286,Dog Fouling,1,1,1.0
2008-1,E01002469,Abandoned Vehicles,1,1,1.0
2008-1,E01002506,Pavement /Footway Defects,1,1,1.0
2008-1,E01002554,Abandoned Vehicles,1,1,1.0
2008-1,E01002566,Street Lights,1,1,1.0
2008-1,E01002568,Road Surface Defects,1,1,1.0
2008-1,E01002581,Abandoned Vehicles,1,1,1.0
2008-1,E01002626,Abandoned Vehicles,1,1,1.0
2008-1,E01002635,Abandoned Vehicles,1,1,1.0
2008-1,E01002664,Road Surface Defects,1,1,1.0
2008-1,E01002684,Other,1,1,1.0
2008-1,E01002684,Road Surface Defects,1,1,1.0
2008-1,E01002686,Road Surface Defects,1,1,1.0
2008-1,E01002687,Road Safety,1,1,1.0
2008-1,E01002687,Street Lights,1,1,1.0
2008-1,E01002704,Incivilities,5,1,5.0
2008-1,E01002704,Other,2,1,2.0
2008-1,E01002704,Pavement /Footway Defects,2,1,2.0
2008-1,E01002704,Road Safety,1,1,1.0
2008-1,E01002704,Road Surface Defects,2,1,2.0
2008-1,E01002704,Rubbish,4,1,4.0
2008-1,E01002704,Street Lights,2,1,2.0
2008-1,E01002707,Road Safety,1,1,1.0
2008-1,E01002708,Highways Enquiries,1,1,1.0
2008-1,E01002708,Incivilities,2,1,2.0
2008-1,E01002708,Road Surface Defects,1,1,1.0
2008-1,E01002708,Rubbish,1,1,1.0
2008-1,E01002708,Street Lights,1,1,1.0
2008-1,E01002709,Highways Enquiries,1,1,1.0
2008-1,E01002709,Incivilities,1,1,1.0
2008-1,E01002709,Rubbish,2,1,2.0
2008-1,E01002710,Incivilities,2,1,2.0
2008-1,E01002710,Rubbish,1,1,1.0
2008-1,E01002712,Bus Stops Damage,1,1,1.0
2008-1,E01002712,Incivilities,1,1,1.0
2008-1,E01002713,Rubbish,1,1,1.0
2008-1,E01002714,Other,1,1,1.0
2008-1,E01002715,Rubbish,1,1,1.0
2008-1,E01002718,Rubbish,1,1,1.0
2008-1,E01002720,Abandoned Vehicles,1,1,1.0
2008-1,E01002726,Incivilities,1,1,1.0
2008-1,E01002741,Road Safety,1,1,1.0
2008-1,E01002747,Highways Enquiries,1,1,1.0
2008-1,E01002756,Rubbish,1,1,1.0
2008-1,E01002798,Street Lights,1,1,1.0
2008-1,E01002928,Bus Stops Damage,1,1,1.0
2008-1,E01002934,Road Surface Defects,1,1,1.0
2008-1,E01002962,Highways Enquiries,1,1,1.0
2008-1,E01002984,Parking,1,1,1.0
2008-1,E01003041,Road Surface Defects,1,1,1.0
2008-1,E01003053,Road Surface Defects,1,1,1.0
2008-1,E01003057,Road Surface Defects,1,1,1.0
2008-1,E01003062,Rubbish,1,1,1.0
2008-1,E01003063,Other,1,1,1.0
2008-1,E01003073,Other,1,1,1.0
2008-1,E01003074,Rubbish,1,1,1.0
2008-1,E01003076,Road Safety,1,1,1.0
2008-1,E01003081,Pavement /Footway Defects,1,1,1.0
2008-1,E01003107,Highways Enquiries,1,1,1.0
2008-1,E01003118,Parking,1,1,1.0
2008-1,E01003131,Rubbish,1,1,1.0
2008-1,E01003132,Highways Enquiries,1,1,1.0
2008-1,E01003166,Rubbish,1,1,1.0
2008-1,E01003183,Road Surface Defects,1,1,1.0
2008-1,E01003226,Dog Fouling,1,1,1.0
2008-1,E01003227,Pavement /Footway Defects,1,1,1.0
2008-1,E01003252,Abandoned Vehicles,1,1,1.0
2008-1,E01003283,Abandoned Vehicles,1,1,1.0
2008-1,E01003287,Abandoned Vehicles,1,1,1.0
2008-1,E01003310,Dog Fouling,1,1,1.0
2008-1,E01003336,Rubbish,1,1,1.0
2008-1,E01003421,Road Surface Defects,1,1,1.0
2008-1,E01003426,Road Surface Defects,1,1,1.0
2008-1,E01003459,Rubbish,1,1,1.0
2008-1,E01003554,Rubbish,1,1,1.0
2008-1,E01003562,Rubbish,2,1,2.0
2008-1,E01003622,Street Lights,1,1,1.0
2008-1,E01003637,Highways Enquiries,1,1,1.0
2008-1,E01003669,Street Lights,1,1,1.0
2008-1,E01003691,Abandoned Vehicles,1,1,1.0
2008-1,E01003698,Abandoned Vehicles,1,1,1.0
2008-1,E01003746,Street Lights,1,1,1.0
2008-1,E01003750,Road Safety,1,1,1.0
2008-1,E01003793,Abandoned Vehicles,1,1,1.0
2008-1,E01003793,Highways Enquiries,1,1,1.0
2008-1,E01003804,Rubbish,1,1,1.0
2008-1,E01003837,Incivilities,1,1,1.0
2008-1,E01003844,Street Lights,1,1,1.0
2008-1,E01003846,Pavement /Footway Defects,1,1,1.0
2008-1,E01003865,Street Lights,1,1,1.0
2008-1,E01003874,Dog Fouling,1,1,1.0
2008-1,E01003884,Other,1,1,1.0
2008-1,E01003884,Pavement /Footway Defects,1,1,1.0
2008-1,E01003896,Pavement /Footway Defects,1,1,1.0
2008-1,E01003909,Pavement /Footway Defects,1,1,1.0
2008-1,E01003929,Road Surface Defects,1,1,1.0
2008-1,E01003934,Road Safety,1,1,1.0
2008-1,E01003939,Other,1,1,1.0
2008-1,E01003960,Road Safety,1,1,1.0
2008-1,E01004014,Road Surface Defects,1,1,1.0
2008-1,E01004027,Road Surface Defects,1,1,1.0
2008-1,E01004033,Highways Enquiries,1,1,1.0
2008-1,E01004033,Street Lights,1,1,1.0
2008-1,E01004103,Street Lights,1,1,1.0
2008-1,E01004145,Abandoned Vehicles,2,2,1.0
2008-1,E01004170,Rubbish,1,1,1.0
2008-1,E01004230,Incivilities,1,1,1.0
2008-1,E01004274,Highways Enquiries,1,1,1.0
2008-1,E01004350,Other,1,1,1.0
2008-1,E01004397,Pavement /Footway Defects,1,1,1.0
2008-1,E01004399,Rubbish,1,1,1.0
2008-1,E01004405,Incivilities,1,1,1.0
2008-1,E01004409,Incivilities,1,1,1.0
2008-1,E01004410,Parking,1,1,1.0
2008-1,E01004411,Pavement /Footway Defects,1,1,1.0
2008-1,E01004411,Road Surface Defects,1,1,1.0
2008-1,E01004411,Rubbish,1,1,1.0
2008-1,E01004443,Rubbish,1,1,1.0
2008-1,E01004453,Road Surface Defects,1,1,1.0
2008-1,E01004458,Rubbish,1,1,1.0
2008-1,E01004462,Street Lights,1,1,1.0
2008-1,E01004466,Dog Fouling,1,1,1.0
2008-1,E01004515,Rubbish,1,1,1.0
2008-1,E01004558,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E01004569,Pavement /Footway Defects,1,1,1.0
2008-1,E01004572,Rubbish,1,1,1.0
2008-1,E01004573,Incivilities,2,1,2.0
2008-1,E01004577,Other,1,1,1.0
2008-1,E01004590,Abandoned Vehicles,1,1,1.0
2008-1,E01004614,Pavement /Footway Defects,1,1,1.0
2008-1,E01004654,Highways Enquiries,1,1,1.0
2008-1,E01004687,Highways Enquiries,1,1,1.0
2008-1,E01004727,Street Lights,1,1,1.0
2008-1,E01004733,Highways Enquiries,1,1,1.0
2008-1,E01004735,Road Surface Defects,1,1,1.0
2008-1,E01004750,Highways Enquiries,1,1,1.0
2008-1,E01004750,Pavement /Footway Defects,1,1,1.0
2008-1,E01004761,Highways Enquiries,1,1,1.0
2008-1,E01004766,Dog Fouling,1,1,1.0
2008-1,E01004818,Road Surface Defects,1,1,1.0
2008-1,E01004823,Rubbish,1,1,1.0
2008-1,E01004823,Street Lights,1,1,1.0
2008-1,E01004841,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E01004897,Parking,2,1,2.0
2008-1,E01004916,Rubbish,1,1,1.0
2008-1,E01004917,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E01004927,Road Surface Defects,1,1,1.0
2008-1,E01004934,Street Lights,1,1,1.0
2008-1,E01004937,Pavement /Footway Defects,1,1,1.0
2008-1,E01005062,Other,1,1,1.0
2008-1,E01005079,Road Surface Defects,1,1,1.0
2008-1,E01005105,Road Surface Defects,1,1,1.0
2008-1,E01005158,Dog Fouling,2,2,1.0
2008-1,E01005197,Dog Fouling,1,1,1.0
2008-1,E01005200,Rubbish,2,1,2.0
2008-1,E01005260,Road Surface Defects,1,1,1.0
2008-1,E01005269,Road Surface Defects,1,1,1.0
2008-1,E01005281,Abandoned Vehicles,1,1,1.0
2008-1,E01005281,Rubbish,1,1,1.0
2008-1,E01005284,Road Surface Defects,1,1,1.0
2008-1,E01005286,Other,1,1,1.0
2008-1,E01005286,Rubbish,2,1,2.0
2008-1,E01005386,Rubbish,1,1,1.0
2008-1,E01005411,Road Safety,1,1,1.0
2008-1,E01005412,Other,1,1,1.0
2008-1,E01005412,Street Lights,1,1,1.0
2008-1,E01005503,Dog Fouling,1,1,1.0
2008-1,E01005508,Road Surface Defects,1,1,1.0
2008-1,E01005554,Road Safety,1,1,1.0
2008-1,E01005555,Rubbish,1,1,1.0
2008-1,E01005602,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E01005604,Open Spaces/Parks,1,1,1.0
2008-1,E01005618,Road Surface Defects,1,1,1.0
2008-1,E01005642,Dog Fouling,1,1,1.0
2008-1,E01005667,Other,1,1,1.0
2008-1,E01005667,Rubbish,1,1,1.0
2008-1,E01005691,Dog Fouling,1,1,1.0
2008-1,E01005766,Abandoned Vehicles,1,1,1.0
2008-1,E01005768,Road Surface Defects,1,1,1.0
2008-1,E01005772,Road Surface Defects,1,1,1.0
2008-1,E01005799,Dog Fouling,1,1,1.0
2008-1,E01005836,Abandoned Vehicles,1,1,1.0
2008-1,E01005871,Dog Fouling,1,1,1.0
2008-1,E01005897,Road Surface Defects,1,1,1.0
2008-1,E01005897,Street Lights,1,1,1.0
2008-1,E01005971,Dog Fouling,1,1,1.0
2008-1,E01005971,Rubbish,1,1,1.0
2008-1,E01005984,Street Lights,1,1,1.0
2008-1,E01006035,Other,1,1,1.0
2008-1,E01006158,Rubbish,1,1,1.0
2008-1,E01006170,Rubbish,1,1,1.0
2008-1,E01006231,Road Surface Defects,1,1,1.0
2008-1,E01006332,Highways Enquiries,1,1,1.0
2008-1,E01006341,Dog Fouling,1,1,1.0
2008-1,E01006346,Rubbish,1,1,1.0
2008-1,E01006440,Road Safety,1,1,1.0
2008-1,E01006454,Street Lights,1,1,1.0
2008-1,E01006520,Road Surface Defects,1,1,1.0
2008-1,E01006551,Rubbish,1,1,1.0
2008-1,E01006632,Dog Fouling,1,1,1.0
2008-1,E01007003,Dog Fouling,1,1,1.0
2008-1,E01007040,Dog Fouling,1,1,1.0
2008-1,E01007062,Road Surface Defects,1,1,1.0
2008-1,E01007096,Road Surface Defects,1,1,1.0
2008-1,E01007138,Other,1,1,1.0
2008-1,E01007163,Other,1,1,1.0
2008-1,E01007208,Road Surface Defects,1,1,1.0
2008-1,E01007209,Street Lights,1,1,1.0
2008-1,E01007399,Other,1,1,1.0
2008-1,E01007403,Highways Enquiries,1,1,1.0
2008-1,E01007406,Other,1,1,1.0
2008-1,E01007416,Parking,1,1,1.0
2008-1,E01007417,Rubbish,1,1,1.0
2008-1,E01007426,Highways Enquiries,1,1,1.0
2008-1,E01007434,Incivilities,1,1,1.0
2008-1,E01007435,Rubbish,1,1,1.0
2008-1,E01007438,Other,1,1,1.0
2008-1,E01007448,Road Surface Defects,1,1,1.0
2008-1,E01007450,Rubbish,1,1,1.0
2008-1,E01007465,Pavement /Footway Defects,1,1,1.0
2008-1,E01007521,Abandoned Vehicles,1,1,1.0
2008-1,E01007522,Dog Fouling,1,1,1.0
2008-1,E01007522,Street Lights,1,1,1.0
2008-1,E01007579,Rubbish,8,1,8.0
2008-1,E01007584,Rubbish,1,1,1.0
2008-1,E01007586,Highways Enquiries,1,1,1.0
2008-1,E01007645,Other,1,1,1.0
2008-1,E01007666,Road Surface Defects,1,1,1.0
2008-1,E01007693,Other,1,1,1.0
2008-1,E01007693,Street Lights,1,1,1.0
2008-1,E01007705,Street Lights,1,1,1.0
2008-1,E01007711,Other,1,1,1.0
2008-1,E01007715,Rubbish,1,1,1.0
2008-1,E01007732,Street Lights,1,1,1.0
2008-1,E01007742,Highways Enquiries,1,1,1.0
2008-1,E01007747,Road Surface Defects,1,1,1.0
2008-1,E01007755,Street Lights,1,1,1.0
2008-1,E01007781,Pavement /Footway Defects,1,1,1.0
2008-1,E01007816,Street Lights,1,1,1.0
2008-1,E01007817,Street Furniture,1,1,1.0
2008-1,E01007819,Pavement /Footway Defects,1,1,1.0
2008-1,E01007819,Road Safety,1,1,1.0
2008-1,E01007819,Street Lights,3,1,3.0
2008-1,E01007820,Other,2,1,2.0
2008-1,E01007820,Pavement /Footway Defects,1,1,1.0
2008-1,E01007820,Rubbish,1,1,1.0
2008-1,E01007820,Street Lights,1,1,1.0
2008-1,E01007821,Incivilities,1,1,1.0
2008-1,E01007821,Street Lights,1,1,1.0
2008-1,E01007822,Other,1,1,1.0
2008-1,E01007822,Rubbish,1,1,1.0
2008-1,E01007838,Road Surface Defects,2,1,2.0
2008-1,E01007838,Rubbish,1,1,1.0
2008-1,E01007843,Incivilities,1,1,1.0
2008-1,E01007847,Road Surface Defects,1,1,1.0
2008-1,E01007847,Rubbish,1,1,1.0
2008-1,E01007879,Pavement /Footway Defects,1,1,1.0
2008-1,E01007894,Street Lights,1,1,1.0
2008-1,E01007897,Parking,1,1,1.0
2008-1,E01007904,Street Lights,1,1,1.0
2008-1,E01007909,Dog Fouling,2,2,1.0
2008-1,E01007909,Other,1,1,1.0
2008-1,E01007910,Dog Fouling,1,1,1.0
2008-1,E01007912,Parking,1,1,1.0
2008-1,E01007943,Other,1,1,1.0
2008-1,E01007971,Other,1,1,1.0
2008-1,E01007972,Incivilities,1,1,1.0
2008-1,E01007973,Pavement /Footway Defects,1,1,1.0
2008-1,E01008001,Street Furniture,1,1,1.0
2008-1,E01008004,Rubbish,1,1,1.0
2008-1,E01008004,Street Lights,1,1,1.0
2008-1,E01008037,Abandoned Vehicles,1,1,1.0
2008-1,E01008077,Road Surface Defects,1,1,1.0
2008-1,E01008088,Highways Enquiries,1,1,1.0
2008-1,E01008105,Street Lights,1,1,1.0
2008-1,E01008112,Highways Enquiries,1,1,1.0
2008-1,E01008134,Pavement /Footway Defects,1,1,1.0
2008-1,E01008140,Road Surface Defects,1,1,1.0
2008-1,E01008142,Dog Fouling,1,1,1.0
2008-1,E01008145,Highways Enquiries,1,1,1.0
2008-1,E01008149,Dog Fouling,1,1,1.0
2008-1,E01008150,Dog Fouling,1,1,1.0
2008-1,E01008161,Highways Enquiries,1,1,1.0
2008-1,E01008161,Rubbish,1,1,1.0
2008-1,E01008532,Dog Fouling,1,1,1.0
2008-1,E01008553,Street Lights,1,1,1.0
2008-1,E01008558,Abandoned Vehicles,1,1,1.0
2008-1,E01008849,Street Lights,1,1,1.0
2008-1,E01008874,Dog Fouling,1,1,1.0
2008-1,E01008874,Other,1,1,1.0
2008-1,E01008954,Road Surface Defects,1,1,1.0
2008-1,E01008980,Rubbish,1,1,1.0
2008-1,E01008994,Incivilities,1,1,1.0
2008-1,E01009074,Abandoned Vehicles,1,1,1.0
2008-1,E01009110,Rubbish,1,1,1.0
2008-1,E01009112,Road Surface Defects,1,1,1.0
2008-1,E01009120,Rubbish,1,1,1.0
2008-1,E01009160,Road Surface Defects,1,1,1.0
2008-1,E01009175,Incivilities,1,1,1.0
2008-1,E01009189,Incivilities,4,1,4.0
2008-1,E01009217,Rubbish,1,1,1.0
2008-1,E01009266,Rubbish,1,1,1.0
2008-1,E01009296,Street Lights,1,1,1.0
2008-1,E01009424,Road Surface Defects,1,1,1.0
2008-1,E01009441,Highways Enquiries,1,1,1.0
2008-1,E01009441,Incivilities,1,1,1.0
2008-1,E01009441,Road Safety,3,1,3.0
2008-1,E01009590,Street Lights,1,1,1.0
2008-1,E01009671,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E01009672,Road Surface Defects,1,1,1.0
2008-1,E01009731,Rubbish,1,1,1.0
2008-1,E01009808,Street Lights,1,1,1.0
2008-1,E01009833,Highways Enquiries,1,1,1.0
2008-1,E01009964,Other,1,1,1.0
2008-1,E01009972,Abandoned Vehicles,1,1,1.0
2008-1,E01009994,Rubbish,1,1,1.0
2008-1,E01010109,Road Surface Defects,1,1,1.0
2008-1,E01010167,Parking,1,1,1.0
2008-1,E01010171,Street Lights,1,1,1.0
2008-1,E01010181,Dog Fouling,1,1,1.0
2008-1,E01010261,Dog Fouling,1,1,1.0
2008-1,E01010331,Pavement /Footway Defects,2,1,2.0
2008-1,E01010333,Road Surface Defects,1,1,1.0
2008-1,E01010337,Road Surface Defects,1,1,1.0
2008-1,E01010347,Other,1,1,1.0
2008-1,E01010363,Road Surface Defects,1,1,1.0
2008-1,E01010371,Rubbish,1,1,1.0
2008-1,E01010577,Street Lights,1,1,1.0
2008-1,E01010663,Dog Fouling,1,1,1.0
2008-1,E01010670,Street Lights,1,1,1.0
2008-1,E01010792,Abandoned Vehicles,1,1,1.0
2008-1,E01010937,Highways Enquiries,1,1,1.0
2008-1,E01011042,Dog Fouling,1,1,1.0
2008-1,E01011334,Rubbish,1,1,1.0
2008-1,E01011341,Rubbish,1,1,1.0
2008-1,E01011406,Pavement /Footway Defects,1,1,1.0
2008-1,E01011406,Road Surface Defects,1,1,1.0
2008-1,E01011409,Road Surface Defects,1,1,1.0
2008-1,E01011417,Pavement /Footway Defects,1,1,1.0
2008-1,E01011431,Highways Enquiries,1,1,1.0
2008-1,E01011433,Rubbish,1,1,1.0
2008-1,E01011447,Dog Fouling,1,1,1.0
2008-1,E01011505,Pavement /Footway Defects,1,1,1.0
2008-1,E01011507,Other,1,1,1.0
2008-1,E01011507,Street Lights,1,1,1.0
2008-1,E01011529,Rubbish,1,1,1.0
2008-1,E01011554,Road Surface Defects,1,1,1.0
2008-1,E01011572,Incivilities,1,1,1.0
2008-1,E01011591,Highways Enquiries,1,1,1.0
2008-1,E01011639,Dog Fouling,1,1,1.0
2008-1,E01011649,Rubbish,1,1,1.0
2008-1,E01011665,Rubbish,1,1,1.0
2008-1,E01011667,Street Lights,1,1,1.0
2008-1,E01011691,Road Surface Defects,1,1,1.0
2008-1,E01011692,Road Surface Defects,1,1,1.0
2008-1,E01011719,Road Surface Defects,1,1,1.0
2008-1,E01011735,Dog Fouling,1,1,1.0
2008-1,E01012022,Abandoned Vehicles,1,1,1.0
2008-1,E01012165,Abandoned Vehicles,1,1,1.0
2008-1,E01012200,Rubbish,1,1,1.0
2008-1,E01012314,Abandoned Vehicles,1,1,1.0
2008-1,E01012443,Rubbish,1,1,1.0
2008-1,E01012446,Road Surface Defects,1,1,1.0
2008-1,E01012474,Highways Enquiries,1,1,1.0
2008-1,E01012514,Highways Enquiries,1,1,1.0
2008-1,E01012515,Road Surface Defects,1,1,1.0
2008-1,E01012557,Highways Enquiries,1,1,1.0
2008-1,E01012560,Street Lights,1,1,1.0
2008-1,E01012863,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E01012927,Road Surface Defects,2,1,2.0
2008-1,E01012962,Incivilities,1,1,1.0
2008-1,E01012981,Road Surface Defects,2,1,2.0
2008-1,E01012983,Highways Enquiries,1,1,1.0
2008-1,E01012990,Road Surface Defects,1,1,1.0
2008-1,E01012991,Road Surface Defects,1,1,1.0
2008-1,E01012996,Highways Enquiries,1,1,1.0
2008-1,E01012996,Pavement /Footway Defects,1,1,1.0
2008-1,E01013025,Road Surface Defects,1,1,1.0
2008-1,E01013030,Road Surface Defects,1,1,1.0
2008-1,E01013034,Street Lights,1,1,1.0
2008-1,E01013047,Dog Fouling,1,1,1.0
2008-1,E01013062,Pavement /Footway Defects,1,1,1.0
2008-1,E01013120,Dog Fouling,1,1,1.0
2008-1,E01013127,Highways Enquiries,1,1,1.0
2008-1,E01013127,Road Surface Defects,2,1,2.0
2008-1,E01013191,Dog Fouling,1,1,1.0
2008-1,E01013260,Parking,1,1,1.0
2008-1,E01013336,Street Lights,1,1,1.0
2008-1,E01013410,Dog Fouling,1,1,1.0
2008-1,E01013414,Dog Fouling,1,1,1.0
2008-1,E01013528,Road Surface Defects,1,1,1.0
2008-1,E01013596,Road Surface Defects,1,1,1.0
2008-1,E01013677,Dog Fouling,1,1,1.0
2008-1,E01013734,Rubbish,1,1,1.0
2008-1,E01013757,Pavement /Footway Defects,1,1,1.0
2008-1,E01013779,Incivilities,1,1,1.0
2008-1,E01013810,Highways Enquiries,1,1,1.0
2008-1,E01013810,Incivilities,1,1,1.0
2008-1,E01013810,Other,2,1,2.0
2008-1,E01013810,Street Furniture,1,1,1.0
2008-1,E01013810,Street Lights,2,1,2.0
2008-1,E01013811,Street Furniture,1,1,1.0
2008-1,E01013816,Other,1,1,1.0
2008-1,E01013842,Highways Enquiries,1,1,1.0
2008-1,E01013842,Incivilities,2,1,2.0
2008-1,E01013842,Road Safety,2,1,2.0
2008-1,E01013844,Street Lights,1,1,1.0
2008-1,E01013928,Highways Enquiries,1,1,1.0
2008-1,E01013930,Dog Fouling,1,1,1.0
2008-1,E01013930,Incivilities,9,1,9.0
2008-1,E01013930,Other,5,1,5.0
2008-1,E01013930,Rubbish,1,1,1.0
2008-1,E01013930,Street Lights,4,1,4.0
2008-1,E01013931,Highways Enquiries,2,1,2.0
2008-1,E01013938,Highways Enquiries,1,1,1.0
2008-1,E01013974,Road Safety,1,1,1.0
2008-1,E01013991,Pavement /Footway Defects,1,1,1.0
2008-1,E01014008,Parking,1,1,1.0
2008-1,E01014016,Other,1,1,1.0
2008-1,E01014016,Road Surface Defects,1,1,1.0
2008-1,E01014026,Incivilities,1,1,1.0
2008-1,E01014031,Highways Enquiries,1,1,1.0
2008-1,E01014041,Highways Enquiries,1,1,1.0
2008-1,E01014042,Incivilities,1,1,1.0
2008-1,E01014043,Pavement /Footway Defects,1,1,1.0
2008-1,E01014046,Abandoned Vehicles,1,1,1.0
2008-1,E01014055,Road Safety,1,1,1.0
2008-1,E01014084,Highways Enquiries,1,1,1.0
2008-1,E01014149,Highways Enquiries,1,1,1.0
2008-1,E01014151,Road Surface Defects,1,1,1.0
2008-1,E01014153,Road Surface Defects,2,1,2.0
2008-1,E01014191,Pavement /Footway Defects,1,1,1.0
2008-1,E01014262,Other,1,1,1.0
2008-1,E01014388,Road Surface Defects,1,1,1.0
2008-1,E01014397,Abandoned Vehicles,1,1,1.0
2008-1,E01014416,Road Surface Defects,1,1,1.0
2008-1,E01014444,Street Lights,1,1,1.0
2008-1,E01014515,Pavement /Footway Defects,1,1,1.0
2008-1,E01014539,Rubbish,1,1,1.0
2008-1,E01014560,Parking,1,1,1.0
2008-1,E01014560,Pavement /Footway Defects,1,1,1.0
2008-1,E01014560,Street Lights,1,1,1.0
2008-1,E01014561,Pavement /Footway Defects,1,1,1.0
2008-1,E01014561,Rubbish,1,1,1.0
2008-1,E01014563,Highways Enquiries,4,2,2.0
2008-1,E01014563,Other,1,1,1.0
2008-1,E01014563,Pavement /Footway Defects,1,1,1.0
2008-1,E01014563,Rubbish,2,2,1.0
2008-1,E01014577,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-1,E01014577,Street Lights,1,1,1.0
2008-1,E01014630,Rubbish,2,1,2.0
2008-1,E01014654,Street Lights,1,1,1.0
2008-1,E01014659,Highways Enquiries,1,1,1.0
2008-1,E01014695,Abandoned Vehicles,1,1,1.0
2008-1,E01014696,Incivilities,1,1,1.0
2008-1,E01014699,Parking,1,1,1.0
2008-1,E01014701,Road Safety,1,1,1.0
2008-1,E01014738,Abandoned Vehicles,1,1,1.0
2008-1,E01014781,Highways Enquiries,1,1,1.0
2008-1,E01014789,Pavement /Footway Defects,1,1,1.0
2008-1,E01014793,Road Safety,1,1,1.0
2008-1,E01014811,Abandoned Vehicles,1,1,1.0
