period,LSOA,SHEF_B,report_count,user_count,average
2013-2,E01001534,Drainage,1,1,1.0
2013-2,E01001534,Road Surface Defects,1,1,1.0
2013-2,E01001537,Road Surface Defects,1,1,1.0
2013-2,E01001540,Road Surface Defects,1,1,1.0
2013-2,E01001543,Street Furniture,1,1,1.0
2013-2,E01001570,Road Surface Defects,1,1,1.0
2013-2,E01001570,Rubbish,1,1,1.0
2013-2,E01001588,Road Surface Defects,1,1,1.0
2013-2,E01001594,Road Surface Defects,1,1,1.0
2013-2,E01001601,Rubbish,1,1,1.0
2013-2,E01001605,Road Surface Defects,1,1,1.0
2013-2,E01001617,Road Surface Defects,1,1,1.0
2013-2,E01001621,Parking,1,1,1.0
2013-2,E01001644,Road Surface Defects,1,1,1.0
2013-2,E01001659,Road Surface Defects,1,1,1.0
2013-2,E01001660,Street Lights,1,1,1.0
2013-2,E01001664,Rubbish,1,1,1.0
2013-2,E01001668,Rubbish,1,1,1.0
2013-2,E01001673,Drainage,1,1,1.0
2013-2,E01001673,Rubbish,3,1,3.0
2013-2,E01001696,Rubbish,1,1,1.0
2013-2,E01001708,Road Surface Defects,1,1,1.0
2013-2,E01001714,Road Surface Defects,1,1,1.0
2013-2,E01001719,Road Surface Defects,1,1,1.0
2013-2,E01001734,Road Safety,1,1,1.0
2013-2,E01001734,Rubbish,2,1,2.0
2013-2,E01001747,Road Surface Defects,1,1,1.0
2013-2,E01001750,Road Surface Defects,1,1,1.0
2013-2,E01001762,Road Surface Defects,1,1,1.0
2013-2,E01001763,Road Surface Defects,1,1,1.0
2013-2,E01001779,Road Safety,1,1,1.0
2013-2,E01001787,Road Surface Defects,1,1,1.0
2013-2,E01001811,Road Surface Defects,1,1,1.0
2013-2,E01001841,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01001844,Abandoned Vehicles,1,1,1.0
2013-2,E01001844,Road Surface Defects,2,1,2.0
2013-2,E01001858,Road Surface Defects,1,1,1.0
2013-2,E01001861,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01001874,Road Surface Defects,1,1,1.0
2013-2,E01001877,Drainage,1,1,1.0
2013-2,E01001877,Road Surface Defects,1,1,1.0
2013-2,E01001917,Rubbish,1,1,1.0
2013-2,E01001918,Road Surface Defects,1,1,1.0
2013-2,E01001952,Road Surface Defects,1,1,1.0
2013-2,E01001970,Rubbish,1,1,1.0
2013-2,E01001991,Road Surface Defects,1,1,1.0
2013-2,E01001994,Dangerous Building/Structure,1,1,1.0
2013-2,E01001995,Rubbish,1,1,1.0
2013-2,E01001996,Road Surface Defects,1,1,1.0
2013-2,E01001998,Incivilities,1,1,1.0
2013-2,E01002002,Road Surface Defects,1,1,1.0
2013-2,E01002002,Rubbish,3,3,1.0
2013-2,E01002003,Incivilities,2,1,2.0
2013-2,E01002003,Road Surface Defects,1,1,1.0
2013-2,E01002003,Rubbish,3,1,3.0
2013-2,E01002004,Incivilities,1,1,1.0
2013-2,E01002008,Road Surface Defects,2,2,1.0
2013-2,E01002009,Incivilities,3,1,3.0
2013-2,E01002011,Rubbish,1,1,1.0
2013-2,E01002019,Road Surface Defects,1,1,1.0
2013-2,E01002020,Rubbish,1,1,1.0
2013-2,E01002024,Drainage,1,1,1.0
2013-2,E01002026,Parking,1,1,1.0
2013-2,E01002026,Street Furniture,1,1,1.0
2013-2,E01002029,Road Surface Defects,1,1,1.0
2013-2,E01002029,Street Furniture,1,1,1.0
2013-2,E01002030,Rubbish,1,1,1.0
2013-2,E01002031,Rubbish,1,1,1.0
2013-2,E01002044,Road Surface Defects,1,1,1.0
2013-2,E01002054,Road Surface Defects,2,2,1.0
2013-2,E01002060,Road Surface Defects,2,2,1.0
2013-2,E01002068,Rubbish,1,1,1.0
2013-2,E01002073,Road Surface Defects,1,1,1.0
2013-2,E01002080,Road Surface Defects,1,1,1.0
2013-2,E01002081,Road Surface Defects,1,1,1.0
2013-2,E01002085,Rubbish,3,1,3.0
2013-2,E01002085,Street Lights,1,1,1.0
2013-2,E01002099,Rubbish,1,1,1.0
2013-2,E01002106,Road Surface Defects,2,1,2.0
2013-2,E01002106,Rubbish,1,1,1.0
2013-2,E01002107,Road Surface Defects,1,1,1.0
2013-2,E01002110,Dangerous Building/Structure,1,1,1.0
2013-2,E01002112,Road Surface Defects,2,2,1.0
2013-2,E01002114,Road Surface Defects,1,1,1.0
2013-2,E01002131,Rubbish,1,1,1.0
2013-2,E01002139,Road Surface Defects,1,1,1.0
2013-2,E01002146,Road Surface Defects,1,1,1.0
2013-2,E01002147,Road Surface Defects,1,1,1.0
2013-2,E01002151,Road Surface Defects,2,1,2.0
2013-2,E01002156,Road Surface Defects,1,1,1.0
2013-2,E01002157,Road Surface Defects,1,1,1.0
2013-2,E01002160,Road Surface Defects,2,2,1.0
2013-2,E01002164,Road Surface Defects,1,1,1.0
2013-2,E01002176,Road Surface Defects,1,1,1.0
2013-2,E01002178,Road Surface Defects,1,1,1.0
2013-2,E01002213,Road Surface Defects,1,1,1.0
2013-2,E01002216,Drainage,1,1,1.0
2013-2,E01002223,Rubbish,1,1,1.0
2013-2,E01002226,Street Lights,1,1,1.0
2013-2,E01002228,Road Surface Defects,2,1,2.0
2013-2,E01002229,Road Surface Defects,1,1,1.0
2013-2,E01002230,Road Surface Defects,1,1,1.0
2013-2,E01002237,Street Lights,1,1,1.0
2013-2,E01002241,Road Surface Defects,2,1,2.0
2013-2,E01002261,Road Surface Defects,1,1,1.0
2013-2,E01002266,Road Surface Defects,1,1,1.0
2013-2,E01002272,Rubbish,1,1,1.0
2013-2,E01002294,Street Lights,1,1,1.0
2013-2,E01002310,Street Lights,1,1,1.0
2013-2,E01002333,Road Safety,1,1,1.0
2013-2,E01002334,Road Safety,1,1,1.0
2013-2,E01002338,Rubbish,1,1,1.0
2013-2,E01002339,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01002361,Street Lights,1,1,1.0
2013-2,E01002368,Rubbish,1,1,1.0
2013-2,E01002379,Street Lights,1,1,1.0
2013-2,E01002385,Rubbish,1,1,1.0
2013-2,E01002406,Incivilities,1,1,1.0
2013-2,E01002419,Road Safety,1,1,1.0
2013-2,E01002437,Road Surface Defects,1,1,1.0
2013-2,E01002438,Road Surface Defects,1,1,1.0
2013-2,E01002439,Road Surface Defects,1,1,1.0
2013-2,E01002444,Road Surface Defects,2,2,1.0
2013-2,E01002444,Rubbish,1,1,1.0
2013-2,E01002446,Road Surface Defects,1,1,1.0
2013-2,E01002448,Drainage,1,1,1.0
2013-2,E01002455,Rubbish,1,1,1.0
2013-2,E01002458,Road Surface Defects,1,1,1.0
2013-2,E01002472,Road Surface Defects,1,1,1.0
2013-2,E01002475,Road Surface Defects,1,1,1.0
2013-2,E01002478,Road Surface Defects,1,1,1.0
2013-2,E01002484,Road Surface Defects,1,1,1.0
2013-2,E01002492,Road Safety,1,1,1.0
2013-2,E01002507,Incivilities,1,1,1.0
2013-2,E01002527,Road Surface Defects,2,2,1.0
2013-2,E01002530,Road Surface Defects,1,1,1.0
2013-2,E01002531,Rubbish,1,1,1.0
2013-2,E01002532,Road Surface Defects,1,1,1.0
2013-2,E01002539,Street Lights,1,1,1.0
2013-2,E01002545,Road Surface Defects,1,1,1.0
2013-2,E01002548,Parking,1,1,1.0
2013-2,E01002550,Rubbish,1,1,1.0
2013-2,E01002559,Road Surface Defects,1,1,1.0
2013-2,E01002563,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01002567,Road Surface Defects,1,1,1.0
2013-2,E01002570,Road Surface Defects,1,1,1.0
2013-2,E01002573,Road Surface Defects,1,1,1.0
2013-2,E01002575,Road Safety,2,1,2.0
2013-2,E01002575,Rubbish,2,1,2.0
2013-2,E01002581,Abandoned Vehicles,1,1,1.0
2013-2,E01002581,Road Surface Defects,1,1,1.0
2013-2,E01002601,Road Surface Defects,1,1,1.0
2013-2,E01002604,Road Surface Defects,1,1,1.0
2013-2,E01002605,Road Surface Defects,1,1,1.0
2013-2,E01002608,Road Surface Defects,1,1,1.0
2013-2,E01002610,Road Surface Defects,1,1,1.0
2013-2,E01002636,Parking,1,1,1.0
2013-2,E01002636,Road Surface Defects,1,1,1.0
2013-2,E01002638,Road Surface Defects,1,1,1.0
2013-2,E01002649,Abandoned Vehicles,1,1,1.0
2013-2,E01002656,Road Surface Defects,1,1,1.0
2013-2,E01002661,Parking,1,1,1.0
2013-2,E01002663,Abandoned Vehicles,2,1,2.0
2013-2,E01002669,Abandoned Vehicles,1,1,1.0
2013-2,E01002678,Environmental Health,1,1,1.0
2013-2,E01002678,Road Surface Defects,1,1,1.0
2013-2,E01002678,Rubbish,1,1,1.0
2013-2,E01002679,Rubbish,2,1,2.0
2013-2,E01002682,Rubbish,1,1,1.0
2013-2,E01002683,Road Surface Defects,1,1,1.0
2013-2,E01002683,Rubbish,2,2,1.0
2013-2,E01002684,Road Surface Defects,3,3,1.0
2013-2,E01002691,Road Surface Defects,1,1,1.0
2013-2,E01002700,Road Surface Defects,1,1,1.0
2013-2,E01002704,Road Surface Defects,1,1,1.0
2013-2,E01002706,Road Surface Defects,2,2,1.0
2013-2,E01002722,Road Surface Defects,1,1,1.0
2013-2,E01002728,Road Surface Defects,1,1,1.0
2013-2,E01002730,Road Surface Defects,1,1,1.0
2013-2,E01002739,Road Surface Defects,2,2,1.0
2013-2,E01002740,Road Surface Defects,2,1,2.0
2013-2,E01002744,Rubbish,1,1,1.0
2013-2,E01002771,Road Safety,1,1,1.0
2013-2,E01002776,Rubbish,1,1,1.0
2013-2,E01002789,Parking,1,1,1.0
2013-2,E01002792,Rubbish,1,1,1.0
2013-2,E01002795,Road Surface Defects,2,1,2.0
2013-2,E01002798,Road Surface Defects,1,1,1.0
2013-2,E01002799,Road Surface Defects,1,1,1.0
2013-2,E01002863,Road Surface Defects,1,1,1.0
2013-2,E01002877,Road Surface Defects,1,1,1.0
2013-2,E01002880,Road Surface Defects,1,1,1.0
2013-2,E01002901,Road Surface Defects,3,3,1.0
2013-2,E01002912,Road Surface Defects,1,1,1.0
2013-2,E01002934,Road Surface Defects,1,1,1.0
2013-2,E01002934,Street Lights,1,1,1.0
2013-2,E01002938,Rubbish,1,1,1.0
2013-2,E01002947,Road Surface Defects,2,2,1.0
2013-2,E01002947,Rubbish,1,1,1.0
2013-2,E01002966,Road Surface Defects,1,1,1.0
2013-2,E01002970,Street Lights,1,1,1.0
2013-2,E01002975,Road Surface Defects,1,1,1.0
2013-2,E01002983,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-2,E01002988,Street Furniture,2,1,2.0
2013-2,E01002992,Road Surface Defects,1,1,1.0
2013-2,E01003013,Dangerous Building/Structure,1,1,1.0
2013-2,E01003013,Road Surface Defects,3,3,1.0
2013-2,E01003029,Road Surface Defects,1,1,1.0
2013-2,E01003030,Drainage,1,1,1.0
