period,LSOA,SHEF_B,report_count,user_count,average
2007-12,E01007572,Other,1,1,1.0
2007-12,E01007621,Pavement /Footway Defects,1,1,1.0
2007-12,E01007693,Street Lights,1,1,1.0
2007-12,E01007696,Rubbish,1,1,1.0
2007-12,E01007697,Pavement /Footway Defects,1,1,1.0
2007-12,E01007702,Pavement /Footway Defects,1,1,1.0
2007-12,E01007772,Street Lights,2,1,2.0
2007-12,E01007780,Pavement /Footway Defects,1,1,1.0
2007-12,E01007781,Street Lights,1,1,1.0
2007-12,E01007789,Street Lights,1,1,1.0
2007-12,E01007800,Rubbish,2,1,2.0
2007-12,E01007800,Street Lights,1,1,1.0
2007-12,E01007818,Rubbish,2,1,2.0
2007-12,E01007819,Highways Enquiries,1,1,1.0
2007-12,E01007819,Rubbish,1,1,1.0
2007-12,E01007819,Street Lights,1,1,1.0
2007-12,E01007820,Rubbish,2,1,2.0
2007-12,E01007820,Street Lights,3,1,3.0
2007-12,E01007821,Incivilities,1,1,1.0
2007-12,E01007821,Street Furniture,2,1,2.0
2007-12,E01007821,Street Lights,2,1,2.0
2007-12,E01007822,Pavement /Footway Defects,2,1,2.0
2007-12,E01007822,Street Lights,2,1,2.0
2007-12,E01007856,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01007872,Bus Stops Damage,1,1,1.0
2007-12,E01007909,Dog Fouling,1,1,1.0
2007-12,E01007909,Parking,2,1,2.0
2007-12,E01007910,Highways Enquiries,1,1,1.0
2007-12,E01007910,Other,1,1,1.0
2007-12,E01007910,Rubbish,1,1,1.0
2007-12,E01007911,Incivilities,1,1,1.0
2007-12,E01007912,Other,1,1,1.0
2007-12,E01007973,Incivilities,1,1,1.0
2007-12,E01007973,Parking,1,1,1.0
2007-12,E01007973,Pavement /Footway Defects,1,1,1.0
2007-12,E01007991,Highways Enquiries,1,1,1.0
2007-12,E01007992,Incivilities,1,1,1.0
2007-12,E01007993,Incivilities,1,1,1.0
2007-12,E01007994,Incivilities,1,1,1.0
2007-12,E01007994,Other,1,1,1.0
2007-12,E01008036,Parking,1,1,1.0
2007-12,E01008093,Incivilities,1,1,1.0
2007-12,E01008093,Street Lights,1,1,1.0
2007-12,E01008159,Road Surface Defects,1,1,1.0
2007-12,E01008262,Highways Enquiries,1,1,1.0
2007-12,E01008339,Open Spaces/Parks,1,1,1.0
2007-12,E01008402,Street Lights,1,1,1.0
2007-12,E01008967,Incivilities,1,1,1.0
2007-12,E01009138,Other,1,1,1.0
2007-12,E01009175,Rubbish,2,1,2.0
2007-12,E01009183,Street Lights,1,1,1.0
2007-12,E01009189,Incivilities,1,1,1.0
2007-12,E01009189,Other,1,1,1.0
2007-12,E01009189,Pavement /Footway Defects,1,1,1.0
2007-12,E01009189,Street Lights,1,1,1.0
2007-12,E01009215,Rubbish,1,1,1.0
2007-12,E01009425,Highways Enquiries,1,1,1.0
2007-12,E01009502,Abandoned Vehicles,1,1,1.0
2007-12,E01009552,Dog Fouling,1,1,1.0
2007-12,E01009562,Road Surface Defects,1,1,1.0
2007-12,E01009832,Rubbish,1,1,1.0
2007-12,E01009838,Rubbish,1,1,1.0
2007-12,E01009853,Rubbish,1,1,1.0
2007-12,E01009948,Rubbish,1,1,1.0
2007-12,E01009951,Incivilities,1,1,1.0
2007-12,E01009973,Rubbish,1,1,1.0
2007-12,E01010262,Street Lights,1,1,1.0
2007-12,E01010738,Street Lights,1,1,1.0
2007-12,E01010831,Street Lights,1,1,1.0
2007-12,E01010862,Abandoned Vehicles,1,1,1.0
2007-12,E01010871,Abandoned Vehicles,1,1,1.0
2007-12,E01010871,Dog Fouling,1,1,1.0
2007-12,E01010896,Rubbish,1,1,1.0
2007-12,E01010951,Abandoned Vehicles,1,1,1.0
2007-12,E01010953,Rubbish,1,1,1.0
2007-12,E01010985,Rubbish,1,1,1.0
2007-12,E01011079,Other,1,1,1.0
2007-12,E01011107,Other,1,1,1.0
2007-12,E01011147,Incivilities,1,1,1.0
2007-12,E01011296,Rubbish,1,1,1.0
2007-12,E01011310,Other,1,1,1.0
2007-12,E01011344,Rubbish,1,1,1.0
2007-12,E01011499,Parking,1,1,1.0
2007-12,E01011507,Pavement /Footway Defects,1,1,1.0
2007-12,E01011507,Road Surface Defects,1,1,1.0
2007-12,E01011560,Dog Fouling,1,1,1.0
2007-12,E01011574,Street Lights,1,1,1.0
2007-12,E01011602,Street Lights,1,1,1.0
2007-12,E01011692,Road Surface Defects,1,1,1.0
2007-12,E01011737,Dog Fouling,1,1,1.0
2007-12,E01011825,Road Surface Defects,1,1,1.0
2007-12,E01012139,Highways Enquiries,1,1,1.0
2007-12,E01012258,Other,1,1,1.0
2007-12,E01012344,Road Surface Defects,1,1,1.0
2007-12,E01012427,Dog Fouling,1,1,1.0
2007-12,E01012538,Other,1,1,1.0
2007-12,E01012618,Dog Fouling,1,1,1.0
2007-12,E01012891,Street Lights,1,1,1.0
2007-12,E01013057,Highways Enquiries,1,1,1.0
2007-12,E01013149,Pavement /Footway Defects,1,1,1.0
2007-12,E01013397,Abandoned Vehicles,1,1,1.0
2007-12,E01013515,Dog Fouling,1,1,1.0
2007-12,E01013544,Incivilities,1,1,1.0
2007-12,E01013544,Rubbish,1,1,1.0
2007-12,E01013657,Parking,1,1,1.0
2007-12,E01013810,Incivilities,1,1,1.0
2007-12,E01013810,Street Furniture,1,1,1.0
2007-12,E01013811,Road Safety,1,1,1.0
2007-12,E01013870,Rubbish,1,1,1.0
2007-12,E01013930,Other,1,1,1.0
2007-12,E01013930,Rubbish,2,1,2.0
2007-12,E01013944,Other,1,1,1.0
2007-12,E01014010,Rubbish,1,1,1.0
2007-12,E01014016,Rubbish,1,1,1.0
2007-12,E01014043,Pavement /Footway Defects,1,1,1.0
2007-12,E01014043,Road Safety,1,1,1.0
2007-12,E01014047,Parking,1,1,1.0
2007-12,E01014048,Road Surface Defects,1,1,1.0
2007-12,E01014055,Other,1,1,1.0
2007-12,E01014137,Pavement /Footway Defects,1,1,1.0
2007-12,E01014138,Pavement /Footway Defects,1,1,1.0
2007-12,E01014152,Pavement /Footway Defects,2,1,2.0
2007-12,E01014157,Pavement /Footway Defects,1,1,1.0
2007-12,E01014160,Pavement /Footway Defects,2,1,2.0
2007-12,E01014165,Pavement /Footway Defects,1,1,1.0
2007-12,E01014188,Pavement /Footway Defects,1,1,1.0
2007-12,E01014191,Pavement /Footway Defects,2,1,2.0
2007-12,E01014243,Incivilities,1,1,1.0
2007-12,E01014389,Rubbish,1,1,1.0
2007-12,E01014451,Abandoned Vehicles,1,1,1.0
2007-12,E01014510,Abandoned Vehicles,1,1,1.0
2007-12,E01014540,Street Lights,1,1,1.0
2007-12,E01014630,Rubbish,2,1,2.0
2007-12,E01014630,Street Lights,1,1,1.0
2007-12,E01014636,Other,1,1,1.0
2007-12,E01014651,Dog Fouling,1,1,1.0
2007-12,E01014767,Highways Enquiries,1,1,1.0
2007-12,E01014828,Abandoned Vehicles,1,1,1.0
2007-12,E01014832,Road Surface Defects,1,1,1.0
2007-12,E01014986,Other,1,1,1.0
2007-12,E01015011,Other,1,1,1.0
2007-12,E01015038,Dog Fouling,1,1,1.0
2007-12,E01015069,Rubbish,1,1,1.0
2007-12,E01015187,Pavement /Footway Defects,1,1,1.0
2007-12,E01015236,Parking,1,1,1.0
2007-12,E01015257,Highways Enquiries,1,1,1.0
2007-12,E01015262,Other,1,1,1.0
2007-12,E01015450,Abandoned Vehicles,1,1,1.0
2007-12,E01015572,Rubbish,1,1,1.0
2007-12,E01015612,Rubbish,3,1,3.0
2007-12,E01015627,Rubbish,1,1,1.0
2007-12,E01015630,Road Surface Defects,1,1,1.0
2007-12,E01015645,Other,1,1,1.0
2007-12,E01015667,Road Surface Defects,1,1,1.0
2007-12,E01015669,Pavement /Footway Defects,1,1,1.0
2007-12,E01015671,Street Lights,1,1,1.0
2007-12,E01015775,Rubbish,1,1,1.0
2007-12,E01015777,Street Lights,1,1,1.0
2007-12,E01015778,Road Safety,1,1,1.0
2007-12,E01016115,Dog Fouling,1,1,1.0
2007-12,E01016203,Street Lights,1,1,1.0
2007-12,E01016205,Street Lights,1,1,1.0
2007-12,E01016276,Road Surface Defects,1,1,1.0
2007-12,E01016406,Other,1,1,1.0
2007-12,E01016423,Other,1,1,1.0
2007-12,E01016459,Abandoned Vehicles,1,1,1.0
2007-12,E01016563,Road Surface Defects,1,1,1.0
2007-12,E01016673,Road Surface Defects,1,1,1.0
2007-12,E01016849,Street Lights,2,1,2.0
2007-12,E01016850,Other,1,1,1.0
2007-12,E01016851,Incivilities,1,1,1.0
2007-12,E01016952,Incivilities,1,1,1.0
2007-12,E01016960,Parking,2,1,2.0
2007-12,E01016993,Abandoned Vehicles,1,1,1.0
2007-12,E01016997,Other,1,1,1.0
2007-12,E01017093,Abandoned Vehicles,1,1,1.0
2007-12,E01017124,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01017125,Parking,1,1,1.0
2007-12,E01017154,Street Lights,1,1,1.0
2007-12,E01017155,Street Lights,1,1,1.0
2007-12,E01017158,Other,1,1,1.0
2007-12,E01017166,Road Safety,1,1,1.0
2007-12,E01017218,Street Lights,1,1,1.0
2007-12,E01017370,Road Surface Defects,1,1,1.0
2007-12,E01017453,Street Lights,1,1,1.0
2007-12,E01017456,Road Safety,1,1,1.0
2007-12,E01017474,Abandoned Vehicles,1,1,1.0
2007-12,E01017475,Pavement /Footway Defects,1,1,1.0
2007-12,E01017475,Rubbish,1,1,1.0
2007-12,E01017570,Abandoned Vehicles,1,1,1.0
2007-12,E01017603,Street Lights,1,1,1.0
2007-12,E01017775,Street Lights,1,1,1.0
2007-12,E01017796,Pavement /Footway Defects,1,1,1.0
2007-12,E01017799,Pavement /Footway Defects,1,1,1.0
2007-12,E01017922,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01017922,Street Lights,1,1,1.0
2007-12,E01017943,Road Safety,1,1,1.0
2007-12,E01017945,Street Lights,1,1,1.0
2007-12,E01017953,Pavement /Footway Defects,1,1,1.0
2007-12,E01017973,Road Surface Defects,1,1,1.0
2007-12,E01017976,Road Surface Defects,1,1,1.0
2007-12,E01017977,Pavement /Footway Defects,1,1,1.0
2007-12,E01017983,Pavement /Footway Defects,1,1,1.0
2007-12,E01017983,Road Surface Defects,1,1,1.0
2007-12,E01017983,Street Lights,1,1,1.0
2007-12,E01018006,Open Spaces/Parks,1,1,1.0
2007-12,E01018010,Street Lights,1,1,1.0
2007-12,E01018134,Pavement /Footway Defects,1,1,1.0
2007-12,E01018223,Road Surface Defects,1,1,1.0
2007-12,E01018233,Road Surface Defects,1,1,1.0
2007-12,E01018234,Road Surface Defects,1,1,1.0
2007-12,E01018235,Road Surface Defects,1,1,1.0
2007-12,E01018240,Street Lights,1,1,1.0
2007-12,E01018247,Street Lights,1,1,1.0
2007-12,E01018272,Road Surface Defects,1,1,1.0
2007-12,E01018272,Street Lights,1,1,1.0
2007-12,E01018273,Highways Enquiries,1,1,1.0
2007-12,E01018287,Highways Enquiries,1,1,1.0
2007-12,E01018289,Bus Stops Damage,1,1,1.0
2007-12,E01018297,Rubbish,1,1,1.0
2007-12,E01018344,Pavement /Footway Defects,1,1,1.0
2007-12,E01018344,Road Safety,1,1,1.0
2007-12,E01018369,Dog Fouling,1,1,1.0
2007-12,E01018394,Highways Enquiries,1,1,1.0
2007-12,E01018572,Road Surface Defects,1,1,1.0
2007-12,E01018574,Abandoned Vehicles,1,1,1.0
2007-12,E01018601,Road Surface Defects,2,1,2.0
2007-12,E01018665,Road Surface Defects,1,1,1.0
2007-12,E01018796,Dog Fouling,1,1,1.0
2007-12,E01018800,Street Lights,1,1,1.0
2007-12,E01018965,Other,1,1,1.0
2007-12,E01019053,Parking,1,1,1.0
2007-12,E01019108,Rubbish,1,1,1.0
2007-12,E01019109,Rubbish,2,1,2.0
2007-12,E01019113,Rubbish,1,1,1.0
2007-12,E01019120,Road Safety,1,1,1.0
2007-12,E01019189,Rubbish,1,1,1.0
2007-12,E01019350,Highways Enquiries,2,1,2.0
2007-12,E01019351,Road Surface Defects,1,1,1.0
2007-12,E01019511,Other,1,1,1.0
2007-12,E01019895,Dog Fouling,1,1,1.0
2007-12,E01019897,Dog Fouling,1,1,1.0
2007-12,E01020022,Street Lights,1,1,1.0
2007-12,E01020159,Highways Enquiries,1,1,1.0
2007-12,E01020174,Dog Fouling,1,1,1.0
2007-12,E01020193,Rubbish,1,1,1.0
2007-12,E01020199,Highways Enquiries,1,1,1.0
2007-12,E01020199,Other,1,1,1.0
2007-12,E01020280,Parking,1,1,1.0
2007-12,E01020432,Street Lights,1,1,1.0
2007-12,E01020539,Other,3,2,1.5
2007-12,E01020539,Road Surface Defects,1,1,1.0
2007-12,E01020550,Dog Fouling,1,1,1.0
2007-12,E01020562,Other,1,1,1.0
2007-12,E01020704,Road Surface Defects,1,1,1.0
2007-12,E01020705,Dog Fouling,1,1,1.0
2007-12,E01020706,Other,1,1,1.0
2007-12,E01021000,Dog Fouling,1,1,1.0
2007-12,E01021003,Pavement /Footway Defects,1,1,1.0
2007-12,E01021040,Highways Enquiries,1,1,1.0
2007-12,E01021095,Street Lights,1,1,1.0
2007-12,E01021293,Abandoned Vehicles,1,1,1.0
2007-12,E01021309,Highways Enquiries,1,1,1.0
2007-12,E01021310,Parking,1,1,1.0
2007-12,E01021331,Abandoned Vehicles,1,1,1.0
2007-12,E01021343,Incivilities,1,1,1.0
2007-12,E01021556,Dog Fouling,1,1,1.0
2007-12,E01021560,Pavement /Footway Defects,1,1,1.0
2007-12,E01021571,Pavement /Footway Defects,1,1,1.0
2007-12,E01021577,Pavement /Footway Defects,1,1,1.0
2007-12,E01021622,Abandoned Vehicles,1,1,1.0
2007-12,E01021681,Parking,1,1,1.0
2007-12,E01021714,Road Surface Defects,1,1,1.0
2007-12,E01021733,Road Surface Defects,1,1,1.0
2007-12,E01021746,Street Lights,1,1,1.0
2007-12,E01021750,Road Safety,1,1,1.0
2007-12,E01021750,Street Lights,1,1,1.0
2007-12,E01021758,Street Lights,1,1,1.0
2007-12,E01021772,Street Lights,1,1,1.0
2007-12,E01021781,Highways Enquiries,1,1,1.0
2007-12,E01021781,Pavement /Footway Defects,2,1,2.0
2007-12,E01021782,Street Lights,1,1,1.0
2007-12,E01021858,Road Surface Defects,1,1,1.0
2007-12,E01021958,Dog Fouling,1,1,1.0
2007-12,E01022094,Abandoned Vehicles,1,1,1.0
2007-12,E01022103,Street Lights,1,1,1.0
2007-12,E01022116,Other,1,1,1.0
2007-12,E01022117,Street Lights,1,1,1.0
2007-12,E01022119,Street Lights,1,1,1.0
2007-12,E01022120,Street Lights,1,1,1.0
2007-12,E01022123,Highways Enquiries,1,1,1.0
2007-12,E01022123,Street Lights,1,1,1.0
2007-12,E01022126,Other,1,1,1.0
2007-12,E01022130,Highways Enquiries,1,1,1.0
2007-12,E01022136,Street Lights,1,1,1.0
2007-12,E01022146,Street Lights,1,1,1.0
2007-12,E01022155,Pavement /Footway Defects,1,1,1.0
2007-12,E01022158,Incivilities,1,1,1.0
2007-12,E01022158,Road Safety,1,1,1.0
2007-12,E01022227,Road Surface Defects,2,1,2.0
2007-12,E01022355,Road Surface Defects,2,1,2.0
2007-12,E01022365,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01022365,Pavement /Footway Defects,1,1,1.0
2007-12,E01022365,Street Lights,2,2,1.0
2007-12,E01022366,Road Surface Defects,1,1,1.0
2007-12,E01022395,Parking,1,1,1.0
2007-12,E01022434,Road Surface Defects,1,1,1.0
2007-12,E01022540,Abandoned Vehicles,1,1,1.0
2007-12,E01022592,Road Safety,1,1,1.0
2007-12,E01022596,Road Surface Defects,1,1,1.0
2007-12,E01022853,Highways Enquiries,1,1,1.0
2007-12,E01022929,Dog Fouling,1,1,1.0
2007-12,E01023024,Street Lights,1,1,1.0
2007-12,E01023149,Other,1,1,1.0
2007-12,E01023211,Street Lights,1,1,1.0
2007-12,E01023282,Other,1,1,1.0
2007-12,E01023393,Road Surface Defects,1,1,1.0
2007-12,E01023435,Road Surface Defects,1,1,1.0
2007-12,E01023450,Highways Enquiries,1,1,1.0
2007-12,E01023506,Road Surface Defects,1,1,1.0
2007-12,E01023513,Road Surface Defects,1,1,1.0
2007-12,E01023514,Road Surface Defects,1,1,1.0
2007-12,E01023632,Road Surface Defects,1,1,1.0
2007-12,E01023678,Other,1,1,1.0
2007-12,E01023711,Street Lights,1,1,1.0
2007-12,E01023738,Other,1,1,1.0
2007-12,E01023741,Rubbish,1,1,1.0
2007-12,E01023783,Abandoned Vehicles,1,1,1.0
2007-12,E01023784,Parking,1,1,1.0
2007-12,E01023880,Road Safety,1,1,1.0
2007-12,E01023918,Highways Enquiries,1,1,1.0
2007-12,E01023918,Other,2,1,2.0
2007-12,E01023918,Pavement /Footway Defects,1,1,1.0
2007-12,E01023918,Road Safety,1,1,1.0
2007-12,E01023918,Street Lights,3,1,3.0
2007-12,E01023939,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-12,E01023942,Dog Fouling,1,1,1.0
2007-12,E01024024,Dog Fouling,1,1,1.0
2007-12,E01024053,Road Surface Defects,1,1,1.0
2007-12,E01024072,Highways Enquiries,1,1,1.0
2007-12,E01024089,Road Surface Defects,1,1,1.0
2007-12,E01024091,Pavement /Footway Defects,1,1,1.0
2007-12,E01024111,Abandoned Vehicles,1,1,1.0
2007-12,E01024162,Highways Enquiries,1,1,1.0
2007-12,E01024162,Other,1,1,1.0
2007-12,E01024162,Parking,1,1,1.0
2007-12,E01024389,Street Lights,1,1,1.0
2007-12,E01024547,Street Lights,1,1,1.0
2007-12,E01024603,Road Surface Defects,1,1,1.0
2007-12,E01024672,Street Lights,1,1,1.0
2007-12,E01024703,Dog Fouling,1,1,1.0
2007-12,E01024768,Abandoned Vehicles,1,1,1.0
2007-12,E01024800,Rubbish,1,1,1.0
2007-12,E01024906,Parking,1,1,1.0
2007-12,E01025078,Dog Fouling,1,1,1.0
2007-12,E01025203,Highways Enquiries,1,1,1.0
2007-12,E01025225,Abandoned Vehicles,1,1,1.0
2007-12,E01025545,Pavement /Footway Defects,1,1,1.0
2007-12,E01025563,Highways Enquiries,1,1,1.0
2007-12,E01025630,Other,1,1,1.0
2007-12,E01025674,Highways Enquiries,1,1,1.0
2007-12,E01025674,Rubbish,1,1,1.0
2007-12,E01025700,Abandoned Vehicles,1,1,1.0
