period,LSOA,SHEF_B,report_count,user_count,average
2009-9,E01000852,Road Safety,1,1,1.0
2009-9,E01000869,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01000894,Road Surface Defects,1,1,1.0
2009-9,E01000898,Dog Fouling,1,1,1.0
2009-9,E01000911,Rubbish,1,1,1.0
2009-9,E01000942,Drainage,1,1,1.0
2009-9,E01000971,Street Lights,1,1,1.0
2009-9,E01001002,Rubbish,1,1,1.0
2009-9,E01001083,Dog Fouling,1,1,1.0
2009-9,E01001083,Parking,1,1,1.0
2009-9,E01001085,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01001098,Rubbish,1,1,1.0
2009-9,E01001107,Pavement /Footway Defects,1,1,1.0
2009-9,E01001111,Other,1,1,1.0
2009-9,E01001111,Rubbish,1,1,1.0
2009-9,E01001146,Rubbish,1,1,1.0
2009-9,E01001153,Rubbish,1,1,1.0
2009-9,E01001158,Rubbish,1,1,1.0
2009-9,E01001198,Pavement /Footway Defects,1,1,1.0
2009-9,E01001205,Other,1,1,1.0
2009-9,E01001221,Other,1,1,1.0
2009-9,E01001247,Incivilities,1,1,1.0
2009-9,E01001269,Other,1,1,1.0
2009-9,E01001305,Rubbish,1,1,1.0
2009-9,E01001306,Rubbish,1,1,1.0
2009-9,E01001307,Other,1,1,1.0
2009-9,E01001312,Rubbish,2,1,2.0
2009-9,E01001324,Rubbish,1,1,1.0
2009-9,E01001365,Abandoned Vehicles,1,1,1.0
2009-9,E01001365,Other,1,1,1.0
2009-9,E01001365,Parking,1,1,1.0
2009-9,E01001381,Rubbish,1,1,1.0
2009-9,E01001387,Rubbish,1,1,1.0
2009-9,E01001408,Incivilities,1,1,1.0
2009-9,E01001537,Street Lights,1,1,1.0
2009-9,E01001565,Street Lights,1,1,1.0
2009-9,E01001578,Highways Enquiries,1,1,1.0
2009-9,E01001581,Incivilities,1,1,1.0
2009-9,E01001581,Rubbish,1,1,1.0
2009-9,E01001592,Other,1,1,1.0
2009-9,E01001592,Road Surface Defects,1,1,1.0
2009-9,E01001592,Rubbish,1,1,1.0
2009-9,E01001636,Other,1,1,1.0
2009-9,E01001641,Rubbish,1,1,1.0
2009-9,E01001644,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01001644,Rubbish,1,1,1.0
2009-9,E01001647,Rubbish,1,1,1.0
2009-9,E01001648,Other,1,1,1.0
2009-9,E01001667,Rubbish,1,1,1.0
2009-9,E01001688,Incivilities,1,1,1.0
2009-9,E01001701,Rubbish,1,1,1.0
2009-9,E01001709,Road Safety,1,1,1.0
2009-9,E01001711,Street Furniture,1,1,1.0
2009-9,E01001718,Other,1,1,1.0
2009-9,E01001724,Rubbish,3,1,3.0
2009-9,E01001734,Highways Enquiries,1,1,1.0
2009-9,E01001741,Other,1,1,1.0
2009-9,E01001741,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01001761,Highways Enquiries,1,1,1.0
2009-9,E01001761,Rubbish,1,1,1.0
2009-9,E01001786,Highways Enquiries,1,1,1.0
2009-9,E01001829,Other,1,1,1.0
2009-9,E01001830,Parking,1,1,1.0
2009-9,E01001870,Other,1,1,1.0
2009-9,E01001882,Dog Fouling,1,1,1.0
2009-9,E01001905,Road Safety,1,1,1.0
2009-9,E01001920,Highways Enquiries,1,1,1.0
2009-9,E01001935,Rubbish,1,1,1.0
2009-9,E01001942,Rubbish,1,1,1.0
2009-9,E01001974,Rubbish,3,1,3.0
2009-9,E01001990,Incivilities,1,1,1.0
2009-9,E01001990,Rubbish,1,1,1.0
2009-9,E01002002,Rubbish,1,1,1.0
2009-9,E01002008,Road Surface Defects,1,1,1.0
2009-9,E01002010,Rubbish,2,1,2.0
2009-9,E01002011,Other,1,1,1.0
2009-9,E01002026,Road Surface Defects,1,1,1.0
2009-9,E01002043,Rubbish,1,1,1.0
2009-9,E01002061,Rubbish,1,1,1.0
2009-9,E01002070,Street Lights,1,1,1.0
2009-9,E01002073,Rubbish,1,1,1.0
2009-9,E01002085,Rubbish,2,2,1.0
2009-9,E01002091,Road Surface Defects,1,1,1.0
2009-9,E01002112,Street Lights,2,1,2.0
2009-9,E01002114,Road Surface Defects,1,1,1.0
2009-9,E01002130,Rubbish,1,1,1.0
2009-9,E01002139,Rubbish,1,1,1.0
2009-9,E01002232,Pavement /Footway Defects,1,1,1.0
2009-9,E01002237,Abandoned Vehicles,1,1,1.0
2009-9,E01002237,Parking,1,1,1.0
2009-9,E01002250,Road Safety,1,1,1.0
2009-9,E01002258,Road Surface Defects,1,1,1.0
2009-9,E01002324,Pavement /Footway Defects,1,1,1.0
2009-9,E01002376,Pavement /Footway Defects,1,1,1.0
2009-9,E01002415,Abandoned Vehicles,1,1,1.0
2009-9,E01002421,Open Spaces/Parks,1,1,1.0
2009-9,E01002461,Pavement /Footway Defects,1,1,1.0
2009-9,E01002461,Rubbish,1,1,1.0
2009-9,E01002487,Rubbish,1,1,1.0
2009-9,E01002506,Other,1,1,1.0
2009-9,E01002506,Rubbish,2,1,2.0
2009-9,E01002521,Road Surface Defects,1,1,1.0
2009-9,E01002551,Parking,1,1,1.0
2009-9,E01002566,Incivilities,1,1,1.0
2009-9,E01002570,Pavement /Footway Defects,1,1,1.0
2009-9,E01002579,Abandoned Vehicles,1,1,1.0
2009-9,E01002579,Highways Enquiries,1,1,1.0
2009-9,E01002584,Rubbish,1,1,1.0
2009-9,E01002589,Rubbish,1,1,1.0
2009-9,E01002605,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01002609,Highways Enquiries,1,1,1.0
2009-9,E01002609,Pavement /Footway Defects,1,1,1.0
2009-9,E01002620,Street Lights,1,1,1.0
2009-9,E01002636,Other,1,1,1.0
2009-9,E01002637,Highways Enquiries,1,1,1.0
2009-9,E01002658,Rubbish,1,1,1.0
2009-9,E01002679,Highways Enquiries,1,1,1.0
2009-9,E01002708,Abandoned Vehicles,1,1,1.0
2009-9,E01002708,Open Spaces/Parks,1,1,1.0
2009-9,E01002713,Pavement /Footway Defects,1,1,1.0
2009-9,E01002715,Incivilities,1,1,1.0
2009-9,E01002722,Road Surface Defects,1,1,1.0
2009-9,E01002731,Road Surface Defects,1,1,1.0
2009-9,E01002735,Other,1,1,1.0
2009-9,E01002737,Street Lights,1,1,1.0
2009-9,E01002756,Incivilities,2,1,2.0
2009-9,E01002765,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01002766,Highways Enquiries,1,1,1.0
2009-9,E01002777,Highways Enquiries,1,1,1.0
2009-9,E01002791,Road Safety,1,1,1.0
2009-9,E01002803,Road Surface Defects,1,1,1.0
2009-9,E01002804,Incivilities,1,1,1.0
2009-9,E01002841,Other,1,1,1.0
2009-9,E01002852,Road Safety,1,1,1.0
2009-9,E01002894,Other,1,1,1.0
2009-9,E01002920,Abandoned Vehicles,1,1,1.0
2009-9,E01002927,Other,1,1,1.0
2009-9,E01002928,Abandoned Vehicles,1,1,1.0
2009-9,E01002931,Incivilities,1,1,1.0
2009-9,E01002931,Street Lights,1,1,1.0
2009-9,E01002947,Dog Fouling,1,1,1.0
2009-9,E01002956,Highways Enquiries,1,1,1.0
2009-9,E01002971,Dog Fouling,1,1,1.0
2009-9,E01002985,Incivilities,1,1,1.0
2009-9,E01003017,Road Safety,1,1,1.0
2009-9,E01003027,Street Lights,1,1,1.0
2009-9,E01003032,Public Toilets,1,1,1.0
2009-9,E01003035,Pavement /Footway Defects,1,1,1.0
2009-9,E01003035,Rubbish,1,1,1.0
2009-9,E01003036,Street Furniture,1,1,1.0
2009-9,E01003062,Abandoned Vehicles,1,1,1.0
2009-9,E01003074,Highways Enquiries,1,1,1.0
2009-9,E01003074,Pavement /Footway Defects,1,1,1.0
2009-9,E01003090,Rubbish,1,1,1.0
2009-9,E01003096,Rubbish,1,1,1.0
2009-9,E01003106,Other,1,1,1.0
2009-9,E01003110,Incivilities,1,1,1.0
2009-9,E01003114,Rubbish,2,1,2.0
2009-9,E01003120,Pavement /Footway Defects,1,1,1.0
2009-9,E01003120,Road Safety,2,1,2.0
2009-9,E01003120,Rubbish,2,1,2.0
2009-9,E01003122,Pavement /Footway Defects,1,1,1.0
2009-9,E01003130,Highways Enquiries,1,1,1.0
2009-9,E01003130,Road Safety,1,1,1.0
2009-9,E01003153,Other,1,1,1.0
2009-9,E01003157,Rubbish,1,1,1.0
2009-9,E01003200,Bus Stops Damage,1,1,1.0
2009-9,E01003200,Highways Enquiries,1,1,1.0
2009-9,E01003203,Other,1,1,1.0
2009-9,E01003212,Road Surface Defects,1,1,1.0
2009-9,E01003212,Street Lights,2,1,2.0
2009-9,E01003219,Dog Fouling,1,1,1.0
2009-9,E01003232,Rubbish,1,1,1.0
2009-9,E01003233,Other,1,1,1.0
2009-9,E01003253,Overgrown/Fallen Veg/Trees,2,2,1.0
2009-9,E01003255,Abandoned Vehicles,1,1,1.0
2009-9,E01003258,Abandoned Vehicles,1,1,1.0
2009-9,E01003272,Highways Enquiries,1,1,1.0
2009-9,E01003272,Rubbish,1,1,1.0
2009-9,E01003273,Pavement /Footway Defects,1,1,1.0
2009-9,E01003279,Rubbish,1,1,1.0
2009-9,E01003283,Highways Enquiries,1,1,1.0
2009-9,E01003290,Dog Fouling,1,1,1.0
2009-9,E01003293,Dog Fouling,1,1,1.0
2009-9,E01003295,Abandoned Vehicles,1,1,1.0
2009-9,E01003301,Rubbish,1,1,1.0
2009-9,E01003327,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01003327,Rubbish,1,1,1.0
2009-9,E01003336,Rubbish,2,1,2.0
2009-9,E01003356,Incivilities,4,1,4.0
2009-9,E01003376,Highways Enquiries,1,1,1.0
2009-9,E01003376,Rubbish,1,1,1.0
2009-9,E01003401,Road Safety,1,1,1.0
2009-9,E01003411,Rubbish,1,1,1.0
2009-9,E01003424,Incivilities,1,1,1.0
2009-9,E01003428,Incivilities,1,1,1.0
2009-9,E01003455,Open Spaces/Parks,1,1,1.0
2009-9,E01003457,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01003482,Pavement /Footway Defects,1,1,1.0
2009-9,E01003501,Road Surface Defects,1,1,1.0
2009-9,E01003516,Dog Fouling,1,1,1.0
2009-9,E01003548,Parking,1,1,1.0
2009-9,E01003552,Pavement /Footway Defects,1,1,1.0
2009-9,E01003558,Rubbish,1,1,1.0
2009-9,E01003566,Rubbish,1,1,1.0
2009-9,E01003623,Highways Enquiries,1,1,1.0
2009-9,E01003631,Dog Fouling,1,1,1.0
2009-9,E01003639,Other,1,1,1.0
2009-9,E01003653,Parking,1,1,1.0
2009-9,E01003655,Other,1,1,1.0
2009-9,E01003688,Road Safety,1,1,1.0
2009-9,E01003704,Incivilities,1,1,1.0
2009-9,E01003704,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01003760,Street Lights,1,1,1.0
2009-9,E01003764,Open Spaces/Parks,1,1,1.0
2009-9,E01003774,Street Lights,1,1,1.0
2009-9,E01003777,Incivilities,1,1,1.0
2009-9,E01003777,Rubbish,1,1,1.0
2009-9,E01003778,Pavement /Footway Defects,1,1,1.0
2009-9,E01003799,Dog Fouling,1,1,1.0
2009-9,E01003812,Pavement /Footway Defects,1,1,1.0
2009-9,E01003815,Road Safety,1,1,1.0
2009-9,E01003824,Rubbish,1,1,1.0
2009-9,E01003826,Rubbish,1,1,1.0
2009-9,E01003831,Other,1,1,1.0
2009-9,E01003837,Highways Enquiries,1,1,1.0
2009-9,E01003837,Pavement /Footway Defects,1,1,1.0
2009-9,E01003840,Rubbish,1,1,1.0
2009-9,E01003848,Rubbish,1,1,1.0
2009-9,E01003863,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01003863,Pavement /Footway Defects,1,1,1.0
2009-9,E01003863,Road Surface Defects,1,1,1.0
2009-9,E01003863,Rubbish,1,1,1.0
2009-9,E01003863,Street Lights,1,1,1.0
2009-9,E01003873,Highways Enquiries,1,1,1.0
2009-9,E01003889,Highways Enquiries,1,1,1.0
2009-9,E01003890,Pavement /Footway Defects,1,1,1.0
2009-9,E01003907,Other,1,1,1.0
2009-9,E01003929,Other,1,1,1.0
2009-9,E01003929,Road Safety,1,1,1.0
2009-9,E01003945,Abandoned Vehicles,1,1,1.0
2009-9,E01003960,Highways Enquiries,1,1,1.0
2009-9,E01003961,Road Safety,1,1,1.0
2009-9,E01003976,Other,1,1,1.0
2009-9,E01003979,Highways Enquiries,1,1,1.0
2009-9,E01004030,Incivilities,1,1,1.0
2009-9,E01004041,Road Surface Defects,1,1,1.0
2009-9,E01004046,Parking,1,1,1.0
2009-9,E01004095,Pavement /Footway Defects,1,1,1.0
2009-9,E01004134,Highways Enquiries,1,1,1.0
2009-9,E01004170,Rubbish,1,1,1.0
2009-9,E01004197,Highways Enquiries,1,1,1.0
2009-9,E01004202,Pavement /Footway Defects,1,1,1.0
2009-9,E01004215,Incivilities,2,1,2.0
2009-9,E01004219,Incivilities,1,1,1.0
2009-9,E01004225,Pavement /Footway Defects,1,1,1.0
2009-9,E01004235,Rubbish,1,1,1.0
2009-9,E01004267,Street Furniture,1,1,1.0
2009-9,E01004270,Street Lights,1,1,1.0
2009-9,E01004304,Highways Enquiries,1,1,1.0
2009-9,E01004313,Pavement /Footway Defects,1,1,1.0
2009-9,E01004316,Other,1,1,1.0
2009-9,E01004317,Rubbish,1,1,1.0
2009-9,E01004319,Other,1,1,1.0
2009-9,E01004330,Other,1,1,1.0
2009-9,E01004362,Rubbish,3,1,3.0
2009-9,E01004377,Highways Enquiries,1,1,1.0
2009-9,E01004378,Parking,1,1,1.0
2009-9,E01004378,Road Surface Defects,1,1,1.0
2009-9,E01004378,Rubbish,1,1,1.0
2009-9,E01004391,Road Surface Defects,1,1,1.0
2009-9,E01004403,Parking,1,1,1.0
2009-9,E01004405,Rubbish,1,1,1.0
2009-9,E01004411,Road Safety,1,1,1.0
2009-9,E01004421,Highways Enquiries,1,1,1.0
2009-9,E01004421,Other,1,1,1.0
2009-9,E01004424,Highways Enquiries,1,1,1.0
2009-9,E01004442,Rubbish,1,1,1.0
2009-9,E01004463,Other,1,1,1.0
2009-9,E01004466,Dog Fouling,1,1,1.0
2009-9,E01004466,Other,1,1,1.0
2009-9,E01004466,Rubbish,4,1,4.0
2009-9,E01004468,Other,1,1,1.0
2009-9,E01004473,Other,1,1,1.0
2009-9,E01004475,Other,1,1,1.0
2009-9,E01004490,Road Surface Defects,1,1,1.0
2009-9,E01004493,Rubbish,1,1,1.0
2009-9,E01004494,Parking,1,1,1.0
2009-9,E01004495,Pavement /Footway Defects,1,1,1.0
2009-9,E01004497,Rubbish,1,1,1.0
2009-9,E01004509,Highways Enquiries,1,1,1.0
2009-9,E01004518,Rubbish,1,1,1.0
2009-9,E01004537,Rubbish,1,1,1.0
2009-9,E01004546,Other,1,1,1.0
2009-9,E01004549,Rubbish,1,1,1.0
2009-9,E01004556,Rubbish,1,1,1.0
2009-9,E01004560,Pavement /Footway Defects,1,1,1.0
2009-9,E01004562,Highways Enquiries,1,1,1.0
2009-9,E01004594,Road Surface Defects,1,1,1.0
2009-9,E01004595,Street Lights,1,1,1.0
2009-9,E01004599,Road Surface Defects,1,1,1.0
2009-9,E01004609,Road Safety,1,1,1.0
2009-9,E01004609,Rubbish,1,1,1.0
2009-9,E01004644,Pavement /Footway Defects,1,1,1.0
2009-9,E01004687,Road Safety,1,1,1.0
2009-9,E01004716,Road Surface Defects,1,1,1.0
2009-9,E01004720,Road Safety,1,1,1.0
2009-9,E01004763,Pavement /Footway Defects,1,1,1.0
2009-9,E01004781,Road Safety,1,1,1.0
2009-9,E01004782,Open Spaces/Parks,1,1,1.0
2009-9,E01004842,Road Safety,1,1,1.0
2009-9,E01004857,Rubbish,1,1,1.0
2009-9,E01004857,Street Lights,1,1,1.0
2009-9,E01004859,Rubbish,1,1,1.0
2009-9,E01004877,Rubbish,1,1,1.0
2009-9,E01004884,Road Safety,1,1,1.0
2009-9,E01004889,Road Safety,1,1,1.0
2009-9,E01004947,Road Surface Defects,1,1,1.0
2009-9,E01005015,Pavement /Footway Defects,1,1,1.0
2009-9,E01005015,Rubbish,1,1,1.0
2009-9,E01005062,Highways Enquiries,2,1,2.0
2009-9,E01005150,Pavement /Footway Defects,1,1,1.0
2009-9,E01005168,Highways Enquiries,1,1,1.0
2009-9,E01005184,Rubbish,1,1,1.0
2009-9,E01005185,Rubbish,1,1,1.0
2009-9,E01005221,Rubbish,1,1,1.0
2009-9,E01005228,Rubbish,1,1,1.0
2009-9,E01005247,Pavement /Footway Defects,1,1,1.0
2009-9,E01005252,Other,1,1,1.0
2009-9,E01005260,Road Surface Defects,1,1,1.0
2009-9,E01005296,Pavement /Footway Defects,1,1,1.0
2009-9,E01005324,Other,1,1,1.0
2009-9,E01005324,Pavement /Footway Defects,1,1,1.0
2009-9,E01005327,Other,1,1,1.0
2009-9,E01005327,Road Surface Defects,1,1,1.0
2009-9,E01005336,Road Surface Defects,1,1,1.0
2009-9,E01005337,Road Surface Defects,1,1,1.0
2009-9,E01005350,Rubbish,1,1,1.0
2009-9,E01005362,Pavement /Footway Defects,1,1,1.0
2009-9,E01005362,Road Surface Defects,1,1,1.0
2009-9,E01005365,Road Safety,1,1,1.0
2009-9,E01005373,Road Surface Defects,1,1,1.0
2009-9,E01005375,Highways Enquiries,1,1,1.0
2009-9,E01005376,Pavement /Footway Defects,1,1,1.0
2009-9,E01005380,Road Surface Defects,1,1,1.0
2009-9,E01005382,Highways Enquiries,1,1,1.0
2009-9,E01005382,Pavement /Footway Defects,1,1,1.0
2009-9,E01005388,Road Surface Defects,3,3,1.0
2009-9,E01005389,Road Surface Defects,1,1,1.0
2009-9,E01005391,Pavement /Footway Defects,1,1,1.0
2009-9,E01005392,Road Surface Defects,1,1,1.0
2009-9,E01005396,Other,1,1,1.0
2009-9,E01005397,Road Surface Defects,1,1,1.0
2009-9,E01005403,Highways Enquiries,1,1,1.0
2009-9,E01005406,Road Surface Defects,1,1,1.0
2009-9,E01005407,Road Surface Defects,1,1,1.0
2009-9,E01005409,Road Surface Defects,1,1,1.0
2009-9,E01005413,Road Surface Defects,1,1,1.0
2009-9,E01005419,Road Surface Defects,1,1,1.0
2009-9,E01005420,Highways Enquiries,1,1,1.0
2009-9,E01005420,Road Surface Defects,1,1,1.0
2009-9,E01005421,Road Surface Defects,3,1,3.0
2009-9,E01005422,Road Surface Defects,1,1,1.0
2009-9,E01005428,Road Surface Defects,1,1,1.0
2009-9,E01005428,Rubbish,1,1,1.0
2009-9,E01005432,Pavement /Footway Defects,1,1,1.0
2009-9,E01005434,Road Surface Defects,1,1,1.0
2009-9,E01005447,Road Surface Defects,2,2,1.0
2009-9,E01005461,Pavement /Footway Defects,1,1,1.0
2009-9,E01005469,Other,1,1,1.0
2009-9,E01005480,Bus Stops Damage,1,1,1.0
2009-9,E01005483,Pavement /Footway Defects,1,1,1.0
2009-9,E01005495,Other,1,1,1.0
2009-9,E01005526,Rubbish,1,1,1.0
2009-9,E01005534,Rubbish,1,1,1.0
2009-9,E01005542,Highways Enquiries,1,1,1.0
2009-9,E01005554,Rubbish,1,1,1.0
2009-9,E01005583,Road Surface Defects,1,1,1.0
2009-9,E01005603,Parking,1,1,1.0
2009-9,E01005603,Road Surface Defects,1,1,1.0
2009-9,E01005611,Incivilities,1,1,1.0
2009-9,E01005611,Other,2,2,1.0
2009-9,E01005613,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01005632,Street Lights,1,1,1.0
2009-9,E01005683,Rubbish,1,1,1.0
2009-9,E01005691,Road Surface Defects,1,1,1.0
2009-9,E01005695,Pavement /Footway Defects,1,1,1.0
2009-9,E01005695,Road Surface Defects,1,1,1.0
2009-9,E01005707,Rubbish,1,1,1.0
2009-9,E01005749,Other,1,1,1.0
2009-9,E01005764,Other,1,1,1.0
2009-9,E01005766,Dog Fouling,1,1,1.0
2009-9,E01005766,Other,1,1,1.0
2009-9,E01005766,Road Safety,1,1,1.0
2009-9,E01005766,Rubbish,1,1,1.0
2009-9,E01005801,Parking,1,1,1.0
2009-9,E01005853,Pavement /Footway Defects,1,1,1.0
2009-9,E01005853,Street Lights,1,1,1.0
2009-9,E01005869,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01005869,Street Lights,1,1,1.0
2009-9,E01005872,Road Surface Defects,1,1,1.0
2009-9,E01005910,Road Surface Defects,1,1,1.0
2009-9,E01005913,Other,1,1,1.0
2009-9,E01005916,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01005916,Road Surface Defects,1,1,1.0
2009-9,E01005938,Other,1,1,1.0
2009-9,E01005975,Other,1,1,1.0
2009-9,E01005988,Parking,1,1,1.0
2009-9,E01005990,Other,1,1,1.0
2009-9,E01005998,Other,1,1,1.0
2009-9,E01006003,Highways Enquiries,1,1,1.0
2009-9,E01006003,Overgrown/Fallen Veg/Trees,2,1,2.0
2009-9,E01006003,Parking,1,1,1.0
2009-9,E01006016,Other,2,1,2.0
2009-9,E01006016,Pavement /Footway Defects,1,1,1.0
2009-9,E01006052,Rubbish,1,1,1.0
2009-9,E01006053,Road Surface Defects,1,1,1.0
2009-9,E01006061,Street Lights,1,1,1.0
2009-9,E01006076,Pavement /Footway Defects,1,1,1.0
2009-9,E01006130,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01006130,Street Lights,1,1,1.0
2009-9,E01006144,Pavement /Footway Defects,1,1,1.0
2009-9,E01006179,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01006187,Other,1,1,1.0
2009-9,E01006208,Highways Enquiries,1,1,1.0
2009-9,E01006208,Other,1,1,1.0
2009-9,E01006236,Road Safety,1,1,1.0
2009-9,E01006246,Rubbish,1,1,1.0
2009-9,E01006251,Abandoned Vehicles,1,1,1.0
2009-9,E01006251,Road Surface Defects,1,1,1.0
2009-9,E01006302,Overgrown/Fallen Veg/Trees,1,1,1.0
2009-9,E01006306,Dog Fouling,1,1,1.0
2009-9,E01006316,Highways Enquiries,1,1,1.0
2009-9,E01006327,Other,1,1,1.0
2009-9,E01006328,Rubbish,1,1,1.0
2009-9,E01006334,Other,1,1,1.0
2009-9,E01006342,Road Safety,1,1,1.0
2009-9,E01006361,Other,1,1,1.0
2009-9,E01006417,Other,1,1,1.0
2009-9,E01006417,Street Lights,1,1,1.0
2009-9,E01006481,Street Lights,1,1,1.0
2009-9,E01006505,Highways Enquiries,1,1,1.0
2009-9,E01006524,Road Surface Defects,1,1,1.0
2009-9,E01006567,Other,1,1,1.0
2009-9,E01006567,Parking,1,1,1.0
2009-9,E01006587,Road Surface Defects,1,1,1.0
2009-9,E01006593,Other,2,2,1.0
2009-9,E01006595,Incivilities,1,1,1.0
2009-9,E01006653,Parking,1,1,1.0
2009-9,E01006688,Parking,1,1,1.0
2009-9,E01006731,Dog Fouling,1,1,1.0
2009-9,E01006746,Highways Enquiries,1,1,1.0
2009-9,E01006746,Parking,1,1,1.0
2009-9,E01006779,Highways Enquiries,1,1,1.0
2009-9,E01006785,Other,1,1,1.0
2009-9,E01006842,Other,1,1,1.0
2009-9,E01006909,Dog Fouling,1,1,1.0
2009-9,E01006938,Highways Enquiries,1,1,1.0
2009-9,E01006978,Parking,1,1,1.0
2009-9,E01007103,Highways Enquiries,1,1,1.0
2009-9,E01007137,Street Furniture,1,1,1.0
2009-9,E01007138,Highways Enquiries,1,1,1.0
2009-9,E01007144,Road Surface Defects,1,1,1.0
2009-9,E01007176,Street Furniture,1,1,1.0
2009-9,E01007185,Parking,1,1,1.0
2009-9,E01007195,Highways Enquiries,1,1,1.0
2009-9,E01007223,Other,1,1,1.0
2009-9,E01007230,Highways Enquiries,2,1,2.0
2009-9,E01007230,Other,1,1,1.0
2009-9,E01007236,Highways Enquiries,1,1,1.0
2009-9,E01007236,Parking,1,1,1.0
2009-9,E01007240,Incivilities,1,1,1.0
2009-9,E01007278,Rubbish,1,1,1.0
2009-9,E01007302,Street Lights,1,1,1.0
2009-9,E01007307,Incivilities,1,1,1.0
2009-9,E01007312,Road Surface Defects,1,1,1.0
2009-9,E01007328,Rubbish,1,1,1.0
2009-9,E01007329,Other,1,1,1.0
2009-9,E01007331,Other,1,1,1.0
2009-9,E01007340,Other,1,1,1.0
2009-9,E01007340,Rubbish,1,1,1.0
2009-9,E01007344,Parking,1,1,1.0
2009-9,E01007368,Other,1,1,1.0
