period,LSOA,SHEF_B,report_count,user_count,average
2007-6,E01006521,Rubbish,1,1,1.0
2007-6,E01006535,Road Surface Defects,1,1,1.0
2007-6,E01006821,Other,1,1,1.0
2007-6,E01006950,Dog Fouling,1,1,1.0
2007-6,E01007079,Incivilities,1,1,1.0
2007-6,E01007129,Pavement /Footway Defects,1,1,1.0
2007-6,E01007305,Street Lights,1,1,1.0
2007-6,E01007446,Other,1,1,1.0
2007-6,E01007698,Street Furniture,1,1,1.0
2007-6,E01007727,Street Lights,2,1,2.0
2007-6,E01007780,Street Furniture,1,1,1.0
2007-6,E01007810,Street Furniture,1,1,1.0
2007-6,E01007819,Open Spaces/Parks,2,1,2.0
2007-6,E01007819,Street Furniture,1,1,1.0
2007-6,E01007820,Incivilities,1,1,1.0
2007-6,E01007821,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01007853,Abandoned Vehicles,1,1,1.0
2007-6,E01007862,Dog Fouling,1,1,1.0
2007-6,E01007962,Rubbish,1,1,1.0
2007-6,E01008118,Pavement /Footway Defects,1,1,1.0
2007-6,E01008152,Road Surface Defects,1,1,1.0
2007-6,E01008305,Rubbish,1,1,1.0
2007-6,E01008391,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01008391,Rubbish,2,2,1.0
2007-6,E01008397,Rubbish,1,1,1.0
2007-6,E01008781,Other,1,1,1.0
2007-6,E01008961,Abandoned Vehicles,1,1,1.0
2007-6,E01008980,Other,1,1,1.0
2007-6,E01008980,Pavement /Footway Defects,1,1,1.0
2007-6,E01008980,Rubbish,1,1,1.0
2007-6,E01008980,Street Furniture,1,1,1.0
2007-6,E01009032,Incivilities,1,1,1.0
2007-6,E01009049,Rubbish,1,1,1.0
2007-6,E01009069,Other,1,1,1.0
2007-6,E01009095,Incivilities,1,1,1.0
2007-6,E01009095,Rubbish,1,1,1.0
2007-6,E01009187,Rubbish,1,1,1.0
2007-6,E01009213,Other,1,1,1.0
2007-6,E01009239,Parking,1,1,1.0
2007-6,E01009446,Dog Fouling,1,1,1.0
2007-6,E01009621,Rubbish,1,1,1.0
2007-6,E01009642,Incivilities,1,1,1.0
2007-6,E01009739,Parking,1,1,1.0
2007-6,E01009780,Highways Enquiries,1,1,1.0
2007-6,E01009861,Incivilities,1,1,1.0
2007-6,E01010121,Incivilities,1,1,1.0
2007-6,E01010167,Other,1,1,1.0
2007-6,E01010186,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01010360,Other,1,1,1.0
2007-6,E01010363,Bus Stops Damage,1,1,1.0
2007-6,E01010742,Other,1,1,1.0
2007-6,E01010803,Rubbish,1,1,1.0
2007-6,E01010884,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01010884,Pavement /Footway Defects,2,1,2.0
2007-6,E01010984,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01011003,Rubbish,1,1,1.0
2007-6,E01011179,Dog Fouling,1,1,1.0
2007-6,E01011231,Dog Fouling,1,1,1.0
2007-6,E01011250,Rubbish,1,1,1.0
2007-6,E01011350,Road Surface Defects,1,1,1.0
2007-6,E01011355,Incivilities,1,1,1.0
2007-6,E01011355,Pavement /Footway Defects,1,1,1.0
2007-6,E01011383,Road Surface Defects,1,1,1.0
2007-6,E01011448,Incivilities,1,1,1.0
2007-6,E01011450,Rubbish,1,1,1.0
2007-6,E01011506,Highways Enquiries,1,1,1.0
2007-6,E01011507,Dog Fouling,1,1,1.0
2007-6,E01011507,Other,2,1,2.0
2007-6,E01011507,Parking,2,1,2.0
2007-6,E01011507,Pavement /Footway Defects,1,1,1.0
2007-6,E01011510,Road Surface Defects,1,1,1.0
2007-6,E01011561,Abandoned Vehicles,1,1,1.0
2007-6,E01011662,Other,1,1,1.0
2007-6,E01011665,Other,1,1,1.0
2007-6,E01011688,Highways Enquiries,1,1,1.0
2007-6,E01011693,Rubbish,1,1,1.0
2007-6,E01011710,Dog Fouling,1,1,1.0
2007-6,E01011812,Other,1,1,1.0
2007-6,E01011951,Dog Fouling,1,1,1.0
2007-6,E01012049,Street Lights,1,1,1.0
2007-6,E01012154,Road Surface Defects,1,1,1.0
2007-6,E01012157,Dog Fouling,1,1,1.0
2007-6,E01012282,Highways Enquiries,1,1,1.0
2007-6,E01012385,Highways Enquiries,1,1,1.0
2007-6,E01012402,Dog Fouling,1,1,1.0
2007-6,E01012432,Pavement /Footway Defects,1,1,1.0
2007-6,E01012436,Pavement /Footway Defects,1,1,1.0
2007-6,E01012785,Other,1,1,1.0
2007-6,E01012811,Incivilities,1,1,1.0
2007-6,E01013112,Other,1,1,1.0
2007-6,E01013405,Street Lights,1,1,1.0
2007-6,E01013479,Road Safety,1,1,1.0
2007-6,E01013670,Pavement /Footway Defects,2,1,2.0
2007-6,E01013681,Incivilities,1,1,1.0
2007-6,E01013684,Abandoned Vehicles,1,1,1.0
2007-6,E01013746,Abandoned Vehicles,1,1,1.0
2007-6,E01013832,Other,1,1,1.0
2007-6,E01013851,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01013851,Pavement /Footway Defects,1,1,1.0
2007-6,E01013851,Rubbish,2,1,2.0
2007-6,E01013865,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01013930,Incivilities,1,1,1.0
2007-6,E01014018,Dog Fouling,1,1,1.0
2007-6,E01014105,Road Surface Defects,1,1,1.0
2007-6,E01014129,Pavement /Footway Defects,1,1,1.0
2007-6,E01014151,Abandoned Vehicles,1,1,1.0
2007-6,E01014161,Incivilities,1,1,1.0
2007-6,E01014258,Pavement /Footway Defects,1,1,1.0
2007-6,E01014259,Pavement /Footway Defects,1,1,1.0
2007-6,E01014275,Rubbish,1,1,1.0
2007-6,E01014318,Other,1,1,1.0
2007-6,E01014370,Other,1,1,1.0
2007-6,E01014371,Abandoned Vehicles,1,1,1.0
2007-6,E01014429,Rubbish,1,1,1.0
2007-6,E01014455,Parking,1,1,1.0
2007-6,E01014482,Highways Enquiries,1,1,1.0
2007-6,E01014510,Street Lights,1,1,1.0
2007-6,E01014542,Highways Enquiries,1,1,1.0
2007-6,E01014563,Pavement /Footway Defects,1,1,1.0
2007-6,E01014634,Abandoned Vehicles,1,1,1.0
2007-6,E01014661,Pavement /Footway Defects,1,1,1.0
2007-6,E01014670,Rubbish,1,1,1.0
2007-6,E01014796,Highways Enquiries,1,1,1.0
2007-6,E01015053,Rubbish,2,1,2.0
2007-6,E01015094,Rubbish,1,1,1.0
2007-6,E01015134,Dog Fouling,1,1,1.0
2007-6,E01015149,Other,1,1,1.0
2007-6,E01015150,Pavement /Footway Defects,1,1,1.0
2007-6,E01015236,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01015270,Abandoned Vehicles,1,1,1.0
2007-6,E01015341,Rubbish,1,1,1.0
2007-6,E01015488,Abandoned Vehicles,1,1,1.0
2007-6,E01015497,Dog Fouling,1,1,1.0
2007-6,E01015499,Rubbish,1,1,1.0
2007-6,E01015526,Dog Fouling,1,1,1.0
2007-6,E01015564,Highways Enquiries,1,1,1.0
2007-6,E01015568,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01015597,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01015628,Incivilities,1,1,1.0
2007-6,E01015667,Pavement /Footway Defects,1,1,1.0
2007-6,E01015668,Highways Enquiries,1,1,1.0
2007-6,E01015757,Highways Enquiries,1,1,1.0
2007-6,E01015839,Other,2,1,2.0
2007-6,E01015850,Other,1,1,1.0
2007-6,E01015978,Other,1,1,1.0
2007-6,E01016003,Abandoned Vehicles,1,1,1.0
2007-6,E01016027,Incivilities,1,1,1.0
2007-6,E01016323,Dog Fouling,1,1,1.0
2007-6,E01016368,Abandoned Vehicles,1,1,1.0
2007-6,E01016373,Dog Fouling,1,1,1.0
2007-6,E01016417,Rubbish,1,1,1.0
2007-6,E01016476,Rubbish,1,1,1.0
2007-6,E01016511,Pavement /Footway Defects,1,1,1.0
2007-6,E01016530,Dog Fouling,1,1,1.0
2007-6,E01016570,Pavement /Footway Defects,1,1,1.0
2007-6,E01016600,Highways Enquiries,1,1,1.0
2007-6,E01016610,Other,1,1,1.0
2007-6,E01016691,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01016699,Other,1,1,1.0
2007-6,E01016840,Rubbish,1,1,1.0
2007-6,E01016850,Incivilities,3,1,3.0
2007-6,E01016850,Other,3,2,1.5
2007-6,E01016850,Rubbish,1,1,1.0
2007-6,E01016925,Abandoned Vehicles,1,1,1.0
2007-6,E01016980,Other,1,1,1.0
2007-6,E01016983,Abandoned Vehicles,1,1,1.0
2007-6,E01017032,Pavement /Footway Defects,1,1,1.0
2007-6,E01017068,Dog Fouling,1,1,1.0
2007-6,E01017101,Rubbish,1,1,1.0
2007-6,E01017124,Other,1,1,1.0
2007-6,E01017168,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01017171,Highways Enquiries,1,1,1.0
2007-6,E01017436,Highways Enquiries,1,1,1.0
2007-6,E01017486,Road Surface Defects,1,1,1.0
2007-6,E01017520,Dog Fouling,1,1,1.0
2007-6,E01017580,Open Spaces/Parks,1,1,1.0
2007-6,E01017583,Abandoned Vehicles,1,1,1.0
2007-6,E01017583,Pavement /Footway Defects,1,1,1.0
2007-6,E01017629,Incivilities,1,1,1.0
2007-6,E01017705,Other,1,1,1.0
2007-6,E01017714,Highways Enquiries,1,1,1.0
2007-6,E01017714,Road Surface Defects,1,1,1.0
2007-6,E01017741,Pavement /Footway Defects,1,1,1.0
2007-6,E01017817,Road Surface Defects,1,1,1.0
2007-6,E01017839,Other,1,1,1.0
2007-6,E01017943,Incivilities,1,1,1.0
2007-6,E01017962,Highways Enquiries,1,1,1.0
2007-6,E01017964,Street Lights,1,1,1.0
2007-6,E01017969,Other,1,1,1.0
2007-6,E01017971,Other,1,1,1.0
2007-6,E01017971,Street Lights,1,1,1.0
2007-6,E01017972,Road Surface Defects,1,1,1.0
2007-6,E01017990,Incivilities,2,1,2.0
2007-6,E01017995,Bus Stops Damage,1,1,1.0
2007-6,E01018006,Road Surface Defects,1,1,1.0
2007-6,E01018101,Pavement /Footway Defects,1,1,1.0
2007-6,E01018225,Abandoned Vehicles,1,1,1.0
2007-6,E01018250,Incivilities,1,1,1.0
2007-6,E01018272,Street Furniture,2,2,1.0
2007-6,E01018273,Highways Enquiries,1,1,1.0
2007-6,E01018273,Pavement /Footway Defects,1,1,1.0
2007-6,E01018274,Highways Enquiries,1,1,1.0
2007-6,E01018274,Incivilities,1,1,1.0
2007-6,E01018274,Open Spaces/Parks,1,1,1.0
2007-6,E01018274,Road Safety,1,1,1.0
2007-6,E01018299,Street Lights,1,1,1.0
2007-6,E01018300,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01018300,Pavement /Footway Defects,1,1,1.0
2007-6,E01018326,Incivilities,2,1,2.0
2007-6,E01018368,Abandoned Vehicles,1,1,1.0
2007-6,E01018444,Rubbish,1,1,1.0
2007-6,E01018464,Other,1,1,1.0
2007-6,E01018572,Open Spaces/Parks,1,1,1.0
2007-6,E01018574,Highways Enquiries,1,1,1.0
2007-6,E01018574,Pavement /Footway Defects,1,1,1.0
2007-6,E01018580,Road Surface Defects,1,1,1.0
2007-6,E01018935,Dog Fouling,1,1,1.0
2007-6,E01019205,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01019214,Dog Fouling,2,2,1.0
2007-6,E01019416,Pavement /Footway Defects,2,1,2.0
2007-6,E01019492,Incivilities,1,1,1.0
2007-6,E01019602,Road Surface Defects,1,1,1.0
2007-6,E01019618,Highways Enquiries,1,1,1.0
2007-6,E01019691,Incivilities,1,1,1.0
2007-6,E01019804,Other,1,1,1.0
2007-6,E01019850,Pavement /Footway Defects,1,1,1.0
2007-6,E01019999,Highways Enquiries,1,1,1.0
2007-6,E01020046,Highways Enquiries,1,1,1.0
2007-6,E01020186,Dog Fouling,1,1,1.0
2007-6,E01020213,Road Surface Defects,1,1,1.0
2007-6,E01020267,Abandoned Vehicles,1,1,1.0
2007-6,E01020315,Open Spaces/Parks,1,1,1.0
2007-6,E01020720,Parking,1,1,1.0
2007-6,E01020867,Other,1,1,1.0
2007-6,E01020899,Rubbish,1,1,1.0
2007-6,E01020910,Rubbish,2,1,2.0
2007-6,E01020933,Open Spaces/Parks,1,1,1.0
2007-6,E01020936,Road Surface Defects,1,1,1.0
2007-6,E01020985,Rubbish,1,1,1.0
2007-6,E01021054,Other,1,1,1.0
2007-6,E01021061,Rubbish,1,1,1.0
2007-6,E01021077,Pavement /Footway Defects,1,1,1.0
2007-6,E01021145,Highways Enquiries,1,1,1.0
2007-6,E01021254,Road Surface Defects,1,1,1.0
2007-6,E01021283,Other,1,1,1.0
2007-6,E01021353,Road Safety,1,1,1.0
2007-6,E01021556,Abandoned Vehicles,1,1,1.0
2007-6,E01021575,Other,2,2,1.0
2007-6,E01021658,Abandoned Vehicles,1,1,1.0
2007-6,E01021738,Dog Fouling,1,1,1.0
2007-6,E01021817,Rubbish,1,1,1.0
2007-6,E01022081,Other,1,1,1.0
2007-6,E01022102,Incivilities,1,1,1.0
2007-6,E01022103,Open Spaces/Parks,1,1,1.0
2007-6,E01022103,Street Lights,1,1,1.0
2007-6,E01022104,Highways Enquiries,1,1,1.0
2007-6,E01022104,Open Spaces/Parks,1,1,1.0
2007-6,E01022111,Open Spaces/Parks,1,1,1.0
2007-6,E01022111,Other,1,1,1.0
2007-6,E01022112,Pavement /Footway Defects,1,1,1.0
2007-6,E01022127,Pavement /Footway Defects,1,1,1.0
2007-6,E01022127,Rubbish,1,1,1.0
2007-6,E01022139,Open Spaces/Parks,1,1,1.0
2007-6,E01022141,Other,1,1,1.0
2007-6,E01022141,Pavement /Footway Defects,1,1,1.0
2007-6,E01022141,Road Surface Defects,1,1,1.0
2007-6,E01022142,Street Lights,2,1,2.0
2007-6,E01022156,Other,1,1,1.0
2007-6,E01022166,Rubbish,1,1,1.0
2007-6,E01022168,Dog Fouling,1,1,1.0
2007-6,E01022168,Open Spaces/Parks,1,1,1.0
2007-6,E01022171,Incivilities,2,1,2.0
2007-6,E01022298,Highways Enquiries,1,1,1.0
2007-6,E01022409,Other,1,1,1.0
2007-6,E01022409,Pavement /Footway Defects,1,1,1.0
2007-6,E01022463,Road Surface Defects,1,1,1.0
2007-6,E01022463,Rubbish,1,1,1.0
2007-6,E01022631,Abandoned Vehicles,2,1,2.0
2007-6,E01022631,Rubbish,1,1,1.0
2007-6,E01022699,Incivilities,1,1,1.0
2007-6,E01022810,Abandoned Vehicles,1,1,1.0
2007-6,E01022824,Open Spaces/Parks,1,1,1.0
2007-6,E01022888,Highways Enquiries,1,1,1.0
2007-6,E01022939,Dog Fouling,1,1,1.0
2007-6,E01023007,Highways Enquiries,1,1,1.0
2007-6,E01023190,Parking,1,1,1.0
2007-6,E01023239,Other,1,1,1.0
2007-6,E01023291,Rubbish,1,1,1.0
2007-6,E01023390,Other,1,1,1.0
2007-6,E01023419,Rubbish,1,1,1.0
2007-6,E01023525,Road Surface Defects,1,1,1.0
2007-6,E01023577,Other,1,1,1.0
2007-6,E01023577,Pavement /Footway Defects,1,1,1.0
2007-6,E01023581,Other,1,1,1.0
2007-6,E01023590,Abandoned Vehicles,1,1,1.0
2007-6,E01023613,Other,1,1,1.0
2007-6,E01023633,Road Surface Defects,1,1,1.0
2007-6,E01023770,Incivilities,1,1,1.0
2007-6,E01023789,Abandoned Vehicles,1,1,1.0
2007-6,E01023956,Abandoned Vehicles,1,1,1.0
2007-6,E01024063,Rubbish,1,1,1.0
2007-6,E01024069,Rubbish,1,1,1.0
2007-6,E01024128,Pavement /Footway Defects,1,1,1.0
2007-6,E01024135,Other,1,1,1.0
2007-6,E01024223,Street Lights,1,1,1.0
2007-6,E01024363,Rubbish,1,1,1.0
2007-6,E01024545,Road Surface Defects,1,1,1.0
2007-6,E01024646,Pavement /Footway Defects,1,1,1.0
2007-6,E01024648,Other,1,1,1.0
2007-6,E01024661,Street Lights,1,1,1.0
2007-6,E01024667,Other,1,1,1.0
2007-6,E01024671,Rubbish,1,1,1.0
2007-6,E01024781,Pavement /Footway Defects,1,1,1.0
2007-6,E01024865,Pavement /Footway Defects,1,1,1.0
2007-6,E01024956,Pavement /Footway Defects,1,1,1.0
2007-6,E01025042,Parking,1,1,1.0
2007-6,E01025042,Street Lights,1,1,1.0
2007-6,E01025050,Highways Enquiries,1,1,1.0
2007-6,E01025070,Other,1,1,1.0
2007-6,E01025070,Rubbish,1,1,1.0
2007-6,E01025083,Highways Enquiries,1,1,1.0
2007-6,E01025083,Road Surface Defects,1,1,1.0
2007-6,E01025128,Rubbish,1,1,1.0
2007-6,E01025179,Pavement /Footway Defects,1,1,1.0
2007-6,E01025347,Abandoned Vehicles,1,1,1.0
2007-6,E01025460,Other,1,1,1.0
2007-6,E01025718,Parking,1,1,1.0
2007-6,E01025774,Incivilities,1,1,1.0
2007-6,E01025887,Abandoned Vehicles,1,1,1.0
2007-6,E01026066,Street Furniture,1,1,1.0
2007-6,E01026071,Road Surface Defects,1,1,1.0
2007-6,E01026100,Other,2,1,2.0
2007-6,E01026199,Highways Enquiries,1,1,1.0
2007-6,E01026236,Abandoned Vehicles,1,1,1.0
2007-6,E01026576,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-6,E01026598,Rubbish,1,1,1.0
2007-6,E01026611,Other,1,1,1.0
2007-6,E01026611,Pavement /Footway Defects,1,1,1.0
2007-6,E01026622,Road Safety,2,2,1.0
2007-6,E01026623,Rubbish,1,1,1.0
2007-6,E01026624,Road Safety,1,1,1.0
2007-6,E01026624,Rubbish,2,2,1.0
2007-6,E01026625,Rubbish,1,1,1.0
2007-6,E01026638,Street Lights,1,1,1.0
2007-6,E01026742,Road Safety,1,1,1.0
2007-6,E01026743,Road Safety,1,1,1.0
2007-6,E01026743,Street Furniture,1,1,1.0
2007-6,E01026746,Rubbish,1,1,1.0
2007-6,E01026747,Open Spaces/Parks,1,1,1.0
2007-6,E01026749,Highways Enquiries,1,1,1.0
2007-6,E01026760,Highways Enquiries,1,1,1.0
