period,LSOA,SHEF_B,report_count,user_count,average
2015-6,E01000416,Rubbish,3,1,3.0
2015-6,E01000422,Highways Enquiries,2,1,2.0
2015-6,E01000422,Rubbish,2,1,2.0
2015-6,E01000428,Pavement /Footway Defects,1,1,1.0
2015-6,E01000447,Highways Enquiries,4,1,4.0
2015-6,E01000449,Highways Enquiries,1,1,1.0
2015-6,E01000450,Highways Enquiries,2,1,2.0
2015-6,E01000453,Highways Enquiries,2,1,2.0
2015-6,E01000457,Road Safety,1,1,1.0
2015-6,E01000461,Rubbish,1,1,1.0
2015-6,E01000462,Pavement /Footway Defects,2,1,2.0
2015-6,E01000466,Rubbish,1,1,1.0
2015-6,E01000470,Rubbish,1,1,1.0
2015-6,E01000472,Road Surface Defects,1,1,1.0
2015-6,E01000474,Pavement /Footway Defects,1,1,1.0
2015-6,E01000475,Road Surface Defects,1,1,1.0
2015-6,E01000477,Highways Enquiries,1,1,1.0
2015-6,E01000483,Rubbish,2,2,1.0
2015-6,E01000497,Rubbish,1,1,1.0
2015-6,E01000499,Road Surface Defects,1,1,1.0
2015-6,E01000506,Pavement /Footway Defects,1,1,1.0
2015-6,E01000511,Rubbish,1,1,1.0
2015-6,E01000513,Highways Enquiries,1,1,1.0
2015-6,E01000521,Rubbish,1,1,1.0
2015-6,E01000522,Rubbish,1,1,1.0
2015-6,E01000524,Pavement /Footway Defects,1,1,1.0
2015-6,E01000524,Rubbish,1,1,1.0
2015-6,E01000536,Pavement /Footway Defects,1,1,1.0
2015-6,E01000538,Pavement /Footway Defects,1,1,1.0
2015-6,E01000546,Pavement /Footway Defects,1,1,1.0
2015-6,E01000547,Pavement /Footway Defects,1,1,1.0
2015-6,E01000548,Rubbish,1,1,1.0
2015-6,E01000551,Rubbish,3,1,3.0
2015-6,E01000563,Rubbish,1,1,1.0
2015-6,E01000564,Rubbish,1,1,1.0
2015-6,E01000568,Pavement /Footway Defects,2,1,2.0
2015-6,E01000568,Road Surface Defects,1,1,1.0
2015-6,E01000568,Rubbish,1,1,1.0
2015-6,E01000572,Pavement /Footway Defects,1,1,1.0
2015-6,E01000574,Rubbish,1,1,1.0
2015-6,E01000576,Highways Enquiries,2,2,1.0
2015-6,E01000587,Pavement /Footway Defects,1,1,1.0
2015-6,E01000589,Road Surface Defects,1,1,1.0
2015-6,E01000589,Rubbish,1,1,1.0
2015-6,E01000600,Pavement /Footway Defects,1,1,1.0
2015-6,E01000601,Road Surface Defects,1,1,1.0
2015-6,E01000611,Rubbish,2,1,2.0
2015-6,E01000612,Rubbish,3,1,3.0
2015-6,E01000632,Rubbish,1,1,1.0
2015-6,E01000632,Street Furniture,1,1,1.0
2015-6,E01000633,Rubbish,2,2,1.0
2015-6,E01000643,Rubbish,1,1,1.0
2015-6,E01000646,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-6,E01000646,Pavement /Footway Defects,2,2,1.0
2015-6,E01000646,Street Lights,2,1,2.0
2015-6,E01000647,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000647,Pavement /Footway Defects,1,1,1.0
2015-6,E01000648,Rubbish,2,2,1.0
2015-6,E01000648,Street Lights,1,1,1.0
2015-6,E01000649,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000649,Right of Way,1,1,1.0
2015-6,E01000650,Street Lights,3,1,3.0
2015-6,E01000651,Incivilities,1,1,1.0
2015-6,E01000652,Road Safety,1,1,1.0
2015-6,E01000652,Street Lights,1,1,1.0
2015-6,E01000653,Abandoned Vehicles,1,1,1.0
2015-6,E01000655,Rubbish,1,1,1.0
2015-6,E01000656,Rubbish,2,2,1.0
2015-6,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000662,Street Lights,2,1,2.0
2015-6,E01000663,Rubbish,3,2,1.5
2015-6,E01000663,Street Lights,6,2,3.0
2015-6,E01000664,Open Spaces/Parks,2,2,1.0
2015-6,E01000664,Right of Way,1,1,1.0
2015-6,E01000664,Rubbish,2,1,2.0
2015-6,E01000664,Street Lights,1,1,1.0
2015-6,E01000665,Pavement /Footway Defects,2,2,1.0
2015-6,E01000665,Road Safety,1,1,1.0
2015-6,E01000665,Rubbish,1,1,1.0
2015-6,E01000666,Right of Way,1,1,1.0
2015-6,E01000666,Rubbish,2,2,1.0
2015-6,E01000666,Street Lights,1,1,1.0
2015-6,E01000667,Open Spaces/Parks,3,1,3.0
2015-6,E01000668,Pavement /Footway Defects,1,1,1.0
2015-6,E01000668,Road Safety,1,1,1.0
2015-6,E01000668,Rubbish,1,1,1.0
2015-6,E01000668,Street Lights,1,1,1.0
2015-6,E01000671,Street Lights,1,1,1.0
2015-6,E01000672,Pavement /Footway Defects,1,1,1.0
2015-6,E01000672,Road Surface Defects,1,1,1.0
2015-6,E01000672,Rubbish,1,1,1.0
2015-6,E01000674,Pavement /Footway Defects,1,1,1.0
2015-6,E01000675,Drainage,1,1,1.0
2015-6,E01000675,Pavement /Footway Defects,4,1,4.0
2015-6,E01000675,Rubbish,1,1,1.0
2015-6,E01000675,Street Lights,1,1,1.0
2015-6,E01000676,Pavement /Footway Defects,1,1,1.0
2015-6,E01000676,Road Safety,1,1,1.0
2015-6,E01000676,Road Surface Defects,1,1,1.0
2015-6,E01000676,Rubbish,1,1,1.0
2015-6,E01000676,Street Lights,2,1,2.0
2015-6,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000678,Rubbish,1,1,1.0
2015-6,E01000679,Road Surface Defects,1,1,1.0
2015-6,E01000680,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000680,Road Surface Defects,1,1,1.0
2015-6,E01000680,Rubbish,6,6,1.0
2015-6,E01000681,Incivilities,1,1,1.0
2015-6,E01000681,Rubbish,1,1,1.0
2015-6,E01000683,Right of Way,1,1,1.0
2015-6,E01000685,Incivilities,1,1,1.0
2015-6,E01000685,Open Spaces/Parks,1,1,1.0
2015-6,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000687,Road Surface Defects,1,1,1.0
2015-6,E01000692,Road Safety,1,1,1.0
2015-6,E01000693,Road Surface Defects,2,2,1.0
2015-6,E01000695,Right of Way,1,1,1.0
2015-6,E01000696,Road Surface Defects,1,1,1.0
2015-6,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000698,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000699,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000699,Rubbish,3,2,1.5
2015-6,E01000701,Rubbish,5,2,2.5
2015-6,E01000702,Rubbish,6,2,3.0
2015-6,E01000704,Street Lights,1,1,1.0
2015-6,E01000706,Street Lights,1,1,1.0
2015-6,E01000707,Rubbish,1,1,1.0
2015-6,E01000708,Rubbish,3,1,3.0
2015-6,E01000709,Pavement /Footway Defects,2,1,2.0
2015-6,E01000710,Rubbish,1,1,1.0
2015-6,E01000711,Abandoned Vehicles,1,1,1.0
2015-6,E01000713,Drainage,1,1,1.0
2015-6,E01000713,Rubbish,1,1,1.0
2015-6,E01000714,Road Safety,1,1,1.0
2015-6,E01000715,Floral Displays,1,1,1.0
2015-6,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000719,Rubbish,2,2,1.0
2015-6,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000722,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000722,Pavement /Footway Defects,1,1,1.0
2015-6,E01000722,Rubbish,2,1,2.0
2015-6,E01000725,Incivilities,1,1,1.0
2015-6,E01000726,Rubbish,1,1,1.0
2015-6,E01000727,Street Lights,1,1,1.0
2015-6,E01000728,Open Spaces/Parks,1,1,1.0
2015-6,E01000728,Overgrown/Fallen Veg/Trees,3,2,1.5
2015-6,E01000732,Pavement /Footway Defects,1,1,1.0
2015-6,E01000733,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000733,Pavement /Footway Defects,1,1,1.0
2015-6,E01000733,Rubbish,3,2,1.5
2015-6,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000734,Pavement /Footway Defects,1,1,1.0
2015-6,E01000734,Rubbish,1,1,1.0
2015-6,E01000735,Street Lights,1,1,1.0
2015-6,E01000737,Rubbish,1,1,1.0
2015-6,E01000740,Incivilities,3,2,1.5
2015-6,E01000740,Rubbish,2,2,1.0
2015-6,E01000741,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-6,E01000742,Open Spaces/Parks,1,1,1.0
2015-6,E01000742,Road Surface Defects,1,1,1.0
2015-6,E01000742,Rubbish,3,2,1.5
2015-6,E01000743,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-6,E01000743,Rubbish,6,4,1.5
2015-6,E01000744,Rubbish,5,1,5.0
2015-6,E01000745,Right of Way,1,1,1.0
2015-6,E01000746,Rubbish,1,1,1.0
2015-6,E01000747,Incivilities,1,1,1.0
2015-6,E01000747,Open Spaces/Parks,1,1,1.0
2015-6,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000748,Incivilities,2,1,2.0
2015-6,E01000748,Road Surface Defects,2,1,2.0
2015-6,E01000748,Rubbish,2,2,1.0
2015-6,E01000748,Street Lights,1,1,1.0
2015-6,E01000749,Abandoned Vehicles,1,1,1.0
2015-6,E01000749,Overgrown/Fallen Veg/Trees,2,2,1.0
2015-6,E01000749,Road Surface Defects,1,1,1.0
2015-6,E01000749,Rubbish,1,1,1.0
2015-6,E01000751,Right of Way,1,1,1.0
2015-6,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000754,Pavement /Footway Defects,1,1,1.0
2015-6,E01000755,Road Surface Defects,1,1,1.0
2015-6,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000756,Road Surface Defects,1,1,1.0
2015-6,E01000759,Road Surface Defects,1,1,1.0
2015-6,E01000759,Rubbish,1,1,1.0
2015-6,E01000761,Abandoned Vehicles,1,1,1.0
2015-6,E01000761,Street Lights,1,1,1.0
2015-6,E01000762,Incivilities,1,1,1.0
2015-6,E01000764,Rubbish,2,2,1.0
2015-6,E01000765,Street Lights,1,1,1.0
2015-6,E01000767,Street Lights,1,1,1.0
2015-6,E01000769,Rubbish,1,1,1.0
2015-6,E01000770,Incivilities,1,1,1.0
2015-6,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000770,Pavement /Footway Defects,1,1,1.0
2015-6,E01000772,Road Surface Defects,1,1,1.0
2015-6,E01000774,Street Lights,2,1,2.0
2015-6,E01000779,Abandoned Vehicles,2,2,1.0
2015-6,E01000779,Rubbish,1,1,1.0
2015-6,E01000780,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000781,Pavement /Footway Defects,1,1,1.0
2015-6,E01000782,Rubbish,1,1,1.0
2015-6,E01000783,Road Safety,1,1,1.0
2015-6,E01000783,Rubbish,7,2,3.5
2015-6,E01000785,Abandoned Vehicles,1,1,1.0
2015-6,E01000786,Abandoned Vehicles,1,1,1.0
2015-6,E01000787,Pavement /Footway Defects,1,1,1.0
2015-6,E01000787,Rubbish,1,1,1.0
2015-6,E01000788,Road Surface Defects,2,2,1.0
2015-6,E01000790,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000791,Incivilities,1,1,1.0
2015-6,E01000794,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000794,Rubbish,1,1,1.0
2015-6,E01000795,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-6,E01000797,Open Spaces/Parks,1,1,1.0
2015-6,E01000797,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000797,Rubbish,5,4,1.25
2015-6,E01000798,Rubbish,3,3,1.0
2015-6,E01000799,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000799,Rubbish,3,3,1.0
2015-6,E01000800,Rubbish,1,1,1.0
2015-6,E01000801,Rubbish,4,3,1.3333333333333333
2015-6,E01000802,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000802,Rubbish,2,2,1.0
2015-6,E01000803,Rubbish,2,2,1.0
2015-6,E01000804,Pavement /Footway Defects,3,1,3.0
2015-6,E01000804,Rubbish,3,1,3.0
2015-6,E01000804,Street Lights,1,1,1.0
2015-6,E01000805,Rubbish,6,4,1.5
2015-6,E01000806,Rubbish,2,2,1.0
2015-6,E01000807,Pavement /Footway Defects,1,1,1.0
2015-6,E01000807,Street Lights,1,1,1.0
2015-6,E01000808,Pavement /Footway Defects,1,1,1.0
2015-6,E01000808,Rubbish,1,1,1.0
2015-6,E01000811,Rubbish,1,1,1.0
2015-6,E01000812,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000813,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000813,Pavement /Footway Defects,1,1,1.0
2015-6,E01000813,Rubbish,2,2,1.0
2015-6,E01000815,Street Lights,1,1,1.0
2015-6,E01000816,Road Safety,1,1,1.0
2015-6,E01000818,Pavement /Footway Defects,1,1,1.0
2015-6,E01000818,Road Safety,1,1,1.0
2015-6,E01000818,Rubbish,1,1,1.0
2015-6,E01000819,Rubbish,2,2,1.0
2015-6,E01000822,Street Lights,2,2,1.0
2015-6,E01000824,Rubbish,1,1,1.0
2015-6,E01000825,Rubbish,2,2,1.0
2015-6,E01000828,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000828,Rubbish,1,1,1.0
2015-6,E01000828,Street Lights,1,1,1.0
2015-6,E01000831,Street Lights,1,1,1.0
2015-6,E01000832,Overgrown/Fallen Veg/Trees,4,1,4.0
2015-6,E01000832,Rubbish,1,1,1.0
2015-6,E01000833,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-6,E01000834,Road Surface Defects,1,1,1.0
2015-6,E01000835,Road Surface Defects,2,1,2.0
2015-6,E01000835,Street Lights,1,1,1.0
2015-6,E01000841,Road Surface Defects,1,1,1.0
2015-6,E01000846,Rubbish,1,1,1.0
2015-6,E01000853,Road Surface Defects,2,1,2.0
2015-6,E01000861,Abandoned Vehicles,1,1,1.0
2015-6,E01000869,Highways Enquiries,1,1,1.0
2015-6,E01000871,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01000871,Road Safety,1,1,1.0
2015-6,E01000875,Rubbish,1,1,1.0
2015-6,E01000899,Street Lights,1,1,1.0
2015-6,E01000903,Rubbish,1,1,1.0
2015-6,E01000907,Abandoned Vehicles,1,1,1.0
2015-6,E01000908,Rubbish,2,1,2.0
2015-6,E01000914,Drainage,1,1,1.0
2015-6,E01000914,Road Safety,1,1,1.0
2015-6,E01000914,Rubbish,1,1,1.0
2015-6,E01000921,Street Lights,1,1,1.0
2015-6,E01000931,Road Surface Defects,1,1,1.0
2015-6,E01000938,Road Surface Defects,1,1,1.0
2015-6,E01000941,Abandoned Vehicles,1,1,1.0
2015-6,E01000942,Abandoned Vehicles,1,1,1.0
2015-6,E01000958,Rubbish,1,1,1.0
2015-6,E01000960,Street Lights,1,1,1.0
2015-6,E01000991,Highways Enquiries,1,1,1.0
2015-6,E01000996,Road Surface Defects,1,1,1.0
2015-6,E01001010,Abandoned Vehicles,1,1,1.0
2015-6,E01001014,Highways Enquiries,1,1,1.0
2015-6,E01001029,Rubbish,1,1,1.0
2015-6,E01001042,Rubbish,3,1,3.0
2015-6,E01001048,Road Safety,1,1,1.0
2015-6,E01001050,Other,1,1,1.0
2015-6,E01001062,Rubbish,1,1,1.0
2015-6,E01001084,Other,1,1,1.0
2015-6,E01001085,Rubbish,1,1,1.0
2015-6,E01001087,Rubbish,3,2,1.5
2015-6,E01001089,Pavement /Footway Defects,1,1,1.0
2015-6,E01001089,Rubbish,2,1,2.0
2015-6,E01001091,Rubbish,2,2,1.0
2015-6,E01001111,Rubbish,1,1,1.0
2015-6,E01001117,Road Surface Defects,1,1,1.0
2015-6,E01001127,Other,1,1,1.0
2015-6,E01001135,Highways Enquiries,1,1,1.0
2015-6,E01001137,Abandoned Vehicles,1,1,1.0
2015-6,E01001138,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01001138,Pavement /Footway Defects,1,1,1.0
2015-6,E01001138,Rubbish,1,1,1.0
2015-6,E01001139,Parking,1,1,1.0
2015-6,E01001141,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-6,E01001141,Rubbish,1,1,1.0
2015-6,E01001150,Highways Enquiries,1,1,1.0
2015-6,E01001150,Rubbish,4,2,2.0
2015-6,E01001154,Other,1,1,1.0
2015-6,E01001157,Rubbish,2,1,2.0
2015-6,E01001165,Other,1,1,1.0
2015-6,E01001165,Rubbish,1,1,1.0
2015-6,E01001166,Pavement /Footway Defects,1,1,1.0
2015-6,E01001166,Rubbish,3,1,3.0
2015-6,E01001168,Rubbish,1,1,1.0
2015-6,E01001196,Incivilities,1,1,1.0
2015-6,E01001196,Open Spaces/Parks,1,1,1.0
2015-6,E01001196,Pavement /Footway Defects,1,1,1.0
2015-6,E01001196,Rubbish,1,1,1.0
2015-6,E01001197,Rubbish,1,1,1.0
2015-6,E01001199,Rubbish,1,1,1.0
2015-6,E01001202,Rubbish,2,1,2.0
2015-6,E01001203,Abandoned Vehicles,1,1,1.0
2015-6,E01001203,Rubbish,1,1,1.0
2015-6,E01001205,Highways Enquiries,1,1,1.0
2015-6,E01001218,Rubbish,1,1,1.0
2015-6,E01001224,Pavement /Footway Defects,1,1,1.0
2015-6,E01001229,Highways Enquiries,1,1,1.0
