period,LSOA,SHEF_B,report_count,user_count,average
2016-5,E01000267,Highways Enquiries,2,1,2.0
2016-5,E01000267,Rubbish,1,1,1.0
2016-5,E01000268,Drainage,1,1,1.0
2016-5,E01000268,Road Surface Defects,4,2,2.0
2016-5,E01000268,Street Lights,1,1,1.0
2016-5,E01000269,Highways Enquiries,1,1,1.0
2016-5,E01000274,Rubbish,1,1,1.0
2016-5,E01000275,Road Surface Defects,1,1,1.0
2016-5,E01000277,Dog Fouling,1,1,1.0
2016-5,E01000278,Highways Enquiries,1,1,1.0
2016-5,E01000278,Rubbish,1,1,1.0
2016-5,E01000279,Drainage,1,1,1.0
2016-5,E01000279,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000280,Rubbish,1,1,1.0
2016-5,E01000281,Rubbish,1,1,1.0
2016-5,E01000282,Highways Enquiries,1,1,1.0
2016-5,E01000284,Highways Enquiries,1,1,1.0
2016-5,E01000286,Abandoned Vehicles,1,1,1.0
2016-5,E01000287,Highways Enquiries,1,1,1.0
2016-5,E01000288,Abandoned Vehicles,1,1,1.0
2016-5,E01000288,Road Surface Defects,1,1,1.0
2016-5,E01000289,Rubbish,1,1,1.0
2016-5,E01000291,Rubbish,1,1,1.0
2016-5,E01000293,Incivilities,1,1,1.0
2016-5,E01000293,Pavement /Footway Defects,1,1,1.0
2016-5,E01000294,Rubbish,2,2,1.0
2016-5,E01000296,Highways Enquiries,1,1,1.0
2016-5,E01000296,Pavement /Footway Defects,1,1,1.0
2016-5,E01000297,Road Surface Defects,1,1,1.0
2016-5,E01000298,Road Safety,1,1,1.0
2016-5,E01000299,Pavement /Footway Defects,1,1,1.0
2016-5,E01000299,Road Surface Defects,1,1,1.0
2016-5,E01000299,Rubbish,3,1,3.0
2016-5,E01000300,Highways Enquiries,1,1,1.0
2016-5,E01000300,Road Surface Defects,1,1,1.0
2016-5,E01000301,Pavement /Footway Defects,1,1,1.0
2016-5,E01000302,Rubbish,1,1,1.0
2016-5,E01000303,Pavement /Footway Defects,1,1,1.0
2016-5,E01000303,Road Safety,1,1,1.0
2016-5,E01000304,Rubbish,2,1,2.0
2016-5,E01000310,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000314,Rubbish,2,1,2.0
2016-5,E01000317,Pavement /Footway Defects,1,1,1.0
2016-5,E01000318,Dog Fouling,1,1,1.0
2016-5,E01000318,Road Surface Defects,1,1,1.0
2016-5,E01000321,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000322,Road Surface Defects,1,1,1.0
2016-5,E01000322,Rubbish,1,1,1.0
2016-5,E01000323,Dog Fouling,1,1,1.0
2016-5,E01000323,Pavement /Footway Defects,1,1,1.0
2016-5,E01000323,Rubbish,1,1,1.0
2016-5,E01000324,Highways Enquiries,1,1,1.0
2016-5,E01000328,Abandoned Vehicles,1,1,1.0
2016-5,E01000330,Highways Enquiries,1,1,1.0
2016-5,E01000330,Street Lights,2,2,1.0
2016-5,E01000353,Other,1,1,1.0
2016-5,E01000361,Road Surface Defects,1,1,1.0
2016-5,E01000362,Road Safety,1,1,1.0
2016-5,E01000370,Parking,1,1,1.0
2016-5,E01000375,Highways Enquiries,1,1,1.0
2016-5,E01000379,Highways Enquiries,1,1,1.0
2016-5,E01000379,Rubbish,1,1,1.0
2016-5,E01000385,Other,1,1,1.0
2016-5,E01000390,Rubbish,1,1,1.0
2016-5,E01000395,Other,1,1,1.0
2016-5,E01000401,Dog Fouling,1,1,1.0
2016-5,E01000403,Highways Enquiries,1,1,1.0
2016-5,E01000409,Pavement /Footway Defects,1,1,1.0
2016-5,E01000412,Incivilities,1,1,1.0
2016-5,E01000416,Highways Enquiries,1,1,1.0
2016-5,E01000416,Other,1,1,1.0
2016-5,E01000417,Highways Enquiries,1,1,1.0
2016-5,E01000423,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000423,Pavement /Footway Defects,1,1,1.0
2016-5,E01000432,Rubbish,1,1,1.0
2016-5,E01000433,Road Surface Defects,1,1,1.0
2016-5,E01000445,Highways Enquiries,1,1,1.0
2016-5,E01000447,Highways Enquiries,1,1,1.0
2016-5,E01000453,Incivilities,1,1,1.0
2016-5,E01000454,Rubbish,2,1,2.0
2016-5,E01000457,Highways Enquiries,2,2,1.0
2016-5,E01000457,Pavement /Footway Defects,1,1,1.0
2016-5,E01000460,Abandoned Vehicles,2,1,2.0
2016-5,E01000472,Highways Enquiries,1,1,1.0
2016-5,E01000472,Pavement /Footway Defects,1,1,1.0
2016-5,E01000472,Road Surface Defects,2,1,2.0
2016-5,E01000475,Road Surface Defects,2,1,2.0
2016-5,E01000477,Pavement /Footway Defects,1,1,1.0
2016-5,E01000479,Highways Enquiries,1,1,1.0
2016-5,E01000480,Pavement /Footway Defects,1,1,1.0
2016-5,E01000483,Rubbish,1,1,1.0
2016-5,E01000497,Rubbish,2,1,2.0
2016-5,E01000499,Highways Enquiries,1,1,1.0
2016-5,E01000505,Other,1,1,1.0
2016-5,E01000506,Road Surface Defects,2,2,1.0
2016-5,E01000508,Rubbish,1,1,1.0
2016-5,E01000517,Abandoned Vehicles,1,1,1.0
2016-5,E01000525,Highways Enquiries,1,1,1.0
2016-5,E01000538,Road Surface Defects,1,1,1.0
2016-5,E01000541,Rubbish,1,1,1.0
2016-5,E01000543,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000543,Pavement /Footway Defects,1,1,1.0
2016-5,E01000547,Road Surface Defects,1,1,1.0
2016-5,E01000547,Rubbish,1,1,1.0
2016-5,E01000550,Other,1,1,1.0
2016-5,E01000561,Road Surface Defects,1,1,1.0
2016-5,E01000571,Pavement /Footway Defects,1,1,1.0
2016-5,E01000571,Road Surface Defects,1,1,1.0
2016-5,E01000572,Pavement /Footway Defects,1,1,1.0
2016-5,E01000573,Pavement /Footway Defects,1,1,1.0
2016-5,E01000573,Rubbish,1,1,1.0
2016-5,E01000577,Pavement /Footway Defects,1,1,1.0
2016-5,E01000584,Pavement /Footway Defects,1,1,1.0
2016-5,E01000590,Rubbish,1,1,1.0
2016-5,E01000594,Road Surface Defects,1,1,1.0
2016-5,E01000594,Rubbish,1,1,1.0
2016-5,E01000600,Dog Fouling,1,1,1.0
2016-5,E01000600,Highways Enquiries,1,1,1.0
2016-5,E01000600,Road Surface Defects,1,1,1.0
2016-5,E01000601,Road Surface Defects,1,1,1.0
2016-5,E01000608,Road Surface Defects,1,1,1.0
2016-5,E01000612,Road Surface Defects,2,2,1.0
2016-5,E01000628,Road Surface Defects,1,1,1.0
2016-5,E01000630,Pavement /Footway Defects,1,1,1.0
2016-5,E01000631,Road Surface Defects,3,1,3.0
2016-5,E01000633,Highways Enquiries,1,1,1.0
2016-5,E01000633,Road Surface Defects,1,1,1.0
2016-5,E01000640,Pavement /Footway Defects,1,1,1.0
2016-5,E01000643,Road Surface Defects,1,1,1.0
2016-5,E01000645,Pavement /Footway Defects,1,1,1.0
2016-5,E01000645,Road Surface Defects,1,1,1.0
2016-5,E01000646,Drainage,1,1,1.0
2016-5,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000646,Right of Way,1,1,1.0
2016-5,E01000646,Rubbish,1,1,1.0
2016-5,E01000646,Street Lights,1,1,1.0
2016-5,E01000648,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000650,Drainage,1,1,1.0
2016-5,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000650,Street Lights,1,1,1.0
2016-5,E01000651,Road Surface Defects,1,1,1.0
2016-5,E01000652,Street Lights,1,1,1.0
2016-5,E01000653,Right of Way,1,1,1.0
2016-5,E01000653,Rubbish,1,1,1.0
2016-5,E01000654,Abandoned Vehicles,1,1,1.0
2016-5,E01000654,Rubbish,1,1,1.0
2016-5,E01000656,Road Surface Defects,2,1,2.0
2016-5,E01000657,Environmental Health,1,1,1.0
2016-5,E01000658,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000659,Environmental Health,1,1,1.0
2016-5,E01000661,Road Surface Defects,1,1,1.0
2016-5,E01000663,Abandoned Vehicles,1,1,1.0
2016-5,E01000663,Drainage,2,1,2.0
2016-5,E01000663,Rubbish,3,2,1.5
2016-5,E01000665,Road Surface Defects,2,2,1.0
2016-5,E01000666,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000666,Road Surface Defects,3,1,3.0
2016-5,E01000666,Rubbish,1,1,1.0
2016-5,E01000667,Rubbish,2,1,2.0
2016-5,E01000668,Road Surface Defects,2,2,1.0
2016-5,E01000668,Rubbish,3,2,1.5
2016-5,E01000670,Rubbish,1,1,1.0
2016-5,E01000670,Street Lights,1,1,1.0
2016-5,E01000671,Rubbish,2,1,2.0
2016-5,E01000672,Rubbish,1,1,1.0
2016-5,E01000674,Rubbish,2,2,1.0
2016-5,E01000675,Pavement /Footway Defects,2,2,1.0
2016-5,E01000675,Road Safety,1,1,1.0
2016-5,E01000675,Road Surface Defects,6,2,3.0
2016-5,E01000676,Drainage,1,1,1.0
2016-5,E01000676,Incivilities,1,1,1.0
2016-5,E01000676,Road Safety,1,1,1.0
2016-5,E01000676,Rubbish,1,1,1.0
2016-5,E01000677,Drainage,2,2,1.0
2016-5,E01000677,Incivilities,1,1,1.0
2016-5,E01000677,Open Spaces/Parks,2,2,1.0
2016-5,E01000677,Road Surface Defects,1,1,1.0
2016-5,E01000677,Rubbish,2,1,2.0
2016-5,E01000677,Street Lights,1,1,1.0
2016-5,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000678,Rubbish,2,2,1.0
2016-5,E01000679,Road Safety,1,1,1.0
2016-5,E01000679,Rubbish,1,1,1.0
2016-5,E01000680,Rubbish,1,1,1.0
2016-5,E01000680,Street Lights,1,1,1.0
2016-5,E01000681,Pavement /Footway Defects,1,1,1.0
2016-5,E01000683,Pavement /Footway Defects,1,1,1.0
2016-5,E01000685,Road Surface Defects,1,1,1.0
2016-5,E01000685,Rubbish,1,1,1.0
2016-5,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000686,Street Lights,1,1,1.0
2016-5,E01000687,Road Safety,1,1,1.0
2016-5,E01000688,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000689,Open Spaces/Parks,1,1,1.0
2016-5,E01000689,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000689,Pavement /Footway Defects,1,1,1.0
2016-5,E01000689,Rubbish,3,3,1.0
2016-5,E01000691,Road Surface Defects,1,1,1.0
2016-5,E01000692,Pavement /Footway Defects,1,1,1.0
2016-5,E01000693,Road Surface Defects,1,1,1.0
2016-5,E01000694,Incivilities,2,1,2.0
2016-5,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000695,Road Surface Defects,1,1,1.0
2016-5,E01000695,Rubbish,2,1,2.0
2016-5,E01000696,Road Surface Defects,2,1,2.0
2016-5,E01000696,Rubbish,1,1,1.0
2016-5,E01000697,Right of Way,1,1,1.0
2016-5,E01000697,Rubbish,1,1,1.0
2016-5,E01000698,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-5,E01000699,Environmental Health,1,1,1.0
2016-5,E01000699,Rubbish,3,3,1.0
2016-5,E01000700,Rubbish,1,1,1.0
2016-5,E01000701,Rubbish,3,1,3.0
2016-5,E01000702,Rubbish,4,2,2.0
2016-5,E01000703,Incivilities,2,1,2.0
2016-5,E01000704,Rubbish,1,1,1.0
2016-5,E01000705,Rubbish,2,1,2.0
2016-5,E01000706,Abandoned Vehicles,1,1,1.0
2016-5,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000707,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000709,Rubbish,1,1,1.0
2016-5,E01000710,Rubbish,1,1,1.0
2016-5,E01000713,Street Lights,1,1,1.0
2016-5,E01000714,Incivilities,4,1,4.0
2016-5,E01000714,Pavement /Footway Defects,1,1,1.0
2016-5,E01000714,Road Safety,1,1,1.0
2016-5,E01000714,Street Lights,2,2,1.0
2016-5,E01000715,Abandoned Vehicles,1,1,1.0
2016-5,E01000715,Rubbish,1,1,1.0
2016-5,E01000718,Rubbish,1,1,1.0
2016-5,E01000719,Environmental Health,1,1,1.0
2016-5,E01000719,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000719,Road Surface Defects,1,1,1.0
2016-5,E01000719,Rubbish,1,1,1.0
2016-5,E01000720,Abandoned Vehicles,1,1,1.0
2016-5,E01000720,Rubbish,2,2,1.0
2016-5,E01000721,Incivilities,1,1,1.0
2016-5,E01000721,Rubbish,1,1,1.0
2016-5,E01000722,Rubbish,1,1,1.0
2016-5,E01000725,Right of Way,1,1,1.0
2016-5,E01000725,Road Surface Defects,1,1,1.0
2016-5,E01000725,Rubbish,1,1,1.0
2016-5,E01000726,Incivilities,2,2,1.0
2016-5,E01000726,Rubbish,1,1,1.0
2016-5,E01000728,Abandoned Vehicles,2,2,1.0
2016-5,E01000728,Road Surface Defects,1,1,1.0
2016-5,E01000728,Rubbish,1,1,1.0
2016-5,E01000729,Street Lights,1,1,1.0
2016-5,E01000732,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000732,Rubbish,1,1,1.0
2016-5,E01000733,Abandoned Vehicles,1,1,1.0
2016-5,E01000734,Pavement /Footway Defects,1,1,1.0
2016-5,E01000734,Road Surface Defects,1,1,1.0
2016-5,E01000735,Rubbish,1,1,1.0
2016-5,E01000737,Rubbish,1,1,1.0
2016-5,E01000739,Rubbish,1,1,1.0
2016-5,E01000740,Incivilities,6,1,6.0
2016-5,E01000740,Open Spaces/Parks,1,1,1.0
2016-5,E01000740,Right of Way,4,1,4.0
2016-5,E01000740,Road Safety,1,1,1.0
2016-5,E01000740,Rubbish,1,1,1.0
2016-5,E01000740,Street Lights,1,1,1.0
2016-5,E01000741,Incivilities,4,1,4.0
2016-5,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000741,Right of Way,1,1,1.0
2016-5,E01000741,Road Surface Defects,1,1,1.0
2016-5,E01000741,Rubbish,3,2,1.5
2016-5,E01000742,Abandoned Vehicles,1,1,1.0
2016-5,E01000742,Incivilities,2,1,2.0
2016-5,E01000742,Rubbish,13,1,13.0
2016-5,E01000743,Incivilities,1,1,1.0
2016-5,E01000743,Rubbish,4,3,1.3333333333333333
2016-5,E01000744,Rubbish,11,6,1.8333333333333333
2016-5,E01000745,Incivilities,4,2,2.0
2016-5,E01000745,Rubbish,1,1,1.0
2016-5,E01000746,Open Spaces/Parks,1,1,1.0
2016-5,E01000746,Road Safety,3,1,3.0
2016-5,E01000746,Rubbish,1,1,1.0
2016-5,E01000746,Street Lights,2,1,2.0
2016-5,E01000747,Environmental Health,1,1,1.0
2016-5,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000747,Road Surface Defects,2,1,2.0
2016-5,E01000748,Road Surface Defects,3,2,1.5
2016-5,E01000748,Rubbish,1,1,1.0
2016-5,E01000749,Road Safety,1,1,1.0
2016-5,E01000749,Rubbish,1,1,1.0
2016-5,E01000750,Rubbish,2,1,2.0
2016-5,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000751,Pavement /Footway Defects,1,1,1.0
2016-5,E01000751,Street Lights,1,1,1.0
2016-5,E01000752,Open Spaces/Parks,1,1,1.0
2016-5,E01000753,Road Surface Defects,1,1,1.0
2016-5,E01000755,Street Lights,1,1,1.0
2016-5,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000756,Right of Way,1,1,1.0
2016-5,E01000756,Road Surface Defects,2,2,1.0
2016-5,E01000757,Abandoned Vehicles,1,1,1.0
2016-5,E01000758,Pavement /Footway Defects,1,1,1.0
2016-5,E01000758,Street Lights,1,1,1.0
2016-5,E01000759,Open Spaces/Parks,1,1,1.0
2016-5,E01000759,Road Surface Defects,2,1,2.0
2016-5,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000761,Road Surface Defects,1,1,1.0
2016-5,E01000769,Abandoned Vehicles,1,1,1.0
2016-5,E01000771,Rubbish,1,1,1.0
2016-5,E01000772,Rubbish,1,1,1.0
2016-5,E01000777,Rubbish,2,2,1.0
2016-5,E01000781,Pavement /Footway Defects,1,1,1.0
2016-5,E01000781,Rubbish,1,1,1.0
2016-5,E01000782,Drainage,1,1,1.0
2016-5,E01000782,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-5,E01000782,Rubbish,2,1,2.0
2016-5,E01000784,Road Surface Defects,1,1,1.0
2016-5,E01000786,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-5,E01000788,Rubbish,1,1,1.0
2016-5,E01000789,Rubbish,1,1,1.0
2016-5,E01000790,Drainage,6,2,3.0
2016-5,E01000790,Road Safety,2,1,2.0
2016-5,E01000790,Rubbish,3,3,1.0
2016-5,E01000791,Rubbish,1,1,1.0
2016-5,E01000795,Overgrown/Fallen Veg/Trees,4,1,4.0
2016-5,E01000796,Rubbish,2,2,1.0
2016-5,E01000797,Rubbish,6,5,1.2
2016-5,E01000798,Rubbish,1,1,1.0
2016-5,E01000799,Incivilities,1,1,1.0
2016-5,E01000799,Rubbish,4,4,1.0
2016-5,E01000800,Drainage,1,1,1.0
2016-5,E01000800,Rubbish,2,2,1.0
2016-5,E01000801,Incivilities,2,1,2.0
2016-5,E01000801,Rubbish,1,1,1.0
2016-5,E01000802,Incivilities,1,1,1.0
2016-5,E01000802,Rubbish,1,1,1.0
2016-5,E01000803,Incivilities,3,1,3.0
2016-5,E01000803,Rubbish,3,2,1.5
2016-5,E01000804,Rubbish,3,2,1.5
2016-5,E01000805,Abandoned Vehicles,1,1,1.0
2016-5,E01000805,Rubbish,4,3,1.3333333333333333
2016-5,E01000806,Incivilities,4,1,4.0
2016-5,E01000806,Pavement /Footway Defects,1,1,1.0
2016-5,E01000806,Rubbish,3,1,3.0
2016-5,E01000807,Road Surface Defects,1,1,1.0
2016-5,E01000807,Rubbish,1,1,1.0
2016-5,E01000809,Road Surface Defects,1,1,1.0
2016-5,E01000810,Abandoned Vehicles,1,1,1.0
2016-5,E01000810,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000812,Drainage,1,1,1.0
2016-5,E01000812,Road Surface Defects,1,1,1.0
2016-5,E01000812,Rubbish,1,1,1.0
2016-5,E01000812,Street Lights,1,1,1.0
2016-5,E01000813,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000813,Rubbish,1,1,1.0
2016-5,E01000814,Road Surface Defects,1,1,1.0
2016-5,E01000816,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000818,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000819,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000820,Road Safety,1,1,1.0
2016-5,E01000820,Rubbish,1,1,1.0
2016-5,E01000822,Street Lights,1,1,1.0
2016-5,E01000824,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-5,E01000824,Road Safety,1,1,1.0
2016-5,E01000824,Street Lights,1,1,1.0
2016-5,E01000828,Drainage,1,1,1.0
2016-5,E01000830,Rubbish,1,1,1.0
2016-5,E01000831,Rubbish,1,1,1.0
2016-5,E01000833,Rubbish,1,1,1.0
2016-5,E01000837,Rubbish,1,1,1.0
2016-5,E01000838,Abandoned Vehicles,1,1,1.0
2016-5,E01000840,Abandoned Vehicles,1,1,1.0
2016-5,E01000841,Road Surface Defects,2,1,2.0
2016-5,E01000841,Rubbish,1,1,1.0
2016-5,E01000852,Other,1,1,1.0
2016-5,E01000852,Rubbish,1,1,1.0
2016-5,E01000853,Street Lights,1,1,1.0
2016-5,E01000868,Highways Enquiries,1,1,1.0
2016-5,E01000873,Incivilities,1,1,1.0
2016-5,E01000875,Rubbish,2,1,2.0
2016-5,E01000876,Rubbish,5,2,2.5
2016-5,E01000885,Rubbish,1,1,1.0
2016-5,E01000894,Other,1,1,1.0
2016-5,E01000896,Street Furniture,1,1,1.0
2016-5,E01000899,Pavement /Footway Defects,1,1,1.0
2016-5,E01000908,Rubbish,1,1,1.0
2016-5,E01000910,Rubbish,1,1,1.0
2016-5,E01000914,Pavement /Footway Defects,2,1,2.0
2016-5,E01000914,Road Safety,2,1,2.0
2016-5,E01000914,Rubbish,1,1,1.0
