period,LSOA,SHEF_B,report_count,user_count,average
2010-5,E01000741,Other,1,1,1.0
2010-5,E01000749,Highways Enquiries,1,1,1.0
2010-5,E01000759,Other,1,1,1.0
2010-5,E01000761,Rubbish,1,1,1.0
2010-5,E01000764,Other,1,1,1.0
2010-5,E01000764,Rubbish,1,1,1.0
2010-5,E01000765,Road Surface Defects,1,1,1.0
2010-5,E01000768,Road Surface Defects,1,1,1.0
2010-5,E01000771,Road Surface Defects,1,1,1.0
2010-5,E01000802,Abandoned Vehicles,1,1,1.0
2010-5,E01000851,Road Safety,1,1,1.0
2010-5,E01000890,Other,1,1,1.0
2010-5,E01000896,Road Surface Defects,1,1,1.0
2010-5,E01000911,Dog Fouling,1,1,1.0
2010-5,E01000916,Drainage,1,1,1.0
2010-5,E01000918,Street Lights,1,1,1.0
2010-5,E01000919,Highways Enquiries,1,1,1.0
2010-5,E01000920,Street Lights,1,1,1.0
2010-5,E01000931,Rubbish,1,1,1.0
2010-5,E01000943,Pavement /Footway Defects,1,1,1.0
2010-5,E01000943,Right of Way,1,1,1.0
2010-5,E01000957,Rubbish,2,1,2.0
2010-5,E01001030,Road Surface Defects,1,1,1.0
2010-5,E01001047,Rubbish,1,1,1.0
2010-5,E01001086,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01001086,Rubbish,1,1,1.0
2010-5,E01001101,Road Surface Defects,1,1,1.0
2010-5,E01001111,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01001152,Rubbish,1,1,1.0
2010-5,E01001153,Rubbish,2,1,2.0
2010-5,E01001159,Other,1,1,1.0
2010-5,E01001166,Road Surface Defects,1,1,1.0
2010-5,E01001169,Other,1,1,1.0
2010-5,E01001177,Road Surface Defects,1,1,1.0
2010-5,E01001177,Rubbish,1,1,1.0
2010-5,E01001178,Road Surface Defects,1,1,1.0
2010-5,E01001193,Rubbish,1,1,1.0
2010-5,E01001221,Rubbish,2,2,1.0
2010-5,E01001234,Incivilities,1,1,1.0
2010-5,E01001248,Pavement /Footway Defects,1,1,1.0
2010-5,E01001271,Other,1,1,1.0
2010-5,E01001301,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01001302,Street Lights,1,1,1.0
2010-5,E01001376,Road Surface Defects,1,1,1.0
2010-5,E01001381,Road Surface Defects,2,1,2.0
2010-5,E01001381,Rubbish,1,1,1.0
2010-5,E01001385,Other,1,1,1.0
2010-5,E01001409,Rubbish,1,1,1.0
2010-5,E01001445,Highways Enquiries,1,1,1.0
2010-5,E01001445,Parking,1,1,1.0
2010-5,E01001559,Highways Enquiries,1,1,1.0
2010-5,E01001581,Road Safety,1,1,1.0
2010-5,E01001673,Dog Fouling,1,1,1.0
2010-5,E01001741,Highways Enquiries,1,1,1.0
2010-5,E01001761,Rubbish,1,1,1.0
2010-5,E01001764,Highways Enquiries,1,1,1.0
2010-5,E01001804,Other,1,1,1.0
2010-5,E01001806,Other,2,2,1.0
2010-5,E01001824,Abandoned Vehicles,1,1,1.0
2010-5,E01001840,Abandoned Vehicles,1,1,1.0
2010-5,E01001871,Incivilities,1,1,1.0
2010-5,E01001903,Parking,1,1,1.0
2010-5,E01001943,Rubbish,1,1,1.0
2010-5,E01001963,Pavement /Footway Defects,1,1,1.0
2010-5,E01001964,Road Surface Defects,2,1,2.0
2010-5,E01001966,Other,2,1,2.0
2010-5,E01001966,Pavement /Footway Defects,3,1,3.0
2010-5,E01001966,Road Surface Defects,5,1,5.0
2010-5,E01001966,Rubbish,1,1,1.0
2010-5,E01001967,Road Surface Defects,2,1,2.0
2010-5,E01001974,Rubbish,1,1,1.0
2010-5,E01001983,Road Surface Defects,1,1,1.0
2010-5,E01001984,Pavement /Footway Defects,1,1,1.0
2010-5,E01001988,Other,1,1,1.0
2010-5,E01001989,Pavement /Footway Defects,1,1,1.0
2010-5,E01001989,Road Surface Defects,1,1,1.0
2010-5,E01001997,Pavement /Footway Defects,1,1,1.0
2010-5,E01001997,Road Surface Defects,2,1,2.0
2010-5,E01002002,Incivilities,1,1,1.0
2010-5,E01002002,Rubbish,1,1,1.0
2010-5,E01002007,Road Surface Defects,1,1,1.0
2010-5,E01002008,Rubbish,1,1,1.0
2010-5,E01002009,Road Surface Defects,1,1,1.0
2010-5,E01002011,Road Surface Defects,1,1,1.0
2010-5,E01002022,Road Surface Defects,5,1,5.0
2010-5,E01002023,Road Surface Defects,1,1,1.0
2010-5,E01002027,Road Surface Defects,1,1,1.0
2010-5,E01002029,Road Surface Defects,1,1,1.0
2010-5,E01002032,Street Furniture,1,1,1.0
2010-5,E01002037,Highways Enquiries,2,1,2.0
2010-5,E01002037,Street Lights,1,1,1.0
2010-5,E01002043,Rubbish,5,1,5.0
2010-5,E01002044,Other,1,1,1.0
2010-5,E01002047,Highways Enquiries,1,1,1.0
2010-5,E01002058,Rubbish,1,1,1.0
2010-5,E01002064,Rubbish,1,1,1.0
2010-5,E01002067,Road Safety,1,1,1.0
2010-5,E01002075,Rubbish,1,1,1.0
2010-5,E01002077,Other,1,1,1.0
2010-5,E01002077,Pavement /Footway Defects,1,1,1.0
2010-5,E01002077,Rubbish,1,1,1.0
2010-5,E01002081,Rubbish,2,1,2.0
2010-5,E01002109,Road Surface Defects,1,1,1.0
2010-5,E01002112,Highways Enquiries,1,1,1.0
2010-5,E01002112,Rubbish,1,1,1.0
2010-5,E01002123,Road Surface Defects,1,1,1.0
2010-5,E01002132,Parking,1,1,1.0
2010-5,E01002188,Abandoned Vehicles,1,1,1.0
2010-5,E01002206,Rubbish,1,1,1.0
2010-5,E01002238,Highways Enquiries,1,1,1.0
2010-5,E01002256,Highways Enquiries,1,1,1.0
2010-5,E01002337,Road Surface Defects,1,1,1.0
2010-5,E01002373,Pavement /Footway Defects,1,1,1.0
2010-5,E01002431,Pavement /Footway Defects,1,1,1.0
2010-5,E01002459,Highways Enquiries,1,1,1.0
2010-5,E01002481,Road Surface Defects,1,1,1.0
2010-5,E01002490,Rubbish,2,1,2.0
2010-5,E01002508,Highways Enquiries,1,1,1.0
2010-5,E01002508,Parking,1,1,1.0
2010-5,E01002515,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01002546,Other,1,1,1.0
2010-5,E01002569,Open Spaces/Parks,1,1,1.0
2010-5,E01002570,Incivilities,1,1,1.0
2010-5,E01002646,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01002669,Other,1,1,1.0
2010-5,E01002677,Rubbish,3,2,1.5
2010-5,E01002678,Highways Enquiries,1,1,1.0
2010-5,E01002679,Pavement /Footway Defects,1,1,1.0
2010-5,E01002679,Rubbish,1,1,1.0
2010-5,E01002680,Road Safety,1,1,1.0
2010-5,E01002686,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01002690,Road Surface Defects,1,1,1.0
2010-5,E01002711,Rubbish,2,1,2.0
2010-5,E01002715,Road Surface Defects,1,1,1.0
2010-5,E01002733,Pavement /Footway Defects,1,1,1.0
2010-5,E01002738,Open Spaces/Parks,1,1,1.0
2010-5,E01002740,Public Toilets,1,1,1.0
2010-5,E01002745,Other,1,1,1.0
2010-5,E01002752,Rubbish,1,1,1.0
2010-5,E01002764,Road Surface Defects,1,1,1.0
2010-5,E01002765,Pavement /Footway Defects,1,1,1.0
2010-5,E01002765,Road Surface Defects,1,1,1.0
2010-5,E01002766,Road Surface Defects,2,1,2.0
2010-5,E01002770,Road Surface Defects,1,1,1.0
2010-5,E01002771,Road Surface Defects,1,1,1.0
2010-5,E01002782,Road Surface Defects,1,1,1.0
2010-5,E01002785,Road Surface Defects,1,1,1.0
2010-5,E01002793,Road Surface Defects,1,1,1.0
2010-5,E01002795,Highways Enquiries,1,1,1.0
2010-5,E01002795,Road Surface Defects,1,1,1.0
2010-5,E01002797,Road Surface Defects,1,1,1.0
2010-5,E01002818,Road Safety,1,1,1.0
2010-5,E01002835,Other,1,1,1.0
2010-5,E01002837,Rubbish,1,1,1.0
2010-5,E01002898,Other,1,1,1.0
2010-5,E01002913,Dog Fouling,1,1,1.0
2010-5,E01002918,Road Surface Defects,1,1,1.0
2010-5,E01002931,Street Lights,1,1,1.0
2010-5,E01002956,Road Surface Defects,1,1,1.0
2010-5,E01002961,Highways Enquiries,1,1,1.0
2010-5,E01002961,Road Surface Defects,1,1,1.0
2010-5,E01002963,Other,1,1,1.0
2010-5,E01002963,Road Surface Defects,1,1,1.0
2010-5,E01002969,Other,1,1,1.0
2010-5,E01002970,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01003008,Rubbish,1,1,1.0
2010-5,E01003026,Abandoned Vehicles,1,1,1.0
2010-5,E01003029,Other,1,1,1.0
2010-5,E01003037,Bus Stops Damage,1,1,1.0
2010-5,E01003037,Pavement /Footway Defects,1,1,1.0
2010-5,E01003039,Other,1,1,1.0
2010-5,E01003043,Other,1,1,1.0
2010-5,E01003052,Open Spaces/Parks,1,1,1.0
2010-5,E01003052,Other,1,1,1.0
2010-5,E01003052,Pavement /Footway Defects,1,1,1.0
2010-5,E01003068,Street Lights,1,1,1.0
2010-5,E01003106,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01003119,Highways Enquiries,1,1,1.0
2010-5,E01003120,Incivilities,1,1,1.0
2010-5,E01003120,Pavement /Footway Defects,1,1,1.0
2010-5,E01003120,Road Safety,1,1,1.0
2010-5,E01003125,Incivilities,1,1,1.0
2010-5,E01003136,Other,1,1,1.0
2010-5,E01003151,Street Lights,1,1,1.0
2010-5,E01003169,Road Surface Defects,1,1,1.0
2010-5,E01003177,Abandoned Vehicles,1,1,1.0
2010-5,E01003178,Road Surface Defects,1,1,1.0
2010-5,E01003179,Rubbish,1,1,1.0
2010-5,E01003190,Abandoned Vehicles,1,1,1.0
2010-5,E01003191,Pavement /Footway Defects,1,1,1.0
2010-5,E01003194,Pavement /Footway Defects,1,1,1.0
2010-5,E01003194,Rubbish,2,2,1.0
2010-5,E01003198,Other,1,1,1.0
2010-5,E01003202,Road Safety,1,1,1.0
2010-5,E01003205,Road Safety,1,1,1.0
2010-5,E01003206,Pavement /Footway Defects,1,1,1.0
2010-5,E01003214,Road Surface Defects,1,1,1.0
2010-5,E01003259,Highways Enquiries,1,1,1.0
2010-5,E01003278,Road Safety,1,1,1.0
2010-5,E01003286,Road Surface Defects,1,1,1.0
2010-5,E01003290,Parking,1,1,1.0
2010-5,E01003324,Highways Enquiries,1,1,1.0
2010-5,E01003325,Street Lights,1,1,1.0
2010-5,E01003326,Highways Enquiries,1,1,1.0
2010-5,E01003327,Other,1,1,1.0
2010-5,E01003327,Rubbish,1,1,1.0
2010-5,E01003328,Highways Enquiries,1,1,1.0
2010-5,E01003328,Rubbish,1,1,1.0
2010-5,E01003335,Rubbish,2,1,2.0
2010-5,E01003336,Rubbish,1,1,1.0
2010-5,E01003351,Street Lights,1,1,1.0
2010-5,E01003355,Highways Enquiries,1,1,1.0
2010-5,E01003356,Incivilities,7,1,7.0
2010-5,E01003356,Parking,1,1,1.0
2010-5,E01003356,Rubbish,2,2,1.0
2010-5,E01003383,Incivilities,2,1,2.0
2010-5,E01003385,Incivilities,1,1,1.0
2010-5,E01003400,Incivilities,1,1,1.0
2010-5,E01003400,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01003403,Other,1,1,1.0
2010-5,E01003411,Rubbish,1,1,1.0
2010-5,E01003419,Rubbish,1,1,1.0
2010-5,E01003424,Incivilities,1,1,1.0
2010-5,E01003428,Incivilities,5,1,5.0
2010-5,E01003497,Road Surface Defects,1,1,1.0
2010-5,E01003520,Other,1,1,1.0
2010-5,E01003520,Pavement /Footway Defects,1,1,1.0
2010-5,E01003531,Pavement /Footway Defects,1,1,1.0
2010-5,E01003543,Pavement /Footway Defects,2,1,2.0
2010-5,E01003604,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01003605,Street Lights,1,1,1.0
2010-5,E01003607,Highways Enquiries,1,1,1.0
2010-5,E01003638,Other,1,1,1.0
2010-5,E01003666,Abandoned Vehicles,1,1,1.0
2010-5,E01003666,Rubbish,1,1,1.0
2010-5,E01003685,Rubbish,1,1,1.0
2010-5,E01003723,Highways Enquiries,1,1,1.0
2010-5,E01003790,Other,1,1,1.0
2010-5,E01003811,Pavement /Footway Defects,1,1,1.0
2010-5,E01003829,Abandoned Vehicles,1,1,1.0
2010-5,E01003830,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01003845,Road Surface Defects,1,1,1.0
2010-5,E01003852,Pavement /Footway Defects,1,1,1.0
2010-5,E01003853,Other,1,1,1.0
2010-5,E01003855,Road Surface Defects,1,1,1.0
2010-5,E01003855,Rubbish,1,1,1.0
2010-5,E01003860,Pavement /Footway Defects,1,1,1.0
2010-5,E01003868,Pavement /Footway Defects,1,1,1.0
2010-5,E01003896,Pavement /Footway Defects,2,1,2.0
2010-5,E01003908,Road Surface Defects,1,1,1.0
2010-5,E01003914,Road Surface Defects,1,1,1.0
2010-5,E01003936,Pavement /Footway Defects,1,1,1.0
2010-5,E01003948,Highways Enquiries,1,1,1.0
2010-5,E01004002,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01004040,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01004046,Highways Enquiries,1,1,1.0
2010-5,E01004049,Road Surface Defects,1,1,1.0
2010-5,E01004065,Road Surface Defects,1,1,1.0
2010-5,E01004069,Road Surface Defects,1,1,1.0
2010-5,E01004070,Road Surface Defects,1,1,1.0
2010-5,E01004075,Road Safety,1,1,1.0
2010-5,E01004082,Rubbish,1,1,1.0
2010-5,E01004086,Road Safety,1,1,1.0
2010-5,E01004147,Other,1,1,1.0
2010-5,E01004215,Other,1,1,1.0
2010-5,E01004276,Other,1,1,1.0
2010-5,E01004306,Rubbish,1,1,1.0
2010-5,E01004317,Other,1,1,1.0
2010-5,E01004370,Rubbish,1,1,1.0
2010-5,E01004377,Rubbish,1,1,1.0
2010-5,E01004385,Road Surface Defects,1,1,1.0
2010-5,E01004388,Road Surface Defects,1,1,1.0
2010-5,E01004409,Road Surface Defects,1,1,1.0
2010-5,E01004409,Rubbish,1,1,1.0
2010-5,E01004425,Highways Enquiries,1,1,1.0
2010-5,E01004425,Rubbish,1,1,1.0
2010-5,E01004444,Other,1,1,1.0
2010-5,E01004446,Other,1,1,1.0
2010-5,E01004466,Rubbish,1,1,1.0
2010-5,E01004474,Pavement /Footway Defects,1,1,1.0
2010-5,E01004474,Road Surface Defects,1,1,1.0
2010-5,E01004477,Road Surface Defects,1,1,1.0
2010-5,E01004484,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01004494,Other,1,1,1.0
2010-5,E01004496,Parking,1,1,1.0
2010-5,E01004496,Rubbish,1,1,1.0
2010-5,E01004540,Road Surface Defects,1,1,1.0
2010-5,E01004551,Incivilities,1,1,1.0
2010-5,E01004551,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01004552,Incivilities,1,1,1.0
2010-5,E01004582,Pavement /Footway Defects,1,1,1.0
2010-5,E01004583,Pavement /Footway Defects,1,1,1.0
2010-5,E01004623,Road Surface Defects,1,1,1.0
2010-5,E01004642,Road Surface Defects,1,1,1.0
2010-5,E01004659,Road Surface Defects,1,1,1.0
2010-5,E01004678,Open Spaces/Parks,1,1,1.0
2010-5,E01004688,Road Surface Defects,1,1,1.0
2010-5,E01004689,Highways Enquiries,1,1,1.0
2010-5,E01004689,Other,2,1,2.0
2010-5,E01004691,Highways Enquiries,1,1,1.0
2010-5,E01004691,Road Surface Defects,1,1,1.0
2010-5,E01004736,Road Surface Defects,1,1,1.0
2010-5,E01004736,Street Lights,1,1,1.0
2010-5,E01004737,Other,1,1,1.0
2010-5,E01004738,Other,1,1,1.0
2010-5,E01004742,Pavement /Footway Defects,1,1,1.0
2010-5,E01004745,Incivilities,1,1,1.0
2010-5,E01004761,Street Lights,1,1,1.0
2010-5,E01004763,Other,1,1,1.0
2010-5,E01004765,Incivilities,1,1,1.0
2010-5,E01004772,Road Surface Defects,1,1,1.0
2010-5,E01004778,Dog Fouling,1,1,1.0
2010-5,E01004780,Road Surface Defects,1,1,1.0
2010-5,E01004782,Other,1,1,1.0
2010-5,E01004782,Rubbish,2,2,1.0
2010-5,E01004793,Other,1,1,1.0
2010-5,E01004838,Road Surface Defects,1,1,1.0
2010-5,E01004880,Road Surface Defects,1,1,1.0
2010-5,E01004882,Road Safety,1,1,1.0
2010-5,E01004897,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01004974,Road Surface Defects,1,1,1.0
2010-5,E01004986,Road Surface Defects,1,1,1.0
2010-5,E01004989,Highways Enquiries,1,1,1.0
2010-5,E01005005,Road Surface Defects,1,1,1.0
2010-5,E01005012,Road Surface Defects,1,1,1.0
2010-5,E01005035,Pavement /Footway Defects,1,1,1.0
2010-5,E01005047,Road Surface Defects,1,1,1.0
2010-5,E01005078,Incivilities,2,1,2.0
2010-5,E01005092,Abandoned Vehicles,1,1,1.0
2010-5,E01005142,Road Safety,1,1,1.0
2010-5,E01005142,Road Surface Defects,1,1,1.0
2010-5,E01005145,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01005149,Road Surface Defects,1,1,1.0
2010-5,E01005167,Road Surface Defects,1,1,1.0
2010-5,E01005170,Incivilities,2,1,2.0
2010-5,E01005171,Incivilities,1,1,1.0
2010-5,E01005173,Incivilities,2,1,2.0
2010-5,E01005173,Road Surface Defects,2,1,2.0
2010-5,E01005193,Rubbish,1,1,1.0
2010-5,E01005196,Rubbish,1,1,1.0
2010-5,E01005253,Road Surface Defects,1,1,1.0
2010-5,E01005261,Parking,1,1,1.0
2010-5,E01005263,Incivilities,1,1,1.0
2010-5,E01005268,Incivilities,1,1,1.0
2010-5,E01005274,Road Surface Defects,1,1,1.0
2010-5,E01005302,Highways Enquiries,1,1,1.0
2010-5,E01005316,Road Surface Defects,1,1,1.0
2010-5,E01005319,Other,1,1,1.0
2010-5,E01005346,Road Surface Defects,1,1,1.0
2010-5,E01005361,Road Surface Defects,1,1,1.0
2010-5,E01005383,Road Surface Defects,1,1,1.0
2010-5,E01005387,Pavement /Footway Defects,1,1,1.0
2010-5,E01005395,Other,1,1,1.0
2010-5,E01005410,Road Surface Defects,1,1,1.0
2010-5,E01005411,Road Surface Defects,1,1,1.0
2010-5,E01005414,Rubbish,1,1,1.0
2010-5,E01005428,Road Surface Defects,2,2,1.0
2010-5,E01005432,Other,1,1,1.0
2010-5,E01005435,Road Surface Defects,1,1,1.0
2010-5,E01005441,Road Surface Defects,1,1,1.0
2010-5,E01005447,Road Surface Defects,1,1,1.0
2010-5,E01005451,Abandoned Vehicles,1,1,1.0
2010-5,E01005459,Road Surface Defects,1,1,1.0
2010-5,E01005477,Road Surface Defects,1,1,1.0
2010-5,E01005487,Dog Fouling,1,1,1.0
2010-5,E01005499,Road Surface Defects,1,1,1.0
2010-5,E01005527,Street Lights,1,1,1.0
2010-5,E01005533,Road Safety,1,1,1.0
2010-5,E01005541,Parking,1,1,1.0
2010-5,E01005543,Road Surface Defects,1,1,1.0
2010-5,E01005554,Other,1,1,1.0
2010-5,E01005595,Rubbish,1,1,1.0
2010-5,E01005600,Road Surface Defects,1,1,1.0
2010-5,E01005613,Road Surface Defects,1,1,1.0
2010-5,E01005616,Road Surface Defects,1,1,1.0
2010-5,E01005622,Highways Enquiries,1,1,1.0
2010-5,E01005622,Road Surface Defects,1,1,1.0
2010-5,E01005623,Road Surface Defects,1,1,1.0
2010-5,E01005628,Other,1,1,1.0
2010-5,E01005628,Road Surface Defects,1,1,1.0
2010-5,E01005629,Highways Enquiries,1,1,1.0
2010-5,E01005632,Road Surface Defects,1,1,1.0
2010-5,E01005667,Street Lights,1,1,1.0
2010-5,E01005688,Pavement /Footway Defects,1,1,1.0
2010-5,E01005696,Road Surface Defects,1,1,1.0
2010-5,E01005698,Road Surface Defects,1,1,1.0
2010-5,E01005718,Other,1,1,1.0
2010-5,E01005726,Road Surface Defects,1,1,1.0
2010-5,E01005741,Road Surface Defects,1,1,1.0
2010-5,E01005742,Road Surface Defects,1,1,1.0
2010-5,E01005751,Highways Enquiries,1,1,1.0
2010-5,E01005792,Road Surface Defects,1,1,1.0
2010-5,E01005794,Pavement /Footway Defects,1,1,1.0
2010-5,E01005807,Road Surface Defects,2,1,2.0
2010-5,E01005812,Road Safety,1,1,1.0
2010-5,E01005812,Road Surface Defects,1,1,1.0
2010-5,E01005815,Road Surface Defects,1,1,1.0
2010-5,E01005817,Other,1,1,1.0
2010-5,E01005820,Road Surface Defects,2,1,2.0
2010-5,E01005836,Road Safety,1,1,1.0
2010-5,E01005838,Pavement /Footway Defects,1,1,1.0
2010-5,E01005838,Road Surface Defects,8,1,8.0
2010-5,E01005840,Road Surface Defects,7,1,7.0
2010-5,E01005852,Rubbish,1,1,1.0
2010-5,E01005855,Other,1,1,1.0
2010-5,E01005898,Street Lights,1,1,1.0
2010-5,E01005900,Road Surface Defects,1,1,1.0
2010-5,E01005912,Road Surface Defects,1,1,1.0
2010-5,E01005926,Road Surface Defects,2,1,2.0
2010-5,E01005999,Other,1,1,1.0
2010-5,E01006007,Rubbish,1,1,1.0
2010-5,E01006041,Other,1,1,1.0
2010-5,E01006044,Abandoned Vehicles,1,1,1.0
2010-5,E01006049,Road Safety,1,1,1.0
2010-5,E01006054,Incivilities,1,1,1.0
2010-5,E01006055,Pavement /Footway Defects,1,1,1.0
2010-5,E01006075,Open Spaces/Parks,1,1,1.0
2010-5,E01006082,Pavement /Footway Defects,1,1,1.0
2010-5,E01006098,Other,1,1,1.0
2010-5,E01006110,Pavement /Footway Defects,1,1,1.0
2010-5,E01006165,Other,1,1,1.0
2010-5,E01006201,Other,1,1,1.0
2010-5,E01006206,Pavement /Footway Defects,1,1,1.0
2010-5,E01006207,Rubbish,1,1,1.0
2010-5,E01006209,Highways Enquiries,2,2,1.0
2010-5,E01006221,Other,1,1,1.0
2010-5,E01006233,Highways Enquiries,1,1,1.0
2010-5,E01006236,Highways Enquiries,1,1,1.0
2010-5,E01006277,Rubbish,1,1,1.0
2010-5,E01006309,Other,3,2,1.5
2010-5,E01006310,Rubbish,1,1,1.0
2010-5,E01006322,Road Surface Defects,1,1,1.0
2010-5,E01006394,Other,1,1,1.0
2010-5,E01006420,Other,1,1,1.0
2010-5,E01006420,Overgrown/Fallen Veg/Trees,1,1,1.0
2010-5,E01006420,Pavement /Footway Defects,1,1,1.0
2010-5,E01006464,Other,1,1,1.0
2010-5,E01006471,Road Surface Defects,1,1,1.0
2010-5,E01006473,Open Spaces/Parks,1,1,1.0
2010-5,E01006497,Street Furniture,1,1,1.0
2010-5,E01006529,Road Surface Defects,1,1,1.0
2010-5,E01006533,Other,1,1,1.0
2010-5,E01006538,Other,1,1,1.0
2010-5,E01006557,Road Safety,1,1,1.0
2010-5,E01006565,Rubbish,1,1,1.0
2010-5,E01006568,Other,1,1,1.0
2010-5,E01006593,Rubbish,1,1,1.0
2010-5,E01006597,Highways Enquiries,1,1,1.0
2010-5,E01006605,Dog Fouling,1,1,1.0
2010-5,E01006728,Road Surface Defects,1,1,1.0
2010-5,E01006751,Parking,1,1,1.0
2010-5,E01006763,Incivilities,1,1,1.0
2010-5,E01006845,Road Surface Defects,1,1,1.0
2010-5,E01006858,Pavement /Footway Defects,1,1,1.0
2010-5,E01006858,Road Safety,1,1,1.0
2010-5,E01006962,Road Surface Defects,1,1,1.0
2010-5,E01007113,Road Surface Defects,2,1,2.0
2010-5,E01007121,Pavement /Footway Defects,1,1,1.0
2010-5,E01007172,Street Lights,1,1,1.0
2010-5,E01007218,Rubbish,1,1,1.0
2010-5,E01007219,Other,1,1,1.0
2010-5,E01007242,Road Surface Defects,1,1,1.0
2010-5,E01007268,Road Surface Defects,1,1,1.0
2010-5,E01007269,Abandoned Vehicles,1,1,1.0
2010-5,E01007271,Other,1,1,1.0
2010-5,E01007272,Other,1,1,1.0
2010-5,E01007283,Other,1,1,1.0
2010-5,E01007319,Pavement /Footway Defects,1,1,1.0
2010-5,E01007329,Rubbish,1,1,1.0
2010-5,E01007333,Other,1,1,1.0
2010-5,E01007354,Road Surface Defects,1,1,1.0
2010-5,E01007355,Dog Fouling,1,1,1.0
2010-5,E01007359,Road Safety,1,1,1.0
2010-5,E01007362,Rubbish,1,1,1.0
2010-5,E01007370,Dog Fouling,1,1,1.0
2010-5,E01007393,Road Surface Defects,1,1,1.0
2010-5,E01007410,Dog Fouling,1,1,1.0
2010-5,E01007416,Road Surface Defects,1,1,1.0
2010-5,E01007418,Road Surface Defects,1,1,1.0
2010-5,E01007419,Rubbish,1,1,1.0
2010-5,E01007429,Street Lights,1,1,1.0
2010-5,E01007430,Rubbish,1,1,1.0
2010-5,E01007453,Other,1,1,1.0
2010-5,E01007459,Pavement /Footway Defects,1,1,1.0
