period,LSOA,SHEF_B,report_count,user_count,average
2011-10,E01001138,Abandoned Vehicles,1,1,1.0
2011-10,E01001169,Road Surface Defects,1,1,1.0
2011-10,E01001181,Rubbish,1,1,1.0
2011-10,E01001231,Road Surface Defects,1,1,1.0
2011-10,E01001233,Rubbish,1,1,1.0
2011-10,E01001238,Road Safety,1,1,1.0
2011-10,E01001277,Road Surface Defects,1,1,1.0
2011-10,E01001278,Street Lights,1,1,1.0
2011-10,E01001284,Road Surface Defects,1,1,1.0
2011-10,E01001289,Rubbish,1,1,1.0
2011-10,E01001305,Road Surface Defects,1,1,1.0
2011-10,E01001317,Road Surface Defects,1,1,1.0
2011-10,E01001317,Rubbish,1,1,1.0
2011-10,E01001328,Road Surface Defects,1,1,1.0
2011-10,E01001355,Road Surface Defects,1,1,1.0
2011-10,E01001355,Rubbish,1,1,1.0
2011-10,E01001380,Road Surface Defects,1,1,1.0
2011-10,E01001381,Parking,1,1,1.0
2011-10,E01001389,Abandoned Vehicles,1,1,1.0
2011-10,E01001392,Street Lights,1,1,1.0
2011-10,E01001411,Rubbish,1,1,1.0
2011-10,E01001419,Road Surface Defects,1,1,1.0
2011-10,E01001445,Street Lights,1,1,1.0
2011-10,E01001457,Abandoned Vehicles,1,1,1.0
2011-10,E01001457,Road Surface Defects,1,1,1.0
2011-10,E01001483,Rubbish,1,1,1.0
2011-10,E01001484,Road Surface Defects,1,1,1.0
2011-10,E01001485,Rubbish,1,1,1.0
2011-10,E01001501,Abandoned Vehicles,1,1,1.0
2011-10,E01001513,Road Safety,1,1,1.0
2011-10,E01001514,Street Lights,1,1,1.0
2011-10,E01001526,Road Surface Defects,1,1,1.0
2011-10,E01001527,Road Surface Defects,1,1,1.0
2011-10,E01001527,Rubbish,1,1,1.0
2011-10,E01001532,Road Surface Defects,1,1,1.0
2011-10,E01001533,Abandoned Vehicles,1,1,1.0
2011-10,E01001545,Street Lights,1,1,1.0
2011-10,E01001547,Rubbish,1,1,1.0
2011-10,E01001559,Road Surface Defects,1,1,1.0
2011-10,E01001559,Rubbish,1,1,1.0
2011-10,E01001566,Road Surface Defects,1,1,1.0
2011-10,E01001582,Road Surface Defects,1,1,1.0
2011-10,E01001592,Incivilities,1,1,1.0
2011-10,E01001603,Drainage,1,1,1.0
2011-10,E01001662,Road Surface Defects,1,1,1.0
2011-10,E01001662,Rubbish,1,1,1.0
2011-10,E01001664,Road Safety,1,1,1.0
2011-10,E01001699,Street Lights,1,1,1.0
2011-10,E01001709,Road Surface Defects,1,1,1.0
2011-10,E01001739,Rubbish,1,1,1.0
2011-10,E01001763,Incivilities,1,1,1.0
2011-10,E01001786,Incivilities,1,1,1.0
2011-10,E01001830,Road Surface Defects,1,1,1.0
2011-10,E01001836,Abandoned Vehicles,1,1,1.0
2011-10,E01001895,Road Surface Defects,1,1,1.0
2011-10,E01001908,Dangerous Building/Structure,1,1,1.0
2011-10,E01001915,Road Surface Defects,1,1,1.0
2011-10,E01001932,Road Safety,1,1,1.0
2011-10,E01001970,Road Surface Defects,1,1,1.0
2011-10,E01001990,Road Surface Defects,1,1,1.0
2011-10,E01001995,Road Surface Defects,1,1,1.0
2011-10,E01002059,Street Lights,1,1,1.0
2011-10,E01002075,Street Lights,1,1,1.0
2011-10,E01002080,Road Surface Defects,2,1,2.0
2011-10,E01002085,Abandoned Vehicles,1,1,1.0
2011-10,E01002102,Abandoned Vehicles,1,1,1.0
2011-10,E01002112,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01002112,Road Surface Defects,1,1,1.0
2011-10,E01002116,Abandoned Vehicles,2,1,2.0
2011-10,E01002117,Road Surface Defects,1,1,1.0
2011-10,E01002120,Rubbish,1,1,1.0
2011-10,E01002133,Rubbish,1,1,1.0
2011-10,E01002139,Rubbish,1,1,1.0
2011-10,E01002159,Road Surface Defects,1,1,1.0
2011-10,E01002161,Road Surface Defects,1,1,1.0
2011-10,E01002174,Street Lights,1,1,1.0
2011-10,E01002186,Road Safety,1,1,1.0
2011-10,E01002187,Drainage,1,1,1.0
2011-10,E01002190,Street Lights,1,1,1.0
2011-10,E01002191,Road Surface Defects,1,1,1.0
2011-10,E01002209,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01002237,Street Lights,1,1,1.0
2011-10,E01002250,Road Surface Defects,1,1,1.0
2011-10,E01002297,Rubbish,1,1,1.0
2011-10,E01002336,Street Lights,1,1,1.0
2011-10,E01002360,Abandoned Vehicles,1,1,1.0
2011-10,E01002375,Street Lights,1,1,1.0
2011-10,E01002431,Abandoned Vehicles,1,1,1.0
2011-10,E01002435,Road Surface Defects,1,1,1.0
2011-10,E01002453,Environmental Health,1,1,1.0
2011-10,E01002453,Road Surface Defects,1,1,1.0
2011-10,E01002486,Road Surface Defects,1,1,1.0
2011-10,E01002486,Street Lights,1,1,1.0
2011-10,E01002487,Rubbish,1,1,1.0
2011-10,E01002495,Abandoned Vehicles,1,1,1.0
2011-10,E01002495,Road Surface Defects,1,1,1.0
2011-10,E01002506,Rubbish,1,1,1.0
2011-10,E01002507,Rubbish,2,1,2.0
2011-10,E01002518,Road Surface Defects,2,2,1.0
2011-10,E01002520,Rubbish,1,1,1.0
2011-10,E01002521,Rubbish,1,1,1.0
2011-10,E01002532,Abandoned Vehicles,1,1,1.0
2011-10,E01002542,Road Surface Defects,1,1,1.0
2011-10,E01002563,Abandoned Vehicles,1,1,1.0
2011-10,E01002563,Road Surface Defects,1,1,1.0
2011-10,E01002571,Road Surface Defects,1,1,1.0
2011-10,E01002574,Dangerous Building/Structure,1,1,1.0
2011-10,E01002581,Rubbish,1,1,1.0
2011-10,E01002585,Road Safety,1,1,1.0
2011-10,E01002592,Road Safety,1,1,1.0
2011-10,E01002614,Road Safety,1,1,1.0
2011-10,E01002620,Rubbish,1,1,1.0
2011-10,E01002634,Environmental Health,1,1,1.0
2011-10,E01002634,Other,1,1,1.0
2011-10,E01002642,Road Surface Defects,1,1,1.0
2011-10,E01002648,Rubbish,1,1,1.0
2011-10,E01002670,Road Surface Defects,1,1,1.0
2011-10,E01002677,Drainage,1,1,1.0
2011-10,E01002679,Dangerous Building/Structure,1,1,1.0
2011-10,E01002679,Parking,1,1,1.0
2011-10,E01002679,Rubbish,1,1,1.0
2011-10,E01002681,Road Safety,1,1,1.0
2011-10,E01002681,Road Surface Defects,1,1,1.0
2011-10,E01002681,Rubbish,1,1,1.0
2011-10,E01002682,Road Surface Defects,1,1,1.0
2011-10,E01002691,Rubbish,6,1,6.0
2011-10,E01002695,Road Surface Defects,1,1,1.0
2011-10,E01002696,Incivilities,1,1,1.0
2011-10,E01002697,Road Surface Defects,1,1,1.0
2011-10,E01002706,Road Safety,1,1,1.0
2011-10,E01002707,Rubbish,1,1,1.0
2011-10,E01002710,Road Surface Defects,1,1,1.0
2011-10,E01002711,Drainage,1,1,1.0
2011-10,E01002711,Rubbish,1,1,1.0
2011-10,E01002724,Road Surface Defects,1,1,1.0
2011-10,E01002726,Incivilities,1,1,1.0
2011-10,E01002728,Road Surface Defects,1,1,1.0
2011-10,E01002770,Road Surface Defects,2,1,2.0
2011-10,E01002770,Street Furniture,1,1,1.0
2011-10,E01002788,Rubbish,1,1,1.0
2011-10,E01002794,Rubbish,2,2,1.0
2011-10,E01002797,Road Safety,1,1,1.0
2011-10,E01002799,Road Surface Defects,1,1,1.0
2011-10,E01002803,Road Surface Defects,1,1,1.0
2011-10,E01002804,Street Lights,1,1,1.0
2011-10,E01002832,Abandoned Vehicles,1,1,1.0
2011-10,E01002866,Rubbish,2,1,2.0
2011-10,E01002866,Street Furniture,1,1,1.0
2011-10,E01002866,Street Lights,1,1,1.0
2011-10,E01002917,Road Surface Defects,1,1,1.0
2011-10,E01002923,Street Lights,1,1,1.0
2011-10,E01002930,Road Safety,1,1,1.0
2011-10,E01002930,Rubbish,1,1,1.0
2011-10,E01002963,Road Safety,1,1,1.0
2011-10,E01002966,Rubbish,1,1,1.0
2011-10,E01002978,Environmental Health,1,1,1.0
2011-10,E01002982,Rubbish,1,1,1.0
2011-10,E01002988,Rubbish,1,1,1.0
2011-10,E01003009,Road Surface Defects,2,1,2.0
2011-10,E01003013,Road Surface Defects,1,1,1.0
2011-10,E01003013,Rubbish,1,1,1.0
2011-10,E01003014,Road Surface Defects,1,1,1.0
2011-10,E01003015,Road Surface Defects,1,1,1.0
2011-10,E01003016,Rubbish,1,1,1.0
2011-10,E01003017,Road Surface Defects,1,1,1.0
2011-10,E01003020,Road Safety,2,2,1.0
2011-10,E01003043,Road Safety,1,1,1.0
2011-10,E01003047,Road Surface Defects,1,1,1.0
2011-10,E01003052,Road Surface Defects,1,1,1.0
2011-10,E01003052,Street Furniture,2,2,1.0
2011-10,E01003062,Street Furniture,1,1,1.0
2011-10,E01003067,Road Surface Defects,1,1,1.0
2011-10,E01003067,Street Lights,1,1,1.0
2011-10,E01003087,Rubbish,1,1,1.0
2011-10,E01003087,Street Lights,5,1,5.0
2011-10,E01003090,Abandoned Vehicles,1,1,1.0
2011-10,E01003095,Road Surface Defects,1,1,1.0
2011-10,E01003099,Road Surface Defects,3,2,1.5
2011-10,E01003107,Road Safety,1,1,1.0
2011-10,E01003115,Rubbish,1,1,1.0
2011-10,E01003119,Road Surface Defects,2,1,2.0
2011-10,E01003120,Incivilities,1,1,1.0
2011-10,E01003125,Drainage,1,1,1.0
2011-10,E01003129,Rubbish,8,1,8.0
2011-10,E01003133,Rubbish,2,1,2.0
2011-10,E01003147,Road Surface Defects,1,1,1.0
2011-10,E01003153,Road Surface Defects,1,1,1.0
2011-10,E01003153,Rubbish,1,1,1.0
2011-10,E01003155,Rubbish,1,1,1.0
2011-10,E01003156,Rubbish,1,1,1.0
2011-10,E01003164,Drainage,1,1,1.0
2011-10,E01003164,Incivilities,1,1,1.0
2011-10,E01003166,Road Surface Defects,1,1,1.0
2011-10,E01003169,Road Surface Defects,1,1,1.0
2011-10,E01003170,Road Surface Defects,1,1,1.0
2011-10,E01003171,Rubbish,1,1,1.0
2011-10,E01003174,Road Surface Defects,1,1,1.0
2011-10,E01003176,Road Surface Defects,1,1,1.0
2011-10,E01003182,Rubbish,2,2,1.0
2011-10,E01003194,Street Lights,1,1,1.0
2011-10,E01003200,Road Safety,1,1,1.0
2011-10,E01003212,Road Surface Defects,1,1,1.0
2011-10,E01003229,Road Safety,1,1,1.0
2011-10,E01003230,Street Lights,1,1,1.0
2011-10,E01003256,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01003290,Rubbish,1,1,1.0
2011-10,E01003311,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01003314,Road Surface Defects,1,1,1.0
2011-10,E01003315,Road Safety,1,1,1.0
2011-10,E01003325,Road Surface Defects,1,1,1.0
2011-10,E01003326,Rubbish,1,1,1.0
2011-10,E01003327,Abandoned Vehicles,1,1,1.0
2011-10,E01003327,Other,1,1,1.0
2011-10,E01003329,Street Lights,1,1,1.0
2011-10,E01003334,Rubbish,1,1,1.0
2011-10,E01003342,Rubbish,1,1,1.0
2011-10,E01003380,Street Lights,1,1,1.0
2011-10,E01003381,Road Surface Defects,1,1,1.0
2011-10,E01003381,Rubbish,1,1,1.0
2011-10,E01003385,Rubbish,1,1,1.0
2011-10,E01003386,Rubbish,1,1,1.0
2011-10,E01003396,Dangerous Building/Structure,1,1,1.0
2011-10,E01003404,Street Lights,1,1,1.0
2011-10,E01003411,Rubbish,2,2,1.0
2011-10,E01003418,Parking,1,1,1.0
2011-10,E01003427,Road Surface Defects,1,1,1.0
2011-10,E01003428,Road Safety,1,1,1.0
2011-10,E01003444,Abandoned Vehicles,1,1,1.0
2011-10,E01003446,Rubbish,1,1,1.0
2011-10,E01003455,Road Surface Defects,1,1,1.0
2011-10,E01003458,Dangerous Building/Structure,1,1,1.0
2011-10,E01003469,Rubbish,1,1,1.0
2011-10,E01003482,Road Surface Defects,1,1,1.0
2011-10,E01003508,Rubbish,1,1,1.0
2011-10,E01003550,Street Lights,1,1,1.0
2011-10,E01003558,Rubbish,1,1,1.0
2011-10,E01003564,Road Surface Defects,1,1,1.0
2011-10,E01003593,Road Surface Defects,1,1,1.0
2011-10,E01003605,Parking,1,1,1.0
2011-10,E01003670,Street Lights,1,1,1.0
2011-10,E01003674,Rubbish,1,1,1.0
2011-10,E01003779,Dangerous Building/Structure,1,1,1.0
2011-10,E01003815,Street Lights,1,1,1.0
2011-10,E01003823,Road Surface Defects,1,1,1.0
2011-10,E01003831,Street Lights,1,1,1.0
2011-10,E01003838,Rubbish,1,1,1.0
2011-10,E01003838,Street Lights,1,1,1.0
2011-10,E01003841,Rubbish,1,1,1.0
2011-10,E01003845,Other,1,1,1.0
2011-10,E01003854,Incivilities,1,1,1.0
2011-10,E01003872,Road Surface Defects,1,1,1.0
2011-10,E01003886,Road Surface Defects,2,2,1.0
2011-10,E01003889,Rubbish,1,1,1.0
2011-10,E01003916,Street Lights,1,1,1.0
2011-10,E01003926,Road Surface Defects,1,1,1.0
2011-10,E01003934,Road Surface Defects,1,1,1.0
2011-10,E01003935,Rubbish,2,1,2.0
2011-10,E01003948,Incivilities,1,1,1.0
2011-10,E01003951,Road Surface Defects,1,1,1.0
2011-10,E01003954,Rubbish,1,1,1.0
2011-10,E01003973,Road Surface Defects,1,1,1.0
2011-10,E01003987,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01004014,Road Surface Defects,1,1,1.0
2011-10,E01004027,Road Surface Defects,1,1,1.0
2011-10,E01004028,Street Lights,1,1,1.0
2011-10,E01004031,Dangerous Building/Structure,1,1,1.0
2011-10,E01004062,Road Surface Defects,1,1,1.0
2011-10,E01004086,Road Surface Defects,1,1,1.0
2011-10,E01004117,Street Lights,1,1,1.0
2011-10,E01004120,Rubbish,1,1,1.0
2011-10,E01004202,Incivilities,1,1,1.0
2011-10,E01004232,Road Safety,1,1,1.0
2011-10,E01004232,Street Furniture,1,1,1.0
2011-10,E01004267,Road Safety,1,1,1.0
2011-10,E01004267,Street Lights,1,1,1.0
2011-10,E01004269,Incivilities,1,1,1.0
2011-10,E01004269,Road Safety,1,1,1.0
2011-10,E01004269,Rubbish,8,2,4.0
2011-10,E01004270,Rubbish,2,1,2.0
2011-10,E01004306,Incivilities,1,1,1.0
2011-10,E01004317,Street Furniture,1,1,1.0
2011-10,E01004351,Road Surface Defects,1,1,1.0
2011-10,E01004404,Rubbish,1,1,1.0
2011-10,E01004408,Rubbish,1,1,1.0
2011-10,E01004412,Rubbish,1,1,1.0
2011-10,E01004422,Road Surface Defects,1,1,1.0
2011-10,E01004422,Rubbish,1,1,1.0
2011-10,E01004443,Road Surface Defects,1,1,1.0
2011-10,E01004444,Incivilities,1,1,1.0
2011-10,E01004458,Rubbish,1,1,1.0
2011-10,E01004466,Rubbish,7,2,3.5
2011-10,E01004467,Road Surface Defects,1,1,1.0
2011-10,E01004474,Dangerous Building/Structure,1,1,1.0
2011-10,E01004474,Road Safety,1,1,1.0
2011-10,E01004474,Road Surface Defects,3,2,1.5
2011-10,E01004474,Rubbish,1,1,1.0
2011-10,E01004490,Road Surface Defects,1,1,1.0
2011-10,E01004498,Rubbish,1,1,1.0
2011-10,E01004503,Road Surface Defects,1,1,1.0
2011-10,E01004504,Road Surface Defects,1,1,1.0
2011-10,E01004509,Road Surface Defects,1,1,1.0
2011-10,E01004559,Road Surface Defects,1,1,1.0
2011-10,E01004570,Road Surface Defects,1,1,1.0
2011-10,E01004571,Rubbish,1,1,1.0
2011-10,E01004601,Parking,1,1,1.0
2011-10,E01004601,Road Surface Defects,1,1,1.0
2011-10,E01004605,Road Surface Defects,1,1,1.0
2011-10,E01004623,Rubbish,1,1,1.0
2011-10,E01004649,Street Lights,1,1,1.0
2011-10,E01004660,Road Surface Defects,1,1,1.0
2011-10,E01004689,Rubbish,1,1,1.0
2011-10,E01004697,Street Lights,1,1,1.0
2011-10,E01004699,Road Safety,1,1,1.0
2011-10,E01004733,Road Surface Defects,1,1,1.0
2011-10,E01004733,Street Lights,1,1,1.0
2011-10,E01004736,Road Surface Defects,1,1,1.0
2011-10,E01004737,Rubbish,1,1,1.0
2011-10,E01004765,Road Safety,1,1,1.0
2011-10,E01004765,Road Surface Defects,1,1,1.0
2011-10,E01004768,Rubbish,1,1,1.0
2011-10,E01004778,Street Lights,1,1,1.0
2011-10,E01004785,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01004789,Road Surface Defects,1,1,1.0
2011-10,E01004795,Street Lights,1,1,1.0
2011-10,E01004837,Road Safety,1,1,1.0
2011-10,E01004844,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01004854,Street Lights,1,1,1.0
2011-10,E01004877,Rubbish,1,1,1.0
2011-10,E01004904,Road Surface Defects,2,2,1.0
2011-10,E01004923,Pavement /Footway Defects,1,1,1.0
2011-10,E01004929,Street Lights,1,1,1.0
2011-10,E01004938,Road Safety,1,1,1.0
2011-10,E01004950,Highways Enquiries,1,1,1.0
2011-10,E01004952,Street Lights,1,1,1.0
2011-10,E01004961,Rubbish,1,1,1.0
2011-10,E01004968,Abandoned Vehicles,1,1,1.0
2011-10,E01004968,Street Lights,1,1,1.0
2011-10,E01005001,Road Surface Defects,1,1,1.0
2011-10,E01005005,Road Surface Defects,1,1,1.0
2011-10,E01005006,Road Surface Defects,1,1,1.0
2011-10,E01005030,Pavement /Footway Defects,2,1,2.0
2011-10,E01005031,Dog Fouling,1,1,1.0
2011-10,E01005039,Road Surface Defects,1,1,1.0
2011-10,E01005039,Rubbish,1,1,1.0
2011-10,E01005046,Other,1,1,1.0
2011-10,E01005046,Street Lights,1,1,1.0
2011-10,E01005047,Road Surface Defects,1,1,1.0
2011-10,E01005049,Street Lights,1,1,1.0
2011-10,E01005050,Street Lights,1,1,1.0
2011-10,E01005057,Road Surface Defects,1,1,1.0
2011-10,E01005113,Pavement /Footway Defects,1,1,1.0
2011-10,E01005119,Other,1,1,1.0
2011-10,E01005132,Highways Enquiries,1,1,1.0
2011-10,E01005133,Highways Enquiries,2,2,1.0
2011-10,E01005154,Road Safety,1,1,1.0
2011-10,E01005156,Highways Enquiries,1,1,1.0
2011-10,E01005173,Rubbish,1,1,1.0
2011-10,E01005176,Street Lights,1,1,1.0
2011-10,E01005232,Rubbish,1,1,1.0
2011-10,E01005256,Highways Enquiries,2,1,2.0
2011-10,E01005257,Highways Enquiries,3,1,3.0
2011-10,E01005259,Highways Enquiries,1,1,1.0
2011-10,E01005259,Street Lights,1,1,1.0
2011-10,E01005260,Highways Enquiries,1,1,1.0
2011-10,E01005266,Pavement /Footway Defects,1,1,1.0
2011-10,E01005273,Pavement /Footway Defects,2,1,2.0
2011-10,E01005273,Rubbish,1,1,1.0
2011-10,E01005277,Rubbish,2,1,2.0
2011-10,E01005296,Incivilities,1,1,1.0
2011-10,E01005298,Highways Enquiries,1,1,1.0
2011-10,E01005314,Other,1,1,1.0
2011-10,E01005316,Pavement /Footway Defects,1,1,1.0
2011-10,E01005316,Road Safety,1,1,1.0
2011-10,E01005316,Street Lights,1,1,1.0
2011-10,E01005340,Road Safety,1,1,1.0
2011-10,E01005341,Dog Fouling,1,1,1.0
2011-10,E01005341,Road Surface Defects,1,1,1.0
2011-10,E01005343,Street Lights,2,1,2.0
2011-10,E01005363,Highways Enquiries,1,1,1.0
2011-10,E01005367,Pavement /Footway Defects,1,1,1.0
2011-10,E01005369,Highways Enquiries,1,1,1.0
2011-10,E01005369,Road Surface Defects,1,1,1.0
2011-10,E01005369,Street Lights,1,1,1.0
2011-10,E01005371,Highways Enquiries,2,1,2.0
2011-10,E01005372,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01005373,Highways Enquiries,1,1,1.0
2011-10,E01005373,Incivilities,1,1,1.0
2011-10,E01005376,Rubbish,1,1,1.0
2011-10,E01005383,Road Surface Defects,1,1,1.0
2011-10,E01005383,Rubbish,1,1,1.0
2011-10,E01005383,Street Lights,1,1,1.0
2011-10,E01005394,Road Surface Defects,1,1,1.0
2011-10,E01005400,Highways Enquiries,1,1,1.0
2011-10,E01005406,Road Surface Defects,1,1,1.0
2011-10,E01005448,Road Surface Defects,1,1,1.0
2011-10,E01005456,Street Lights,1,1,1.0
2011-10,E01005477,Dog Fouling,1,1,1.0
2011-10,E01005480,Rubbish,1,1,1.0
2011-10,E01005514,Rubbish,1,1,1.0
2011-10,E01005516,Rubbish,1,1,1.0
2011-10,E01005527,Rubbish,1,1,1.0
2011-10,E01005536,Incivilities,1,1,1.0
2011-10,E01005603,Rubbish,3,1,3.0
2011-10,E01005635,Pavement /Footway Defects,1,1,1.0
2011-10,E01005637,Highways Enquiries,1,1,1.0
2011-10,E01005677,Street Lights,1,1,1.0
2011-10,E01005687,Pavement /Footway Defects,1,1,1.0
2011-10,E01005690,Road Surface Defects,1,1,1.0
2011-10,E01005707,Street Lights,1,1,1.0
2011-10,E01005720,Highways Enquiries,1,1,1.0
2011-10,E01005735,Other,1,1,1.0
2011-10,E01005742,Highways Enquiries,1,1,1.0
2011-10,E01005747,Street Lights,1,1,1.0
2011-10,E01005754,Street Lights,1,1,1.0
2011-10,E01005764,Parking,1,1,1.0
2011-10,E01005771,Street Lights,1,1,1.0
2011-10,E01005776,Road Surface Defects,1,1,1.0
2011-10,E01005787,Street Lights,1,1,1.0
2011-10,E01005789,Street Lights,1,1,1.0
2011-10,E01005792,Street Lights,1,1,1.0
2011-10,E01005793,Highways Enquiries,1,1,1.0
2011-10,E01005800,Other,1,1,1.0
2011-10,E01005827,Street Lights,1,1,1.0
2011-10,E01005841,Street Lights,1,1,1.0
2011-10,E01005853,Street Lights,1,1,1.0
2011-10,E01005857,Street Lights,1,1,1.0
2011-10,E01005867,Road Surface Defects,1,1,1.0
2011-10,E01005875,Street Lights,1,1,1.0
2011-10,E01005883,Highways Enquiries,1,1,1.0
2011-10,E01005883,Parking,1,1,1.0
2011-10,E01005900,Street Lights,1,1,1.0
2011-10,E01005908,Highways Enquiries,1,1,1.0
2011-10,E01005908,Road Surface Defects,2,2,1.0
2011-10,E01005910,Road Surface Defects,1,1,1.0
2011-10,E01005920,Highways Enquiries,1,1,1.0
2011-10,E01005923,Highways Enquiries,1,1,1.0
2011-10,E01005923,Other,1,1,1.0
2011-10,E01005924,Road Surface Defects,1,1,1.0
2011-10,E01005942,Rubbish,1,1,1.0
2011-10,E01005989,Highways Enquiries,1,1,1.0
2011-10,E01006013,Rubbish,1,1,1.0
2011-10,E01006047,Highways Enquiries,1,1,1.0
2011-10,E01006059,Dog Fouling,1,1,1.0
2011-10,E01006087,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-10,E01006096,Highways Enquiries,1,1,1.0
2011-10,E01006097,Incivilities,1,1,1.0
2011-10,E01006101,Incivilities,1,1,1.0
2011-10,E01006114,Incivilities,2,1,2.0
2011-10,E01006121,Street Lights,1,1,1.0
2011-10,E01006124,Road Surface Defects,1,1,1.0
