period,LSOA,SHEF_B,report_count,user_count,average
2017,95GG13S3,Other,1,1,1.0
2017,95GG14S1,Incivilities,1,1,1.0
2017,95GG18S2,Road Safety,2,1,2.0
2017,95GG21S1,Road Safety,1,1,1.0
2017,95GG22S1,Rubbish,1,1,1.0
2017,95GG22S2,Parking,1,1,1.0
2017,95GG26S2,Other,1,1,1.0
2017,95GG29S1,Dog Fouling,1,1,1.0
2017,95GG29S1,Other,1,1,1.0
2017,95GG29S2,Parking,2,2,1.0
2017,95GG32S2,Street Lights,1,1,1.0
2017,95GG37S1,Street Lights,1,1,1.0
2017,95GG39S3,Rubbish,3,2,1.5
2017,95GG40S2,Street Lights,1,1,1.0
2017,95GG41S1,Pavement /Footway Defects,1,1,1.0
2017,95GG41S2,Highways Enquiries,1,1,1.0
2017,95GG43S1,Parking,1,1,1.0
2017,95GG44S1,Abandoned Vehicles,1,1,1.0
2017,95GG45S3,Street Lights,1,1,1.0
2017,95GG47S1,Abandoned Vehicles,1,1,1.0
2017,95GG49S4,Street Lights,1,1,1.0
2017,95GG50S1,Dog Fouling,5,1,5.0
2017,95GG50S1,Other,1,1,1.0
2017,95GG50S1,Rubbish,9,1,9.0
2017,95GG50S2,Abandoned Vehicles,1,1,1.0
2017,95GG50S2,Dog Fouling,8,1,8.0
2017,95GG50S2,Rubbish,11,2,5.5
2017,95GG50S3,Dog Fouling,1,1,1.0
2017,95GG50S3,Rubbish,6,1,6.0
2017,95HH03W1,Dog Fouling,1,1,1.0
2017,95HH06S1,Dog Fouling,1,1,1.0
2017,95HH07W1,Abandoned Vehicles,1,1,1.0
2017,95HH08W1,Drainage,1,1,1.0
2017,95HH08W1,Road Surface Defects,1,1,1.0
2017,95HH12W1,Street Lights,1,1,1.0
2017,95HH13W1,Street Lights,1,1,1.0
2017,95HH14W1,Street Lights,1,1,1.0
2017,95HH17W1,Drainage,1,1,1.0
2017,95II01S2,Road Surface Defects,2,1,2.0
2017,95II02S3,Abandoned Vehicles,1,1,1.0
2017,95II03S2,Street Lights,2,2,1.0
2017,95II04S1,Road Safety,1,1,1.0
2017,95II09S2,Road Surface Defects,1,1,1.0
2017,95II09S2,Street Lights,2,2,1.0
2017,95II10W1,Street Lights,1,1,1.0
2017,95II11W1,Rubbish,1,1,1.0
2017,95II11W1,Street Lights,2,1,2.0
2017,95II12W1,Highways Enquiries,1,1,1.0
2017,95II13W1,Drainage,1,1,1.0
2017,95II13W1,Pavement /Footway Defects,1,1,1.0
2017,95II18W1,Highways Enquiries,1,1,1.0
2017,95II19S1,Street Lights,1,1,1.0
2017,95II21W1,Street Lights,1,1,1.0
2017,95II22W1,Road Surface Defects,1,1,1.0
2017,95II22W1,Rubbish,1,1,1.0
2017,95JJ09W1,Road Surface Defects,1,1,1.0
2017,95JJ09W1,Street Lights,1,1,1.0
2017,95JJ13S1,Street Lights,1,1,1.0
2017,95JJ17W1,Road Surface Defects,1,1,1.0
2017,95JJ17W1,Street Lights,2,1,2.0
2017,95KK03W1,Highways Enquiries,1,1,1.0
2017,95KK06W1,Abandoned Vehicles,1,1,1.0
2017,95LL08S1,Road Safety,1,1,1.0
2017,95LL10S2,Road Surface Defects,1,1,1.0
2017,95LL11S1,Rubbish,1,1,1.0
2017,95LL13S2,Pavement /Footway Defects,2,2,1.0
2017,95LL16S2,Road Surface Defects,1,1,1.0
2017,95LL21W1,Road Surface Defects,1,1,1.0
2017,95LL22W1,Abandoned Vehicles,1,1,1.0
2017,95MM01S3,Street Lights,1,1,1.0
2017,95MM02S1,Pavement /Footway Defects,1,1,1.0
2017,95MM10S1,Rubbish,1,1,1.0
2017,95MM10S2,Rubbish,1,1,1.0
2017,95MM12S1,Drainage,1,1,1.0
2017,95MM12S1,Highways Enquiries,4,1,4.0
2017,95MM12S1,Rubbish,12,1,12.0
2017,95MM12S3,Street Lights,1,1,1.0
2017,95MM13S1,Street Lights,1,1,1.0
2017,95MM14S2,Rubbish,1,1,1.0
2017,95MM15S1,Street Lights,1,1,1.0
2017,95MM18S1,Rubbish,1,1,1.0
2017,95MM18S2,Rubbish,1,1,1.0
2017,95MM20S2,Street Lights,2,2,1.0
2017,95MM22S2,Street Lights,1,1,1.0
2017,95MM25S2,Dog Fouling,1,1,1.0
2017,95MM29W1,Street Lights,1,1,1.0
2017,95NN03S1,Road Surface Defects,1,1,1.0
2017,95NN03S2,Street Lights,1,1,1.0
2017,95NN05W1,Rubbish,1,1,1.0
2017,95NN06S1,Abandoned Vehicles,1,1,1.0
2017,95NN09S2,Pavement /Footway Defects,1,1,1.0
2017,95NN09S2,Road Safety,1,1,1.0
2017,95NN09S2,Road Surface Defects,1,1,1.0
2017,95NN11S1,Pavement /Footway Defects,1,1,1.0
2017,95NN14S1,Street Lights,1,1,1.0
2017,95NN14S2,Street Lights,1,1,1.0
2017,95NN15W1,Highways Enquiries,1,1,1.0
2017,95NN16S1,Street Lights,1,1,1.0
2017,95NN19S1,Dog Fouling,1,1,1.0
2017,95NN19S1,Pavement /Footway Defects,1,1,1.0
2017,95NN19S2,Road Surface Defects,1,1,1.0
2017,95NN21W1,Highways Enquiries,2,1,2.0
2017,95NN21W1,Street Lights,2,1,2.0
2017,95NN22W1,Street Furniture,3,1,3.0
2017,95OO06W1,Rubbish,1,1,1.0
2017,95OO08W1,Street Lights,1,1,1.0
2017,95OO16W1,Pavement /Footway Defects,1,1,1.0
2017,95PP10W1,Highways Enquiries,3,2,1.5
2017,95PP10W1,Road Surface Defects,5,2,2.5
2017,95PP20W1,Highways Enquiries,1,1,1.0
2017,95PP21W1,Highways Enquiries,1,1,1.0
2017,95PP21W1,Pavement /Footway Defects,3,1,3.0
2017,95PP21W1,Road Surface Defects,6,2,3.0
2017,95QQ02W1,Abandoned Vehicles,1,1,1.0
2017,95QQ02W1,Street Lights,1,1,1.0
2017,95QQ07W1,Highways Enquiries,1,1,1.0
2017,95QQ07W1,Street Lights,1,1,1.0
2017,95QQ13W1,Road Surface Defects,1,1,1.0
2017,95QQ14S1,Street Lights,1,1,1.0
2017,95SS01S2,Highways Enquiries,1,1,1.0
2017,95SS03S1,Road Surface Defects,3,1,3.0
2017,95SS04S1,Street Lights,1,1,1.0
2017,95SS04S3,Rubbish,1,1,1.0
2017,95SS04S3,Street Lights,1,1,1.0
2017,95SS06S1,Street Lights,1,1,1.0
2017,95SS07S3,Street Lights,1,1,1.0
2017,95SS08S1,Highways Enquiries,1,1,1.0
2017,95SS08S1,Road Surface Defects,4,1,4.0
2017,95SS08S2,Rubbish,1,1,1.0
2017,95SS15S2,Road Surface Defects,1,1,1.0
2017,95SS18S2,Incivilities,1,1,1.0
2017,95SS20W1,Street Lights,1,1,1.0
2017,95SS21S1,Dog Fouling,1,1,1.0
2017,95SS21S2,Highways Enquiries,1,1,1.0
2017,95SS23S2,Highways Enquiries,1,1,1.0
2017,95SS23S2,Street Lights,1,1,1.0
2017,95SS24S2,Street Lights,1,1,1.0
2017,95SS25W1,Street Lights,1,1,1.0
2017,95TT03S1,Street Lights,1,1,1.0
2017,95TT06W1,Street Lights,1,1,1.0
2017,95TT14W1,Street Lights,1,1,1.0
2017,95VV04W1,Rubbish,1,1,1.0
2017,95VV05S2,Highways Enquiries,2,1,2.0
2017,95VV05S2,Street Lights,1,1,1.0
2017,95VV10S1,Rubbish,1,1,1.0
2017,95VV11S2,Abandoned Vehicles,1,1,1.0
2017,95VV20W1,Street Lights,1,1,1.0
2017,95VV26W1,Pavement /Footway Defects,1,1,1.0
2017,95VV26W1,Road Surface Defects,1,1,1.0
2017,95VV27W1,Pavement /Footway Defects,1,1,1.0
2017,95VV27W1,Road Surface Defects,2,1,2.0
2017,95VV27W1,Rubbish,1,1,1.0
2017,95VV27W1,Street Lights,1,1,1.0
2017,95VV30S1,Street Lights,1,1,1.0
2017,95WW02S1,Street Lights,1,1,1.0
2017,95WW04S1,Street Lights,1,1,1.0
2017,95WW07S2,Street Lights,1,1,1.0
2017,95WW13S2,Road Surface Defects,1,1,1.0
2017,95WW15S1,Street Lights,1,1,1.0
2017,95WW17W1,Street Lights,1,1,1.0
2017,95WW19S3,Road Safety,1,1,1.0
2017,95WW19S3,Rubbish,1,1,1.0
2017,95WW19S3,Street Lights,1,1,1.0
2017,95WW20S2,Other,1,1,1.0
2017,95WW20S2,Road Surface Defects,1,1,1.0
2017,95WW20S2,Street Lights,1,1,1.0
2017,95WW21S2,Incivilities,1,1,1.0
2017,95WW22S1,Abandoned Vehicles,1,1,1.0
2017,95WW22S2,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,95XX02W1,Rubbish,1,1,1.0
2017,95XX02W1,Street Lights,1,1,1.0
2017,95XX05W1,Pavement /Footway Defects,1,1,1.0
2017,95XX05W1,Rubbish,1,1,1.0
2017,95XX09S1,Incivilities,1,1,1.0
2017,95XX09S1,Street Lights,1,1,1.0
2017,95XX15W1,Abandoned Vehicles,1,1,1.0
2017,95XX17S2,Dog Fouling,1,1,1.0
2017,95XX18W1,Rubbish,1,1,1.0
2017,95XX19W1,Parking,1,1,1.0
2017,95XX23W1,Street Lights,1,1,1.0
2017,95YY13S1,Street Lights,1,1,1.0
2017,95YY14S1,Street Lights,1,1,1.0
2017,95YY16W1,Street Lights,1,1,1.0
2017,95YY17W1,Road Surface Defects,1,1,1.0
2017,95YY20W1,Road Surface Defects,1,1,1.0
2017,95YY20W1,Rubbish,2,1,2.0
2017,95ZZ10W1,Street Lights,1,1,1.0
2017,E01000001,Highways Enquiries,1,1,1.0
2017,E01000001,Incivilities,5,3,1.6666666666666667
2017,E01000001,Road Safety,3,2,1.5
2017,E01000001,Rubbish,1,1,1.0
2017,E01000002,Highways Enquiries,1,1,1.0
2017,E01000002,Incivilities,1,1,1.0
2017,E01000002,Other,1,1,1.0
2017,E01000002,Pavement /Footway Defects,2,1,2.0
2017,E01000003,Incivilities,8,2,4.0
2017,E01000005,Highways Enquiries,1,1,1.0
2017,E01000005,Incivilities,2,1,2.0
2017,E01000005,Other,1,1,1.0
2017,E01000005,Pavement /Footway Defects,1,1,1.0
2017,E01000005,Road Safety,2,1,2.0
2017,E01000005,Road Surface Defects,1,1,1.0
2017,E01000005,Street Lights,1,1,1.0
2017,E01000007,Road Surface Defects,1,1,1.0
2017,E01000008,Abandoned Vehicles,1,1,1.0
2017,E01000010,Pavement /Footway Defects,2,1,2.0
2017,E01000011,Highways Enquiries,1,1,1.0
2017,E01000011,Road Surface Defects,1,1,1.0
2017,E01000013,Abandoned Vehicles,1,1,1.0
2017,E01000014,Street Lights,1,1,1.0
2017,E01000015,Abandoned Vehicles,1,1,1.0
2017,E01000015,Highways Enquiries,2,1,2.0
2017,E01000015,Open Spaces/Parks,2,1,2.0
2017,E01000015,Pavement /Footway Defects,2,1,2.0
2017,E01000015,Rubbish,4,1,4.0
2017,E01000015,Street Lights,3,2,1.5
2017,E01000017,Rubbish,1,1,1.0
2017,E01000022,Abandoned Vehicles,1,1,1.0
2017,E01000022,Pavement /Footway Defects,1,1,1.0
2017,E01000022,Rubbish,1,1,1.0
2017,E01000023,Abandoned Vehicles,2,1,2.0
2017,E01000024,Rubbish,1,1,1.0
2017,E01000025,Highways Enquiries,1,1,1.0
2017,E01000025,Pavement /Footway Defects,1,1,1.0
2017,E01000025,Rubbish,1,1,1.0
2017,E01000029,Pavement /Footway Defects,2,1,2.0
2017,E01000029,Rubbish,6,1,6.0
2017,E01000030,Road Safety,1,1,1.0
2017,E01000030,Street Lights,1,1,1.0
2017,E01000031,Rubbish,2,2,1.0
2017,E01000032,Pavement /Footway Defects,2,1,2.0
2017,E01000034,Highways Enquiries,4,1,4.0
2017,E01000034,Rubbish,2,2,1.0
2017,E01000035,Highways Enquiries,1,1,1.0
2017,E01000035,Rubbish,1,1,1.0
2017,E01000037,Highways Enquiries,1,1,1.0
2017,E01000037,Rubbish,1,1,1.0
2017,E01000038,Highways Enquiries,1,1,1.0
2017,E01000038,Open Spaces/Parks,1,1,1.0
2017,E01000038,Pavement /Footway Defects,2,1,2.0
2017,E01000039,Highways Enquiries,1,1,1.0
2017,E01000039,Pavement /Footway Defects,1,1,1.0
2017,E01000039,Rubbish,1,1,1.0
2017,E01000042,Abandoned Vehicles,7,1,7.0
2017,E01000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000042,Rubbish,3,1,3.0
2017,E01000042,Street Lights,3,1,3.0
2017,E01000043,Road Surface Defects,1,1,1.0
2017,E01000044,Pavement /Footway Defects,1,1,1.0
2017,E01000044,Road Safety,1,1,1.0
2017,E01000045,Road Surface Defects,1,1,1.0
2017,E01000045,Rubbish,1,1,1.0
2017,E01000046,Highways Enquiries,1,1,1.0
2017,E01000049,Highways Enquiries,1,1,1.0
2017,E01000049,Rubbish,1,1,1.0
2017,E01000050,Highways Enquiries,2,1,2.0
2017,E01000050,Road Surface Defects,1,1,1.0
2017,E01000050,Rubbish,3,1,3.0
2017,E01000052,Road Surface Defects,1,1,1.0
2017,E01000053,Abandoned Vehicles,1,1,1.0
2017,E01000053,Road Safety,1,1,1.0
2017,E01000053,Road Surface Defects,2,2,1.0
2017,E01000054,Pavement /Footway Defects,1,1,1.0
2017,E01000054,Rubbish,1,1,1.0
2017,E01000055,Pavement /Footway Defects,1,1,1.0
2017,E01000056,Highways Enquiries,2,1,2.0
2017,E01000056,Pavement /Footway Defects,1,1,1.0
2017,E01000056,Road Surface Defects,1,1,1.0
2017,E01000056,Rubbish,1,1,1.0
2017,E01000057,Street Lights,1,1,1.0
2017,E01000058,Pavement /Footway Defects,1,1,1.0
2017,E01000061,Dog Fouling,1,1,1.0
2017,E01000061,Pavement /Footway Defects,1,1,1.0
2017,E01000062,Abandoned Vehicles,2,2,1.0
2017,E01000065,Street Lights,1,1,1.0
2017,E01000068,Rubbish,3,1,3.0
2017,E01000070,Road Surface Defects,1,1,1.0
2017,E01000071,Highways Enquiries,1,1,1.0
2017,E01000071,Rubbish,1,1,1.0
2017,E01000072,Highways Enquiries,1,1,1.0
2017,E01000072,Pavement /Footway Defects,2,1,2.0
2017,E01000072,Rubbish,1,1,1.0
2017,E01000073,Road Surface Defects,1,1,1.0
2017,E01000073,Rubbish,1,1,1.0
2017,E01000074,Pavement /Footway Defects,3,1,3.0
2017,E01000074,Rubbish,11,1,11.0
2017,E01000074,Street Furniture,2,1,2.0
2017,E01000075,Abandoned Vehicles,1,1,1.0
2017,E01000075,Pavement /Footway Defects,1,1,1.0
2017,E01000075,Road Surface Defects,1,1,1.0
2017,E01000075,Rubbish,2,1,2.0
2017,E01000076,Pavement /Footway Defects,2,2,1.0
2017,E01000076,Rubbish,1,1,1.0
2017,E01000078,Road Surface Defects,1,1,1.0
2017,E01000078,Rubbish,1,1,1.0
2017,E01000080,Abandoned Vehicles,2,2,1.0
2017,E01000080,Pavement /Footway Defects,2,2,1.0
2017,E01000080,Street Lights,1,1,1.0
2017,E01000081,Road Surface Defects,1,1,1.0
2017,E01000082,Abandoned Vehicles,1,1,1.0
2017,E01000082,Highways Enquiries,1,1,1.0
2017,E01000082,Rubbish,1,1,1.0
2017,E01000083,Road Safety,1,1,1.0
2017,E01000084,Rubbish,1,1,1.0
2017,E01000085,Highways Enquiries,1,1,1.0
2017,E01000085,Rubbish,1,1,1.0
2017,E01000091,Pavement /Footway Defects,1,1,1.0
2017,E01000092,Bus Stops Damage,1,1,1.0
2017,E01000092,Highways Enquiries,1,1,1.0
2017,E01000092,Overgrown/Fallen Veg/Trees,2,2,1.0
2017,E01000092,Pavement /Footway Defects,4,1,4.0
2017,E01000092,Road Safety,2,2,1.0
2017,E01000092,Road Surface Defects,1,1,1.0
2017,E01000092,Rubbish,3,1,3.0
2017,E01000092,Street Lights,2,2,1.0
2017,E01000093,Abandoned Vehicles,1,1,1.0
2017,E01000094,Bus Stops Damage,1,1,1.0
2017,E01000094,Rubbish,1,1,1.0
2017,E01000095,Abandoned Vehicles,1,1,1.0
2017,E01000095,Highways Enquiries,12,1,12.0
2017,E01000095,Pavement /Footway Defects,1,1,1.0
2017,E01000095,Road Safety,2,2,1.0
2017,E01000095,Road Surface Defects,1,1,1.0
2017,E01000095,Rubbish,7,4,1.75
2017,E01000096,Road Safety,2,2,1.0
2017,E01000096,Rubbish,4,2,2.0
2017,E01000097,Abandoned Vehicles,1,1,1.0
2017,E01000099,Road Surface Defects,1,1,1.0
2017,E01000100,Street Lights,2,1,2.0
2017,E01000101,Pavement /Footway Defects,1,1,1.0
2017,E01000106,Pavement /Footway Defects,1,1,1.0
2017,E01000111,Pavement /Footway Defects,1,1,1.0
2017,E01000112,Road Safety,2,2,1.0
2017,E01000112,Road Surface Defects,2,2,1.0
2017,E01000112,Rubbish,2,1,2.0
2017,E01000113,Abandoned Vehicles,1,1,1.0
2017,E01000113,Street Lights,1,1,1.0
2017,E01000115,Highways Enquiries,1,1,1.0
2017,E01000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000115,Road Surface Defects,3,3,1.0
2017,E01000116,Abandoned Vehicles,3,2,1.5
2017,E01000116,Drainage,1,1,1.0
2017,E01000116,Gritting,1,1,1.0
2017,E01000116,Highways Enquiries,3,1,3.0
2017,E01000116,Road Surface Defects,6,5,1.2
2017,E01000116,Rubbish,1,1,1.0
2017,E01000116,Street Lights,3,2,1.5
2017,E01000117,Dog Fouling,1,1,1.0
2017,E01000117,Highways Enquiries,1,1,1.0
2017,E01000117,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000117,Pavement /Footway Defects,3,2,1.5
2017,E01000117,Road Surface Defects,1,1,1.0
2017,E01000117,Rubbish,14,5,2.8
2017,E01000117,Street Lights,3,1,3.0
2017,E01000118,Highways Enquiries,4,4,1.0
2017,E01000118,Pavement /Footway Defects,1,1,1.0
2017,E01000118,Rubbish,2,2,1.0
2017,E01000118,Street Lights,1,1,1.0
2017,E01000119,Grounds Maintenance,1,1,1.0
2017,E01000119,Pavement /Footway Defects,1,1,1.0
2017,E01000120,Pavement /Footway Defects,2,2,1.0
2017,E01000121,Highways Enquiries,2,2,1.0
2017,E01000122,Abandoned Vehicles,1,1,1.0
2017,E01000122,Drainage,1,1,1.0
2017,E01000122,Highways Enquiries,1,1,1.0
2017,E01000122,Rubbish,2,2,1.0
2017,E01000123,Abandoned Vehicles,2,2,1.0
2017,E01000123,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000123,Rubbish,1,1,1.0
2017,E01000124,Abandoned Vehicles,1,1,1.0
2017,E01000124,Dog Fouling,1,1,1.0
2017,E01000124,Drainage,2,2,1.0
2017,E01000124,Highways Enquiries,1,1,1.0
2017,E01000124,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000124,Rubbish,2,2,1.0
2017,E01000125,Abandoned Vehicles,2,1,2.0
2017,E01000125,Dog Fouling,2,2,1.0
2017,E01000125,Drainage,1,1,1.0
2017,E01000125,Highways Enquiries,1,1,1.0
2017,E01000125,Pavement /Footway Defects,3,2,1.5
2017,E01000125,Rubbish,9,5,1.8
2017,E01000126,Highways Enquiries,1,1,1.0
2017,E01000126,Incivilities,1,1,1.0
2017,E01000126,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000126,Rubbish,18,2,9.0
2017,E01000126,Street Lights,1,1,1.0
2017,E01000127,Abandoned Vehicles,1,1,1.0
2017,E01000127,Drainage,2,2,1.0
2017,E01000127,Highways Enquiries,2,1,2.0
2017,E01000127,Incivilities,1,1,1.0
2017,E01000127,Road Surface Defects,1,1,1.0
2017,E01000127,Rubbish,21,3,7.0
2017,E01000128,Abandoned Vehicles,5,2,2.5
2017,E01000128,Highways Enquiries,2,2,1.0
2017,E01000128,Road Surface Defects,1,1,1.0
2017,E01000128,Rubbish,18,5,3.6
2017,E01000128,Street Lights,1,1,1.0
2017,E01000129,Abandoned Vehicles,1,1,1.0
2017,E01000129,Grounds Maintenance,1,1,1.0
2017,E01000129,Highways Enquiries,2,2,1.0
2017,E01000129,Road Safety,1,1,1.0
2017,E01000129,Road Surface Defects,2,2,1.0
2017,E01000129,Rubbish,1,1,1.0
2017,E01000130,Abandoned Vehicles,1,1,1.0
2017,E01000130,Road Safety,1,1,1.0
2017,E01000130,Road Surface Defects,2,2,1.0
2017,E01000130,Rubbish,1,1,1.0
2017,E01000130,Street Lights,1,1,1.0
2017,E01000131,Abandoned Vehicles,1,1,1.0
2017,E01000131,Highways Enquiries,1,1,1.0
2017,E01000131,Pavement /Footway Defects,1,1,1.0
2017,E01000131,Rubbish,5,2,2.5
2017,E01000132,Abandoned Vehicles,15,4,3.75
2017,E01000132,Highways Enquiries,10,2,5.0
2017,E01000132,Incivilities,1,1,1.0
2017,E01000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000132,Pavement /Footway Defects,1,1,1.0
2017,E01000132,Road Surface Defects,1,1,1.0
2017,E01000132,Rubbish,44,3,14.666666666666666
2017,E01000133,Abandoned Vehicles,7,2,3.5
2017,E01000133,Highways Enquiries,1,1,1.0
2017,E01000133,Road Safety,1,1,1.0
2017,E01000133,Rubbish,8,2,4.0
2017,E01000134,Abandoned Vehicles,5,2,2.5
2017,E01000134,Highways Enquiries,1,1,1.0
2017,E01000134,Pavement /Footway Defects,1,1,1.0
2017,E01000134,Rubbish,3,2,1.5
2017,E01000135,Incivilities,1,1,1.0
2017,E01000135,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000135,Road Safety,2,1,2.0
2017,E01000135,Road Surface Defects,1,1,1.0
2017,E01000135,Rubbish,2,2,1.0
2017,E01000135,Street Lights,1,1,1.0
2017,E01000136,Drainage,1,1,1.0
2017,E01000136,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000136,Pavement /Footway Defects,2,1,2.0
2017,E01000136,Road Surface Defects,1,1,1.0
2017,E01000137,Rubbish,3,3,1.0
2017,E01000138,Abandoned Vehicles,1,1,1.0
2017,E01000138,Drainage,1,1,1.0
2017,E01000138,Highways Enquiries,1,1,1.0
2017,E01000138,Road Surface Defects,2,2,1.0
2017,E01000138,Rubbish,2,2,1.0
2017,E01000139,Abandoned Vehicles,2,1,2.0
2017,E01000139,Drainage,1,1,1.0
2017,E01000139,Highways Enquiries,1,1,1.0
2017,E01000139,Road Surface Defects,1,1,1.0
2017,E01000139,Rubbish,3,3,1.0
2017,E01000140,Highways Enquiries,1,1,1.0
2017,E01000140,Pavement /Footway Defects,1,1,1.0
2017,E01000140,Road Surface Defects,1,1,1.0
2017,E01000140,Rubbish,7,6,1.1666666666666667
2017,E01000140,Street Lights,1,1,1.0
2017,E01000141,Drainage,3,2,1.5
2017,E01000141,Road Surface Defects,1,1,1.0
2017,E01000141,Rubbish,6,5,1.2
2017,E01000142,Abandoned Vehicles,1,1,1.0
2017,E01000142,Drainage,1,1,1.0
2017,E01000142,Rubbish,6,5,1.2
2017,E01000143,Abandoned Vehicles,1,1,1.0
2017,E01000143,Grounds Maintenance,1,1,1.0
2017,E01000143,Highways Enquiries,1,1,1.0
2017,E01000143,Rubbish,1,1,1.0
2017,E01000144,Abandoned Vehicles,1,1,1.0
2017,E01000144,Highways Enquiries,1,1,1.0
2017,E01000144,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000144,Pavement /Footway Defects,3,3,1.0
2017,E01000144,Road Surface Defects,1,1,1.0
2017,E01000144,Street Lights,2,2,1.0
2017,E01000145,Rubbish,2,2,1.0
2017,E01000146,Pavement /Footway Defects,1,1,1.0
2017,E01000146,Road Surface Defects,5,2,2.5
2017,E01000146,Rubbish,1,1,1.0
2017,E01000146,Street Lights,1,1,1.0
2017,E01000147,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000147,Road Surface Defects,2,2,1.0
2017,E01000147,Rubbish,5,4,1.25
2017,E01000148,Drainage,1,1,1.0
2017,E01000148,Pavement /Footway Defects,1,1,1.0
2017,E01000148,Road Surface Defects,6,5,1.2
2017,E01000148,Rubbish,2,2,1.0
2017,E01000150,Abandoned Vehicles,4,2,2.0
2017,E01000150,Dog Fouling,2,2,1.0
2017,E01000150,Drainage,1,1,1.0
2017,E01000150,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000150,Pavement /Footway Defects,3,2,1.5
2017,E01000150,Road Safety,1,1,1.0
2017,E01000150,Road Surface Defects,1,1,1.0
2017,E01000150,Rubbish,65,3,21.666666666666668
2017,E01000151,Road Surface Defects,1,1,1.0
2017,E01000152,Rubbish,3,2,1.5
2017,E01000153,Abandoned Vehicles,1,1,1.0
2017,E01000153,Incivilities,1,1,1.0
2017,E01000153,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E01000153,Rubbish,8,2,4.0
2017,E01000154,Abandoned Vehicles,1,1,1.0
2017,E01000154,Road Surface Defects,1,1,1.0
2017,E01000155,Drainage,2,1,2.0
2017,E01000155,Grounds Maintenance,1,1,1.0
2017,E01000155,Highways Enquiries,1,1,1.0
2017,E01000155,Road Surface Defects,3,3,1.0
2017,E01000155,Rubbish,15,3,5.0
2017,E01000155,Street Lights,2,2,1.0
