period,LSOA,SHEF_B,report_count,user_count,average
2015-12,E01000254,Road Surface Defects,1,1,1.0
2015-12,E01000255,Drainage,1,1,1.0
2015-12,E01000255,Road Surface Defects,1,1,1.0
2015-12,E01000256,Rubbish,1,1,1.0
2015-12,E01000257,Highways Enquiries,1,1,1.0
2015-12,E01000258,Road Surface Defects,1,1,1.0
2015-12,E01000263,Highways Enquiries,1,1,1.0
2015-12,E01000264,Abandoned Vehicles,1,1,1.0
2015-12,E01000264,Highways Enquiries,1,1,1.0
2015-12,E01000265,Rubbish,1,1,1.0
2015-12,E01000266,Pavement /Footway Defects,1,1,1.0
2015-12,E01000268,Abandoned Vehicles,1,1,1.0
2015-12,E01000268,Road Safety,2,1,2.0
2015-12,E01000268,Road Surface Defects,2,2,1.0
2015-12,E01000271,Rubbish,1,1,1.0
2015-12,E01000271,Street Lights,1,1,1.0
2015-12,E01000273,Road Safety,1,1,1.0
2015-12,E01000274,Rubbish,1,1,1.0
2015-12,E01000276,Highways Enquiries,1,1,1.0
2015-12,E01000278,Highways Enquiries,1,1,1.0
2015-12,E01000279,Drainage,1,1,1.0
2015-12,E01000279,Highways Enquiries,1,1,1.0
2015-12,E01000279,Pavement /Footway Defects,1,1,1.0
2015-12,E01000279,Rubbish,2,1,2.0
2015-12,E01000280,Road Surface Defects,1,1,1.0
2015-12,E01000281,Drainage,1,1,1.0
2015-12,E01000284,Drainage,1,1,1.0
2015-12,E01000286,Pavement /Footway Defects,1,1,1.0
2015-12,E01000286,Rubbish,4,1,4.0
2015-12,E01000288,Pavement /Footway Defects,1,1,1.0
2015-12,E01000290,Road Surface Defects,1,1,1.0
2015-12,E01000290,Rubbish,1,1,1.0
2015-12,E01000292,Road Surface Defects,1,1,1.0
2015-12,E01000292,Rubbish,1,1,1.0
2015-12,E01000293,Rubbish,1,1,1.0
2015-12,E01000296,Road Surface Defects,2,1,2.0
2015-12,E01000296,Rubbish,1,1,1.0
2015-12,E01000299,Rubbish,1,1,1.0
2015-12,E01000301,Rubbish,1,1,1.0
2015-12,E01000302,Road Surface Defects,1,1,1.0
2015-12,E01000303,Rubbish,1,1,1.0
2015-12,E01000304,Rubbish,3,3,1.0
2015-12,E01000307,Road Safety,2,1,2.0
2015-12,E01000309,Abandoned Vehicles,1,1,1.0
2015-12,E01000309,Rubbish,1,1,1.0
2015-12,E01000310,Street Lights,1,1,1.0
2015-12,E01000311,Highways Enquiries,1,1,1.0
2015-12,E01000314,Bin Replacement,1,1,1.0
2015-12,E01000316,Drainage,1,1,1.0
2015-12,E01000316,Road Surface Defects,1,1,1.0
2015-12,E01000316,Rubbish,2,1,2.0
2015-12,E01000319,Rubbish,1,1,1.0
2015-12,E01000321,Drainage,1,1,1.0
2015-12,E01000321,Rubbish,1,1,1.0
2015-12,E01000322,Road Surface Defects,1,1,1.0
2015-12,E01000324,Dog Fouling,1,1,1.0
2015-12,E01000326,Parking,1,1,1.0
2015-12,E01000329,Parking,1,1,1.0
2015-12,E01000335,Abandoned Vehicles,1,1,1.0
2015-12,E01000335,Rubbish,1,1,1.0
2015-12,E01000349,Pavement /Footway Defects,1,1,1.0
2015-12,E01000356,Pavement /Footway Defects,1,1,1.0
2015-12,E01000356,Road Surface Defects,1,1,1.0
2015-12,E01000379,Rubbish,1,1,1.0
2015-12,E01000383,Abandoned Vehicles,1,1,1.0
2015-12,E01000383,Rubbish,1,1,1.0
2015-12,E01000386,Street Lights,1,1,1.0
2015-12,E01000392,Rubbish,1,1,1.0
2015-12,E01000401,Rubbish,2,1,2.0
2015-12,E01000410,Other,1,1,1.0
2015-12,E01000412,Incivilities,1,1,1.0
2015-12,E01000426,Street Lights,1,1,1.0
2015-12,E01000434,Pavement /Footway Defects,1,1,1.0
2015-12,E01000435,Pavement /Footway Defects,1,1,1.0
2015-12,E01000437,Rubbish,2,1,2.0
2015-12,E01000447,Road Surface Defects,1,1,1.0
2015-12,E01000450,Abandoned Vehicles,1,1,1.0
2015-12,E01000451,Parking,1,1,1.0
2015-12,E01000453,Street Lights,1,1,1.0
2015-12,E01000454,Pavement /Footway Defects,1,1,1.0
2015-12,E01000455,Rubbish,2,2,1.0
2015-12,E01000456,Rubbish,2,2,1.0
2015-12,E01000470,Road Surface Defects,1,1,1.0
2015-12,E01000481,Road Safety,1,1,1.0
2015-12,E01000483,Rubbish,2,1,2.0
2015-12,E01000486,Open Spaces/Parks,1,1,1.0
2015-12,E01000497,Highways Enquiries,1,1,1.0
2015-12,E01000508,Rubbish,1,1,1.0
2015-12,E01000515,Abandoned Vehicles,1,1,1.0
2015-12,E01000527,Road Surface Defects,1,1,1.0
2015-12,E01000543,Road Safety,1,1,1.0
2015-12,E01000547,Rubbish,1,1,1.0
2015-12,E01000548,Rubbish,2,1,2.0
2015-12,E01000594,Rubbish,1,1,1.0
2015-12,E01000600,Road Surface Defects,1,1,1.0
2015-12,E01000611,Other,1,1,1.0
2015-12,E01000638,Rubbish,1,1,1.0
2015-12,E01000639,Road Surface Defects,1,1,1.0
2015-12,E01000641,Rubbish,1,1,1.0
2015-12,E01000645,Road Safety,3,2,1.5
2015-12,E01000645,Rubbish,1,1,1.0
2015-12,E01000646,Right of Way,1,1,1.0
2015-12,E01000649,Street Lights,1,1,1.0
2015-12,E01000650,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000650,Rubbish,1,1,1.0
2015-12,E01000651,Drainage,1,1,1.0
2015-12,E01000651,Street Lights,1,1,1.0
2015-12,E01000652,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000653,Rubbish,1,1,1.0
2015-12,E01000654,Drainage,1,1,1.0
2015-12,E01000656,Rubbish,1,1,1.0
2015-12,E01000657,Road Safety,1,1,1.0
2015-12,E01000657,Rubbish,1,1,1.0
2015-12,E01000658,Open Spaces/Parks,1,1,1.0
2015-12,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000663,Pavement /Footway Defects,1,1,1.0
2015-12,E01000663,Right of Way,1,1,1.0
2015-12,E01000663,Rubbish,3,2,1.5
2015-12,E01000663,Street Lights,2,1,2.0
2015-12,E01000667,Street Lights,1,1,1.0
2015-12,E01000671,Rubbish,2,2,1.0
2015-12,E01000672,Rubbish,4,3,1.3333333333333333
2015-12,E01000672,Street Lights,1,1,1.0
2015-12,E01000673,Road Surface Defects,1,1,1.0
2015-12,E01000673,Rubbish,1,1,1.0
2015-12,E01000675,Pavement /Footway Defects,1,1,1.0
2015-12,E01000675,Road Surface Defects,3,2,1.5
2015-12,E01000675,Rubbish,5,3,1.6666666666666667
2015-12,E01000675,Street Lights,2,2,1.0
2015-12,E01000676,Rubbish,1,1,1.0
2015-12,E01000677,Incivilities,1,1,1.0
2015-12,E01000677,Open Spaces/Parks,1,1,1.0
2015-12,E01000677,Road Surface Defects,2,1,2.0
2015-12,E01000677,Rubbish,1,1,1.0
2015-12,E01000678,Road Surface Defects,1,1,1.0
2015-12,E01000678,Rubbish,3,2,1.5
2015-12,E01000679,Rubbish,1,1,1.0
2015-12,E01000680,Abandoned Vehicles,1,1,1.0
2015-12,E01000680,Open Spaces/Parks,1,1,1.0
2015-12,E01000680,Pavement /Footway Defects,1,1,1.0
2015-12,E01000680,Road Safety,1,1,1.0
2015-12,E01000680,Road Surface Defects,3,2,1.5
2015-12,E01000680,Rubbish,1,1,1.0
2015-12,E01000680,Street Lights,1,1,1.0
2015-12,E01000681,Rubbish,1,1,1.0
2015-12,E01000682,Rubbish,1,1,1.0
2015-12,E01000684,Street Lights,1,1,1.0
2015-12,E01000685,Road Surface Defects,2,2,1.0
2015-12,E01000692,Incivilities,1,1,1.0
2015-12,E01000692,Pavement /Footway Defects,1,1,1.0
2015-12,E01000692,Rubbish,3,3,1.0
2015-12,E01000693,Road Surface Defects,2,2,1.0
2015-12,E01000693,Rubbish,2,2,1.0
2015-12,E01000695,Abandoned Vehicles,2,1,2.0
2015-12,E01000695,Drainage,1,1,1.0
2015-12,E01000695,Pavement /Footway Defects,1,1,1.0
2015-12,E01000695,Right of Way,10,2,5.0
2015-12,E01000695,Rubbish,4,1,4.0
2015-12,E01000696,Drainage,1,1,1.0
2015-12,E01000696,Incivilities,2,2,1.0
2015-12,E01000696,Road Surface Defects,3,2,1.5
2015-12,E01000697,Pavement /Footway Defects,1,1,1.0
2015-12,E01000697,Right of Way,2,2,1.0
2015-12,E01000697,Road Safety,1,1,1.0
2015-12,E01000697,Road Surface Defects,2,1,2.0
2015-12,E01000697,Rubbish,1,1,1.0
2015-12,E01000697,Street Lights,1,1,1.0
2015-12,E01000698,Drainage,2,1,2.0
2015-12,E01000698,Incivilities,1,1,1.0
2015-12,E01000698,Road Safety,1,1,1.0
2015-12,E01000698,Street Lights,4,1,4.0
2015-12,E01000699,Rubbish,3,1,3.0
2015-12,E01000700,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000700,Right of Way,1,1,1.0
2015-12,E01000701,Incivilities,1,1,1.0
2015-12,E01000701,Rubbish,1,1,1.0
2015-12,E01000702,Rubbish,2,2,1.0
2015-12,E01000703,Road Surface Defects,1,1,1.0
2015-12,E01000703,Rubbish,1,1,1.0
2015-12,E01000704,Abandoned Vehicles,1,1,1.0
2015-12,E01000704,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000704,Road Surface Defects,1,1,1.0
2015-12,E01000704,Rubbish,1,1,1.0
2015-12,E01000705,Abandoned Vehicles,1,1,1.0
2015-12,E01000705,Rubbish,2,1,2.0
2015-12,E01000706,Abandoned Vehicles,1,1,1.0
2015-12,E01000710,Rubbish,4,1,4.0
2015-12,E01000711,Incivilities,1,1,1.0
2015-12,E01000711,Pavement /Footway Defects,1,1,1.0
2015-12,E01000711,Rubbish,1,1,1.0
2015-12,E01000712,Abandoned Vehicles,1,1,1.0
2015-12,E01000712,Road Surface Defects,1,1,1.0
2015-12,E01000714,Abandoned Vehicles,1,1,1.0
2015-12,E01000714,Open Spaces/Parks,1,1,1.0
2015-12,E01000714,Rubbish,1,1,1.0
2015-12,E01000718,Environmental Health,1,1,1.0
2015-12,E01000719,Road Surface Defects,2,2,1.0
2015-12,E01000719,Street Lights,2,2,1.0
2015-12,E01000720,Abandoned Vehicles,1,1,1.0
2015-12,E01000720,Road Surface Defects,1,1,1.0
2015-12,E01000720,Rubbish,2,2,1.0
2015-12,E01000721,Abandoned Vehicles,1,1,1.0
2015-12,E01000721,Drainage,1,1,1.0
2015-12,E01000725,Abandoned Vehicles,1,1,1.0
2015-12,E01000725,Incivilities,1,1,1.0
2015-12,E01000725,Rubbish,1,1,1.0
2015-12,E01000727,Incivilities,1,1,1.0
2015-12,E01000727,Rubbish,1,1,1.0
2015-12,E01000728,Abandoned Vehicles,1,1,1.0
2015-12,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000728,Rubbish,2,2,1.0
2015-12,E01000730,Road Surface Defects,1,1,1.0
2015-12,E01000730,Street Lights,1,1,1.0
2015-12,E01000732,Street Lights,1,1,1.0
2015-12,E01000733,Road Surface Defects,1,1,1.0
2015-12,E01000733,Rubbish,2,1,2.0
2015-12,E01000733,Street Lights,2,1,2.0
2015-12,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000734,Right of Way,1,1,1.0
2015-12,E01000736,Road Surface Defects,1,1,1.0
2015-12,E01000736,Street Lights,1,1,1.0
2015-12,E01000738,Street Lights,3,2,1.5
2015-12,E01000740,Incivilities,2,1,2.0
2015-12,E01000740,Pavement /Footway Defects,2,2,1.0
2015-12,E01000740,Rubbish,2,2,1.0
2015-12,E01000741,Abandoned Vehicles,1,1,1.0
2015-12,E01000741,Incivilities,3,1,3.0
2015-12,E01000741,Rubbish,1,1,1.0
2015-12,E01000742,Rubbish,3,2,1.5
2015-12,E01000743,Drainage,1,1,1.0
2015-12,E01000743,Rubbish,3,2,1.5
2015-12,E01000744,Rubbish,7,2,3.5
2015-12,E01000745,Drainage,1,1,1.0
2015-12,E01000745,Incivilities,3,1,3.0
2015-12,E01000745,Road Safety,2,1,2.0
2015-12,E01000745,Road Surface Defects,1,1,1.0
2015-12,E01000745,Rubbish,4,2,2.0
2015-12,E01000746,Abandoned Vehicles,1,1,1.0
2015-12,E01000746,Right of Way,1,1,1.0
2015-12,E01000746,Rubbish,2,2,1.0
2015-12,E01000747,Abandoned Vehicles,1,1,1.0
2015-12,E01000747,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000747,Road Surface Defects,1,1,1.0
2015-12,E01000747,Rubbish,1,1,1.0
2015-12,E01000748,Incivilities,1,1,1.0
2015-12,E01000749,Pavement /Footway Defects,1,1,1.0
2015-12,E01000749,Road Safety,1,1,1.0
2015-12,E01000749,Rubbish,3,3,1.0
2015-12,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000758,Pavement /Footway Defects,1,1,1.0
2015-12,E01000759,Overgrown/Fallen Veg/Trees,2,1,2.0
2015-12,E01000759,Pavement /Footway Defects,2,1,2.0
2015-12,E01000759,Rubbish,1,1,1.0
2015-12,E01000761,Pavement /Footway Defects,1,1,1.0
2015-12,E01000762,Rubbish,1,1,1.0
2015-12,E01000767,Rubbish,1,1,1.0
2015-12,E01000771,Rubbish,3,3,1.0
2015-12,E01000775,Rubbish,1,1,1.0
2015-12,E01000779,Incivilities,1,1,1.0
2015-12,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000781,Pavement /Footway Defects,2,2,1.0
2015-12,E01000782,Rubbish,1,1,1.0
2015-12,E01000786,Abandoned Vehicles,1,1,1.0
2015-12,E01000788,Open Spaces/Parks,1,1,1.0
2015-12,E01000788,Pavement /Footway Defects,1,1,1.0
2015-12,E01000790,Road Surface Defects,1,1,1.0
2015-12,E01000790,Rubbish,1,1,1.0
2015-12,E01000790,Street Lights,1,1,1.0
2015-12,E01000793,Right of Way,1,1,1.0
2015-12,E01000794,Road Surface Defects,1,1,1.0
2015-12,E01000795,Rubbish,1,1,1.0
2015-12,E01000797,Incivilities,1,1,1.0
2015-12,E01000797,Rubbish,10,4,2.5
2015-12,E01000798,Rubbish,1,1,1.0
2015-12,E01000799,Environmental Health,1,1,1.0
2015-12,E01000799,Pavement /Footway Defects,1,1,1.0
2015-12,E01000799,Rubbish,1,1,1.0
2015-12,E01000800,Drainage,1,1,1.0
2015-12,E01000800,Rubbish,2,1,2.0
2015-12,E01000801,Rubbish,1,1,1.0
2015-12,E01000802,Incivilities,6,1,6.0
2015-12,E01000802,Rubbish,2,1,2.0
2015-12,E01000803,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000803,Right of Way,1,1,1.0
2015-12,E01000803,Rubbish,5,5,1.0
2015-12,E01000804,Rubbish,4,4,1.0
2015-12,E01000805,Rubbish,5,4,1.25
2015-12,E01000806,Incivilities,1,1,1.0
2015-12,E01000806,Street Lights,1,1,1.0
2015-12,E01000809,Rubbish,1,1,1.0
2015-12,E01000810,Street Lights,1,1,1.0
2015-12,E01000811,Street Lights,1,1,1.0
2015-12,E01000813,Rubbish,1,1,1.0
2015-12,E01000813,Street Lights,2,1,2.0
2015-12,E01000814,Pavement /Footway Defects,2,1,2.0
2015-12,E01000814,Road Surface Defects,1,1,1.0
2015-12,E01000815,Street Lights,1,1,1.0
2015-12,E01000816,Rubbish,1,1,1.0
2015-12,E01000819,Rubbish,1,1,1.0
2015-12,E01000819,Street Lights,1,1,1.0
2015-12,E01000820,Street Lights,1,1,1.0
2015-12,E01000823,Rubbish,1,1,1.0
2015-12,E01000823,Street Lights,1,1,1.0
2015-12,E01000827,Rubbish,2,1,2.0
2015-12,E01000828,Rubbish,3,1,3.0
2015-12,E01000831,Street Lights,1,1,1.0
2015-12,E01000834,Abandoned Vehicles,1,1,1.0
2015-12,E01000835,Pavement /Footway Defects,1,1,1.0
2015-12,E01000838,Road Safety,1,1,1.0
2015-12,E01000838,Street Lights,1,1,1.0
2015-12,E01000840,Abandoned Vehicles,1,1,1.0
2015-12,E01000840,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000848,Street Furniture,1,1,1.0
2015-12,E01000850,Abandoned Vehicles,1,1,1.0
2015-12,E01000852,Street Lights,1,1,1.0
2015-12,E01000853,Abandoned Vehicles,1,1,1.0
2015-12,E01000854,Drainage,1,1,1.0
2015-12,E01000854,Highways Enquiries,1,1,1.0
2015-12,E01000862,Highways Enquiries,1,1,1.0
2015-12,E01000863,Street Lights,1,1,1.0
2015-12,E01000872,Overgrown/Fallen Veg/Trees,1,1,1.0
2015-12,E01000872,Rubbish,1,1,1.0
2015-12,E01000875,Incivilities,3,1,3.0
2015-12,E01000875,Rubbish,7,1,7.0
2015-12,E01000876,Rubbish,2,1,2.0
2015-12,E01000893,Highways Enquiries,1,1,1.0
2015-12,E01000894,Highways Enquiries,1,1,1.0
2015-12,E01000908,Incivilities,1,1,1.0
2015-12,E01000914,Drainage,1,1,1.0
2015-12,E01000914,Road Safety,4,1,4.0
2015-12,E01000914,Rubbish,2,1,2.0
2015-12,E01000914,Street Lights,1,1,1.0
2015-12,E01000915,Pavement /Footway Defects,2,1,2.0
2015-12,E01000915,Road Safety,1,1,1.0
2015-12,E01000915,Street Lights,2,1,2.0
2015-12,E01000917,Drainage,1,1,1.0
2015-12,E01000918,Drainage,1,1,1.0
2015-12,E01000918,Pavement /Footway Defects,1,1,1.0
2015-12,E01000918,Road Surface Defects,1,1,1.0
2015-12,E01000920,Road Safety,1,1,1.0
2015-12,E01000921,Rubbish,1,1,1.0
2015-12,E01000931,Abandoned Vehicles,1,1,1.0
2015-12,E01000933,Rubbish,2,1,2.0
2015-12,E01000937,Pavement /Footway Defects,1,1,1.0
2015-12,E01000937,Road Safety,1,1,1.0
2015-12,E01000937,Street Lights,1,1,1.0
2015-12,E01000942,Street Lights,1,1,1.0
2015-12,E01000947,Other,1,1,1.0
2015-12,E01000954,Pavement /Footway Defects,1,1,1.0
2015-12,E01000972,Abandoned Vehicles,1,1,1.0
2015-12,E01000976,Other,1,1,1.0
2015-12,E01000991,Rubbish,1,1,1.0
2015-12,E01000995,Rubbish,1,1,1.0
2015-12,E01000999,Rubbish,2,1,2.0
2015-12,E01001000,Rubbish,1,1,1.0
2015-12,E01001001,Rubbish,1,1,1.0
2015-12,E01001002,Parking,1,1,1.0
2015-12,E01001006,Incivilities,1,1,1.0
2015-12,E01001014,Highways Enquiries,1,1,1.0
2015-12,E01001014,Incivilities,2,1,2.0
2015-12,E01001022,Road Surface Defects,2,1,2.0
2015-12,E01001027,Other,1,1,1.0
2015-12,E01001027,Pavement /Footway Defects,1,1,1.0
2015-12,E01001066,Road Safety,1,1,1.0
2015-12,E01001071,Road Surface Defects,1,1,1.0
2015-12,E01001084,Rubbish,2,1,2.0
2015-12,E01001087,Rubbish,3,2,1.5
2015-12,E01001087,Street Lights,1,1,1.0
2015-12,E01001104,Rubbish,1,1,1.0
2015-12,E01001104,Street Lights,1,1,1.0
2015-12,E01001109,Rubbish,1,1,1.0
2015-12,E01001110,Rubbish,1,1,1.0
2015-12,E01001111,Rubbish,1,1,1.0
2015-12,E01001113,Abandoned Vehicles,1,1,1.0
2015-12,E01001115,Abandoned Vehicles,2,1,2.0
2015-12,E01001127,Other,1,1,1.0
2015-12,E01001133,Other,1,1,1.0
2015-12,E01001140,Rubbish,2,1,2.0
2015-12,E01001143,Rubbish,2,1,2.0
2015-12,E01001145,Pavement /Footway Defects,1,1,1.0
2015-12,E01001149,Highways Enquiries,1,1,1.0
2015-12,E01001149,Rubbish,3,1,3.0
2015-12,E01001150,Abandoned Vehicles,1,1,1.0
2015-12,E01001152,Abandoned Vehicles,1,1,1.0
2015-12,E01001154,Rubbish,1,1,1.0
2015-12,E01001156,Pavement /Footway Defects,1,1,1.0
2015-12,E01001156,Road Safety,1,1,1.0
2015-12,E01001158,Pavement /Footway Defects,1,1,1.0
2015-12,E01001158,Road Safety,1,1,1.0
2015-12,E01001158,Rubbish,4,1,4.0
2015-12,E01001159,Abandoned Vehicles,1,1,1.0
2015-12,E01001159,Pavement /Footway Defects,3,1,3.0
2015-12,E01001162,Abandoned Vehicles,1,1,1.0
2015-12,E01001162,Pavement /Footway Defects,1,1,1.0
2015-12,E01001162,Road Safety,1,1,1.0
2015-12,E01001165,Rubbish,1,1,1.0
2015-12,E01001166,Rubbish,1,1,1.0
2015-12,E01001166,Street Lights,2,1,2.0
2015-12,E01001167,Rubbish,1,1,1.0
2015-12,E01001168,Incivilities,1,1,1.0
2015-12,E01001168,Road Safety,1,1,1.0
2015-12,E01001168,Rubbish,2,2,1.0
2015-12,E01001185,Parking,1,1,1.0
2015-12,E01001188,Parking,1,1,1.0
2015-12,E01001188,Road Safety,1,1,1.0
2015-12,E01001191,Dog Fouling,1,1,1.0
2015-12,E01001192,Dog Fouling,2,1,2.0
2015-12,E01001192,Incivilities,1,1,1.0
2015-12,E01001192,Parking,1,1,1.0
2015-12,E01001192,Rubbish,2,2,1.0
2015-12,E01001200,Rubbish,1,1,1.0
2015-12,E01001201,Rubbish,1,1,1.0
2015-12,E01001202,Rubbish,1,1,1.0
2015-12,E01001229,Road Safety,1,1,1.0
2015-12,E01001233,Rubbish,1,1,1.0
2015-12,E01001234,Rubbish,1,1,1.0
2015-12,E01001236,Pavement /Footway Defects,1,1,1.0
