period,LSOA,SHEF_B,report_count,user_count,average
2012-6,E01000746,Environmental Health,1,1,1.0
2012-6,E01000746,Road Safety,1,1,1.0
2012-6,E01000746,Rubbish,1,1,1.0
2012-6,E01000746,Street Lights,1,1,1.0
2012-6,E01000763,Right of Way,1,1,1.0
2012-6,E01000771,Rubbish,4,2,2.0
2012-6,E01000780,Road Surface Defects,1,1,1.0
2012-6,E01000781,Road Surface Defects,1,1,1.0
2012-6,E01000781,Street Lights,1,1,1.0
2012-6,E01000784,Road Safety,1,1,1.0
2012-6,E01000784,Road Surface Defects,1,1,1.0
2012-6,E01000786,Rubbish,3,1,3.0
2012-6,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000790,Road Surface Defects,1,1,1.0
2012-6,E01000797,Rubbish,2,1,2.0
2012-6,E01000799,Pavement /Footway Defects,1,1,1.0
2012-6,E01000799,Rubbish,1,1,1.0
2012-6,E01000800,Abandoned Vehicles,1,1,1.0
2012-6,E01000809,Right of Way,1,1,1.0
2012-6,E01000840,Road Surface Defects,1,1,1.0
2012-6,E01000856,Road Surface Defects,1,1,1.0
2012-6,E01000870,Abandoned Vehicles,1,1,1.0
2012-6,E01000870,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000870,Rubbish,1,1,1.0
2012-6,E01000871,Road Surface Defects,1,1,1.0
2012-6,E01000872,Road Surface Defects,1,1,1.0
2012-6,E01000874,Road Surface Defects,1,1,1.0
2012-6,E01000882,Abandoned Vehicles,2,1,2.0
2012-6,E01000883,Road Surface Defects,1,1,1.0
2012-6,E01000884,Road Surface Defects,1,1,1.0
2012-6,E01000895,Rubbish,2,1,2.0
2012-6,E01000897,Overgrown/Fallen Veg/Trees,3,1,3.0
2012-6,E01000897,Rubbish,1,1,1.0
2012-6,E01000900,Rubbish,1,1,1.0
2012-6,E01000907,Road Surface Defects,1,1,1.0
2012-6,E01000911,Street Lights,1,1,1.0
2012-6,E01000914,Parking,1,1,1.0
2012-6,E01000914,Road Surface Defects,1,1,1.0
2012-6,E01000922,Abandoned Vehicles,1,1,1.0
2012-6,E01000931,Rubbish,1,1,1.0
2012-6,E01000950,Road Safety,1,1,1.0
2012-6,E01000953,Road Surface Defects,1,1,1.0
2012-6,E01000953,Rubbish,1,1,1.0
2012-6,E01000958,Abandoned Vehicles,1,1,1.0
2012-6,E01000963,Road Safety,1,1,1.0
2012-6,E01000963,Road Surface Defects,1,1,1.0
2012-6,E01000969,Road Surface Defects,1,1,1.0
2012-6,E01000972,Road Surface Defects,1,1,1.0
2012-6,E01000984,Drainage,1,1,1.0
2012-6,E01000999,Other,1,1,1.0
2012-6,E01001034,Street Furniture,1,1,1.0
2012-6,E01001036,Rubbish,1,1,1.0
2012-6,E01001037,Drainage,1,1,1.0
2012-6,E01001037,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01001040,Parking,1,1,1.0
2012-6,E01001047,Road Safety,1,1,1.0
2012-6,E01001064,Road Surface Defects,1,1,1.0
2012-6,E01001071,Street Lights,1,1,1.0
2012-6,E01001075,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01001075,Street Furniture,1,1,1.0
2012-6,E01001086,Rubbish,1,1,1.0
2012-6,E01001087,Dangerous Building/Structure,1,1,1.0
2012-6,E01001087,Rubbish,3,1,3.0
2012-6,E01001093,Rubbish,1,1,1.0
2012-6,E01001116,Street Lights,1,1,1.0
2012-6,E01001124,Road Surface Defects,1,1,1.0
2012-6,E01001133,Street Lights,1,1,1.0
2012-6,E01001137,Rubbish,1,1,1.0
2012-6,E01001159,Parking,1,1,1.0
2012-6,E01001164,Street Lights,1,1,1.0
2012-6,E01001185,Rubbish,1,1,1.0
2012-6,E01001223,Street Lights,1,1,1.0
2012-6,E01001225,Drainage,1,1,1.0
2012-6,E01001230,Rubbish,1,1,1.0
2012-6,E01001251,Incivilities,1,1,1.0
2012-6,E01001251,Rubbish,1,1,1.0
2012-6,E01001265,Road Surface Defects,1,1,1.0
2012-6,E01001277,Drainage,1,1,1.0
2012-6,E01001284,Road Surface Defects,1,1,1.0
2012-6,E01001305,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01001306,Rubbish,1,1,1.0
2012-6,E01001353,Road Surface Defects,2,1,2.0
2012-6,E01001355,Road Surface Defects,2,2,1.0
2012-6,E01001360,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01001365,Abandoned Vehicles,1,1,1.0
2012-6,E01001397,Rubbish,1,1,1.0
2012-6,E01001402,Road Surface Defects,1,1,1.0
2012-6,E01001412,Rubbish,1,1,1.0
2012-6,E01001415,Street Furniture,1,1,1.0
2012-6,E01001426,Rubbish,1,1,1.0
2012-6,E01001428,Street Lights,1,1,1.0
2012-6,E01001469,Street Lights,1,1,1.0
2012-6,E01001476,Road Surface Defects,1,1,1.0
2012-6,E01001484,Rubbish,1,1,1.0
2012-6,E01001488,Road Surface Defects,1,1,1.0
2012-6,E01001500,Road Surface Defects,1,1,1.0
2012-6,E01001502,Incivilities,1,1,1.0
2012-6,E01001503,Rubbish,1,1,1.0
2012-6,E01001528,Road Surface Defects,1,1,1.0
2012-6,E01001555,Rubbish,1,1,1.0
2012-6,E01001568,Rubbish,1,1,1.0
2012-6,E01001584,Incivilities,1,1,1.0
2012-6,E01001597,Road Surface Defects,1,1,1.0
2012-6,E01001597,Street Furniture,1,1,1.0
2012-6,E01001602,Street Lights,1,1,1.0
2012-6,E01001613,Road Surface Defects,1,1,1.0
2012-6,E01001615,Road Safety,2,1,2.0
2012-6,E01001615,Road Surface Defects,1,1,1.0
2012-6,E01001634,Parking,1,1,1.0
2012-6,E01001647,Rubbish,1,1,1.0
2012-6,E01001669,Incivilities,1,1,1.0
2012-6,E01001669,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01001684,Abandoned Vehicles,1,1,1.0
2012-6,E01001697,Parking,1,1,1.0
2012-6,E01001724,Rubbish,1,1,1.0
2012-6,E01001724,Street Lights,1,1,1.0
2012-6,E01001731,Road Surface Defects,1,1,1.0
2012-6,E01001734,Street Furniture,1,1,1.0
2012-6,E01001748,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01001774,Road Surface Defects,1,1,1.0
2012-6,E01001777,Drainage,1,1,1.0
2012-6,E01001789,Street Lights,1,1,1.0
2012-6,E01001800,Road Safety,1,1,1.0
2012-6,E01001842,Rubbish,1,1,1.0
2012-6,E01001849,Road Safety,2,1,2.0
2012-6,E01001865,Road Surface Defects,1,1,1.0
2012-6,E01001875,Road Surface Defects,1,1,1.0
2012-6,E01001932,Road Surface Defects,1,1,1.0
2012-6,E01001935,Rubbish,1,1,1.0
2012-6,E01001940,Road Surface Defects,1,1,1.0
2012-6,E01001940,Rubbish,1,1,1.0
2012-6,E01001945,Road Surface Defects,1,1,1.0
2012-6,E01001949,Road Surface Defects,1,1,1.0
2012-6,E01001950,Road Surface Defects,1,1,1.0
2012-6,E01001994,Other,1,1,1.0
2012-6,E01002006,Road Surface Defects,2,1,2.0
2012-6,E01002009,Incivilities,1,1,1.0
2012-6,E01002009,Road Surface Defects,1,1,1.0
2012-6,E01002014,Rubbish,2,1,2.0
2012-6,E01002037,Rubbish,1,1,1.0
2012-6,E01002062,Road Surface Defects,1,1,1.0
2012-6,E01002066,Rubbish,1,1,1.0
2012-6,E01002068,Abandoned Vehicles,1,1,1.0
2012-6,E01002074,Rubbish,1,1,1.0
2012-6,E01002077,Rubbish,1,1,1.0
2012-6,E01002080,Drainage,1,1,1.0
2012-6,E01002080,Street Lights,1,1,1.0
2012-6,E01002081,Rubbish,1,1,1.0
2012-6,E01002085,Rubbish,1,1,1.0
2012-6,E01002101,Environmental Health,1,1,1.0
2012-6,E01002107,Road Surface Defects,1,1,1.0
2012-6,E01002109,Road Surface Defects,1,1,1.0
2012-6,E01002118,Street Lights,1,1,1.0
2012-6,E01002137,Road Surface Defects,1,1,1.0
2012-6,E01002162,Drainage,1,1,1.0
2012-6,E01002162,Road Surface Defects,1,1,1.0
2012-6,E01002212,Road Surface Defects,1,1,1.0
2012-6,E01002232,Abandoned Vehicles,1,1,1.0
2012-6,E01002237,Road Surface Defects,1,1,1.0
2012-6,E01002249,Abandoned Vehicles,1,1,1.0
2012-6,E01002259,Rubbish,1,1,1.0
2012-6,E01002276,Road Surface Defects,1,1,1.0
2012-6,E01002277,Road Surface Defects,1,1,1.0
2012-6,E01002281,Rubbish,1,1,1.0
2012-6,E01002293,Road Surface Defects,1,1,1.0
2012-6,E01002310,Road Surface Defects,1,1,1.0
2012-6,E01002398,Street Lights,1,1,1.0
2012-6,E01002407,Road Safety,1,1,1.0
2012-6,E01002411,Road Surface Defects,1,1,1.0
2012-6,E01002464,Road Surface Defects,1,1,1.0
2012-6,E01002475,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002475,Road Surface Defects,3,1,3.0
2012-6,E01002480,Drainage,1,1,1.0
2012-6,E01002496,Road Surface Defects,2,1,2.0
2012-6,E01002497,Road Surface Defects,2,1,2.0
2012-6,E01002512,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002521,Dangerous Building/Structure,1,1,1.0
2012-6,E01002526,Dangerous Building/Structure,1,1,1.0
2012-6,E01002533,Road Surface Defects,1,1,1.0
2012-6,E01002550,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002566,Road Surface Defects,1,1,1.0
2012-6,E01002573,Drainage,1,1,1.0
2012-6,E01002577,Road Surface Defects,1,1,1.0
2012-6,E01002584,Road Surface Defects,1,1,1.0
2012-6,E01002634,Road Surface Defects,1,1,1.0
2012-6,E01002635,Parking,1,1,1.0
2012-6,E01002636,Road Surface Defects,2,1,2.0
2012-6,E01002647,Road Surface Defects,1,1,1.0
2012-6,E01002658,Road Surface Defects,1,1,1.0
2012-6,E01002658,Rubbish,3,2,1.5
2012-6,E01002669,Road Surface Defects,1,1,1.0
2012-6,E01002669,Rubbish,2,2,1.0
2012-6,E01002677,Dangerous Building/Structure,1,1,1.0
2012-6,E01002678,Drainage,1,1,1.0
2012-6,E01002678,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002681,Road Surface Defects,1,1,1.0
2012-6,E01002683,Street Lights,1,1,1.0
2012-6,E01002684,Rubbish,1,1,1.0
2012-6,E01002692,Road Surface Defects,2,2,1.0
2012-6,E01002698,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002701,Rubbish,1,1,1.0
2012-6,E01002707,Road Safety,1,1,1.0
2012-6,E01002707,Road Surface Defects,1,1,1.0
2012-6,E01002724,Road Safety,1,1,1.0
2012-6,E01002729,Rubbish,1,1,1.0
2012-6,E01002731,Dangerous Building/Structure,1,1,1.0
2012-6,E01002732,Rubbish,2,1,2.0
2012-6,E01002735,Street Furniture,1,1,1.0
2012-6,E01002737,Rubbish,2,1,2.0
2012-6,E01002748,Rubbish,1,1,1.0
2012-6,E01002770,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002790,Road Safety,1,1,1.0
2012-6,E01002795,Road Surface Defects,1,1,1.0
2012-6,E01002803,Road Surface Defects,1,1,1.0
2012-6,E01002819,Road Surface Defects,1,1,1.0
2012-6,E01002820,Road Surface Defects,1,1,1.0
2012-6,E01002821,Road Surface Defects,1,1,1.0
2012-6,E01002884,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002909,Rubbish,1,1,1.0
2012-6,E01002924,Abandoned Vehicles,1,1,1.0
2012-6,E01002937,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01002938,Road Surface Defects,1,1,1.0
2012-6,E01002944,Street Furniture,1,1,1.0
2012-6,E01002949,Rubbish,1,1,1.0
2012-6,E01002968,Rubbish,1,1,1.0
2012-6,E01002970,Road Surface Defects,1,1,1.0
2012-6,E01002974,Road Surface Defects,1,1,1.0
2012-6,E01002988,Parking,1,1,1.0
2012-6,E01002988,Street Furniture,1,1,1.0
2012-6,E01003005,Road Surface Defects,1,1,1.0
2012-6,E01003006,Road Surface Defects,2,1,2.0
2012-6,E01003016,Drainage,1,1,1.0
2012-6,E01003017,Road Surface Defects,1,1,1.0
2012-6,E01003023,Road Surface Defects,1,1,1.0
2012-6,E01003029,Road Surface Defects,1,1,1.0
2012-6,E01003039,Drainage,1,1,1.0
2012-6,E01003050,Dangerous Building/Structure,1,1,1.0
2012-6,E01003055,Road Surface Defects,1,1,1.0
2012-6,E01003066,Road Surface Defects,1,1,1.0
2012-6,E01003068,Rubbish,1,1,1.0
2012-6,E01003069,Road Surface Defects,1,1,1.0
2012-6,E01003079,Rubbish,1,1,1.0
2012-6,E01003079,Street Furniture,1,1,1.0
2012-6,E01003080,Road Surface Defects,1,1,1.0
2012-6,E01003095,Road Surface Defects,1,1,1.0
2012-6,E01003097,Rubbish,1,1,1.0
2012-6,E01003098,Road Surface Defects,1,1,1.0
2012-6,E01003100,Rubbish,2,1,2.0
2012-6,E01003104,Road Surface Defects,1,1,1.0
2012-6,E01003105,Rubbish,1,1,1.0
2012-6,E01003107,Road Surface Defects,1,1,1.0
2012-6,E01003109,Street Furniture,1,1,1.0
2012-6,E01003113,Road Surface Defects,4,1,4.0
2012-6,E01003114,Road Surface Defects,2,2,1.0
2012-6,E01003114,Rubbish,2,1,2.0
2012-6,E01003115,Dangerous Building/Structure,1,1,1.0
2012-6,E01003117,Road Surface Defects,1,1,1.0
2012-6,E01003118,Rubbish,1,1,1.0
2012-6,E01003119,Road Surface Defects,3,1,3.0
2012-6,E01003120,Incivilities,3,1,3.0
2012-6,E01003120,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-6,E01003120,Rubbish,2,1,2.0
2012-6,E01003121,Road Surface Defects,1,1,1.0
2012-6,E01003122,Rubbish,1,1,1.0
2012-6,E01003123,Street Furniture,1,1,1.0
2012-6,E01003124,Road Surface Defects,1,1,1.0
2012-6,E01003129,Parking,1,1,1.0
2012-6,E01003141,Road Surface Defects,1,1,1.0
2012-6,E01003148,Incivilities,1,1,1.0
2012-6,E01003153,Road Surface Defects,2,1,2.0
2012-6,E01003155,Rubbish,1,1,1.0
2012-6,E01003164,Road Surface Defects,2,1,2.0
2012-6,E01003166,Rubbish,1,1,1.0
2012-6,E01003167,Rubbish,1,1,1.0
2012-6,E01003167,Street Furniture,1,1,1.0
2012-6,E01003170,Road Surface Defects,1,1,1.0
2012-6,E01003176,Road Surface Defects,1,1,1.0
2012-6,E01003186,Drainage,1,1,1.0
2012-6,E01003186,Rubbish,1,1,1.0
2012-6,E01003193,Road Surface Defects,1,1,1.0
2012-6,E01003193,Rubbish,1,1,1.0
2012-6,E01003194,Road Surface Defects,1,1,1.0
2012-6,E01003200,Parking,1,1,1.0
2012-6,E01003206,Rubbish,1,1,1.0
2012-6,E01003207,Rubbish,2,1,2.0
2012-6,E01003211,Incivilities,1,1,1.0
2012-6,E01003214,Incivilities,1,1,1.0
2012-6,E01003219,Street Lights,1,1,1.0
2012-6,E01003220,Road Safety,1,1,1.0
2012-6,E01003253,Road Safety,1,1,1.0
2012-6,E01003288,Rubbish,1,1,1.0
2012-6,E01003296,Street Lights,1,1,1.0
2012-6,E01003301,Incivilities,1,1,1.0
2012-6,E01003303,Rubbish,1,1,1.0
2012-6,E01003310,Road Surface Defects,1,1,1.0
2012-6,E01003316,Rubbish,1,1,1.0
2012-6,E01003328,Road Surface Defects,1,1,1.0
2012-6,E01003344,Road Surface Defects,1,1,1.0
2012-6,E01003362,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01003367,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01003367,Road Surface Defects,1,1,1.0
2012-6,E01003369,Incivilities,1,1,1.0
2012-6,E01003383,Rubbish,1,1,1.0
2012-6,E01003385,Road Surface Defects,1,1,1.0
2012-6,E01003395,Rubbish,1,1,1.0
2012-6,E01003411,Rubbish,2,1,2.0
2012-6,E01003423,Rubbish,3,1,3.0
2012-6,E01003428,Road Surface Defects,1,1,1.0
2012-6,E01003435,Road Surface Defects,1,1,1.0
2012-6,E01003437,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01003444,Rubbish,1,1,1.0
2012-6,E01003455,Rubbish,1,1,1.0
2012-6,E01003456,Road Surface Defects,1,1,1.0
2012-6,E01003470,Road Surface Defects,1,1,1.0
2012-6,E01003479,Road Surface Defects,1,1,1.0
2012-6,E01003519,Rubbish,1,1,1.0
2012-6,E01003564,Rubbish,1,1,1.0
2012-6,E01003566,Road Safety,1,1,1.0
2012-6,E01003666,Rubbish,1,1,1.0
2012-6,E01003733,Rubbish,1,1,1.0
2012-6,E01003754,Drainage,1,1,1.0
2012-6,E01003761,Road Surface Defects,1,1,1.0
2012-6,E01003778,Road Safety,1,1,1.0
2012-6,E01003813,Road Surface Defects,1,1,1.0
2012-6,E01003820,Rubbish,1,1,1.0
2012-6,E01003823,Road Safety,1,1,1.0
2012-6,E01003827,Rubbish,1,1,1.0
2012-6,E01003852,Road Surface Defects,1,1,1.0
2012-6,E01003864,Road Surface Defects,1,1,1.0
2012-6,E01003865,Road Surface Defects,1,1,1.0
2012-6,E01003867,Road Surface Defects,1,1,1.0
2012-6,E01003897,Street Lights,1,1,1.0
2012-6,E01003905,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-6,E01003909,Road Surface Defects,1,1,1.0
2012-6,E01003916,Abandoned Vehicles,1,1,1.0
2012-6,E01003922,Rubbish,1,1,1.0
2012-6,E01003934,Road Surface Defects,1,1,1.0
2012-6,E01003937,Rubbish,1,1,1.0
2012-6,E01003947,Road Surface Defects,1,1,1.0
2012-6,E01003970,Road Safety,1,1,1.0
2012-6,E01003980,Road Safety,1,1,1.0
2012-6,E01003994,Road Surface Defects,1,1,1.0
2012-6,E01004010,Street Furniture,1,1,1.0
2012-6,E01004018,Street Lights,1,1,1.0
2012-6,E01004027,Road Surface Defects,2,2,1.0
2012-6,E01004039,Street Lights,1,1,1.0
2012-6,E01004061,Road Surface Defects,1,1,1.0
2012-6,E01004066,Road Surface Defects,1,1,1.0
2012-6,E01004066,Rubbish,1,1,1.0
2012-6,E01004069,Road Surface Defects,3,3,1.0
2012-6,E01004074,Road Surface Defects,1,1,1.0
2012-6,E01004075,Road Surface Defects,1,1,1.0
2012-6,E01004085,Abandoned Vehicles,1,1,1.0
2012-6,E01004101,Road Surface Defects,1,1,1.0
2012-6,E01004103,Road Surface Defects,1,1,1.0
2012-6,E01004108,Rubbish,1,1,1.0
2012-6,E01004129,Rubbish,1,1,1.0
2012-6,E01004130,Road Surface Defects,2,1,2.0
2012-6,E01004162,Road Safety,1,1,1.0
2012-6,E01004194,Rubbish,1,1,1.0
2012-6,E01004214,Road Surface Defects,1,1,1.0
2012-6,E01004215,Road Surface Defects,1,1,1.0
2012-6,E01004217,Drainage,1,1,1.0
2012-6,E01004219,Road Safety,1,1,1.0
2012-6,E01004231,Rubbish,1,1,1.0
2012-6,E01004246,Road Surface Defects,1,1,1.0
2012-6,E01004257,Road Surface Defects,1,1,1.0
2012-6,E01004293,Rubbish,1,1,1.0
2012-6,E01004295,Road Surface Defects,1,1,1.0
2012-6,E01004328,Rubbish,2,1,2.0
2012-6,E01004330,Rubbish,1,1,1.0
2012-6,E01004344,Road Surface Defects,1,1,1.0
2012-6,E01004363,Rubbish,1,1,1.0
2012-6,E01004367,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01004405,Rubbish,1,1,1.0
2012-6,E01004408,Road Surface Defects,1,1,1.0
2012-6,E01004417,Road Surface Defects,1,1,1.0
2012-6,E01004425,Rubbish,1,1,1.0
2012-6,E01004442,Rubbish,1,1,1.0
2012-6,E01004445,Incivilities,1,1,1.0
2012-6,E01004448,Rubbish,1,1,1.0
2012-6,E01004465,Road Safety,1,1,1.0
2012-6,E01004466,Rubbish,1,1,1.0
2012-6,E01004467,Rubbish,1,1,1.0
2012-6,E01004476,Road Surface Defects,2,2,1.0
2012-6,E01004477,Road Surface Defects,1,1,1.0
2012-6,E01004490,Road Surface Defects,1,1,1.0
2012-6,E01004492,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01004493,Road Surface Defects,1,1,1.0
2012-6,E01004507,Road Surface Defects,1,1,1.0
2012-6,E01004513,Road Surface Defects,1,1,1.0
2012-6,E01004521,Road Surface Defects,1,1,1.0
2012-6,E01004529,Rubbish,2,2,1.0
2012-6,E01004530,Rubbish,1,1,1.0
2012-6,E01004547,Road Surface Defects,1,1,1.0
2012-6,E01004551,Street Furniture,1,1,1.0
2012-6,E01004554,Rubbish,1,1,1.0
2012-6,E01004573,Rubbish,1,1,1.0
2012-6,E01004574,Road Surface Defects,2,1,2.0
2012-6,E01004575,Road Surface Defects,1,1,1.0
2012-6,E01004585,Road Safety,1,1,1.0
2012-6,E01004587,Road Surface Defects,1,1,1.0
2012-6,E01004593,Road Surface Defects,1,1,1.0
2012-6,E01004598,Rubbish,1,1,1.0
2012-6,E01004604,Road Surface Defects,1,1,1.0
2012-6,E01004617,Rubbish,1,1,1.0
2012-6,E01004619,Road Safety,1,1,1.0
2012-6,E01004619,Road Surface Defects,1,1,1.0
2012-6,E01004624,Other,1,1,1.0
2012-6,E01004632,Road Surface Defects,1,1,1.0
2012-6,E01004640,Road Surface Defects,1,1,1.0
2012-6,E01004642,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01004662,Street Lights,1,1,1.0
2012-6,E01004679,Road Surface Defects,1,1,1.0
