period,LSOA,SHEF_B,report_count,user_count,average
2016-6,E01000127,Pavement /Footway Defects,1,1,1.0
2016-6,E01000128,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000132,Abandoned Vehicles,1,1,1.0
2016-6,E01000132,Rubbish,1,1,1.0
2016-6,E01000135,Rubbish,3,3,1.0
2016-6,E01000142,Pavement /Footway Defects,2,1,2.0
2016-6,E01000147,Road Surface Defects,1,1,1.0
2016-6,E01000148,Rubbish,1,1,1.0
2016-6,E01000150,Rubbish,1,1,1.0
2016-6,E01000151,Abandoned Vehicles,1,1,1.0
2016-6,E01000151,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000151,Rubbish,1,1,1.0
2016-6,E01000154,Abandoned Vehicles,1,1,1.0
2016-6,E01000163,Abandoned Vehicles,4,2,2.0
2016-6,E01000164,Abandoned Vehicles,1,1,1.0
2016-6,E01000166,Rubbish,1,1,1.0
2016-6,E01000172,Incivilities,1,1,1.0
2016-6,E01000172,Pavement /Footway Defects,1,1,1.0
2016-6,E01000173,Highways Enquiries,1,1,1.0
2016-6,E01000173,Rubbish,1,1,1.0
2016-6,E01000174,Highways Enquiries,1,1,1.0
2016-6,E01000175,Rubbish,1,1,1.0
2016-6,E01000177,Pavement /Footway Defects,1,1,1.0
2016-6,E01000180,Rubbish,1,1,1.0
2016-6,E01000181,Rubbish,1,1,1.0
2016-6,E01000182,Drainage,1,1,1.0
2016-6,E01000183,Pavement /Footway Defects,1,1,1.0
2016-6,E01000184,Road Surface Defects,2,1,2.0
2016-6,E01000190,Pavement /Footway Defects,2,1,2.0
2016-6,E01000191,Road Safety,1,1,1.0
2016-6,E01000191,Rubbish,1,1,1.0
2016-6,E01000192,Drainage,2,2,1.0
2016-6,E01000192,Rubbish,2,2,1.0
2016-6,E01000193,Abandoned Vehicles,1,1,1.0
2016-6,E01000198,Road Surface Defects,1,1,1.0
2016-6,E01000204,Road Surface Defects,1,1,1.0
2016-6,E01000205,Highways Enquiries,2,1,2.0
2016-6,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000205,Road Safety,1,1,1.0
2016-6,E01000205,Rubbish,2,2,1.0
2016-6,E01000206,Road Surface Defects,1,1,1.0
2016-6,E01000207,Rubbish,1,1,1.0
2016-6,E01000208,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000208,Pavement /Footway Defects,1,1,1.0
2016-6,E01000210,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000211,Rubbish,2,2,1.0
2016-6,E01000212,Road Surface Defects,1,1,1.0
2016-6,E01000212,Rubbish,1,1,1.0
2016-6,E01000213,Rubbish,1,1,1.0
2016-6,E01000221,Rubbish,1,1,1.0
2016-6,E01000223,Dog Fouling,1,1,1.0
2016-6,E01000223,Highways Enquiries,1,1,1.0
2016-6,E01000223,Rubbish,4,1,4.0
2016-6,E01000224,Pavement /Footway Defects,1,1,1.0
2016-6,E01000224,Rubbish,2,2,1.0
2016-6,E01000226,Abandoned Vehicles,1,1,1.0
2016-6,E01000226,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000227,Road Surface Defects,1,1,1.0
2016-6,E01000227,Rubbish,1,1,1.0
2016-6,E01000231,Highways Enquiries,1,1,1.0
2016-6,E01000231,Pavement /Footway Defects,1,1,1.0
2016-6,E01000232,Drainage,1,1,1.0
2016-6,E01000234,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000234,Road Surface Defects,3,1,3.0
2016-6,E01000235,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000235,Rubbish,2,2,1.0
2016-6,E01000237,Rubbish,1,1,1.0
2016-6,E01000240,Rubbish,1,1,1.0
2016-6,E01000244,Rubbish,1,1,1.0
2016-6,E01000246,Pavement /Footway Defects,1,1,1.0
2016-6,E01000247,Road Surface Defects,1,1,1.0
2016-6,E01000247,Rubbish,1,1,1.0
2016-6,E01000248,Pavement /Footway Defects,1,1,1.0
2016-6,E01000250,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000250,Pavement /Footway Defects,1,1,1.0
2016-6,E01000250,Road Safety,2,1,2.0
2016-6,E01000250,Road Surface Defects,1,1,1.0
2016-6,E01000250,Rubbish,8,4,2.0
2016-6,E01000251,Rubbish,1,1,1.0
2016-6,E01000252,Rubbish,1,1,1.0
2016-6,E01000254,Rubbish,2,1,2.0
2016-6,E01000256,Rubbish,1,1,1.0
2016-6,E01000258,Highways Enquiries,2,1,2.0
2016-6,E01000258,Street Lights,1,1,1.0
2016-6,E01000263,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000263,Rubbish,1,1,1.0
2016-6,E01000266,Abandoned Vehicles,1,1,1.0
2016-6,E01000268,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000275,Abandoned Vehicles,1,1,1.0
2016-6,E01000277,Rubbish,1,1,1.0
2016-6,E01000280,Highways Enquiries,1,1,1.0
2016-6,E01000282,Road Surface Defects,1,1,1.0
2016-6,E01000282,Rubbish,1,1,1.0
2016-6,E01000285,Road Surface Defects,1,1,1.0
2016-6,E01000292,Abandoned Vehicles,1,1,1.0
2016-6,E01000292,Road Surface Defects,1,1,1.0
2016-6,E01000300,Pavement /Footway Defects,1,1,1.0
2016-6,E01000301,Drainage,1,1,1.0
2016-6,E01000301,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000302,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000302,Rubbish,1,1,1.0
2016-6,E01000303,Abandoned Vehicles,1,1,1.0
2016-6,E01000304,Rubbish,2,2,1.0
2016-6,E01000307,Drainage,1,1,1.0
2016-6,E01000307,Highways Enquiries,1,1,1.0
2016-6,E01000307,Road Surface Defects,3,3,1.0
2016-6,E01000310,Pavement /Footway Defects,1,1,1.0
2016-6,E01000310,Rubbish,1,1,1.0
2016-6,E01000314,Bin Replacement,1,1,1.0
2016-6,E01000314,Highways Enquiries,1,1,1.0
2016-6,E01000314,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000314,Rubbish,2,1,2.0
2016-6,E01000315,Highways Enquiries,2,1,2.0
2016-6,E01000321,Rubbish,2,1,2.0
2016-6,E01000330,Other,1,1,1.0
2016-6,E01000337,Abandoned Vehicles,1,1,1.0
2016-6,E01000338,Road Surface Defects,1,1,1.0
2016-6,E01000359,Rubbish,1,1,1.0
2016-6,E01000364,Incivilities,1,1,1.0
2016-6,E01000365,Parking,1,1,1.0
2016-6,E01000371,Dog Fouling,1,1,1.0
2016-6,E01000374,Other,1,1,1.0
2016-6,E01000378,Rubbish,1,1,1.0
2016-6,E01000383,Pavement /Footway Defects,1,1,1.0
2016-6,E01000387,Rubbish,1,1,1.0
2016-6,E01000407,Open Spaces/Parks,1,1,1.0
2016-6,E01000414,Parking,1,1,1.0
2016-6,E01000432,Rubbish,1,1,1.0
2016-6,E01000434,Rubbish,1,1,1.0
2016-6,E01000444,Rubbish,1,1,1.0
2016-6,E01000447,Rubbish,1,1,1.0
2016-6,E01000456,Rubbish,1,1,1.0
2016-6,E01000459,Parking,1,1,1.0
2016-6,E01000462,Pavement /Footway Defects,1,1,1.0
2016-6,E01000466,Rubbish,1,1,1.0
2016-6,E01000467,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000472,Highways Enquiries,1,1,1.0
2016-6,E01000475,Incivilities,1,1,1.0
2016-6,E01000476,Other,1,1,1.0
2016-6,E01000480,Rubbish,1,1,1.0
2016-6,E01000482,Highways Enquiries,1,1,1.0
2016-6,E01000484,Abandoned Vehicles,1,1,1.0
2016-6,E01000497,Abandoned Vehicles,1,1,1.0
2016-6,E01000499,Road Surface Defects,1,1,1.0
2016-6,E01000502,Highways Enquiries,1,1,1.0
2016-6,E01000512,Street Lights,1,1,1.0
2016-6,E01000516,Road Surface Defects,1,1,1.0
2016-6,E01000518,Other,2,1,2.0
2016-6,E01000521,Rubbish,1,1,1.0
2016-6,E01000524,Abandoned Vehicles,1,1,1.0
2016-6,E01000524,Other,1,1,1.0
2016-6,E01000526,Rubbish,1,1,1.0
2016-6,E01000527,Rubbish,1,1,1.0
2016-6,E01000530,Rubbish,2,1,2.0
2016-6,E01000551,Rubbish,1,1,1.0
2016-6,E01000556,Bus Stops Damage,1,1,1.0
2016-6,E01000559,Rubbish,1,1,1.0
2016-6,E01000564,Rubbish,1,1,1.0
2016-6,E01000566,Other,1,1,1.0
2016-6,E01000571,Pavement /Footway Defects,1,1,1.0
2016-6,E01000571,Road Surface Defects,1,1,1.0
2016-6,E01000572,Road Surface Defects,2,1,2.0
2016-6,E01000572,Rubbish,3,2,1.5
2016-6,E01000573,Rubbish,1,1,1.0
2016-6,E01000583,Other,1,1,1.0
2016-6,E01000583,Rubbish,1,1,1.0
2016-6,E01000586,Road Surface Defects,1,1,1.0
2016-6,E01000587,Other,1,1,1.0
2016-6,E01000594,Rubbish,2,1,2.0
2016-6,E01000600,Road Safety,1,1,1.0
2016-6,E01000615,Bus Stops Damage,1,1,1.0
2016-6,E01000615,Parking,1,1,1.0
2016-6,E01000640,Rubbish,1,1,1.0
2016-6,E01000642,Pavement /Footway Defects,1,1,1.0
2016-6,E01000645,Abandoned Vehicles,1,1,1.0
2016-6,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000647,Road Surface Defects,1,1,1.0
2016-6,E01000650,Rubbish,1,1,1.0
2016-6,E01000651,Open Spaces/Parks,2,2,1.0
2016-6,E01000651,Rubbish,1,1,1.0
2016-6,E01000652,Street Lights,1,1,1.0
2016-6,E01000653,Drainage,1,1,1.0
2016-6,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000653,Pavement /Footway Defects,1,1,1.0
2016-6,E01000653,Rubbish,1,1,1.0
2016-6,E01000654,Drainage,1,1,1.0
2016-6,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000654,Pavement /Footway Defects,1,1,1.0
2016-6,E01000654,Road Safety,1,1,1.0
2016-6,E01000654,Road Surface Defects,1,1,1.0
2016-6,E01000654,Rubbish,1,1,1.0
2016-6,E01000655,Abandoned Vehicles,1,1,1.0
2016-6,E01000656,Road Surface Defects,1,1,1.0
2016-6,E01000657,Drainage,1,1,1.0
2016-6,E01000657,Rubbish,1,1,1.0
2016-6,E01000658,Abandoned Vehicles,1,1,1.0
2016-6,E01000658,Rubbish,2,2,1.0
2016-6,E01000661,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000661,Street Lights,1,1,1.0
2016-6,E01000662,Pavement /Footway Defects,1,1,1.0
2016-6,E01000662,Road Surface Defects,1,1,1.0
2016-6,E01000662,Rubbish,1,1,1.0
2016-6,E01000663,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000663,Rubbish,4,3,1.3333333333333333
2016-6,E01000663,Street Lights,1,1,1.0
2016-6,E01000664,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000664,Road Surface Defects,1,1,1.0
2016-6,E01000665,Open Spaces/Parks,1,1,1.0
2016-6,E01000665,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000666,Drainage,1,1,1.0
2016-6,E01000666,Road Surface Defects,3,1,3.0
2016-6,E01000666,Rubbish,1,1,1.0
2016-6,E01000666,Street Lights,1,1,1.0
2016-6,E01000667,Rubbish,1,1,1.0
2016-6,E01000668,Open Spaces/Parks,1,1,1.0
2016-6,E01000668,Overgrown/Fallen Veg/Trees,5,3,1.6666666666666667
2016-6,E01000668,Rubbish,1,1,1.0
2016-6,E01000669,Road Surface Defects,1,1,1.0
2016-6,E01000670,Street Lights,1,1,1.0
2016-6,E01000671,Rubbish,1,1,1.0
2016-6,E01000672,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000673,Rubbish,3,3,1.0
2016-6,E01000674,Overgrown/Fallen Veg/Trees,3,1,3.0
2016-6,E01000674,Rubbish,2,1,2.0
2016-6,E01000675,Drainage,1,1,1.0
2016-6,E01000675,Pavement /Footway Defects,1,1,1.0
2016-6,E01000675,Road Surface Defects,1,1,1.0
2016-6,E01000676,Abandoned Vehicles,2,1,2.0
2016-6,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000677,Drainage,1,1,1.0
2016-6,E01000677,Open Spaces/Parks,1,1,1.0
2016-6,E01000677,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000677,Pavement /Footway Defects,1,1,1.0
2016-6,E01000677,Right of Way,1,1,1.0
2016-6,E01000677,Rubbish,1,1,1.0
2016-6,E01000677,Street Lights,2,1,2.0
2016-6,E01000678,Rubbish,1,1,1.0
2016-6,E01000679,Road Safety,1,1,1.0
2016-6,E01000680,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000680,Road Surface Defects,2,1,2.0
2016-6,E01000680,Rubbish,3,3,1.0
2016-6,E01000681,Right of Way,1,1,1.0
2016-6,E01000682,Rubbish,1,1,1.0
2016-6,E01000683,Drainage,1,1,1.0
2016-6,E01000683,Pavement /Footway Defects,1,1,1.0
2016-6,E01000683,Right of Way,1,1,1.0
2016-6,E01000683,Rubbish,1,1,1.0
2016-6,E01000684,Environmental Health,1,1,1.0
2016-6,E01000684,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000685,Road Safety,1,1,1.0
2016-6,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000686,Road Surface Defects,1,1,1.0
2016-6,E01000686,Rubbish,1,1,1.0
2016-6,E01000687,Abandoned Vehicles,2,2,1.0
2016-6,E01000689,Right of Way,1,1,1.0
2016-6,E01000689,Rubbish,1,1,1.0
2016-6,E01000690,Pavement /Footway Defects,1,1,1.0
2016-6,E01000691,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000691,Rubbish,1,1,1.0
2016-6,E01000692,Drainage,1,1,1.0
2016-6,E01000692,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000692,Pavement /Footway Defects,1,1,1.0
2016-6,E01000692,Road Surface Defects,1,1,1.0
2016-6,E01000693,Drainage,1,1,1.0
2016-6,E01000693,Road Surface Defects,3,2,1.5
2016-6,E01000693,Rubbish,1,1,1.0
2016-6,E01000694,Road Surface Defects,1,1,1.0
2016-6,E01000695,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000695,Road Surface Defects,1,1,1.0
2016-6,E01000696,Drainage,1,1,1.0
2016-6,E01000696,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000696,Road Surface Defects,1,1,1.0
2016-6,E01000696,Rubbish,1,1,1.0
2016-6,E01000697,Incivilities,2,1,2.0
2016-6,E01000697,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000698,Overgrown/Fallen Veg/Trees,4,2,2.0
2016-6,E01000698,Pavement /Footway Defects,1,1,1.0
2016-6,E01000700,Rubbish,1,1,1.0
2016-6,E01000701,Rubbish,2,1,2.0
2016-6,E01000702,Rubbish,3,2,1.5
2016-6,E01000703,Drainage,1,1,1.0
2016-6,E01000704,Abandoned Vehicles,1,1,1.0
2016-6,E01000704,Rubbish,1,1,1.0
2016-6,E01000705,Rubbish,1,1,1.0
2016-6,E01000709,Rubbish,2,2,1.0
2016-6,E01000711,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000712,Right of Way,1,1,1.0
2016-6,E01000713,Rubbish,1,1,1.0
2016-6,E01000715,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000715,Pavement /Footway Defects,1,1,1.0
2016-6,E01000716,Pavement /Footway Defects,1,1,1.0
2016-6,E01000717,Road Safety,1,1,1.0
2016-6,E01000718,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000718,Rubbish,3,3,1.0
2016-6,E01000719,Road Surface Defects,1,1,1.0
2016-6,E01000719,Rubbish,1,1,1.0
2016-6,E01000720,Rubbish,2,2,1.0
2016-6,E01000721,Abandoned Vehicles,1,1,1.0
2016-6,E01000721,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000721,Pavement /Footway Defects,1,1,1.0
2016-6,E01000721,Rubbish,3,2,1.5
2016-6,E01000722,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000722,Rubbish,1,1,1.0
2016-6,E01000724,Drainage,1,1,1.0
2016-6,E01000724,Rubbish,1,1,1.0
2016-6,E01000725,Abandoned Vehicles,2,1,2.0
2016-6,E01000725,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000725,Rubbish,1,1,1.0
2016-6,E01000727,Abandoned Vehicles,1,1,1.0
2016-6,E01000727,Incivilities,1,1,1.0
2016-6,E01000727,Open Spaces/Parks,1,1,1.0
2016-6,E01000727,Pavement /Footway Defects,3,2,1.5
2016-6,E01000727,Road Surface Defects,2,2,1.0
2016-6,E01000727,Rubbish,1,1,1.0
2016-6,E01000728,Abandoned Vehicles,1,1,1.0
2016-6,E01000728,Highways Enquiries,1,1,1.0
2016-6,E01000728,Overgrown/Fallen Veg/Trees,4,4,1.0
2016-6,E01000728,Right of Way,1,1,1.0
2016-6,E01000728,Rubbish,3,2,1.5
2016-6,E01000730,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000730,Rubbish,2,1,2.0
2016-6,E01000731,Abandoned Vehicles,1,1,1.0
2016-6,E01000733,Road Surface Defects,1,1,1.0
2016-6,E01000734,Pavement /Footway Defects,1,1,1.0
2016-6,E01000737,Rubbish,1,1,1.0
2016-6,E01000738,Drainage,2,1,2.0
2016-6,E01000738,Right of Way,1,1,1.0
2016-6,E01000739,Rubbish,1,1,1.0
2016-6,E01000740,Incivilities,7,1,7.0
2016-6,E01000740,Open Spaces/Parks,1,1,1.0
2016-6,E01000740,Pavement /Footway Defects,1,1,1.0
2016-6,E01000740,Rubbish,1,1,1.0
2016-6,E01000741,Abandoned Vehicles,1,1,1.0
2016-6,E01000741,Incivilities,5,1,5.0
2016-6,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000741,Rubbish,2,2,1.0
2016-6,E01000742,Abandoned Vehicles,2,2,1.0
2016-6,E01000742,Rubbish,6,3,2.0
2016-6,E01000743,Drainage,1,1,1.0
2016-6,E01000743,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000743,Rubbish,7,4,1.75
2016-6,E01000744,Abandoned Vehicles,1,1,1.0
2016-6,E01000744,Rubbish,3,2,1.5
2016-6,E01000745,Pavement /Footway Defects,1,1,1.0
2016-6,E01000746,Drainage,1,1,1.0
2016-6,E01000746,Incivilities,1,1,1.0
2016-6,E01000746,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000746,Rubbish,2,2,1.0
2016-6,E01000747,Environmental Health,1,1,1.0
2016-6,E01000747,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-6,E01000747,Road Safety,2,2,1.0
2016-6,E01000747,Road Surface Defects,1,1,1.0
2016-6,E01000748,Pavement /Footway Defects,1,1,1.0
2016-6,E01000748,Road Surface Defects,2,1,2.0
2016-6,E01000749,Incivilities,1,1,1.0
2016-6,E01000749,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2016-6,E01000749,Right of Way,1,1,1.0
2016-6,E01000749,Road Surface Defects,4,2,2.0
2016-6,E01000749,Rubbish,4,2,2.0
2016-6,E01000752,Drainage,1,1,1.0
2016-6,E01000752,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000752,Road Safety,1,1,1.0
2016-6,E01000753,Drainage,1,1,1.0
2016-6,E01000754,Road Surface Defects,1,1,1.0
2016-6,E01000755,Pavement /Footway Defects,1,1,1.0
2016-6,E01000756,Rubbish,1,1,1.0
2016-6,E01000756,Street Lights,1,1,1.0
2016-6,E01000757,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000759,Rubbish,1,1,1.0
2016-6,E01000761,Environmental Health,1,1,1.0
2016-6,E01000761,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000761,Road Surface Defects,2,1,2.0
2016-6,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000765,Pavement /Footway Defects,1,1,1.0
2016-6,E01000766,Pavement /Footway Defects,1,1,1.0
2016-6,E01000766,Road Surface Defects,1,1,1.0
2016-6,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000771,Right of Way,1,1,1.0
2016-6,E01000771,Rubbish,2,1,2.0
2016-6,E01000773,Overgrown/Fallen Veg/Trees,4,2,2.0
2016-6,E01000774,Incivilities,1,1,1.0
2016-6,E01000774,Right of Way,1,1,1.0
2016-6,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000777,Drainage,2,2,1.0
2016-6,E01000777,Rubbish,1,1,1.0
2016-6,E01000779,Drainage,1,1,1.0
2016-6,E01000779,Pavement /Footway Defects,1,1,1.0
2016-6,E01000779,Rubbish,1,1,1.0
2016-6,E01000781,Rubbish,1,1,1.0
2016-6,E01000782,Open Spaces/Parks,1,1,1.0
2016-6,E01000782,Rubbish,1,1,1.0
2016-6,E01000782,Street Lights,1,1,1.0
2016-6,E01000786,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000786,Rubbish,1,1,1.0
2016-6,E01000788,Open Spaces/Parks,1,1,1.0
2016-6,E01000788,Rubbish,1,1,1.0
2016-6,E01000790,Road Surface Defects,1,1,1.0
2016-6,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000791,Rubbish,2,2,1.0
2016-6,E01000792,Rubbish,2,1,2.0
2016-6,E01000794,Rubbish,2,1,2.0
2016-6,E01000797,Drainage,1,1,1.0
2016-6,E01000797,Open Spaces/Parks,1,1,1.0
2016-6,E01000797,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000797,Pavement /Footway Defects,2,2,1.0
2016-6,E01000797,Right of Way,1,1,1.0
2016-6,E01000797,Road Surface Defects,1,1,1.0
2016-6,E01000797,Rubbish,7,5,1.4
2016-6,E01000798,Rubbish,4,3,1.3333333333333333
2016-6,E01000799,Right of Way,1,1,1.0
2016-6,E01000799,Rubbish,7,6,1.1666666666666667
2016-6,E01000801,Incivilities,1,1,1.0
2016-6,E01000802,Rubbish,3,2,1.5
2016-6,E01000803,Incivilities,2,1,2.0
2016-6,E01000803,Open Spaces/Parks,1,1,1.0
2016-6,E01000803,Rubbish,2,2,1.0
2016-6,E01000804,Abandoned Vehicles,1,1,1.0
2016-6,E01000804,Floral Displays,1,1,1.0
2016-6,E01000804,Rubbish,6,3,2.0
2016-6,E01000805,Rubbish,4,2,2.0
2016-6,E01000806,Right of Way,2,1,2.0
2016-6,E01000806,Rubbish,5,3,1.6666666666666667
2016-6,E01000807,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000807,Rubbish,1,1,1.0
2016-6,E01000808,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000809,Road Surface Defects,1,1,1.0
2016-6,E01000809,Rubbish,1,1,1.0
2016-6,E01000810,Road Surface Defects,1,1,1.0
2016-6,E01000811,Pavement /Footway Defects,2,2,1.0
2016-6,E01000811,Right of Way,1,1,1.0
2016-6,E01000812,Rubbish,1,1,1.0
2016-6,E01000818,Right of Way,1,1,1.0
2016-6,E01000818,Road Surface Defects,1,1,1.0
2016-6,E01000818,Rubbish,1,1,1.0
2016-6,E01000819,Rubbish,3,2,1.5
2016-6,E01000823,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-6,E01000823,Road Safety,1,1,1.0
2016-6,E01000823,Rubbish,2,1,2.0
2016-6,E01000823,Street Lights,1,1,1.0
2016-6,E01000824,Environmental Health,2,2,1.0
2016-6,E01000824,Street Lights,1,1,1.0
2016-6,E01000825,Floral Displays,1,1,1.0
2016-6,E01000825,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000825,Right of Way,1,1,1.0
2016-6,E01000829,Road Surface Defects,1,1,1.0
2016-6,E01000832,Abandoned Vehicles,1,1,1.0
2016-6,E01000832,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000832,Rubbish,1,1,1.0
2016-6,E01000833,Floral Displays,1,1,1.0
2016-6,E01000833,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000834,Road Safety,1,1,1.0
2016-6,E01000834,Rubbish,1,1,1.0
2016-6,E01000835,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000836,Abandoned Vehicles,1,1,1.0
2016-6,E01000837,Open Spaces/Parks,1,1,1.0
2016-6,E01000838,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000840,Incivilities,1,1,1.0
2016-6,E01000841,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-6,E01000841,Pavement /Footway Defects,1,1,1.0
2016-6,E01000841,Road Surface Defects,1,1,1.0
2016-6,E01000850,Abandoned Vehicles,1,1,1.0
2016-6,E01000850,Highways Enquiries,1,1,1.0
2016-6,E01000850,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000853,Pavement /Footway Defects,1,1,1.0
2016-6,E01000853,Road Safety,1,1,1.0
2016-6,E01000859,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-6,E01000861,Rubbish,1,1,1.0
2016-6,E01000866,Pavement /Footway Defects,1,1,1.0
2016-6,E01000866,Rubbish,1,1,1.0
