period,LSOA,SHEF_B,report_count,user_count,average
2018-2,E01000135,Pavement /Footway Defects,1,1,1.0
2018-2,E01000136,Highways Enquiries,2,1,2.0
2018-2,E01000136,Pavement /Footway Defects,1,1,1.0
2018-2,E01000136,Road Safety,1,1,1.0
2018-2,E01000136,Road Surface Defects,1,1,1.0
2018-2,E01000137,Rubbish,1,1,1.0
2018-2,E01000139,Highways Enquiries,2,1,2.0
2018-2,E01000140,Rubbish,2,2,1.0
2018-2,E01000141,Road Surface Defects,4,3,1.3333333333333333
2018-2,E01000145,Drainage,1,1,1.0
2018-2,E01000145,Rubbish,1,1,1.0
2018-2,E01000146,Drainage,1,1,1.0
2018-2,E01000150,Street Lights,1,1,1.0
2018-2,E01000155,Rubbish,1,1,1.0
2018-2,E01000156,Drainage,1,1,1.0
2018-2,E01000156,Highways Enquiries,1,1,1.0
2018-2,E01000157,Road Surface Defects,1,1,1.0
2018-2,E01000157,Rubbish,1,1,1.0
2018-2,E01000158,Rubbish,1,1,1.0
2018-2,E01000159,Dog Fouling,2,1,2.0
2018-2,E01000159,Road Surface Defects,1,1,1.0
2018-2,E01000160,Highways Enquiries,1,1,1.0
2018-2,E01000160,Road Surface Defects,1,1,1.0
2018-2,E01000160,Rubbish,4,2,2.0
2018-2,E01000161,Road Surface Defects,1,1,1.0
2018-2,E01000161,Rubbish,1,1,1.0
2018-2,E01000162,Dog Fouling,1,1,1.0
2018-2,E01000162,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000162,Pavement /Footway Defects,1,1,1.0
2018-2,E01000163,Abandoned Vehicles,1,1,1.0
2018-2,E01000164,Abandoned Vehicles,1,1,1.0
2018-2,E01000164,Highways Enquiries,1,1,1.0
2018-2,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000168,Road Safety,1,1,1.0
2018-2,E01000171,Road Safety,1,1,1.0
2018-2,E01000171,Road Surface Defects,1,1,1.0
2018-2,E01000172,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000172,Road Surface Defects,1,1,1.0
2018-2,E01000173,Rubbish,2,2,1.0
2018-2,E01000174,Rubbish,1,1,1.0
2018-2,E01000176,Highways Enquiries,1,1,1.0
2018-2,E01000178,Rubbish,1,1,1.0
2018-2,E01000179,Highways Enquiries,1,1,1.0
2018-2,E01000181,Pavement /Footway Defects,1,1,1.0
2018-2,E01000182,Highways Enquiries,1,1,1.0
2018-2,E01000187,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000188,Rubbish,1,1,1.0
2018-2,E01000189,Road Surface Defects,2,1,2.0
2018-2,E01000190,Road Surface Defects,3,2,1.5
2018-2,E01000191,Road Surface Defects,1,1,1.0
2018-2,E01000194,Road Surface Defects,1,1,1.0
2018-2,E01000197,Highways Enquiries,1,1,1.0
2018-2,E01000198,Highways Enquiries,2,1,2.0
2018-2,E01000198,Rubbish,2,1,2.0
2018-2,E01000199,Pavement /Footway Defects,1,1,1.0
2018-2,E01000199,Road Surface Defects,2,1,2.0
2018-2,E01000200,Road Surface Defects,1,1,1.0
2018-2,E01000203,Street Lights,1,1,1.0
2018-2,E01000206,Highways Enquiries,1,1,1.0
2018-2,E01000206,Pavement /Footway Defects,1,1,1.0
2018-2,E01000206,Road Surface Defects,5,4,1.25
2018-2,E01000207,Rubbish,1,1,1.0
2018-2,E01000208,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000210,Road Surface Defects,1,1,1.0
2018-2,E01000215,Road Surface Defects,1,1,1.0
2018-2,E01000215,Rubbish,1,1,1.0
2018-2,E01000216,Highways Enquiries,2,1,2.0
2018-2,E01000221,Gritting,1,1,1.0
2018-2,E01000221,Road Surface Defects,1,1,1.0
2018-2,E01000223,Rubbish,2,2,1.0
2018-2,E01000226,Road Surface Defects,1,1,1.0
2018-2,E01000228,Abandoned Vehicles,1,1,1.0
2018-2,E01000228,Rubbish,1,1,1.0
2018-2,E01000229,Highways Enquiries,1,1,1.0
2018-2,E01000231,Rubbish,1,1,1.0
2018-2,E01000232,Road Surface Defects,1,1,1.0
2018-2,E01000233,Dog Fouling,1,1,1.0
2018-2,E01000236,Road Surface Defects,4,1,4.0
2018-2,E01000237,Rubbish,1,1,1.0
2018-2,E01000241,Rubbish,2,1,2.0
2018-2,E01000245,Pavement /Footway Defects,1,1,1.0
2018-2,E01000245,Road Surface Defects,1,1,1.0
2018-2,E01000245,Rubbish,1,1,1.0
2018-2,E01000246,Road Surface Defects,1,1,1.0
2018-2,E01000247,Dog Fouling,1,1,1.0
2018-2,E01000247,Road Surface Defects,1,1,1.0
2018-2,E01000248,Highways Enquiries,1,1,1.0
2018-2,E01000248,Rubbish,1,1,1.0
2018-2,E01000249,Rubbish,1,1,1.0
2018-2,E01000250,Drainage,1,1,1.0
2018-2,E01000250,Highways Enquiries,1,1,1.0
2018-2,E01000250,Incivilities,2,1,2.0
2018-2,E01000251,Pavement /Footway Defects,1,1,1.0
2018-2,E01000251,Road Surface Defects,2,2,1.0
2018-2,E01000251,Rubbish,1,1,1.0
2018-2,E01000252,Road Surface Defects,1,1,1.0
2018-2,E01000252,Rubbish,2,1,2.0
2018-2,E01000253,Abandoned Vehicles,1,1,1.0
2018-2,E01000253,Highways Enquiries,1,1,1.0
2018-2,E01000253,Road Safety,1,1,1.0
2018-2,E01000253,Road Surface Defects,2,2,1.0
2018-2,E01000254,Road Surface Defects,3,2,1.5
2018-2,E01000255,Drainage,1,1,1.0
2018-2,E01000255,Road Surface Defects,2,1,2.0
2018-2,E01000256,Highways Enquiries,1,1,1.0
2018-2,E01000256,Rubbish,1,1,1.0
2018-2,E01000258,Abandoned Vehicles,1,1,1.0
2018-2,E01000258,Highways Enquiries,1,1,1.0
2018-2,E01000258,Rubbish,1,1,1.0
2018-2,E01000259,Abandoned Vehicles,1,1,1.0
2018-2,E01000259,Highways Enquiries,1,1,1.0
2018-2,E01000260,Abandoned Vehicles,1,1,1.0
2018-2,E01000260,Road Surface Defects,1,1,1.0
2018-2,E01000261,Drainage,1,1,1.0
2018-2,E01000261,Road Surface Defects,1,1,1.0
2018-2,E01000263,Abandoned Vehicles,1,1,1.0
2018-2,E01000263,Pavement /Footway Defects,1,1,1.0
2018-2,E01000264,Highways Enquiries,1,1,1.0
2018-2,E01000264,Incivilities,1,1,1.0
2018-2,E01000266,Road Surface Defects,1,1,1.0
2018-2,E01000267,Incivilities,1,1,1.0
2018-2,E01000268,Road Surface Defects,1,1,1.0
2018-2,E01000270,Highways Enquiries,1,1,1.0
2018-2,E01000273,Drainage,1,1,1.0
2018-2,E01000274,Highways Enquiries,1,1,1.0
2018-2,E01000279,Rubbish,1,1,1.0
2018-2,E01000280,Highways Enquiries,2,2,1.0
2018-2,E01000282,Road Surface Defects,1,1,1.0
2018-2,E01000284,Abandoned Vehicles,1,1,1.0
2018-2,E01000286,Dog Fouling,5,1,5.0
2018-2,E01000286,Road Safety,1,1,1.0
2018-2,E01000286,Rubbish,1,1,1.0
2018-2,E01000287,Dog Fouling,3,1,3.0
2018-2,E01000288,Highways Enquiries,2,2,1.0
2018-2,E01000288,Road Surface Defects,1,1,1.0
2018-2,E01000289,Abandoned Vehicles,1,1,1.0
2018-2,E01000289,Highways Enquiries,1,1,1.0
2018-2,E01000289,Road Surface Defects,1,1,1.0
2018-2,E01000290,Dog Fouling,1,1,1.0
2018-2,E01000290,Incivilities,1,1,1.0
2018-2,E01000290,Road Surface Defects,1,1,1.0
2018-2,E01000291,Highways Enquiries,2,2,1.0
2018-2,E01000291,Rubbish,1,1,1.0
2018-2,E01000292,Pavement /Footway Defects,1,1,1.0
2018-2,E01000292,Road Safety,1,1,1.0
2018-2,E01000292,Road Surface Defects,5,1,5.0
2018-2,E01000292,Rubbish,1,1,1.0
2018-2,E01000293,Highways Enquiries,1,1,1.0
2018-2,E01000295,Pavement /Footway Defects,1,1,1.0
2018-2,E01000299,Road Surface Defects,1,1,1.0
2018-2,E01000300,Highways Enquiries,2,1,2.0
2018-2,E01000302,Rubbish,1,1,1.0
2018-2,E01000304,Rubbish,2,2,1.0
2018-2,E01000305,Abandoned Vehicles,1,1,1.0
2018-2,E01000305,Highways Enquiries,1,1,1.0
2018-2,E01000305,Incivilities,1,1,1.0
2018-2,E01000305,Pavement /Footway Defects,1,1,1.0
2018-2,E01000305,Road Surface Defects,2,2,1.0
2018-2,E01000306,Road Surface Defects,1,1,1.0
2018-2,E01000306,Rubbish,1,1,1.0
2018-2,E01000310,Rubbish,1,1,1.0
2018-2,E01000313,Highways Enquiries,1,1,1.0
2018-2,E01000313,Incivilities,1,1,1.0
2018-2,E01000313,Rubbish,3,2,1.5
2018-2,E01000314,Road Surface Defects,1,1,1.0
2018-2,E01000315,Rubbish,1,1,1.0
2018-2,E01000317,Road Surface Defects,1,1,1.0
2018-2,E01000318,Road Surface Defects,1,1,1.0
2018-2,E01000321,Highways Enquiries,1,1,1.0
2018-2,E01000321,Street Lights,2,2,1.0
2018-2,E01000322,Rubbish,1,1,1.0
2018-2,E01000323,Highways Enquiries,1,1,1.0
2018-2,E01000324,Rubbish,1,1,1.0
2018-2,E01000325,Rubbish,1,1,1.0
2018-2,E01000326,Bus Stops Damage,1,1,1.0
2018-2,E01000329,Rubbish,1,1,1.0
2018-2,E01000331,Rubbish,1,1,1.0
2018-2,E01000331,Street Lights,1,1,1.0
2018-2,E01000337,Other,1,1,1.0
2018-2,E01000346,Highways Enquiries,1,1,1.0
2018-2,E01000360,Rubbish,1,1,1.0
2018-2,E01000363,Road Surface Defects,1,1,1.0
2018-2,E01000375,Rubbish,1,1,1.0
2018-2,E01000378,Incivilities,1,1,1.0
2018-2,E01000378,Road Safety,1,1,1.0
2018-2,E01000378,Road Surface Defects,2,1,2.0
2018-2,E01000385,Road Surface Defects,1,1,1.0
2018-2,E01000386,Road Surface Defects,1,1,1.0
2018-2,E01000393,Highways Enquiries,1,1,1.0
2018-2,E01000403,Road Surface Defects,1,1,1.0
2018-2,E01000403,Rubbish,1,1,1.0
2018-2,E01000405,Road Surface Defects,1,1,1.0
2018-2,E01000408,Road Surface Defects,1,1,1.0
2018-2,E01000413,Other,1,1,1.0
2018-2,E01000414,Highways Enquiries,1,1,1.0
2018-2,E01000416,Rubbish,2,1,2.0
2018-2,E01000426,Highways Enquiries,1,1,1.0
2018-2,E01000427,Dog Fouling,1,1,1.0
2018-2,E01000433,Bus Stops Damage,1,1,1.0
2018-2,E01000433,Street Furniture,1,1,1.0
2018-2,E01000447,Highways Enquiries,1,1,1.0
2018-2,E01000447,Other,1,1,1.0
2018-2,E01000447,Road Surface Defects,4,1,4.0
2018-2,E01000448,Pavement /Footway Defects,1,1,1.0
2018-2,E01000450,Road Surface Defects,1,1,1.0
2018-2,E01000450,Rubbish,2,2,1.0
2018-2,E01000451,Dog Fouling,1,1,1.0
2018-2,E01000466,Open Spaces/Parks,1,1,1.0
2018-2,E01000468,Rubbish,1,1,1.0
2018-2,E01000491,Road Surface Defects,1,1,1.0
2018-2,E01000495,Highways Enquiries,1,1,1.0
2018-2,E01000497,Rubbish,2,2,1.0
2018-2,E01000503,Parking,2,2,1.0
2018-2,E01000508,Other,1,1,1.0
2018-2,E01000516,Abandoned Vehicles,1,1,1.0
2018-2,E01000531,Other,1,1,1.0
2018-2,E01000538,Highways Enquiries,1,1,1.0
2018-2,E01000543,Road Surface Defects,1,1,1.0
2018-2,E01000547,Rubbish,1,1,1.0
2018-2,E01000548,Rubbish,1,1,1.0
2018-2,E01000550,Parking,1,1,1.0
2018-2,E01000554,Highways Enquiries,1,1,1.0
2018-2,E01000561,Pavement /Footway Defects,1,1,1.0
2018-2,E01000571,Pavement /Footway Defects,1,1,1.0
2018-2,E01000571,Road Surface Defects,3,2,1.5
2018-2,E01000571,Rubbish,1,1,1.0
2018-2,E01000581,Rubbish,1,1,1.0
2018-2,E01000583,Pavement /Footway Defects,1,1,1.0
2018-2,E01000587,Rubbish,2,1,2.0
2018-2,E01000588,Rubbish,3,2,1.5
2018-2,E01000591,Road Surface Defects,1,1,1.0
2018-2,E01000592,Other,1,1,1.0
2018-2,E01000615,Road Surface Defects,2,1,2.0
2018-2,E01000622,Rubbish,1,1,1.0
2018-2,E01000623,Parking,1,1,1.0
2018-2,E01000624,Rubbish,1,1,1.0
2018-2,E01000625,Road Surface Defects,1,1,1.0
2018-2,E01000625,Rubbish,1,1,1.0
2018-2,E01000629,Road Surface Defects,1,1,1.0
2018-2,E01000629,Rubbish,1,1,1.0
2018-2,E01000638,Street Lights,1,1,1.0
2018-2,E01000645,Abandoned Vehicles,1,1,1.0
2018-2,E01000645,Road Safety,1,1,1.0
2018-2,E01000645,Road Surface Defects,3,3,1.0
2018-2,E01000645,Rubbish,2,2,1.0
2018-2,E01000645,Street Lights,1,1,1.0
2018-2,E01000646,Street Lights,1,1,1.0
2018-2,E01000647,Environmental Health,1,1,1.0
2018-2,E01000647,Right of Way,1,1,1.0
2018-2,E01000647,Rubbish,2,2,1.0
2018-2,E01000648,Abandoned Vehicles,2,2,1.0
2018-2,E01000648,Street Lights,2,1,2.0
2018-2,E01000650,Road Surface Defects,1,1,1.0
2018-2,E01000651,Street Lights,1,1,1.0
2018-2,E01000652,Street Lights,2,2,1.0
2018-2,E01000654,Right of Way,1,1,1.0
2018-2,E01000655,Abandoned Vehicles,2,2,1.0
2018-2,E01000656,Rubbish,2,2,1.0
2018-2,E01000657,Drainage,1,1,1.0
2018-2,E01000657,Right of Way,1,1,1.0
2018-2,E01000657,Road Surface Defects,2,2,1.0
2018-2,E01000659,Road Surface Defects,2,2,1.0
2018-2,E01000661,Pavement /Footway Defects,1,1,1.0
2018-2,E01000661,Street Lights,3,1,3.0
2018-2,E01000663,Rubbish,2,2,1.0
2018-2,E01000664,Open Spaces/Parks,1,1,1.0
2018-2,E01000665,Road Safety,1,1,1.0
2018-2,E01000666,Road Safety,2,2,1.0
2018-2,E01000666,Street Lights,1,1,1.0
2018-2,E01000667,Drainage,1,1,1.0
2018-2,E01000668,Street Lights,3,1,3.0
2018-2,E01000669,Pavement /Footway Defects,1,1,1.0
2018-2,E01000669,Right of Way,1,1,1.0
2018-2,E01000670,Incivilities,1,1,1.0
2018-2,E01000670,Pavement /Footway Defects,1,1,1.0
2018-2,E01000670,Rubbish,1,1,1.0
2018-2,E01000671,Rubbish,1,1,1.0
2018-2,E01000672,Rubbish,1,1,1.0
2018-2,E01000673,Abandoned Vehicles,1,1,1.0
2018-2,E01000673,Rubbish,1,1,1.0
2018-2,E01000674,Incivilities,2,1,2.0
2018-2,E01000674,Rubbish,3,1,3.0
2018-2,E01000675,Incivilities,6,3,2.0
2018-2,E01000675,Pavement /Footway Defects,4,1,4.0
2018-2,E01000675,Right of Way,1,1,1.0
2018-2,E01000675,Road Surface Defects,2,2,1.0
2018-2,E01000675,Rubbish,11,5,2.2
2018-2,E01000675,Street Lights,2,2,1.0
2018-2,E01000676,Drainage,1,1,1.0
2018-2,E01000676,Incivilities,6,4,1.5
2018-2,E01000676,Pavement /Footway Defects,1,1,1.0
2018-2,E01000676,Rubbish,1,1,1.0
2018-2,E01000677,Abandoned Vehicles,1,1,1.0
2018-2,E01000677,Incivilities,3,2,1.5
2018-2,E01000677,Rubbish,4,3,1.3333333333333333
2018-2,E01000678,,1,1,1.0
2018-2,E01000678,Incivilities,1,1,1.0
2018-2,E01000678,Rubbish,3,2,1.5
2018-2,E01000679,Road Surface Defects,1,1,1.0
2018-2,E01000680,Abandoned Vehicles,1,1,1.0
2018-2,E01000680,Environmental Health,1,1,1.0
2018-2,E01000680,Road Safety,2,1,2.0
2018-2,E01000680,Road Surface Defects,2,2,1.0
2018-2,E01000680,Rubbish,2,2,1.0
2018-2,E01000682,Abandoned Vehicles,1,1,1.0
2018-2,E01000682,Environmental Health,1,1,1.0
2018-2,E01000685,Open Spaces/Parks,1,1,1.0
2018-2,E01000685,Road Surface Defects,2,2,1.0
2018-2,E01000687,Pavement /Footway Defects,1,1,1.0
2018-2,E01000687,Road Surface Defects,1,1,1.0
2018-2,E01000688,Environmental Health,1,1,1.0
2018-2,E01000688,Incivilities,1,1,1.0
2018-2,E01000688,Road Surface Defects,1,1,1.0
2018-2,E01000688,Street Lights,1,1,1.0
2018-2,E01000689,Abandoned Vehicles,2,2,1.0
2018-2,E01000690,Road Surface Defects,1,1,1.0
2018-2,E01000690,Rubbish,1,1,1.0
2018-2,E01000691,Abandoned Vehicles,1,1,1.0
2018-2,E01000691,Incivilities,1,1,1.0
2018-2,E01000691,Pavement /Footway Defects,1,1,1.0
2018-2,E01000691,Rubbish,4,3,1.3333333333333333
2018-2,E01000692,,1,1,1.0
2018-2,E01000692,Drainage,5,1,5.0
2018-2,E01000692,Open Spaces/Parks,1,1,1.0
2018-2,E01000692,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000692,Pavement /Footway Defects,4,2,2.0
2018-2,E01000692,Right of Way,3,2,1.5
2018-2,E01000692,Road Safety,1,1,1.0
2018-2,E01000692,Road Surface Defects,11,2,5.5
2018-2,E01000692,Rubbish,6,3,2.0
2018-2,E01000692,Street Lights,1,1,1.0
2018-2,E01000693,Road Surface Defects,1,1,1.0
2018-2,E01000694,Incivilities,2,1,2.0
2018-2,E01000694,Rubbish,2,2,1.0
2018-2,E01000695,Drainage,1,1,1.0
2018-2,E01000695,Pavement /Footway Defects,1,1,1.0
2018-2,E01000695,Road Safety,1,1,1.0
2018-2,E01000695,Road Surface Defects,1,1,1.0
2018-2,E01000695,Rubbish,2,2,1.0
2018-2,E01000696,Pavement /Footway Defects,1,1,1.0
2018-2,E01000696,Road Safety,1,1,1.0
2018-2,E01000696,Road Surface Defects,3,3,1.0
2018-2,E01000696,Rubbish,1,1,1.0
2018-2,E01000697,Pavement /Footway Defects,1,1,1.0
2018-2,E01000697,Rubbish,1,1,1.0
2018-2,E01000698,Road Surface Defects,6,3,2.0
2018-2,E01000699,Rubbish,3,3,1.0
2018-2,E01000700,Abandoned Vehicles,1,1,1.0
2018-2,E01000700,Incivilities,1,1,1.0
2018-2,E01000700,Rubbish,1,1,1.0
2018-2,E01000701,Drainage,1,1,1.0
2018-2,E01000701,Rubbish,3,3,1.0
2018-2,E01000702,Rubbish,4,4,1.0
2018-2,E01000703,Drainage,1,1,1.0
2018-2,E01000703,Road Surface Defects,2,2,1.0
2018-2,E01000703,Rubbish,1,1,1.0
2018-2,E01000704,Rubbish,2,2,1.0
2018-2,E01000705,Rubbish,6,4,1.5
2018-2,E01000706,Rubbish,4,3,1.3333333333333333
2018-2,E01000706,Street Lights,1,1,1.0
2018-2,E01000707,Rubbish,2,2,1.0
2018-2,E01000709,,1,1,1.0
2018-2,E01000709,Rubbish,1,1,1.0
2018-2,E01000710,Road Surface Defects,1,1,1.0
2018-2,E01000710,Rubbish,3,3,1.0
2018-2,E01000711,Rubbish,1,1,1.0
2018-2,E01000713,Environmental Health,1,1,1.0
2018-2,E01000714,Pavement /Footway Defects,1,1,1.0
2018-2,E01000714,Rubbish,3,3,1.0
2018-2,E01000715,,1,1,1.0
2018-2,E01000715,Drainage,1,1,1.0
2018-2,E01000715,Road Surface Defects,2,2,1.0
2018-2,E01000716,Rubbish,1,1,1.0
2018-2,E01000717,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-2,E01000718,,1,1,1.0
2018-2,E01000718,Rubbish,3,3,1.0
2018-2,E01000719,Floral Displays,1,1,1.0
2018-2,E01000719,Road Surface Defects,1,1,1.0
2018-2,E01000719,Rubbish,5,4,1.25
2018-2,E01000720,Abandoned Vehicles,1,1,1.0
2018-2,E01000720,Right of Way,1,1,1.0
2018-2,E01000720,Road Surface Defects,2,2,1.0
2018-2,E01000720,Rubbish,2,2,1.0
2018-2,E01000722,Road Surface Defects,2,2,1.0
2018-2,E01000724,Road Surface Defects,1,1,1.0
2018-2,E01000724,Rubbish,1,1,1.0
2018-2,E01000726,Pavement /Footway Defects,1,1,1.0
2018-2,E01000727,Environmental Health,1,1,1.0
2018-2,E01000727,Rubbish,1,1,1.0
2018-2,E01000728,Rubbish,2,2,1.0
2018-2,E01000729,Abandoned Vehicles,1,1,1.0
2018-2,E01000730,Incivilities,1,1,1.0
2018-2,E01000730,Right of Way,1,1,1.0
2018-2,E01000730,Road Surface Defects,2,1,2.0
2018-2,E01000730,Rubbish,2,2,1.0
2018-2,E01000731,Road Surface Defects,2,2,1.0
2018-2,E01000732,Road Surface Defects,1,1,1.0
2018-2,E01000734,Rubbish,1,1,1.0
2018-2,E01000735,Road Surface Defects,7,1,7.0
2018-2,E01000735,Rubbish,1,1,1.0
2018-2,E01000736,Road Surface Defects,28,1,28.0
2018-2,E01000738,Abandoned Vehicles,1,1,1.0
2018-2,E01000738,Incivilities,2,1,2.0
2018-2,E01000738,Road Safety,1,1,1.0
2018-2,E01000738,Road Surface Defects,2,2,1.0
2018-2,E01000738,Rubbish,2,1,2.0
2018-2,E01000739,Abandoned Vehicles,1,1,1.0
2018-2,E01000739,Road Surface Defects,1,1,1.0
2018-2,E01000739,Rubbish,1,1,1.0
2018-2,E01000740,Abandoned Vehicles,1,1,1.0
2018-2,E01000740,Incivilities,14,2,7.0
2018-2,E01000740,Open Spaces/Parks,2,2,1.0
2018-2,E01000740,Right of Way,1,1,1.0
2018-2,E01000740,Road Safety,1,1,1.0
2018-2,E01000740,Rubbish,2,2,1.0
2018-2,E01000741,Incivilities,8,2,4.0
2018-2,E01000741,Road Surface Defects,1,1,1.0
2018-2,E01000741,Rubbish,1,1,1.0
2018-2,E01000742,Abandoned Vehicles,1,1,1.0
2018-2,E01000742,Incivilities,1,1,1.0
2018-2,E01000742,Rubbish,9,6,1.5
2018-2,E01000743,Incivilities,4,1,4.0
2018-2,E01000743,Open Spaces/Parks,2,2,1.0
2018-2,E01000743,Right of Way,1,1,1.0
2018-2,E01000743,Rubbish,5,4,1.25
2018-2,E01000744,Abandoned Vehicles,1,1,1.0
2018-2,E01000744,Rubbish,10,5,2.0
2018-2,E01000745,Pavement /Footway Defects,1,1,1.0
2018-2,E01000745,Rubbish,4,3,1.3333333333333333
2018-2,E01000746,Incivilities,1,1,1.0
2018-2,E01000746,Rubbish,2,2,1.0
2018-2,E01000747,Road Surface Defects,1,1,1.0
2018-2,E01000747,Rubbish,2,2,1.0
2018-2,E01000748,Abandoned Vehicles,1,1,1.0
2018-2,E01000748,Road Surface Defects,1,1,1.0
2018-2,E01000748,Rubbish,2,2,1.0
2018-2,E01000749,Open Spaces/Parks,1,1,1.0
2018-2,E01000749,Road Surface Defects,3,2,1.5
2018-2,E01000751,Road Surface Defects,2,2,1.0
2018-2,E01000752,Road Safety,1,1,1.0
2018-2,E01000755,Right of Way,1,1,1.0
2018-2,E01000755,Road Surface Defects,2,2,1.0
2018-2,E01000756,Road Safety,1,1,1.0
2018-2,E01000758,Road Surface Defects,1,1,1.0
2018-2,E01000759,Environmental Health,1,1,1.0
2018-2,E01000759,Rubbish,3,2,1.5
2018-2,E01000762,Right of Way,1,1,1.0
2018-2,E01000762,Road Surface Defects,1,1,1.0
2018-2,E01000762,Street Lights,1,1,1.0
2018-2,E01000763,Street Lights,2,1,2.0
2018-2,E01000764,Road Surface Defects,1,1,1.0
2018-2,E01000764,Rubbish,1,1,1.0
2018-2,E01000764,Street Lights,2,1,2.0
2018-2,E01000765,Abandoned Vehicles,1,1,1.0
2018-2,E01000765,Open Spaces/Parks,1,1,1.0
2018-2,E01000765,Pavement /Footway Defects,1,1,1.0
2018-2,E01000765,Road Surface Defects,1,1,1.0
2018-2,E01000765,Rubbish,2,1,2.0
