period,LSOA,SHEF_B,report_count,user_count,average
2017-11,E01000150,Rubbish,3,1,3.0
2017-11,E01000155,Drainage,2,1,2.0
2017-11,E01000155,Rubbish,1,1,1.0
2017-11,E01000155,Street Lights,1,1,1.0
2017-11,E01000156,Grounds Maintenance,1,1,1.0
2017-11,E01000156,Rubbish,1,1,1.0
2017-11,E01000157,Abandoned Vehicles,1,1,1.0
2017-11,E01000157,Pavement /Footway Defects,1,1,1.0
2017-11,E01000158,Rubbish,3,3,1.0
2017-11,E01000159,Abandoned Vehicles,1,1,1.0
2017-11,E01000159,Road Safety,1,1,1.0
2017-11,E01000160,Pavement /Footway Defects,2,2,1.0
2017-11,E01000161,Rubbish,2,2,1.0
2017-11,E01000162,Rubbish,1,1,1.0
2017-11,E01000164,Abandoned Vehicles,2,2,1.0
2017-11,E01000164,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000164,Rubbish,1,1,1.0
2017-11,E01000167,Rubbish,1,1,1.0
2017-11,E01000169,Road Safety,2,1,2.0
2017-11,E01000170,Highways Enquiries,1,1,1.0
2017-11,E01000170,Pavement /Footway Defects,1,1,1.0
2017-11,E01000171,Pavement /Footway Defects,1,1,1.0
2017-11,E01000171,Rubbish,1,1,1.0
2017-11,E01000178,Rubbish,1,1,1.0
2017-11,E01000179,Rubbish,1,1,1.0
2017-11,E01000190,Abandoned Vehicles,1,1,1.0
2017-11,E01000190,Road Surface Defects,1,1,1.0
2017-11,E01000192,Pavement /Footway Defects,1,1,1.0
2017-11,E01000192,Rubbish,2,1,2.0
2017-11,E01000197,Rubbish,1,1,1.0
2017-11,E01000198,Highways Enquiries,1,1,1.0
2017-11,E01000200,Rubbish,1,1,1.0
2017-11,E01000205,Pavement /Footway Defects,1,1,1.0
2017-11,E01000206,Road Surface Defects,1,1,1.0
2017-11,E01000207,Incivilities,2,1,2.0
2017-11,E01000222,Rubbish,1,1,1.0
2017-11,E01000223,Rubbish,1,1,1.0
2017-11,E01000224,Abandoned Vehicles,1,1,1.0
2017-11,E01000224,Rubbish,3,2,1.5
2017-11,E01000226,Highways Enquiries,3,2,1.5
2017-11,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000228,Rubbish,1,1,1.0
2017-11,E01000231,Rubbish,1,1,1.0
2017-11,E01000235,Road Surface Defects,1,1,1.0
2017-11,E01000235,Rubbish,3,1,3.0
2017-11,E01000236,Rubbish,1,1,1.0
2017-11,E01000237,Pavement /Footway Defects,2,2,1.0
2017-11,E01000237,Rubbish,2,2,1.0
2017-11,E01000238,Abandoned Vehicles,1,1,1.0
2017-11,E01000238,Rubbish,1,1,1.0
2017-11,E01000239,Road Surface Defects,1,1,1.0
2017-11,E01000240,Road Safety,1,1,1.0
2017-11,E01000244,Rubbish,1,1,1.0
2017-11,E01000245,Rubbish,1,1,1.0
2017-11,E01000246,Rubbish,1,1,1.0
2017-11,E01000247,Highways Enquiries,2,1,2.0
2017-11,E01000247,Pavement /Footway Defects,1,1,1.0
2017-11,E01000248,Rubbish,1,1,1.0
2017-11,E01000249,Rubbish,2,1,2.0
2017-11,E01000250,Drainage,1,1,1.0
2017-11,E01000251,Highways Enquiries,1,1,1.0
2017-11,E01000252,Highways Enquiries,1,1,1.0
2017-11,E01000255,Rubbish,1,1,1.0
2017-11,E01000257,Highways Enquiries,1,1,1.0
2017-11,E01000257,Rubbish,1,1,1.0
2017-11,E01000260,Road Safety,1,1,1.0
2017-11,E01000263,Road Surface Defects,1,1,1.0
2017-11,E01000269,Pavement /Footway Defects,1,1,1.0
2017-11,E01000271,Highways Enquiries,1,1,1.0
2017-11,E01000271,Incivilities,1,1,1.0
2017-11,E01000273,Drainage,1,1,1.0
2017-11,E01000273,Pavement /Footway Defects,1,1,1.0
2017-11,E01000273,Rubbish,1,1,1.0
2017-11,E01000275,Road Surface Defects,2,1,2.0
2017-11,E01000275,Street Lights,1,1,1.0
2017-11,E01000277,Abandoned Vehicles,1,1,1.0
2017-11,E01000279,Highways Enquiries,1,1,1.0
2017-11,E01000281,Drainage,1,1,1.0
2017-11,E01000289,Highways Enquiries,1,1,1.0
2017-11,E01000289,Rubbish,1,1,1.0
2017-11,E01000292,Highways Enquiries,1,1,1.0
2017-11,E01000292,Pavement /Footway Defects,1,1,1.0
2017-11,E01000295,Highways Enquiries,1,1,1.0
2017-11,E01000297,Rubbish,1,1,1.0
2017-11,E01000301,Drainage,1,1,1.0
2017-11,E01000301,Street Lights,1,1,1.0
2017-11,E01000302,Rubbish,1,1,1.0
2017-11,E01000303,Rubbish,1,1,1.0
2017-11,E01000303,Street Lights,1,1,1.0
2017-11,E01000304,Abandoned Vehicles,2,2,1.0
2017-11,E01000304,Rubbish,4,3,1.3333333333333333
2017-11,E01000306,Rubbish,3,2,1.5
2017-11,E01000307,Abandoned Vehicles,1,1,1.0
2017-11,E01000307,Rubbish,1,1,1.0
2017-11,E01000307,Street Lights,1,1,1.0
2017-11,E01000310,Abandoned Vehicles,1,1,1.0
2017-11,E01000312,Rubbish,2,1,2.0
2017-11,E01000316,Highways Enquiries,1,1,1.0
2017-11,E01000316,Road Surface Defects,2,1,2.0
2017-11,E01000317,Pavement /Footway Defects,1,1,1.0
2017-11,E01000317,Rubbish,1,1,1.0
2017-11,E01000318,Dog Fouling,1,1,1.0
2017-11,E01000320,Rubbish,1,1,1.0
2017-11,E01000321,Rubbish,2,2,1.0
2017-11,E01000326,Rubbish,2,1,2.0
2017-11,E01000330,Bus Stops Damage,1,1,1.0
2017-11,E01000331,Rubbish,1,1,1.0
2017-11,E01000332,Pavement /Footway Defects,1,1,1.0
2017-11,E01000332,Rubbish,1,1,1.0
2017-11,E01000338,Rubbish,1,1,1.0
2017-11,E01000342,Pavement /Footway Defects,1,1,1.0
2017-11,E01000344,Abandoned Vehicles,1,1,1.0
2017-11,E01000348,Highways Enquiries,1,1,1.0
2017-11,E01000348,Street Lights,1,1,1.0
2017-11,E01000356,Incivilities,1,1,1.0
2017-11,E01000378,Incivilities,1,1,1.0
2017-11,E01000379,Incivilities,1,1,1.0
2017-11,E01000380,Highways Enquiries,1,1,1.0
2017-11,E01000380,Incivilities,2,1,2.0
2017-11,E01000382,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000383,Highways Enquiries,1,1,1.0
2017-11,E01000386,Rubbish,1,1,1.0
2017-11,E01000389,Road Surface Defects,1,1,1.0
2017-11,E01000390,Road Surface Defects,2,1,2.0
2017-11,E01000394,Highways Enquiries,1,1,1.0
2017-11,E01000395,Highways Enquiries,1,1,1.0
2017-11,E01000402,Street Lights,1,1,1.0
2017-11,E01000403,Incivilities,2,1,2.0
2017-11,E01000404,Rubbish,1,1,1.0
2017-11,E01000411,Parking,1,1,1.0
2017-11,E01000417,Pavement /Footway Defects,1,1,1.0
2017-11,E01000421,Highways Enquiries,1,1,1.0
2017-11,E01000423,Rubbish,1,1,1.0
2017-11,E01000423,Street Lights,1,1,1.0
2017-11,E01000426,Rubbish,1,1,1.0
2017-11,E01000428,Highways Enquiries,1,1,1.0
2017-11,E01000428,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000428,Pavement /Footway Defects,1,1,1.0
2017-11,E01000430,Other,1,1,1.0
2017-11,E01000430,Rubbish,1,1,1.0
2017-11,E01000430,Street Lights,1,1,1.0
2017-11,E01000433,Rubbish,1,1,1.0
2017-11,E01000444,Highways Enquiries,1,1,1.0
2017-11,E01000445,Highways Enquiries,2,1,2.0
2017-11,E01000447,Road Surface Defects,2,1,2.0
2017-11,E01000449,Road Surface Defects,1,1,1.0
2017-11,E01000452,Other,1,1,1.0
2017-11,E01000459,Rubbish,1,1,1.0
2017-11,E01000462,Bus Stops Damage,1,1,1.0
2017-11,E01000469,Rubbish,1,1,1.0
2017-11,E01000470,Abandoned Vehicles,1,1,1.0
2017-11,E01000483,Abandoned Vehicles,1,1,1.0
2017-11,E01000491,Rubbish,2,1,2.0
2017-11,E01000494,Rubbish,1,1,1.0
2017-11,E01000497,Pavement /Footway Defects,1,1,1.0
2017-11,E01000498,Other,1,1,1.0
2017-11,E01000508,Rubbish,2,1,2.0
2017-11,E01000538,Abandoned Vehicles,1,1,1.0
2017-11,E01000546,Pavement /Footway Defects,1,1,1.0
2017-11,E01000547,Rubbish,1,1,1.0
2017-11,E01000578,Street Lights,1,1,1.0
2017-11,E01000583,Pavement /Footway Defects,1,1,1.0
2017-11,E01000584,Pavement /Footway Defects,1,1,1.0
2017-11,E01000595,Rubbish,1,1,1.0
2017-11,E01000602,Abandoned Vehicles,3,1,3.0
2017-11,E01000610,Rubbish,1,1,1.0
2017-11,E01000625,Rubbish,1,1,1.0
2017-11,E01000627,Road Surface Defects,1,1,1.0
2017-11,E01000639,Other,1,1,1.0
2017-11,E01000645,Rubbish,2,1,2.0
2017-11,E01000646,Pavement /Footway Defects,1,1,1.0
2017-11,E01000646,Road Surface Defects,4,1,4.0
2017-11,E01000646,Street Lights,1,1,1.0
2017-11,E01000648,Rubbish,2,2,1.0
2017-11,E01000648,Street Lights,2,2,1.0
2017-11,E01000650,Street Lights,1,1,1.0
2017-11,E01000651,Abandoned Vehicles,1,1,1.0
2017-11,E01000651,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000651,Street Lights,3,1,3.0
2017-11,E01000653,Road Surface Defects,2,2,1.0
2017-11,E01000655,Abandoned Vehicles,2,1,2.0
2017-11,E01000655,Rubbish,1,1,1.0
2017-11,E01000656,Road Safety,1,1,1.0
2017-11,E01000657,Drainage,1,1,1.0
2017-11,E01000657,Rubbish,1,1,1.0
2017-11,E01000658,Rubbish,1,1,1.0
2017-11,E01000661,Street Lights,1,1,1.0
2017-11,E01000663,Abandoned Vehicles,1,1,1.0
2017-11,E01000663,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-11,E01000663,Rubbish,2,1,2.0
2017-11,E01000664,Road Safety,1,1,1.0
2017-11,E01000667,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000668,Drainage,1,1,1.0
2017-11,E01000668,Incivilities,5,1,5.0
2017-11,E01000668,Road Safety,3,1,3.0
2017-11,E01000668,Rubbish,5,1,5.0
2017-11,E01000668,Street Lights,1,1,1.0
2017-11,E01000669,Rubbish,2,2,1.0
2017-11,E01000670,Environmental Health,1,1,1.0
2017-11,E01000671,Incivilities,2,1,2.0
2017-11,E01000672,Road Surface Defects,1,1,1.0
2017-11,E01000672,Rubbish,3,3,1.0
2017-11,E01000673,Rubbish,4,2,2.0
2017-11,E01000673,Street Lights,1,1,1.0
2017-11,E01000674,Pavement /Footway Defects,1,1,1.0
2017-11,E01000674,Rubbish,4,1,4.0
2017-11,E01000675,Incivilities,2,2,1.0
2017-11,E01000675,Pavement /Footway Defects,2,2,1.0
2017-11,E01000675,Road Surface Defects,5,3,1.6666666666666667
2017-11,E01000675,Rubbish,5,2,2.5
2017-11,E01000675,Street Lights,1,1,1.0
2017-11,E01000676,Incivilities,5,3,1.6666666666666667
2017-11,E01000676,Open Spaces/Parks,1,1,1.0
2017-11,E01000676,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000676,Pavement /Footway Defects,1,1,1.0
2017-11,E01000676,Road Safety,2,1,2.0
2017-11,E01000676,Rubbish,9,5,1.8
2017-11,E01000677,Drainage,1,1,1.0
2017-11,E01000677,Incivilities,4,3,1.3333333333333333
2017-11,E01000678,Drainage,1,1,1.0
2017-11,E01000678,Road Safety,1,1,1.0
2017-11,E01000678,Rubbish,1,1,1.0
2017-11,E01000679,Rubbish,1,1,1.0
2017-11,E01000680,Abandoned Vehicles,1,1,1.0
2017-11,E01000680,Road Surface Defects,1,1,1.0
2017-11,E01000680,Rubbish,3,2,1.5
2017-11,E01000680,Street Lights,1,1,1.0
2017-11,E01000681,Rubbish,1,1,1.0
2017-11,E01000682,Abandoned Vehicles,1,1,1.0
2017-11,E01000682,Rubbish,1,1,1.0
2017-11,E01000683,Abandoned Vehicles,1,1,1.0
2017-11,E01000683,Pavement /Footway Defects,1,1,1.0
2017-11,E01000683,Rubbish,1,1,1.0
2017-11,E01000684,Street Lights,1,1,1.0
2017-11,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000685,Rubbish,4,3,1.3333333333333333
2017-11,E01000686,Rubbish,1,1,1.0
2017-11,E01000686,Street Lights,1,1,1.0
2017-11,E01000687,Abandoned Vehicles,3,1,3.0
2017-11,E01000687,Incivilities,1,1,1.0
2017-11,E01000690,Rubbish,2,2,1.0
2017-11,E01000691,Incivilities,1,1,1.0
2017-11,E01000691,Rubbish,1,1,1.0
2017-11,E01000692,Incivilities,1,1,1.0
2017-11,E01000692,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-11,E01000692,Road Safety,3,2,1.5
2017-11,E01000692,Rubbish,2,2,1.0
2017-11,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000693,Road Surface Defects,1,1,1.0
2017-11,E01000694,Abandoned Vehicles,1,1,1.0
2017-11,E01000694,Incivilities,1,1,1.0
2017-11,E01000694,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000694,Road Safety,1,1,1.0
2017-11,E01000694,Rubbish,1,1,1.0
2017-11,E01000695,Abandoned Vehicles,1,1,1.0
2017-11,E01000695,Open Spaces/Parks,2,2,1.0
2017-11,E01000695,Right of Way,1,1,1.0
2017-11,E01000695,Road Safety,1,1,1.0
2017-11,E01000696,Right of Way,1,1,1.0
2017-11,E01000696,Road Safety,1,1,1.0
2017-11,E01000696,Rubbish,1,1,1.0
2017-11,E01000697,Rubbish,1,1,1.0
2017-11,E01000698,Road Surface Defects,1,1,1.0
2017-11,E01000699,Pavement /Footway Defects,1,1,1.0
2017-11,E01000699,Rubbish,2,2,1.0
2017-11,E01000700,Rubbish,2,2,1.0
2017-11,E01000701,Pavement /Footway Defects,1,1,1.0
2017-11,E01000701,Rubbish,1,1,1.0
2017-11,E01000702,Pavement /Footway Defects,1,1,1.0
2017-11,E01000702,Rubbish,2,2,1.0
2017-11,E01000703,Pavement /Footway Defects,2,2,1.0
2017-11,E01000703,Rubbish,1,1,1.0
2017-11,E01000704,Rubbish,1,1,1.0
2017-11,E01000705,Rubbish,2,2,1.0
2017-11,E01000705,Street Lights,1,1,1.0
2017-11,E01000709,Road Surface Defects,1,1,1.0
2017-11,E01000709,Rubbish,3,3,1.0
2017-11,E01000710,Environmental Health,1,1,1.0
2017-11,E01000710,Rubbish,8,6,1.3333333333333333
2017-11,E01000711,Rubbish,5,4,1.25
2017-11,E01000712,Incivilities,3,3,1.0
2017-11,E01000712,Rubbish,2,2,1.0
2017-11,E01000713,Pavement /Footway Defects,1,1,1.0
2017-11,E01000713,Rubbish,1,1,1.0
2017-11,E01000714,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000714,Rubbish,3,3,1.0
2017-11,E01000715,Pavement /Footway Defects,1,1,1.0
2017-11,E01000715,Rubbish,1,1,1.0
2017-11,E01000716,Rubbish,1,1,1.0
2017-11,E01000717,Incivilities,1,1,1.0
2017-11,E01000719,Incivilities,1,1,1.0
2017-11,E01000719,Pavement /Footway Defects,1,1,1.0
2017-11,E01000719,Road Surface Defects,2,2,1.0
2017-11,E01000719,Rubbish,2,2,1.0
2017-11,E01000720,Right of Way,1,1,1.0
2017-11,E01000720,Rubbish,1,1,1.0
2017-11,E01000721,Incivilities,1,1,1.0
2017-11,E01000722,Rubbish,3,2,1.5
2017-11,E01000725,Rubbish,1,1,1.0
2017-11,E01000727,Abandoned Vehicles,1,1,1.0
2017-11,E01000727,Drainage,2,1,2.0
2017-11,E01000727,Open Spaces/Parks,2,1,2.0
2017-11,E01000728,Open Spaces/Parks,1,1,1.0
2017-11,E01000728,Road Surface Defects,3,1,3.0
2017-11,E01000728,Rubbish,3,3,1.0
2017-11,E01000729,Rubbish,2,2,1.0
2017-11,E01000730,Pavement /Footway Defects,1,1,1.0
2017-11,E01000730,Rubbish,4,3,1.3333333333333333
2017-11,E01000730,Street Lights,1,1,1.0
2017-11,E01000731,Pavement /Footway Defects,1,1,1.0
2017-11,E01000731,Road Safety,1,1,1.0
2017-11,E01000732,Road Surface Defects,1,1,1.0
2017-11,E01000734,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000734,Pavement /Footway Defects,1,1,1.0
2017-11,E01000734,Rubbish,1,1,1.0
2017-11,E01000735,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000736,Abandoned Vehicles,1,1,1.0
2017-11,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000737,Rubbish,1,1,1.0
2017-11,E01000739,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000739,Rubbish,1,1,1.0
2017-11,E01000740,Incivilities,4,2,2.0
2017-11,E01000740,Pavement /Footway Defects,1,1,1.0
2017-11,E01000740,Right of Way,1,1,1.0
2017-11,E01000740,Road Surface Defects,2,2,1.0
2017-11,E01000740,Rubbish,3,2,1.5
2017-11,E01000741,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000741,Road Surface Defects,1,1,1.0
2017-11,E01000742,Abandoned Vehicles,2,2,1.0
2017-11,E01000742,Rubbish,6,4,1.5
2017-11,E01000743,Incivilities,1,1,1.0
2017-11,E01000743,Rubbish,5,4,1.25
2017-11,E01000744,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000744,Rubbish,3,3,1.0
2017-11,E01000745,Rubbish,2,1,2.0
2017-11,E01000746,Rubbish,2,1,2.0
2017-11,E01000747,Rubbish,1,1,1.0
2017-11,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000748,Road Surface Defects,1,1,1.0
2017-11,E01000748,Rubbish,2,2,1.0
2017-11,E01000749,Abandoned Vehicles,2,2,1.0
2017-11,E01000749,Open Spaces/Parks,1,1,1.0
2017-11,E01000749,Road Surface Defects,2,2,1.0
2017-11,E01000749,Rubbish,3,3,1.0
2017-11,E01000749,Street Lights,1,1,1.0
2017-11,E01000750,Abandoned Vehicles,1,1,1.0
2017-11,E01000750,Rubbish,2,1,2.0
2017-11,E01000751,Rubbish,1,1,1.0
2017-11,E01000752,Pavement /Footway Defects,1,1,1.0
2017-11,E01000752,Road Surface Defects,1,1,1.0
2017-11,E01000752,Street Lights,1,1,1.0
2017-11,E01000753,Street Lights,1,1,1.0
2017-11,E01000756,Rubbish,1,1,1.0
2017-11,E01000756,Street Lights,1,1,1.0
2017-11,E01000757,Pavement /Footway Defects,1,1,1.0
2017-11,E01000757,Rubbish,1,1,1.0
2017-11,E01000758,Road Safety,1,1,1.0
2017-11,E01000758,Street Lights,1,1,1.0
2017-11,E01000759,Abandoned Vehicles,1,1,1.0
2017-11,E01000761,Rubbish,1,1,1.0
2017-11,E01000763,Rubbish,1,1,1.0
2017-11,E01000764,Rubbish,1,1,1.0
2017-11,E01000765,Rubbish,1,1,1.0
2017-11,E01000765,Street Lights,1,1,1.0
2017-11,E01000766,Road Surface Defects,1,1,1.0
2017-11,E01000766,Rubbish,1,1,1.0
2017-11,E01000767,Open Spaces/Parks,1,1,1.0
2017-11,E01000767,Rubbish,1,1,1.0
2017-11,E01000770,Pavement /Footway Defects,1,1,1.0
2017-11,E01000770,Road Surface Defects,1,1,1.0
2017-11,E01000771,Abandoned Vehicles,1,1,1.0
2017-11,E01000771,Open Spaces/Parks,1,1,1.0
2017-11,E01000771,Road Surface Defects,1,1,1.0
2017-11,E01000771,Rubbish,1,1,1.0
2017-11,E01000772,Rubbish,1,1,1.0
2017-11,E01000773,Road Safety,2,1,2.0
2017-11,E01000777,Rubbish,1,1,1.0
2017-11,E01000778,Rubbish,1,1,1.0
2017-11,E01000779,Incivilities,1,1,1.0
2017-11,E01000779,Right of Way,1,1,1.0
2017-11,E01000779,Rubbish,2,2,1.0
2017-11,E01000780,Rubbish,3,2,1.5
2017-11,E01000781,Rubbish,1,1,1.0
2017-11,E01000783,Rubbish,1,1,1.0
2017-11,E01000784,Road Safety,1,1,1.0
2017-11,E01000786,Rubbish,2,2,1.0
2017-11,E01000787,Environmental Health,1,1,1.0
2017-11,E01000787,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000787,Rubbish,1,1,1.0
2017-11,E01000788,Incivilities,2,1,2.0
2017-11,E01000788,Open Spaces/Parks,2,1,2.0
2017-11,E01000788,Rubbish,2,2,1.0
2017-11,E01000790,Environmental Health,1,1,1.0
2017-11,E01000790,Incivilities,2,1,2.0
2017-11,E01000790,Pavement /Footway Defects,1,1,1.0
2017-11,E01000790,Right of Way,1,1,1.0
2017-11,E01000790,Road Surface Defects,1,1,1.0
2017-11,E01000790,Street Lights,1,1,1.0
2017-11,E01000791,Abandoned Vehicles,1,1,1.0
2017-11,E01000791,Rubbish,1,1,1.0
2017-11,E01000792,Rubbish,3,3,1.0
2017-11,E01000796,Rubbish,3,3,1.0
2017-11,E01000797,Incivilities,1,1,1.0
2017-11,E01000797,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-11,E01000797,Rubbish,5,2,2.5
2017-11,E01000798,Rubbish,4,4,1.0
2017-11,E01000799,Abandoned Vehicles,1,1,1.0
2017-11,E01000799,Incivilities,1,1,1.0
2017-11,E01000799,Pavement /Footway Defects,1,1,1.0
2017-11,E01000799,Right of Way,1,1,1.0
2017-11,E01000799,Rubbish,1,1,1.0
2017-11,E01000800,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000800,Right of Way,1,1,1.0
2017-11,E01000800,Rubbish,3,2,1.5
2017-11,E01000801,Rubbish,1,1,1.0
2017-11,E01000802,Environmental Health,2,2,1.0
2017-11,E01000803,Incivilities,1,1,1.0
2017-11,E01000803,Right of Way,1,1,1.0
2017-11,E01000803,Rubbish,5,5,1.0
2017-11,E01000803,Street Lights,1,1,1.0
2017-11,E01000804,Rubbish,10,3,3.3333333333333335
2017-11,E01000805,Rubbish,9,4,2.25
2017-11,E01000806,Environmental Health,2,2,1.0
2017-11,E01000806,Incivilities,1,1,1.0
2017-11,E01000806,Rubbish,11,6,1.8333333333333333
2017-11,E01000806,Street Lights,1,1,1.0
2017-11,E01000807,Incivilities,6,1,6.0
2017-11,E01000807,Road Safety,1,1,1.0
2017-11,E01000807,Rubbish,1,1,1.0
2017-11,E01000809,Incivilities,1,1,1.0
2017-11,E01000811,Rubbish,1,1,1.0
2017-11,E01000812,Drainage,1,1,1.0
2017-11,E01000812,Incivilities,1,1,1.0
2017-11,E01000812,Right of Way,1,1,1.0
2017-11,E01000812,Road Surface Defects,1,1,1.0
2017-11,E01000812,Rubbish,2,1,2.0
2017-11,E01000813,Environmental Health,1,1,1.0
2017-11,E01000813,Incivilities,1,1,1.0
2017-11,E01000813,Pavement /Footway Defects,2,1,2.0
2017-11,E01000814,Incivilities,1,1,1.0
2017-11,E01000814,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000814,Pavement /Footway Defects,1,1,1.0
2017-11,E01000818,Abandoned Vehicles,1,1,1.0
2017-11,E01000818,Rubbish,1,1,1.0
2017-11,E01000819,Pavement /Footway Defects,1,1,1.0
2017-11,E01000819,Road Surface Defects,2,1,2.0
2017-11,E01000820,Right of Way,1,1,1.0
2017-11,E01000820,Rubbish,1,1,1.0
2017-11,E01000822,Environmental Health,1,1,1.0
2017-11,E01000822,Right of Way,1,1,1.0
2017-11,E01000823,Pavement /Footway Defects,1,1,1.0
2017-11,E01000823,Rubbish,3,1,3.0
2017-11,E01000825,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000826,Abandoned Vehicles,1,1,1.0
2017-11,E01000826,Pavement /Footway Defects,1,1,1.0
2017-11,E01000827,Rubbish,2,2,1.0
2017-11,E01000831,Rubbish,1,1,1.0
2017-11,E01000832,Road Surface Defects,1,1,1.0
2017-11,E01000833,Overgrown/Fallen Veg/Trees,1,1,1.0
