period,LSOA,SHEF_B,report_count,user_count,average
2014-4,E01000220,Pavement /Footway Defects,1,1,1.0
2014-4,E01000221,Highways Enquiries,2,1,2.0
2014-4,E01000223,Incivilities,3,1,3.0
2014-4,E01000223,Rubbish,1,1,1.0
2014-4,E01000224,Highways Enquiries,1,1,1.0
2014-4,E01000225,Road Surface Defects,1,1,1.0
2014-4,E01000230,Rubbish,1,1,1.0
2014-4,E01000235,Rubbish,1,1,1.0
2014-4,E01000237,Road Surface Defects,1,1,1.0
2014-4,E01000238,Pavement /Footway Defects,1,1,1.0
2014-4,E01000243,Rubbish,1,1,1.0
2014-4,E01000245,Rubbish,1,1,1.0
2014-4,E01000246,Rubbish,1,1,1.0
2014-4,E01000247,Rubbish,1,1,1.0
2014-4,E01000250,Rubbish,1,1,1.0
2014-4,E01000251,Road Surface Defects,1,1,1.0
2014-4,E01000260,Highways Enquiries,1,1,1.0
2014-4,E01000260,Road Surface Defects,1,1,1.0
2014-4,E01000261,Road Surface Defects,1,1,1.0
2014-4,E01000263,Highways Enquiries,1,1,1.0
2014-4,E01000268,Drainage,1,1,1.0
2014-4,E01000269,Highways Enquiries,1,1,1.0
2014-4,E01000278,Incivilities,1,1,1.0
2014-4,E01000279,Road Surface Defects,2,2,1.0
2014-4,E01000281,Pavement /Footway Defects,1,1,1.0
2014-4,E01000282,Highways Enquiries,1,1,1.0
2014-4,E01000282,Street Lights,1,1,1.0
2014-4,E01000296,Highways Enquiries,1,1,1.0
2014-4,E01000299,Drainage,1,1,1.0
2014-4,E01000305,Highways Enquiries,1,1,1.0
2014-4,E01000305,Incivilities,2,1,2.0
2014-4,E01000305,Street Lights,1,1,1.0
2014-4,E01000308,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000309,Road Surface Defects,1,1,1.0
2014-4,E01000310,Street Lights,1,1,1.0
2014-4,E01000316,Rubbish,1,1,1.0
2014-4,E01000321,Pavement /Footway Defects,1,1,1.0
2014-4,E01000323,Rubbish,1,1,1.0
2014-4,E01000324,Pavement /Footway Defects,1,1,1.0
2014-4,E01000370,Road Surface Defects,1,1,1.0
2014-4,E01000375,Highways Enquiries,1,1,1.0
2014-4,E01000379,Road Surface Defects,1,1,1.0
2014-4,E01000386,Incivilities,1,1,1.0
2014-4,E01000386,Rubbish,1,1,1.0
2014-4,E01000388,Road Surface Defects,1,1,1.0
2014-4,E01000418,Road Surface Defects,1,1,1.0
2014-4,E01000430,Rubbish,1,1,1.0
2014-4,E01000466,Road Surface Defects,1,1,1.0
2014-4,E01000469,Road Surface Defects,1,1,1.0
2014-4,E01000472,Road Surface Defects,1,1,1.0
2014-4,E01000480,Road Surface Defects,1,1,1.0
2014-4,E01000485,Road Surface Defects,1,1,1.0
2014-4,E01000487,Rubbish,4,1,4.0
2014-4,E01000494,Incivilities,1,1,1.0
2014-4,E01000497,Incivilities,8,1,8.0
2014-4,E01000497,Rubbish,2,1,2.0
2014-4,E01000497,Street Furniture,1,1,1.0
2014-4,E01000516,Drainage,1,1,1.0
2014-4,E01000516,Environmental Health,1,1,1.0
2014-4,E01000516,Rubbish,1,1,1.0
2014-4,E01000520,Parking,1,1,1.0
2014-4,E01000540,Road Surface Defects,1,1,1.0
2014-4,E01000548,Rubbish,1,1,1.0
2014-4,E01000553,Incivilities,3,1,3.0
2014-4,E01000553,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000553,Rubbish,10,1,10.0
2014-4,E01000554,Incivilities,4,2,2.0
2014-4,E01000554,Road Surface Defects,3,1,3.0
2014-4,E01000554,Rubbish,9,1,9.0
2014-4,E01000555,Incivilities,1,1,1.0
2014-4,E01000555,Road Surface Defects,2,1,2.0
2014-4,E01000555,Rubbish,4,1,4.0
2014-4,E01000556,Incivilities,5,2,2.5
2014-4,E01000556,Rubbish,1,1,1.0
2014-4,E01000557,Road Surface Defects,1,1,1.0
2014-4,E01000568,Street Furniture,1,1,1.0
2014-4,E01000572,Rubbish,2,1,2.0
2014-4,E01000573,Rubbish,1,1,1.0
2014-4,E01000575,Rubbish,2,2,1.0
2014-4,E01000581,Road Surface Defects,1,1,1.0
2014-4,E01000588,Rubbish,1,1,1.0
2014-4,E01000600,Road Surface Defects,1,1,1.0
2014-4,E01000600,Rubbish,1,1,1.0
2014-4,E01000610,Road Surface Defects,1,1,1.0
2014-4,E01000630,Road Surface Defects,1,1,1.0
2014-4,E01000633,Rubbish,2,1,2.0
2014-4,E01000634,Rubbish,2,1,2.0
2014-4,E01000635,Rubbish,1,1,1.0
2014-4,E01000645,Road Safety,1,1,1.0
2014-4,E01000645,Road Surface Defects,1,1,1.0
2014-4,E01000646,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000646,Street Lights,1,1,1.0
2014-4,E01000647,Street Lights,1,1,1.0
2014-4,E01000648,Road Surface Defects,1,1,1.0
2014-4,E01000648,Street Lights,2,1,2.0
2014-4,E01000649,Street Lights,3,2,1.5
2014-4,E01000650,Street Lights,2,2,1.0
2014-4,E01000658,Rubbish,1,1,1.0
2014-4,E01000661,Street Lights,1,1,1.0
2014-4,E01000663,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-4,E01000663,Road Surface Defects,1,1,1.0
2014-4,E01000663,Rubbish,2,2,1.0
2014-4,E01000663,Street Lights,1,1,1.0
2014-4,E01000665,Right of Way,1,1,1.0
2014-4,E01000666,Drainage,2,1,2.0
2014-4,E01000666,Road Safety,2,1,2.0
2014-4,E01000666,Road Surface Defects,1,1,1.0
2014-4,E01000666,Street Lights,3,1,3.0
2014-4,E01000667,Road Safety,1,1,1.0
2014-4,E01000667,Rubbish,1,1,1.0
2014-4,E01000669,Street Lights,1,1,1.0
2014-4,E01000670,Pavement /Footway Defects,1,1,1.0
2014-4,E01000671,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000671,Right of Way,1,1,1.0
2014-4,E01000671,Street Lights,1,1,1.0
2014-4,E01000672,Drainage,1,1,1.0
2014-4,E01000672,Road Surface Defects,1,1,1.0
2014-4,E01000672,Rubbish,1,1,1.0
2014-4,E01000673,Rubbish,1,1,1.0
2014-4,E01000674,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000674,Road Surface Defects,1,1,1.0
2014-4,E01000674,Rubbish,1,1,1.0
2014-4,E01000675,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000675,Rubbish,1,1,1.0
2014-4,E01000675,Street Lights,2,1,2.0
2014-4,E01000676,Incivilities,1,1,1.0
2014-4,E01000676,Road Surface Defects,1,1,1.0
2014-4,E01000676,Rubbish,7,3,2.3333333333333335
2014-4,E01000677,Rubbish,2,1,2.0
2014-4,E01000678,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000678,Rubbish,1,1,1.0
2014-4,E01000678,Street Lights,1,1,1.0
2014-4,E01000679,Street Lights,1,1,1.0
2014-4,E01000680,Road Surface Defects,1,1,1.0
2014-4,E01000680,Rubbish,3,2,1.5
2014-4,E01000681,Incivilities,1,1,1.0
2014-4,E01000681,Road Surface Defects,1,1,1.0
2014-4,E01000682,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000683,Rubbish,2,1,2.0
2014-4,E01000685,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000685,Street Lights,1,1,1.0
2014-4,E01000693,Incivilities,2,1,2.0
2014-4,E01000693,Pavement /Footway Defects,1,1,1.0
2014-4,E01000693,Road Surface Defects,1,1,1.0
2014-4,E01000694,Environmental Health,1,1,1.0
2014-4,E01000694,Street Lights,2,1,2.0
2014-4,E01000696,Road Surface Defects,1,1,1.0
2014-4,E01000696,Street Lights,2,2,1.0
2014-4,E01000697,Drainage,1,1,1.0
2014-4,E01000697,Road Safety,1,1,1.0
2014-4,E01000697,Rubbish,2,1,2.0
2014-4,E01000697,Street Lights,1,1,1.0
2014-4,E01000698,Road Surface Defects,1,1,1.0
2014-4,E01000703,Right of Way,1,1,1.0
2014-4,E01000705,Rubbish,1,1,1.0
2014-4,E01000706,Rubbish,1,1,1.0
2014-4,E01000708,Road Surface Defects,1,1,1.0
2014-4,E01000708,Rubbish,1,1,1.0
2014-4,E01000709,Abandoned Vehicles,1,1,1.0
2014-4,E01000711,Road Surface Defects,2,1,2.0
2014-4,E01000711,Street Lights,1,1,1.0
2014-4,E01000712,Pavement /Footway Defects,1,1,1.0
2014-4,E01000712,Road Surface Defects,1,1,1.0
2014-4,E01000713,Road Surface Defects,1,1,1.0
2014-4,E01000713,Rubbish,1,1,1.0
2014-4,E01000714,Incivilities,2,1,2.0
2014-4,E01000714,Open Spaces/Parks,1,1,1.0
2014-4,E01000714,Road Surface Defects,1,1,1.0
2014-4,E01000719,Drainage,1,1,1.0
2014-4,E01000719,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2014-4,E01000719,Pavement /Footway Defects,2,1,2.0
2014-4,E01000719,Road Safety,3,1,3.0
2014-4,E01000719,Road Surface Defects,1,1,1.0
2014-4,E01000719,Rubbish,9,4,2.25
2014-4,E01000719,Street Lights,1,1,1.0
2014-4,E01000720,Incivilities,2,1,2.0
2014-4,E01000720,Road Surface Defects,1,1,1.0
2014-4,E01000720,Rubbish,4,2,2.0
2014-4,E01000721,Pavement /Footway Defects,1,1,1.0
2014-4,E01000722,Incivilities,1,1,1.0
2014-4,E01000722,Pavement /Footway Defects,1,1,1.0
2014-4,E01000722,Road Safety,3,2,1.5
2014-4,E01000722,Road Surface Defects,7,2,3.5
2014-4,E01000722,Rubbish,8,4,2.0
2014-4,E01000723,Incivilities,1,1,1.0
2014-4,E01000723,Road Surface Defects,1,1,1.0
2014-4,E01000724,Incivilities,3,1,3.0
2014-4,E01000724,Road Surface Defects,1,1,1.0
2014-4,E01000724,Rubbish,1,1,1.0
2014-4,E01000725,Open Spaces/Parks,2,2,1.0
2014-4,E01000725,Right of Way,2,1,2.0
2014-4,E01000725,Road Surface Defects,1,1,1.0
2014-4,E01000725,Rubbish,2,1,2.0
2014-4,E01000726,Road Surface Defects,1,1,1.0
2014-4,E01000727,Drainage,2,1,2.0
2014-4,E01000727,Pavement /Footway Defects,1,1,1.0
2014-4,E01000727,Road Surface Defects,1,1,1.0
2014-4,E01000727,Rubbish,4,1,4.0
2014-4,E01000728,Open Spaces/Parks,1,1,1.0
2014-4,E01000728,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000728,Road Surface Defects,2,1,2.0
2014-4,E01000728,Rubbish,2,2,1.0
2014-4,E01000731,Road Surface Defects,1,1,1.0
2014-4,E01000733,Environmental Health,1,1,1.0
2014-4,E01000733,Incivilities,1,1,1.0
2014-4,E01000735,Rubbish,1,1,1.0
2014-4,E01000736,Road Surface Defects,1,1,1.0
2014-4,E01000738,Drainage,1,1,1.0
2014-4,E01000738,Rubbish,1,1,1.0
2014-4,E01000740,Rubbish,1,1,1.0
2014-4,E01000741,Rubbish,1,1,1.0
2014-4,E01000742,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-4,E01000744,Abandoned Vehicles,1,1,1.0
2014-4,E01000744,Rubbish,1,1,1.0
2014-4,E01000745,Road Surface Defects,1,1,1.0
2014-4,E01000745,Rubbish,1,1,1.0
2014-4,E01000746,Drainage,1,1,1.0
2014-4,E01000746,Incivilities,1,1,1.0
2014-4,E01000746,Rubbish,1,1,1.0
2014-4,E01000747,Rubbish,1,1,1.0
2014-4,E01000747,Street Lights,1,1,1.0
2014-4,E01000748,Street Lights,1,1,1.0
2014-4,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000749,Road Safety,1,1,1.0
2014-4,E01000749,Rubbish,3,3,1.0
2014-4,E01000752,Road Surface Defects,1,1,1.0
2014-4,E01000753,Pavement /Footway Defects,1,1,1.0
2014-4,E01000753,Road Surface Defects,2,2,1.0
2014-4,E01000755,Rubbish,1,1,1.0
2014-4,E01000759,Road Safety,1,1,1.0
2014-4,E01000760,Road Surface Defects,1,1,1.0
2014-4,E01000765,Road Surface Defects,2,1,2.0
2014-4,E01000766,Road Surface Defects,1,1,1.0
2014-4,E01000768,Street Lights,1,1,1.0
2014-4,E01000770,Street Lights,1,1,1.0
2014-4,E01000775,Road Surface Defects,1,1,1.0
2014-4,E01000783,Overgrown/Fallen Veg/Trees,3,1,3.0
2014-4,E01000783,Road Safety,1,1,1.0
2014-4,E01000783,Rubbish,3,1,3.0
2014-4,E01000786,Environmental Health,1,1,1.0
2014-4,E01000787,Road Surface Defects,1,1,1.0
2014-4,E01000788,Pavement /Footway Defects,1,1,1.0
2014-4,E01000788,Road Surface Defects,1,1,1.0
2014-4,E01000790,Road Surface Defects,2,2,1.0
2014-4,E01000793,Environmental Health,1,1,1.0
2014-4,E01000795,Overgrown/Fallen Veg/Trees,3,1,3.0
2014-4,E01000797,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000797,Pavement /Footway Defects,1,1,1.0
2014-4,E01000797,Rubbish,1,1,1.0
2014-4,E01000802,Right of Way,1,1,1.0
2014-4,E01000802,Rubbish,3,3,1.0
2014-4,E01000803,Rubbish,1,1,1.0
2014-4,E01000805,Rubbish,1,1,1.0
2014-4,E01000806,Rubbish,2,2,1.0
2014-4,E01000807,Drainage,1,1,1.0
2014-4,E01000807,Rubbish,1,1,1.0
2014-4,E01000809,Road Surface Defects,3,1,3.0
2014-4,E01000810,Drainage,2,1,2.0
2014-4,E01000811,Incivilities,1,1,1.0
2014-4,E01000811,Rubbish,1,1,1.0
2014-4,E01000812,Road Surface Defects,1,1,1.0
2014-4,E01000812,Rubbish,1,1,1.0
2014-4,E01000813,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000813,Rubbish,3,1,3.0
2014-4,E01000813,Street Lights,2,1,2.0
2014-4,E01000815,Drainage,3,1,3.0
2014-4,E01000816,Rubbish,1,1,1.0
2014-4,E01000820,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000822,Rubbish,1,1,1.0
2014-4,E01000823,Road Surface Defects,2,1,2.0
2014-4,E01000823,Street Lights,1,1,1.0
2014-4,E01000824,Road Surface Defects,1,1,1.0
2014-4,E01000825,Right of Way,1,1,1.0
2014-4,E01000828,Road Surface Defects,1,1,1.0
2014-4,E01000829,Rubbish,1,1,1.0
2014-4,E01000830,Pavement /Footway Defects,1,1,1.0
2014-4,E01000830,Street Lights,1,1,1.0
2014-4,E01000832,Road Surface Defects,2,2,1.0
2014-4,E01000841,Road Safety,1,1,1.0
2014-4,E01000850,Road Surface Defects,1,1,1.0
2014-4,E01000855,Abandoned Vehicles,1,1,1.0
2014-4,E01000872,Rubbish,1,1,1.0
2014-4,E01000875,Rubbish,1,1,1.0
2014-4,E01000886,Dangerous Building/Structure,1,1,1.0
2014-4,E01000894,Road Surface Defects,1,1,1.0
2014-4,E01000895,Road Surface Defects,2,1,2.0
2014-4,E01000903,Rubbish,1,1,1.0
2014-4,E01000908,Rubbish,1,1,1.0
2014-4,E01000913,Road Surface Defects,1,1,1.0
2014-4,E01000914,Drainage,1,1,1.0
2014-4,E01000914,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000914,Road Safety,1,1,1.0
2014-4,E01000914,Road Surface Defects,1,1,1.0
2014-4,E01000914,Street Lights,2,1,2.0
2014-4,E01000915,Road Surface Defects,1,1,1.0
2014-4,E01000915,Street Lights,1,1,1.0
2014-4,E01000916,Rubbish,1,1,1.0
2014-4,E01000916,Street Furniture,1,1,1.0
2014-4,E01000917,Road Surface Defects,1,1,1.0
2014-4,E01000918,Road Safety,1,1,1.0
2014-4,E01000921,Dangerous Building/Structure,1,1,1.0
2014-4,E01000921,Rubbish,1,1,1.0
2014-4,E01000931,Rubbish,1,1,1.0
2014-4,E01000932,Incivilities,1,1,1.0
2014-4,E01000932,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01000932,Road Surface Defects,1,1,1.0
2014-4,E01000939,Rubbish,1,1,1.0
2014-4,E01000968,Incivilities,1,1,1.0
2014-4,E01000968,Street Furniture,1,1,1.0
2014-4,E01001014,Rubbish,1,1,1.0
2014-4,E01001015,Road Surface Defects,1,1,1.0
2014-4,E01001038,Rubbish,1,1,1.0
2014-4,E01001042,Environmental Health,1,1,1.0
2014-4,E01001042,Rubbish,2,1,2.0
2014-4,E01001063,Drainage,1,1,1.0
2014-4,E01001070,Road Surface Defects,1,1,1.0
2014-4,E01001071,Road Surface Defects,1,1,1.0
2014-4,E01001084,Road Surface Defects,1,1,1.0
2014-4,E01001086,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01001086,Rubbish,3,2,1.5
2014-4,E01001087,Incivilities,3,1,3.0
2014-4,E01001087,Rubbish,2,2,1.0
2014-4,E01001089,Incivilities,2,1,2.0
2014-4,E01001089,Rubbish,1,1,1.0
2014-4,E01001090,Incivilities,1,1,1.0
2014-4,E01001112,Rubbish,1,1,1.0
2014-4,E01001121,Rubbish,1,1,1.0
2014-4,E01001133,Road Surface Defects,1,1,1.0
2014-4,E01001135,Dangerous Building/Structure,1,1,1.0
2014-4,E01001135,Drainage,1,1,1.0
2014-4,E01001137,Incivilities,2,1,2.0
2014-4,E01001138,Road Surface Defects,1,1,1.0
2014-4,E01001143,Rubbish,1,1,1.0
2014-4,E01001154,Road Surface Defects,1,1,1.0
2014-4,E01001154,Rubbish,4,1,4.0
2014-4,E01001155,Drainage,1,1,1.0
2014-4,E01001161,Rubbish,1,1,1.0
2014-4,E01001166,Rubbish,2,1,2.0
2014-4,E01001171,Road Safety,1,1,1.0
2014-4,E01001211,Road Surface Defects,1,1,1.0
2014-4,E01001223,Rubbish,1,1,1.0
2014-4,E01001238,Rubbish,1,1,1.0
2014-4,E01001244,Road Surface Defects,1,1,1.0
2014-4,E01001275,Rubbish,1,1,1.0
2014-4,E01001277,Road Surface Defects,1,1,1.0
2014-4,E01001303,Road Surface Defects,1,1,1.0
2014-4,E01001305,Road Surface Defects,1,1,1.0
2014-4,E01001306,Rubbish,1,1,1.0
2014-4,E01001306,Street Furniture,1,1,1.0
2014-4,E01001336,Rubbish,1,1,1.0
2014-4,E01001344,Rubbish,1,1,1.0
2014-4,E01001363,Road Safety,1,1,1.0
2014-4,E01001384,Road Surface Defects,1,1,1.0
2014-4,E01001390,Road Safety,1,1,1.0
2014-4,E01001404,Rubbish,1,1,1.0
2014-4,E01001412,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01001412,Road Surface Defects,2,2,1.0
2014-4,E01001427,Road Safety,1,1,1.0
2014-4,E01001431,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01001431,Street Lights,1,1,1.0
2014-4,E01001470,Road Surface Defects,1,1,1.0
2014-4,E01001493,Rubbish,1,1,1.0
2014-4,E01001499,Rubbish,1,1,1.0
2014-4,E01001501,Rubbish,1,1,1.0
2014-4,E01001503,Road Surface Defects,2,1,2.0
2014-4,E01001507,Street Lights,1,1,1.0
2014-4,E01001514,Road Surface Defects,1,1,1.0
2014-4,E01001559,Parking,1,1,1.0
2014-4,E01001563,Street Furniture,1,1,1.0
2014-4,E01001579,Road Safety,1,1,1.0
2014-4,E01001580,Rubbish,1,1,1.0
2014-4,E01001583,Street Lights,1,1,1.0
2014-4,E01001592,Rubbish,1,1,1.0
2014-4,E01001608,Rubbish,1,1,1.0
2014-4,E01001614,Road Surface Defects,1,1,1.0
2014-4,E01001644,Road Surface Defects,1,1,1.0
2014-4,E01001654,Rubbish,1,1,1.0
2014-4,E01001658,Street Lights,1,1,1.0
2014-4,E01001666,Road Safety,1,1,1.0
2014-4,E01001667,Road Surface Defects,1,1,1.0
2014-4,E01001677,Drainage,1,1,1.0
2014-4,E01001690,Rubbish,1,1,1.0
2014-4,E01001709,Dangerous Building/Structure,1,1,1.0
2014-4,E01001714,Incivilities,1,1,1.0
2014-4,E01001715,Dangerous Building/Structure,1,1,1.0
2014-4,E01001751,Road Surface Defects,1,1,1.0
2014-4,E01001762,Road Surface Defects,1,1,1.0
2014-4,E01001777,Road Surface Defects,1,1,1.0
2014-4,E01001786,Drainage,1,1,1.0
2014-4,E01001796,Road Surface Defects,1,1,1.0
2014-4,E01001834,Road Surface Defects,2,2,1.0
2014-4,E01001834,Rubbish,1,1,1.0
2014-4,E01001849,Rubbish,1,1,1.0
2014-4,E01001915,Road Surface Defects,1,1,1.0
2014-4,E01001925,Road Surface Defects,1,1,1.0
2014-4,E01001932,Road Surface Defects,1,1,1.0
2014-4,E01001933,Road Surface Defects,1,1,1.0
2014-4,E01001969,Rubbish,1,1,1.0
2014-4,E01001973,Rubbish,1,1,1.0
2014-4,E01001994,Road Surface Defects,1,1,1.0
2014-4,E01001995,Incivilities,1,1,1.0
2014-4,E01001997,Incivilities,1,1,1.0
2014-4,E01002002,Drainage,1,1,1.0
2014-4,E01002002,Road Surface Defects,2,2,1.0
2014-4,E01002009,Rubbish,1,1,1.0
2014-4,E01002011,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-4,E01002027,Road Safety,1,1,1.0
2014-4,E01002038,Rubbish,1,1,1.0
2014-4,E01002048,Street Lights,2,2,1.0
2014-4,E01002056,Drainage,1,1,1.0
2014-4,E01002059,Rubbish,1,1,1.0
2014-4,E01002060,Rubbish,6,1,6.0
2014-4,E01002060,Street Lights,2,1,2.0
2014-4,E01002074,Street Furniture,1,1,1.0
2014-4,E01002105,Rubbish,1,1,1.0
2014-4,E01002126,Road Surface Defects,1,1,1.0
2014-4,E01002152,Road Surface Defects,1,1,1.0
2014-4,E01002153,Rubbish,1,1,1.0
2014-4,E01002159,Rubbish,1,1,1.0
2014-4,E01002181,Rubbish,1,1,1.0
2014-4,E01002183,Drainage,1,1,1.0
2014-4,E01002202,Rubbish,1,1,1.0
2014-4,E01002203,Rubbish,1,1,1.0
2014-4,E01002232,Rubbish,1,1,1.0
2014-4,E01002296,Road Safety,1,1,1.0
2014-4,E01002297,Rubbish,1,1,1.0
2014-4,E01002304,Road Surface Defects,1,1,1.0
2014-4,E01002344,Rubbish,1,1,1.0
2014-4,E01002387,Rubbish,1,1,1.0
2014-4,E01002441,Rubbish,2,1,2.0
2014-4,E01002447,Road Safety,2,1,2.0
2014-4,E01002447,Street Lights,1,1,1.0
2014-4,E01002448,Rubbish,1,1,1.0
2014-4,E01002494,Abandoned Vehicles,1,1,1.0
2014-4,E01002506,Rubbish,1,1,1.0
2014-4,E01002507,Rubbish,2,1,2.0
2014-4,E01002546,Incivilities,1,1,1.0
2014-4,E01002566,Road Surface Defects,2,2,1.0
2014-4,E01002567,Rubbish,1,1,1.0
2014-4,E01002575,Street Lights,1,1,1.0
2014-4,E01002576,Street Lights,1,1,1.0
2014-4,E01002582,Street Lights,1,1,1.0
2014-4,E01002586,Street Furniture,1,1,1.0
2014-4,E01002592,Road Surface Defects,1,1,1.0
2014-4,E01002601,Road Surface Defects,1,1,1.0
2014-4,E01002604,Road Surface Defects,2,1,2.0
2014-4,E01002610,Road Surface Defects,1,1,1.0
2014-4,E01002611,Dangerous Building/Structure,1,1,1.0
2014-4,E01002615,Road Surface Defects,1,1,1.0
2014-4,E01002615,Rubbish,2,1,2.0
2014-4,E01002617,Road Surface Defects,1,1,1.0
2014-4,E01002624,Rubbish,1,1,1.0
2014-4,E01002634,Street Lights,1,1,1.0
2014-4,E01002635,Road Surface Defects,1,1,1.0
2014-4,E01002639,Abandoned Vehicles,1,1,1.0
2014-4,E01002643,Rubbish,1,1,1.0
2014-4,E01002675,Road Surface Defects,1,1,1.0
2014-4,E01002678,Road Surface Defects,1,1,1.0
2014-4,E01002678,Street Lights,1,1,1.0
2014-4,E01002680,Road Surface Defects,1,1,1.0
2014-4,E01002682,Rubbish,1,1,1.0
2014-4,E01002684,Road Surface Defects,1,1,1.0
2014-4,E01002704,Road Surface Defects,1,1,1.0
2014-4,E01002711,Road Surface Defects,1,1,1.0
2014-4,E01002716,Road Surface Defects,1,1,1.0
2014-4,E01002723,Road Surface Defects,1,1,1.0
2014-4,E01002725,Road Surface Defects,1,1,1.0
2014-4,E01002730,Rubbish,1,1,1.0
2014-4,E01002732,Road Surface Defects,1,1,1.0
2014-4,E01002748,Incivilities,1,1,1.0
2014-4,E01002771,Road Surface Defects,1,1,1.0
2014-4,E01002778,Road Surface Defects,2,2,1.0
2014-4,E01002792,Rubbish,1,1,1.0
2014-4,E01002794,Road Surface Defects,1,1,1.0
2014-4,E01002799,Road Surface Defects,1,1,1.0
2014-4,E01002809,Road Surface Defects,1,1,1.0
2014-4,E01002854,Rubbish,1,1,1.0
2014-4,E01002866,Rubbish,1,1,1.0
2014-4,E01002866,Street Lights,1,1,1.0
2014-4,E01002923,Road Surface Defects,1,1,1.0
2014-4,E01002928,Road Safety,1,1,1.0
2014-4,E01002930,Road Surface Defects,1,1,1.0
2014-4,E01002931,Street Lights,1,1,1.0
2014-4,E01002948,Other,1,1,1.0
2014-4,E01002961,Road Surface Defects,1,1,1.0
2014-4,E01002968,Road Safety,1,1,1.0
2014-4,E01002968,Road Surface Defects,1,1,1.0
2014-4,E01002971,Road Surface Defects,1,1,1.0
2014-4,E01002972,Road Surface Defects,1,1,1.0
2014-4,E01003015,Road Surface Defects,2,2,1.0
