period,LSOA,SHEF_B,report_count,user_count,average
2008-10,E01001762,Road Surface Defects,1,1,1.0
2008-10,E01001763,Street Lights,1,1,1.0
2008-10,E01001770,Other,1,1,1.0
2008-10,E01001786,Abandoned Vehicles,1,1,1.0
2008-10,E01001792,Abandoned Vehicles,1,1,1.0
2008-10,E01001813,Street Lights,1,1,1.0
2008-10,E01001895,Dog Fouling,1,1,1.0
2008-10,E01001923,Street Lights,1,1,1.0
2008-10,E01001929,Rubbish,1,1,1.0
2008-10,E01001964,Abandoned Vehicles,1,1,1.0
2008-10,E01002004,Dog Fouling,1,1,1.0
2008-10,E01002010,Rubbish,1,1,1.0
2008-10,E01002031,Rubbish,1,1,1.0
2008-10,E01002036,Street Lights,1,1,1.0
2008-10,E01002042,Other,3,2,1.5
2008-10,E01002044,Other,2,1,2.0
2008-10,E01002061,Rubbish,1,1,1.0
2008-10,E01002062,Rubbish,1,1,1.0
2008-10,E01002112,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01002183,Road Surface Defects,1,1,1.0
2008-10,E01002235,Abandoned Vehicles,1,1,1.0
2008-10,E01002243,Street Lights,1,1,1.0
2008-10,E01002295,Pavement /Footway Defects,1,1,1.0
2008-10,E01002298,Pavement /Footway Defects,1,1,1.0
2008-10,E01002304,Pavement /Footway Defects,1,1,1.0
2008-10,E01002397,Highways Enquiries,1,1,1.0
2008-10,E01002397,Rubbish,1,1,1.0
2008-10,E01002403,Rubbish,1,1,1.0
2008-10,E01002406,Rubbish,1,1,1.0
2008-10,E01002431,Street Furniture,1,1,1.0
2008-10,E01002437,Highways Enquiries,1,1,1.0
2008-10,E01002469,Dog Fouling,1,1,1.0
2008-10,E01002490,Open Spaces/Parks,1,1,1.0
2008-10,E01002528,Road Surface Defects,1,1,1.0
2008-10,E01002549,Other,1,1,1.0
2008-10,E01002549,Pavement /Footway Defects,1,1,1.0
2008-10,E01002566,Incivilities,1,1,1.0
2008-10,E01002567,Pavement /Footway Defects,1,1,1.0
2008-10,E01002585,Road Safety,1,1,1.0
2008-10,E01002634,Highways Enquiries,1,1,1.0
2008-10,E01002651,Parking,1,1,1.0
2008-10,E01002655,Rubbish,1,1,1.0
2008-10,E01002658,Rubbish,1,1,1.0
2008-10,E01002661,Other,1,1,1.0
2008-10,E01002664,Road Safety,1,1,1.0
2008-10,E01002667,Incivilities,1,1,1.0
2008-10,E01002670,Rubbish,1,1,1.0
2008-10,E01002678,Street Lights,1,1,1.0
2008-10,E01002698,Road Surface Defects,1,1,1.0
2008-10,E01002704,Incivilities,1,1,1.0
2008-10,E01002704,Rubbish,1,1,1.0
2008-10,E01002711,Incivilities,1,1,1.0
2008-10,E01002711,Other,1,1,1.0
2008-10,E01002723,Rubbish,1,1,1.0
2008-10,E01002756,Road Surface Defects,1,1,1.0
2008-10,E01002756,Rubbish,2,1,2.0
2008-10,E01002760,Road Surface Defects,1,1,1.0
2008-10,E01002765,Incivilities,1,1,1.0
2008-10,E01002765,Pavement /Footway Defects,1,1,1.0
2008-10,E01002778,Other,1,1,1.0
2008-10,E01002795,Pavement /Footway Defects,1,1,1.0
2008-10,E01002801,Dog Fouling,1,1,1.0
2008-10,E01002811,Road Surface Defects,1,1,1.0
2008-10,E01002835,Street Lights,1,1,1.0
2008-10,E01002852,Pavement /Footway Defects,1,1,1.0
2008-10,E01002858,Other,1,1,1.0
2008-10,E01002914,Other,1,1,1.0
2008-10,E01003000,Rubbish,1,1,1.0
2008-10,E01003003,Other,1,1,1.0
2008-10,E01003011,Road Safety,1,1,1.0
2008-10,E01003043,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01003056,Highways Enquiries,1,1,1.0
2008-10,E01003074,Pavement /Footway Defects,1,1,1.0
2008-10,E01003087,Highways Enquiries,1,1,1.0
2008-10,E01003092,Pavement /Footway Defects,1,1,1.0
2008-10,E01003095,Road Surface Defects,1,1,1.0
2008-10,E01003113,Rubbish,1,1,1.0
2008-10,E01003114,Road Safety,1,1,1.0
2008-10,E01003120,Dog Fouling,1,1,1.0
2008-10,E01003120,Highways Enquiries,1,1,1.0
2008-10,E01003120,Incivilities,1,1,1.0
2008-10,E01003120,Rubbish,2,1,2.0
2008-10,E01003126,Highways Enquiries,1,1,1.0
2008-10,E01003134,Other,1,1,1.0
2008-10,E01003172,Street Lights,1,1,1.0
2008-10,E01003262,Highways Enquiries,1,1,1.0
2008-10,E01003299,Rubbish,1,1,1.0
2008-10,E01003333,Other,1,1,1.0
2008-10,E01003333,Rubbish,1,1,1.0
2008-10,E01003336,Rubbish,3,1,3.0
2008-10,E01003392,Street Lights,1,1,1.0
2008-10,E01003393,Rubbish,2,1,2.0
2008-10,E01003400,Other,1,1,1.0
2008-10,E01003407,Rubbish,1,1,1.0
2008-10,E01003411,Rubbish,1,1,1.0
2008-10,E01003423,Rubbish,2,2,1.0
2008-10,E01003536,Rubbish,1,1,1.0
2008-10,E01003544,Rubbish,1,1,1.0
2008-10,E01003558,Rubbish,1,1,1.0
2008-10,E01003570,Other,1,1,1.0
2008-10,E01003591,Street Lights,1,1,1.0
2008-10,E01003602,Parking,1,1,1.0
2008-10,E01003661,Pavement /Footway Defects,1,1,1.0
2008-10,E01003662,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01003666,Abandoned Vehicles,1,1,1.0
2008-10,E01003669,Rubbish,1,1,1.0
2008-10,E01003672,Road Safety,1,1,1.0
2008-10,E01003674,Incivilities,1,1,1.0
2008-10,E01003676,Road Surface Defects,1,1,1.0
2008-10,E01003765,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01003785,Pavement /Footway Defects,1,1,1.0
2008-10,E01003826,Rubbish,1,1,1.0
2008-10,E01003852,Bus Stops Damage,1,1,1.0
2008-10,E01003856,Other,1,1,1.0
2008-10,E01003907,Rubbish,1,1,1.0
2008-10,E01003910,Abandoned Vehicles,1,1,1.0
2008-10,E01003933,Highways Enquiries,1,1,1.0
2008-10,E01003934,Other,1,1,1.0
2008-10,E01003945,Highways Enquiries,1,1,1.0
2008-10,E01003946,Street Lights,1,1,1.0
2008-10,E01004015,Highways Enquiries,1,1,1.0
2008-10,E01004035,Abandoned Vehicles,1,1,1.0
2008-10,E01004059,Incivilities,1,1,1.0
2008-10,E01004064,Other,1,1,1.0
2008-10,E01004065,Highways Enquiries,1,1,1.0
2008-10,E01004080,Other,1,1,1.0
2008-10,E01004085,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01004094,Pavement /Footway Defects,1,1,1.0
2008-10,E01004095,Abandoned Vehicles,1,1,1.0
2008-10,E01004173,Abandoned Vehicles,1,1,1.0
2008-10,E01004182,Parking,1,1,1.0
2008-10,E01004186,Abandoned Vehicles,1,1,1.0
2008-10,E01004215,Other,1,1,1.0
2008-10,E01004225,Rubbish,1,1,1.0
2008-10,E01004254,Street Lights,1,1,1.0
2008-10,E01004270,Highways Enquiries,1,1,1.0
2008-10,E01004270,Incivilities,1,1,1.0
2008-10,E01004276,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01004277,Other,1,1,1.0
2008-10,E01004294,Rubbish,1,1,1.0
2008-10,E01004296,Abandoned Vehicles,1,1,1.0
2008-10,E01004316,Rubbish,1,1,1.0
2008-10,E01004329,Rubbish,1,1,1.0
2008-10,E01004332,Other,1,1,1.0
2008-10,E01004403,Rubbish,2,1,2.0
2008-10,E01004410,Rubbish,2,1,2.0
2008-10,E01004410,Street Lights,1,1,1.0
2008-10,E01004442,Rubbish,1,1,1.0
2008-10,E01004443,Abandoned Vehicles,1,1,1.0
2008-10,E01004443,Parking,1,1,1.0
2008-10,E01004445,Rubbish,3,2,1.5
2008-10,E01004501,Highways Enquiries,1,1,1.0
2008-10,E01004512,Rubbish,1,1,1.0
2008-10,E01004524,Road Surface Defects,1,1,1.0
2008-10,E01004545,Incivilities,1,1,1.0
2008-10,E01004551,Road Surface Defects,1,1,1.0
2008-10,E01004590,Rubbish,1,1,1.0
2008-10,E01004594,Pavement /Footway Defects,1,1,1.0
2008-10,E01004595,Road Surface Defects,1,1,1.0
2008-10,E01004611,Pavement /Footway Defects,1,1,1.0
2008-10,E01004649,Other,1,1,1.0
2008-10,E01004659,Rubbish,1,1,1.0
2008-10,E01004694,Pavement /Footway Defects,1,1,1.0
2008-10,E01004735,Road Surface Defects,2,1,2.0
2008-10,E01004763,Other,1,1,1.0
2008-10,E01004799,Road Safety,1,1,1.0
2008-10,E01004802,Street Lights,1,1,1.0
2008-10,E01004805,Other,1,1,1.0
2008-10,E01004811,Street Furniture,1,1,1.0
2008-10,E01004834,Incivilities,1,1,1.0
2008-10,E01004868,Rubbish,1,1,1.0
2008-10,E01004893,Street Lights,1,1,1.0
2008-10,E01004911,Highways Enquiries,1,1,1.0
2008-10,E01004911,Parking,1,1,1.0
2008-10,E01004930,Parking,1,1,1.0
2008-10,E01004931,Rubbish,1,1,1.0
2008-10,E01004934,Street Lights,1,1,1.0
2008-10,E01004995,Street Lights,1,1,1.0
2008-10,E01004998,Highways Enquiries,1,1,1.0
2008-10,E01005078,Road Surface Defects,1,1,1.0
2008-10,E01005079,Road Surface Defects,1,1,1.0
2008-10,E01005107,Highways Enquiries,1,1,1.0
2008-10,E01005116,Other,1,1,1.0
2008-10,E01005116,Street Lights,1,1,1.0
2008-10,E01005136,Road Surface Defects,1,1,1.0
2008-10,E01005174,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01005197,Other,1,1,1.0
2008-10,E01005197,Rubbish,1,1,1.0
2008-10,E01005263,Road Surface Defects,1,1,1.0
2008-10,E01005295,Dog Fouling,1,1,1.0
2008-10,E01005297,Rubbish,1,1,1.0
2008-10,E01005304,Other,1,1,1.0
2008-10,E01005354,Street Lights,1,1,1.0
2008-10,E01005355,Road Surface Defects,1,1,1.0
2008-10,E01005386,Road Surface Defects,1,1,1.0
2008-10,E01005480,Other,1,1,1.0
2008-10,E01005548,Other,1,1,1.0
2008-10,E01005561,Dog Fouling,1,1,1.0
2008-10,E01005569,Dog Fouling,1,1,1.0
2008-10,E01005610,Abandoned Vehicles,1,1,1.0
2008-10,E01005613,Street Lights,1,1,1.0
2008-10,E01005618,Incivilities,1,1,1.0
2008-10,E01005782,Other,1,1,1.0
2008-10,E01005840,Other,1,1,1.0
2008-10,E01005840,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01005863,Street Lights,1,1,1.0
2008-10,E01005914,Pavement /Footway Defects,1,1,1.0
2008-10,E01005915,Road Surface Defects,1,1,1.0
2008-10,E01005926,Pavement /Footway Defects,1,1,1.0
2008-10,E01005985,Dog Fouling,1,1,1.0
2008-10,E01005990,Highways Enquiries,1,1,1.0
2008-10,E01005990,Pavement /Footway Defects,1,1,1.0
2008-10,E01005990,Rubbish,1,1,1.0
2008-10,E01005992,Highways Enquiries,1,1,1.0
2008-10,E01006034,Parking,2,1,2.0
2008-10,E01006052,Rubbish,1,1,1.0
2008-10,E01006143,Dog Fouling,1,1,1.0
2008-10,E01006157,Highways Enquiries,2,1,2.0
2008-10,E01006204,Street Furniture,1,1,1.0
2008-10,E01006228,Abandoned Vehicles,1,1,1.0
2008-10,E01006265,Rubbish,1,1,1.0
2008-10,E01006482,Dog Fouling,1,1,1.0
2008-10,E01006541,Rubbish,1,1,1.0
2008-10,E01006595,Highways Enquiries,1,1,1.0
2008-10,E01006652,Dog Fouling,1,1,1.0
2008-10,E01006673,Other,1,1,1.0
2008-10,E01006673,Rubbish,1,1,1.0
2008-10,E01006676,Rubbish,1,1,1.0
2008-10,E01006782,Rubbish,1,1,1.0
2008-10,E01006934,Pavement /Footway Defects,1,1,1.0
2008-10,E01006948,Road Safety,1,1,1.0
2008-10,E01006973,Road Surface Defects,1,1,1.0
2008-10,E01007008,Dog Fouling,1,1,1.0
2008-10,E01007023,Highways Enquiries,1,1,1.0
2008-10,E01007035,Street Lights,1,1,1.0
2008-10,E01007036,Road Surface Defects,1,1,1.0
2008-10,E01007059,Street Lights,1,1,1.0
2008-10,E01007064,Highways Enquiries,1,1,1.0
2008-10,E01007081,Other,1,1,1.0
2008-10,E01007109,Rubbish,1,1,1.0
2008-10,E01007195,Highways Enquiries,1,1,1.0
2008-10,E01007248,Other,1,1,1.0
2008-10,E01007252,Road Safety,1,1,1.0
2008-10,E01007293,Other,1,1,1.0
2008-10,E01007296,Rubbish,1,1,1.0
2008-10,E01007368,Rubbish,1,1,1.0
2008-10,E01007392,Other,1,1,1.0
2008-10,E01007455,Street Furniture,1,1,1.0
2008-10,E01007461,Dog Fouling,1,1,1.0
2008-10,E01007466,Rubbish,1,1,1.0
2008-10,E01007478,Highways Enquiries,1,1,1.0
2008-10,E01007500,Parking,1,1,1.0
2008-10,E01007531,Parking,1,1,1.0
2008-10,E01007539,Rubbish,1,1,1.0
2008-10,E01007555,Street Lights,1,1,1.0
2008-10,E01007578,Dog Fouling,1,1,1.0
2008-10,E01007591,Street Lights,1,1,1.0
2008-10,E01007611,Abandoned Vehicles,1,1,1.0
2008-10,E01007611,Highways Enquiries,3,1,3.0
2008-10,E01007611,Rubbish,3,1,3.0
2008-10,E01007702,Other,1,1,1.0
2008-10,E01007702,Parking,1,1,1.0
2008-10,E01007702,Street Lights,1,1,1.0
2008-10,E01007720,Other,1,1,1.0
2008-10,E01007740,Highways Enquiries,1,1,1.0
2008-10,E01007740,Pavement /Footway Defects,1,1,1.0
2008-10,E01007796,Pavement /Footway Defects,1,1,1.0
2008-10,E01007796,Street Lights,1,1,1.0
2008-10,E01007802,Other,1,1,1.0
2008-10,E01007819,Other,1,1,1.0
2008-10,E01007822,Road Safety,1,1,1.0
2008-10,E01007822,Street Lights,1,1,1.0
2008-10,E01007835,Street Furniture,1,1,1.0
2008-10,E01007841,Other,1,1,1.0
2008-10,E01007852,Open Spaces/Parks,1,1,1.0
2008-10,E01007861,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01007918,Street Lights,1,1,1.0
2008-10,E01007920,Street Lights,1,1,1.0
2008-10,E01007922,Street Lights,1,1,1.0
2008-10,E01007926,Street Lights,1,1,1.0
2008-10,E01007931,Street Lights,1,1,1.0
2008-10,E01007932,Road Safety,1,1,1.0
2008-10,E01007941,Bus Stops Damage,1,1,1.0
2008-10,E01007953,Road Surface Defects,1,1,1.0
2008-10,E01007956,Road Surface Defects,2,1,2.0
2008-10,E01007991,Bus Stops Damage,1,1,1.0
2008-10,E01007991,Other,1,1,1.0
2008-10,E01007991,Street Lights,1,1,1.0
2008-10,E01008008,Street Lights,1,1,1.0
2008-10,E01008019,Rubbish,1,1,1.0
2008-10,E01008022,Street Lights,1,1,1.0
2008-10,E01008039,Highways Enquiries,1,1,1.0
2008-10,E01008046,Incivilities,1,1,1.0
2008-10,E01008052,Parking,1,1,1.0
2008-10,E01008080,Street Lights,2,1,2.0
2008-10,E01008094,Road Surface Defects,1,1,1.0
2008-10,E01008097,Street Lights,1,1,1.0
2008-10,E01008098,Road Surface Defects,1,1,1.0
2008-10,E01008099,Highways Enquiries,1,1,1.0
2008-10,E01008099,Street Lights,1,1,1.0
2008-10,E01008105,Highways Enquiries,1,1,1.0
2008-10,E01008108,Highways Enquiries,1,1,1.0
2008-10,E01008108,Open Spaces/Parks,1,1,1.0
2008-10,E01008109,Street Lights,1,1,1.0
2008-10,E01008112,Road Surface Defects,1,1,1.0
2008-10,E01008114,Other,1,1,1.0
2008-10,E01008151,Road Safety,1,1,1.0
2008-10,E01008158,Incivilities,1,1,1.0
2008-10,E01008158,Other,1,1,1.0
2008-10,E01008161,Dog Fouling,1,1,1.0
2008-10,E01008252,Incivilities,1,1,1.0
2008-10,E01008281,Street Lights,1,1,1.0
2008-10,E01008338,Street Lights,1,1,1.0
2008-10,E01008381,Rubbish,1,1,1.0
2008-10,E01008406,Other,1,1,1.0
2008-10,E01008435,Other,1,1,1.0
2008-10,E01008513,Street Lights,1,1,1.0
2008-10,E01008516,Road Safety,1,1,1.0
2008-10,E01008522,Abandoned Vehicles,2,2,1.0
2008-10,E01008540,Rubbish,1,1,1.0
2008-10,E01008540,Street Lights,3,1,3.0
2008-10,E01008577,Abandoned Vehicles,1,1,1.0
2008-10,E01008849,Street Lights,1,1,1.0
2008-10,E01008886,Street Lights,1,1,1.0
2008-10,E01008890,Street Lights,1,1,1.0
2008-10,E01008906,Other,1,1,1.0
2008-10,E01008909,Street Furniture,1,1,1.0
2008-10,E01008939,Abandoned Vehicles,1,1,1.0
2008-10,E01008945,Other,1,1,1.0
2008-10,E01008973,Other,1,1,1.0
2008-10,E01008984,Other,2,1,2.0
2008-10,E01008984,Pavement /Footway Defects,1,1,1.0
2008-10,E01008995,Rubbish,1,1,1.0
2008-10,E01009012,Pavement /Footway Defects,1,1,1.0
2008-10,E01009070,Overgrown/Fallen Veg/Trees,2,1,2.0
2008-10,E01009071,Pavement /Footway Defects,1,1,1.0
2008-10,E01009105,Dog Fouling,1,1,1.0
2008-10,E01009130,Street Lights,1,1,1.0
2008-10,E01009200,Incivilities,1,1,1.0
2008-10,E01009215,Incivilities,1,1,1.0
2008-10,E01009227,Road Safety,1,1,1.0
2008-10,E01009260,Abandoned Vehicles,1,1,1.0
2008-10,E01009286,Incivilities,1,1,1.0
2008-10,E01009360,Dog Fouling,1,1,1.0
2008-10,E01009360,Incivilities,1,1,1.0
2008-10,E01009448,Other,1,1,1.0
2008-10,E01009477,Street Lights,1,1,1.0
2008-10,E01009486,Rubbish,1,1,1.0
2008-10,E01009548,Parking,1,1,1.0
2008-10,E01009550,Highways Enquiries,1,1,1.0
2008-10,E01009593,Parking,1,1,1.0
2008-10,E01009665,Other,1,1,1.0
2008-10,E01009679,Incivilities,1,1,1.0
2008-10,E01009863,Rubbish,1,1,1.0
2008-10,E01009940,Dog Fouling,1,1,1.0
2008-10,E01009948,Incivilities,1,1,1.0
2008-10,E01009950,Other,1,1,1.0
2008-10,E01009950,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01009951,Rubbish,1,1,1.0
2008-10,E01009952,Rubbish,1,1,1.0
2008-10,E01009953,Parking,1,1,1.0
2008-10,E01010024,Dog Fouling,2,2,1.0
2008-10,E01010161,Incivilities,1,1,1.0
2008-10,E01010192,Bus Stops Damage,1,1,1.0
2008-10,E01010192,Pavement /Footway Defects,1,1,1.0
2008-10,E01010277,Rubbish,1,1,1.0
2008-10,E01010310,Dog Fouling,1,1,1.0
2008-10,E01010326,Road Surface Defects,1,1,1.0
2008-10,E01010328,Pavement /Footway Defects,1,1,1.0
2008-10,E01010356,Rubbish,1,1,1.0
2008-10,E01010418,Road Safety,1,1,1.0
2008-10,E01010521,Rubbish,1,1,1.0
2008-10,E01010550,Dog Fouling,1,1,1.0
2008-10,E01010587,Street Lights,1,1,1.0
2008-10,E01010670,Road Surface Defects,1,1,1.0
2008-10,E01010715,Rubbish,1,1,1.0
2008-10,E01010715,Street Lights,1,1,1.0
2008-10,E01010770,Road Surface Defects,1,1,1.0
2008-10,E01010770,Street Lights,1,1,1.0
2008-10,E01010855,Dog Fouling,1,1,1.0
2008-10,E01010881,Road Surface Defects,1,1,1.0
2008-10,E01010888,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01010934,Incivilities,2,2,1.0
2008-10,E01010983,Incivilities,1,1,1.0
2008-10,E01010984,Other,1,1,1.0
2008-10,E01010985,Pavement /Footway Defects,2,1,2.0
2008-10,E01010985,Rubbish,1,1,1.0
2008-10,E01010987,Road Safety,1,1,1.0
2008-10,E01010987,Street Lights,1,1,1.0
2008-10,E01010994,Pavement /Footway Defects,1,1,1.0
2008-10,E01011021,Other,2,2,1.0
2008-10,E01011030,Rubbish,1,1,1.0
2008-10,E01011155,Rubbish,1,1,1.0
2008-10,E01011267,Pavement /Footway Defects,1,1,1.0
2008-10,E01011270,Road Surface Defects,1,1,1.0
2008-10,E01011333,Open Spaces/Parks,1,1,1.0
2008-10,E01011358,Incivilities,1,1,1.0
2008-10,E01011358,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01011358,Rubbish,1,1,1.0
2008-10,E01011430,Other,1,1,1.0
2008-10,E01011442,Other,1,1,1.0
2008-10,E01011442,Rubbish,2,2,1.0
2008-10,E01011459,Other,1,1,1.0
2008-10,E01011462,Other,1,1,1.0
2008-10,E01011480,Abandoned Vehicles,1,1,1.0
2008-10,E01011507,Open Spaces/Parks,1,1,1.0
2008-10,E01011574,Other,1,1,1.0
2008-10,E01011678,Parking,1,1,1.0
2008-10,E01011720,Parking,1,1,1.0
2008-10,E01011737,Pavement /Footway Defects,1,1,1.0
2008-10,E01011876,Dog Fouling,1,1,1.0
2008-10,E01012003,Highways Enquiries,1,1,1.0
2008-10,E01012011,Other,1,1,1.0
2008-10,E01012057,Other,2,2,1.0
2008-10,E01012105,Parking,1,1,1.0
2008-10,E01012130,Rubbish,1,1,1.0
2008-10,E01012139,Highways Enquiries,1,1,1.0
2008-10,E01012144,Rubbish,1,1,1.0
2008-10,E01012165,Rubbish,1,1,1.0
2008-10,E01012186,Other,1,1,1.0
2008-10,E01012196,Other,1,1,1.0
2008-10,E01012262,Highways Enquiries,1,1,1.0
2008-10,E01012262,Other,1,1,1.0
2008-10,E01012279,Pavement /Footway Defects,1,1,1.0
2008-10,E01012370,Other,1,1,1.0
2008-10,E01012386,Dog Fouling,1,1,1.0
2008-10,E01012514,Rubbish,1,1,1.0
2008-10,E01012536,Dog Fouling,1,1,1.0
2008-10,E01012553,Street Lights,1,1,1.0
2008-10,E01012554,Abandoned Vehicles,1,1,1.0
2008-10,E01012686,Pavement /Footway Defects,1,1,1.0
2008-10,E01012728,Road Surface Defects,1,1,1.0
2008-10,E01012767,Rubbish,1,1,1.0
2008-10,E01012865,Abandoned Vehicles,1,1,1.0
2008-10,E01012865,Road Safety,1,1,1.0
2008-10,E01012886,Highways Enquiries,1,1,1.0
2008-10,E01012934,Highways Enquiries,1,1,1.0
2008-10,E01012948,Street Lights,1,1,1.0
2008-10,E01012959,Highways Enquiries,1,1,1.0
2008-10,E01012961,Other,1,1,1.0
2008-10,E01012961,Parking,1,1,1.0
2008-10,E01012965,Rubbish,1,1,1.0
2008-10,E01012982,Highways Enquiries,1,1,1.0
2008-10,E01012990,Road Safety,1,1,1.0
2008-10,E01012990,Rubbish,1,1,1.0
2008-10,E01013016,Pavement /Footway Defects,1,1,1.0
2008-10,E01013074,Dog Fouling,1,1,1.0
2008-10,E01013132,Road Surface Defects,1,1,1.0
2008-10,E01013207,Dog Fouling,1,1,1.0
2008-10,E01013449,Other,1,1,1.0
2008-10,E01013450,Road Surface Defects,1,1,1.0
2008-10,E01013592,Other,1,1,1.0
2008-10,E01013697,Road Surface Defects,1,1,1.0
2008-10,E01013810,Highways Enquiries,1,1,1.0
2008-10,E01013810,Road Safety,3,1,3.0
2008-10,E01013811,Incivilities,1,1,1.0
2008-10,E01013842,Incivilities,3,1,3.0
2008-10,E01013846,Incivilities,2,1,2.0
2008-10,E01013865,Street Lights,1,1,1.0
2008-10,E01013928,Highways Enquiries,1,1,1.0
2008-10,E01013930,Rubbish,2,1,2.0
2008-10,E01013944,Incivilities,1,1,1.0
2008-10,E01013944,Overgrown/Fallen Veg/Trees,1,1,1.0
2008-10,E01013944,Rubbish,1,1,1.0
2008-10,E01013967,Road Safety,1,1,1.0
2008-10,E01014016,Pavement /Footway Defects,2,1,2.0
2008-10,E01014016,Rubbish,2,1,2.0
2008-10,E01014017,Parking,1,1,1.0
2008-10,E01014041,Pavement /Footway Defects,1,1,1.0
2008-10,E01014058,Pavement /Footway Defects,1,1,1.0
2008-10,E01014084,Dog Fouling,1,1,1.0
2008-10,E01014112,Other,1,1,1.0
2008-10,E01014185,Road Surface Defects,2,1,2.0
2008-10,E01014318,Street Furniture,1,1,1.0
2008-10,E01014360,Rubbish,1,1,1.0
2008-10,E01014394,Other,1,1,1.0
2008-10,E01014553,Rubbish,1,1,1.0
2008-10,E01014555,Road Safety,1,1,1.0
2008-10,E01014556,Parking,1,1,1.0
2008-10,E01014575,Rubbish,1,1,1.0
2008-10,E01014593,Street Furniture,1,1,1.0
2008-10,E01014596,Rubbish,1,1,1.0
2008-10,E01014603,Rubbish,1,1,1.0
2008-10,E01014607,Other,1,1,1.0
2008-10,E01014608,Rubbish,1,1,1.0
2008-10,E01014632,Other,1,1,1.0
