period,LSOA,SHEF_B_CODE,report_count,user_count,average
2015,95GG45S1,B25,1,1,1.0
2015,95GG49S2,B26,1,1,1.0
2015,95GG49S3,B17,1,1,1.0
2015,95GG50S1,B16,1,1,1.0
2015,95GG50S2,B28,1,1,1.0
2015,95HH06S1,B28,2,2,1.0
2015,95HH09W1,B28,1,1,1.0
2015,95HH13W1,B19,1,1,1.0
2015,95HH14W1,B28,1,1,1.0
2015,95II03S1,B27,1,1,1.0
2015,95II03S2,B28,1,1,1.0
2015,95II04S1,B24,1,1,1.0
2015,95II06S1,B28,3,2,1.5
2015,95II09S1,B25,1,1,1.0
2015,95II11W1,B28,8,1,8.0
2015,95II13W1,B14,1,1,1.0
2015,95II13W1,B28,2,1,2.0
2015,95II16W1,B13,1,1,1.0
2015,95II16W1,B16,2,1,2.0
2015,95II16W1,B18,1,1,1.0
2015,95II16W1,B19,1,1,1.0
2015,95II19S1,B24,1,1,1.0
2015,95II19S1,B28,1,1,1.0
2015,95II20W1,B28,1,1,1.0
2015,95JJ13S1,B28,1,1,1.0
2015,95JJ13S2,B28,1,1,1.0
2015,95JJ17W1,B16,1,1,1.0
2015,95KK09W1,B13,1,1,1.0
2015,95LL02S1,B28,1,1,1.0
2015,95LL05S1,B28,1,1,1.0
2015,95LL14S1,B28,1,1,1.0
2015,95LL16S2,B28,3,3,1.0
2015,95LL19S2,B28,1,1,1.0
2015,95LL23W1,B28,2,1,2.0
2015,95NN12W1,B13,2,1,2.0
2015,95NN12W1,B28,1,1,1.0
2015,95OO14W1,B26,1,1,1.0
2015,95PP05W1,B26,1,1,1.0
2015,95PP10W1,B13,4,1,4.0
2015,95PP10W1,B25,1,1,1.0
2015,95PP16W1,B28,1,1,1.0
2015,95PP17W1,B13,1,1,1.0
2015,95PP21W1,B13,1,1,1.0
2015,95PP21W1,B15,4,1,4.0
2015,95PP21W1,B17,1,1,1.0
2015,95PP21W1,B19,2,1,2.0
2015,95PP21W1,B26,1,1,1.0
2015,95QQ13W1,B13,1,1,1.0
2015,95RR07W1,B6,1,1,1.0
2015,95SS03S1,B25,1,1,1.0
2015,95SS06S1,B26,1,1,1.0
2015,95SS07S2,B28,1,1,1.0
2015,95SS09S2,B26,1,1,1.0
2015,95SS10S2,B28,1,1,1.0
2015,95SS11S1,B25,1,1,1.0
2015,95SS11S2,B25,2,2,1.0
2015,95SS13S1,B19,1,1,1.0
2015,95SS15S1,B25,1,1,1.0
2015,95SS15S1,B28,1,1,1.0
2015,95SS15S2,B25,3,1,3.0
2015,95SS18S1,B13,1,1,1.0
2015,95SS21S2,B16,1,1,1.0
2015,95SS21S2,B25,1,1,1.0
2015,95SS22S2,B28,1,1,1.0
2015,95SS23S1,B19,1,1,1.0
2015,95SS23S1,B25,1,1,1.0
2015,95SS23S2,B28,1,1,1.0
2015,95SS28W1,B28,2,2,1.0
2015,95TT09S1,B28,1,1,1.0
2015,95TT16W1,B25,1,1,1.0
2015,95VV01S2,B14,1,1,1.0
2015,95VV05S2,B13,4,1,4.0
2015,95VV05S2,B19,1,1,1.0
2015,95VV05S2,B25,1,1,1.0
2015,95VV05S2,B28,2,1,2.0
2015,95VV19S2,B28,1,1,1.0
2015,95VV24S1,B13,1,1,1.0
2015,95VV24S1,B28,1,1,1.0
2015,95VV27W1,B13,1,1,1.0
2015,95WW01S1,B28,1,1,1.0
2015,95WW02S2,B28,1,1,1.0
2015,95WW05S2,B28,1,1,1.0
2015,95WW05S2,B6,1,1,1.0
2015,95WW06S1,B28,1,1,1.0
2015,95WW08S1,B28,1,1,1.0
2015,95WW13S1,B25,1,1,1.0
2015,95WW14W1,B28,1,1,1.0
2015,95WW17W1,B19,1,1,1.0
2015,95WW20S1,B13,1,1,1.0
2015,95WW20S2,B19,1,1,1.0
2015,95WW24S1,B26,1,1,1.0
2015,95WW24S2,B26,1,1,1.0
2015,95WW25W1,B26,1,1,1.0
2015,95WW25W1,B28,1,1,1.0
2015,95XX03S1,B6,1,1,1.0
2015,95XX06S1,B1,1,1,1.0
2015,95XX06S1,B19,1,1,1.0
2015,95XX06S1,B28,1,1,1.0
2015,95XX07S1,B25,1,1,1.0
2015,95XX18W1,B13,1,1,1.0
2015,95XX19W1,B19,1,1,1.0
2015,95XX19W1,B28,1,1,1.0
2015,95XX20S1,B17,1,1,1.0
2015,95XX20S1,B6,1,1,1.0
2015,95XX20S2,B4,1,1,1.0
2015,95XX24S1,B28,1,1,1.0
2015,95YY01W1,B25,1,1,1.0
2015,95YY05W1,B28,1,1,1.0
2015,95YY07W1,B13,1,1,1.0
2015,95YY09W1,B28,1,1,1.0
2015,95YY20W1,B25,1,1,1.0
2015,E01000001,B15,1,1,1.0
2015,E01000001,B19,1,1,1.0
2015,E01000001,B24,2,1,2.0
2015,E01000001,B25,1,1,1.0
2015,E01000001,B26,1,1,1.0
2015,E01000002,B26,2,1,2.0
2015,E01000002,B28,1,1,1.0
2015,E01000003,B26,2,1,2.0
2015,E01000005,B25,3,2,1.5
2015,E01000006,B25,1,1,1.0
2015,E01000006,B26,2,1,2.0
2015,E01000007,B1,1,1,1.0
2015,E01000007,B24,1,1,1.0
2015,E01000007,B25,1,1,1.0
2015,E01000008,B18,1,1,1.0
2015,E01000008,B19,1,1,1.0
2015,E01000009,B1,1,1,1.0
2015,E01000009,B25,2,1,2.0
2015,E01000010,B16,1,1,1.0
2015,E01000010,B25,6,1,6.0
2015,E01000010,B26,7,4,1.75
2015,E01000010,B28,2,2,1.0
2015,E01000012,B25,2,1,2.0
2015,E01000012,B26,1,1,1.0
2015,E01000022,B16,1,1,1.0
2015,E01000022,B25,1,1,1.0
2015,E01000023,B1,1,1,1.0
2015,E01000023,B16,1,1,1.0
2015,E01000023,B18,1,1,1.0
2015,E01000030,B25,1,1,1.0
2015,E01000031,B24,1,1,1.0
2015,E01000033,B18,1,1,1.0
2015,E01000037,B18,1,1,1.0
2015,E01000038,B18,24,1,24.0
2015,E01000038,B19,3,1,3.0
2015,E01000040,B13,3,1,3.0
2015,E01000040,B16,1,1,1.0
2015,E01000040,B26,16,1,16.0
2015,E01000040,B27,1,1,1.0
2015,E01000042,B15,1,1,1.0
2015,E01000042,B16,1,1,1.0
2015,E01000042,B26,2,1,2.0
2015,E01000042,B28,3,1,3.0
2015,E01000043,B25,1,1,1.0
2015,E01000044,B19,1,1,1.0
2015,E01000044,B25,1,1,1.0
2015,E01000044,B26,1,1,1.0
2015,E01000044,B28,2,1,2.0
2015,E01000045,B18,1,1,1.0
2015,E01000049,B26,1,1,1.0
2015,E01000050,B16,1,1,1.0
2015,E01000050,B18,1,1,1.0
2015,E01000050,B19,1,1,1.0
2015,E01000050,B25,5,1,5.0
2015,E01000050,B26,2,1,2.0
2015,E01000052,B18,2,2,1.0
2015,E01000052,B19,1,1,1.0
2015,E01000052,B26,2,1,2.0
2015,E01000053,B28,1,1,1.0
2015,E01000060,B16,1,1,1.0
2015,E01000060,B18,13,1,13.0
2015,E01000060,B26,6,1,6.0
2015,E01000061,B18,1,1,1.0
2015,E01000062,B28,1,1,1.0
2015,E01000065,B25,1,1,1.0
2015,E01000066,B26,1,1,1.0
2015,E01000068,B19,1,1,1.0
2015,E01000068,B26,4,1,4.0
2015,E01000070,B16,1,1,1.0
2015,E01000070,B25,1,1,1.0
2015,E01000070,B26,1,1,1.0
2015,E01000071,B1,1,1,1.0
2015,E01000071,B16,2,2,1.0
2015,E01000071,B25,1,1,1.0
2015,E01000072,B1,2,1,2.0
2015,E01000072,B16,1,1,1.0
2015,E01000072,B24,1,1,1.0
2015,E01000072,B26,1,1,1.0
2015,E01000073,B13,1,1,1.0
2015,E01000073,B16,1,1,1.0
2015,E01000075,B28,2,1,2.0
2015,E01000076,B18,1,1,1.0
2015,E01000080,B26,1,1,1.0
2015,E01000080,B28,1,1,1.0
2015,E01000081,B18,1,1,1.0
2015,E01000082,B15,1,1,1.0
2015,E01000082,B28,1,1,1.0
2015,E01000083,B16,1,1,1.0
2015,E01000088,B26,1,1,1.0
2015,E01000090,B25,1,1,1.0
2015,E01000091,B13,1,1,1.0
2015,E01000091,B15,1,1,1.0
2015,E01000091,B25,1,1,1.0
2015,E01000092,B1,1,1,1.0
2015,E01000092,B13,1,1,1.0
2015,E01000092,B25,2,1,2.0
2015,E01000093,B25,2,1,2.0
2015,E01000094,B13,1,1,1.0
2015,E01000095,B13,2,2,1.0
2015,E01000095,B18,1,1,1.0
2015,E01000095,B19,2,2,1.0
2015,E01000095,B24,2,2,1.0
2015,E01000095,B25,2,1,2.0
2015,E01000095,B26,5,2,2.5
2015,E01000097,B1,1,1,1.0
2015,E01000099,B1,1,1,1.0
2015,E01000100,B26,4,1,4.0
2015,E01000102,B26,2,1,2.0
2015,E01000103,B28,1,1,1.0
2015,E01000104,B26,1,1,1.0
2015,E01000108,B28,1,1,1.0
2015,E01000109,B28,1,1,1.0
2015,E01000110,B13,1,1,1.0
2015,E01000112,B28,1,1,1.0
2015,E01000113,B25,1,1,1.0
2015,E01000114,B1,1,1,1.0
2015,E01000114,B26,1,1,1.0
2015,E01000115,B13,8,1,8.0
2015,E01000115,B19,1,1,1.0
2015,E01000115,B25,4,3,1.3333333333333333
2015,E01000116,B1,1,1,1.0
2015,E01000116,B13,3,3,1.0
2015,E01000116,B19,6,3,2.0
2015,E01000116,B25,3,2,1.5
2015,E01000116,B26,3,3,1.0
2015,E01000116,B28,1,1,1.0
2015,E01000117,B17,1,1,1.0
2015,E01000117,B19,3,2,1.5
2015,E01000117,B25,2,2,1.0
2015,E01000117,B26,5,3,1.6666666666666667
2015,E01000117,B28,1,1,1.0
2015,E01000118,B26,1,1,1.0
2015,E01000119,B25,1,1,1.0
2015,E01000120,B13,1,1,1.0
2015,E01000120,B19,1,1,1.0
2015,E01000120,B26,1,1,1.0
2015,E01000121,B1,1,1,1.0
2015,E01000121,B13,4,4,1.0
2015,E01000121,B19,1,1,1.0
2015,E01000121,B26,5,4,1.25
2015,E01000122,B18,1,1,1.0
2015,E01000122,B28,1,1,1.0
2015,E01000123,B13,2,2,1.0
2015,E01000123,B17,2,1,2.0
2015,E01000123,B26,1,1,1.0
2015,E01000123,B7,1,1,1.0
2015,E01000124,B1,1,1,1.0
2015,E01000124,B13,2,2,1.0
2015,E01000124,B19,2,2,1.0
2015,E01000124,B26,4,4,1.0
2015,E01000125,B1,1,1,1.0
2015,E01000125,B17,1,1,1.0
2015,E01000125,B19,1,1,1.0
2015,E01000125,B25,2,2,1.0
2015,E01000125,B26,1,1,1.0
2015,E01000125,B7,1,1,1.0
2015,E01000126,B26,7,2,3.5
2015,E01000127,B1,2,1,2.0
2015,E01000127,B14,2,2,1.0
2015,E01000127,B17,1,1,1.0
2015,E01000127,B19,1,1,1.0
2015,E01000127,B26,8,2,4.0
2015,E01000128,B1,7,3,2.3333333333333335
2015,E01000128,B13,2,2,1.0
2015,E01000128,B17,3,2,1.5
2015,E01000128,B26,4,4,1.0
2015,E01000129,B12,1,1,1.0
2015,E01000129,B17,2,2,1.0
2015,E01000129,B19,2,2,1.0
2015,E01000129,B26,6,4,1.5
2015,E01000130,B17,2,2,1.0
2015,E01000130,B26,1,1,1.0
2015,E01000131,B24,1,1,1.0
2015,E01000131,B26,5,2,2.5
2015,E01000131,B7,1,1,1.0
2015,E01000132,B1,4,1,4.0
2015,E01000132,B13,2,1,2.0
2015,E01000132,B17,1,1,1.0
2015,E01000132,B19,2,2,1.0
2015,E01000132,B26,42,6,7.0
2015,E01000132,B7,1,1,1.0
2015,E01000133,B26,9,2,4.5
2015,E01000134,B1,1,1,1.0
2015,E01000134,B13,1,1,1.0
2015,E01000134,B26,2,2,1.0
2015,E01000135,B14,1,1,1.0
2015,E01000135,B26,1,1,1.0
2015,E01000135,B28,1,1,1.0
2015,E01000135,B7,1,1,1.0
2015,E01000136,B13,1,1,1.0
2015,E01000136,B14,1,1,1.0
2015,E01000136,B19,1,1,1.0
2015,E01000136,B24,1,1,1.0
2015,E01000136,B25,5,4,1.25
2015,E01000136,B26,3,3,1.0
2015,E01000136,B7,1,1,1.0
2015,E01000137,B1,5,2,2.5
2015,E01000137,B26,1,1,1.0
2015,E01000138,B1,1,1,1.0
2015,E01000138,B13,3,2,1.5
2015,E01000138,B14,4,1,4.0
2015,E01000138,B17,1,1,1.0
2015,E01000138,B19,1,1,1.0
2015,E01000138,B25,3,1,3.0
2015,E01000138,B26,4,2,2.0
2015,E01000139,B13,1,1,1.0
2015,E01000139,B14,4,1,4.0
2015,E01000139,B19,1,1,1.0
2015,E01000139,B25,2,2,1.0
2015,E01000139,B26,1,1,1.0
2015,E01000140,B13,1,1,1.0
2015,E01000140,B19,1,1,1.0
2015,E01000140,B25,2,1,2.0
2015,E01000140,B26,14,4,3.5
2015,E01000141,B13,4,3,1.3333333333333333
2015,E01000141,B25,1,1,1.0
2015,E01000141,B26,17,6,2.8333333333333335
2015,E01000141,B28,1,1,1.0
2015,E01000141,B7,2,2,1.0
2015,E01000142,B12,1,1,1.0
2015,E01000142,B13,3,1,3.0
2015,E01000142,B19,3,3,1.0
2015,E01000142,B26,7,5,1.4
2015,E01000142,B7,1,1,1.0
2015,E01000143,B13,1,1,1.0
2015,E01000143,B26,3,2,1.5
2015,E01000144,B17,1,1,1.0
2015,E01000144,B19,2,2,1.0
2015,E01000144,B25,3,1,3.0
2015,E01000144,B26,9,4,2.25
2015,E01000144,B28,1,1,1.0
2015,E01000145,B14,2,1,2.0
2015,E01000145,B25,1,1,1.0
2015,E01000145,B26,1,1,1.0
2015,E01000145,B7,2,2,1.0
2015,E01000146,B12,1,1,1.0
2015,E01000146,B13,3,2,1.5
2015,E01000146,B19,9,4,2.25
2015,E01000146,B25,1,1,1.0
2015,E01000146,B26,11,3,3.6666666666666665
2015,E01000146,B7,1,1,1.0
2015,E01000148,B12,1,1,1.0
2015,E01000148,B25,1,1,1.0
2015,E01000148,B26,2,2,1.0
2015,E01000150,B1,1,1,1.0
2015,E01000150,B13,6,4,1.5
2015,E01000150,B25,2,2,1.0
2015,E01000150,B26,50,5,10.0
2015,E01000150,B6,1,1,1.0
2015,E01000151,B13,1,1,1.0
2015,E01000151,B26,2,1,2.0
2015,E01000151,B7,1,1,1.0
2015,E01000152,B1,2,1,2.0
2015,E01000152,B13,1,1,1.0
2015,E01000152,B19,1,1,1.0
2015,E01000152,B25,1,1,1.0
2015,E01000152,B26,1,1,1.0
2015,E01000153,B1,1,1,1.0
2015,E01000153,B14,3,1,3.0
2015,E01000153,B17,1,1,1.0
2015,E01000153,B26,7,1,7.0
2015,E01000154,B25,1,1,1.0
2015,E01000155,B1,1,1,1.0
2015,E01000155,B13,4,2,2.0
2015,E01000155,B25,16,7,2.2857142857142856
2015,E01000155,B26,8,2,4.0
2015,E01000155,B28,1,1,1.0
2015,E01000155,B7,2,2,1.0
2015,E01000156,B26,3,3,1.0
2015,E01000157,B25,1,1,1.0
2015,E01000157,B26,2,1,2.0
2015,E01000158,B1,1,1,1.0
2015,E01000158,B19,1,1,1.0
2015,E01000158,B25,2,2,1.0
2015,E01000158,B26,8,7,1.1428571428571428
2015,E01000158,B28,3,3,1.0
2015,E01000158,B7,2,1,2.0
2015,E01000159,B1,2,2,1.0
2015,E01000159,B13,5,4,1.25
2015,E01000159,B17,1,1,1.0
2015,E01000159,B19,1,1,1.0
2015,E01000159,B25,3,2,1.5
2015,E01000159,B26,7,6,1.1666666666666667
2015,E01000159,B28,3,1,3.0
2015,E01000159,B7,1,1,1.0
2015,E01000160,B13,2,1,2.0
2015,E01000160,B19,1,1,1.0
2015,E01000160,B25,2,2,1.0
2015,E01000160,B26,6,3,2.0
2015,E01000160,B28,2,1,2.0
2015,E01000160,B6,7,1,7.0
2015,E01000161,B1,1,1,1.0
2015,E01000161,B17,1,1,1.0
2015,E01000161,B19,1,1,1.0
2015,E01000161,B25,2,2,1.0
2015,E01000161,B26,2,2,1.0
2015,E01000162,B1,2,2,1.0
2015,E01000162,B13,3,3,1.0
2015,E01000162,B17,1,1,1.0
2015,E01000162,B19,1,1,1.0
2015,E01000162,B24,2,1,2.0
2015,E01000162,B28,1,1,1.0
2015,E01000163,B17,1,1,1.0
2015,E01000163,B26,1,1,1.0
2015,E01000164,B1,1,1,1.0
2015,E01000164,B25,5,4,1.25
2015,E01000164,B26,1,1,1.0
2015,E01000165,B1,1,1,1.0
2015,E01000165,B26,1,1,1.0
2015,E01000166,B25,2,1,2.0
2015,E01000167,B1,1,1,1.0
2015,E01000167,B13,2,2,1.0
2015,E01000167,B17,2,1,2.0
2015,E01000167,B19,1,1,1.0
2015,E01000167,B26,1,1,1.0
2015,E01000167,B28,1,1,1.0
2015,E01000168,B13,1,1,1.0
2015,E01000169,B17,1,1,1.0
2015,E01000169,B25,2,2,1.0
2015,E01000170,B1,1,1,1.0
2015,E01000170,B19,1,1,1.0
2015,E01000170,B26,1,1,1.0
2015,E01000170,B28,6,2,3.0
2015,E01000171,B1,2,2,1.0
2015,E01000171,B25,1,1,1.0
2015,E01000171,B26,2,2,1.0
2015,E01000171,B28,1,1,1.0
2015,E01000172,B13,1,1,1.0
2015,E01000172,B17,2,2,1.0
2015,E01000172,B19,1,1,1.0
2015,E01000173,B25,2,2,1.0
2015,E01000173,B28,3,2,1.5
2015,E01000173,B7,1,1,1.0
2015,E01000174,B13,2,2,1.0
2015,E01000174,B25,3,3,1.0
2015,E01000174,B26,5,5,1.0
2015,E01000174,B28,1,1,1.0
2015,E01000174,B7,2,2,1.0
2015,E01000175,B1,1,1,1.0
2015,E01000175,B13,1,1,1.0
2015,E01000175,B14,1,1,1.0
2015,E01000175,B17,1,1,1.0
2015,E01000175,B19,2,2,1.0
2015,E01000175,B25,1,1,1.0
2015,E01000175,B26,3,2,1.5
2015,E01000175,B28,2,2,1.0
2015,E01000176,B1,1,1,1.0
2015,E01000176,B14,1,1,1.0
2015,E01000176,B25,1,1,1.0
2015,E01000176,B26,4,3,1.3333333333333333
2015,E01000177,B1,1,1,1.0
2015,E01000177,B26,4,3,1.3333333333333333
2015,E01000177,B28,1,1,1.0
2015,E01000178,B1,1,1,1.0
2015,E01000178,B14,1,1,1.0
2015,E01000178,B26,1,1,1.0
2015,E01000179,B1,2,1,2.0
2015,E01000179,B25,1,1,1.0
2015,E01000180,B13,1,1,1.0
2015,E01000180,B17,2,2,1.0
2015,E01000180,B19,3,3,1.0
2015,E01000180,B7,2,2,1.0
2015,E01000181,B1,1,1,1.0
2015,E01000181,B19,3,2,1.5
2015,E01000181,B25,1,1,1.0
2015,E01000181,B26,1,1,1.0
2015,E01000181,B28,1,1,1.0
2015,E01000182,B17,2,2,1.0
2015,E01000182,B19,1,1,1.0
2015,E01000182,B25,1,1,1.0
2015,E01000182,B26,1,1,1.0
2015,E01000182,B28,1,1,1.0
2015,E01000182,B7,2,1,2.0
2015,E01000183,B1,1,1,1.0
2015,E01000183,B13,2,2,1.0
2015,E01000183,B19,1,1,1.0
2015,E01000183,B25,2,2,1.0
2015,E01000183,B26,1,1,1.0
2015,E01000183,B7,1,1,1.0
2015,E01000184,B1,1,1,1.0
2015,E01000184,B13,1,1,1.0
2015,E01000184,B17,1,1,1.0
2015,E01000184,B24,3,1,3.0
2015,E01000184,B25,1,1,1.0
2015,E01000184,B26,3,2,1.5
2015,E01000184,B7,1,1,1.0
2015,E01000185,B1,2,1,2.0
2015,E01000185,B13,1,1,1.0
2015,E01000185,B24,1,1,1.0
2015,E01000185,B25,1,1,1.0
2015,E01000185,B26,1,1,1.0
2015,E01000186,B13,2,2,1.0
2015,E01000186,B26,1,1,1.0
2015,E01000187,B19,2,2,1.0
2015,E01000188,B1,1,1,1.0
2015,E01000188,B17,2,2,1.0
2015,E01000188,B19,1,1,1.0
2015,E01000188,B25,4,4,1.0
2015,E01000188,B26,5,2,2.5
2015,E01000189,B1,1,1,1.0
2015,E01000189,B25,1,1,1.0
2015,E01000190,B12,1,1,1.0
2015,E01000190,B13,1,1,1.0
2015,E01000191,B13,3,3,1.0
2015,E01000191,B24,1,1,1.0
2015,E01000191,B26,2,1,2.0
2015,E01000191,B7,1,1,1.0
2015,E01000192,B1,1,1,1.0
2015,E01000192,B13,1,1,1.0
2015,E01000192,B19,2,2,1.0
2015,E01000192,B24,1,1,1.0
2015,E01000192,B25,2,2,1.0
2015,E01000192,B26,12,4,3.0
2015,E01000193,B24,1,1,1.0
2015,E01000193,B26,1,1,1.0
2015,E01000193,B7,1,1,1.0
2015,E01000194,B14,3,1,3.0
2015,E01000194,B17,1,1,1.0
2015,E01000194,B25,2,2,1.0
2015,E01000194,B26,3,2,1.5
2015,E01000194,B6,1,1,1.0
2015,E01000195,B19,1,1,1.0
2015,E01000195,B26,2,2,1.0
2015,E01000196,B13,2,2,1.0
2015,E01000196,B24,2,2,1.0
2015,E01000196,B25,3,3,1.0
2015,E01000196,B26,5,5,1.0
2015,E01000197,B1,3,2,1.5
2015,E01000197,B13,6,2,3.0
2015,E01000197,B14,1,1,1.0
2015,E01000197,B17,1,1,1.0
2015,E01000197,B19,1,1,1.0
2015,E01000197,B25,1,1,1.0
2015,E01000197,B26,11,4,2.75
2015,E01000197,B28,1,1,1.0
2015,E01000197,B6,1,1,1.0
2015,E01000198,B1,2,1,2.0
2015,E01000198,B13,5,3,1.6666666666666667
2015,E01000198,B14,1,1,1.0
2015,E01000198,B17,1,1,1.0
2015,E01000198,B26,1,1,1.0
2015,E01000199,B25,3,3,1.0
2015,E01000199,B7,1,1,1.0
2015,E01000200,B25,1,1,1.0
2015,E01000201,B12,1,1,1.0
2015,E01000201,B13,1,1,1.0
2015,E01000201,B14,1,1,1.0
2015,E01000201,B24,2,1,2.0
2015,E01000201,B25,1,1,1.0
2015,E01000201,B26,1,1,1.0
2015,E01000201,B7,1,1,1.0
2015,E01000202,B1,2,2,1.0
2015,E01000202,B19,1,1,1.0
2015,E01000202,B26,1,1,1.0
2015,E01000202,B7,2,1,2.0
2015,E01000203,B12,1,1,1.0
2015,E01000203,B25,2,2,1.0
2015,E01000203,B26,3,3,1.0
2015,E01000203,B28,1,1,1.0
2015,E01000204,B13,1,1,1.0
2015,E01000204,B19,1,1,1.0
2015,E01000204,B25,2,2,1.0
2015,E01000205,B13,1,1,1.0
2015,E01000205,B19,2,2,1.0
2015,E01000205,B25,2,1,2.0
2015,E01000205,B28,1,1,1.0
2015,E01000205,B7,1,1,1.0
2015,E01000206,B1,3,1,3.0
2015,E01000206,B13,3,3,1.0
2015,E01000206,B19,2,1,2.0
2015,E01000206,B24,1,1,1.0
2015,E01000206,B25,5,4,1.25
2015,E01000206,B26,1,1,1.0
2015,E01000206,B28,3,1,3.0
2015,E01000207,B19,4,4,1.0
2015,E01000207,B25,4,2,2.0
2015,E01000207,B26,1,1,1.0
2015,E01000207,B7,2,2,1.0
2015,E01000208,B12,1,1,1.0
2015,E01000208,B13,1,1,1.0
2015,E01000208,B14,1,1,1.0
2015,E01000208,B17,1,1,1.0
2015,E01000208,B19,1,1,1.0
2015,E01000208,B25,1,1,1.0
2015,E01000208,B26,1,1,1.0
2015,E01000209,B1,2,2,1.0
2015,E01000209,B13,2,2,1.0
2015,E01000210,B19,5,3,1.6666666666666667
2015,E01000210,B25,2,2,1.0
2015,E01000210,B26,2,2,1.0
2015,E01000210,B28,1,1,1.0
2015,E01000210,B7,1,1,1.0
2015,E01000211,B13,4,2,2.0
2015,E01000211,B17,4,3,1.3333333333333333
2015,E01000211,B19,4,2,2.0
2015,E01000211,B24,1,1,1.0
2015,E01000211,B25,1,1,1.0
2015,E01000211,B26,18,9,2.0
2015,E01000211,B7,8,2,4.0
2015,E01000212,B12,1,1,1.0
2015,E01000212,B17,1,1,1.0
2015,E01000212,B19,2,2,1.0
2015,E01000212,B25,1,1,1.0
2015,E01000212,B26,2,2,1.0
2015,E01000212,B28,1,1,1.0
2015,E01000213,B13,2,2,1.0
2015,E01000213,B19,6,3,2.0
2015,E01000213,B25,1,1,1.0
2015,E01000214,B12,1,1,1.0
2015,E01000214,B13,1,1,1.0
2015,E01000214,B19,5,5,1.0
2015,E01000214,B25,3,3,1.0
2015,E01000214,B26,1,1,1.0
2015,E01000214,B7,1,1,1.0
2015,E01000215,B14,1,1,1.0
2015,E01000215,B19,3,3,1.0
2015,E01000215,B26,2,2,1.0
2015,E01000215,B28,1,1,1.0
2015,E01000216,B26,3,3,1.0
2015,E01000217,B19,2,2,1.0
2015,E01000217,B26,2,1,2.0
2015,E01000217,B28,1,1,1.0
2015,E01000218,B13,2,2,1.0
2015,E01000218,B25,1,1,1.0
2015,E01000219,B13,1,1,1.0
2015,E01000219,B14,3,1,3.0
2015,E01000219,B26,3,3,1.0
2015,E01000220,B7,2,2,1.0
2015,E01000221,B1,1,1,1.0
2015,E01000221,B13,1,1,1.0
2015,E01000221,B14,6,1,6.0
2015,E01000221,B25,5,4,1.25
2015,E01000221,B26,7,4,1.75
2015,E01000221,B28,2,1,2.0
2015,E01000221,B7,1,1,1.0
