lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
E01012301,B1,1,1,1.0
E01012431,B1,1,1,1.0
E01012505,B1,1,1,1.0
E01012596,B1,1,1,1.0
E01012603,B1,1,1,1.0
E01012618,B1,1,1,1.0
E01012625,B1,1,1,1.0
E01012683,B1,1,1,1.0
E01012911,B1,1,1,1.0
E01013076,B1,1,1,1.0
E01013142,B1,1,1,1.0
E01013272,B1,1,1,1.0
E01013330,B1,1,1,1.0
E01013518,B1,1,1,1.0
E01013850,B1,1,1,1.0
E01014133,B1,1,1,1.0
E01014153,B1,2,2,1.0
E01014271,B1,1,1,1.0
E01014293,B1,1,1,1.0
E01014337,B1,1,1,1.0
E01014474,B1,1,1,1.0
E01014485,B1,2,2,1.0
E01014491,B1,1,1,1.0
E01014496,B1,1,1,1.0
E01014497,B1,1,1,1.0
E01014513,B1,1,1,1.0
E01014530,B1,1,1,1.0
E01014570,B1,1,1,1.0
E01014575,B1,1,1,1.0
E01014638,B1,1,1,1.0
E01014683,B1,1,1,1.0
E01014731,B1,1,1,1.0
E01014952,B1,1,1,1.0
E01015232,B1,1,1,1.0
E01015334,B1,1,1,1.0
E01015356,B1,1,1,1.0
E01015373,B1,1,1,1.0
E01015374,B1,1,1,1.0
E01015472,B1,1,1,1.0
E01015479,B1,1,1,1.0
E01015510,B1,1,1,1.0
E01015558,B1,1,1,1.0
E01015630,B1,1,1,1.0
E01015680,B1,1,1,1.0
E01015717,B1,2,2,1.0
E01015722,B1,2,2,1.0
E01015738,B1,1,1,1.0
E01015741,B1,1,1,1.0
E01015756,B1,1,1,1.0
E01015774,B1,1,1,1.0
E01015790,B1,1,1,1.0
E01015906,B1,1,1,1.0
E01015924,B1,1,1,1.0
E01015950,B1,1,1,1.0
E01015962,B1,1,1,1.0
E01015968,B1,1,1,1.0
E01016018,B1,1,1,1.0
E01016400,B1,1,1,1.0
E01016427,B1,1,1,1.0
E01016527,B1,1,1,1.0
E01016549,B1,1,1,1.0
E01016682,B1,1,1,1.0
E01016804,B1,1,1,1.0
E01017012,B1,2,2,1.0
E01017015,B1,1,1,1.0
E01017050,B1,1,1,1.0
E01017069,B1,1,1,1.0
E01017104,B1,1,1,1.0
E01017113,B1,1,1,1.0
E01017118,B1,1,1,1.0
E01017302,B1,1,1,1.0
E01017306,B1,1,1,1.0
E01017380,B1,1,1,1.0
E01017393,B1,1,1,1.0
E01017409,B1,1,1,1.0
E01017425,B1,1,1,1.0
E01017428,B1,1,1,1.0
E01017555,B1,1,1,1.0
E01017600,B1,1,1,1.0
E01017895,B1,1,1,1.0
E01018045,B1,1,1,1.0
E01018164,B1,1,1,1.0
E01018403,B1,1,1,1.0
E01018755,B1,1,1,1.0
E01018845,B1,1,1,1.0
E01018934,B1,1,1,1.0
E01018974,B1,1,1,1.0
E01019053,B1,1,1,1.0
E01019064,B1,1,1,1.0
E01019300,B1,1,1,1.0
E01019665,B1,1,1,1.0
E01020113,B1,1,1,1.0
E01020121,B1,2,1,2.0
E01020217,B1,1,1,1.0
E01020307,B1,1,1,1.0
E01020377,B1,1,1,1.0
E01020438,B1,1,1,1.0
E01020560,B1,1,1,1.0
E01020563,B1,1,1,1.0
E01021053,B1,1,1,1.0
E01021096,B1,1,1,1.0
E01021147,B1,1,1,1.0
E01021225,B1,1,1,1.0
E01021227,B1,1,1,1.0
E01021403,B1,1,1,1.0
E01021523,B1,1,1,1.0
E01021639,B1,1,1,1.0
E01021694,B1,1,1,1.0
E01021818,B1,1,1,1.0
E01021843,B1,1,1,1.0
E01021848,B1,1,1,1.0
E01021921,B1,1,1,1.0
E01021961,B1,1,1,1.0
E01022113,B1,1,1,1.0
E01022160,B1,1,1,1.0
E01022215,B1,1,1,1.0
E01022851,B1,1,1,1.0
E01022872,B1,1,1,1.0
E01022879,B1,1,1,1.0
E01022914,B1,1,1,1.0
E01022970,B1,1,1,1.0
E01023013,B1,1,1,1.0
E01023149,B1,1,1,1.0
E01023192,B1,2,1,2.0
E01023243,B1,1,1,1.0
E01023334,B1,1,1,1.0
E01023342,B1,1,1,1.0
E01023434,B1,1,1,1.0
E01023477,B1,1,1,1.0
E01023481,B1,1,1,1.0
E01023609,B1,1,1,1.0
E01023610,B1,1,1,1.0
E01023649,B1,1,1,1.0
E01023680,B1,1,1,1.0
E01023681,B1,1,1,1.0
E01023688,B1,1,1,1.0
E01023725,B1,2,1,2.0
E01023726,B1,1,1,1.0
E01023772,B1,1,1,1.0
E01023786,B1,1,1,1.0
E01023787,B1,1,1,1.0
E01023789,B1,1,1,1.0
E01023790,B1,2,1,2.0
E01023791,B1,1,1,1.0
E01023796,B1,1,1,1.0
E01023799,B1,1,1,1.0
E01023802,B1,1,1,1.0
E01023807,B1,1,1,1.0
E01023808,B1,1,1,1.0
E01023837,B1,1,1,1.0
E01023882,B1,1,1,1.0
E01023893,B1,1,1,1.0
E01023936,B1,1,1,1.0
E01023956,B1,1,1,1.0
E01023960,B1,1,1,1.0
E01024029,B1,1,1,1.0
E01024315,B1,1,1,1.0
E01024479,B1,2,1,2.0
E01024502,B1,1,1,1.0
E01024526,B1,2,1,2.0
E01024556,B1,1,1,1.0
E01024584,B1,1,1,1.0
E01024626,B1,1,1,1.0
E01024640,B1,1,1,1.0
E01024649,B1,1,1,1.0
E01024658,B1,1,1,1.0
E01024659,B1,1,1,1.0
E01024667,B1,1,1,1.0
E01024686,B1,1,1,1.0
E01024713,B1,1,1,1.0
E01024804,B1,1,1,1.0
E01024822,B1,1,1,1.0
E01024826,B1,1,1,1.0
E01024842,B1,1,1,1.0
E01024891,B1,1,1,1.0
E01025036,B1,1,1,1.0
E01025083,B1,1,1,1.0
E01025109,B1,1,1,1.0
E01025128,B1,1,1,1.0
E01025149,B1,2,1,2.0
E01025151,B1,1,1,1.0
E01025173,B1,1,1,1.0
E01025232,B1,1,1,1.0
E01025458,B1,1,1,1.0
E01025669,B1,1,1,1.0
E01025679,B1,1,1,1.0
E01025792,B1,1,1,1.0
E01025858,B1,1,1,1.0
E01025978,B1,1,1,1.0
E01025995,B1,1,1,1.0
E01026122,B1,1,1,1.0
E01026176,B1,1,1,1.0
E01026306,B1,1,1,1.0
E01026343,B1,1,1,1.0
E01026476,B1,1,1,1.0
E01026519,B1,1,1,1.0
E01026803,B1,1,1,1.0
E01026818,B1,1,1,1.0
E01026928,B1,1,1,1.0
E01026986,B1,1,1,1.0
E01027038,B1,1,1,1.0
E01027063,B1,1,1,1.0
E01027142,B1,1,1,1.0
E01027204,B1,1,1,1.0
E01027206,B1,1,1,1.0
E01027320,B1,1,1,1.0
E01027351,B1,1,1,1.0
E01027400,B1,1,1,1.0
E01027475,B1,1,1,1.0
E01027728,B1,1,1,1.0
E01028153,B1,1,1,1.0
E01028394,B1,1,1,1.0
E01028425,B1,1,1,1.0
E01028471,B1,1,1,1.0
E01028485,B1,1,1,1.0
E01028523,B1,1,1,1.0
E01028546,B1,1,1,1.0
E01028582,B1,1,1,1.0
E01028633,B1,1,1,1.0
E01028662,B1,1,1,1.0
E01028710,B1,1,1,1.0
E01028725,B1,1,1,1.0
E01028748,B1,1,1,1.0
E01028750,B1,1,1,1.0
E01028765,B1,1,1,1.0
E01029064,B1,1,1,1.0
E01029547,B1,1,1,1.0
E01029909,B1,1,1,1.0
E01030022,B1,1,1,1.0
E01030375,B1,1,1,1.0
E01030635,B1,1,1,1.0
E01030653,B1,1,1,1.0
E01030664,B1,1,1,1.0
E01030796,B1,1,1,1.0
E01030852,B1,1,1,1.0
E01030858,B1,1,1,1.0
E01030863,B1,1,1,1.0
E01030985,B1,1,1,1.0
E01031017,B1,1,1,1.0
E01031113,B1,1,1,1.0
E01031205,B1,1,1,1.0
E01031285,B1,1,1,1.0
E01031445,B1,1,1,1.0
E01031531,B1,1,1,1.0
E01031578,B1,1,1,1.0
E01031592,B1,1,1,1.0
E01031617,B1,1,1,1.0
E01031663,B1,1,1,1.0
E01031701,B1,1,1,1.0
E01031733,B1,1,1,1.0
E01032228,B1,1,1,1.0
E01032237,B1,1,1,1.0
E01032292,B1,1,1,1.0
E01032430,B1,1,1,1.0
E01032565,B1,1,1,1.0
E01032600,B1,1,1,1.0
E01032628,B1,1,1,1.0
E01032725,B1,1,1,1.0
E01032819,B1,1,1,1.0
E01032852,B1,1,1,1.0
E01033255,B1,1,1,1.0
E01033331,B1,1,1,1.0
E01033364,B1,1,1,1.0
E01033449,B1,1,1,1.0
E01033460,B1,1,1,1.0
E01033479,B1,1,1,1.0
E01033488,B1,1,1,1.0
E01033706,B1,1,1,1.0
E01033727,B1,1,1,1.0
E01033737,B1,1,1,1.0
E01033741,B1,1,1,1.0
S01006821,B1,1,1,1.0
S01007044,B1,1,1,1.0
S01007386,B1,1,1,1.0
S01007387,B1,1,1,1.0
S01007397,B1,1,1,1.0
S01008458,B1,1,1,1.0
S01008677,B1,1,1,1.0
S01008684,B1,1,1,1.0
S01008743,B1,2,1,2.0
S01008774,B1,1,1,1.0
S01008878,B1,1,1,1.0
S01009279,B1,1,1,1.0
S01009315,B1,1,1,1.0
S01009386,B1,1,1,1.0
S01009558,B1,1,1,1.0
S01009903,B1,1,1,1.0
S01009948,B1,1,1,1.0
S01010068,B1,1,1,1.0
S01010326,B1,1,1,1.0
S01010348,B1,1,1,1.0
S01010622,B1,1,1,1.0
S01011191,B1,1,1,1.0
S01011326,B1,1,1,1.0
W01000002,B1,1,1,1.0
W01000103,B1,1,1,1.0
W01000258,B1,2,1,2.0
W01000517,B1,1,1,1.0
W01000534,B1,1,1,1.0
W01000567,B1,1,1,1.0
W01001039,B1,1,1,1.0
W01001153,B1,1,1,1.0
W01001934,B1,1,1,1.0
E01000826,B10,1,1,1.0
E01000250,B11,1,1,1.0
E01000292,B12,1,1,1.0
E01000297,B12,1,1,1.0
E01014212,B12,4,1,4.0
E01014215,B12,1,1,1.0
E01014240,B12,3,1,3.0
95BB15S1,B13,1,1,1.0
95NN21W1,B13,1,1,1.0
95PP10W1,B13,1,1,1.0
E01000015,B13,2,1,2.0
E01000118,B13,1,1,1.0
E01000133,B13,1,1,1.0
E01000170,B13,1,1,1.0
E01000171,B13,1,1,1.0
E01000174,B13,1,1,1.0
E01000178,B13,1,1,1.0
E01000190,B13,1,1,1.0
E01000203,B13,1,1,1.0
E01000212,B13,1,1,1.0
E01000227,B13,3,3,1.0
E01000264,B13,1,1,1.0
E01000266,B13,1,1,1.0
E01000282,B13,1,1,1.0
E01000294,B13,1,1,1.0
E01000344,B13,1,1,1.0
E01000378,B13,1,1,1.0
E01000446,B13,1,1,1.0
E01000484,B13,1,1,1.0
E01000583,B13,1,1,1.0
E01000952,B13,1,1,1.0
E01000979,B13,1,1,1.0
E01001158,B13,1,1,1.0
E01001263,B13,1,1,1.0
E01001277,B13,1,1,1.0
E01001374,B13,1,1,1.0
E01001412,B13,2,2,1.0
E01001572,B13,2,2,1.0
E01001592,B13,1,1,1.0
E01001603,B13,1,1,1.0
E01001644,B13,1,1,1.0
E01001648,B13,1,1,1.0
E01001652,B13,1,1,1.0
E01001705,B13,1,1,1.0
E01001708,B13,1,1,1.0
E01001763,B13,1,1,1.0
E01001832,B13,1,1,1.0
E01001874,B13,1,1,1.0
E01001905,B13,1,1,1.0
E01002011,B13,1,1,1.0
E01002058,B13,1,1,1.0
E01002065,B13,1,1,1.0
E01002069,B13,2,1,2.0
E01002077,B13,1,1,1.0
E01002151,B13,1,1,1.0
E01002441,B13,1,1,1.0
E01002462,B13,1,1,1.0
E01002494,B13,1,1,1.0
E01002566,B13,1,1,1.0
E01002606,B13,1,1,1.0
E01002612,B13,2,1,2.0
E01002650,B13,1,1,1.0
E01002678,B13,1,1,1.0
E01002692,B13,1,1,1.0
E01002704,B13,1,1,1.0
E01002708,B13,1,1,1.0
E01002728,B13,1,1,1.0
E01002805,B13,1,1,1.0
E01002929,B13,1,1,1.0
E01002982,B13,1,1,1.0
E01003062,B13,1,1,1.0
E01003065,B13,1,1,1.0
E01003106,B13,1,1,1.0
E01003164,B13,1,1,1.0
E01003177,B13,1,1,1.0
E01003190,B13,2,2,1.0
E01003193,B13,1,1,1.0
E01003195,B13,2,1,2.0
E01003199,B13,1,1,1.0
E01003200,B13,1,1,1.0
E01003202,B13,1,1,1.0
E01003212,B13,2,2,1.0
E01003216,B13,1,1,1.0
E01003217,B13,1,1,1.0
E01003219,B13,3,3,1.0
E01003232,B13,1,1,1.0
E01003238,B13,2,2,1.0
E01003246,B13,1,1,1.0
E01003247,B13,1,1,1.0
E01003256,B13,1,1,1.0
E01003257,B13,1,1,1.0
E01003263,B13,2,1,2.0
E01003274,B13,1,1,1.0
E01003280,B13,2,2,1.0
E01003281,B13,1,1,1.0
E01003286,B13,1,1,1.0
E01003310,B13,1,1,1.0
E01003311,B13,2,2,1.0
E01003312,B13,1,1,1.0
E01003317,B13,1,1,1.0
E01003318,B13,1,1,1.0
E01003321,B13,1,1,1.0
E01003323,B13,1,1,1.0
E01003330,B13,3,2,1.5
E01003331,B13,1,1,1.0
E01003334,B13,1,1,1.0
E01003335,B13,1,1,1.0
E01003337,B13,1,1,1.0
E01003338,B13,1,1,1.0
E01003348,B13,1,1,1.0
E01003422,B13,1,1,1.0
E01003653,B13,1,1,1.0
E01003831,B13,1,1,1.0
E01003860,B13,2,1,2.0
E01003927,B13,1,1,1.0
E01003953,B13,1,1,1.0
E01003966,B13,1,1,1.0
E01004027,B13,1,1,1.0
E01004067,B13,1,1,1.0
E01004078,B13,3,1,3.0
E01004117,B13,1,1,1.0
E01004140,B13,3,1,3.0
E01004148,B13,1,1,1.0
E01004232,B13,1,1,1.0
E01004236,B13,1,1,1.0
E01004322,B13,1,1,1.0
E01004357,B13,1,1,1.0
E01004440,B13,1,1,1.0
E01004482,B13,1,1,1.0
E01004499,B13,1,1,1.0
E01004521,B13,1,1,1.0
E01004551,B13,1,1,1.0
E01004694,B13,1,1,1.0
E01004731,B13,2,2,1.0
E01004765,B13,2,1,2.0
E01004777,B13,1,1,1.0
E01004789,B13,3,2,1.5
E01004791,B13,1,1,1.0
E01004847,B13,1,1,1.0
E01004932,B13,1,1,1.0
E01005010,B13,1,1,1.0
E01005014,B13,1,1,1.0
E01005016,B13,2,1,2.0
E01005019,B13,1,1,1.0
E01005027,B13,1,1,1.0
E01005082,B13,1,1,1.0
E01005103,B13,1,1,1.0
E01005121,B13,1,1,1.0
E01005130,B13,1,1,1.0
E01005136,B13,1,1,1.0
E01005159,B13,1,1,1.0
E01005212,B13,1,1,1.0
E01005213,B13,1,1,1.0
E01005220,B13,1,1,1.0
E01005257,B13,1,1,1.0
E01005260,B13,1,1,1.0
E01005274,B13,1,1,1.0
E01005302,B13,1,1,1.0
E01005317,B13,1,1,1.0
E01005363,B13,1,1,1.0
E01005482,B13,1,1,1.0
E01005508,B13,1,1,1.0
E01005541,B13,1,1,1.0
E01005909,B13,1,1,1.0
E01006006,B13,1,1,1.0
E01006074,B13,1,1,1.0
E01006082,B13,1,1,1.0
E01006115,B13,1,1,1.0
E01006179,B13,1,1,1.0
E01006184,B13,1,1,1.0
E01006202,B13,1,1,1.0
E01006211,B13,1,1,1.0
E01006316,B13,1,1,1.0
E01006328,B13,1,1,1.0
E01006737,B13,1,1,1.0
E01006748,B13,1,1,1.0
E01007351,B13,1,1,1.0
E01007362,B13,1,1,1.0
E01007517,B13,2,1,2.0
E01007579,B13,1,1,1.0
E01007625,B13,1,1,1.0
E01007635,B13,1,1,1.0
E01007676,B13,1,1,1.0
E01007849,B13,1,1,1.0
E01007851,B13,1,1,1.0
E01007883,B13,1,1,1.0
E01007909,B13,1,1,1.0
E01007982,B13,1,1,1.0
E01007992,B13,1,1,1.0
E01008062,B13,1,1,1.0
E01008073,B13,1,1,1.0
E01008077,B13,2,2,1.0
E01008090,B13,1,1,1.0
E01008093,B13,1,1,1.0
E01008248,B13,1,1,1.0
E01008413,B13,1,1,1.0
E01008474,B13,1,1,1.0
E01008556,B13,1,1,1.0
E01008884,B13,1,1,1.0
E01008937,B13,1,1,1.0
E01008947,B13,1,1,1.0
E01009011,B13,1,1,1.0
E01009031,B13,1,1,1.0
E01009100,B13,1,1,1.0
E01009119,B13,1,1,1.0
E01009159,B13,1,1,1.0
E01009215,B13,1,1,1.0
E01009216,B13,2,1,2.0
E01009217,B13,1,1,1.0
E01009284,B13,1,1,1.0
E01009289,B13,1,1,1.0
E01009361,B13,1,1,1.0
E01009375,B13,1,1,1.0
E01009384,B13,1,1,1.0
E01009394,B13,1,1,1.0
E01009463,B13,1,1,1.0
E01009496,B13,1,1,1.0
E01009553,B13,1,1,1.0
E01009569,B13,1,1,1.0
E01009668,B13,1,1,1.0
E01009670,B13,1,1,1.0
E01009734,B13,2,2,1.0
E01009805,B13,1,1,1.0
E01009836,B13,1,1,1.0
E01009974,B13,1,1,1.0
E01010117,B13,1,1,1.0
E01010183,B13,1,1,1.0
E01010189,B13,1,1,1.0
E01010203,B13,1,1,1.0
E01010334,B13,2,1,2.0
E01010368,B13,1,1,1.0
E01010567,B13,1,1,1.0
E01010607,B13,1,1,1.0
E01010695,B13,1,1,1.0
E01010707,B13,1,1,1.0
E01010714,B13,1,1,1.0
E01010746,B13,1,1,1.0
E01011050,B13,1,1,1.0
E01011061,B13,1,1,1.0
E01011071,B13,1,1,1.0
E01011106,B13,1,1,1.0
E01011107,B13,2,1,2.0
E01011177,B13,1,1,1.0
E01011201,B13,3,1,3.0
E01011204,B13,2,1,2.0
E01011210,B13,1,1,1.0
E01011238,B13,1,1,1.0
E01011240,B13,1,1,1.0
E01011284,B13,1,1,1.0
E01011536,B13,1,1,1.0
E01011962,B13,1,1,1.0
E01011997,B13,1,1,1.0
E01011998,B13,1,1,1.0
E01012048,B13,1,1,1.0
E01012071,B13,1,1,1.0
E01012129,B13,1,1,1.0
E01012146,B13,1,1,1.0
E01012235,B13,2,1,2.0
E01012283,B13,1,1,1.0
E01012284,B13,1,1,1.0
E01012300,B13,1,1,1.0
E01012368,B13,1,1,1.0
E01012590,B13,1,1,1.0
E01012668,B13,1,1,1.0
E01012687,B13,1,1,1.0
E01012751,B13,1,1,1.0
E01012786,B13,1,1,1.0
E01012968,B13,1,1,1.0
E01013168,B13,1,1,1.0
E01013296,B13,2,1,2.0
E01013585,B13,1,1,1.0
E01013616,B13,1,1,1.0
E01013679,B13,1,1,1.0
E01013808,B13,1,1,1.0
E01013920,B13,1,1,1.0
E01013926,B13,1,1,1.0
E01014044,B13,1,1,1.0
E01014056,B13,1,1,1.0
E01014111,B13,1,1,1.0
E01014150,B13,1,1,1.0
E01014374,B13,1,1,1.0
E01014422,B13,1,1,1.0
E01014471,B13,1,1,1.0
E01014498,B13,1,1,1.0
E01014531,B13,1,1,1.0
E01014554,B13,1,1,1.0
E01014746,B13,1,1,1.0
E01014812,B13,1,1,1.0
E01014820,B13,1,1,1.0
E01014849,B13,2,1,2.0
E01014862,B13,1,1,1.0
E01014881,B13,1,1,1.0
E01014898,B13,1,1,1.0
E01014925,B13,1,1,1.0
E01014949,B13,2,2,1.0
E01015064,B13,1,1,1.0
E01015104,B13,1,1,1.0
E01015113,B13,1,1,1.0
E01015120,B13,1,1,1.0
E01015334,B13,1,1,1.0
E01015344,B13,1,1,1.0
E01015354,B13,1,1,1.0
E01015385,B13,1,1,1.0
E01015509,B13,1,1,1.0
E01015566,B13,1,1,1.0
E01015628,B13,1,1,1.0
E01015629,B13,1,1,1.0
E01015630,B13,1,1,1.0
E01015644,B13,1,1,1.0
E01015680,B13,1,1,1.0
E01015746,B13,1,1,1.0
E01016021,B13,1,1,1.0
E01016130,B13,1,1,1.0
E01016186,B13,2,1,2.0
E01016229,B13,1,1,1.0
E01016365,B13,1,1,1.0
E01016396,B13,1,1,1.0
E01016401,B13,1,1,1.0
E01016403,B13,1,1,1.0
E01016406,B13,1,1,1.0
E01016417,B13,2,1,2.0
E01016439,B13,1,1,1.0
E01016461,B13,1,1,1.0
E01016512,B13,1,1,1.0
E01016514,B13,1,1,1.0
E01016579,B13,1,1,1.0
E01016583,B13,1,1,1.0
E01016619,B13,1,1,1.0
E01016647,B13,1,1,1.0
E01016675,B13,1,1,1.0
E01016682,B13,2,2,1.0
E01016683,B13,1,1,1.0
E01016685,B13,2,2,1.0
E01016704,B13,1,1,1.0
E01016705,B13,1,1,1.0
E01016709,B13,2,2,1.0
E01016735,B13,2,2,1.0
E01016831,B13,1,1,1.0
E01017116,B13,1,1,1.0
E01017121,B13,1,1,1.0
E01017152,B13,1,1,1.0
E01017175,B13,1,1,1.0
E01017202,B13,1,1,1.0
E01017214,B13,1,1,1.0
E01017232,B13,1,1,1.0
E01017235,B13,1,1,1.0
E01017257,B13,1,1,1.0
E01017265,B13,1,1,1.0
E01017289,B13,1,1,1.0
E01017290,B13,1,1,1.0
E01017417,B13,2,2,1.0
E01017520,B13,1,1,1.0
E01017559,B13,2,2,1.0
E01017562,B13,1,1,1.0
E01017583,B13,1,1,1.0
E01017642,B13,2,2,1.0
E01017683,B13,2,1,2.0
