period,LSOA,SHEF_B,report_count,user_count,average
2016-12,E01000188,Road Surface Defects,1,1,1.0
2016-12,E01000188,Street Lights,1,1,1.0
2016-12,E01000192,Rubbish,4,4,1.0
2016-12,E01000196,Road Safety,1,1,1.0
2016-12,E01000197,Highways Enquiries,1,1,1.0
2016-12,E01000198,Pavement /Footway Defects,1,1,1.0
2016-12,E01000199,Road Surface Defects,2,1,2.0
2016-12,E01000205,Highways Enquiries,1,1,1.0
2016-12,E01000205,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000208,Road Surface Defects,2,1,2.0
2016-12,E01000210,Road Surface Defects,1,1,1.0
2016-12,E01000214,Pavement /Footway Defects,1,1,1.0
2016-12,E01000221,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000221,Road Safety,1,1,1.0
2016-12,E01000221,Street Lights,1,1,1.0
2016-12,E01000222,Street Lights,1,1,1.0
2016-12,E01000223,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000223,Rubbish,27,3,9.0
2016-12,E01000223,Street Lights,1,1,1.0
2016-12,E01000226,Rubbish,1,1,1.0
2016-12,E01000227,Pavement /Footway Defects,1,1,1.0
2016-12,E01000230,Dog Fouling,1,1,1.0
2016-12,E01000231,Rubbish,1,1,1.0
2016-12,E01000233,Abandoned Vehicles,1,1,1.0
2016-12,E01000233,Road Surface Defects,1,1,1.0
2016-12,E01000235,Rubbish,3,1,3.0
2016-12,E01000237,Highways Enquiries,1,1,1.0
2016-12,E01000237,Street Lights,1,1,1.0
2016-12,E01000238,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000238,Pavement /Footway Defects,1,1,1.0
2016-12,E01000238,Rubbish,1,1,1.0
2016-12,E01000239,Rubbish,2,2,1.0
2016-12,E01000244,Pavement /Footway Defects,1,1,1.0
2016-12,E01000246,Rubbish,1,1,1.0
2016-12,E01000247,Abandoned Vehicles,1,1,1.0
2016-12,E01000247,Highways Enquiries,2,2,1.0
2016-12,E01000247,Rubbish,1,1,1.0
2016-12,E01000248,Incivilities,1,1,1.0
2016-12,E01000248,Road Surface Defects,1,1,1.0
2016-12,E01000249,Highways Enquiries,1,1,1.0
2016-12,E01000249,Pavement /Footway Defects,2,1,2.0
2016-12,E01000249,Road Safety,1,1,1.0
2016-12,E01000249,Road Surface Defects,2,1,2.0
2016-12,E01000249,Rubbish,2,2,1.0
2016-12,E01000250,Drainage,1,1,1.0
2016-12,E01000253,Highways Enquiries,1,1,1.0
2016-12,E01000253,Road Surface Defects,1,1,1.0
2016-12,E01000254,Highways Enquiries,1,1,1.0
2016-12,E01000254,Incivilities,1,1,1.0
2016-12,E01000254,Pavement /Footway Defects,1,1,1.0
2016-12,E01000254,Road Safety,2,1,2.0
2016-12,E01000254,Road Surface Defects,1,1,1.0
2016-12,E01000254,Rubbish,1,1,1.0
2016-12,E01000262,Abandoned Vehicles,1,1,1.0
2016-12,E01000262,Highways Enquiries,2,1,2.0
2016-12,E01000262,Street Lights,1,1,1.0
2016-12,E01000264,Road Surface Defects,1,1,1.0
2016-12,E01000265,Rubbish,1,1,1.0
2016-12,E01000268,Abandoned Vehicles,1,1,1.0
2016-12,E01000268,Highways Enquiries,1,1,1.0
2016-12,E01000268,Rubbish,1,1,1.0
2016-12,E01000270,Street Lights,1,1,1.0
2016-12,E01000274,Pavement /Footway Defects,2,1,2.0
2016-12,E01000275,Abandoned Vehicles,1,1,1.0
2016-12,E01000278,Drainage,1,1,1.0
2016-12,E01000278,Pavement /Footway Defects,2,1,2.0
2016-12,E01000281,Bin Replacement,1,1,1.0
2016-12,E01000286,Rubbish,3,1,3.0
2016-12,E01000287,Rubbish,1,1,1.0
2016-12,E01000288,Pavement /Footway Defects,1,1,1.0
2016-12,E01000288,Road Surface Defects,1,1,1.0
2016-12,E01000289,Rubbish,1,1,1.0
2016-12,E01000290,Rubbish,1,1,1.0
2016-12,E01000292,Road Surface Defects,1,1,1.0
2016-12,E01000292,Rubbish,1,1,1.0
2016-12,E01000293,Highways Enquiries,2,2,1.0
2016-12,E01000296,Pavement /Footway Defects,1,1,1.0
2016-12,E01000297,Rubbish,1,1,1.0
2016-12,E01000298,Drainage,1,1,1.0
2016-12,E01000299,Pavement /Footway Defects,1,1,1.0
2016-12,E01000299,Rubbish,1,1,1.0
2016-12,E01000302,Highways Enquiries,1,1,1.0
2016-12,E01000303,Highways Enquiries,1,1,1.0
2016-12,E01000304,Rubbish,3,3,1.0
2016-12,E01000305,Rubbish,1,1,1.0
2016-12,E01000307,Road Safety,1,1,1.0
2016-12,E01000309,Rubbish,1,1,1.0
2016-12,E01000310,Highways Enquiries,1,1,1.0
2016-12,E01000310,Rubbish,1,1,1.0
2016-12,E01000310,Street Lights,1,1,1.0
2016-12,E01000311,Drainage,1,1,1.0
2016-12,E01000316,Road Surface Defects,1,1,1.0
2016-12,E01000321,Abandoned Vehicles,1,1,1.0
2016-12,E01000321,Rubbish,3,2,1.5
2016-12,E01000322,Road Safety,1,1,1.0
2016-12,E01000331,Rubbish,2,2,1.0
2016-12,E01000335,Highways Enquiries,1,1,1.0
2016-12,E01000335,Rubbish,3,1,3.0
2016-12,E01000336,Pavement /Footway Defects,2,1,2.0
2016-12,E01000336,Rubbish,8,2,4.0
2016-12,E01000339,Parking,1,1,1.0
2016-12,E01000366,Rubbish,1,1,1.0
2016-12,E01000367,Pavement /Footway Defects,1,1,1.0
2016-12,E01000367,Rubbish,1,1,1.0
2016-12,E01000378,Rubbish,1,1,1.0
2016-12,E01000381,Road Surface Defects,1,1,1.0
2016-12,E01000385,Parking,1,1,1.0
2016-12,E01000403,Rubbish,1,1,1.0
2016-12,E01000404,Other,1,1,1.0
2016-12,E01000416,Abandoned Vehicles,1,1,1.0
2016-12,E01000417,Abandoned Vehicles,2,1,2.0
2016-12,E01000417,Rubbish,1,1,1.0
2016-12,E01000423,Highways Enquiries,1,1,1.0
2016-12,E01000428,Dog Fouling,2,1,2.0
2016-12,E01000430,Other,1,1,1.0
2016-12,E01000438,Incivilities,1,1,1.0
2016-12,E01000446,Abandoned Vehicles,1,1,1.0
2016-12,E01000455,Rubbish,1,1,1.0
2016-12,E01000457,Rubbish,1,1,1.0
2016-12,E01000459,Highways Enquiries,1,1,1.0
2016-12,E01000459,Road Safety,1,1,1.0
2016-12,E01000470,Rubbish,1,1,1.0
2016-12,E01000473,Road Surface Defects,1,1,1.0
2016-12,E01000477,Road Surface Defects,1,1,1.0
2016-12,E01000484,Road Surface Defects,1,1,1.0
2016-12,E01000499,Road Safety,1,1,1.0
2016-12,E01000507,Road Surface Defects,1,1,1.0
2016-12,E01000508,Rubbish,1,1,1.0
2016-12,E01000515,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000525,Rubbish,2,1,2.0
2016-12,E01000530,Rubbish,1,1,1.0
2016-12,E01000547,Rubbish,2,1,2.0
2016-12,E01000548,Highways Enquiries,1,1,1.0
2016-12,E01000555,Rubbish,1,1,1.0
2016-12,E01000570,Other,1,1,1.0
2016-12,E01000571,Highways Enquiries,1,1,1.0
2016-12,E01000571,Open Spaces/Parks,1,1,1.0
2016-12,E01000571,Pavement /Footway Defects,1,1,1.0
2016-12,E01000578,Rubbish,1,1,1.0
2016-12,E01000594,Rubbish,2,1,2.0
2016-12,E01000595,Rubbish,1,1,1.0
2016-12,E01000608,Road Safety,1,1,1.0
2016-12,E01000608,Road Surface Defects,2,2,1.0
2016-12,E01000611,Rubbish,1,1,1.0
2016-12,E01000633,Rubbish,1,1,1.0
2016-12,E01000635,Rubbish,1,1,1.0
2016-12,E01000636,Pavement /Footway Defects,1,1,1.0
2016-12,E01000640,Road Surface Defects,1,1,1.0
2016-12,E01000648,Road Surface Defects,1,1,1.0
2016-12,E01000652,Street Lights,1,1,1.0
2016-12,E01000653,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000654,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000655,Rubbish,1,1,1.0
2016-12,E01000656,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000656,Rubbish,2,2,1.0
2016-12,E01000657,Rubbish,3,2,1.5
2016-12,E01000659,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000659,Rubbish,1,1,1.0
2016-12,E01000661,Drainage,2,1,2.0
2016-12,E01000662,Street Lights,1,1,1.0
2016-12,E01000665,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000666,Road Surface Defects,2,2,1.0
2016-12,E01000666,Street Lights,1,1,1.0
2016-12,E01000667,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000667,Road Surface Defects,1,1,1.0
2016-12,E01000668,Rubbish,5,3,1.6666666666666667
2016-12,E01000668,Street Lights,2,1,2.0
2016-12,E01000669,Rubbish,2,2,1.0
2016-12,E01000670,Incivilities,1,1,1.0
2016-12,E01000671,Road Surface Defects,1,1,1.0
2016-12,E01000671,Rubbish,2,1,2.0
2016-12,E01000671,Street Lights,5,3,1.6666666666666667
2016-12,E01000672,Rubbish,1,1,1.0
2016-12,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000673,Road Surface Defects,1,1,1.0
2016-12,E01000673,Rubbish,2,2,1.0
2016-12,E01000674,Rubbish,3,1,3.0
2016-12,E01000675,Abandoned Vehicles,1,1,1.0
2016-12,E01000675,Drainage,4,2,2.0
2016-12,E01000675,Road Surface Defects,1,1,1.0
2016-12,E01000675,Rubbish,5,4,1.25
2016-12,E01000675,Street Lights,3,1,3.0
2016-12,E01000676,Drainage,2,1,2.0
2016-12,E01000676,Incivilities,1,1,1.0
2016-12,E01000676,Road Safety,1,1,1.0
2016-12,E01000676,Rubbish,4,3,1.3333333333333333
2016-12,E01000676,Street Lights,2,1,2.0
2016-12,E01000677,Rubbish,2,1,2.0
2016-12,E01000677,Street Lights,3,1,3.0
2016-12,E01000678,Rubbish,1,1,1.0
2016-12,E01000679,Street Lights,1,1,1.0
2016-12,E01000680,Rubbish,7,3,2.3333333333333335
2016-12,E01000680,Street Lights,1,1,1.0
2016-12,E01000681,Road Surface Defects,1,1,1.0
2016-12,E01000683,Open Spaces/Parks,1,1,1.0
2016-12,E01000683,Rubbish,2,1,2.0
2016-12,E01000685,Rubbish,1,1,1.0
2016-12,E01000686,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000687,Rubbish,1,1,1.0
2016-12,E01000689,Abandoned Vehicles,1,1,1.0
2016-12,E01000690,Pavement /Footway Defects,1,1,1.0
2016-12,E01000692,Pavement /Footway Defects,3,1,3.0
2016-12,E01000692,Rubbish,2,1,2.0
2016-12,E01000693,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000693,Rubbish,4,1,4.0
2016-12,E01000693,Street Lights,1,1,1.0
2016-12,E01000694,Incivilities,4,1,4.0
2016-12,E01000694,Road Surface Defects,1,1,1.0
2016-12,E01000695,Incivilities,5,1,5.0
2016-12,E01000695,Road Safety,1,1,1.0
2016-12,E01000695,Rubbish,1,1,1.0
2016-12,E01000696,Abandoned Vehicles,1,1,1.0
2016-12,E01000696,Road Surface Defects,2,2,1.0
2016-12,E01000696,Rubbish,1,1,1.0
2016-12,E01000697,Abandoned Vehicles,1,1,1.0
2016-12,E01000697,Incivilities,1,1,1.0
2016-12,E01000697,Road Surface Defects,1,1,1.0
2016-12,E01000697,Street Lights,1,1,1.0
2016-12,E01000698,Road Surface Defects,2,1,2.0
2016-12,E01000698,Street Lights,2,1,2.0
2016-12,E01000699,Rubbish,2,1,2.0
2016-12,E01000700,Incivilities,2,1,2.0
2016-12,E01000700,Pavement /Footway Defects,1,1,1.0
2016-12,E01000700,Road Surface Defects,1,1,1.0
2016-12,E01000700,Rubbish,4,3,1.3333333333333333
2016-12,E01000701,Incivilities,1,1,1.0
2016-12,E01000701,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000701,Rubbish,6,2,3.0
2016-12,E01000702,Drainage,1,1,1.0
2016-12,E01000702,Rubbish,1,1,1.0
2016-12,E01000703,Street Lights,1,1,1.0
2016-12,E01000704,Street Lights,1,1,1.0
2016-12,E01000706,Drainage,1,1,1.0
2016-12,E01000706,Rubbish,2,1,2.0
2016-12,E01000708,Drainage,1,1,1.0
2016-12,E01000708,Rubbish,2,1,2.0
2016-12,E01000709,Road Surface Defects,1,1,1.0
2016-12,E01000709,Rubbish,2,2,1.0
2016-12,E01000710,Rubbish,2,2,1.0
2016-12,E01000711,Rubbish,1,1,1.0
2016-12,E01000712,Rubbish,2,2,1.0
2016-12,E01000713,Road Surface Defects,1,1,1.0
2016-12,E01000713,Rubbish,1,1,1.0
2016-12,E01000714,Pavement /Footway Defects,1,1,1.0
2016-12,E01000714,Rubbish,2,2,1.0
2016-12,E01000715,Abandoned Vehicles,1,1,1.0
2016-12,E01000718,Rubbish,1,1,1.0
2016-12,E01000719,Rubbish,5,3,1.6666666666666667
2016-12,E01000720,Rubbish,1,1,1.0
2016-12,E01000721,Drainage,1,1,1.0
2016-12,E01000721,Incivilities,1,1,1.0
2016-12,E01000721,Rubbish,2,1,2.0
2016-12,E01000722,Pavement /Footway Defects,1,1,1.0
2016-12,E01000724,Rubbish,1,1,1.0
2016-12,E01000725,Abandoned Vehicles,1,1,1.0
2016-12,E01000725,Rubbish,1,1,1.0
2016-12,E01000727,Right of Way,1,1,1.0
2016-12,E01000727,Rubbish,2,2,1.0
2016-12,E01000728,Open Spaces/Parks,1,1,1.0
2016-12,E01000728,Rubbish,5,4,1.25
2016-12,E01000728,Street Lights,1,1,1.0
2016-12,E01000729,Rubbish,1,1,1.0
2016-12,E01000730,Rubbish,3,3,1.0
2016-12,E01000733,Rubbish,2,1,2.0
2016-12,E01000735,Rubbish,2,1,2.0
2016-12,E01000738,Rubbish,2,1,2.0
2016-12,E01000739,Abandoned Vehicles,1,1,1.0
2016-12,E01000740,Incivilities,2,1,2.0
2016-12,E01000740,Road Safety,2,1,2.0
2016-12,E01000740,Rubbish,7,3,2.3333333333333335
2016-12,E01000740,Street Lights,1,1,1.0
2016-12,E01000741,Rubbish,8,5,1.6
2016-12,E01000742,Rubbish,12,3,4.0
2016-12,E01000743,Incivilities,4,1,4.0
2016-12,E01000743,Rubbish,4,2,2.0
2016-12,E01000744,Rubbish,7,2,3.5
2016-12,E01000745,Incivilities,1,1,1.0
2016-12,E01000745,Road Safety,3,1,3.0
2016-12,E01000745,Rubbish,2,2,1.0
2016-12,E01000745,Street Lights,3,1,3.0
2016-12,E01000746,Abandoned Vehicles,1,1,1.0
2016-12,E01000746,Incivilities,2,1,2.0
2016-12,E01000746,Right of Way,1,1,1.0
2016-12,E01000746,Rubbish,1,1,1.0
2016-12,E01000747,Road Surface Defects,2,1,2.0
2016-12,E01000747,Rubbish,1,1,1.0
2016-12,E01000748,Road Surface Defects,1,1,1.0
2016-12,E01000749,Rubbish,3,3,1.0
2016-12,E01000750,Rubbish,1,1,1.0
2016-12,E01000751,Abandoned Vehicles,1,1,1.0
2016-12,E01000751,Pavement /Footway Defects,1,1,1.0
2016-12,E01000751,Rubbish,1,1,1.0
2016-12,E01000752,Street Lights,2,1,2.0
2016-12,E01000754,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000754,Road Surface Defects,1,1,1.0
2016-12,E01000756,Street Lights,1,1,1.0
2016-12,E01000758,Road Safety,1,1,1.0
2016-12,E01000759,Pavement /Footway Defects,1,1,1.0
2016-12,E01000759,Road Safety,2,1,2.0
2016-12,E01000759,Road Surface Defects,1,1,1.0
2016-12,E01000759,Rubbish,1,1,1.0
2016-12,E01000760,Abandoned Vehicles,1,1,1.0
2016-12,E01000760,Road Safety,1,1,1.0
2016-12,E01000760,Rubbish,1,1,1.0
2016-12,E01000763,Open Spaces/Parks,1,1,1.0
2016-12,E01000763,Rubbish,1,1,1.0
2016-12,E01000765,Rubbish,1,1,1.0
2016-12,E01000767,Abandoned Vehicles,1,1,1.0
2016-12,E01000767,Rubbish,1,1,1.0
2016-12,E01000767,Street Lights,1,1,1.0
2016-12,E01000768,Abandoned Vehicles,1,1,1.0
2016-12,E01000768,Road Surface Defects,1,1,1.0
2016-12,E01000768,Street Lights,3,3,1.0
2016-12,E01000771,Rubbish,1,1,1.0
2016-12,E01000773,Rubbish,1,1,1.0
2016-12,E01000775,Rubbish,1,1,1.0
2016-12,E01000777,Street Lights,2,1,2.0
2016-12,E01000778,Street Lights,1,1,1.0
2016-12,E01000779,Abandoned Vehicles,1,1,1.0
2016-12,E01000779,Rubbish,2,2,1.0
2016-12,E01000780,Rubbish,1,1,1.0
2016-12,E01000781,Rubbish,2,2,1.0
2016-12,E01000782,Open Spaces/Parks,1,1,1.0
2016-12,E01000782,Rubbish,2,2,1.0
2016-12,E01000784,Rubbish,3,2,1.5
2016-12,E01000785,Road Surface Defects,2,1,2.0
2016-12,E01000788,Abandoned Vehicles,1,1,1.0
2016-12,E01000788,Rubbish,1,1,1.0
2016-12,E01000789,Abandoned Vehicles,1,1,1.0
2016-12,E01000790,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000790,Rubbish,2,2,1.0
2016-12,E01000790,Street Lights,1,1,1.0
2016-12,E01000791,Rubbish,4,1,4.0
2016-12,E01000794,Drainage,1,1,1.0
2016-12,E01000795,Open Spaces/Parks,1,1,1.0
2016-12,E01000797,Right of Way,1,1,1.0
2016-12,E01000797,Rubbish,5,2,2.5
2016-12,E01000799,Road Safety,1,1,1.0
2016-12,E01000799,Rubbish,3,3,1.0
2016-12,E01000800,Incivilities,1,1,1.0
2016-12,E01000800,Road Safety,1,1,1.0
2016-12,E01000800,Rubbish,2,2,1.0
2016-12,E01000802,Rubbish,3,3,1.0
2016-12,E01000803,Open Spaces/Parks,1,1,1.0
2016-12,E01000803,Rubbish,6,2,3.0
2016-12,E01000804,Rubbish,5,4,1.25
2016-12,E01000805,Rubbish,4,4,1.0
2016-12,E01000806,Road Safety,1,1,1.0
2016-12,E01000806,Rubbish,2,2,1.0
2016-12,E01000807,Pavement /Footway Defects,1,1,1.0
2016-12,E01000807,Street Lights,3,2,1.5
2016-12,E01000809,Pavement /Footway Defects,1,1,1.0
2016-12,E01000810,Street Lights,1,1,1.0
2016-12,E01000811,Incivilities,1,1,1.0
2016-12,E01000811,Rubbish,1,1,1.0
2016-12,E01000812,Rubbish,1,1,1.0
2016-12,E01000813,Rubbish,1,1,1.0
2016-12,E01000813,Street Lights,3,1,3.0
2016-12,E01000815,Pavement /Footway Defects,1,1,1.0
2016-12,E01000815,Right of Way,1,1,1.0
2016-12,E01000818,Rubbish,2,2,1.0
2016-12,E01000823,Incivilities,1,1,1.0
2016-12,E01000824,Drainage,1,1,1.0
2016-12,E01000824,Incivilities,1,1,1.0
2016-12,E01000824,Rubbish,1,1,1.0
2016-12,E01000825,Pavement /Footway Defects,1,1,1.0
2016-12,E01000826,Rubbish,2,2,1.0
2016-12,E01000827,Rubbish,2,2,1.0
2016-12,E01000827,Street Lights,1,1,1.0
2016-12,E01000828,Street Lights,1,1,1.0
2016-12,E01000831,Open Spaces/Parks,1,1,1.0
2016-12,E01000834,Street Lights,1,1,1.0
2016-12,E01000835,Pavement /Footway Defects,1,1,1.0
2016-12,E01000835,Rubbish,1,1,1.0
2016-12,E01000835,Street Lights,1,1,1.0
2016-12,E01000836,Pavement /Footway Defects,1,1,1.0
2016-12,E01000840,Rubbish,1,1,1.0
2016-12,E01000841,Road Surface Defects,2,1,2.0
2016-12,E01000850,Pavement /Footway Defects,1,1,1.0
2016-12,E01000850,Street Lights,8,2,4.0
2016-12,E01000852,Abandoned Vehicles,1,1,1.0
2016-12,E01000852,Road Safety,1,1,1.0
2016-12,E01000853,Road Safety,1,1,1.0
2016-12,E01000853,Rubbish,2,1,2.0
2016-12,E01000853,Street Lights,1,1,1.0
2016-12,E01000855,Road Safety,1,1,1.0
2016-12,E01000856,Street Lights,1,1,1.0
2016-12,E01000861,Drainage,1,1,1.0
2016-12,E01000862,Abandoned Vehicles,1,1,1.0
2016-12,E01000863,Street Lights,1,1,1.0
2016-12,E01000870,Rubbish,1,1,1.0
2016-12,E01000870,Street Lights,2,1,2.0
2016-12,E01000873,Bus Stops Damage,1,1,1.0
2016-12,E01000873,Rubbish,1,1,1.0
2016-12,E01000888,Rubbish,2,1,2.0
2016-12,E01000894,Incivilities,1,1,1.0
2016-12,E01000894,Rubbish,2,2,1.0
2016-12,E01000896,Incivilities,2,1,2.0
2016-12,E01000896,Pavement /Footway Defects,1,1,1.0
2016-12,E01000900,Road Safety,1,1,1.0
2016-12,E01000901,Street Lights,1,1,1.0
2016-12,E01000903,Rubbish,1,1,1.0
2016-12,E01000908,Rubbish,2,1,2.0
2016-12,E01000914,Pavement /Footway Defects,1,1,1.0
2016-12,E01000914,Road Safety,2,1,2.0
2016-12,E01000914,Street Lights,2,1,2.0
2016-12,E01000915,Abandoned Vehicles,1,1,1.0
2016-12,E01000915,Street Lights,2,1,2.0
2016-12,E01000919,Abandoned Vehicles,1,1,1.0
2016-12,E01000919,Other,1,1,1.0
2016-12,E01000920,Street Lights,2,1,2.0
2016-12,E01000921,Incivilities,1,1,1.0
2016-12,E01000922,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-12,E01000922,Street Lights,3,1,3.0
2016-12,E01000926,Street Lights,1,1,1.0
2016-12,E01000939,Street Lights,1,1,1.0
2016-12,E01000941,Pavement /Footway Defects,1,1,1.0
2016-12,E01000942,Road Safety,1,1,1.0
2016-12,E01000942,Street Lights,2,1,2.0
2016-12,E01000943,Abandoned Vehicles,1,1,1.0
2016-12,E01000943,Incivilities,1,1,1.0
2016-12,E01000945,Road Safety,2,1,2.0
2016-12,E01000945,Street Lights,2,1,2.0
2016-12,E01000952,Highways Enquiries,1,1,1.0
2016-12,E01000953,Road Safety,1,1,1.0
2016-12,E01000956,Road Safety,1,1,1.0
2016-12,E01000957,Road Surface Defects,1,1,1.0
2016-12,E01000959,Pavement /Footway Defects,1,1,1.0
2016-12,E01000963,Other,1,1,1.0
2016-12,E01000972,Highways Enquiries,1,1,1.0
2016-12,E01000989,Abandoned Vehicles,1,1,1.0
2016-12,E01000996,Street Lights,1,1,1.0
2016-12,E01001000,Rubbish,1,1,1.0
2016-12,E01001004,Rubbish,1,1,1.0
2016-12,E01001010,Rubbish,1,1,1.0
2016-12,E01001014,Incivilities,1,1,1.0
2016-12,E01001023,Street Lights,1,1,1.0
2016-12,E01001037,Rubbish,1,1,1.0
2016-12,E01001040,Highways Enquiries,1,1,1.0
2016-12,E01001040,Parking,1,1,1.0
2016-12,E01001042,Highways Enquiries,1,1,1.0
2016-12,E01001042,Incivilities,2,1,2.0
2016-12,E01001049,Abandoned Vehicles,1,1,1.0
2016-12,E01001064,Street Lights,1,1,1.0
2016-12,E01001081,Parking,1,1,1.0
2016-12,E01001085,Rubbish,3,2,1.5
2016-12,E01001086,Rubbish,1,1,1.0
2016-12,E01001089,Rubbish,2,2,1.0
2016-12,E01001113,Rubbish,1,1,1.0
2016-12,E01001117,Street Lights,1,1,1.0
2016-12,E01001120,Other,1,1,1.0
2016-12,E01001135,Abandoned Vehicles,1,1,1.0
2016-12,E01001137,Rubbish,2,2,1.0
2016-12,E01001138,Rubbish,3,1,3.0
2016-12,E01001139,Rubbish,2,1,2.0
2016-12,E01001140,Road Surface Defects,1,1,1.0
2016-12,E01001145,Highways Enquiries,1,1,1.0
2016-12,E01001149,Incivilities,1,1,1.0
2016-12,E01001149,Rubbish,4,1,4.0
2016-12,E01001150,Rubbish,2,1,2.0
2016-12,E01001151,Abandoned Vehicles,1,1,1.0
2016-12,E01001154,Rubbish,3,2,1.5
2016-12,E01001156,Other,1,1,1.0
2016-12,E01001158,Highways Enquiries,1,1,1.0
2016-12,E01001158,Incivilities,2,1,2.0
2016-12,E01001158,Pavement /Footway Defects,2,1,2.0
2016-12,E01001158,Rubbish,6,1,6.0
2016-12,E01001159,Incivilities,1,1,1.0
2016-12,E01001159,Road Safety,1,1,1.0
2016-12,E01001159,Rubbish,2,1,2.0
2016-12,E01001161,Parking,1,1,1.0
2016-12,E01001161,Rubbish,1,1,1.0
2016-12,E01001162,Incivilities,2,1,2.0
2016-12,E01001162,Rubbish,3,1,3.0
2016-12,E01001163,Highways Enquiries,1,1,1.0
2016-12,E01001164,Street Lights,2,1,2.0
2016-12,E01001165,Highways Enquiries,1,1,1.0
