period,LSOA,SHEF_B,report_count,user_count,average
2014-1,E01000221,Rubbish,1,1,1.0
2014-1,E01000222,Incivilities,1,1,1.0
2014-1,E01000223,Pavement /Footway Defects,1,1,1.0
2014-1,E01000223,Road Surface Defects,2,1,2.0
2014-1,E01000223,Rubbish,2,1,2.0
2014-1,E01000224,Incivilities,1,1,1.0
2014-1,E01000228,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000233,Highways Enquiries,1,1,1.0
2014-1,E01000234,Incivilities,1,1,1.0
2014-1,E01000235,Road Surface Defects,1,1,1.0
2014-1,E01000236,Road Surface Defects,1,1,1.0
2014-1,E01000237,Incivilities,1,1,1.0
2014-1,E01000237,Road Surface Defects,3,1,3.0
2014-1,E01000238,Pavement /Footway Defects,1,1,1.0
2014-1,E01000238,Road Surface Defects,1,1,1.0
2014-1,E01000238,Rubbish,1,1,1.0
2014-1,E01000242,Road Surface Defects,2,1,2.0
2014-1,E01000243,Highways Enquiries,1,1,1.0
2014-1,E01000243,Road Surface Defects,1,1,1.0
2014-1,E01000244,Road Surface Defects,1,1,1.0
2014-1,E01000245,Road Surface Defects,2,1,2.0
2014-1,E01000246,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000247,Road Surface Defects,1,1,1.0
2014-1,E01000249,Rubbish,1,1,1.0
2014-1,E01000251,Dog Fouling,2,1,2.0
2014-1,E01000251,Highways Enquiries,1,1,1.0
2014-1,E01000253,Road Surface Defects,1,1,1.0
2014-1,E01000256,Incivilities,2,1,2.0
2014-1,E01000257,Road Surface Defects,2,1,2.0
2014-1,E01000257,Street Lights,1,1,1.0
2014-1,E01000258,Incivilities,1,1,1.0
2014-1,E01000259,Road Surface Defects,1,1,1.0
2014-1,E01000260,Incivilities,2,1,2.0
2014-1,E01000260,Road Surface Defects,1,1,1.0
2014-1,E01000262,Incivilities,1,1,1.0
2014-1,E01000262,Road Surface Defects,1,1,1.0
2014-1,E01000264,Rubbish,1,1,1.0
2014-1,E01000266,Road Surface Defects,1,1,1.0
2014-1,E01000270,Road Surface Defects,1,1,1.0
2014-1,E01000270,Rubbish,1,1,1.0
2014-1,E01000271,Pavement /Footway Defects,1,1,1.0
2014-1,E01000273,Drainage,2,1,2.0
2014-1,E01000273,Pavement /Footway Defects,2,1,2.0
2014-1,E01000273,Road Surface Defects,5,2,2.5
2014-1,E01000275,Street Lights,1,1,1.0
2014-1,E01000279,Drainage,1,1,1.0
2014-1,E01000280,Road Surface Defects,1,1,1.0
2014-1,E01000281,Drainage,2,1,2.0
2014-1,E01000281,Road Surface Defects,3,1,3.0
2014-1,E01000284,Incivilities,1,1,1.0
2014-1,E01000284,Road Surface Defects,1,1,1.0
2014-1,E01000288,Highways Enquiries,1,1,1.0
2014-1,E01000288,Road Surface Defects,1,1,1.0
2014-1,E01000292,Rubbish,1,1,1.0
2014-1,E01000294,Street Lights,1,1,1.0
2014-1,E01000296,Incivilities,1,1,1.0
2014-1,E01000296,Road Surface Defects,2,1,2.0
2014-1,E01000296,Rubbish,2,2,1.0
2014-1,E01000297,Rubbish,1,1,1.0
2014-1,E01000299,Incivilities,1,1,1.0
2014-1,E01000299,Road Surface Defects,1,1,1.0
2014-1,E01000301,Incivilities,1,1,1.0
2014-1,E01000301,Street Lights,1,1,1.0
2014-1,E01000302,Drainage,1,1,1.0
2014-1,E01000302,Road Surface Defects,1,1,1.0
2014-1,E01000303,Road Surface Defects,1,1,1.0
2014-1,E01000303,Rubbish,1,1,1.0
2014-1,E01000305,Incivilities,5,2,2.5
2014-1,E01000305,Road Surface Defects,4,1,4.0
2014-1,E01000305,Rubbish,1,1,1.0
2014-1,E01000306,Dog Fouling,4,1,4.0
2014-1,E01000306,Incivilities,4,1,4.0
2014-1,E01000306,Pavement /Footway Defects,5,1,5.0
2014-1,E01000306,Road Safety,1,1,1.0
2014-1,E01000306,Road Surface Defects,2,1,2.0
2014-1,E01000306,Rubbish,3,1,3.0
2014-1,E01000307,Dog Fouling,2,1,2.0
2014-1,E01000307,Drainage,1,1,1.0
2014-1,E01000307,Incivilities,5,1,5.0
2014-1,E01000307,Pavement /Footway Defects,2,1,2.0
2014-1,E01000307,Road Surface Defects,8,2,4.0
2014-1,E01000307,Rubbish,6,4,1.5
2014-1,E01000309,Drainage,1,1,1.0
2014-1,E01000309,Incivilities,3,1,3.0
2014-1,E01000309,Road Safety,1,1,1.0
2014-1,E01000309,Road Surface Defects,1,1,1.0
2014-1,E01000309,Rubbish,1,1,1.0
2014-1,E01000310,Highways Enquiries,1,1,1.0
2014-1,E01000310,Incivilities,7,1,7.0
2014-1,E01000310,Pavement /Footway Defects,3,1,3.0
2014-1,E01000310,Road Surface Defects,2,1,2.0
2014-1,E01000310,Rubbish,3,2,1.5
2014-1,E01000311,Incivilities,1,1,1.0
2014-1,E01000311,Road Surface Defects,1,1,1.0
2014-1,E01000312,Road Surface Defects,2,1,2.0
2014-1,E01000313,Incivilities,5,1,5.0
2014-1,E01000313,Pavement /Footway Defects,2,1,2.0
2014-1,E01000313,Road Surface Defects,3,1,3.0
2014-1,E01000313,Rubbish,3,1,3.0
2014-1,E01000314,Drainage,1,1,1.0
2014-1,E01000314,Incivilities,3,1,3.0
2014-1,E01000314,Pavement /Footway Defects,2,1,2.0
2014-1,E01000314,Road Safety,1,1,1.0
2014-1,E01000314,Road Surface Defects,3,1,3.0
2014-1,E01000314,Rubbish,8,1,8.0
2014-1,E01000314,Street Lights,1,1,1.0
2014-1,E01000316,Road Surface Defects,1,1,1.0
2014-1,E01000317,Road Safety,1,1,1.0
2014-1,E01000317,Road Surface Defects,1,1,1.0
2014-1,E01000318,Incivilities,1,1,1.0
2014-1,E01000319,Road Surface Defects,1,1,1.0
2014-1,E01000321,Incivilities,1,1,1.0
2014-1,E01000321,Road Surface Defects,1,1,1.0
2014-1,E01000323,Road Surface Defects,1,1,1.0
2014-1,E01000324,Incivilities,1,1,1.0
2014-1,E01000324,Road Surface Defects,1,1,1.0
2014-1,E01000332,Rubbish,1,1,1.0
2014-1,E01000347,Road Surface Defects,1,1,1.0
2014-1,E01000365,Road Surface Defects,1,1,1.0
2014-1,E01000383,Street Lights,1,1,1.0
2014-1,E01000384,Road Surface Defects,1,1,1.0
2014-1,E01000457,Road Surface Defects,1,1,1.0
2014-1,E01000469,Road Surface Defects,1,1,1.0
2014-1,E01000472,Road Surface Defects,2,1,2.0
2014-1,E01000473,Road Safety,1,1,1.0
2014-1,E01000473,Road Surface Defects,1,1,1.0
2014-1,E01000480,Road Surface Defects,1,1,1.0
2014-1,E01000487,Rubbish,1,1,1.0
2014-1,E01000495,Incivilities,1,1,1.0
2014-1,E01000497,Incivilities,2,1,2.0
2014-1,E01000497,Road Surface Defects,1,1,1.0
2014-1,E01000499,Incivilities,3,1,3.0
2014-1,E01000503,Abandoned Vehicles,1,1,1.0
2014-1,E01000513,Road Surface Defects,2,2,1.0
2014-1,E01000513,Rubbish,1,1,1.0
2014-1,E01000514,Incivilities,1,1,1.0
2014-1,E01000516,Incivilities,3,1,3.0
2014-1,E01000516,Rubbish,1,1,1.0
2014-1,E01000533,Road Surface Defects,1,1,1.0
2014-1,E01000539,Street Furniture,1,1,1.0
2014-1,E01000540,Rubbish,3,1,3.0
2014-1,E01000541,Rubbish,1,1,1.0
2014-1,E01000545,Road Surface Defects,2,2,1.0
2014-1,E01000548,Incivilities,1,1,1.0
2014-1,E01000548,Street Furniture,1,1,1.0
2014-1,E01000553,Incivilities,2,1,2.0
2014-1,E01000553,Rubbish,1,1,1.0
2014-1,E01000554,Road Safety,1,1,1.0
2014-1,E01000554,Road Surface Defects,1,1,1.0
2014-1,E01000561,Incivilities,1,1,1.0
2014-1,E01000561,Road Surface Defects,1,1,1.0
2014-1,E01000571,Road Surface Defects,1,1,1.0
2014-1,E01000572,Road Surface Defects,1,1,1.0
2014-1,E01000572,Rubbish,5,1,5.0
2014-1,E01000573,Rubbish,2,1,2.0
2014-1,E01000574,Road Surface Defects,1,1,1.0
2014-1,E01000574,Rubbish,1,1,1.0
2014-1,E01000577,Rubbish,2,2,1.0
2014-1,E01000579,Drainage,1,1,1.0
2014-1,E01000586,Road Surface Defects,2,2,1.0
2014-1,E01000588,Road Surface Defects,2,2,1.0
2014-1,E01000592,Incivilities,1,1,1.0
2014-1,E01000600,Rubbish,1,1,1.0
2014-1,E01000601,Road Surface Defects,1,1,1.0
2014-1,E01000602,Road Surface Defects,1,1,1.0
2014-1,E01000627,Drainage,1,1,1.0
2014-1,E01000628,Road Surface Defects,2,2,1.0
2014-1,E01000633,Road Safety,1,1,1.0
2014-1,E01000633,Road Surface Defects,1,1,1.0
2014-1,E01000643,Abandoned Vehicles,1,1,1.0
2014-1,E01000643,Road Surface Defects,1,1,1.0
2014-1,E01000645,Road Surface Defects,1,1,1.0
2014-1,E01000648,Drainage,2,2,1.0
2014-1,E01000648,Road Surface Defects,1,1,1.0
2014-1,E01000649,Road Surface Defects,3,3,1.0
2014-1,E01000651,Right of Way,1,1,1.0
2014-1,E01000652,Drainage,2,1,2.0
2014-1,E01000652,Road Surface Defects,1,1,1.0
2014-1,E01000661,Street Lights,1,1,1.0
2014-1,E01000662,Drainage,1,1,1.0
2014-1,E01000663,Drainage,1,1,1.0
2014-1,E01000663,Pavement /Footway Defects,1,1,1.0
2014-1,E01000663,Rubbish,3,1,3.0
2014-1,E01000663,Street Lights,3,1,3.0
2014-1,E01000664,Pavement /Footway Defects,1,1,1.0
2014-1,E01000664,Street Lights,1,1,1.0
2014-1,E01000665,Drainage,1,1,1.0
2014-1,E01000665,Street Lights,2,1,2.0
2014-1,E01000666,Road Safety,1,1,1.0
2014-1,E01000667,Road Surface Defects,1,1,1.0
2014-1,E01000670,Road Surface Defects,2,1,2.0
2014-1,E01000671,Road Surface Defects,3,2,1.5
2014-1,E01000671,Rubbish,1,1,1.0
2014-1,E01000672,Drainage,1,1,1.0
2014-1,E01000672,Incivilities,2,1,2.0
2014-1,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000672,Road Surface Defects,3,1,3.0
2014-1,E01000672,Rubbish,7,2,3.5
2014-1,E01000673,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000674,Incivilities,2,1,2.0
2014-1,E01000674,Rubbish,2,1,2.0
2014-1,E01000675,Drainage,1,1,1.0
2014-1,E01000675,Pavement /Footway Defects,1,1,1.0
2014-1,E01000675,Road Surface Defects,1,1,1.0
2014-1,E01000675,Rubbish,2,2,1.0
2014-1,E01000676,Drainage,2,1,2.0
2014-1,E01000676,Road Surface Defects,1,1,1.0
2014-1,E01000676,Rubbish,8,3,2.6666666666666665
2014-1,E01000676,Street Lights,2,1,2.0
2014-1,E01000677,Incivilities,1,1,1.0
2014-1,E01000677,Pavement /Footway Defects,1,1,1.0
2014-1,E01000677,Road Surface Defects,3,2,1.5
2014-1,E01000677,Rubbish,1,1,1.0
2014-1,E01000679,Rubbish,1,1,1.0
2014-1,E01000680,Rubbish,1,1,1.0
2014-1,E01000681,Drainage,1,1,1.0
2014-1,E01000681,Incivilities,1,1,1.0
2014-1,E01000682,Incivilities,1,1,1.0
2014-1,E01000685,Road Surface Defects,1,1,1.0
2014-1,E01000686,Environmental Health,1,1,1.0
2014-1,E01000686,Road Surface Defects,1,1,1.0
2014-1,E01000688,Street Lights,1,1,1.0
2014-1,E01000690,Pavement /Footway Defects,1,1,1.0
2014-1,E01000693,Drainage,1,1,1.0
2014-1,E01000693,Street Lights,1,1,1.0
2014-1,E01000694,Drainage,1,1,1.0
2014-1,E01000695,Drainage,3,2,1.5
2014-1,E01000696,Road Surface Defects,3,1,3.0
2014-1,E01000696,Street Lights,1,1,1.0
2014-1,E01000697,Drainage,4,3,1.3333333333333333
2014-1,E01000697,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000697,Pavement /Footway Defects,1,1,1.0
2014-1,E01000698,Drainage,3,1,3.0
2014-1,E01000698,Road Surface Defects,1,1,1.0
2014-1,E01000703,Street Lights,1,1,1.0
2014-1,E01000705,Rubbish,4,2,2.0
2014-1,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000711,Rubbish,1,1,1.0
2014-1,E01000711,Street Lights,2,1,2.0
2014-1,E01000713,Road Surface Defects,2,1,2.0
2014-1,E01000713,Rubbish,1,1,1.0
2014-1,E01000714,Incivilities,1,1,1.0
2014-1,E01000714,Road Safety,1,1,1.0
2014-1,E01000714,Road Surface Defects,2,2,1.0
2014-1,E01000717,Road Surface Defects,2,1,2.0
2014-1,E01000718,Street Lights,1,1,1.0
2014-1,E01000719,Drainage,3,3,1.0
2014-1,E01000719,Incivilities,1,1,1.0
2014-1,E01000719,Open Spaces/Parks,1,1,1.0
2014-1,E01000719,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000719,Road Surface Defects,3,2,1.5
2014-1,E01000719,Rubbish,1,1,1.0
2014-1,E01000720,Road Surface Defects,3,2,1.5
2014-1,E01000720,Rubbish,3,3,1.0
2014-1,E01000721,Road Surface Defects,2,2,1.0
2014-1,E01000722,Drainage,1,1,1.0
2014-1,E01000722,Road Surface Defects,1,1,1.0
2014-1,E01000724,Rubbish,2,1,2.0
2014-1,E01000725,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000725,Road Surface Defects,1,1,1.0
2014-1,E01000726,Pavement /Footway Defects,1,1,1.0
2014-1,E01000727,Drainage,1,1,1.0
2014-1,E01000727,Road Safety,1,1,1.0
2014-1,E01000728,Open Spaces/Parks,1,1,1.0
2014-1,E01000728,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-1,E01000730,Abandoned Vehicles,1,1,1.0
2014-1,E01000730,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-1,E01000730,Pavement /Footway Defects,1,1,1.0
2014-1,E01000732,Road Surface Defects,1,1,1.0
2014-1,E01000733,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-1,E01000733,Pavement /Footway Defects,1,1,1.0
2014-1,E01000735,Pavement /Footway Defects,1,1,1.0
2014-1,E01000735,Street Lights,1,1,1.0
2014-1,E01000736,Road Surface Defects,3,1,3.0
2014-1,E01000736,Street Lights,1,1,1.0
2014-1,E01000738,Drainage,2,1,2.0
2014-1,E01000738,Road Surface Defects,2,2,1.0
2014-1,E01000738,Rubbish,1,1,1.0
2014-1,E01000738,Street Lights,4,1,4.0
2014-1,E01000740,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000740,Road Surface Defects,1,1,1.0
2014-1,E01000740,Rubbish,1,1,1.0
2014-1,E01000742,Rubbish,4,3,1.3333333333333333
2014-1,E01000743,Rubbish,1,1,1.0
2014-1,E01000744,Rubbish,1,1,1.0
2014-1,E01000745,Rubbish,1,1,1.0
2014-1,E01000746,Drainage,2,1,2.0
2014-1,E01000746,Incivilities,1,1,1.0
2014-1,E01000746,Rubbish,2,2,1.0
2014-1,E01000749,Road Surface Defects,2,2,1.0
2014-1,E01000749,Rubbish,2,2,1.0
2014-1,E01000753,Drainage,2,1,2.0
2014-1,E01000754,Street Lights,1,1,1.0
2014-1,E01000755,Drainage,3,1,3.0
2014-1,E01000756,Drainage,1,1,1.0
2014-1,E01000756,Street Lights,2,1,2.0
2014-1,E01000758,Drainage,1,1,1.0
2014-1,E01000758,Street Lights,1,1,1.0
2014-1,E01000762,Drainage,1,1,1.0
2014-1,E01000763,Drainage,1,1,1.0
2014-1,E01000764,Road Surface Defects,1,1,1.0
2014-1,E01000766,Street Lights,1,1,1.0
2014-1,E01000770,Street Lights,3,1,3.0
2014-1,E01000771,Road Surface Defects,1,1,1.0
2014-1,E01000772,Street Lights,1,1,1.0
2014-1,E01000773,Street Lights,1,1,1.0
2014-1,E01000774,Rubbish,1,1,1.0
2014-1,E01000775,Road Surface Defects,1,1,1.0
2014-1,E01000775,Street Lights,1,1,1.0
2014-1,E01000783,Rubbish,1,1,1.0
2014-1,E01000786,Abandoned Vehicles,1,1,1.0
2014-1,E01000786,Rubbish,1,1,1.0
2014-1,E01000787,Road Surface Defects,1,1,1.0
2014-1,E01000787,Street Lights,1,1,1.0
2014-1,E01000788,Pavement /Footway Defects,1,1,1.0
2014-1,E01000790,Drainage,4,1,4.0
2014-1,E01000790,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000793,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000795,Rubbish,3,1,3.0
2014-1,E01000797,Environmental Health,1,1,1.0
2014-1,E01000797,Rubbish,1,1,1.0
2014-1,E01000802,Rubbish,3,2,1.5
2014-1,E01000803,Rubbish,2,2,1.0
2014-1,E01000804,Rubbish,1,1,1.0
2014-1,E01000806,Rubbish,5,4,1.25
2014-1,E01000807,Street Lights,2,1,2.0
2014-1,E01000809,Pavement /Footway Defects,1,1,1.0
2014-1,E01000810,Drainage,1,1,1.0
2014-1,E01000810,Street Lights,1,1,1.0
2014-1,E01000811,Street Lights,2,1,2.0
2014-1,E01000812,Pavement /Footway Defects,1,1,1.0
2014-1,E01000813,Pavement /Footway Defects,1,1,1.0
2014-1,E01000813,Street Lights,1,1,1.0
2014-1,E01000820,Drainage,1,1,1.0
2014-1,E01000820,Rubbish,1,1,1.0
2014-1,E01000822,Drainage,1,1,1.0
2014-1,E01000823,Rubbish,1,1,1.0
2014-1,E01000824,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01000824,Rubbish,1,1,1.0
2014-1,E01000827,Rubbish,1,1,1.0
2014-1,E01000828,Road Surface Defects,2,1,2.0
2014-1,E01000829,Pavement /Footway Defects,1,1,1.0
2014-1,E01000829,Road Surface Defects,1,1,1.0
2014-1,E01000832,Rubbish,1,1,1.0
2014-1,E01000834,Street Lights,1,1,1.0
2014-1,E01000850,Road Surface Defects,1,1,1.0
2014-1,E01000852,Drainage,1,1,1.0
2014-1,E01000852,Road Surface Defects,1,1,1.0
2014-1,E01000852,Rubbish,1,1,1.0
2014-1,E01000853,Street Lights,1,1,1.0
2014-1,E01000854,Drainage,1,1,1.0
2014-1,E01000854,Road Surface Defects,2,1,2.0
2014-1,E01000855,Road Safety,1,1,1.0
2014-1,E01000855,Street Lights,5,2,2.5
2014-1,E01000858,Incivilities,1,1,1.0
2014-1,E01000863,Incivilities,2,1,2.0
2014-1,E01000864,Street Lights,1,1,1.0
2014-1,E01000865,Road Surface Defects,1,1,1.0
2014-1,E01000875,Incivilities,4,1,4.0
2014-1,E01000878,Incivilities,1,1,1.0
2014-1,E01000896,Street Lights,1,1,1.0
2014-1,E01000897,Road Surface Defects,1,1,1.0
2014-1,E01000905,Road Surface Defects,1,1,1.0
2014-1,E01000906,Rubbish,1,1,1.0
2014-1,E01000908,Rubbish,2,1,2.0
2014-1,E01000911,Road Surface Defects,1,1,1.0
2014-1,E01000913,Road Surface Defects,1,1,1.0
2014-1,E01000914,Abandoned Vehicles,2,2,1.0
2014-1,E01000914,Road Safety,1,1,1.0
2014-1,E01000914,Road Surface Defects,2,1,2.0
2014-1,E01000914,Street Lights,5,2,2.5
2014-1,E01000915,Road Safety,1,1,1.0
2014-1,E01000915,Street Lights,4,1,4.0
2014-1,E01000916,Road Surface Defects,1,1,1.0
2014-1,E01000916,Street Furniture,1,1,1.0
2014-1,E01000919,Drainage,1,1,1.0
2014-1,E01000920,Road Safety,2,1,2.0
2014-1,E01000924,Road Surface Defects,1,1,1.0
2014-1,E01000924,Rubbish,1,1,1.0
2014-1,E01000926,Road Surface Defects,1,1,1.0
2014-1,E01000930,Road Surface Defects,1,1,1.0
2014-1,E01000931,Road Surface Defects,1,1,1.0
2014-1,E01000933,Road Surface Defects,1,1,1.0
2014-1,E01000937,Road Safety,1,1,1.0
2014-1,E01000937,Street Lights,3,1,3.0
2014-1,E01000938,Road Safety,1,1,1.0
2014-1,E01000938,Rubbish,2,1,2.0
2014-1,E01000939,Road Surface Defects,1,1,1.0
2014-1,E01000941,Road Surface Defects,1,1,1.0
2014-1,E01000942,Road Safety,2,1,2.0
2014-1,E01000943,Street Lights,1,1,1.0
2014-1,E01000944,Street Lights,1,1,1.0
2014-1,E01000945,Street Lights,1,1,1.0
2014-1,E01000948,Road Safety,1,1,1.0
2014-1,E01000953,Road Safety,1,1,1.0
2014-1,E01000953,Rubbish,1,1,1.0
2014-1,E01000984,Street Lights,2,2,1.0
2014-1,E01000994,Rubbish,1,1,1.0
2014-1,E01001010,Road Surface Defects,1,1,1.0
2014-1,E01001022,Road Surface Defects,1,1,1.0
2014-1,E01001023,Road Safety,2,1,2.0
2014-1,E01001031,Dangerous Building/Structure,1,1,1.0
2014-1,E01001032,Street Lights,1,1,1.0
2014-1,E01001069,Road Surface Defects,1,1,1.0
2014-1,E01001075,Rubbish,2,1,2.0
2014-1,E01001085,Road Surface Defects,2,1,2.0
2014-1,E01001085,Rubbish,5,1,5.0
2014-1,E01001086,Abandoned Vehicles,1,1,1.0
2014-1,E01001086,Dangerous Building/Structure,1,1,1.0
2014-1,E01001086,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01001086,Road Surface Defects,2,1,2.0
2014-1,E01001086,Rubbish,4,2,2.0
2014-1,E01001086,Street Lights,1,1,1.0
2014-1,E01001087,Dangerous Building/Structure,1,1,1.0
2014-1,E01001087,Incivilities,1,1,1.0
2014-1,E01001087,Rubbish,2,1,2.0
2014-1,E01001089,Rubbish,1,1,1.0
2014-1,E01001110,Road Surface Defects,1,1,1.0
2014-1,E01001127,Road Surface Defects,1,1,1.0
2014-1,E01001129,Road Surface Defects,1,1,1.0
2014-1,E01001133,Road Surface Defects,1,1,1.0
2014-1,E01001137,Road Surface Defects,1,1,1.0
2014-1,E01001137,Rubbish,1,1,1.0
2014-1,E01001143,Rubbish,4,1,4.0
2014-1,E01001150,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01001153,Road Surface Defects,1,1,1.0
2014-1,E01001155,Drainage,1,1,1.0
2014-1,E01001160,Rubbish,1,1,1.0
2014-1,E01001164,Road Safety,1,1,1.0
2014-1,E01001164,Rubbish,1,1,1.0
2014-1,E01001165,Street Lights,1,1,1.0
2014-1,E01001166,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-1,E01001166,Street Lights,1,1,1.0
2014-1,E01001168,Dangerous Building/Structure,1,1,1.0
2014-1,E01001192,Road Surface Defects,1,1,1.0
2014-1,E01001199,Rubbish,1,1,1.0
2014-1,E01001200,Rubbish,1,1,1.0
2014-1,E01001223,Drainage,1,1,1.0
2014-1,E01001231,Road Surface Defects,1,1,1.0
2014-1,E01001232,Rubbish,1,1,1.0
2014-1,E01001234,Road Safety,1,1,1.0
2014-1,E01001235,Road Surface Defects,1,1,1.0
2014-1,E01001238,Road Surface Defects,1,1,1.0
2014-1,E01001243,Road Surface Defects,1,1,1.0
2014-1,E01001244,Road Surface Defects,1,1,1.0
2014-1,E01001248,Drainage,1,1,1.0
2014-1,E01001250,Rubbish,1,1,1.0
2014-1,E01001252,Road Surface Defects,1,1,1.0
2014-1,E01001260,Rubbish,1,1,1.0
