period,LAD,SHEF_A,report_count,user_count,average
2010-12,E06000038,Street Lights,2,1,2.0
2010-12,E06000039,Fly-tipping,3,3,1.0
2010-12,E06000039,Highway Condition,1,1,1.0
2010-12,E06000039,Other,2,2,1.0
2010-12,E06000039,Rubbish,1,1,1.0
2010-12,E06000040,Abandoned Vehicles,1,1,1.0
2010-12,E06000040,Highway Condition,4,4,1.0
2010-12,E06000040,Other,1,1,1.0
2010-12,E06000040,Potholes,1,1,1.0
2010-12,E06000041,Abandoned Vehicles,1,1,1.0
2010-12,E06000041,Highway Condition,3,3,1.0
2010-12,E06000041,Other,4,4,1.0
2010-12,E06000041,Pavement /Footway Defects,1,1,1.0
2010-12,E06000041,Potholes,1,1,1.0
2010-12,E06000041,Rubbish,1,1,1.0
2010-12,E06000041,Street Cleaning,2,2,1.0
2010-12,E06000041,Street Lights,6,6,1.0
2010-12,E06000041,Street Signs,2,2,1.0
2010-12,E06000042,Abandoned Vehicles,2,2,1.0
2010-12,E06000042,Graffiti,3,2,1.5
2010-12,E06000042,Highway Condition,1,1,1.0
2010-12,E06000042,Other,2,2,1.0
2010-12,E06000042,Pavement /Footway Defects,2,2,1.0
2010-12,E06000042,Potholes,3,2,1.5
2010-12,E06000042,Rubbish,2,2,1.0
2010-12,E06000042,Street Cleaning,1,1,1.0
2010-12,E06000042,Street Lights,1,1,1.0
2010-12,E06000043,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000043,Graffiti,2,2,1.0
2010-12,E06000043,Other,8,7,1.1428571428571428
2010-12,E06000043,Parking,1,1,1.0
2010-12,E06000043,Pavement /Footway Defects,3,3,1.0
2010-12,E06000043,Recycling,3,3,1.0
2010-12,E06000043,Street Cleaning,6,3,2.0
2010-12,E06000043,Street Lights,3,2,1.5
2010-12,E06000043,Street Signs,6,4,1.5
2010-12,E06000044,Fly-tipping,1,1,1.0
2010-12,E06000044,Graffiti,1,1,1.0
2010-12,E06000044,Highway Condition,1,1,1.0
2010-12,E06000044,Other,2,2,1.0
2010-12,E06000044,Parking,1,1,1.0
2010-12,E06000044,Pavement /Footway Defects,1,1,1.0
2010-12,E06000044,Traffic Lights,1,1,1.0
2010-12,E06000045,Other,4,3,1.3333333333333333
2010-12,E06000045,Potholes,2,1,2.0
2010-12,E06000045,Rubbish,1,1,1.0
2010-12,E06000046,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000046,Other,2,1,2.0
2010-12,E06000046,Pavement /Footway Defects,3,3,1.0
2010-12,E06000046,Potholes,8,3,2.6666666666666665
2010-12,E06000046,Rubbish,1,1,1.0
2010-12,E06000046,Street Lights,2,1,2.0
2010-12,E06000047,Dog Fouling,3,3,1.0
2010-12,E06000047,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000047,Highway Condition,13,10,1.3
2010-12,E06000047,Other,8,8,1.0
2010-12,E06000047,Potholes,4,4,1.0
2010-12,E06000047,Rubbish,1,1,1.0
2010-12,E06000047,Street Lights,8,8,1.0
2010-12,E06000049,Dog Fouling,2,2,1.0
2010-12,E06000049,Fly-tipping,1,1,1.0
2010-12,E06000049,Highway Condition,4,3,1.3333333333333333
2010-12,E06000049,Other,2,2,1.0
2010-12,E06000049,Parking,1,1,1.0
2010-12,E06000049,Pavement /Footway Defects,1,1,1.0
2010-12,E06000049,Potholes,10,6,1.6666666666666667
2010-12,E06000049,Rubbish,1,1,1.0
2010-12,E06000049,Street Lights,5,4,1.25
2010-12,E06000049,Street Signs,1,1,1.0
2010-12,E06000049,Traffic Lights,1,1,1.0
2010-12,E06000050,Flyposting,1,1,1.0
2010-12,E06000050,Parking,1,1,1.0
2010-12,E06000050,Pavement /Footway Defects,1,1,1.0
2010-12,E06000050,Potholes,3,3,1.0
2010-12,E06000050,Street Cleaning,3,3,1.0
2010-12,E06000050,Street Lights,4,4,1.0
2010-12,E06000051,Highway Condition,1,1,1.0
2010-12,E06000051,Other,1,1,1.0
2010-12,E06000051,Potholes,2,2,1.0
2010-12,E06000051,Rubbish,1,1,1.0
2010-12,E06000051,Street Cleaning,1,1,1.0
2010-12,E06000051,Street Lights,1,1,1.0
2010-12,E06000052,Fly-tipping,1,1,1.0
2010-12,E06000052,Highway Condition,3,2,1.5
2010-12,E06000052,Other,3,2,1.5
2010-12,E06000052,Parking,1,1,1.0
2010-12,E06000052,Pavement /Footway Defects,1,1,1.0
2010-12,E06000052,Potholes,5,4,1.25
2010-12,E06000052,Rubbish,1,1,1.0
2010-12,E06000052,Street Lights,2,2,1.0
2010-12,E06000054,Dog Fouling,1,1,1.0
2010-12,E06000054,Graffiti,1,1,1.0
2010-12,E06000054,Highway Condition,2,2,1.0
2010-12,E06000054,Other,2,2,1.0
2010-12,E06000054,Parking,1,1,1.0
2010-12,E06000054,Potholes,4,3,1.3333333333333333
2010-12,E06000054,Rubbish,1,1,1.0
2010-12,E06000054,Street Lights,9,8,1.125
2010-12,E06000054,Street Signs,1,1,1.0
2010-12,E06000055,Abandoned Vehicles,1,1,1.0
2010-12,E06000055,Highway Condition,1,1,1.0
2010-12,E06000055,Parking,1,1,1.0
2010-12,E06000055,Potholes,3,3,1.0
2010-12,E06000055,Street Lights,1,1,1.0
2010-12,E06000055,Street Signs,1,1,1.0
2010-12,E06000056,Abandoned Vehicles,2,2,1.0
2010-12,E06000056,Fallen/Dangerous Trees,1,1,1.0
2010-12,E06000056,Fly-tipping,2,2,1.0
2010-12,E06000056,Highway Condition,4,2,2.0
2010-12,E06000056,Pavement /Footway Defects,2,2,1.0
2010-12,E06000056,Potholes,1,1,1.0
2010-12,E06000056,Street Cleaning,1,1,1.0
2010-12,E06000056,Street Lights,5,4,1.25
2010-12,E06000056,Street Signs,3,3,1.0
2010-12,E06000056,Traffic Lights,1,1,1.0
2010-12,E06000057,Fly-tipping,1,1,1.0
2010-12,E06000057,Highway Condition,1,1,1.0
2010-12,E06000057,Other,3,2,1.5
2010-12,E06000057,Potholes,1,1,1.0
2010-12,E06000057,Rubbish,1,1,1.0
2010-12,E06000057,Street Lights,2,1,2.0
2010-12,E07000004,Abandoned Vehicles,1,1,1.0
2010-12,E07000004,Dog Fouling,1,1,1.0
2010-12,E07000004,Other,1,1,1.0
2010-12,E07000004,Rubbish,1,1,1.0
2010-12,E07000004,Street Lights,3,3,1.0
2010-12,E07000005,Highway Condition,2,2,1.0
2010-12,E07000005,Parking,1,1,1.0
2010-12,E07000005,Pavement /Footway Defects,1,1,1.0
2010-12,E07000005,Potholes,17,9,1.8888888888888888
2010-12,E07000005,Street Lights,3,2,1.5
2010-12,E07000006,Potholes,5,3,1.6666666666666667
2010-12,E07000006,Street Lights,3,3,1.0
2010-12,E07000007,Fly-tipping,1,1,1.0
2010-12,E07000007,Highway Condition,1,1,1.0
2010-12,E07000007,Other,1,1,1.0
2010-12,E07000007,Pavement /Footway Defects,2,2,1.0
2010-12,E07000007,Potholes,2,2,1.0
2010-12,E07000007,Street Lights,1,1,1.0
2010-12,E07000008,Graffiti,1,1,1.0
2010-12,E07000008,Pavement /Footway Defects,1,1,1.0
2010-12,E07000008,Potholes,3,2,1.5
2010-12,E07000008,Rubbish,1,1,1.0
2010-12,E07000008,Street Lights,17,6,2.8333333333333335
2010-12,E07000008,Street Signs,1,1,1.0
2010-12,E07000008,Traffic Lights,2,2,1.0
2010-12,E07000009,Dog Fouling,4,1,4.0
2010-12,E07000009,Highway Condition,1,1,1.0
2010-12,E07000009,Street Lights,2,2,1.0
2010-12,E07000009,Street Name Plates,1,1,1.0
2010-12,E07000009,Street Signs,2,2,1.0
2010-12,E07000010,Highway Condition,1,1,1.0
2010-12,E07000010,Other,2,2,1.0
2010-12,E07000010,Potholes,2,2,1.0
2010-12,E07000010,Rubbish,1,1,1.0
2010-12,E07000010,Street Lights,1,1,1.0
2010-12,E07000011,Abandoned Vehicles,1,1,1.0
2010-12,E07000011,Highway Condition,1,1,1.0
2010-12,E07000011,Other,3,3,1.0
2010-12,E07000011,Potholes,2,1,2.0
2010-12,E07000011,Street Cleaning,1,1,1.0
2010-12,E07000011,Street Lights,6,5,1.2
2010-12,E07000012,Abandoned Vehicles,1,1,1.0
2010-12,E07000012,Fly-tipping,1,1,1.0
2010-12,E07000012,Highway Condition,1,1,1.0
2010-12,E07000012,Other,2,2,1.0
2010-12,E07000012,Potholes,7,7,1.0
2010-12,E07000012,Street Lights,7,7,1.0
2010-12,E07000012,Street Name Plates,2,1,2.0
2010-12,E07000012,Traffic Lights,1,1,1.0
2010-12,E07000026,Highway Condition,1,1,1.0
2010-12,E07000026,Street Lights,5,4,1.25
2010-12,E07000027,Highway Condition,1,1,1.0
2010-12,E07000027,Other,3,2,1.5
2010-12,E07000027,Potholes,1,1,1.0
2010-12,E07000027,Street Lights,1,1,1.0
2010-12,E07000028,Potholes,1,1,1.0
2010-12,E07000028,Street Lights,2,2,1.0
2010-12,E07000029,Street Lights,3,3,1.0
2010-12,E07000030,Other,1,1,1.0
2010-12,E07000031,Highway Condition,2,2,1.0
2010-12,E07000031,Other,2,2,1.0
2010-12,E07000031,Pavement /Footway Defects,2,2,1.0
2010-12,E07000031,Potholes,2,2,1.0
2010-12,E07000032,Other,2,2,1.0
2010-12,E07000032,Potholes,5,3,1.6666666666666667
2010-12,E07000032,Street Lights,2,2,1.0
2010-12,E07000033,Highway Condition,1,1,1.0
2010-12,E07000033,Other,1,1,1.0
2010-12,E07000033,Street Cleaning,1,1,1.0
2010-12,E07000034,Dog Fouling,1,1,1.0
2010-12,E07000034,Highway Condition,3,3,1.0
2010-12,E07000034,Other,1,1,1.0
2010-12,E07000034,Parking,1,1,1.0
2010-12,E07000035,Fly-tipping,1,1,1.0
2010-12,E07000035,Highway Condition,1,1,1.0
2010-12,E07000036,Highway Condition,2,2,1.0
2010-12,E07000036,Pavement /Footway Defects,1,1,1.0
2010-12,E07000036,Rubbish,2,2,1.0
2010-12,E07000036,Street Cleaning,1,1,1.0
2010-12,E07000036,Street Lights,1,1,1.0
2010-12,E07000037,Dog Fouling,1,1,1.0
2010-12,E07000037,Street Cleaning,1,1,1.0
2010-12,E07000037,Street Lights,2,2,1.0
2010-12,E07000038,Fly-tipping,1,1,1.0
2010-12,E07000038,Highway Condition,3,3,1.0
2010-12,E07000038,Other,3,2,1.5
2010-12,E07000038,Parking,1,1,1.0
2010-12,E07000038,Potholes,4,3,1.3333333333333333
2010-12,E07000038,Street Lights,1,1,1.0
2010-12,E07000039,Dog Fouling,1,1,1.0
2010-12,E07000039,Potholes,2,2,1.0
2010-12,E07000039,Rubbish,2,1,2.0
2010-12,E07000039,Street Lights,2,2,1.0
2010-12,E07000040,Blocked Drains,1,1,1.0
2010-12,E07000040,Dog Fouling,1,1,1.0
2010-12,E07000040,Highway Condition,1,1,1.0
2010-12,E07000040,Other,1,1,1.0
2010-12,E07000040,Potholes,2,2,1.0
2010-12,E07000041,Other,4,4,1.0
2010-12,E07000041,Pavement /Footway Defects,1,1,1.0
2010-12,E07000041,Street Lights,1,1,1.0
2010-12,E07000042,Other,1,1,1.0
2010-12,E07000042,Potholes,2,2,1.0
2010-12,E07000043,Dog Fouling,2,2,1.0
2010-12,E07000043,Flyposting,2,1,2.0
2010-12,E07000043,Highway Condition,2,2,1.0
2010-12,E07000043,Other,2,1,2.0
2010-12,E07000043,Parking,1,1,1.0
2010-12,E07000043,Pavement /Footway Defects,1,1,1.0
2010-12,E07000043,Street Lights,3,3,1.0
2010-12,E07000044,Blocked Drains,1,1,1.0
2010-12,E07000044,Highway Condition,3,3,1.0
2010-12,E07000044,Other,1,1,1.0
2010-12,E07000044,Potholes,1,1,1.0
2010-12,E07000045,Fallen/Dangerous Trees,1,1,1.0
2010-12,E07000045,Highway Condition,7,6,1.1666666666666667
2010-12,E07000045,Other,5,5,1.0
2010-12,E07000045,Pavement /Footway Defects,2,2,1.0
2010-12,E07000045,Potholes,3,2,1.5
2010-12,E07000045,Street Signs,1,1,1.0
2010-12,E07000046,Dog Fouling,11,1,11.0
2010-12,E07000046,Fly-tipping,2,2,1.0
2010-12,E07000046,Flyposting,2,1,2.0
2010-12,E07000046,Graffiti,2,1,2.0
2010-12,E07000046,Highway Condition,1,1,1.0
2010-12,E07000046,Open Spaces/Parks,1,1,1.0
2010-12,E07000046,Other,5,5,1.0
2010-12,E07000046,Parking,1,1,1.0
2010-12,E07000046,Pavement /Footway Defects,1,1,1.0
2010-12,E07000046,Potholes,2,2,1.0
2010-12,E07000046,Rubbish,1,1,1.0
2010-12,E07000046,Street Cleaning,2,1,2.0
2010-12,E07000046,Street Lights,1,1,1.0
2010-12,E07000046,Street Signs,1,1,1.0
2010-12,E07000046,Traffic Lights,1,1,1.0
2010-12,E07000047,Highway Condition,1,1,1.0
2010-12,E07000047,Traffic Lights,1,1,1.0
2010-12,E07000048,Street Lights,5,2,2.5
2010-12,E07000049,Other,1,1,1.0
2010-12,E07000049,Potholes,1,1,1.0
2010-12,E07000050,Other,1,1,1.0
2010-12,E07000050,Potholes,2,2,1.0
2010-12,E07000051,Other,1,1,1.0
2010-12,E07000051,Street Lights,1,1,1.0
2010-12,E07000061,Potholes,2,2,1.0
2010-12,E07000061,Street Signs,1,1,1.0
2010-12,E07000062,Dog Fouling,1,1,1.0
2010-12,E07000062,Other,1,1,1.0
2010-12,E07000062,Potholes,1,1,1.0
2010-12,E07000062,Rubbish,1,1,1.0
2010-12,E07000062,Street Cleaning,1,1,1.0
2010-12,E07000063,Parking,2,1,2.0
2010-12,E07000063,Potholes,1,1,1.0
2010-12,E07000064,Other,1,1,1.0
2010-12,E07000064,Parking,1,1,1.0
2010-12,E07000064,Street Lights,1,1,1.0
2010-12,E07000065,Abandoned Vehicles,1,1,1.0
2010-12,E07000065,Highway Condition,1,1,1.0
2010-12,E07000065,Other,2,2,1.0
2010-12,E07000065,Potholes,6,4,1.5
2010-12,E07000065,Street Lights,2,2,1.0
2010-12,E07000066,Pavement /Footway Defects,1,1,1.0
2010-12,E07000066,Potholes,1,1,1.0
2010-12,E07000066,Street Signs,1,1,1.0
2010-12,E07000068,Pavement /Footway Defects,2,1,2.0
2010-12,E07000068,Street Signs,1,1,1.0
2010-12,E07000069,Fly-tipping,1,1,1.0
2010-12,E07000069,Highway Condition,1,1,1.0
2010-12,E07000069,Pavement /Footway Defects,1,1,1.0
2010-12,E07000069,Potholes,1,1,1.0
2010-12,E07000069,Street Lights,2,2,1.0
2010-12,E07000070,Highway Condition,1,1,1.0
2010-12,E07000070,Other,2,2,1.0
2010-12,E07000070,Potholes,4,2,2.0
2010-12,E07000070,Traffic Lights,1,1,1.0
2010-12,E07000071,Highway Condition,4,4,1.0
2010-12,E07000071,Other,2,2,1.0
2010-12,E07000071,Potholes,2,2,1.0
2010-12,E07000071,Street Lights,1,1,1.0
2010-12,E07000071,Street Signs,1,1,1.0
2010-12,E07000072,Potholes,4,3,1.3333333333333333
2010-12,E07000072,Street Lights,1,1,1.0
2010-12,E07000073,Other,1,1,1.0
2010-12,E07000075,Highway Condition,2,1,2.0
2010-12,E07000075,Street Lights,2,2,1.0
2010-12,E07000076,Street Lights,3,3,1.0
2010-12,E07000077,Potholes,1,1,1.0
2010-12,E07000078,Abandoned Vehicles,1,1,1.0
2010-12,E07000078,Dog Fouling,1,1,1.0
2010-12,E07000078,Fallen/Dangerous Trees,1,1,1.0
2010-12,E07000078,Fly-tipping,4,3,1.3333333333333333
2010-12,E07000078,Highway Condition,1,1,1.0
2010-12,E07000078,Potholes,2,2,1.0
2010-12,E07000078,Rubbish,1,1,1.0
2010-12,E07000078,Street Cleaning,1,1,1.0
2010-12,E07000078,Street Lights,8,7,1.1428571428571428
2010-12,E07000078,Street Signs,1,1,1.0
2010-12,E07000079,Other,3,3,1.0
2010-12,E07000079,Potholes,1,1,1.0
2010-12,E07000080,Other,1,1,1.0
2010-12,E07000081,Potholes,1,1,1.0
2010-12,E07000081,Rubbish,1,1,1.0
2010-12,E07000081,Street Lights,3,3,1.0
2010-12,E07000081,Traffic Lights,1,1,1.0
2010-12,E07000082,Highway Condition,1,1,1.0
2010-12,E07000082,Other,2,1,2.0
2010-12,E07000082,Street Lights,2,2,1.0
2010-12,E07000083,Bus Stops Damage,1,1,1.0
2010-12,E07000083,Highway Condition,1,1,1.0
2010-12,E07000083,Street Lights,3,3,1.0
2010-12,E07000083,Traffic Lights,2,2,1.0
2010-12,E07000084,Dog Fouling,1,1,1.0
2010-12,E07000084,Highway Condition,3,3,1.0
2010-12,E07000084,Potholes,3,2,1.5
2010-12,E07000084,Street Lights,7,4,1.75
2010-12,E07000084,Traffic Lights,1,1,1.0
2010-12,E07000085,Bin Collection,1,1,1.0
2010-12,E07000085,Fly-tipping,2,2,1.0
2010-12,E07000085,Potholes,4,4,1.0
2010-12,E07000085,Street Lights,2,2,1.0
2010-12,E07000086,Abandoned Vehicles,1,1,1.0
2010-12,E07000086,Fly-tipping,1,1,1.0
2010-12,E07000086,Potholes,2,2,1.0
2010-12,E07000087,Abandoned Vehicles,1,1,1.0
2010-12,E07000087,Pavement /Footway Defects,1,1,1.0
2010-12,E07000087,Rubbish,1,1,1.0
2010-12,E07000087,Traffic Lights,1,1,1.0
2010-12,E07000088,Street Lights,1,1,1.0
2010-12,E07000089,Fly-tipping,1,1,1.0
2010-12,E07000089,Highway Condition,1,1,1.0
2010-12,E07000089,Other,1,1,1.0
2010-12,E07000089,Potholes,4,4,1.0
2010-12,E07000089,Street Lights,1,1,1.0
2010-12,E07000091,Dog Fouling,1,1,1.0
2010-12,E07000091,Graffiti,1,1,1.0
2010-12,E07000091,Highway Condition,1,1,1.0
2010-12,E07000091,Other,2,2,1.0
2010-12,E07000091,Pavement /Footway Defects,1,1,1.0
2010-12,E07000091,Potholes,3,3,1.0
2010-12,E07000091,Street Lights,2,2,1.0
2010-12,E07000092,Fly-tipping,1,1,1.0
2010-12,E07000092,Potholes,1,1,1.0
2010-12,E07000093,Highway Condition,2,1,2.0
2010-12,E07000093,Other,1,1,1.0
2010-12,E07000093,Potholes,1,1,1.0
2010-12,E07000093,Street Lights,2,2,1.0
2010-12,E07000094,Fly-tipping,1,1,1.0
2010-12,E07000094,Highway Condition,5,3,1.6666666666666667
2010-12,E07000094,Other,2,2,1.0
2010-12,E07000094,Pavement /Footway Defects,1,1,1.0
2010-12,E07000094,Potholes,1,1,1.0
2010-12,E07000094,Street Lights,1,1,1.0
2010-12,E07000096,Fly-tipping,3,2,1.5
2010-12,E07000096,Highway Condition,3,3,1.0
2010-12,E07000096,Other,3,3,1.0
2010-12,E07000096,Parking,1,1,1.0
