period,LAD,SHEF_A,report_count,user_count,average
2014,E06000011,Abandoned Vehicles,2,2,1.0
2014,E06000011,Bus Stops Damage,5,1,5.0
2014,E06000011,Dog Fouling,3,3,1.0
2014,E06000011,Fallen/Dangerous Trees,5,5,1.0
2014,E06000011,Fly-tipping,51,14,3.642857142857143
2014,E06000011,Graffiti,11,2,5.5
2014,E06000011,Highway Condition,85,40,2.125
2014,E06000011,Open Spaces/Parks,13,7,1.8571428571428572
2014,E06000011,Other,32,17,1.8823529411764706
2014,E06000011,Parking,10,8,1.25
2014,E06000011,Pavement /Footway Defects,44,26,1.6923076923076923
2014,E06000011,Potholes,90,46,1.9565217391304348
2014,E06000011,Rubbish,13,3,4.333333333333333
2014,E06000011,Street Cleaning,23,6,3.8333333333333335
2014,E06000011,Street Lights,313,23,13.608695652173912
2014,E06000011,Street Name Plates,5,4,1.25
2014,E06000011,Street Signs,44,8,5.5
2014,E06000011,Traffic Lights,6,4,1.5
2014,E06000012,Abandoned Vehicles,1,1,1.0
2014,E06000012,Dog Fouling,2,2,1.0
2014,E06000012,Fallen/Dangerous Trees,1,1,1.0
2014,E06000012,Fly-tipping,32,9,3.5555555555555554
2014,E06000012,Highway Condition,11,9,1.2222222222222223
2014,E06000012,Open Spaces/Parks,3,3,1.0
2014,E06000012,Other,5,5,1.0
2014,E06000012,Parking,6,3,2.0
2014,E06000012,Pavement /Footway Defects,5,5,1.0
2014,E06000012,Potholes,17,15,1.1333333333333333
2014,E06000012,Rubbish,3,3,1.0
2014,E06000012,Street Cleaning,1,1,1.0
2014,E06000012,Street Lights,28,7,4.0
2014,E06000012,Traffic Lights,3,3,1.0
2014,E06000013,Abandoned Vehicles,2,2,1.0
2014,E06000013,Bus Stops Damage,2,1,2.0
2014,E06000013,Dog Fouling,1,1,1.0
2014,E06000013,Fallen/Dangerous Trees,1,1,1.0
2014,E06000013,Fly-tipping,15,8,1.875
2014,E06000013,Graffiti,3,1,3.0
2014,E06000013,Highway Condition,15,9,1.6666666666666667
2014,E06000013,Open Spaces/Parks,2,2,1.0
2014,E06000013,Other,12,5,2.4
2014,E06000013,Parking,3,3,1.0
2014,E06000013,Pavement /Footway Defects,9,7,1.2857142857142858
2014,E06000013,Potholes,21,12,1.75
2014,E06000013,Public Toilets,1,1,1.0
2014,E06000013,Rubbish,2,2,1.0
2014,E06000013,Street Cleaning,4,2,2.0
2014,E06000013,Street Lights,44,5,8.8
2014,E06000013,Street Name Plates,1,1,1.0
2014,E06000013,Street Signs,7,4,1.75
2014,E06000014,Abandoned Vehicles,2,2,1.0
2014,E06000014,Bus Stops Damage,1,1,1.0
2014,E06000014,Dog Fouling,5,3,1.6666666666666667
2014,E06000014,Fallen/Dangerous Trees,5,4,1.25
2014,E06000014,Fly-tipping,17,13,1.3076923076923077
2014,E06000014,Graffiti,5,5,1.0
2014,E06000014,Highway Condition,29,22,1.3181818181818181
2014,E06000014,Open Spaces/Parks,6,6,1.0
2014,E06000014,Other,6,6,1.0
2014,E06000014,Parking,4,4,1.0
2014,E06000014,Pavement /Footway Defects,19,16,1.1875
2014,E06000014,Potholes,51,37,1.3783783783783783
2014,E06000014,Rubbish,2,2,1.0
2014,E06000014,Street Cleaning,13,8,1.625
2014,E06000014,Street Lights,56,24,2.3333333333333335
2014,E06000014,Street Name Plates,1,1,1.0
2014,E06000014,Street Signs,11,8,1.375
2014,E06000014,Traffic Lights,2,2,1.0
2014,E06000015,Abandoned Vehicles,5,5,1.0
2014,E06000015,Dog Fouling,3,3,1.0
2014,E06000015,Fallen/Dangerous Trees,5,5,1.0
2014,E06000015,Fly-tipping,9,8,1.125
2014,E06000015,Flyposting,1,1,1.0
2014,E06000015,Graffiti,2,2,1.0
2014,E06000015,Highway Condition,26,21,1.2380952380952381
2014,E06000015,Open Spaces/Parks,5,5,1.0
2014,E06000015,Other,10,8,1.25
2014,E06000015,Parking,4,3,1.3333333333333333
2014,E06000015,Pavement /Footway Defects,19,14,1.3571428571428572
2014,E06000015,Potholes,38,23,1.6521739130434783
2014,E06000015,Rubbish,2,2,1.0
2014,E06000015,Street Lights,10,9,1.1111111111111112
2014,E06000015,Street Name Plates,2,1,2.0
2014,E06000015,Street Signs,3,3,1.0
2014,E06000015,Traffic Lights,5,4,1.25
2014,E06000016,Abandoned Vehicles,5,4,1.25
2014,E06000016,Dog Fouling,4,4,1.0
2014,E06000016,Fallen/Dangerous Trees,3,3,1.0
2014,E06000016,Fly-tipping,14,10,1.4
2014,E06000016,Flyposting,1,1,1.0
2014,E06000016,Graffiti,4,4,1.0
2014,E06000016,Highway Condition,28,21,1.3333333333333333
2014,E06000016,Open Spaces/Parks,5,4,1.25
2014,E06000016,Other,15,14,1.0714285714285714
2014,E06000016,Parking,14,9,1.5555555555555556
2014,E06000016,Pavement /Footway Defects,22,16,1.375
2014,E06000016,Potholes,17,15,1.1333333333333333
2014,E06000016,Rubbish,5,5,1.0
2014,E06000016,Street Cleaning,2,2,1.0
2014,E06000016,Street Lights,14,8,1.75
2014,E06000016,Street Signs,3,3,1.0
2014,E06000016,Traffic Lights,4,3,1.3333333333333333
2014,E06000017,Graffiti,1,1,1.0
2014,E06000017,Highway Condition,5,4,1.25
2014,E06000017,Other,3,3,1.0
2014,E06000017,Parking,3,2,1.5
2014,E06000017,Pavement /Footway Defects,4,2,2.0
2014,E06000017,Potholes,24,10,2.4
2014,E06000017,Street Lights,3,3,1.0
2014,E06000017,Street Signs,2,2,1.0
2014,E06000018,Abandoned Vehicles,2,2,1.0
2014,E06000018,Bus Stops Damage,2,2,1.0
2014,E06000018,Dog Fouling,15,9,1.6666666666666667
2014,E06000018,Fallen/Dangerous Trees,4,4,1.0
2014,E06000018,Fly-tipping,39,25,1.56
2014,E06000018,Flyposting,29,1,29.0
2014,E06000018,Graffiti,18,3,6.0
2014,E06000018,Highway Condition,34,22,1.5454545454545454
2014,E06000018,Open Spaces/Parks,9,9,1.0
2014,E06000018,Other,29,17,1.7058823529411764
2014,E06000018,Parking,6,5,1.2
2014,E06000018,Pavement /Footway Defects,51,20,2.55
2014,E06000018,Potholes,23,18,1.2777777777777777
2014,E06000018,Public Toilets,1,1,1.0
2014,E06000018,Rubbish,15,10,1.5
2014,E06000018,Street Cleaning,32,18,1.7777777777777777
2014,E06000018,Street Lights,10,9,1.1111111111111112
2014,E06000018,Street Name Plates,3,3,1.0
2014,E06000018,Street Signs,9,9,1.0
2014,E06000018,Traffic Lights,4,4,1.0
2014,E06000019,Dog Fouling,4,4,1.0
2014,E06000019,Fallen/Dangerous Trees,2,2,1.0
2014,E06000019,Fly-tipping,9,8,1.125
2014,E06000019,Graffiti,3,2,1.5
2014,E06000019,Highway Condition,60,34,1.7647058823529411
2014,E06000019,Open Spaces/Parks,1,1,1.0
2014,E06000019,Other,14,11,1.2727272727272727
2014,E06000019,Pavement /Footway Defects,13,12,1.0833333333333333
2014,E06000019,Potholes,306,136,2.25
2014,E06000019,Public Toilets,1,1,1.0
2014,E06000019,Right of Way,3,2,1.5
2014,E06000019,Rubbish,1,1,1.0
2014,E06000019,Street Cleaning,9,7,1.2857142857142858
2014,E06000019,Street Lights,3,3,1.0
2014,E06000019,Street Signs,8,6,1.3333333333333333
2014,E06000020,Abandoned Vehicles,2,2,1.0
2014,E06000020,Dog Fouling,1,1,1.0
2014,E06000020,Fallen/Dangerous Trees,3,3,1.0
2014,E06000020,Fly-tipping,2,2,1.0
2014,E06000020,Flyposting,1,1,1.0
2014,E06000020,Graffiti,13,2,6.5
2014,E06000020,Highway Condition,18,17,1.0588235294117647
2014,E06000020,Open Spaces/Parks,1,1,1.0
2014,E06000020,Other,6,5,1.2
2014,E06000020,Parking,5,4,1.25
2014,E06000020,Pavement /Footway Defects,9,9,1.0
2014,E06000020,Potholes,18,11,1.6363636363636365
2014,E06000020,Rubbish,6,5,1.2
2014,E06000020,Street Cleaning,1,1,1.0
2014,E06000020,Street Lights,22,13,1.6923076923076923
2014,E06000020,Street Name Plates,1,1,1.0
2014,E06000020,Street Signs,3,3,1.0
2014,E06000020,Traffic Lights,2,2,1.0
2014,E06000021,Abandoned Vehicles,1,1,1.0
2014,E06000021,Bus Stops Damage,1,1,1.0
2014,E06000021,Dog Fouling,6,5,1.2
2014,E06000021,Fallen/Dangerous Trees,6,5,1.2
2014,E06000021,Fly-tipping,34,22,1.5454545454545454
2014,E06000021,Graffiti,3,3,1.0
2014,E06000021,Highway Condition,72,40,1.8
2014,E06000021,Open Spaces/Parks,8,5,1.6
2014,E06000021,Other,37,25,1.48
2014,E06000021,Parking,12,8,1.5
2014,E06000021,Pavement /Footway Defects,33,23,1.434782608695652
2014,E06000021,Potholes,94,45,2.088888888888889
2014,E06000021,Rubbish,16,12,1.3333333333333333
2014,E06000021,Street Cleaning,7,6,1.1666666666666667
2014,E06000021,Street Name Plates,1,1,1.0
2014,E06000021,Street Signs,6,5,1.2
2014,E06000021,Traffic Lights,3,3,1.0
2014,E06000022,Abandoned Vehicles,5,5,1.0
2014,E06000022,Bus Stops Damage,1,1,1.0
2014,E06000022,Dog Fouling,2,2,1.0
2014,E06000022,Fallen/Dangerous Trees,2,2,1.0
2014,E06000022,Fly-tipping,10,9,1.1111111111111112
2014,E06000022,Graffiti,2,2,1.0
2014,E06000022,Highway Condition,44,26,1.6923076923076923
2014,E06000022,Open Spaces/Parks,5,4,1.25
2014,E06000022,Other,4,4,1.0
2014,E06000022,Parking,11,8,1.375
2014,E06000022,Pavement /Footway Defects,34,20,1.7
2014,E06000022,Potholes,105,56,1.875
2014,E06000022,Rubbish,12,7,1.7142857142857142
2014,E06000022,Street Cleaning,3,2,1.5
2014,E06000022,Street Lights,12,8,1.5
2014,E06000022,Street Name Plates,2,1,2.0
2014,E06000022,Street Signs,7,5,1.4
2014,E06000022,Traffic Lights,1,1,1.0
2014,E06000023,Abandoned Vehicles,13,13,1.0
2014,E06000023,Bus Stops Damage,5,3,1.6666666666666667
2014,E06000023,Dog Fouling,25,17,1.4705882352941178
2014,E06000023,Fallen/Dangerous Trees,17,14,1.2142857142857142
2014,E06000023,Fly-tipping,150,73,2.0547945205479454
2014,E06000023,Flyposting,1,1,1.0
2014,E06000023,Graffiti,29,18,1.6111111111111112
2014,E06000023,Highway Condition,110,66,1.6666666666666667
2014,E06000023,Open Spaces/Parks,19,15,1.2666666666666666
2014,E06000023,Other,51,46,1.108695652173913
2014,E06000023,Parking,30,24,1.25
2014,E06000023,Pavement /Footway Defects,92,55,1.6727272727272726
2014,E06000023,Potholes,139,57,2.43859649122807
2014,E06000023,Public Toilets,1,1,1.0
2014,E06000023,Rubbish,46,34,1.3529411764705883
2014,E06000023,Street Cleaning,15,13,1.1538461538461537
2014,E06000023,Street Lights,56,39,1.435897435897436
2014,E06000023,Street Name Plates,5,5,1.0
2014,E06000023,Street Signs,22,15,1.4666666666666666
2014,E06000023,Traffic Lights,16,12,1.3333333333333333
2014,E06000024,Abandoned Vehicles,5,5,1.0
2014,E06000024,Bus Stops Damage,1,1,1.0
2014,E06000024,Dog Fouling,1,1,1.0
2014,E06000024,Fallen/Dangerous Trees,6,6,1.0
2014,E06000024,Fly-tipping,18,10,1.8
2014,E06000024,Graffiti,2,2,1.0
2014,E06000024,Highway Condition,51,36,1.4166666666666667
2014,E06000024,Open Spaces/Parks,5,2,2.5
2014,E06000024,Other,9,8,1.125
2014,E06000024,Parking,13,12,1.0833333333333333
2014,E06000024,Pavement /Footway Defects,26,19,1.368421052631579
2014,E06000024,Potholes,189,80,2.3625
2014,E06000024,Rubbish,5,4,1.25
2014,E06000024,Street Cleaning,9,5,1.8
2014,E06000024,Street Lights,30,16,1.875
2014,E06000024,Street Name Plates,1,1,1.0
2014,E06000024,Street Signs,7,7,1.0
2014,E06000024,Traffic Lights,2,2,1.0
2014,E06000025,Abandoned Vehicles,6,6,1.0
2014,E06000025,Bus Stops Damage,2,1,2.0
2014,E06000025,Dog Fouling,8,3,2.6666666666666665
2014,E06000025,Fallen/Dangerous Trees,15,12,1.25
2014,E06000025,Fly-tipping,30,19,1.5789473684210527
2014,E06000025,Graffiti,12,5,2.4
2014,E06000025,Highway Condition,61,43,1.4186046511627908
2014,E06000025,Open Spaces/Parks,21,15,1.4
2014,E06000025,Other,28,19,1.4736842105263157
2014,E06000025,Parking,22,14,1.5714285714285714
2014,E06000025,Pavement /Footway Defects,81,45,1.8
2014,E06000025,Potholes,128,76,1.6842105263157894
2014,E06000025,Rubbish,11,9,1.2222222222222223
2014,E06000025,Street Cleaning,15,8,1.875
2014,E06000025,Street Lights,23,20,1.15
2014,E06000025,Street Name Plates,2,2,1.0
2014,E06000025,Street Signs,22,13,1.6923076923076923
2014,E06000025,Traffic Lights,6,6,1.0
2014,E06000026,Abandoned Vehicles,13,12,1.0833333333333333
2014,E06000026,Dog Fouling,8,8,1.0
2014,E06000026,Fallen/Dangerous Trees,11,8,1.375
2014,E06000026,Fly-tipping,32,18,1.7777777777777777
2014,E06000026,Graffiti,4,2,2.0
2014,E06000026,Highway Condition,64,45,1.4222222222222223
2014,E06000026,Open Spaces/Parks,6,6,1.0
2014,E06000026,Other,32,26,1.2307692307692308
2014,E06000026,Parking,21,17,1.2352941176470589
2014,E06000026,Pavement /Footway Defects,41,32,1.28125
2014,E06000026,Potholes,333,155,2.1483870967741936
2014,E06000026,Public Toilets,1,1,1.0
2014,E06000026,Rubbish,21,11,1.9090909090909092
2014,E06000026,Street Cleaning,6,4,1.5
2014,E06000026,Street Lights,9,9,1.0
2014,E06000026,Street Name Plates,3,3,1.0
2014,E06000026,Street Signs,9,8,1.125
2014,E06000026,Traffic Lights,5,3,1.6666666666666667
2014,E06000027,Abandoned Vehicles,1,1,1.0
2014,E06000027,Fallen/Dangerous Trees,4,4,1.0
2014,E06000027,Fly-tipping,11,8,1.375
2014,E06000027,Flyposting,1,1,1.0
2014,E06000027,Highway Condition,15,15,1.0
2014,E06000027,Open Spaces/Parks,3,3,1.0
2014,E06000027,Other,12,9,1.3333333333333333
2014,E06000027,Parking,7,6,1.1666666666666667
2014,E06000027,Pavement /Footway Defects,13,11,1.1818181818181819
2014,E06000027,Potholes,31,22,1.4090909090909092
2014,E06000027,Rubbish,4,4,1.0
2014,E06000027,Street Cleaning,5,5,1.0
2014,E06000027,Street Lights,42,12,3.5
2014,E06000027,Street Name Plates,1,1,1.0
2014,E06000027,Street Signs,5,5,1.0
2014,E06000027,Traffic Lights,3,3,1.0
2014,E06000028,Abandoned Vehicles,5,5,1.0
2014,E06000028,Bus Stops Damage,3,2,1.5
2014,E06000028,Dog Fouling,5,5,1.0
2014,E06000028,Fallen/Dangerous Trees,27,8,3.375
2014,E06000028,Fly-tipping,22,12,1.8333333333333333
2014,E06000028,Graffiti,80,5,16.0
2014,E06000028,Highway Condition,58,27,2.1481481481481484
2014,E06000028,Open Spaces/Parks,8,5,1.6
2014,E06000028,Other,16,12,1.3333333333333333
2014,E06000028,Parking,10,8,1.25
2014,E06000028,Pavement /Footway Defects,51,28,1.8214285714285714
2014,E06000028,Potholes,47,19,2.473684210526316
2014,E06000028,Public Toilets,2,2,1.0
2014,E06000028,Rubbish,8,7,1.1428571428571428
2014,E06000028,Street Cleaning,14,6,2.3333333333333335
2014,E06000028,Street Lights,258,28,9.214285714285714
2014,E06000028,Street Name Plates,23,2,11.5
2014,E06000028,Street Signs,88,8,11.0
2014,E06000028,Traffic Lights,4,3,1.3333333333333333
2014,E06000029,Abandoned Vehicles,5,5,1.0
2014,E06000029,Bus Stops Damage,1,1,1.0
2014,E06000029,Dog Fouling,1,1,1.0
2014,E06000029,Fallen/Dangerous Trees,2,2,1.0
2014,E06000029,Fly-tipping,4,3,1.3333333333333333
2014,E06000029,Graffiti,8,6,1.3333333333333333
2014,E06000029,Highway Condition,12,11,1.0909090909090908
2014,E06000029,Open Spaces/Parks,6,3,2.0
2014,E06000029,Other,9,7,1.2857142857142858
2014,E06000029,Parking,5,5,1.0
2014,E06000029,Pavement /Footway Defects,9,9,1.0
2014,E06000029,Potholes,20,11,1.8181818181818181
2014,E06000029,Rubbish,8,7,1.1428571428571428
2014,E06000029,Street Cleaning,3,2,1.5
2014,E06000029,Street Lights,32,19,1.6842105263157894
2014,E06000029,Street Signs,8,5,1.6
2014,E06000029,Traffic Lights,3,3,1.0
2014,E06000030,Abandoned Vehicles,6,6,1.0
2014,E06000030,Bus Stops Damage,2,1,2.0
2014,E06000030,Dog Fouling,6,6,1.0
2014,E06000030,Fallen/Dangerous Trees,15,13,1.1538461538461537
2014,E06000030,Fly-tipping,36,23,1.565217391304348
2014,E06000030,Graffiti,8,5,1.6
2014,E06000030,Highway Condition,33,22,1.5
2014,E06000030,Open Spaces/Parks,9,6,1.5
2014,E06000030,Other,17,13,1.3076923076923077
2014,E06000030,Parking,9,8,1.125
2014,E06000030,Pavement /Footway Defects,26,20,1.3
2014,E06000030,Potholes,58,28,2.0714285714285716
2014,E06000030,Public Toilets,1,1,1.0
2014,E06000030,Rubbish,15,8,1.875
2014,E06000030,Street Cleaning,4,4,1.0
2014,E06000030,Street Lights,31,26,1.1923076923076923
2014,E06000030,Street Name Plates,1,1,1.0
2014,E06000030,Street Signs,5,5,1.0
2014,E06000030,Traffic Lights,5,3,1.6666666666666667
2014,E06000031,Abandoned Vehicles,6,5,1.2
2014,E06000031,Bus Stops Damage,2,2,1.0
2014,E06000031,Dog Fouling,21,15,1.4
2014,E06000031,Fallen/Dangerous Trees,13,13,1.0
2014,E06000031,Fly-tipping,261,58,4.5
2014,E06000031,Flyposting,3,3,1.0
2014,E06000031,Graffiti,43,17,2.5294117647058822
2014,E06000031,Highway Condition,71,30,2.3666666666666667
2014,E06000031,Open Spaces/Parks,34,18,1.8888888888888888
2014,E06000031,Other,39,30,1.3
2014,E06000031,Parking,24,13,1.8461538461538463
2014,E06000031,Pavement /Footway Defects,46,34,1.3529411764705883
2014,E06000031,Potholes,47,23,2.0434782608695654
2014,E06000031,Public Toilets,1,1,1.0
2014,E06000031,Rubbish,25,18,1.3888888888888888
2014,E06000031,Street Cleaning,17,10,1.7
2014,E06000031,Street Lights,104,34,3.0588235294117645
2014,E06000031,Street Name Plates,7,5,1.4
2014,E06000031,Street Signs,21,8,2.625
2014,E06000031,Traffic Lights,2,1,2.0
2014,E06000032,Abandoned Vehicles,12,11,1.0909090909090908
2014,E06000032,Bus Stops Damage,2,2,1.0
2014,E06000032,Dog Fouling,4,4,1.0
2014,E06000032,Fallen/Dangerous Trees,5,4,1.25
2014,E06000032,Fly-tipping,172,25,6.88
2014,E06000032,Graffiti,2,2,1.0
2014,E06000032,Highway Condition,38,20,1.9
2014,E06000032,Open Spaces/Parks,9,5,1.8
2014,E06000032,Other,26,14,1.8571428571428572
2014,E06000032,Parking,28,18,1.5555555555555556
2014,E06000032,Pavement /Footway Defects,45,21,2.142857142857143
2014,E06000032,Potholes,26,18,1.4444444444444444
2014,E06000032,Rubbish,128,10,12.8
2014,E06000032,Street Cleaning,18,6,3.0
2014,E06000032,Street Lights,10,7,1.4285714285714286
2014,E06000032,Street Name Plates,5,2,2.5
2014,E06000032,Street Signs,23,12,1.9166666666666667
2014,E06000032,Traffic Lights,3,2,1.5
2014,E06000033,Abandoned Vehicles,2,2,1.0
2014,E06000033,Dog Fouling,1,1,1.0
2014,E06000033,Fallen/Dangerous Trees,5,5,1.0
2014,E06000033,Fly-tipping,29,12,2.4166666666666665
2014,E06000033,Graffiti,1,1,1.0
2014,E06000033,Open Spaces/Parks,7,5,1.4
2014,E06000033,Other,218,62,3.5161290322580645
2014,E06000033,Parking,9,9,1.0
2014,E06000033,Rubbish,4,3,1.3333333333333333
