period,LAD,SHEF_A,report_count,user_count,average
2011,E06000009,Bus Stops Damage,1,1,1.0
2011,E06000009,Dog Fouling,6,5,1.2
2011,E06000009,Fallen/Dangerous Trees,1,1,1.0
2011,E06000009,Fly-tipping,7,5,1.4
2011,E06000009,Flyposting,3,2,1.5
2011,E06000009,Graffiti,1,1,1.0
2011,E06000009,Highway Condition,26,14,1.8571428571428572
2011,E06000009,Open Spaces/Parks,2,2,1.0
2011,E06000009,Other,18,12,1.5
2011,E06000009,Parking,1,1,1.0
2011,E06000009,Pavement /Footway Defects,13,10,1.3
2011,E06000009,Potholes,29,21,1.380952380952381
2011,E06000009,Rubbish,9,8,1.125
2011,E06000009,Street Cleaning,10,7,1.4285714285714286
2011,E06000009,Street Lights,10,9,1.1111111111111112
2011,E06000009,Street Signs,4,4,1.0
2011,E06000009,Traffic Lights,6,5,1.2
2011,E06000010,Abandoned Vehicles,2,1,2.0
2011,E06000010,Bus Stops Damage,1,1,1.0
2011,E06000010,Dog Fouling,7,6,1.1666666666666667
2011,E06000010,Fallen/Dangerous Trees,3,3,1.0
2011,E06000010,Fly-tipping,8,8,1.0
2011,E06000010,Graffiti,1,1,1.0
2011,E06000010,Highway Condition,14,9,1.5555555555555556
2011,E06000010,Open Spaces/Parks,1,1,1.0
2011,E06000010,Other,11,8,1.375
2011,E06000010,Parking,6,3,2.0
2011,E06000010,Pavement /Footway Defects,8,6,1.3333333333333333
2011,E06000010,Potholes,66,40,1.65
2011,E06000010,Rubbish,3,3,1.0
2011,E06000010,Street Cleaning,2,2,1.0
2011,E06000010,Street Lights,14,13,1.0769230769230769
2011,E06000010,Street Name Plates,1,1,1.0
2011,E06000010,Street Signs,2,2,1.0
2011,E06000010,Traffic Lights,7,7,1.0
2011,E06000011,Abandoned Vehicles,2,2,1.0
2011,E06000011,Dog Fouling,8,8,1.0
2011,E06000011,Fallen/Dangerous Trees,13,12,1.0833333333333333
2011,E06000011,Fly-tipping,9,7,1.2857142857142858
2011,E06000011,Flyposting,1,1,1.0
2011,E06000011,Graffiti,1,1,1.0
2011,E06000011,Highway Condition,43,29,1.4827586206896552
2011,E06000011,Open Spaces/Parks,1,1,1.0
2011,E06000011,Other,44,27,1.6296296296296295
2011,E06000011,Parking,5,4,1.25
2011,E06000011,Pavement /Footway Defects,12,11,1.0909090909090908
2011,E06000011,Potholes,85,45,1.8888888888888888
2011,E06000011,Public Toilets,1,1,1.0
2011,E06000011,Rubbish,1,1,1.0
2011,E06000011,Street Cleaning,1,1,1.0
2011,E06000011,Street Lights,20,19,1.0526315789473684
2011,E06000011,Street Name Plates,1,1,1.0
2011,E06000011,Street Signs,4,4,1.0
2011,E06000012,Abandoned Vehicles,1,1,1.0
2011,E06000012,Dog Fouling,1,1,1.0
2011,E06000012,Fallen/Dangerous Trees,2,2,1.0
2011,E06000012,Highway Condition,4,4,1.0
2011,E06000012,Other,9,9,1.0
2011,E06000012,Parking,3,3,1.0
2011,E06000012,Pavement /Footway Defects,4,3,1.3333333333333333
2011,E06000012,Potholes,13,9,1.4444444444444444
2011,E06000012,Rubbish,1,1,1.0
2011,E06000012,Street Lights,5,5,1.0
2011,E06000012,Street Name Plates,1,1,1.0
2011,E06000012,Traffic Lights,1,1,1.0
2011,E06000013,Dog Fouling,1,1,1.0
2011,E06000013,Fallen/Dangerous Trees,1,1,1.0
2011,E06000013,Fly-tipping,4,3,1.3333333333333333
2011,E06000013,Highway Condition,2,2,1.0
2011,E06000013,Other,2,2,1.0
2011,E06000013,Parking,3,3,1.0
2011,E06000013,Pavement /Footway Defects,1,1,1.0
2011,E06000013,Potholes,15,9,1.6666666666666667
2011,E06000013,Rubbish,2,1,2.0
2011,E06000013,Street Lights,6,5,1.2
2011,E06000014,Abandoned Vehicles,1,1,1.0
2011,E06000014,Dog Fouling,1,1,1.0
2011,E06000014,Fly-tipping,2,1,2.0
2011,E06000014,Graffiti,5,3,1.6666666666666667
2011,E06000014,Highway Condition,10,9,1.1111111111111112
2011,E06000014,Other,7,7,1.0
2011,E06000014,Parking,4,4,1.0
2011,E06000014,Pavement /Footway Defects,3,3,1.0
2011,E06000014,Potholes,21,17,1.2352941176470589
2011,E06000014,Street Cleaning,2,2,1.0
2011,E06000014,Street Lights,9,9,1.0
2011,E06000014,Street Name Plates,8,1,8.0
2011,E06000014,Street Signs,3,3,1.0
2011,E06000014,Traffic Lights,2,2,1.0
2011,E06000015,Abandoned Vehicles,8,5,1.6
2011,E06000015,Dog Fouling,3,3,1.0
2011,E06000015,Fallen/Dangerous Trees,2,2,1.0
2011,E06000015,Fly-tipping,9,9,1.0
2011,E06000015,Flyposting,3,2,1.5
2011,E06000015,Graffiti,6,2,3.0
2011,E06000015,Highway Condition,11,9,1.2222222222222223
2011,E06000015,Open Spaces/Parks,3,2,1.5
2011,E06000015,Other,8,8,1.0
2011,E06000015,Parking,4,3,1.3333333333333333
2011,E06000015,Pavement /Footway Defects,4,4,1.0
2011,E06000015,Potholes,19,15,1.2666666666666666
2011,E06000015,Rubbish,18,8,2.25
2011,E06000015,Street Cleaning,7,7,1.0
2011,E06000015,Street Lights,21,17,1.2352941176470589
2011,E06000015,Street Name Plates,4,3,1.3333333333333333
2011,E06000015,Street Signs,2,2,1.0
2011,E06000015,Traffic Lights,3,3,1.0
2011,E06000016,Abandoned Vehicles,3,3,1.0
2011,E06000016,Dog Fouling,3,3,1.0
2011,E06000016,Fallen/Dangerous Trees,1,1,1.0
2011,E06000016,Fly-tipping,16,14,1.1428571428571428
2011,E06000016,Graffiti,5,4,1.25
2011,E06000016,Highway Condition,22,15,1.4666666666666666
2011,E06000016,Open Spaces/Parks,1,1,1.0
2011,E06000016,Other,16,13,1.2307692307692308
2011,E06000016,Parking,11,8,1.375
2011,E06000016,Pavement /Footway Defects,17,15,1.1333333333333333
2011,E06000016,Potholes,75,37,2.027027027027027
2011,E06000016,Rubbish,11,5,2.2
2011,E06000016,Street Cleaning,2,2,1.0
2011,E06000016,Street Lights,12,5,2.4
2011,E06000016,Street Signs,1,1,1.0
2011,E06000016,Traffic Lights,3,2,1.5
2011,E06000017,Dog Fouling,1,1,1.0
2011,E06000017,Fly-tipping,2,1,2.0
2011,E06000017,Highway Condition,6,2,3.0
2011,E06000017,Open Spaces/Parks,1,1,1.0
2011,E06000017,Other,2,2,1.0
2011,E06000017,Potholes,20,9,2.2222222222222223
2011,E06000017,Street Lights,1,1,1.0
2011,E06000018,Abandoned Vehicles,2,2,1.0
2011,E06000018,Bus Stops Damage,2,2,1.0
2011,E06000018,Dog Fouling,19,12,1.5833333333333333
2011,E06000018,Fallen/Dangerous Trees,6,5,1.2
2011,E06000018,Fly-tipping,37,19,1.9473684210526316
2011,E06000018,Flyposting,1,1,1.0
2011,E06000018,Graffiti,54,13,4.153846153846154
2011,E06000018,Highway Condition,23,15,1.5333333333333334
2011,E06000018,Open Spaces/Parks,3,2,1.5
2011,E06000018,Other,14,14,1.0
2011,E06000018,Parking,6,6,1.0
2011,E06000018,Pavement /Footway Defects,7,5,1.4
2011,E06000018,Potholes,33,16,2.0625
2011,E06000018,Rubbish,8,7,1.1428571428571428
2011,E06000018,Street Cleaning,19,8,2.375
2011,E06000018,Street Lights,23,15,1.5333333333333334
2011,E06000018,Street Name Plates,2,2,1.0
2011,E06000018,Street Signs,4,3,1.3333333333333333
2011,E06000018,Traffic Lights,9,8,1.125
2011,E06000019,Dog Fouling,1,1,1.0
2011,E06000019,Fallen/Dangerous Trees,3,3,1.0
2011,E06000019,Fly-tipping,8,4,2.0
2011,E06000019,Graffiti,7,3,2.3333333333333335
2011,E06000019,Highway Condition,27,14,1.9285714285714286
2011,E06000019,Open Spaces/Parks,1,1,1.0
2011,E06000019,Other,11,9,1.2222222222222223
2011,E06000019,Pavement /Footway Defects,10,6,1.6666666666666667
2011,E06000019,Potholes,102,49,2.0816326530612246
2011,E06000019,Right of Way,2,2,1.0
2011,E06000019,Rubbish,2,2,1.0
2011,E06000019,Street Cleaning,4,3,1.3333333333333333
2011,E06000019,Street Lights,9,8,1.125
2011,E06000019,Street Name Plates,2,2,1.0
2011,E06000019,Street Signs,5,4,1.25
2011,E06000019,Traffic Lights,2,2,1.0
2011,E06000020,Abandoned Vehicles,1,1,1.0
2011,E06000020,Bus Stops Damage,3,2,1.5
2011,E06000020,Dog Fouling,1,1,1.0
2011,E06000020,Fallen/Dangerous Trees,5,2,2.5
2011,E06000020,Fly-tipping,25,20,1.25
2011,E06000020,Flyposting,1,1,1.0
2011,E06000020,Graffiti,24,2,12.0
2011,E06000020,Highway Condition,19,15,1.2666666666666666
2011,E06000020,Open Spaces/Parks,4,4,1.0
2011,E06000020,Other,14,12,1.1666666666666667
2011,E06000020,Parking,18,10,1.8
2011,E06000020,Pavement /Footway Defects,22,14,1.5714285714285714
2011,E06000020,Potholes,83,30,2.7666666666666666
2011,E06000020,Rubbish,6,5,1.2
2011,E06000020,Street Cleaning,15,5,3.0
2011,E06000020,Street Lights,44,26,1.6923076923076923
2011,E06000020,Street Signs,16,4,4.0
2011,E06000020,Traffic Lights,7,2,3.5
2011,E06000021,Abandoned Vehicles,7,5,1.4
2011,E06000021,Dog Fouling,16,10,1.6
2011,E06000021,Fallen/Dangerous Trees,6,5,1.2
2011,E06000021,Fly-tipping,28,16,1.75
2011,E06000021,Flyposting,1,1,1.0
2011,E06000021,Graffiti,1,1,1.0
2011,E06000021,Highway Condition,27,15,1.8
2011,E06000021,Open Spaces/Parks,8,3,2.6666666666666665
2011,E06000021,Other,33,23,1.434782608695652
2011,E06000021,Parking,9,9,1.0
2011,E06000021,Pavement /Footway Defects,16,12,1.3333333333333333
2011,E06000021,Potholes,126,55,2.290909090909091
2011,E06000021,Rubbish,13,10,1.3
2011,E06000021,Street Cleaning,7,7,1.0
2011,E06000021,Street Lights,2,2,1.0
2011,E06000021,Street Signs,8,5,1.6
2011,E06000021,Traffic Lights,7,2,3.5
2011,E06000022,Abandoned Vehicles,2,2,1.0
2011,E06000022,Bus Stops Damage,1,1,1.0
2011,E06000022,Dog Fouling,2,2,1.0
2011,E06000022,Fallen/Dangerous Trees,2,2,1.0
2011,E06000022,Fly-tipping,6,5,1.2
2011,E06000022,Flyposting,5,2,2.5
2011,E06000022,Highway Condition,18,11,1.6363636363636365
2011,E06000022,Open Spaces/Parks,1,1,1.0
2011,E06000022,Other,6,5,1.2
2011,E06000022,Parking,2,2,1.0
2011,E06000022,Pavement /Footway Defects,12,6,2.0
2011,E06000022,Potholes,25,19,1.3157894736842106
2011,E06000022,Rubbish,2,2,1.0
2011,E06000022,Street Cleaning,1,1,1.0
2011,E06000022,Street Lights,7,6,1.1666666666666667
2011,E06000022,Street Signs,6,5,1.2
2011,E06000023,Abandoned Vehicles,12,12,1.0
2011,E06000023,Bus Stops Damage,5,4,1.25
2011,E06000023,Dog Fouling,13,12,1.0833333333333333
2011,E06000023,Fallen/Dangerous Trees,3,3,1.0
2011,E06000023,Fly-tipping,58,35,1.6571428571428573
2011,E06000023,Flyposting,5,2,2.5
2011,E06000023,Graffiti,47,13,3.6153846153846154
2011,E06000023,Highway Condition,74,45,1.6444444444444444
2011,E06000023,Open Spaces/Parks,4,4,1.0
2011,E06000023,Other,42,34,1.2352941176470589
2011,E06000023,Parking,29,27,1.0740740740740742
2011,E06000023,Pavement /Footway Defects,39,28,1.3928571428571428
2011,E06000023,Potholes,67,49,1.3673469387755102
2011,E06000023,Public Toilets,1,1,1.0
2011,E06000023,Rubbish,20,17,1.1764705882352942
2011,E06000023,Street Cleaning,11,9,1.2222222222222223
2011,E06000023,Street Lights,25,18,1.3888888888888888
2011,E06000023,Street Name Plates,3,3,1.0
2011,E06000023,Street Signs,6,5,1.2
2011,E06000023,Traffic Lights,6,6,1.0
2011,E06000024,Abandoned Vehicles,7,5,1.4
2011,E06000024,Bus Stops Damage,1,1,1.0
2011,E06000024,Dog Fouling,1,1,1.0
2011,E06000024,Fallen/Dangerous Trees,6,5,1.2
2011,E06000024,Fly-tipping,5,5,1.0
2011,E06000024,Graffiti,7,3,2.3333333333333335
2011,E06000024,Highway Condition,43,28,1.5357142857142858
2011,E06000024,Open Spaces/Parks,1,1,1.0
2011,E06000024,Other,10,9,1.1111111111111112
2011,E06000024,Parking,8,7,1.1428571428571428
2011,E06000024,Pavement /Footway Defects,17,15,1.1333333333333333
2011,E06000024,Potholes,119,62,1.9193548387096775
2011,E06000024,Rubbish,2,2,1.0
2011,E06000024,Street Cleaning,4,4,1.0
2011,E06000024,Street Lights,17,17,1.0
2011,E06000024,Street Name Plates,2,2,1.0
2011,E06000024,Street Signs,11,7,1.5714285714285714
2011,E06000024,Traffic Lights,3,2,1.5
2011,E06000025,Abandoned Vehicles,7,7,1.0
2011,E06000025,Bus Stops Damage,1,1,1.0
2011,E06000025,Dog Fouling,2,2,1.0
2011,E06000025,Fallen/Dangerous Trees,1,1,1.0
2011,E06000025,Fly-tipping,11,8,1.375
2011,E06000025,Flyposting,1,1,1.0
2011,E06000025,Highway Condition,20,14,1.4285714285714286
2011,E06000025,Other,9,8,1.125
2011,E06000025,Parking,5,5,1.0
2011,E06000025,Pavement /Footway Defects,11,7,1.5714285714285714
2011,E06000025,Potholes,47,28,1.6785714285714286
2011,E06000025,Rubbish,3,3,1.0
2011,E06000025,Street Cleaning,4,4,1.0
2011,E06000025,Street Lights,12,10,1.2
2011,E06000025,Street Signs,2,2,1.0
2011,E06000025,Traffic Lights,1,1,1.0
2011,E06000026,Abandoned Vehicles,17,13,1.3076923076923077
2011,E06000026,Bus Stops Damage,2,2,1.0
2011,E06000026,Dog Fouling,7,7,1.0
2011,E06000026,Fallen/Dangerous Trees,11,8,1.375
2011,E06000026,Fly-tipping,34,25,1.36
2011,E06000026,Highway Condition,46,36,1.2777777777777777
2011,E06000026,Open Spaces/Parks,5,5,1.0
2011,E06000026,Other,20,18,1.1111111111111112
2011,E06000026,Parking,25,21,1.1904761904761905
2011,E06000026,Pavement /Footway Defects,27,24,1.125
2011,E06000026,Potholes,123,68,1.8088235294117647
2011,E06000026,Rubbish,21,16,1.3125
2011,E06000026,Street Cleaning,3,2,1.5
2011,E06000026,Street Lights,19,18,1.0555555555555556
2011,E06000026,Street Name Plates,3,3,1.0
2011,E06000026,Street Signs,4,3,1.3333333333333333
2011,E06000026,Traffic Lights,1,1,1.0
2011,E06000027,Abandoned Vehicles,5,5,1.0
2011,E06000027,Dog Fouling,5,4,1.25
2011,E06000027,Fallen/Dangerous Trees,1,1,1.0
2011,E06000027,Fly-tipping,3,3,1.0
2011,E06000027,Graffiti,2,1,2.0
2011,E06000027,Highway Condition,5,5,1.0
2011,E06000027,Other,7,5,1.4
2011,E06000027,Parking,3,3,1.0
2011,E06000027,Pavement /Footway Defects,4,4,1.0
2011,E06000027,Potholes,27,19,1.4210526315789473
2011,E06000027,Rubbish,3,3,1.0
2011,E06000027,Street Cleaning,1,1,1.0
2011,E06000027,Street Lights,16,7,2.2857142857142856
2011,E06000027,Street Name Plates,1,1,1.0
2011,E06000027,Street Signs,4,3,1.3333333333333333
2011,E06000027,Traffic Lights,1,1,1.0
2011,E06000028,Abandoned Vehicles,11,10,1.1
2011,E06000028,Bus Stops Damage,5,3,1.6666666666666667
2011,E06000028,Dog Fouling,17,16,1.0625
2011,E06000028,Fallen/Dangerous Trees,13,9,1.4444444444444444
2011,E06000028,Fly-tipping,17,13,1.3076923076923077
2011,E06000028,Graffiti,44,5,8.8
2011,E06000028,Highway Condition,47,14,3.357142857142857
2011,E06000028,Open Spaces/Parks,6,5,1.2
2011,E06000028,Other,22,16,1.375
2011,E06000028,Parking,8,8,1.0
2011,E06000028,Pavement /Footway Defects,21,15,1.4
2011,E06000028,Potholes,55,27,2.037037037037037
2011,E06000028,Public Toilets,3,2,1.5
2011,E06000028,Rubbish,10,7,1.4285714285714286
2011,E06000028,Street Cleaning,17,9,1.8888888888888888
2011,E06000028,Street Lights,123,16,7.6875
2011,E06000028,Street Name Plates,7,2,3.5
2011,E06000028,Street Signs,62,6,10.333333333333334
2011,E06000028,Traffic Lights,9,6,1.5
2011,E06000029,Abandoned Vehicles,4,4,1.0
2011,E06000029,Dog Fouling,2,2,1.0
2011,E06000029,Fallen/Dangerous Trees,1,1,1.0
2011,E06000029,Fly-tipping,2,2,1.0
2011,E06000029,Graffiti,9,3,3.0
2011,E06000029,Highway Condition,14,10,1.4
2011,E06000029,Open Spaces/Parks,1,1,1.0
2011,E06000029,Other,5,5,1.0
2011,E06000029,Pavement /Footway Defects,14,11,1.2727272727272727
2011,E06000029,Potholes,17,14,1.2142857142857142
2011,E06000029,Rubbish,2,2,1.0
2011,E06000029,Street Cleaning,2,2,1.0
2011,E06000029,Street Lights,16,7,2.2857142857142856
2011,E06000029,Street Signs,10,3,3.3333333333333335
2011,E06000029,Traffic Lights,3,2,1.5
2011,E06000030,Abandoned Vehicles,4,4,1.0
2011,E06000030,Bus Stops Damage,1,1,1.0
2011,E06000030,Dog Fouling,6,5,1.2
2011,E06000030,Fallen/Dangerous Trees,5,4,1.25
2011,E06000030,Fly-tipping,15,8,1.875
2011,E06000030,Flyposting,1,1,1.0
2011,E06000030,Graffiti,35,11,3.1818181818181817
2011,E06000030,Highway Condition,14,12,1.1666666666666667
2011,E06000030,Open Spaces/Parks,2,2,1.0
2011,E06000030,Other,14,10,1.4
2011,E06000030,Parking,7,7,1.0
2011,E06000030,Pavement /Footway Defects,6,5,1.2
2011,E06000030,Potholes,41,26,1.5769230769230769
2011,E06000030,Rubbish,2,2,1.0
2011,E06000030,Street Lights,23,22,1.0454545454545454
2011,E06000030,Street Name Plates,1,1,1.0
2011,E06000030,Street Signs,8,7,1.1428571428571428
2011,E06000031,Abandoned Vehicles,10,7,1.4285714285714286
2011,E06000031,Bus Stops Damage,3,2,1.5
2011,E06000031,Dog Fouling,2,2,1.0
2011,E06000031,Fallen/Dangerous Trees,8,6,1.3333333333333333
2011,E06000031,Fly-tipping,55,24,2.2916666666666665
2011,E06000031,Graffiti,106,16,6.625
2011,E06000031,Highway Condition,18,11,1.6363636363636365
2011,E06000031,Open Spaces/Parks,9,6,1.5
2011,E06000031,Other,34,21,1.619047619047619
2011,E06000031,Parking,5,5,1.0
2011,E06000031,Pavement /Footway Defects,11,8,1.375
2011,E06000031,Potholes,17,13,1.3076923076923077
2011,E06000031,Public Toilets,1,1,1.0
2011,E06000031,Rubbish,11,11,1.0
2011,E06000031,Street Cleaning,21,7,3.0
2011,E06000031,Street Lights,224,46,4.869565217391305
2011,E06000031,Street Name Plates,9,5,1.8
2011,E06000031,Street Signs,12,6,2.0
2011,E06000031,Traffic Lights,8,4,2.0
2011,E06000032,Abandoned Vehicles,9,6,1.5
2011,E06000032,Dog Fouling,4,4,1.0
2011,E06000032,Fallen/Dangerous Trees,5,5,1.0
2011,E06000032,Fly-tipping,11,6,1.8333333333333333
2011,E06000032,Graffiti,8,3,2.6666666666666665
2011,E06000032,Highway Condition,12,7,1.7142857142857142
2011,E06000032,Open Spaces/Parks,2,2,1.0
2011,E06000032,Other,13,10,1.3
2011,E06000032,Parking,5,4,1.25
2011,E06000032,Pavement /Footway Defects,5,4,1.25
2011,E06000032,Potholes,49,27,1.8148148148148149
2011,E06000032,Rubbish,10,6,1.6666666666666667
2011,E06000032,Street Cleaning,2,2,1.0
2011,E06000032,Street Lights,18,11,1.6363636363636365
2011,E06000032,Street Name Plates,1,1,1.0
2011,E06000032,Street Signs,1,1,1.0
2011,E06000032,Traffic Lights,4,4,1.0
2011,E06000033,Abandoned Vehicles,5,5,1.0
2011,E06000033,Fallen/Dangerous Trees,4,4,1.0
2011,E06000033,Fly-tipping,2,2,1.0
2011,E06000033,Graffiti,1,1,1.0
2011,E06000033,Open Spaces/Parks,1,1,1.0
2011,E06000033,Other,116,33,3.515151515151515
2011,E06000033,Parking,5,5,1.0
2011,E06000033,Rubbish,4,3,1.3333333333333333
2011,E06000034,Abandoned Vehicles,2,2,1.0
2011,E06000034,Dog Fouling,1,1,1.0
2011,E06000034,Fallen/Dangerous Trees,3,3,1.0
2011,E06000034,Highway Condition,3,3,1.0
2011,E06000034,Other,3,3,1.0
2011,E06000034,Parking,2,2,1.0
2011,E06000034,Pavement /Footway Defects,3,3,1.0
2011,E06000034,Potholes,5,3,1.6666666666666667
2011,E06000034,Rubbish,2,2,1.0
2011,E06000034,Street Cleaning,1,1,1.0
2011,E06000034,Street Lights,4,3,1.3333333333333333
2011,E06000034,Traffic Lights,1,1,1.0
2011,E06000035,Abandoned Vehicles,13,11,1.1818181818181819
2011,E06000035,Dog Fouling,6,6,1.0
2011,E06000035,Fallen/Dangerous Trees,5,4,1.25
2011,E06000035,Fly-tipping,8,6,1.3333333333333333
2011,E06000035,Graffiti,1,1,1.0
2011,E06000035,Highway Condition,13,9,1.4444444444444444
2011,E06000035,Open Spaces/Parks,2,2,1.0
2011,E06000035,Other,18,16,1.125
2011,E06000035,Parking,15,14,1.0714285714285714
2011,E06000035,Pavement /Footway Defects,4,1,4.0
2011,E06000035,Potholes,23,12,1.9166666666666667
2011,E06000035,Rubbish,6,6,1.0
2011,E06000035,Street Lights,7,6,1.1666666666666667
2011,E06000035,Street Signs,3,2,1.5
2011,E06000035,Traffic Lights,1,1,1.0
2011,E06000036,Abandoned Vehicles,5,5,1.0
2011,E06000036,Dog Fouling,12,3,4.0
2011,E06000036,Fallen/Dangerous Trees,5,3,1.6666666666666667
2011,E06000036,Fly-tipping,6,5,1.2
2011,E06000036,Flyposting,10,4,2.5
2011,E06000036,Highway Condition,11,8,1.375
2011,E06000036,Open Spaces/Parks,1,1,1.0
2011,E06000036,Other,15,13,1.1538461538461537
2011,E06000036,Parking,4,4,1.0
2011,E06000036,Pavement /Footway Defects,12,8,1.5
2011,E06000036,Potholes,11,10,1.1
2011,E06000036,Rubbish,4,4,1.0
2011,E06000036,Street Cleaning,3,3,1.0
