period,LAD,SHEF_A,report_count,user_count,average
2007-11,E07000067,Abandoned Vehicles,1,1,1.0
2007-11,E07000067,Other,1,1,1.0
2007-11,E07000071,Potholes,1,1,1.0
2007-11,E07000072,Pavement /Footway Defects,3,1,3.0
2007-11,E07000072,Street Lights,11,1,11.0
2007-11,E07000072,Street Signs,1,1,1.0
2007-11,E07000073,Pavement /Footway Defects,1,1,1.0
2007-11,E07000074,Dog Fouling,1,1,1.0
2007-11,E07000076,Fly-tipping,1,1,1.0
2007-11,E07000078,Dog Fouling,2,2,1.0
2007-11,E07000078,Fly-tipping,2,2,1.0
2007-11,E07000078,Other,2,2,1.0
2007-11,E07000078,Parking,1,1,1.0
2007-11,E07000078,Pavement /Footway Defects,1,1,1.0
2007-11,E07000078,Street Lights,6,6,1.0
2007-11,E07000078,Traffic Lights,1,1,1.0
2007-11,E07000082,Fallen/Dangerous Trees,1,1,1.0
2007-11,E07000082,Potholes,1,1,1.0
2007-11,E07000083,Other,2,1,2.0
2007-11,E07000083,Potholes,1,1,1.0
2007-11,E07000084,Dog Fouling,1,1,1.0
2007-11,E07000084,Fly-tipping,1,1,1.0
2007-11,E07000084,Street Lights,2,1,2.0
2007-11,E07000088,Pavement /Footway Defects,1,1,1.0
2007-11,E07000093,Other,1,1,1.0
2007-11,E07000093,Pavement /Footway Defects,1,1,1.0
2007-11,E07000094,Other,1,1,1.0
2007-11,E07000095,Potholes,1,1,1.0
2007-11,E07000096,Other,1,1,1.0
2007-11,E07000096,Potholes,1,1,1.0
2007-11,E07000098,Pavement /Footway Defects,2,2,1.0
2007-11,E07000099,Abandoned Vehicles,1,1,1.0
2007-11,E07000099,Dog Fouling,1,1,1.0
2007-11,E07000103,Potholes,1,1,1.0
2007-11,E07000106,Other,1,1,1.0
2007-11,E07000107,Street Lights,1,1,1.0
2007-11,E07000109,Pavement /Footway Defects,1,1,1.0
2007-11,E07000109,Street Cleaning,1,1,1.0
2007-11,E07000110,Dog Fouling,1,1,1.0
2007-11,E07000110,Other,1,1,1.0
2007-11,E07000110,Potholes,1,1,1.0
2007-11,E07000111,Dog Fouling,1,1,1.0
2007-11,E07000114,Abandoned Vehicles,1,1,1.0
2007-11,E07000114,Fly-tipping,2,1,2.0
2007-11,E07000114,Street Lights,1,1,1.0
2007-11,E07000115,Street Lights,1,1,1.0
2007-11,E07000116,Other,1,1,1.0
2007-11,E07000120,Dog Fouling,1,1,1.0
2007-11,E07000123,Rubbish,1,1,1.0
2007-11,E07000124,Abandoned Vehicles,1,1,1.0
2007-11,E07000128,Pavement /Footway Defects,1,1,1.0
2007-11,E07000134,Abandoned Vehicles,1,1,1.0
2007-11,E07000134,Rubbish,1,1,1.0
2007-11,E07000137,Dog Fouling,1,1,1.0
2007-11,E07000137,Public Toilets,1,1,1.0
2007-11,E07000137,Street Lights,2,2,1.0
2007-11,E07000141,Fly-tipping,2,2,1.0
2007-11,E07000141,Highway Condition,1,1,1.0
2007-11,E07000141,Traffic Lights,2,1,2.0
2007-11,E07000142,Highway Condition,1,1,1.0
2007-11,E07000142,Parking,1,1,1.0
2007-11,E07000143,Street Lights,1,1,1.0
2007-11,E07000144,Fallen/Dangerous Trees,1,1,1.0
2007-11,E07000144,Pavement /Footway Defects,1,1,1.0
2007-11,E07000144,Street Lights,2,1,2.0
2007-11,E07000145,Fly-tipping,6,4,1.5
2007-11,E07000145,Other,2,1,2.0
2007-11,E07000145,Rubbish,1,1,1.0
2007-11,E07000145,Street Lights,5,4,1.25
2007-11,E07000145,Traffic Lights,1,1,1.0
2007-11,E07000146,Graffiti,1,1,1.0
2007-11,E07000146,Other,1,1,1.0
2007-11,E07000146,Parking,1,1,1.0
2007-11,E07000148,Pavement /Footway Defects,1,1,1.0
2007-11,E07000150,Abandoned Vehicles,1,1,1.0
2007-11,E07000152,Abandoned Vehicles,1,1,1.0
2007-11,E07000153,Open Spaces/Parks,1,1,1.0
2007-11,E07000154,Abandoned Vehicles,1,1,1.0
2007-11,E07000154,Fly-tipping,1,1,1.0
2007-11,E07000154,Pavement /Footway Defects,1,1,1.0
2007-11,E07000154,Potholes,1,1,1.0
2007-11,E07000156,Dog Fouling,1,1,1.0
2007-11,E07000156,Highway Condition,1,1,1.0
2007-11,E07000156,Street Lights,1,1,1.0
2007-11,E07000163,Graffiti,1,1,1.0
2007-11,E07000165,Abandoned Vehicles,2,1,2.0
2007-11,E07000165,Highway Condition,1,1,1.0
2007-11,E07000165,Rubbish,1,1,1.0
2007-11,E07000166,Fly-tipping,1,1,1.0
2007-11,E07000168,Dog Fouling,1,1,1.0
2007-11,E07000170,Pavement /Footway Defects,1,1,1.0
2007-11,E07000170,Potholes,1,1,1.0
2007-11,E07000174,Fly-tipping,1,1,1.0
2007-11,E07000176,Other,1,1,1.0
2007-11,E07000177,Dog Fouling,1,1,1.0
2007-11,E07000178,Abandoned Vehicles,1,1,1.0
2007-11,E07000180,Pavement /Footway Defects,1,1,1.0
2007-11,E07000180,Potholes,1,1,1.0
2007-11,E07000190,Fly-tipping,1,1,1.0
2007-11,E07000193,Dog Fouling,1,1,1.0
2007-11,E07000199,Street Lights,1,1,1.0
2007-11,E07000200,Street Lights,1,1,1.0
2007-11,E07000202,Abandoned Vehicles,2,1,2.0
2007-11,E07000202,Highway Condition,1,1,1.0
2007-11,E07000202,Rubbish,1,1,1.0
2007-11,E07000204,Dog Fouling,1,1,1.0
2007-11,E07000204,Fallen/Dangerous Trees,1,1,1.0
2007-11,E07000204,Highway Condition,1,1,1.0
2007-11,E07000204,Street Lights,1,1,1.0
2007-11,E07000206,Pavement /Footway Defects,1,1,1.0
2007-11,E07000208,Bus Stops Damage,1,1,1.0
2007-11,E07000208,Street Lights,1,1,1.0
2007-11,E07000211,Dog Fouling,1,1,1.0
2007-11,E07000211,Pavement /Footway Defects,2,2,1.0
2007-11,E07000211,Potholes,1,1,1.0
2007-11,E07000212,Parking,1,1,1.0
2007-11,E07000213,Street Cleaning,1,1,1.0
2007-11,E07000214,Abandoned Vehicles,1,1,1.0
2007-11,E07000214,Parking,1,1,1.0
2007-11,E07000215,Fly-tipping,1,1,1.0
2007-11,E07000215,Potholes,1,1,1.0
2007-11,E07000215,Street Lights,1,1,1.0
2007-11,E07000215,Traffic Lights,1,1,1.0
2007-11,E07000216,Pavement /Footway Defects,1,1,1.0
2007-11,E07000216,Potholes,3,2,1.5
2007-11,E07000216,Street Lights,1,1,1.0
2007-11,E07000217,Highway Condition,1,1,1.0
2007-11,E07000219,Abandoned Vehicles,1,1,1.0
2007-11,E07000219,Graffiti,1,1,1.0
2007-11,E07000220,Other,1,1,1.0
2007-11,E07000221,Abandoned Vehicles,1,1,1.0
2007-11,E07000221,Street Signs,1,1,1.0
2007-11,E07000222,Graffiti,1,1,1.0
2007-11,E07000222,Other,1,1,1.0
2007-11,E07000224,Dog Fouling,1,1,1.0
2007-11,E07000224,Other,1,1,1.0
2007-11,E07000224,Street Lights,1,1,1.0
2007-11,E07000225,Abandoned Vehicles,1,1,1.0
2007-11,E07000225,Fly-tipping,1,1,1.0
2007-11,E07000225,Other,1,1,1.0
2007-11,E07000225,Potholes,1,1,1.0
2007-11,E07000227,Bus Stops Damage,1,1,1.0
2007-11,E07000228,Abandoned Vehicles,1,1,1.0
2007-11,E07000228,Potholes,1,1,1.0
2007-11,E07000228,Street Signs,1,1,1.0
2007-11,E07000229,Dog Fouling,2,2,1.0
2007-11,E07000242,Fly-tipping,1,1,1.0
2007-11,E07000242,Highway Condition,1,1,1.0
2007-11,E07000242,Street Lights,2,2,1.0
2007-11,E08000001,Dog Fouling,1,1,1.0
2007-11,E08000001,Parking,2,1,2.0
2007-11,E08000001,Rubbish,1,1,1.0
2007-11,E08000002,Highway Condition,1,1,1.0
2007-11,E08000003,Dog Fouling,2,2,1.0
2007-11,E08000003,Other,1,1,1.0
2007-11,E08000003,Pavement /Footway Defects,1,1,1.0
2007-11,E08000003,Street Lights,1,1,1.0
2007-11,E08000005,Abandoned Vehicles,1,1,1.0
2007-11,E08000005,Dog Fouling,1,1,1.0
2007-11,E08000005,Pavement /Footway Defects,1,1,1.0
2007-11,E08000006,Fly-tipping,2,1,2.0
2007-11,E08000006,Graffiti,1,1,1.0
2007-11,E08000006,Other,1,1,1.0
2007-11,E08000006,Parking,1,1,1.0
2007-11,E08000006,Pavement /Footway Defects,1,1,1.0
2007-11,E08000006,Potholes,1,1,1.0
2007-11,E08000006,Rubbish,1,1,1.0
2007-11,E08000006,Street Lights,3,2,1.5
2007-11,E08000006,Street Name Plates,1,1,1.0
2007-11,E08000007,Abandoned Vehicles,1,1,1.0
2007-11,E08000007,Street Lights,2,2,1.0
2007-11,E08000008,Dog Fouling,1,1,1.0
2007-11,E08000008,Potholes,1,1,1.0
2007-11,E08000009,Dog Fouling,1,1,1.0
2007-11,E08000009,Rubbish,1,1,1.0
2007-11,E08000010,Dog Fouling,1,1,1.0
2007-11,E08000010,Pavement /Footway Defects,1,1,1.0
2007-11,E08000011,Street Cleaning,1,1,1.0
2007-11,E08000011,Street Lights,1,1,1.0
2007-11,E08000012,Dog Fouling,2,2,1.0
2007-11,E08000014,Street Lights,1,1,1.0
2007-11,E08000015,Dog Fouling,2,2,1.0
2007-11,E08000016,Dog Fouling,1,1,1.0
2007-11,E08000016,Fly-tipping,1,1,1.0
2007-11,E08000016,Other,2,2,1.0
2007-11,E08000016,Street Lights,3,3,1.0
2007-11,E08000016,Street Name Plates,1,1,1.0
2007-11,E08000017,Highway Condition,2,2,1.0
2007-11,E08000017,Pavement /Footway Defects,1,1,1.0
2007-11,E08000017,Potholes,2,2,1.0
2007-11,E08000017,Rubbish,1,1,1.0
2007-11,E08000017,Street Lights,2,2,1.0
2007-11,E08000018,Dog Fouling,1,1,1.0
2007-11,E08000018,Fly-tipping,3,2,1.5
2007-11,E08000018,Graffiti,5,1,5.0
2007-11,E08000018,Open Spaces/Parks,1,1,1.0
2007-11,E08000018,Other,3,2,1.5
2007-11,E08000018,Pavement /Footway Defects,1,1,1.0
2007-11,E08000018,Potholes,1,1,1.0
2007-11,E08000018,Street Cleaning,2,2,1.0
2007-11,E08000018,Street Lights,18,3,6.0
2007-11,E08000018,Street Name Plates,5,2,2.5
2007-11,E08000019,Abandoned Vehicles,1,1,1.0
2007-11,E08000019,Graffiti,1,1,1.0
2007-11,E08000019,Highway Condition,1,1,1.0
2007-11,E08000019,Other,1,1,1.0
2007-11,E08000019,Pavement /Footway Defects,1,1,1.0
2007-11,E08000019,Potholes,1,1,1.0
2007-11,E08000019,Rubbish,2,1,2.0
2007-11,E08000019,Street Cleaning,1,1,1.0
2007-11,E08000019,Street Lights,4,4,1.0
2007-11,E08000023,Fly-tipping,1,1,1.0
2007-11,E08000023,Parking,1,1,1.0
2007-11,E08000023,Rubbish,1,1,1.0
2007-11,E08000024,Fly-tipping,1,1,1.0
2007-11,E08000025,Abandoned Vehicles,2,2,1.0
2007-11,E08000025,Dog Fouling,1,1,1.0
2007-11,E08000025,Fly-tipping,3,2,1.5
2007-11,E08000025,Graffiti,1,1,1.0
2007-11,E08000025,Highway Condition,2,2,1.0
2007-11,E08000025,Other,1,1,1.0
2007-11,E08000025,Potholes,2,1,2.0
2007-11,E08000025,Rubbish,2,1,2.0
2007-11,E08000025,Street Lights,3,3,1.0
2007-11,E08000025,Street Name Plates,2,1,2.0
2007-11,E08000025,Street Signs,6,1,6.0
2007-11,E08000025,Traffic Lights,1,1,1.0
2007-11,E08000026,Highway Condition,1,1,1.0
2007-11,E08000026,Rubbish,1,1,1.0
2007-11,E08000027,Street Lights,1,1,1.0
2007-11,E08000028,Dog Fouling,1,1,1.0
2007-11,E08000028,Street Cleaning,1,1,1.0
2007-11,E08000028,Street Lights,2,2,1.0
2007-11,E08000030,Fly-tipping,1,1,1.0
2007-11,E08000030,Rubbish,1,1,1.0
2007-11,E08000031,Dog Fouling,1,1,1.0
2007-11,E08000032,Other,1,1,1.0
2007-11,E08000032,Street Lights,1,1,1.0
2007-11,E08000033,Street Lights,1,1,1.0
2007-11,E08000035,Abandoned Vehicles,2,2,1.0
2007-11,E08000035,Graffiti,1,1,1.0
2007-11,E08000035,Highway Condition,1,1,1.0
2007-11,E08000035,Pavement /Footway Defects,1,1,1.0
2007-11,E08000035,Potholes,2,2,1.0
2007-11,E08000036,Graffiti,2,1,2.0
2007-11,E08000036,Traffic Lights,1,1,1.0
2007-11,E08000037,Parking,1,1,1.0
2007-11,E09000001,Fly-tipping,1,1,1.0
2007-11,E09000001,Rubbish,1,1,1.0
2007-11,E09000001,Street Lights,3,1,3.0
2007-11,E09000003,Abandoned Vehicles,2,2,1.0
2007-11,E09000003,Pavement /Footway Defects,2,2,1.0
2007-11,E09000003,Street Cleaning,1,1,1.0
2007-11,E09000004,Dog Fouling,1,1,1.0
2007-11,E09000005,Highway Condition,1,1,1.0
2007-11,E09000006,Abandoned Vehicles,1,1,1.0
2007-11,E09000006,Other,2,1,2.0
2007-11,E09000006,Pavement /Footway Defects,1,1,1.0
2007-11,E09000006,Street Cleaning,1,1,1.0
2007-11,E09000007,Dog Fouling,1,1,1.0
2007-11,E09000007,Highway Condition,2,2,1.0
2007-11,E09000007,Street Lights,2,1,2.0
2007-11,E09000008,Potholes,2,2,1.0
2007-11,E09000009,Fly-tipping,3,3,1.0
2007-11,E09000009,Graffiti,2,2,1.0
2007-11,E09000009,Other,1,1,1.0
2007-11,E09000009,Pavement /Footway Defects,2,2,1.0
2007-11,E09000009,Rubbish,1,1,1.0
2007-11,E09000010,Fly-tipping,1,1,1.0
2007-11,E09000011,Abandoned Vehicles,2,2,1.0
2007-11,E09000011,Fly-tipping,1,1,1.0
2007-11,E09000012,Graffiti,2,2,1.0
2007-11,E09000012,Pavement /Footway Defects,1,1,1.0
2007-11,E09000012,Potholes,1,1,1.0
2007-11,E09000013,Abandoned Vehicles,1,1,1.0
2007-11,E09000013,Other,1,1,1.0
2007-11,E09000013,Parking,1,1,1.0
2007-11,E09000014,Bus Stops Damage,1,1,1.0
2007-11,E09000014,Fly-tipping,1,1,1.0
2007-11,E09000014,Other,1,1,1.0
2007-11,E09000014,Rubbish,1,1,1.0
2007-11,E09000014,Street Cleaning,1,1,1.0
2007-11,E09000014,Street Lights,1,1,1.0
2007-11,E09000015,Abandoned Vehicles,1,1,1.0
2007-11,E09000015,Fly-tipping,1,1,1.0
2007-11,E09000016,Dog Fouling,1,1,1.0
2007-11,E09000017,Abandoned Vehicles,1,1,1.0
2007-11,E09000017,Fly-tipping,2,2,1.0
2007-11,E09000018,Other,1,1,1.0
2007-11,E09000019,Fallen/Dangerous Trees,1,1,1.0
2007-11,E09000019,Fly-tipping,2,1,2.0
2007-11,E09000019,Graffiti,5,2,2.5
2007-11,E09000019,Highway Condition,2,2,1.0
2007-11,E09000019,Other,4,4,1.0
2007-11,E09000019,Pavement /Footway Defects,1,1,1.0
2007-11,E09000019,Potholes,4,3,1.3333333333333333
2007-11,E09000019,Street Lights,1,1,1.0
2007-11,E09000019,Street Signs,2,1,2.0
2007-11,E09000020,Highway Condition,1,1,1.0
2007-11,E09000020,Street Lights,11,1,11.0
2007-11,E09000021,Abandoned Vehicles,1,1,1.0
2007-11,E09000021,Graffiti,1,1,1.0
2007-11,E09000022,Abandoned Vehicles,1,1,1.0
2007-11,E09000022,Dog Fouling,2,2,1.0
2007-11,E09000022,Graffiti,1,1,1.0
2007-11,E09000022,Highway Condition,3,2,1.5
2007-11,E09000022,Other,3,2,1.5
2007-11,E09000022,Parking,1,1,1.0
2007-11,E09000022,Pavement /Footway Defects,1,1,1.0
2007-11,E09000022,Potholes,2,2,1.0
2007-11,E09000022,Rubbish,1,1,1.0
2007-11,E09000022,Street Lights,1,1,1.0
2007-11,E09000024,Abandoned Vehicles,1,1,1.0
2007-11,E09000024,Dog Fouling,1,1,1.0
2007-11,E09000024,Fly-tipping,1,1,1.0
2007-11,E09000024,Other,2,1,2.0
2007-11,E09000024,Street Cleaning,1,1,1.0
2007-11,E09000024,Street Lights,1,1,1.0
2007-11,E09000025,Abandoned Vehicles,1,1,1.0
2007-11,E09000025,Other,1,1,1.0
2007-11,E09000025,Pavement /Footway Defects,2,1,2.0
2007-11,E09000026,Abandoned Vehicles,3,3,1.0
2007-11,E09000026,Potholes,1,1,1.0
2007-11,E09000027,Abandoned Vehicles,1,1,1.0
2007-11,E09000027,Dog Fouling,1,1,1.0
2007-11,E09000027,Fly-tipping,1,1,1.0
2007-11,E09000027,Street Lights,1,1,1.0
2007-11,E09000028,Fly-tipping,2,1,2.0
2007-11,E09000028,Highway Condition,2,2,1.0
2007-11,E09000028,Pavement /Footway Defects,3,2,1.5
2007-11,E09000028,Potholes,2,1,2.0
2007-11,E09000028,Rubbish,1,1,1.0
2007-11,E09000028,Street Lights,1,1,1.0
2007-11,E09000029,Dog Fouling,1,1,1.0
2007-11,E09000029,Other,1,1,1.0
2007-11,E09000030,Pavement /Footway Defects,1,1,1.0
2007-11,E09000031,Dog Fouling,1,1,1.0
2007-11,E09000031,Fly-tipping,1,1,1.0
2007-11,E09000032,Abandoned Vehicles,1,1,1.0
2007-11,E09000032,Fallen/Dangerous Trees,1,1,1.0
2007-11,E09000032,Pavement /Footway Defects,3,1,3.0
2007-11,E09000032,Potholes,1,1,1.0
2007-11,E09000032,Rubbish,2,1,2.0
2007-11,E09000032,Street Name Plates,1,1,1.0
2007-11,E09000033,Potholes,3,1,3.0
2007-11,E09000033,Rubbish,1,1,1.0
2007-11,E09000033,Street Lights,1,1,1.0
2007-11,E09000033,Street Signs,1,1,1.0
2007-11,E09000033,Traffic Lights,1,1,1.0
2007-11,S12000005,Pavement /Footway Defects,1,1,1.0
2007-11,S12000005,Potholes,1,1,1.0
2007-11,S12000013,Street Lights,1,1,1.0
2007-11,S12000014,Graffiti,1,1,1.0
2007-11,S12000014,Highway Condition,3,3,1.0
2007-11,S12000014,Other,3,3,1.0
2007-11,S12000014,Parking,2,2,1.0
2007-11,S12000014,Pavement /Footway Defects,1,1,1.0
2007-11,S12000014,Potholes,1,1,1.0
2007-11,S12000014,Rubbish,2,2,1.0
2007-11,S12000014,Street Lights,12,12,1.0
2007-11,S12000015,Dog Fouling,1,1,1.0
2007-11,S12000015,Highway Condition,1,1,1.0
2007-11,S12000018,Dog Fouling,1,1,1.0
2007-11,S12000024,Street Lights,1,1,1.0
2007-11,S12000030,Fallen/Dangerous Trees,1,1,1.0
2007-11,S12000030,Street Lights,2,1,2.0
2007-11,S12000036,Abandoned Vehicles,2,2,1.0
2007-11,S12000036,Bus Stops Damage,1,1,1.0
2007-11,S12000036,Dog Fouling,3,2,1.5
2007-11,S12000036,Graffiti,1,1,1.0
2007-11,S12000036,Highway Condition,1,1,1.0
2007-11,S12000036,Street Cleaning,1,1,1.0
2007-11,S12000036,Street Lights,3,1,3.0
2007-11,S12000038,Graffiti,1,1,1.0
2007-11,S12000038,Street Lights,1,1,1.0
2007-11,S12000040,Traffic Lights,1,1,1.0
2007-11,S12000044,Highway Condition,1,1,1.0
2007-11,S12000046,Bus Stops Damage,1,1,1.0
2007-11,S12000046,Street Lights,1,1,1.0
2007-11,W06000002,Fly-tipping,1,1,1.0
2007-11,W06000004,Rubbish,1,1,1.0
2007-11,W06000010,Dog Fouling,1,1,1.0
2007-11,W06000011,Dog Fouling,1,1,1.0
2007-11,W06000011,Parking,2,1,2.0
2007-11,W06000011,Potholes,1,1,1.0
2007-11,W06000013,Dog Fouling,1,1,1.0
2007-11,W06000014,Street Lights,1,1,1.0
2007-11,W06000015,Abandoned Vehicles,2,1,2.0
2007-11,W06000015,Rubbish,1,1,1.0
2007-11,W06000015,Street Cleaning,1,1,1.0
2007-11,W06000015,Street Lights,1,1,1.0
2007-11,W06000018,Graffiti,1,1,1.0
2007-11,W06000022,Street Lights,1,1,1.0
2007-11,W06000023,Dog Fouling,1,1,1.0
