period,LAD,SHEF_A,report_count,user_count,average
2010-3,E06000024,Potholes,17,9,1.8888888888888888
2010-3,E06000024,Rubbish,1,1,1.0
2010-3,E06000024,Street Lights,2,2,1.0
2010-3,E06000025,Fly-tipping,3,1,3.0
2010-3,E06000025,Other,3,2,1.5
2010-3,E06000025,Potholes,2,2,1.0
2010-3,E06000025,Street Name Plates,1,1,1.0
2010-3,E06000026,Dog Fouling,1,1,1.0
2010-3,E06000026,Fly-tipping,2,2,1.0
2010-3,E06000026,Highway Condition,3,3,1.0
2010-3,E06000026,Other,1,1,1.0
2010-3,E06000026,Potholes,10,6,1.6666666666666667
2010-3,E06000026,Street Lights,1,1,1.0
2010-3,E06000027,Graffiti,1,1,1.0
2010-3,E06000027,Other,1,1,1.0
2010-3,E06000027,Potholes,3,2,1.5
2010-3,E06000027,Street Lights,1,1,1.0
2010-3,E06000028,Fly-tipping,3,2,1.5
2010-3,E06000028,Highway Condition,3,2,1.5
2010-3,E06000028,Other,1,1,1.0
2010-3,E06000028,Parking,1,1,1.0
2010-3,E06000028,Potholes,15,7,2.142857142857143
2010-3,E06000028,Rubbish,1,1,1.0
2010-3,E06000028,Street Lights,18,2,9.0
2010-3,E06000028,Street Signs,3,1,3.0
2010-3,E06000029,Pavement /Footway Defects,1,1,1.0
2010-3,E06000030,Potholes,3,3,1.0
2010-3,E06000030,Street Lights,1,1,1.0
2010-3,E06000030,Street Signs,2,1,2.0
2010-3,E06000031,Dog Fouling,2,2,1.0
2010-3,E06000031,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000031,Fly-tipping,3,3,1.0
2010-3,E06000031,Graffiti,32,1,32.0
2010-3,E06000031,Highway Condition,1,1,1.0
2010-3,E06000031,Other,4,4,1.0
2010-3,E06000031,Pavement /Footway Defects,1,1,1.0
2010-3,E06000031,Potholes,2,2,1.0
2010-3,E06000031,Rubbish,2,2,1.0
2010-3,E06000031,Street Lights,22,4,5.5
2010-3,E06000031,Street Name Plates,1,1,1.0
2010-3,E06000031,Traffic Lights,1,1,1.0
2010-3,E06000032,Fly-tipping,2,2,1.0
2010-3,E06000032,Highway Condition,2,2,1.0
2010-3,E06000032,Potholes,17,8,2.125
2010-3,E06000032,Rubbish,1,1,1.0
2010-3,E06000032,Street Lights,4,4,1.0
2010-3,E06000032,Traffic Lights,1,1,1.0
2010-3,E06000033,Fly-tipping,1,1,1.0
2010-3,E06000033,Other,13,3,4.333333333333333
2010-3,E06000034,Fly-tipping,1,1,1.0
2010-3,E06000034,Other,2,1,2.0
2010-3,E06000034,Potholes,3,3,1.0
2010-3,E06000035,Dog Fouling,1,1,1.0
2010-3,E06000035,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000035,Other,1,1,1.0
2010-3,E06000035,Parking,3,3,1.0
2010-3,E06000035,Potholes,1,1,1.0
2010-3,E06000035,Street Lights,1,1,1.0
2010-3,E06000036,Graffiti,3,1,3.0
2010-3,E06000036,Pavement /Footway Defects,1,1,1.0
2010-3,E06000036,Potholes,3,3,1.0
2010-3,E06000036,Rubbish,1,1,1.0
2010-3,E06000036,Street Cleaning,1,1,1.0
2010-3,E06000036,Street Lights,1,1,1.0
2010-3,E06000037,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000037,Highway Condition,2,2,1.0
2010-3,E06000037,Pavement /Footway Defects,3,3,1.0
2010-3,E06000037,Potholes,6,5,1.2
2010-3,E06000038,Abandoned Vehicles,1,1,1.0
2010-3,E06000038,Highway Condition,2,2,1.0
2010-3,E06000038,Other,6,4,1.5
2010-3,E06000038,Pavement /Footway Defects,6,5,1.2
2010-3,E06000038,Potholes,8,6,1.3333333333333333
2010-3,E06000038,Street Lights,4,2,2.0
2010-3,E06000038,Street Signs,2,1,2.0
2010-3,E06000038,Traffic Lights,4,4,1.0
2010-3,E06000039,Fly-tipping,1,1,1.0
2010-3,E06000039,Graffiti,1,1,1.0
2010-3,E06000039,Other,3,2,1.5
2010-3,E06000039,Parking,1,1,1.0
2010-3,E06000040,Abandoned Vehicles,1,1,1.0
2010-3,E06000040,Open Spaces/Parks,1,1,1.0
2010-3,E06000040,Potholes,12,7,1.7142857142857142
2010-3,E06000040,Street Cleaning,1,1,1.0
2010-3,E06000040,Street Signs,1,1,1.0
2010-3,E06000041,Graffiti,2,2,1.0
2010-3,E06000041,Highway Condition,2,2,1.0
2010-3,E06000041,Other,1,1,1.0
2010-3,E06000041,Potholes,20,9,2.2222222222222223
2010-3,E06000041,Rubbish,1,1,1.0
2010-3,E06000041,Street Cleaning,1,1,1.0
2010-3,E06000041,Street Lights,2,2,1.0
2010-3,E06000041,Street Name Plates,3,2,1.5
2010-3,E06000041,Traffic Lights,1,1,1.0
2010-3,E06000042,Parking,1,1,1.0
2010-3,E06000042,Pavement /Footway Defects,3,3,1.0
2010-3,E06000042,Potholes,9,8,1.125
2010-3,E06000042,Street Lights,2,2,1.0
2010-3,E06000043,Graffiti,2,1,2.0
2010-3,E06000043,Other,2,2,1.0
2010-3,E06000043,Pavement /Footway Defects,5,4,1.25
2010-3,E06000043,Street Cleaning,7,4,1.75
2010-3,E06000043,Street Lights,2,2,1.0
2010-3,E06000043,Street Signs,1,1,1.0
2010-3,E06000044,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000044,Fly-tipping,2,2,1.0
2010-3,E06000044,Graffiti,1,1,1.0
2010-3,E06000044,Highway Condition,2,2,1.0
2010-3,E06000044,Open Spaces/Parks,1,1,1.0
2010-3,E06000044,Other,1,1,1.0
2010-3,E06000044,Parking,12,4,3.0
2010-3,E06000044,Pavement /Footway Defects,3,3,1.0
2010-3,E06000044,Potholes,4,3,1.3333333333333333
2010-3,E06000044,Rubbish,1,1,1.0
2010-3,E06000044,Street Cleaning,3,2,1.5
2010-3,E06000044,Street Lights,2,2,1.0
2010-3,E06000044,Street Signs,1,1,1.0
2010-3,E06000045,Abandoned Vehicles,3,3,1.0
2010-3,E06000045,Fly-tipping,1,1,1.0
2010-3,E06000045,Highway Condition,2,2,1.0
2010-3,E06000045,Other,2,2,1.0
2010-3,E06000045,Pavement /Footway Defects,1,1,1.0
2010-3,E06000045,Potholes,12,10,1.2
2010-3,E06000045,Rubbish,1,1,1.0
2010-3,E06000045,Street Cleaning,1,1,1.0
2010-3,E06000045,Street Name Plates,1,1,1.0
2010-3,E06000045,Street Signs,1,1,1.0
2010-3,E06000046,Highway Condition,2,1,2.0
2010-3,E06000046,Other,5,1,5.0
2010-3,E06000046,Pavement /Footway Defects,1,1,1.0
2010-3,E06000046,Potholes,26,7,3.7142857142857144
2010-3,E06000046,Street Lights,1,1,1.0
2010-3,E06000047,Dog Fouling,1,1,1.0
2010-3,E06000047,Fly-tipping,3,3,1.0
2010-3,E06000047,Graffiti,1,1,1.0
2010-3,E06000047,Highway Condition,3,3,1.0
2010-3,E06000047,Other,2,2,1.0
2010-3,E06000047,Pavement /Footway Defects,3,3,1.0
2010-3,E06000047,Potholes,15,12,1.25
2010-3,E06000047,Rubbish,2,2,1.0
2010-3,E06000047,Street Cleaning,4,4,1.0
2010-3,E06000047,Street Lights,1,1,1.0
2010-3,E06000047,Traffic Lights,1,1,1.0
2010-3,E06000049,Dog Fouling,2,2,1.0
2010-3,E06000049,Fly-tipping,1,1,1.0
2010-3,E06000049,Highway Condition,2,2,1.0
2010-3,E06000049,Open Spaces/Parks,1,1,1.0
2010-3,E06000049,Other,1,1,1.0
2010-3,E06000049,Parking,1,1,1.0
2010-3,E06000049,Pavement /Footway Defects,3,3,1.0
2010-3,E06000049,Potholes,18,13,1.3846153846153846
2010-3,E06000049,Street Cleaning,3,3,1.0
2010-3,E06000049,Street Lights,1,1,1.0
2010-3,E06000049,Street Name Plates,2,2,1.0
2010-3,E06000049,Street Signs,1,1,1.0
2010-3,E06000050,Highway Condition,2,2,1.0
2010-3,E06000050,Potholes,14,8,1.75
2010-3,E06000050,Rubbish,2,1,2.0
2010-3,E06000050,Street Lights,2,2,1.0
2010-3,E06000050,Street Name Plates,1,1,1.0
2010-3,E06000051,Fly-tipping,1,1,1.0
2010-3,E06000051,Graffiti,1,1,1.0
2010-3,E06000051,Highway Condition,1,1,1.0
2010-3,E06000051,Potholes,9,8,1.125
2010-3,E06000051,Street Lights,1,1,1.0
2010-3,E06000052,Dog Fouling,1,1,1.0
2010-3,E06000052,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000052,Highway Condition,5,3,1.6666666666666667
2010-3,E06000052,Other,3,1,3.0
2010-3,E06000052,Pavement /Footway Defects,2,1,2.0
2010-3,E06000052,Potholes,13,11,1.1818181818181819
2010-3,E06000052,Street Cleaning,1,1,1.0
2010-3,E06000052,Street Lights,4,2,2.0
2010-3,E06000054,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000054,Fly-tipping,3,3,1.0
2010-3,E06000054,Highway Condition,3,3,1.0
2010-3,E06000054,Other,2,2,1.0
2010-3,E06000054,Parking,1,1,1.0
2010-3,E06000054,Pavement /Footway Defects,2,2,1.0
2010-3,E06000054,Potholes,23,20,1.15
2010-3,E06000054,Rubbish,2,2,1.0
2010-3,E06000054,Street Lights,5,4,1.25
2010-3,E06000054,Street Signs,1,1,1.0
2010-3,E06000055,Graffiti,1,1,1.0
2010-3,E06000055,Highway Condition,1,1,1.0
2010-3,E06000055,Other,5,3,1.6666666666666667
2010-3,E06000055,Parking,4,3,1.3333333333333333
2010-3,E06000055,Pavement /Footway Defects,3,2,1.5
2010-3,E06000055,Potholes,7,5,1.4
2010-3,E06000055,Rubbish,1,1,1.0
2010-3,E06000055,Street Lights,2,2,1.0
2010-3,E06000056,Graffiti,1,1,1.0
2010-3,E06000056,Highway Condition,7,6,1.1666666666666667
2010-3,E06000056,Other,4,3,1.3333333333333333
2010-3,E06000056,Parking,2,2,1.0
2010-3,E06000056,Pavement /Footway Defects,3,2,1.5
2010-3,E06000056,Potholes,25,18,1.3888888888888888
2010-3,E06000056,Public Toilets,1,1,1.0
2010-3,E06000056,Rubbish,1,1,1.0
2010-3,E06000056,Street Cleaning,1,1,1.0
2010-3,E06000056,Street Lights,3,3,1.0
2010-3,E06000056,Street Signs,1,1,1.0
2010-3,E06000057,Dog Fouling,2,2,1.0
2010-3,E06000057,Fallen/Dangerous Trees,1,1,1.0
2010-3,E06000057,Fly-tipping,2,1,2.0
2010-3,E06000057,Graffiti,1,1,1.0
2010-3,E06000057,Highway Condition,5,2,2.5
2010-3,E06000057,Open Spaces/Parks,1,1,1.0
2010-3,E06000057,Other,1,1,1.0
2010-3,E06000057,Parking,2,2,1.0
2010-3,E06000057,Pavement /Footway Defects,1,1,1.0
2010-3,E06000057,Potholes,32,14,2.2857142857142856
2010-3,E06000057,Rubbish,2,2,1.0
2010-3,E06000057,Street Cleaning,1,1,1.0
2010-3,E06000057,Street Lights,2,2,1.0
2010-3,E06000057,Street Signs,2,2,1.0
2010-3,E07000004,Fly-tipping,1,1,1.0
2010-3,E07000004,Other,1,1,1.0
2010-3,E07000004,Potholes,24,18,1.3333333333333333
2010-3,E07000004,Rubbish,1,1,1.0
2010-3,E07000004,Street Cleaning,3,3,1.0
2010-3,E07000004,Street Name Plates,1,1,1.0
2010-3,E07000005,Fly-tipping,1,1,1.0
2010-3,E07000005,Graffiti,1,1,1.0
2010-3,E07000005,Highway Condition,3,2,1.5
2010-3,E07000005,Other,3,3,1.0
2010-3,E07000005,Pavement /Footway Defects,1,1,1.0
2010-3,E07000005,Potholes,33,16,2.0625
2010-3,E07000005,Street Lights,1,1,1.0
2010-3,E07000005,Street Signs,1,1,1.0
2010-3,E07000006,Fly-tipping,3,2,1.5
2010-3,E07000006,Other,7,1,7.0
2010-3,E07000006,Pavement /Footway Defects,2,2,1.0
2010-3,E07000006,Potholes,17,11,1.5454545454545454
2010-3,E07000006,Street Lights,6,2,3.0
2010-3,E07000006,Street Name Plates,1,1,1.0
2010-3,E07000006,Street Signs,1,1,1.0
2010-3,E07000006,Traffic Lights,1,1,1.0
2010-3,E07000007,Dog Fouling,1,1,1.0
2010-3,E07000007,Fly-tipping,2,1,2.0
2010-3,E07000007,Graffiti,1,1,1.0
2010-3,E07000007,Highway Condition,2,2,1.0
2010-3,E07000007,Parking,2,1,2.0
2010-3,E07000007,Pavement /Footway Defects,1,1,1.0
2010-3,E07000007,Potholes,27,18,1.5
2010-3,E07000007,Street Cleaning,1,1,1.0
2010-3,E07000007,Street Lights,4,4,1.0
2010-3,E07000007,Traffic Lights,1,1,1.0
2010-3,E07000008,Fly-tipping,4,4,1.0
2010-3,E07000008,Flyposting,1,1,1.0
2010-3,E07000008,Graffiti,5,3,1.6666666666666667
2010-3,E07000008,Highway Condition,3,3,1.0
2010-3,E07000008,Other,4,4,1.0
2010-3,E07000008,Parking,1,1,1.0
2010-3,E07000008,Pavement /Footway Defects,3,3,1.0
2010-3,E07000008,Potholes,63,36,1.75
2010-3,E07000008,Street Lights,5,3,1.6666666666666667
2010-3,E07000008,Street Name Plates,1,1,1.0
2010-3,E07000008,Street Signs,1,1,1.0
2010-3,E07000008,Traffic Lights,2,2,1.0
2010-3,E07000009,Highway Condition,1,1,1.0
2010-3,E07000009,Other,1,1,1.0
2010-3,E07000009,Potholes,4,4,1.0
2010-3,E07000010,Fly-tipping,1,1,1.0
2010-3,E07000010,Other,2,2,1.0
2010-3,E07000010,Potholes,8,7,1.1428571428571428
2010-3,E07000010,Street Name Plates,1,1,1.0
2010-3,E07000010,Street Signs,1,1,1.0
2010-3,E07000011,Abandoned Vehicles,2,1,2.0
2010-3,E07000011,Fly-tipping,2,2,1.0
2010-3,E07000011,Graffiti,3,2,1.5
2010-3,E07000011,Highway Condition,7,5,1.4
2010-3,E07000011,Other,1,1,1.0
2010-3,E07000011,Potholes,25,16,1.5625
2010-3,E07000011,Rubbish,1,1,1.0
2010-3,E07000011,Street Cleaning,5,1,5.0
2010-3,E07000011,Street Lights,2,2,1.0
2010-3,E07000011,Street Signs,1,1,1.0
2010-3,E07000012,Fallen/Dangerous Trees,2,2,1.0
2010-3,E07000012,Fly-tipping,1,1,1.0
2010-3,E07000012,Highway Condition,4,4,1.0
2010-3,E07000012,Other,1,1,1.0
2010-3,E07000012,Parking,1,1,1.0
2010-3,E07000012,Pavement /Footway Defects,2,2,1.0
2010-3,E07000012,Potholes,68,48,1.4166666666666667
2010-3,E07000012,Street Lights,2,2,1.0
2010-3,E07000012,Street Name Plates,2,2,1.0
2010-3,E07000012,Street Signs,2,2,1.0
2010-3,E07000026,Dog Fouling,2,2,1.0
2010-3,E07000026,Fly-tipping,1,1,1.0
2010-3,E07000026,Potholes,1,1,1.0
2010-3,E07000026,Street Cleaning,1,1,1.0
2010-3,E07000026,Street Lights,2,2,1.0
2010-3,E07000027,Highway Condition,1,1,1.0
2010-3,E07000027,Potholes,1,1,1.0
2010-3,E07000027,Street Lights,2,2,1.0
2010-3,E07000027,Street Signs,1,1,1.0
2010-3,E07000028,Abandoned Vehicles,1,1,1.0
2010-3,E07000028,Fly-tipping,1,1,1.0
2010-3,E07000028,Street Lights,1,1,1.0
2010-3,E07000029,Dog Fouling,1,1,1.0
2010-3,E07000029,Highway Condition,1,1,1.0
2010-3,E07000029,Potholes,4,2,2.0
2010-3,E07000029,Street Lights,4,4,1.0
2010-3,E07000029,Street Signs,1,1,1.0
2010-3,E07000031,Potholes,10,2,5.0
2010-3,E07000031,Street Cleaning,1,1,1.0
2010-3,E07000032,Abandoned Vehicles,2,2,1.0
2010-3,E07000032,Dog Fouling,1,1,1.0
2010-3,E07000032,Fly-tipping,2,2,1.0
2010-3,E07000032,Pavement /Footway Defects,1,1,1.0
2010-3,E07000032,Potholes,1,1,1.0
2010-3,E07000032,Street Name Plates,1,1,1.0
2010-3,E07000033,Fly-tipping,1,1,1.0
2010-3,E07000033,Highway Condition,1,1,1.0
2010-3,E07000033,Parking,1,1,1.0
2010-3,E07000033,Potholes,1,1,1.0
2010-3,E07000034,Parking,3,2,1.5
2010-3,E07000034,Potholes,1,1,1.0
2010-3,E07000035,Highway Condition,1,1,1.0
2010-3,E07000035,Potholes,2,2,1.0
2010-3,E07000035,Street Cleaning,1,1,1.0
2010-3,E07000035,Street Lights,1,1,1.0
2010-3,E07000035,Street Signs,1,1,1.0
2010-3,E07000036,Other,1,1,1.0
2010-3,E07000037,Dog Fouling,1,1,1.0
2010-3,E07000037,Fly-tipping,1,1,1.0
2010-3,E07000037,Potholes,1,1,1.0
2010-3,E07000038,Dog Fouling,1,1,1.0
2010-3,E07000038,Fly-tipping,6,3,2.0
2010-3,E07000038,Parking,1,1,1.0
2010-3,E07000038,Potholes,3,2,1.5
2010-3,E07000038,Street Cleaning,3,1,3.0
2010-3,E07000038,Street Lights,1,1,1.0
2010-3,E07000038,Street Name Plates,3,1,3.0
2010-3,E07000039,Fly-tipping,1,1,1.0
2010-3,E07000039,Street Cleaning,1,1,1.0
2010-3,E07000039,Street Lights,1,1,1.0
2010-3,E07000040,Other,1,1,1.0
2010-3,E07000040,Potholes,7,3,2.3333333333333335
2010-3,E07000041,Abandoned Vehicles,1,1,1.0
2010-3,E07000041,Fly-tipping,1,1,1.0
2010-3,E07000041,Potholes,2,2,1.0
2010-3,E07000041,Street Cleaning,2,2,1.0
2010-3,E07000041,Street Lights,1,1,1.0
2010-3,E07000041,Traffic Lights,1,1,1.0
2010-3,E07000042,Dog Fouling,1,1,1.0
2010-3,E07000042,Other,1,1,1.0
2010-3,E07000042,Potholes,10,3,3.3333333333333335
2010-3,E07000043,Dog Fouling,1,1,1.0
2010-3,E07000043,Fallen/Dangerous Trees,1,1,1.0
2010-3,E07000043,Fly-tipping,2,1,2.0
2010-3,E07000043,Flyposting,1,1,1.0
2010-3,E07000043,Highway Condition,2,2,1.0
2010-3,E07000043,Other,2,2,1.0
2010-3,E07000043,Parking,1,1,1.0
2010-3,E07000043,Pavement /Footway Defects,3,3,1.0
2010-3,E07000044,Fly-tipping,2,1,2.0
2010-3,E07000044,Potholes,1,1,1.0
2010-3,E07000044,Street Cleaning,1,1,1.0
2010-3,E07000045,Bus Stops Damage,1,1,1.0
2010-3,E07000045,Highway Condition,2,2,1.0
2010-3,E07000045,Other,2,2,1.0
2010-3,E07000045,Pavement /Footway Defects,1,1,1.0
2010-3,E07000045,Potholes,22,10,2.2
2010-3,E07000045,Street Cleaning,1,1,1.0
2010-3,E07000045,Traffic Lights,1,1,1.0
2010-3,E07000046,Bus Stops Damage,1,1,1.0
2010-3,E07000046,Dog Fouling,14,2,7.0
2010-3,E07000046,Fly-tipping,9,3,3.0
2010-3,E07000046,Flyposting,3,1,3.0
2010-3,E07000046,Graffiti,2,1,2.0
2010-3,E07000046,Open Spaces/Parks,1,1,1.0
2010-3,E07000046,Other,6,2,3.0
2010-3,E07000046,Parking,2,1,2.0
2010-3,E07000046,Pavement /Footway Defects,8,1,8.0
2010-3,E07000046,Potholes,4,3,1.3333333333333333
2010-3,E07000046,Street Cleaning,1,1,1.0
2010-3,E07000046,Street Lights,1,1,1.0
2010-3,E07000047,Potholes,1,1,1.0
2010-3,E07000048,Abandoned Vehicles,1,1,1.0
2010-3,E07000048,Dog Fouling,1,1,1.0
2010-3,E07000048,Highway Condition,1,1,1.0
2010-3,E07000048,Pavement /Footway Defects,1,1,1.0
2010-3,E07000048,Rubbish,1,1,1.0
2010-3,E07000048,Street Signs,1,1,1.0
2010-3,E07000049,Other,1,1,1.0
2010-3,E07000049,Potholes,3,2,1.5
2010-3,E07000050,Highway Condition,1,1,1.0
2010-3,E07000050,Other,1,1,1.0
2010-3,E07000050,Potholes,6,5,1.2
2010-3,E07000051,Potholes,5,3,1.6666666666666667
2010-3,E07000052,Parking,1,1,1.0
2010-3,E07000052,Potholes,6,4,1.5
2010-3,E07000053,Fly-tipping,1,1,1.0
2010-3,E07000061,Rubbish,1,1,1.0
2010-3,E07000062,Pavement /Footway Defects,1,1,1.0
2010-3,E07000062,Potholes,3,3,1.0
2010-3,E07000062,Rubbish,1,1,1.0
2010-3,E07000063,Highway Condition,1,1,1.0
2010-3,E07000063,Other,3,2,1.5
2010-3,E07000063,Potholes,3,3,1.0
2010-3,E07000063,Street Cleaning,1,1,1.0
2010-3,E07000064,Potholes,9,9,1.0
2010-3,E07000065,Abandoned Vehicles,1,1,1.0
2010-3,E07000065,Fly-tipping,2,2,1.0
2010-3,E07000065,Other,1,1,1.0
2010-3,E07000065,Parking,1,1,1.0
2010-3,E07000065,Potholes,11,9,1.2222222222222223
2010-3,E07000065,Street Signs,1,1,1.0
2010-3,E07000066,Highway Condition,2,2,1.0
2010-3,E07000066,Other,1,1,1.0
2010-3,E07000066,Potholes,3,3,1.0
2010-3,E07000066,Street Lights,1,1,1.0
2010-3,E07000066,Street Name Plates,1,1,1.0
2010-3,E07000066,Street Signs,1,1,1.0
2010-3,E07000067,Highway Condition,2,1,2.0
