period,LAD,SHEF_A,report_count,user_count,average
2011-6,E06000023,Graffiti,1,1,1.0
2011-6,E06000023,Highway Condition,4,3,1.3333333333333333
2011-6,E06000023,Open Spaces/Parks,1,1,1.0
2011-6,E06000023,Other,8,5,1.6
2011-6,E06000023,Parking,7,7,1.0
2011-6,E06000023,Pavement /Footway Defects,4,3,1.3333333333333333
2011-6,E06000023,Potholes,3,3,1.0
2011-6,E06000023,Rubbish,3,3,1.0
2011-6,E06000023,Street Cleaning,1,1,1.0
2011-6,E06000023,Street Lights,3,1,3.0
2011-6,E06000023,Street Signs,3,2,1.5
2011-6,E06000023,Traffic Lights,1,1,1.0
2011-6,E06000024,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000024,Highway Condition,7,5,1.4
2011-6,E06000024,Open Spaces/Parks,1,1,1.0
2011-6,E06000024,Pavement /Footway Defects,1,1,1.0
2011-6,E06000024,Potholes,5,4,1.25
2011-6,E06000024,Street Lights,2,2,1.0
2011-6,E06000024,Street Signs,2,2,1.0
2011-6,E06000025,Highway Condition,2,2,1.0
2011-6,E06000025,Other,1,1,1.0
2011-6,E06000025,Parking,1,1,1.0
2011-6,E06000025,Pavement /Footway Defects,1,1,1.0
2011-6,E06000025,Street Lights,2,2,1.0
2011-6,E06000026,Fallen/Dangerous Trees,2,2,1.0
2011-6,E06000026,Fly-tipping,2,2,1.0
2011-6,E06000026,Highway Condition,4,3,1.3333333333333333
2011-6,E06000026,Other,1,1,1.0
2011-6,E06000026,Parking,3,3,1.0
2011-6,E06000026,Pavement /Footway Defects,2,2,1.0
2011-6,E06000026,Potholes,4,4,1.0
2011-6,E06000026,Street Lights,1,1,1.0
2011-6,E06000026,Street Signs,1,1,1.0
2011-6,E06000027,Abandoned Vehicles,1,1,1.0
2011-6,E06000027,Pavement /Footway Defects,1,1,1.0
2011-6,E06000027,Potholes,1,1,1.0
2011-6,E06000027,Rubbish,1,1,1.0
2011-6,E06000027,Street Lights,5,3,1.6666666666666667
2011-6,E06000027,Street Name Plates,1,1,1.0
2011-6,E06000028,Abandoned Vehicles,1,1,1.0
2011-6,E06000028,Bus Stops Damage,1,1,1.0
2011-6,E06000028,Dog Fouling,1,1,1.0
2011-6,E06000028,Fallen/Dangerous Trees,3,3,1.0
2011-6,E06000028,Graffiti,2,2,1.0
2011-6,E06000028,Highway Condition,2,1,2.0
2011-6,E06000028,Open Spaces/Parks,1,1,1.0
2011-6,E06000028,Other,3,3,1.0
2011-6,E06000028,Pavement /Footway Defects,1,1,1.0
2011-6,E06000028,Potholes,2,2,1.0
2011-6,E06000028,Rubbish,1,1,1.0
2011-6,E06000028,Street Lights,2,1,2.0
2011-6,E06000029,Dog Fouling,1,1,1.0
2011-6,E06000029,Pavement /Footway Defects,1,1,1.0
2011-6,E06000030,Abandoned Vehicles,1,1,1.0
2011-6,E06000030,Fly-tipping,2,2,1.0
2011-6,E06000030,Graffiti,4,1,4.0
2011-6,E06000030,Highway Condition,3,3,1.0
2011-6,E06000030,Open Spaces/Parks,1,1,1.0
2011-6,E06000030,Other,3,1,3.0
2011-6,E06000030,Street Lights,2,2,1.0
2011-6,E06000030,Street Signs,1,1,1.0
2011-6,E06000031,Abandoned Vehicles,1,1,1.0
2011-6,E06000031,Dog Fouling,1,1,1.0
2011-6,E06000031,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000031,Fly-tipping,1,1,1.0
2011-6,E06000031,Graffiti,4,1,4.0
2011-6,E06000031,Highway Condition,1,1,1.0
2011-6,E06000031,Other,2,2,1.0
2011-6,E06000031,Street Lights,39,4,9.75
2011-6,E06000031,Street Signs,1,1,1.0
2011-6,E06000031,Traffic Lights,1,1,1.0
2011-6,E06000032,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000032,Graffiti,1,1,1.0
2011-6,E06000032,Other,1,1,1.0
2011-6,E06000032,Pavement /Footway Defects,1,1,1.0
2011-6,E06000032,Potholes,3,2,1.5
2011-6,E06000033,Fly-tipping,1,1,1.0
2011-6,E06000033,Other,6,2,3.0
2011-6,E06000033,Parking,1,1,1.0
2011-6,E06000034,Other,1,1,1.0
2011-6,E06000035,Fallen/Dangerous Trees,2,2,1.0
2011-6,E06000035,Fly-tipping,1,1,1.0
2011-6,E06000035,Highway Condition,3,2,1.5
2011-6,E06000035,Other,4,3,1.3333333333333333
2011-6,E06000035,Parking,2,2,1.0
2011-6,E06000035,Potholes,5,3,1.6666666666666667
2011-6,E06000036,Abandoned Vehicles,1,1,1.0
2011-6,E06000036,Fly-tipping,2,2,1.0
2011-6,E06000036,Flyposting,3,1,3.0
2011-6,E06000036,Highway Condition,1,1,1.0
2011-6,E06000036,Potholes,1,1,1.0
2011-6,E06000036,Rubbish,1,1,1.0
2011-6,E06000036,Street Cleaning,2,2,1.0
2011-6,E06000037,Fly-tipping,1,1,1.0
2011-6,E06000037,Other,1,1,1.0
2011-6,E06000037,Pavement /Footway Defects,3,3,1.0
2011-6,E06000037,Potholes,2,2,1.0
2011-6,E06000037,Street Signs,1,1,1.0
2011-6,E06000037,Traffic Lights,2,2,1.0
2011-6,E06000038,Highway Condition,1,1,1.0
2011-6,E06000038,Other,4,3,1.3333333333333333
2011-6,E06000038,Potholes,1,1,1.0
2011-6,E06000038,Rubbish,1,1,1.0
2011-6,E06000039,Highway Condition,1,1,1.0
2011-6,E06000039,Other,1,1,1.0
2011-6,E06000039,Pavement /Footway Defects,2,2,1.0
2011-6,E06000039,Rubbish,1,1,1.0
2011-6,E06000039,Street Lights,1,1,1.0
2011-6,E06000040,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000040,Highway Condition,3,3,1.0
2011-6,E06000040,Pavement /Footway Defects,1,1,1.0
2011-6,E06000040,Potholes,1,1,1.0
2011-6,E06000041,Fly-tipping,1,1,1.0
2011-6,E06000041,Flyposting,1,1,1.0
2011-6,E06000041,Highway Condition,5,4,1.25
2011-6,E06000041,Open Spaces/Parks,8,2,4.0
2011-6,E06000041,Other,6,5,1.2
2011-6,E06000041,Pavement /Footway Defects,1,1,1.0
2011-6,E06000041,Potholes,4,3,1.3333333333333333
2011-6,E06000041,Rubbish,1,1,1.0
2011-6,E06000041,Street Lights,4,4,1.0
2011-6,E06000041,Street Signs,1,1,1.0
2011-6,E06000042,Graffiti,2,1,2.0
2011-6,E06000042,Other,2,2,1.0
2011-6,E06000042,Potholes,4,1,4.0
2011-6,E06000042,Traffic Lights,1,1,1.0
2011-6,E06000043,Abandoned Vehicles,2,2,1.0
2011-6,E06000043,Graffiti,7,2,3.5
2011-6,E06000043,Other,8,8,1.0
2011-6,E06000043,Parking,1,1,1.0
2011-6,E06000043,Pavement /Footway Defects,6,6,1.0
2011-6,E06000043,Recycling,2,2,1.0
2011-6,E06000043,Street Cleaning,3,3,1.0
2011-6,E06000043,Street Lights,2,2,1.0
2011-6,E06000043,Street Signs,3,2,1.5
2011-6,E06000044,Abandoned Vehicles,3,3,1.0
2011-6,E06000044,Highway Condition,1,1,1.0
2011-6,E06000044,Other,2,2,1.0
2011-6,E06000044,Parking,2,2,1.0
2011-6,E06000044,Pavement /Footway Defects,1,1,1.0
2011-6,E06000044,Rubbish,1,1,1.0
2011-6,E06000044,Street Signs,1,1,1.0
2011-6,E06000045,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000045,Fly-tipping,1,1,1.0
2011-6,E06000045,Graffiti,6,2,3.0
2011-6,E06000045,Highway Condition,2,2,1.0
2011-6,E06000045,Other,5,4,1.25
2011-6,E06000045,Pavement /Footway Defects,2,2,1.0
2011-6,E06000045,Rubbish,2,2,1.0
2011-6,E06000045,Street Lights,1,1,1.0
2011-6,E06000046,Abandoned Vehicles,1,1,1.0
2011-6,E06000046,Other,2,1,2.0
2011-6,E06000046,Potholes,3,2,1.5
2011-6,E06000046,Street Signs,4,1,4.0
2011-6,E06000047,Abandoned Vehicles,1,1,1.0
2011-6,E06000047,Dog Fouling,2,2,1.0
2011-6,E06000047,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000047,Fly-tipping,2,1,2.0
2011-6,E06000047,Flyposting,1,1,1.0
2011-6,E06000047,Highway Condition,1,1,1.0
2011-6,E06000047,Other,3,3,1.0
2011-6,E06000047,Parking,1,1,1.0
2011-6,E06000047,Pavement /Footway Defects,1,1,1.0
2011-6,E06000047,Potholes,5,5,1.0
2011-6,E06000047,Rubbish,1,1,1.0
2011-6,E06000047,Street Lights,2,1,2.0
2011-6,E06000049,Abandoned Vehicles,2,2,1.0
2011-6,E06000049,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000049,Fly-tipping,3,3,1.0
2011-6,E06000049,Highway Condition,9,4,2.25
2011-6,E06000049,Other,3,3,1.0
2011-6,E06000049,Parking,3,2,1.5
2011-6,E06000049,Pavement /Footway Defects,1,1,1.0
2011-6,E06000049,Potholes,9,8,1.125
2011-6,E06000049,Street Cleaning,3,3,1.0
2011-6,E06000049,Street Lights,3,2,1.5
2011-6,E06000050,Dog Fouling,1,1,1.0
2011-6,E06000050,Fly-tipping,1,1,1.0
2011-6,E06000050,Graffiti,1,1,1.0
2011-6,E06000050,Highway Condition,3,3,1.0
2011-6,E06000050,Potholes,3,2,1.5
2011-6,E06000050,Traffic Lights,1,1,1.0
2011-6,E06000051,Highway Condition,1,1,1.0
2011-6,E06000051,Other,1,1,1.0
2011-6,E06000051,Potholes,3,3,1.0
2011-6,E06000051,Right of Way,1,1,1.0
2011-6,E06000052,Abandoned Vehicles,1,1,1.0
2011-6,E06000052,Dog Fouling,1,1,1.0
2011-6,E06000052,Highway Condition,2,2,1.0
2011-6,E06000052,Other,2,2,1.0
2011-6,E06000052,Pavement /Footway Defects,2,2,1.0
2011-6,E06000052,Potholes,2,2,1.0
2011-6,E06000052,Public Toilets,1,1,1.0
2011-6,E06000052,Street Lights,4,4,1.0
2011-6,E06000054,Abandoned Vehicles,1,1,1.0
2011-6,E06000054,Fallen/Dangerous Trees,3,2,1.5
2011-6,E06000054,Fly-tipping,2,2,1.0
2011-6,E06000054,Highway Condition,4,4,1.0
2011-6,E06000054,Open Spaces/Parks,1,1,1.0
2011-6,E06000054,Other,1,1,1.0
2011-6,E06000054,Pavement /Footway Defects,2,2,1.0
2011-6,E06000054,Potholes,1,1,1.0
2011-6,E06000054,Rubbish,1,1,1.0
2011-6,E06000054,Street Lights,5,3,1.6666666666666667
2011-6,E06000054,Street Name Plates,1,1,1.0
2011-6,E06000055,Dog Fouling,1,1,1.0
2011-6,E06000055,Fly-tipping,1,1,1.0
2011-6,E06000055,Graffiti,2,1,2.0
2011-6,E06000055,Highway Condition,1,1,1.0
2011-6,E06000055,Open Spaces/Parks,2,2,1.0
2011-6,E06000055,Other,1,1,1.0
2011-6,E06000055,Potholes,1,1,1.0
2011-6,E06000055,Street Lights,1,1,1.0
2011-6,E06000056,Abandoned Vehicles,1,1,1.0
2011-6,E06000056,Countryside RoW,1,1,1.0
2011-6,E06000056,Dog Fouling,1,1,1.0
2011-6,E06000056,Fallen/Dangerous Trees,3,3,1.0
2011-6,E06000056,Fly-tipping,1,1,1.0
2011-6,E06000056,Graffiti,1,1,1.0
2011-6,E06000056,Highway Condition,5,4,1.25
2011-6,E06000056,Other,3,3,1.0
2011-6,E06000056,Parking,2,2,1.0
2011-6,E06000056,Pavement /Footway Defects,3,3,1.0
2011-6,E06000056,Potholes,3,3,1.0
2011-6,E06000056,Street Cleaning,2,2,1.0
2011-6,E06000056,Street Lights,3,1,3.0
2011-6,E06000056,Street Name Plates,2,2,1.0
2011-6,E06000056,Street Signs,1,1,1.0
2011-6,E06000057,Dog Fouling,2,2,1.0
2011-6,E06000057,Fallen/Dangerous Trees,1,1,1.0
2011-6,E06000057,Fly-tipping,2,2,1.0
2011-6,E06000057,Other,2,2,1.0
2011-6,E06000057,Pavement /Footway Defects,4,3,1.3333333333333333
2011-6,E06000057,Potholes,2,2,1.0
2011-6,E06000057,Rubbish,1,1,1.0
2011-6,E06000057,Street Cleaning,1,1,1.0
2011-6,E06000057,Street Lights,3,3,1.0
2011-6,E07000004,Highway Condition,1,1,1.0
2011-6,E07000004,Potholes,4,4,1.0
2011-6,E07000004,Street Lights,1,1,1.0
2011-6,E07000005,Highway Condition,6,4,1.5
2011-6,E07000005,Potholes,15,9,1.6666666666666667
2011-6,E07000005,Street Lights,2,2,1.0
2011-6,E07000006,Flyposting,2,1,2.0
2011-6,E07000006,Pavement /Footway Defects,2,1,2.0
2011-6,E07000006,Potholes,12,9,1.3333333333333333
2011-6,E07000007,Abandoned Vehicles,1,1,1.0
2011-6,E07000007,Fly-tipping,1,1,1.0
2011-6,E07000007,Other,4,4,1.0
2011-6,E07000007,Parking,2,2,1.0
2011-6,E07000007,Pavement /Footway Defects,7,3,2.3333333333333335
2011-6,E07000007,Potholes,10,9,1.1111111111111112
2011-6,E07000007,Rubbish,1,1,1.0
2011-6,E07000007,Street Lights,7,4,1.75
2011-6,E07000008,Abandoned Vehicles,3,2,1.5
2011-6,E07000008,Fallen/Dangerous Trees,2,1,2.0
2011-6,E07000008,Fly-tipping,3,2,1.5
2011-6,E07000008,Flyposting,2,1,2.0
2011-6,E07000008,Graffiti,21,2,10.5
2011-6,E07000008,Highway Condition,1,1,1.0
2011-6,E07000008,Other,3,3,1.0
2011-6,E07000008,Pavement /Footway Defects,3,3,1.0
2011-6,E07000008,Potholes,4,4,1.0
2011-6,E07000008,Street Cleaning,2,2,1.0
2011-6,E07000008,Street Lights,2,2,1.0
2011-6,E07000008,Traffic Lights,2,2,1.0
2011-6,E07000009,Abandoned Vehicles,2,2,1.0
2011-6,E07000009,Highway Condition,1,1,1.0
2011-6,E07000009,Open Spaces/Parks,1,1,1.0
2011-6,E07000009,Other,1,1,1.0
2011-6,E07000009,Street Lights,1,1,1.0
2011-6,E07000010,Highway Condition,1,1,1.0
2011-6,E07000010,Potholes,1,1,1.0
2011-6,E07000010,Street Name Plates,1,1,1.0
2011-6,E07000011,Highway Condition,2,2,1.0
2011-6,E07000011,Other,1,1,1.0
2011-6,E07000011,Street Lights,1,1,1.0
2011-6,E07000012,Fallen/Dangerous Trees,2,2,1.0
2011-6,E07000012,Highway Condition,1,1,1.0
2011-6,E07000012,Other,1,1,1.0
2011-6,E07000012,Pavement /Footway Defects,2,2,1.0
2011-6,E07000012,Potholes,6,6,1.0
2011-6,E07000012,Rubbish,1,1,1.0
2011-6,E07000012,Street Lights,1,1,1.0
2011-6,E07000012,Street Signs,1,1,1.0
2011-6,E07000027,Highway Condition,2,2,1.0
2011-6,E07000027,Open Spaces/Parks,1,1,1.0
2011-6,E07000027,Other,1,1,1.0
2011-6,E07000027,Rubbish,1,1,1.0
2011-6,E07000027,Street Cleaning,1,1,1.0
2011-6,E07000027,Street Name Plates,1,1,1.0
2011-6,E07000028,Highway Condition,1,1,1.0
2011-6,E07000028,Parking,1,1,1.0
2011-6,E07000028,Traffic Lights,1,1,1.0
2011-6,E07000029,Other,2,2,1.0
2011-6,E07000029,Potholes,1,1,1.0
2011-6,E07000030,Pavement /Footway Defects,1,1,1.0
2011-6,E07000031,Dog Fouling,1,1,1.0
2011-6,E07000031,Fly-tipping,1,1,1.0
2011-6,E07000031,Other,2,2,1.0
2011-6,E07000031,Pavement /Footway Defects,1,1,1.0
2011-6,E07000031,Potholes,3,3,1.0
2011-6,E07000032,Fly-tipping,1,1,1.0
2011-6,E07000032,Parking,1,1,1.0
2011-6,E07000032,Street Lights,1,1,1.0
2011-6,E07000032,Street Name Plates,2,2,1.0
2011-6,E07000033,Parking,1,1,1.0
2011-6,E07000033,Rubbish,1,1,1.0
2011-6,E07000034,Dog Fouling,1,1,1.0
2011-6,E07000034,Pavement /Footway Defects,1,1,1.0
2011-6,E07000034,Potholes,1,1,1.0
2011-6,E07000034,Street Lights,1,1,1.0
2011-6,E07000035,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000036,Abandoned Vehicles,1,1,1.0
2011-6,E07000036,Dog Fouling,1,1,1.0
2011-6,E07000036,Highway Condition,1,1,1.0
2011-6,E07000036,Other,3,3,1.0
2011-6,E07000036,Parking,1,1,1.0
2011-6,E07000036,Street Lights,3,3,1.0
2011-6,E07000036,Street Name Plates,1,1,1.0
2011-6,E07000037,Street Lights,1,1,1.0
2011-6,E07000038,Fly-tipping,1,1,1.0
2011-6,E07000038,Highway Condition,1,1,1.0
2011-6,E07000038,Pavement /Footway Defects,1,1,1.0
2011-6,E07000038,Potholes,2,2,1.0
2011-6,E07000038,Rubbish,1,1,1.0
2011-6,E07000038,Street Lights,4,3,1.3333333333333333
2011-6,E07000039,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000039,Graffiti,1,1,1.0
2011-6,E07000039,Highway Condition,1,1,1.0
2011-6,E07000039,Other,1,1,1.0
2011-6,E07000039,Pavement /Footway Defects,1,1,1.0
2011-6,E07000039,Street Lights,2,2,1.0
2011-6,E07000039,Street Signs,1,1,1.0
2011-6,E07000040,Blocked Drains,1,1,1.0
2011-6,E07000040,Highway Condition,1,1,1.0
2011-6,E07000040,Potholes,3,3,1.0
2011-6,E07000041,Abandoned Vehicles,1,1,1.0
2011-6,E07000041,Street Lights,1,1,1.0
2011-6,E07000041,Street Signs,1,1,1.0
2011-6,E07000042,Abandoned Vehicles,1,1,1.0
2011-6,E07000042,Fly-tipping,1,1,1.0
2011-6,E07000042,Potholes,2,2,1.0
2011-6,E07000043,Blocked Drains,1,1,1.0
2011-6,E07000043,Open Spaces/Parks,1,1,1.0
2011-6,E07000043,Pavement /Footway Defects,1,1,1.0
2011-6,E07000043,Potholes,1,1,1.0
2011-6,E07000043,Street Lights,1,1,1.0
2011-6,E07000043,Street Signs,1,1,1.0
2011-6,E07000043,Traffic Lights,1,1,1.0
2011-6,E07000044,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000044,Fly-tipping,1,1,1.0
2011-6,E07000044,Highway Condition,3,1,3.0
2011-6,E07000044,Parking,1,1,1.0
2011-6,E07000044,Pavement /Footway Defects,2,2,1.0
2011-6,E07000044,Potholes,1,1,1.0
2011-6,E07000044,Street Name Plates,1,1,1.0
2011-6,E07000045,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000045,Highway Condition,1,1,1.0
2011-6,E07000045,Other,1,1,1.0
2011-6,E07000045,Potholes,3,3,1.0
2011-6,E07000045,Street Lights,1,1,1.0
2011-6,E07000046,Dog Fouling,2,1,2.0
2011-6,E07000046,Highway Condition,2,2,1.0
2011-6,E07000046,Open Spaces/Parks,1,1,1.0
2011-6,E07000046,Other,1,1,1.0
2011-6,E07000046,Potholes,2,2,1.0
2011-6,E07000046,Rubbish,2,2,1.0
2011-6,E07000046,Street Cleaning,1,1,1.0
2011-6,E07000048,Parking,1,1,1.0
2011-6,E07000048,Public Toilets,1,1,1.0
2011-6,E07000049,Abandoned Vehicles,1,1,1.0
2011-6,E07000049,Highway Condition,3,2,1.5
2011-6,E07000049,Potholes,2,2,1.0
2011-6,E07000051,Highway Condition,1,1,1.0
2011-6,E07000051,Other,3,3,1.0
2011-6,E07000051,Potholes,1,1,1.0
2011-6,E07000051,Street Signs,1,1,1.0
2011-6,E07000052,Dog Fouling,1,1,1.0
2011-6,E07000052,Highway Condition,1,1,1.0
2011-6,E07000052,Potholes,2,2,1.0
2011-6,E07000052,Rubbish,1,1,1.0
2011-6,E07000053,Graffiti,1,1,1.0
2011-6,E07000053,Highway Condition,1,1,1.0
2011-6,E07000053,Potholes,1,1,1.0
2011-6,E07000061,Other,1,1,1.0
2011-6,E07000061,Potholes,4,3,1.3333333333333333
2011-6,E07000062,Potholes,1,1,1.0
2011-6,E07000062,Street Signs,2,1,2.0
2011-6,E07000063,Other,2,2,1.0
2011-6,E07000063,Parking,1,1,1.0
2011-6,E07000063,Street Cleaning,3,1,3.0
2011-6,E07000063,Street Lights,1,1,1.0
2011-6,E07000063,Street Signs,2,1,2.0
2011-6,E07000064,Fly-tipping,2,1,2.0
2011-6,E07000064,Highway Condition,1,1,1.0
2011-6,E07000064,Other,1,1,1.0
2011-6,E07000064,Potholes,1,1,1.0
2011-6,E07000065,Dog Fouling,1,1,1.0
2011-6,E07000065,Fly-tipping,2,2,1.0
2011-6,E07000065,Highway Condition,1,1,1.0
2011-6,E07000065,Potholes,2,2,1.0
2011-6,E07000065,Street Signs,1,1,1.0
2011-6,E07000066,Fallen/Dangerous Trees,2,2,1.0
2011-6,E07000066,Pavement /Footway Defects,1,1,1.0
2011-6,E07000066,Potholes,3,3,1.0
2011-6,E07000066,Street Lights,1,1,1.0
2011-6,E07000067,Pavement /Footway Defects,1,1,1.0
2011-6,E07000067,Potholes,2,1,2.0
2011-6,E07000068,Potholes,2,2,1.0
2011-6,E07000068,Street Cleaning,1,1,1.0
2011-6,E07000069,Other,1,1,1.0
2011-6,E07000069,Parking,1,1,1.0
2011-6,E07000069,Potholes,1,1,1.0
2011-6,E07000070,Abandoned Vehicles,1,1,1.0
2011-6,E07000070,Open Spaces/Parks,1,1,1.0
2011-6,E07000070,Potholes,1,1,1.0
2011-6,E07000070,Traffic Lights,1,1,1.0
2011-6,E07000071,Abandoned Vehicles,1,1,1.0
2011-6,E07000071,Highway Condition,2,2,1.0
2011-6,E07000071,Other,3,3,1.0
2011-6,E07000071,Pavement /Footway Defects,3,3,1.0
2011-6,E07000071,Potholes,1,1,1.0
2011-6,E07000071,Rubbish,1,1,1.0
2011-6,E07000071,Traffic Lights,1,1,1.0
2011-6,E07000072,Highway Condition,1,1,1.0
2011-6,E07000072,Other,1,1,1.0
2011-6,E07000072,Parking,1,1,1.0
2011-6,E07000072,Potholes,6,4,1.5
2011-6,E07000073,Dog Fouling,1,1,1.0
2011-6,E07000073,Fallen/Dangerous Trees,1,1,1.0
2011-6,E07000073,Highway Condition,1,1,1.0
2011-6,E07000073,Other,1,1,1.0
2011-6,E07000073,Pavement /Footway Defects,2,2,1.0
