period,LAD,SHEF_A,report_count,user_count,average
2015-9,E06000022,Street Signs,4,2,2.0
2015-9,E06000023,Abandoned Vehicles,10,9,1.1111111111111112
2015-9,E06000023,Dog Fouling,2,2,1.0
2015-9,E06000023,Fly-tipping,18,15,1.2
2015-9,E06000023,Graffiti,1,1,1.0
2015-9,E06000023,Highway Condition,8,8,1.0
2015-9,E06000023,Open Spaces/Parks,3,3,1.0
2015-9,E06000023,Other,1,1,1.0
2015-9,E06000023,Parking,5,4,1.25
2015-9,E06000023,Pavement /Footway Defects,10,7,1.4285714285714286
2015-9,E06000023,Potholes,4,4,1.0
2015-9,E06000023,Rubbish,8,8,1.0
2015-9,E06000023,Street Cleaning,3,3,1.0
2015-9,E06000023,Street Lights,5,4,1.25
2015-9,E06000023,Traffic Lights,1,1,1.0
2015-9,E06000024,Highway Condition,1,1,1.0
2015-9,E06000024,Parking,1,1,1.0
2015-9,E06000024,Potholes,2,2,1.0
2015-9,E06000024,Street Cleaning,1,1,1.0
2015-9,E06000024,Street Lights,2,2,1.0
2015-9,E06000024,Traffic Lights,1,1,1.0
2015-9,E06000025,Abandoned Vehicles,1,1,1.0
2015-9,E06000025,Dog Fouling,1,1,1.0
2015-9,E06000025,Fallen/Dangerous Trees,2,2,1.0
2015-9,E06000025,Fly-tipping,3,3,1.0
2015-9,E06000025,Flyposting,1,1,1.0
2015-9,E06000025,Graffiti,1,1,1.0
2015-9,E06000025,Highway Condition,5,4,1.25
2015-9,E06000025,Open Spaces/Parks,1,1,1.0
2015-9,E06000025,Other,2,2,1.0
2015-9,E06000025,Pavement /Footway Defects,4,4,1.0
2015-9,E06000025,Street Cleaning,1,1,1.0
2015-9,E06000026,Abandoned Vehicles,1,1,1.0
2015-9,E06000026,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000026,Fly-tipping,2,2,1.0
2015-9,E06000026,Graffiti,1,1,1.0
2015-9,E06000026,Open Spaces/Parks,1,1,1.0
2015-9,E06000026,Parking,5,5,1.0
2015-9,E06000026,Potholes,3,3,1.0
2015-9,E06000026,Rubbish,2,2,1.0
2015-9,E06000026,Street Signs,1,1,1.0
2015-9,E06000027,Abandoned Vehicles,1,1,1.0
2015-9,E06000027,Graffiti,2,1,2.0
2015-9,E06000027,Highway Condition,3,3,1.0
2015-9,E06000027,Pavement /Footway Defects,2,2,1.0
2015-9,E06000027,Street Lights,1,1,1.0
2015-9,E06000028,Abandoned Vehicles,1,1,1.0
2015-9,E06000028,Dog Fouling,1,1,1.0
2015-9,E06000028,Fly-tipping,1,1,1.0
2015-9,E06000028,Highway Condition,4,4,1.0
2015-9,E06000028,Open Spaces/Parks,1,1,1.0
2015-9,E06000028,Other,1,1,1.0
2015-9,E06000028,Parking,1,1,1.0
2015-9,E06000028,Pavement /Footway Defects,5,4,1.25
2015-9,E06000028,Potholes,6,4,1.5
2015-9,E06000028,Street Lights,7,1,7.0
2015-9,E06000029,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000029,Highway Condition,2,2,1.0
2015-9,E06000029,Pavement /Footway Defects,2,2,1.0
2015-9,E06000029,Street Signs,1,1,1.0
2015-9,E06000030,Abandoned Vehicles,2,2,1.0
2015-9,E06000030,Bus Stops Damage,1,1,1.0
2015-9,E06000030,Fly-tipping,1,1,1.0
2015-9,E06000030,Highway Condition,5,5,1.0
2015-9,E06000030,Open Spaces/Parks,2,2,1.0
2015-9,E06000030,Other,1,1,1.0
2015-9,E06000030,Parking,1,1,1.0
2015-9,E06000030,Potholes,3,3,1.0
2015-9,E06000030,Rubbish,1,1,1.0
2015-9,E06000030,Street Cleaning,1,1,1.0
2015-9,E06000030,Street Lights,1,1,1.0
2015-9,E06000030,Street Signs,1,1,1.0
2015-9,E06000031,Abandoned Vehicles,5,5,1.0
2015-9,E06000031,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000031,Fly-tipping,5,5,1.0
2015-9,E06000031,Graffiti,4,3,1.3333333333333333
2015-9,E06000031,Highway Condition,6,3,2.0
2015-9,E06000031,Other,2,2,1.0
2015-9,E06000031,Parking,6,3,2.0
2015-9,E06000031,Pavement /Footway Defects,2,2,1.0
2015-9,E06000031,Rubbish,3,3,1.0
2015-9,E06000031,Street Lights,8,2,4.0
2015-9,E06000031,Street Signs,1,1,1.0
2015-9,E06000032,Abandoned Vehicles,3,3,1.0
2015-9,E06000032,Bus Stops Damage,1,1,1.0
2015-9,E06000032,Fly-tipping,18,5,3.6
2015-9,E06000032,Highway Condition,4,3,1.3333333333333333
2015-9,E06000032,Other,3,2,1.5
2015-9,E06000032,Parking,3,3,1.0
2015-9,E06000032,Pavement /Footway Defects,3,3,1.0
2015-9,E06000032,Potholes,1,1,1.0
2015-9,E06000032,Rubbish,5,1,5.0
2015-9,E06000032,Street Cleaning,4,3,1.3333333333333333
2015-9,E06000032,Street Lights,1,1,1.0
2015-9,E06000033,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000033,Fly-tipping,6,4,1.5
2015-9,E06000033,Open Spaces/Parks,1,1,1.0
2015-9,E06000033,Other,7,6,1.1666666666666667
2015-9,E06000033,Parking,1,1,1.0
2015-9,E06000034,Abandoned Vehicles,1,1,1.0
2015-9,E06000034,Fallen/Dangerous Trees,2,1,2.0
2015-9,E06000034,Fly-tipping,4,3,1.3333333333333333
2015-9,E06000034,Graffiti,1,1,1.0
2015-9,E06000034,Highway Condition,7,5,1.4
2015-9,E06000034,Open Spaces/Parks,1,1,1.0
2015-9,E06000034,Other,4,1,4.0
2015-9,E06000034,Pavement /Footway Defects,1,1,1.0
2015-9,E06000034,Potholes,6,4,1.5
2015-9,E06000034,Rubbish,1,1,1.0
2015-9,E06000034,Street Cleaning,1,1,1.0
2015-9,E06000034,Street Lights,12,4,3.0
2015-9,E06000034,Street Signs,2,2,1.0
2015-9,E06000034,Traffic Lights,1,1,1.0
2015-9,E06000035,Abandoned Vehicles,3,3,1.0
2015-9,E06000035,Dog Fouling,2,2,1.0
2015-9,E06000035,Fly-tipping,4,3,1.3333333333333333
2015-9,E06000035,Highway Condition,2,2,1.0
2015-9,E06000035,Open Spaces/Parks,1,1,1.0
2015-9,E06000035,Other,2,2,1.0
2015-9,E06000035,Parking,3,3,1.0
2015-9,E06000035,Pavement /Footway Defects,2,2,1.0
2015-9,E06000035,Potholes,1,1,1.0
2015-9,E06000035,Rubbish,3,2,1.5
2015-9,E06000035,Street Lights,2,1,2.0
2015-9,E06000035,Street Signs,1,1,1.0
2015-9,E06000036,Fly-tipping,2,2,1.0
2015-9,E06000036,Highway Condition,3,2,1.5
2015-9,E06000036,Open Spaces/Parks,1,1,1.0
2015-9,E06000036,Parking,4,4,1.0
2015-9,E06000036,Street Cleaning,1,1,1.0
2015-9,E06000036,Street Lights,7,7,1.0
2015-9,E06000037,,1,1,1.0
2015-9,E06000037,Gates/Stiles RoW,2,2,1.0
2015-9,E06000037,Obstruction,1,1,1.0
2015-9,E06000037,Overgrown Vegetation,1,1,1.0
2015-9,E06000037,Pavement /Footway Defects,1,1,1.0
2015-9,E06000037,Potholes,4,3,1.3333333333333333
2015-9,E06000037,Road Safety,3,3,1.0
2015-9,E06000037,Street Lights,1,1,1.0
2015-9,E06000037,Street Signs,3,3,1.0
2015-9,E06000038,Fallen/Dangerous Trees,3,2,1.5
2015-9,E06000038,Fly-tipping,1,1,1.0
2015-9,E06000038,Highway Condition,2,2,1.0
2015-9,E06000038,Open Spaces/Parks,1,1,1.0
2015-9,E06000038,Other,5,4,1.25
2015-9,E06000038,Pavement /Footway Defects,3,3,1.0
2015-9,E06000038,Potholes,2,2,1.0
2015-9,E06000038,Rubbish,1,1,1.0
2015-9,E06000038,Street Cleaning,4,3,1.3333333333333333
2015-9,E06000038,Street Lights,1,1,1.0
2015-9,E06000038,Street Name Plates,1,1,1.0
2015-9,E06000038,Street Signs,1,1,1.0
2015-9,E06000038,Traffic Lights,3,2,1.5
2015-9,E06000039,Abandoned Vehicles,1,1,1.0
2015-9,E06000039,Bus Stops Damage,2,1,2.0
2015-9,E06000039,Fly-tipping,2,2,1.0
2015-9,E06000039,Flyposting,1,1,1.0
2015-9,E06000039,Highway Condition,1,1,1.0
2015-9,E06000039,Open Spaces/Parks,1,1,1.0
2015-9,E06000039,Other,1,1,1.0
2015-9,E06000039,Parking,1,1,1.0
2015-9,E06000039,Pavement /Footway Defects,1,1,1.0
2015-9,E06000039,Potholes,3,3,1.0
2015-9,E06000039,Rubbish,1,1,1.0
2015-9,E06000039,Street Lights,2,2,1.0
2015-9,E06000039,Traffic Lights,1,1,1.0
2015-9,E06000040,Abandoned Vehicles,1,1,1.0
2015-9,E06000040,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000040,Fly-tipping,2,2,1.0
2015-9,E06000040,Highway Condition,1,1,1.0
2015-9,E06000040,Other,4,4,1.0
2015-9,E06000040,Pavement /Footway Defects,3,3,1.0
2015-9,E06000040,Street Lights,1,1,1.0
2015-9,E06000041,Abandoned Vehicles,1,1,1.0
2015-9,E06000041,Fallen/Dangerous Trees,3,3,1.0
2015-9,E06000041,Fly-tipping,9,5,1.8
2015-9,E06000041,Flyposting,3,1,3.0
2015-9,E06000041,Highway Condition,5,4,1.25
2015-9,E06000041,Open Spaces/Parks,1,1,1.0
2015-9,E06000041,Pavement /Footway Defects,5,5,1.0
2015-9,E06000041,Potholes,2,2,1.0
2015-9,E06000041,Public Toilets,1,1,1.0
2015-9,E06000041,Street Lights,2,2,1.0
2015-9,E06000041,Traffic Lights,2,2,1.0
2015-9,E06000042,Abandoned Vehicles,1,1,1.0
2015-9,E06000042,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000042,Fly-tipping,4,4,1.0
2015-9,E06000042,Highway Condition,3,3,1.0
2015-9,E06000042,Other,1,1,1.0
2015-9,E06000042,Pavement /Footway Defects,2,2,1.0
2015-9,E06000042,Potholes,2,2,1.0
2015-9,E06000042,Rubbish,1,1,1.0
2015-9,E06000042,Street Lights,6,6,1.0
2015-9,E06000043,Blocked Drains,1,1,1.0
2015-9,E06000043,Fallen/Dangerous Trees,2,2,1.0
2015-9,E06000043,Graffiti,4,2,2.0
2015-9,E06000043,Other,9,9,1.0
2015-9,E06000043,Parking,2,2,1.0
2015-9,E06000043,Pavement /Footway Defects,2,2,1.0
2015-9,E06000043,Recycling,3,3,1.0
2015-9,E06000043,Street Cleaning,1,1,1.0
2015-9,E06000043,Street Lights,6,5,1.2
2015-9,E06000043,Street Signs,2,2,1.0
2015-9,E06000044,Dog Fouling,1,1,1.0
2015-9,E06000044,Fly-tipping,1,1,1.0
2015-9,E06000044,Other,2,2,1.0
2015-9,E06000044,Parking,1,1,1.0
2015-9,E06000044,Pavement /Footway Defects,2,2,1.0
2015-9,E06000044,Street Cleaning,1,1,1.0
2015-9,E06000044,Street Signs,2,1,2.0
2015-9,E06000044,Traffic Lights,1,1,1.0
2015-9,E06000045,Accumulated Litter,1,1,1.0
2015-9,E06000045,Dog Fouling,1,1,1.0
2015-9,E06000045,Fly-tipping,11,8,1.375
2015-9,E06000045,Highway Condition,10,8,1.25
2015-9,E06000045,Litter/Litter Bin,2,2,1.0
2015-9,E06000045,Other,13,10,1.3
2015-9,E06000045,Overgrown Vegetation,3,3,1.0
2015-9,E06000045,Parking,6,6,1.0
2015-9,E06000045,Pavement /Footway Defects,3,3,1.0
2015-9,E06000045,Potholes,2,2,1.0
2015-9,E06000045,Shopping Trolley,1,1,1.0
2015-9,E06000045,Street Cleaning,2,2,1.0
2015-9,E06000045,Street Lights,2,2,1.0
2015-9,E06000045,Street Name Plates,1,1,1.0
2015-9,E06000045,Street Signs,1,1,1.0
2015-9,E06000045,To Let Signs,2,2,1.0
2015-9,E06000045,Traffic Lights,3,3,1.0
2015-9,E06000046,Highway Condition,2,2,1.0
2015-9,E06000046,Other,3,3,1.0
2015-9,E06000046,Potholes,3,1,3.0
2015-9,E06000047,Abandoned Vehicles,1,1,1.0
2015-9,E06000047,Fallen/Dangerous Trees,3,3,1.0
2015-9,E06000047,Fly-tipping,1,1,1.0
2015-9,E06000047,Highway Condition,2,2,1.0
2015-9,E06000047,Other,4,4,1.0
2015-9,E06000047,Parking,1,1,1.0
2015-9,E06000047,Pavement /Footway Defects,4,4,1.0
2015-9,E06000047,Potholes,9,8,1.125
2015-9,E06000047,Public Toilets,1,1,1.0
2015-9,E06000047,Rubbish,1,1,1.0
2015-9,E06000047,Street Lights,12,4,3.0
2015-9,E06000047,Street Name Plates,2,2,1.0
2015-9,E06000047,Street Signs,1,1,1.0
2015-9,E06000049,Abandoned Vehicles,1,1,1.0
2015-9,E06000049,Fallen/Dangerous Trees,2,2,1.0
2015-9,E06000049,Fly-tipping,10,8,1.25
2015-9,E06000049,Highway Condition,10,7,1.4285714285714286
2015-9,E06000049,Other,4,4,1.0
2015-9,E06000049,Parking,3,3,1.0
2015-9,E06000049,Pavement /Footway Defects,6,6,1.0
2015-9,E06000049,Potholes,3,2,1.5
2015-9,E06000049,Rubbish,3,3,1.0
2015-9,E06000049,Street Cleaning,2,2,1.0
2015-9,E06000049,Street Lights,20,16,1.25
2015-9,E06000049,Street Name Plates,1,1,1.0
2015-9,E06000049,Street Signs,3,3,1.0
2015-9,E06000050,Dog Fouling,1,1,1.0
2015-9,E06000050,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000050,Fly-tipping,2,2,1.0
2015-9,E06000050,Highway Condition,1,1,1.0
2015-9,E06000050,Other,4,4,1.0
2015-9,E06000050,Parking,2,2,1.0
2015-9,E06000050,Pavement /Footway Defects,1,1,1.0
2015-9,E06000050,Potholes,2,2,1.0
2015-9,E06000050,Rubbish,2,2,1.0
2015-9,E06000050,Street Cleaning,3,2,1.5
2015-9,E06000050,Street Lights,9,8,1.125
2015-9,E06000050,Traffic Lights,1,1,1.0
2015-9,E06000051,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000051,Fly-tipping,3,3,1.0
2015-9,E06000051,Highway Condition,1,1,1.0
2015-9,E06000051,Open Spaces/Parks,1,1,1.0
2015-9,E06000051,Other,3,3,1.0
2015-9,E06000051,Potholes,2,2,1.0
2015-9,E06000051,Street Lights,4,4,1.0
2015-9,E06000051,Street Signs,3,2,1.5
2015-9,E06000052,Abandoned Vehicles,1,1,1.0
2015-9,E06000052,Dog Fouling,1,1,1.0
2015-9,E06000052,Fallen/Dangerous Trees,1,1,1.0
2015-9,E06000052,Fly-tipping,7,7,1.0
2015-9,E06000052,Highway Condition,12,9,1.3333333333333333
2015-9,E06000052,Other,5,3,1.6666666666666667
2015-9,E06000052,Parking,1,1,1.0
2015-9,E06000052,Pavement /Footway Defects,4,2,2.0
2015-9,E06000052,Potholes,5,4,1.25
2015-9,E06000052,Street Lights,1,1,1.0
2015-9,E06000052,Street Signs,1,1,1.0
2015-9,E06000054,Abandoned Vehicles,1,1,1.0
2015-9,E06000054,Dog Fouling,1,1,1.0
2015-9,E06000054,Fly-tipping,2,2,1.0
2015-9,E06000054,Highway Condition,6,6,1.0
2015-9,E06000054,Open Spaces/Parks,1,1,1.0
2015-9,E06000054,Other,4,4,1.0
2015-9,E06000054,Parking,2,1,2.0
2015-9,E06000054,Pavement /Footway Defects,1,1,1.0
2015-9,E06000054,Potholes,5,5,1.0
2015-9,E06000054,Street Lights,4,4,1.0
2015-9,E06000054,Street Name Plates,1,1,1.0
2015-9,E06000054,Street Signs,1,1,1.0
2015-9,E06000054,Traffic Lights,1,1,1.0
2015-9,E06000055,Dog Fouling,1,1,1.0
2015-9,E06000055,Highway Condition,1,1,1.0
2015-9,E06000055,Other,1,1,1.0
2015-9,E06000055,Pavement /Footway Defects,3,3,1.0
2015-9,E06000055,Potholes,3,2,1.5
2015-9,E06000055,Rubbish,1,1,1.0
2015-9,E06000055,Street Lights,1,1,1.0
2015-9,E06000056,Abandoned Vehicles,1,1,1.0
2015-9,E06000056,Bus Stops Damage,1,1,1.0
2015-9,E06000056,Countryside RoW,1,1,1.0
2015-9,E06000056,Dog Fouling,1,1,1.0
2015-9,E06000056,Fallen/Dangerous Trees,2,2,1.0
2015-9,E06000056,Fly-tipping,10,6,1.6666666666666667
2015-9,E06000056,Graffiti,1,1,1.0
2015-9,E06000056,Highway Condition,9,8,1.125
2015-9,E06000056,Other,2,2,1.0
2015-9,E06000056,Parking,2,2,1.0
2015-9,E06000056,Pavement /Footway Defects,5,5,1.0
2015-9,E06000056,Potholes,8,6,1.3333333333333333
2015-9,E06000056,Rubbish,1,1,1.0
2015-9,E06000056,Street Lights,5,5,1.0
2015-9,E06000056,Street Signs,1,1,1.0
2015-9,E06000056,Traffic Lights,1,1,1.0
2015-9,E06000057,Fly-tipping,4,3,1.3333333333333333
2015-9,E06000057,Highway Condition,4,4,1.0
2015-9,E06000057,Other,4,4,1.0
2015-9,E06000057,Parking,3,3,1.0
2015-9,E06000057,Potholes,3,3,1.0
2015-9,E06000057,Rubbish,3,3,1.0
2015-9,E06000057,Street Cleaning,2,1,2.0
2015-9,E06000057,Street Lights,9,6,1.5
2015-9,E07000004,Bin Collection,1,1,1.0
2015-9,E07000004,Fly-tipping,1,1,1.0
2015-9,E07000004,Graffiti,11,1,11.0
2015-9,E07000004,Highway Condition,3,3,1.0
2015-9,E07000004,Other,1,1,1.0
2015-9,E07000004,Parking,2,2,1.0
2015-9,E07000004,Pavement /Footway Defects,5,5,1.0
2015-9,E07000004,Potholes,5,4,1.25
2015-9,E07000004,Street Lights,4,4,1.0
2015-9,E07000005,Fly-tipping,1,1,1.0
2015-9,E07000005,Highway Condition,3,2,1.5
2015-9,E07000005,Open Spaces/Parks,2,1,2.0
2015-9,E07000005,Other,1,1,1.0
2015-9,E07000005,Pavement /Footway Defects,2,2,1.0
2015-9,E07000005,Potholes,7,6,1.1666666666666667
2015-9,E07000005,Rubbish,1,1,1.0
2015-9,E07000005,Street Cleaning,2,1,2.0
2015-9,E07000005,Street Lights,4,2,2.0
2015-9,E07000005,Street Signs,1,1,1.0
2015-9,E07000006,Fly-tipping,2,2,1.0
2015-9,E07000006,Highway Condition,4,4,1.0
2015-9,E07000006,Other,1,1,1.0
2015-9,E07000006,Pavement /Footway Defects,3,3,1.0
2015-9,E07000006,Potholes,8,6,1.3333333333333333
2015-9,E07000006,Street Cleaning,1,1,1.0
2015-9,E07000006,Street Lights,3,2,1.5
2015-9,E07000006,Street Name Plates,1,1,1.0
2015-9,E07000006,Street Signs,1,1,1.0
2015-9,E07000007,Abandoned Vehicles,1,1,1.0
2015-9,E07000007,Fallen/Dangerous Trees,1,1,1.0
