period,LAD,SHEF_A,report_count,user_count,average
2008,E06000005,Potholes,2,2,1.0
2008,E06000005,Rubbish,1,1,1.0
2008,E06000006,Abandoned Vehicles,1,1,1.0
2008,E06000006,Dog Fouling,2,2,1.0
2008,E06000006,Fly-tipping,4,3,1.3333333333333333
2008,E06000006,Other,4,4,1.0
2008,E06000006,Parking,1,1,1.0
2008,E06000006,Potholes,1,1,1.0
2008,E06000006,Street Cleaning,1,1,1.0
2008,E06000006,Street Lights,1,1,1.0
2008,E06000006,Street Signs,1,1,1.0
2008,E06000007,Abandoned Vehicles,1,1,1.0
2008,E06000007,Dog Fouling,5,5,1.0
2008,E06000007,Fly-tipping,3,2,1.5
2008,E06000007,Graffiti,2,2,1.0
2008,E06000007,Highway Condition,8,8,1.0
2008,E06000007,Other,5,5,1.0
2008,E06000007,Parking,1,1,1.0
2008,E06000007,Pavement /Footway Defects,2,2,1.0
2008,E06000007,Potholes,11,9,1.2222222222222223
2008,E06000007,Rubbish,1,1,1.0
2008,E06000007,Street Cleaning,1,1,1.0
2008,E06000007,Street Lights,9,8,1.125
2008,E06000007,Street Name Plates,4,4,1.0
2008,E06000008,Abandoned Vehicles,1,1,1.0
2008,E06000008,Dog Fouling,3,3,1.0
2008,E06000008,Fly-tipping,4,4,1.0
2008,E06000008,Highway Condition,2,2,1.0
2008,E06000008,Open Spaces/Parks,1,1,1.0
2008,E06000008,Parking,2,2,1.0
2008,E06000008,Pavement /Footway Defects,2,2,1.0
2008,E06000008,Potholes,2,2,1.0
2008,E06000008,Rubbish,2,2,1.0
2008,E06000008,Street Cleaning,1,1,1.0
2008,E06000008,Street Lights,2,2,1.0
2008,E06000009,Dog Fouling,1,1,1.0
2008,E06000009,Fallen/Dangerous Trees,3,1,3.0
2008,E06000009,Fly-tipping,1,1,1.0
2008,E06000009,Highway Condition,4,4,1.0
2008,E06000009,Other,6,6,1.0
2008,E06000009,Parking,2,2,1.0
2008,E06000009,Pavement /Footway Defects,6,6,1.0
2008,E06000009,Potholes,12,10,1.2
2008,E06000009,Rubbish,1,1,1.0
2008,E06000009,Street Cleaning,1,1,1.0
2008,E06000009,Traffic Lights,1,1,1.0
2008,E06000010,Abandoned Vehicles,5,4,1.25
2008,E06000010,Dog Fouling,3,3,1.0
2008,E06000010,Fallen/Dangerous Trees,1,1,1.0
2008,E06000010,Fly-tipping,7,6,1.1666666666666667
2008,E06000010,Highway Condition,4,3,1.3333333333333333
2008,E06000010,Open Spaces/Parks,1,1,1.0
2008,E06000010,Other,4,2,2.0
2008,E06000010,Parking,1,1,1.0
2008,E06000010,Potholes,3,2,1.5
2008,E06000010,Rubbish,2,2,1.0
2008,E06000010,Street Lights,1,1,1.0
2008,E06000010,Traffic Lights,2,1,2.0
2008,E06000011,Abandoned Vehicles,3,2,1.5
2008,E06000011,Dog Fouling,5,5,1.0
2008,E06000011,Fallen/Dangerous Trees,1,1,1.0
2008,E06000011,Fly-tipping,4,4,1.0
2008,E06000011,Graffiti,1,1,1.0
2008,E06000011,Highway Condition,26,10,2.6
2008,E06000011,Open Spaces/Parks,2,2,1.0
2008,E06000011,Other,22,16,1.375
2008,E06000011,Parking,3,3,1.0
2008,E06000011,Pavement /Footway Defects,4,4,1.0
2008,E06000011,Potholes,52,10,5.2
2008,E06000011,Rubbish,5,5,1.0
2008,E06000011,Street Cleaning,2,2,1.0
2008,E06000011,Street Lights,3,3,1.0
2008,E06000011,Street Name Plates,2,2,1.0
2008,E06000011,Street Signs,4,2,2.0
2008,E06000011,Traffic Lights,1,1,1.0
2008,E06000012,Dog Fouling,5,5,1.0
2008,E06000012,Fly-tipping,1,1,1.0
2008,E06000012,Highway Condition,4,4,1.0
2008,E06000012,Open Spaces/Parks,1,1,1.0
2008,E06000012,Other,3,3,1.0
2008,E06000012,Parking,3,3,1.0
2008,E06000012,Pavement /Footway Defects,3,3,1.0
2008,E06000012,Potholes,1,1,1.0
2008,E06000012,Street Cleaning,2,2,1.0
2008,E06000012,Street Lights,2,2,1.0
2008,E06000013,Abandoned Vehicles,1,1,1.0
2008,E06000013,Dog Fouling,1,1,1.0
2008,E06000013,Fly-tipping,1,1,1.0
2008,E06000013,Highway Condition,1,1,1.0
2008,E06000013,Open Spaces/Parks,3,2,1.5
2008,E06000013,Other,4,4,1.0
2008,E06000013,Parking,1,1,1.0
2008,E06000013,Pavement /Footway Defects,2,1,2.0
2008,E06000013,Potholes,1,1,1.0
2008,E06000013,Rubbish,1,1,1.0
2008,E06000013,Street Cleaning,1,1,1.0
2008,E06000013,Street Lights,1,1,1.0
2008,E06000013,Street Name Plates,1,1,1.0
2008,E06000014,Abandoned Vehicles,5,5,1.0
2008,E06000014,Dog Fouling,5,5,1.0
2008,E06000014,Fallen/Dangerous Trees,1,1,1.0
2008,E06000014,Graffiti,3,2,1.5
2008,E06000014,Highway Condition,2,2,1.0
2008,E06000014,Other,2,2,1.0
2008,E06000014,Potholes,2,1,2.0
2008,E06000014,Street Lights,1,1,1.0
2008,E06000014,Street Name Plates,1,1,1.0
2008,E06000014,Street Signs,1,1,1.0
2008,E06000015,Abandoned Vehicles,1,1,1.0
2008,E06000015,Dog Fouling,4,4,1.0
2008,E06000015,Fly-tipping,2,2,1.0
2008,E06000015,Graffiti,4,3,1.3333333333333333
2008,E06000015,Highway Condition,3,3,1.0
2008,E06000015,Other,7,6,1.1666666666666667
2008,E06000015,Parking,4,4,1.0
2008,E06000015,Pavement /Footway Defects,4,4,1.0
2008,E06000015,Potholes,10,8,1.25
2008,E06000015,Street Cleaning,2,2,1.0
2008,E06000015,Street Lights,1,1,1.0
2008,E06000015,Traffic Lights,1,1,1.0
2008,E06000016,Abandoned Vehicles,4,2,2.0
2008,E06000016,Dog Fouling,4,4,1.0
2008,E06000016,Fallen/Dangerous Trees,1,1,1.0
2008,E06000016,Fly-tipping,8,7,1.1428571428571428
2008,E06000016,Graffiti,3,2,1.5
2008,E06000016,Highway Condition,1,1,1.0
2008,E06000016,Open Spaces/Parks,1,1,1.0
2008,E06000016,Other,11,9,1.2222222222222223
2008,E06000016,Parking,1,1,1.0
2008,E06000016,Pavement /Footway Defects,5,5,1.0
2008,E06000016,Potholes,5,5,1.0
2008,E06000016,Rubbish,5,5,1.0
2008,E06000016,Street Cleaning,1,1,1.0
2008,E06000016,Street Lights,10,5,2.0
2008,E06000016,Street Name Plates,1,1,1.0
2008,E06000016,Traffic Lights,1,1,1.0
2008,E06000017,Other,1,1,1.0
2008,E06000017,Parking,1,1,1.0
2008,E06000017,Potholes,1,1,1.0
2008,E06000017,Street Signs,1,1,1.0
2008,E06000018,Abandoned Vehicles,1,1,1.0
2008,E06000018,Dog Fouling,7,7,1.0
2008,E06000018,Fallen/Dangerous Trees,4,3,1.3333333333333333
2008,E06000018,Fly-tipping,14,6,2.3333333333333335
2008,E06000018,Flyposting,1,1,1.0
2008,E06000018,Graffiti,43,1,43.0
2008,E06000018,Highway Condition,16,4,4.0
2008,E06000018,Other,44,7,6.285714285714286
2008,E06000018,Parking,2,2,1.0
2008,E06000018,Pavement /Footway Defects,14,5,2.8
2008,E06000018,Potholes,9,6,1.5
2008,E06000018,Rubbish,3,3,1.0
2008,E06000018,Street Cleaning,9,3,3.0
2008,E06000018,Street Lights,23,5,4.6
2008,E06000018,Street Name Plates,6,2,3.0
2008,E06000018,Street Signs,15,2,7.5
2008,E06000018,Traffic Lights,2,2,1.0
2008,E06000019,Abandoned Vehicles,1,1,1.0
2008,E06000019,Dog Fouling,7,6,1.1666666666666667
2008,E06000019,Fly-tipping,6,2,3.0
2008,E06000019,Flyposting,9,2,4.5
2008,E06000019,Graffiti,1,1,1.0
2008,E06000019,Highway Condition,3,3,1.0
2008,E06000019,Other,6,5,1.2
2008,E06000019,Parking,7,4,1.75
2008,E06000019,Pavement /Footway Defects,8,6,1.3333333333333333
2008,E06000019,Potholes,5,4,1.25
2008,E06000019,Rubbish,3,3,1.0
2008,E06000019,Street Cleaning,3,3,1.0
2008,E06000019,Street Name Plates,2,2,1.0
2008,E06000019,Street Signs,3,3,1.0
2008,E06000020,Abandoned Vehicles,2,2,1.0
2008,E06000020,Dog Fouling,3,3,1.0
2008,E06000020,Fly-tipping,2,1,2.0
2008,E06000020,Flyposting,1,1,1.0
2008,E06000020,Graffiti,1,1,1.0
2008,E06000020,Highway Condition,9,5,1.8
2008,E06000020,Open Spaces/Parks,1,1,1.0
2008,E06000020,Other,2,2,1.0
2008,E06000020,Pavement /Footway Defects,26,2,13.0
2008,E06000020,Potholes,18,6,3.0
2008,E06000020,Rubbish,1,1,1.0
2008,E06000020,Street Lights,1,1,1.0
2008,E06000020,Street Name Plates,1,1,1.0
2008,E06000020,Street Signs,3,1,3.0
2008,E06000021,Abandoned Vehicles,2,2,1.0
2008,E06000021,Bus Stops Damage,1,1,1.0
2008,E06000021,Dog Fouling,1,1,1.0
2008,E06000021,Fly-tipping,3,3,1.0
2008,E06000021,Highway Condition,1,1,1.0
2008,E06000021,Open Spaces/Parks,1,1,1.0
2008,E06000021,Other,17,10,1.7
2008,E06000021,Parking,2,2,1.0
2008,E06000021,Pavement /Footway Defects,2,2,1.0
2008,E06000021,Potholes,1,1,1.0
2008,E06000021,Rubbish,10,4,2.5
2008,E06000021,Street Lights,2,2,1.0
2008,E06000021,Street Name Plates,1,1,1.0
2008,E06000022,Abandoned Vehicles,2,2,1.0
2008,E06000022,Dog Fouling,1,1,1.0
2008,E06000022,Fly-tipping,1,1,1.0
2008,E06000022,Graffiti,1,1,1.0
2008,E06000022,Highway Condition,3,2,1.5
2008,E06000022,Other,4,3,1.3333333333333333
2008,E06000022,Pavement /Footway Defects,2,2,1.0
2008,E06000022,Potholes,3,2,1.5
2008,E06000022,Rubbish,1,1,1.0
2008,E06000022,Street Lights,3,3,1.0
2008,E06000022,Street Signs,2,2,1.0
2008,E06000022,Traffic Lights,1,1,1.0
2008,E06000023,Abandoned Vehicles,6,5,1.2
2008,E06000023,Bus Stops Damage,2,2,1.0
2008,E06000023,Dog Fouling,9,8,1.125
2008,E06000023,Fallen/Dangerous Trees,3,3,1.0
2008,E06000023,Fly-tipping,26,23,1.1304347826086956
2008,E06000023,Graffiti,7,5,1.4
2008,E06000023,Highway Condition,29,24,1.2083333333333333
2008,E06000023,Open Spaces/Parks,4,4,1.0
2008,E06000023,Other,23,20,1.15
2008,E06000023,Parking,7,7,1.0
2008,E06000023,Pavement /Footway Defects,15,14,1.0714285714285714
2008,E06000023,Potholes,7,6,1.1666666666666667
2008,E06000023,Rubbish,20,18,1.1111111111111112
2008,E06000023,Street Cleaning,2,2,1.0
2008,E06000023,Street Lights,12,12,1.0
2008,E06000023,Street Name Plates,4,4,1.0
2008,E06000023,Street Signs,6,6,1.0
2008,E06000023,Traffic Lights,4,4,1.0
2008,E06000024,Abandoned Vehicles,6,5,1.2
2008,E06000024,Dog Fouling,4,3,1.3333333333333333
2008,E06000024,Fly-tipping,5,3,1.6666666666666667
2008,E06000024,Flyposting,1,1,1.0
2008,E06000024,Graffiti,2,2,1.0
2008,E06000024,Highway Condition,10,8,1.25
2008,E06000024,Open Spaces/Parks,1,1,1.0
2008,E06000024,Other,10,9,1.1111111111111112
2008,E06000024,Parking,4,4,1.0
2008,E06000024,Pavement /Footway Defects,3,2,1.5
2008,E06000024,Potholes,16,10,1.6
2008,E06000024,Rubbish,3,1,3.0
2008,E06000024,Street Cleaning,2,1,2.0
2008,E06000024,Street Lights,3,3,1.0
2008,E06000024,Street Name Plates,4,2,2.0
2008,E06000024,Street Signs,3,3,1.0
2008,E06000025,Abandoned Vehicles,4,4,1.0
2008,E06000025,Dog Fouling,1,1,1.0
2008,E06000025,Fallen/Dangerous Trees,1,1,1.0
2008,E06000025,Fly-tipping,3,3,1.0
2008,E06000025,Graffiti,2,2,1.0
2008,E06000025,Highway Condition,7,5,1.4
2008,E06000025,Other,5,4,1.25
2008,E06000025,Parking,1,1,1.0
2008,E06000025,Pavement /Footway Defects,5,4,1.25
2008,E06000025,Potholes,7,6,1.1666666666666667
2008,E06000025,Rubbish,2,2,1.0
2008,E06000025,Street Lights,2,1,2.0
2008,E06000025,Street Signs,2,2,1.0
2008,E06000026,Abandoned Vehicles,6,4,1.5
2008,E06000026,Dog Fouling,1,1,1.0
2008,E06000026,Fly-tipping,17,9,1.8888888888888888
2008,E06000026,Graffiti,3,3,1.0
2008,E06000026,Highway Condition,4,4,1.0
2008,E06000026,Open Spaces/Parks,3,3,1.0
2008,E06000026,Other,3,3,1.0
2008,E06000026,Parking,3,3,1.0
2008,E06000026,Pavement /Footway Defects,11,10,1.1
2008,E06000026,Potholes,5,5,1.0
2008,E06000026,Rubbish,12,7,1.7142857142857142
2008,E06000026,Street Lights,2,2,1.0
2008,E06000026,Street Name Plates,1,1,1.0
2008,E06000026,Street Signs,1,1,1.0
2008,E06000027,Abandoned Vehicles,1,1,1.0
2008,E06000027,Dog Fouling,3,3,1.0
2008,E06000027,Highway Condition,2,2,1.0
2008,E06000027,Other,3,3,1.0
2008,E06000027,Parking,4,4,1.0
2008,E06000027,Potholes,1,1,1.0
2008,E06000027,Street Lights,1,1,1.0
2008,E06000028,Abandoned Vehicles,5,3,1.6666666666666667
2008,E06000028,Dog Fouling,1,1,1.0
2008,E06000028,Fallen/Dangerous Trees,1,1,1.0
2008,E06000028,Fly-tipping,2,2,1.0
2008,E06000028,Graffiti,3,3,1.0
2008,E06000028,Highway Condition,8,6,1.3333333333333333
2008,E06000028,Open Spaces/Parks,1,1,1.0
2008,E06000028,Other,10,6,1.6666666666666667
2008,E06000028,Parking,5,3,1.6666666666666667
2008,E06000028,Pavement /Footway Defects,3,3,1.0
2008,E06000028,Potholes,3,1,3.0
2008,E06000028,Rubbish,1,1,1.0
2008,E06000028,Street Lights,1,1,1.0
2008,E06000028,Traffic Lights,1,1,1.0
2008,E06000029,Abandoned Vehicles,3,3,1.0
2008,E06000029,Fallen/Dangerous Trees,3,3,1.0
2008,E06000029,Fly-tipping,1,1,1.0
2008,E06000029,Graffiti,4,3,1.3333333333333333
2008,E06000029,Highway Condition,1,1,1.0
2008,E06000029,Other,2,2,1.0
2008,E06000029,Parking,2,1,2.0
2008,E06000029,Pavement /Footway Defects,2,2,1.0
2008,E06000029,Potholes,2,1,2.0
2008,E06000029,Street Lights,1,1,1.0
2008,E06000030,Abandoned Vehicles,4,4,1.0
2008,E06000030,Dog Fouling,10,9,1.1111111111111112
2008,E06000030,Fallen/Dangerous Trees,2,2,1.0
2008,E06000030,Fly-tipping,7,4,1.75
2008,E06000030,Graffiti,2,2,1.0
2008,E06000030,Highway Condition,5,5,1.0
2008,E06000030,Open Spaces/Parks,1,1,1.0
2008,E06000030,Other,7,3,2.3333333333333335
2008,E06000030,Parking,1,1,1.0
2008,E06000030,Pavement /Footway Defects,3,2,1.5
2008,E06000030,Potholes,6,4,1.5
2008,E06000030,Rubbish,3,3,1.0
2008,E06000030,Street Cleaning,2,2,1.0
2008,E06000030,Street Lights,5,5,1.0
2008,E06000031,Abandoned Vehicles,2,2,1.0
2008,E06000031,Dog Fouling,3,3,1.0
2008,E06000031,Fallen/Dangerous Trees,4,3,1.3333333333333333
2008,E06000031,Fly-tipping,27,11,2.4545454545454546
2008,E06000031,Graffiti,79,4,19.75
2008,E06000031,Highway Condition,6,6,1.0
2008,E06000031,Open Spaces/Parks,9,2,4.5
2008,E06000031,Other,16,11,1.4545454545454546
2008,E06000031,Parking,4,4,1.0
2008,E06000031,Pavement /Footway Defects,14,13,1.0769230769230769
2008,E06000031,Potholes,3,3,1.0
2008,E06000031,Public Toilets,1,1,1.0
2008,E06000031,Rubbish,9,8,1.125
2008,E06000031,Street Cleaning,9,3,3.0
2008,E06000031,Street Lights,22,15,1.4666666666666666
2008,E06000031,Street Name Plates,1,1,1.0
2008,E06000031,Street Signs,3,3,1.0
2008,E06000031,Traffic Lights,1,1,1.0
2008,E06000032,Abandoned Vehicles,4,4,1.0
2008,E06000032,Dog Fouling,1,1,1.0
2008,E06000032,Fly-tipping,3,3,1.0
2008,E06000032,Graffiti,2,2,1.0
2008,E06000032,Highway Condition,4,4,1.0
2008,E06000032,Open Spaces/Parks,2,2,1.0
2008,E06000032,Other,5,5,1.0
2008,E06000032,Pavement /Footway Defects,2,2,1.0
2008,E06000032,Potholes,4,2,2.0
2008,E06000032,Street Lights,1,1,1.0
2008,E06000032,Street Name Plates,3,2,1.5
2008,E06000032,Traffic Lights,2,1,2.0
2008,E06000033,Other,13,13,1.0
2008,E06000034,Dog Fouling,2,2,1.0
2008,E06000034,Fly-tipping,1,1,1.0
2008,E06000034,Highway Condition,1,1,1.0
2008,E06000034,Potholes,1,1,1.0
2008,E06000034,Street Lights,1,1,1.0
2008,E06000035,Abandoned Vehicles,13,10,1.3
2008,E06000035,Dog Fouling,5,5,1.0
2008,E06000035,Fly-tipping,5,5,1.0
2008,E06000035,Highway Condition,1,1,1.0
2008,E06000035,Open Spaces/Parks,1,1,1.0
2008,E06000035,Other,1,1,1.0
2008,E06000035,Parking,2,2,1.0
2008,E06000035,Pavement /Footway Defects,1,1,1.0
2008,E06000035,Potholes,5,5,1.0
2008,E06000035,Rubbish,3,3,1.0
2008,E06000035,Street Cleaning,1,1,1.0
2008,E06000035,Street Lights,4,4,1.0
2008,E06000035,Street Signs,1,1,1.0
2008,E06000036,Abandoned Vehicles,4,3,1.3333333333333333
2008,E06000036,Dog Fouling,2,2,1.0
2008,E06000036,Fly-tipping,3,3,1.0
2008,E06000036,Graffiti,4,3,1.3333333333333333
2008,E06000036,Highway Condition,1,1,1.0
2008,E06000036,Open Spaces/Parks,1,1,1.0
2008,E06000036,Other,2,2,1.0
2008,E06000036,Pavement /Footway Defects,3,3,1.0
2008,E06000036,Potholes,1,1,1.0
2008,E06000036,Rubbish,1,1,1.0
2008,E06000036,Street Cleaning,1,1,1.0
2008,E06000036,Street Lights,3,3,1.0
2008,E06000036,Street Name Plates,1,1,1.0
2008,E06000037,Dog Fouling,2,2,1.0
2008,E06000037,Fallen/Dangerous Trees,2,2,1.0
2008,E06000037,Fly-tipping,3,3,1.0
2008,E06000037,Graffiti,8,4,2.0
2008,E06000037,Highway Condition,3,3,1.0
2008,E06000037,Other,7,6,1.1666666666666667
2008,E06000037,Parking,1,1,1.0
2008,E06000037,Pavement /Footway Defects,4,3,1.3333333333333333
2008,E06000037,Potholes,11,8,1.375
2008,E06000037,Rubbish,4,3,1.3333333333333333
2008,E06000037,Street Cleaning,2,2,1.0
2008,E06000037,Street Lights,1,1,1.0
2008,E06000037,Street Signs,2,2,1.0
2008,E06000037,Traffic Lights,1,1,1.0
2008,E06000038,Abandoned Vehicles,6,6,1.0
2008,E06000038,Dog Fouling,3,3,1.0
2008,E06000038,Fallen/Dangerous Trees,1,1,1.0
2008,E06000038,Fly-tipping,5,5,1.0
2008,E06000038,Flyposting,1,1,1.0
2008,E06000038,Graffiti,7,3,2.3333333333333335
2008,E06000038,Highway Condition,5,5,1.0
2008,E06000038,Open Spaces/Parks,2,2,1.0
2008,E06000038,Other,3,3,1.0
2008,E06000038,Parking,2,2,1.0
2008,E06000038,Pavement /Footway Defects,5,5,1.0
2008,E06000038,Potholes,6,4,1.5
2008,E06000038,Rubbish,6,5,1.2
2008,E06000038,Street Cleaning,1,1,1.0
2008,E06000038,Street Lights,11,9,1.2222222222222223
2008,E06000038,Street Name Plates,2,2,1.0
2008,E06000038,Street Signs,1,1,1.0
2008,E06000038,Traffic Lights,3,1,3.0
2008,E06000039,Abandoned Vehicles,3,3,1.0
2008,E06000039,Dog Fouling,2,2,1.0
2008,E06000039,Fly-tipping,1,1,1.0
2008,E06000039,Highway Condition,1,1,1.0
2008,E06000039,Other,7,7,1.0
2008,E06000039,Parking,1,1,1.0
2008,E06000039,Potholes,3,3,1.0
2008,E06000039,Street Lights,1,1,1.0
2008,E06000039,Traffic Lights,1,1,1.0
2008,E06000040,Abandoned Vehicles,2,2,1.0
2008,E06000040,Dog Fouling,2,2,1.0
2008,E06000040,Fly-tipping,4,2,2.0
2008,E06000040,Flyposting,2,2,1.0
2008,E06000040,Graffiti,2,2,1.0
2008,E06000040,Highway Condition,8,6,1.3333333333333333
2008,E06000040,Other,2,2,1.0
2008,E06000040,Parking,3,3,1.0
2008,E06000040,Pavement /Footway Defects,3,3,1.0
2008,E06000040,Potholes,4,4,1.0
2008,E06000040,Rubbish,1,1,1.0
2008,E06000040,Street Lights,5,5,1.0
2008,E06000040,Street Signs,3,2,1.5
2008,E06000041,Abandoned Vehicles,2,2,1.0
2008,E06000041,Dog Fouling,1,1,1.0
2008,E06000041,Fallen/Dangerous Trees,2,2,1.0
2008,E06000041,Fly-tipping,5,4,1.25
2008,E06000041,Graffiti,3,3,1.0
2008,E06000041,Highway Condition,4,4,1.0
2008,E06000041,Open Spaces/Parks,1,1,1.0
2008,E06000041,Other,1,1,1.0
2008,E06000041,Parking,1,1,1.0
2008,E06000041,Pavement /Footway Defects,6,6,1.0
2008,E06000041,Potholes,9,7,1.2857142857142858
2008,E06000041,Street Cleaning,2,2,1.0
2008,E06000041,Street Lights,8,8,1.0
2008,E06000041,Street Name Plates,1,1,1.0
2008,E06000041,Street Signs,1,1,1.0
2008,E06000042,Abandoned Vehicles,7,7,1.0
2008,E06000042,Bus Stops Damage,1,1,1.0
2008,E06000042,Dog Fouling,3,3,1.0
2008,E06000042,Fallen/Dangerous Trees,8,8,1.0
2008,E06000042,Fly-tipping,8,7,1.1428571428571428
2008,E06000042,Graffiti,6,3,2.0
2008,E06000042,Highway Condition,12,8,1.5
2008,E06000042,Open Spaces/Parks,2,2,1.0
2008,E06000042,Other,9,9,1.0
2008,E06000042,Parking,5,5,1.0
2008,E06000042,Pavement /Footway Defects,13,10,1.3
2008,E06000042,Potholes,24,16,1.5
2008,E06000042,Rubbish,10,7,1.4285714285714286
2008,E06000042,Street Cleaning,2,2,1.0
2008,E06000042,Street Lights,17,15,1.1333333333333333
2008,E06000042,Street Name Plates,2,2,1.0
2008,E06000042,Street Signs,5,4,1.25
2008,E06000042,Traffic Lights,2,2,1.0
2008,E06000043,Abandoned Vehicles,20,19,1.0526315789473684
2008,E06000043,Fallen/Dangerous Trees,2,1,2.0
2008,E06000043,Graffiti,13,8,1.625
2008,E06000043,Other,33,25,1.32
2008,E06000043,Parking,7,7,1.0
2008,E06000043,Pavement /Footway Defects,15,12,1.25
2008,E06000043,Recycling,27,20,1.35
2008,E06000043,Street Cleaning,10,10,1.0
2008,E06000043,Street Lights,25,13,1.9230769230769231
2008,E06000043,Street Signs,13,8,1.625
2008,E06000044,Abandoned Vehicles,5,5,1.0
2008,E06000044,Dog Fouling,4,4,1.0
2008,E06000044,Fallen/Dangerous Trees,1,1,1.0
2008,E06000044,Fly-tipping,5,5,1.0
2008,E06000044,Other,4,4,1.0
2008,E06000044,Pavement /Footway Defects,5,5,1.0
2008,E06000044,Street Cleaning,1,1,1.0
2008,E06000044,Street Lights,3,2,1.5
2008,E06000045,Abandoned Vehicles,8,8,1.0
2008,E06000045,Dog Fouling,3,3,1.0
2008,E06000045,Fly-tipping,1,1,1.0
2008,E06000045,Graffiti,2,2,1.0
2008,E06000045,Highway Condition,8,6,1.3333333333333333
2008,E06000045,Open Spaces/Parks,3,3,1.0
2008,E06000045,Other,8,7,1.1428571428571428
2008,E06000045,Parking,8,7,1.1428571428571428
2008,E06000045,Pavement /Footway Defects,5,5,1.0
2008,E06000045,Potholes,12,12,1.0
2008,E06000045,Rubbish,2,2,1.0
2008,E06000045,Street Cleaning,1,1,1.0
2008,E06000045,Street Lights,2,2,1.0
2008,E06000045,Street Name Plates,5,5,1.0
2008,E06000046,Abandoned Vehicles,3,3,1.0
2008,E06000046,Dog Fouling,2,2,1.0
2008,E06000046,Fly-tipping,4,3,1.3333333333333333
2008,E06000046,Graffiti,1,1,1.0
2008,E06000046,Highway Condition,1,1,1.0
2008,E06000046,Other,2,2,1.0
2008,E06000046,Potholes,3,1,3.0
2008,E06000046,Rubbish,1,1,1.0
2008,E06000046,Street Name Plates,1,1,1.0
2008,E06000046,Street Signs,1,1,1.0
2008,E06000046,Traffic Lights,1,1,1.0
2008,E06000047,Abandoned Vehicles,2,2,1.0
2008,E06000047,Bus Stops Damage,1,1,1.0
2008,E06000047,Dog Fouling,19,18,1.0555555555555556
2008,E06000047,Fallen/Dangerous Trees,4,4,1.0
2008,E06000047,Fly-tipping,5,5,1.0
2008,E06000047,Graffiti,7,7,1.0
2008,E06000047,Highway Condition,5,5,1.0
2008,E06000047,Open Spaces/Parks,2,2,1.0
2008,E06000047,Other,17,14,1.2142857142857142
2008,E06000047,Parking,6,6,1.0
2008,E06000047,Pavement /Footway Defects,9,8,1.125
2008,E06000047,Potholes,10,10,1.0
2008,E06000047,Rubbish,8,4,2.0
2008,E06000047,Street Cleaning,5,5,1.0
2008,E06000047,Street Lights,12,8,1.5
2008,E06000047,Street Signs,5,3,1.6666666666666667
2008,E06000049,Abandoned Vehicles,5,5,1.0
2008,E06000049,Bus Stops Damage,1,1,1.0
2008,E06000049,Dog Fouling,12,8,1.5
2008,E06000049,Fallen/Dangerous Trees,3,2,1.5
2008,E06000049,Fly-tipping,2,1,2.0
2008,E06000049,Graffiti,6,4,1.5
2008,E06000049,Highway Condition,19,15,1.2666666666666666
2008,E06000049,Open Spaces/Parks,1,1,1.0
2008,E06000049,Other,9,8,1.125
2008,E06000049,Parking,3,2,1.5
