period,LAD,SHEF_A,report_count,user_count,average
2013-5,E06000016,Traffic Lights,1,1,1.0
2013-5,E06000017,Potholes,1,1,1.0
2013-5,E06000017,Street Lights,3,1,3.0
2013-5,E06000018,Dog Fouling,1,1,1.0
2013-5,E06000018,Fly-tipping,3,2,1.5
2013-5,E06000018,Graffiti,2,2,1.0
2013-5,E06000018,Highway Condition,2,2,1.0
2013-5,E06000018,Other,4,4,1.0
2013-5,E06000018,Pavement /Footway Defects,1,1,1.0
2013-5,E06000018,Potholes,3,2,1.5
2013-5,E06000018,Street Cleaning,2,2,1.0
2013-5,E06000018,Street Lights,2,1,2.0
2013-5,E06000018,Traffic Lights,2,2,1.0
2013-5,E06000019,Dog Fouling,1,1,1.0
2013-5,E06000019,Highway Condition,6,5,1.2
2013-5,E06000019,Other,2,2,1.0
2013-5,E06000019,Potholes,21,15,1.4
2013-5,E06000019,Right of Way,1,1,1.0
2013-5,E06000020,Fly-tipping,1,1,1.0
2013-5,E06000020,Other,2,2,1.0
2013-5,E06000020,Pavement /Footway Defects,6,3,2.0
2013-5,E06000020,Potholes,8,3,2.6666666666666665
2013-5,E06000020,Street Cleaning,3,1,3.0
2013-5,E06000020,Street Lights,1,1,1.0
2013-5,E06000021,Abandoned Vehicles,1,1,1.0
2013-5,E06000021,Fly-tipping,2,1,2.0
2013-5,E06000021,Graffiti,2,2,1.0
2013-5,E06000021,Highway Condition,7,5,1.4
2013-5,E06000021,Open Spaces/Parks,1,1,1.0
2013-5,E06000021,Other,6,4,1.5
2013-5,E06000021,Parking,1,1,1.0
2013-5,E06000021,Pavement /Footway Defects,1,1,1.0
2013-5,E06000021,Potholes,31,8,3.875
2013-5,E06000021,Street Cleaning,1,1,1.0
2013-5,E06000021,Street Signs,1,1,1.0
2013-5,E06000022,Highway Condition,6,3,2.0
2013-5,E06000022,Open Spaces/Parks,1,1,1.0
2013-5,E06000022,Pavement /Footway Defects,1,1,1.0
2013-5,E06000022,Potholes,4,2,2.0
2013-5,E06000022,Rubbish,2,2,1.0
2013-5,E06000022,Street Lights,1,1,1.0
2013-5,E06000022,Street Signs,1,1,1.0
2013-5,E06000023,Bus Stops Damage,1,1,1.0
2013-5,E06000023,Fly-tipping,2,2,1.0
2013-5,E06000023,Graffiti,2,1,2.0
2013-5,E06000023,Highway Condition,11,7,1.5714285714285714
2013-5,E06000023,Open Spaces/Parks,3,2,1.5
2013-5,E06000023,Other,5,5,1.0
2013-5,E06000023,Parking,2,2,1.0
2013-5,E06000023,Pavement /Footway Defects,2,2,1.0
2013-5,E06000023,Potholes,4,4,1.0
2013-5,E06000023,Rubbish,2,2,1.0
2013-5,E06000023,Street Cleaning,1,1,1.0
2013-5,E06000023,Street Lights,2,1,2.0
2013-5,E06000023,Street Name Plates,1,1,1.0
2013-5,E06000023,Street Signs,1,1,1.0
2013-5,E06000024,Highway Condition,1,1,1.0
2013-5,E06000024,Other,1,1,1.0
2013-5,E06000024,Potholes,13,6,2.1666666666666665
2013-5,E06000025,Dog Fouling,1,1,1.0
2013-5,E06000025,Graffiti,2,2,1.0
2013-5,E06000025,Highway Condition,2,2,1.0
2013-5,E06000025,Pavement /Footway Defects,3,3,1.0
2013-5,E06000025,Potholes,1,1,1.0
2013-5,E06000025,Street Signs,1,1,1.0
2013-5,E06000026,Abandoned Vehicles,1,1,1.0
2013-5,E06000026,Dog Fouling,1,1,1.0
2013-5,E06000026,Fly-tipping,3,3,1.0
2013-5,E06000026,Graffiti,1,1,1.0
2013-5,E06000026,Highway Condition,3,3,1.0
2013-5,E06000026,Other,2,2,1.0
2013-5,E06000026,Pavement /Footway Defects,4,3,1.3333333333333333
2013-5,E06000026,Potholes,10,9,1.1111111111111112
2013-5,E06000026,Street Cleaning,1,1,1.0
2013-5,E06000027,Fly-tipping,1,1,1.0
2013-5,E06000027,Potholes,2,2,1.0
2013-5,E06000027,Street Lights,1,1,1.0
2013-5,E06000028,Dog Fouling,1,1,1.0
2013-5,E06000028,Fly-tipping,1,1,1.0
2013-5,E06000028,Graffiti,11,3,3.6666666666666665
2013-5,E06000028,Highway Condition,5,1,5.0
2013-5,E06000028,Other,2,2,1.0
2013-5,E06000028,Potholes,2,2,1.0
2013-5,E06000028,Rubbish,1,1,1.0
2013-5,E06000028,Street Lights,1,1,1.0
2013-5,E06000028,Street Name Plates,1,1,1.0
2013-5,E06000028,Street Signs,1,1,1.0
2013-5,E06000028,Traffic Lights,1,1,1.0
2013-5,E06000029,Highway Condition,1,1,1.0
2013-5,E06000029,Potholes,1,1,1.0
2013-5,E06000029,Street Signs,2,1,2.0
2013-5,E06000030,Fallen/Dangerous Trees,1,1,1.0
2013-5,E06000030,Fly-tipping,2,1,2.0
2013-5,E06000030,Open Spaces/Parks,1,1,1.0
2013-5,E06000030,Other,2,2,1.0
2013-5,E06000030,Parking,3,2,1.5
2013-5,E06000030,Pavement /Footway Defects,1,1,1.0
2013-5,E06000030,Potholes,4,3,1.3333333333333333
2013-5,E06000031,Dog Fouling,1,1,1.0
2013-5,E06000031,Fallen/Dangerous Trees,2,2,1.0
2013-5,E06000031,Fly-tipping,4,4,1.0
2013-5,E06000031,Graffiti,23,2,11.5
2013-5,E06000031,Highway Condition,4,3,1.3333333333333333
2013-5,E06000031,Open Spaces/Parks,4,2,2.0
2013-5,E06000031,Other,2,2,1.0
2013-5,E06000031,Parking,2,2,1.0
2013-5,E06000031,Rubbish,1,1,1.0
2013-5,E06000031,Street Cleaning,3,3,1.0
2013-5,E06000031,Street Lights,4,2,2.0
2013-5,E06000031,Street Name Plates,2,2,1.0
2013-5,E06000031,Street Signs,4,3,1.3333333333333333
2013-5,E06000032,Abandoned Vehicles,1,1,1.0
2013-5,E06000032,Fly-tipping,1,1,1.0
2013-5,E06000032,Highway Condition,2,1,2.0
2013-5,E06000032,Other,1,1,1.0
2013-5,E06000032,Potholes,1,1,1.0
2013-5,E06000033,Abandoned Vehicles,1,1,1.0
2013-5,E06000033,Fallen/Dangerous Trees,1,1,1.0
2013-5,E06000033,Fly-tipping,1,1,1.0
2013-5,E06000033,Other,13,9,1.4444444444444444
2013-5,E06000034,Street Lights,2,1,2.0
2013-5,E06000035,Other,1,1,1.0
2013-5,E06000035,Parking,2,2,1.0
2013-5,E06000036,Parking,1,1,1.0
2013-5,E06000036,Potholes,2,2,1.0
2013-5,E06000036,Street Signs,1,1,1.0
2013-5,E06000037,Litter/Litter Bin,1,1,1.0
2013-5,E06000037,Potholes,15,11,1.3636363636363635
2013-5,E06000037,Street Lights,1,1,1.0
2013-5,E06000037,Trees on RoW,2,2,1.0
2013-5,E06000038,Fly-tipping,10,4,2.5
2013-5,E06000038,Graffiti,2,2,1.0
2013-5,E06000038,Highway Condition,4,4,1.0
2013-5,E06000038,Pavement /Footway Defects,1,1,1.0
2013-5,E06000038,Potholes,12,10,1.2
2013-5,E06000038,Street Lights,3,3,1.0
2013-5,E06000038,Traffic Lights,1,1,1.0
2013-5,E06000039,Bus Stops Damage,1,1,1.0
2013-5,E06000039,Fly-tipping,2,2,1.0
2013-5,E06000039,Other,1,1,1.0
2013-5,E06000039,Parking,1,1,1.0
2013-5,E06000039,Pavement /Footway Defects,1,1,1.0
2013-5,E06000040,Fly-tipping,1,1,1.0
2013-5,E06000040,Highway Condition,1,1,1.0
2013-5,E06000040,Potholes,2,1,2.0
2013-5,E06000040,Street Cleaning,1,1,1.0
2013-5,E06000040,Street Signs,1,1,1.0
2013-5,E06000041,Fallen/Dangerous Trees,1,1,1.0
2013-5,E06000041,Fly-tipping,3,2,1.5
2013-5,E06000041,Flyposting,1,1,1.0
2013-5,E06000041,Highway Condition,12,6,2.0
2013-5,E06000041,Open Spaces/Parks,6,4,1.5
2013-5,E06000041,Parking,2,2,1.0
2013-5,E06000041,Pavement /Footway Defects,7,4,1.75
2013-5,E06000041,Potholes,3,2,1.5
2013-5,E06000041,Rubbish,2,1,2.0
2013-5,E06000041,Street Cleaning,1,1,1.0
2013-5,E06000041,Street Lights,3,2,1.5
2013-5,E06000041,Street Signs,4,2,2.0
2013-5,E06000042,Abandoned Vehicles,2,2,1.0
2013-5,E06000042,Fallen/Dangerous Trees,1,1,1.0
2013-5,E06000042,Highway Condition,6,3,2.0
2013-5,E06000042,Potholes,9,7,1.2857142857142858
2013-5,E06000042,Rubbish,2,2,1.0
2013-5,E06000042,Street Lights,1,1,1.0
2013-5,E06000043,Abandoned Vehicles,2,2,1.0
2013-5,E06000043,Blocked Drains,1,1,1.0
2013-5,E06000043,Fallen/Dangerous Trees,1,1,1.0
2013-5,E06000043,Graffiti,3,3,1.0
2013-5,E06000043,Other,8,5,1.6
2013-5,E06000043,Parking,2,2,1.0
2013-5,E06000043,Pavement /Footway Defects,5,5,1.0
2013-5,E06000043,Recycling,12,10,1.2
2013-5,E06000043,Street Cleaning,4,4,1.0
2013-5,E06000043,Street Lights,4,4,1.0
2013-5,E06000043,Street Signs,4,4,1.0
2013-5,E06000044,Abandoned Vehicles,2,2,1.0
2013-5,E06000044,Fallen/Dangerous Trees,2,2,1.0
2013-5,E06000044,Fly-tipping,3,3,1.0
2013-5,E06000044,Other,2,2,1.0
2013-5,E06000044,Pavement /Footway Defects,1,1,1.0
2013-5,E06000044,Potholes,1,1,1.0
2013-5,E06000044,Traffic Lights,1,1,1.0
2013-5,E06000045,Fly-tipping,9,5,1.8
2013-5,E06000045,Graffiti,1,1,1.0
2013-5,E06000045,Highway Condition,6,5,1.2
2013-5,E06000045,Litter/Litter Bin,1,1,1.0
2013-5,E06000045,Other,4,4,1.0
2013-5,E06000045,Overgrown Vegetation,2,2,1.0
2013-5,E06000045,Parking,4,3,1.3333333333333333
2013-5,E06000045,Pavement /Footway Defects,4,3,1.3333333333333333
2013-5,E06000045,Potholes,2,2,1.0
2013-5,E06000045,Shopping Trolley,2,1,2.0
2013-5,E06000045,Street Cleaning,2,2,1.0
2013-5,E06000045,Street Name Plates,1,1,1.0
2013-5,E06000045,To Let Signs,1,1,1.0
2013-5,E06000046,Highway Condition,2,2,1.0
2013-5,E06000046,Other,2,1,2.0
2013-5,E06000046,Pavement /Footway Defects,2,2,1.0
2013-5,E06000046,Potholes,6,4,1.5
2013-5,E06000047,Bus Stops Damage,1,1,1.0
2013-5,E06000047,Fly-tipping,2,2,1.0
2013-5,E06000047,Graffiti,1,1,1.0
2013-5,E06000047,Highway Condition,6,5,1.2
2013-5,E06000047,Open Spaces/Parks,1,1,1.0
2013-5,E06000047,Other,2,2,1.0
2013-5,E06000047,Parking,1,1,1.0
2013-5,E06000047,Pavement /Footway Defects,2,2,1.0
2013-5,E06000047,Potholes,7,7,1.0
2013-5,E06000047,Street Lights,3,1,3.0
2013-5,E06000047,Street Signs,1,1,1.0
2013-5,E06000047,Traffic Lights,1,1,1.0
2013-5,E06000049,Abandoned Vehicles,2,2,1.0
2013-5,E06000049,Bus Stops Damage,1,1,1.0
2013-5,E06000049,Dog Fouling,1,1,1.0
2013-5,E06000049,Fallen/Dangerous Trees,1,1,1.0
2013-5,E06000049,Fly-tipping,1,1,1.0
2013-5,E06000049,Graffiti,1,1,1.0
2013-5,E06000049,Highway Condition,8,6,1.3333333333333333
2013-5,E06000049,Open Spaces/Parks,1,1,1.0
2013-5,E06000049,Other,2,1,2.0
2013-5,E06000049,Parking,2,2,1.0
2013-5,E06000049,Potholes,25,16,1.5625
2013-5,E06000049,Rubbish,2,2,1.0
2013-5,E06000049,Street Lights,5,4,1.25
2013-5,E06000049,Street Name Plates,1,1,1.0
2013-5,E06000049,Traffic Lights,1,1,1.0
2013-5,E06000050,Dog Fouling,1,1,1.0
2013-5,E06000050,Fly-tipping,2,2,1.0
2013-5,E06000050,Graffiti,1,1,1.0
2013-5,E06000050,Highway Condition,4,3,1.3333333333333333
2013-5,E06000050,Open Spaces/Parks,1,1,1.0
2013-5,E06000050,Other,2,2,1.0
2013-5,E06000050,Pavement /Footway Defects,1,1,1.0
2013-5,E06000050,Potholes,9,3,3.0
2013-5,E06000050,Street Cleaning,1,1,1.0
2013-5,E06000051,Highway Condition,1,1,1.0
2013-5,E06000051,Other,1,1,1.0
2013-5,E06000051,Potholes,2,2,1.0
2013-5,E06000051,Right of Way,2,1,2.0
2013-5,E06000051,Street Cleaning,1,1,1.0
2013-5,E06000052,Fly-tipping,1,1,1.0
2013-5,E06000052,Highway Condition,11,6,1.8333333333333333
2013-5,E06000052,Potholes,10,7,1.4285714285714286
2013-5,E06000052,Street Cleaning,1,1,1.0
2013-5,E06000054,Fly-tipping,6,4,1.5
2013-5,E06000054,Highway Condition,7,7,1.0
2013-5,E06000054,Open Spaces/Parks,2,1,2.0
2013-5,E06000054,Other,3,3,1.0
2013-5,E06000054,Pavement /Footway Defects,3,3,1.0
2013-5,E06000054,Potholes,26,18,1.4444444444444444
2013-5,E06000054,Street Lights,2,2,1.0
2013-5,E06000054,Street Signs,2,2,1.0
2013-5,E06000055,Potholes,3,3,1.0
2013-5,E06000055,Rubbish,1,1,1.0
2013-5,E06000055,Street Lights,1,1,1.0
2013-5,E06000056,Bus Stops Damage,1,1,1.0
2013-5,E06000056,Fly-tipping,5,3,1.6666666666666667
2013-5,E06000056,Highway Condition,3,3,1.0
2013-5,E06000056,Pavement /Footway Defects,2,2,1.0
2013-5,E06000056,Potholes,9,8,1.125
2013-5,E06000056,Street Cleaning,1,1,1.0
2013-5,E06000056,Street Lights,3,2,1.5
2013-5,E06000056,Street Signs,1,1,1.0
2013-5,E06000057,Abandoned Vehicles,1,1,1.0
2013-5,E06000057,Fly-tipping,1,1,1.0
2013-5,E06000057,Open Spaces/Parks,3,2,1.5
2013-5,E06000057,Other,5,5,1.0
2013-5,E06000057,Pavement /Footway Defects,2,2,1.0
2013-5,E06000057,Potholes,10,6,1.6666666666666667
2013-5,E06000057,Rubbish,1,1,1.0
2013-5,E06000057,Street Lights,2,2,1.0
2013-5,E07000004,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000004,Fly-tipping,2,2,1.0
2013-5,E07000004,Graffiti,2,1,2.0
2013-5,E07000004,Highway Condition,1,1,1.0
2013-5,E07000004,Other,1,1,1.0
2013-5,E07000004,Pavement /Footway Defects,3,3,1.0
2013-5,E07000004,Potholes,10,9,1.1111111111111112
2013-5,E07000004,Street Name Plates,1,1,1.0
2013-5,E07000005,Graffiti,4,1,4.0
2013-5,E07000005,Highway Condition,3,1,3.0
2013-5,E07000005,Other,1,1,1.0
2013-5,E07000005,Pavement /Footway Defects,2,1,2.0
2013-5,E07000005,Potholes,11,5,2.2
2013-5,E07000005,Rubbish,1,1,1.0
2013-5,E07000005,Street Cleaning,1,1,1.0
2013-5,E07000005,Street Signs,2,2,1.0
2013-5,E07000006,Fly-tipping,3,3,1.0
2013-5,E07000006,Graffiti,1,1,1.0
2013-5,E07000006,Parking,1,1,1.0
2013-5,E07000006,Potholes,4,3,1.3333333333333333
2013-5,E07000006,Street Lights,1,1,1.0
2013-5,E07000007,Fly-tipping,4,1,4.0
2013-5,E07000007,Highway Condition,7,6,1.1666666666666667
2013-5,E07000007,Other,1,1,1.0
2013-5,E07000007,Pavement /Footway Defects,1,1,1.0
2013-5,E07000007,Potholes,13,9,1.4444444444444444
2013-5,E07000007,Street Lights,2,2,1.0
2013-5,E07000008,Abandoned Vehicles,1,1,1.0
2013-5,E07000008,Dog Fouling,1,1,1.0
2013-5,E07000008,Graffiti,4,3,1.3333333333333333
2013-5,E07000008,Highway Condition,1,1,1.0
2013-5,E07000008,Open Spaces/Parks,1,1,1.0
2013-5,E07000008,Other,2,2,1.0
2013-5,E07000008,Pavement /Footway Defects,2,2,1.0
2013-5,E07000008,Potholes,22,12,1.8333333333333333
2013-5,E07000008,Street Lights,1,1,1.0
2013-5,E07000008,Street Signs,2,2,1.0
2013-5,E07000008,Traffic Lights,2,2,1.0
2013-5,E07000009,Highway Condition,1,1,1.0
2013-5,E07000009,Pavement /Footway Defects,1,1,1.0
2013-5,E07000009,Potholes,1,1,1.0
2013-5,E07000009,Street Signs,2,1,2.0
2013-5,E07000010,Fly-tipping,2,1,2.0
2013-5,E07000011,Abandoned Vehicles,1,1,1.0
2013-5,E07000011,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000011,Graffiti,1,1,1.0
2013-5,E07000011,Highway Condition,3,3,1.0
2013-5,E07000011,Parking,1,1,1.0
2013-5,E07000011,Pavement /Footway Defects,3,1,3.0
2013-5,E07000011,Potholes,6,6,1.0
2013-5,E07000011,Street Lights,1,1,1.0
2013-5,E07000012,Graffiti,1,1,1.0
2013-5,E07000012,Highway Condition,1,1,1.0
2013-5,E07000012,Parking,1,1,1.0
2013-5,E07000012,Pavement /Footway Defects,5,4,1.25
2013-5,E07000012,Potholes,11,10,1.1
2013-5,E07000012,Street Cleaning,1,1,1.0
2013-5,E07000012,Street Lights,1,1,1.0
2013-5,E07000012,Street Signs,2,2,1.0
2013-5,E07000026,Potholes,2,2,1.0
2013-5,E07000026,Street Lights,1,1,1.0
2013-5,E07000027,Dog Fouling,4,1,4.0
2013-5,E07000027,Fly-tipping,1,1,1.0
2013-5,E07000027,Highway Condition,1,1,1.0
2013-5,E07000027,Pavement /Footway Defects,1,1,1.0
2013-5,E07000027,Street Signs,1,1,1.0
2013-5,E07000029,Dog Fouling,1,1,1.0
2013-5,E07000029,Fly-tipping,1,1,1.0
2013-5,E07000029,Highway Condition,2,1,2.0
2013-5,E07000029,Other,1,1,1.0
2013-5,E07000029,Potholes,3,2,1.5
2013-5,E07000030,Traffic Lights,1,1,1.0
2013-5,E07000031,Fly-tipping,1,1,1.0
2013-5,E07000031,Highway Condition,3,3,1.0
2013-5,E07000031,Pavement /Footway Defects,1,1,1.0
2013-5,E07000031,Potholes,5,4,1.25
2013-5,E07000032,Fly-tipping,1,1,1.0
2013-5,E07000032,Potholes,1,1,1.0
2013-5,E07000033,Highway Condition,5,3,1.6666666666666667
2013-5,E07000033,Potholes,1,1,1.0
2013-5,E07000034,Other,1,1,1.0
2013-5,E07000034,Parking,1,1,1.0
2013-5,E07000034,Potholes,1,1,1.0
2013-5,E07000035,Highway Condition,1,1,1.0
2013-5,E07000035,Other,1,1,1.0
2013-5,E07000035,Pavement /Footway Defects,1,1,1.0
2013-5,E07000035,Potholes,2,2,1.0
2013-5,E07000036,Fly-tipping,2,1,2.0
2013-5,E07000036,Highway Condition,2,2,1.0
2013-5,E07000036,Potholes,2,2,1.0
2013-5,E07000036,Rubbish,1,1,1.0
2013-5,E07000037,Highway Condition,1,1,1.0
2013-5,E07000037,Potholes,1,1,1.0
2013-5,E07000037,Street Lights,1,1,1.0
2013-5,E07000038,Highway Condition,1,1,1.0
2013-5,E07000038,Other,1,1,1.0
2013-5,E07000038,Potholes,9,7,1.2857142857142858
2013-5,E07000039,Fly-tipping,1,1,1.0
2013-5,E07000039,Highway Condition,2,2,1.0
2013-5,E07000039,Potholes,2,2,1.0
2013-5,E07000040,Blocked Drains,1,1,1.0
2013-5,E07000040,Dog Fouling,1,1,1.0
2013-5,E07000040,Highway Condition,1,1,1.0
2013-5,E07000040,Other,3,2,1.5
2013-5,E07000040,Potholes,10,7,1.4285714285714286
2013-5,E07000040,Public Toilets,1,1,1.0
2013-5,E07000040,Street Cleaning,1,1,1.0
2013-5,E07000041,Graffiti,1,1,1.0
2013-5,E07000041,Highway Condition,1,1,1.0
2013-5,E07000041,Other,3,3,1.0
2013-5,E07000041,Pavement /Footway Defects,1,1,1.0
2013-5,E07000041,Potholes,1,1,1.0
2013-5,E07000041,Rubbish,1,1,1.0
2013-5,E07000041,Street Lights,1,1,1.0
2013-5,E07000042,Highway Condition,2,2,1.0
2013-5,E07000042,Other,2,2,1.0
2013-5,E07000042,Street Signs,1,1,1.0
2013-5,E07000043,Blocked Drains,1,1,1.0
2013-5,E07000043,Dog Fouling,1,1,1.0
2013-5,E07000043,Fly-tipping,3,1,3.0
2013-5,E07000043,Highway Condition,5,4,1.25
2013-5,E07000043,Other,3,3,1.0
2013-5,E07000043,Pavement /Footway Defects,1,1,1.0
2013-5,E07000043,Potholes,3,3,1.0
2013-5,E07000043,Street Lights,2,2,1.0
2013-5,E07000044,Highway Condition,1,1,1.0
2013-5,E07000044,Potholes,5,4,1.25
2013-5,E07000045,Highway Condition,1,1,1.0
2013-5,E07000045,Potholes,7,7,1.0
2013-5,E07000045,Street Cleaning,1,1,1.0
2013-5,E07000046,Highway Condition,6,6,1.0
2013-5,E07000046,Other,1,1,1.0
2013-5,E07000046,Pavement /Footway Defects,1,1,1.0
2013-5,E07000046,Potholes,3,2,1.5
2013-5,E07000046,Street Lights,1,1,1.0
2013-5,E07000046,Street Signs,1,1,1.0
2013-5,E07000047,Highway Condition,1,1,1.0
2013-5,E07000048,Other,1,1,1.0
2013-5,E07000048,Pavement /Footway Defects,1,1,1.0
2013-5,E07000048,Potholes,3,2,1.5
2013-5,E07000048,Rubbish,1,1,1.0
2013-5,E07000049,Highway Condition,1,1,1.0
2013-5,E07000049,Pavement /Footway Defects,1,1,1.0
2013-5,E07000049,Traffic Lights,1,1,1.0
2013-5,E07000050,Other,1,1,1.0
2013-5,E07000050,Potholes,1,1,1.0
2013-5,E07000051,Highway Condition,2,2,1.0
2013-5,E07000052,Potholes,7,6,1.1666666666666667
2013-5,E07000053,Other,1,1,1.0
2013-5,E07000053,Potholes,2,1,2.0
2013-5,E07000061,Highway Condition,5,2,2.5
2013-5,E07000061,Potholes,2,1,2.0
2013-5,E07000062,Abandoned Vehicles,1,1,1.0
2013-5,E07000062,Fly-tipping,1,1,1.0
2013-5,E07000062,Highway Condition,1,1,1.0
2013-5,E07000062,Open Spaces/Parks,1,1,1.0
2013-5,E07000062,Other,1,1,1.0
2013-5,E07000062,Potholes,8,4,2.0
2013-5,E07000062,Street Lights,1,1,1.0
2013-5,E07000063,Dog Fouling,1,1,1.0
2013-5,E07000063,Pavement /Footway Defects,1,1,1.0
2013-5,E07000063,Potholes,1,1,1.0
2013-5,E07000064,Fly-tipping,2,2,1.0
2013-5,E07000064,Highway Condition,1,1,1.0
2013-5,E07000064,Other,1,1,1.0
2013-5,E07000064,Parking,1,1,1.0
2013-5,E07000064,Pavement /Footway Defects,1,1,1.0
2013-5,E07000064,Potholes,8,7,1.1428571428571428
2013-5,E07000064,Street Signs,1,1,1.0
2013-5,E07000065,Fly-tipping,1,1,1.0
2013-5,E07000065,Highway Condition,1,1,1.0
2013-5,E07000065,Other,1,1,1.0
2013-5,E07000065,Potholes,12,10,1.2
2013-5,E07000065,Street Signs,1,1,1.0
2013-5,E07000066,Highway Condition,2,2,1.0
2013-5,E07000066,Open Spaces/Parks,1,1,1.0
2013-5,E07000066,Parking,1,1,1.0
2013-5,E07000066,Pavement /Footway Defects,1,1,1.0
2013-5,E07000066,Potholes,2,2,1.0
2013-5,E07000067,Highway Condition,1,1,1.0
2013-5,E07000067,Open Spaces/Parks,1,1,1.0
2013-5,E07000067,Potholes,2,1,2.0
2013-5,E07000068,Fly-tipping,1,1,1.0
2013-5,E07000068,Potholes,8,4,2.0
2013-5,E07000068,Rubbish,1,1,1.0
2013-5,E07000068,Street Lights,1,1,1.0
2013-5,E07000068,Street Signs,1,1,1.0
2013-5,E07000069,Potholes,1,1,1.0
2013-5,E07000069,Street Lights,1,1,1.0
2013-5,E07000069,Street Signs,1,1,1.0
2013-5,E07000070,Fallen/Dangerous Trees,1,1,1.0
2013-5,E07000070,Fly-tipping,1,1,1.0
2013-5,E07000070,Highway Condition,7,3,2.3333333333333335
2013-5,E07000070,Pavement /Footway Defects,3,3,1.0
2013-5,E07000070,Potholes,17,7,2.4285714285714284
2013-5,E07000071,Dog Fouling,1,1,1.0
