period,LAD,SHEF_A,report_count,user_count,average
2014-11,E06000049,Highway Condition,23,10,2.3
2014-11,E06000049,Other,2,1,2.0
2014-11,E06000049,Parking,3,2,1.5
2014-11,E06000049,Pavement /Footway Defects,6,6,1.0
2014-11,E06000049,Potholes,6,5,1.2
2014-11,E06000049,Street Cleaning,5,5,1.0
2014-11,E06000049,Street Lights,28,16,1.75
2014-11,E06000049,Street Signs,6,3,2.0
2014-11,E06000050,Abandoned Vehicles,1,1,1.0
2014-11,E06000050,Dog Fouling,1,1,1.0
2014-11,E06000050,Fly-tipping,4,4,1.0
2014-11,E06000050,Highway Condition,2,2,1.0
2014-11,E06000050,Other,8,3,2.6666666666666665
2014-11,E06000050,Pavement /Footway Defects,3,3,1.0
2014-11,E06000050,Potholes,2,2,1.0
2014-11,E06000050,Street Cleaning,1,1,1.0
2014-11,E06000050,Street Lights,20,9,2.2222222222222223
2014-11,E06000050,Street Signs,17,2,8.5
2014-11,E06000050,Traffic Lights,1,1,1.0
2014-11,E06000051,Graffiti,2,1,2.0
2014-11,E06000051,Highway Condition,2,2,1.0
2014-11,E06000051,Parking,3,3,1.0
2014-11,E06000051,Pavement /Footway Defects,2,2,1.0
2014-11,E06000051,Potholes,2,2,1.0
2014-11,E06000051,Street Lights,1,1,1.0
2014-11,E06000051,Street Signs,1,1,1.0
2014-11,E06000051,Traffic Lights,2,2,1.0
2014-11,E06000052,Fallen/Dangerous Trees,1,1,1.0
2014-11,E06000052,Fly-tipping,5,5,1.0
2014-11,E06000052,Highway Condition,7,5,1.4
2014-11,E06000052,Other,2,2,1.0
2014-11,E06000052,Parking,1,1,1.0
2014-11,E06000052,Pavement /Footway Defects,1,1,1.0
2014-11,E06000052,Potholes,12,12,1.0
2014-11,E06000052,Street Cleaning,2,2,1.0
2014-11,E06000052,Street Lights,6,6,1.0
2014-11,E06000052,Street Signs,6,2,3.0
2014-11,E06000054,Abandoned Vehicles,1,1,1.0
2014-11,E06000054,Highway Condition,14,7,2.0
2014-11,E06000054,Pavement /Footway Defects,3,3,1.0
2014-11,E06000054,Potholes,14,10,1.4
2014-11,E06000054,Rubbish,1,1,1.0
2014-11,E06000054,Street Cleaning,3,3,1.0
2014-11,E06000054,Street Lights,7,6,1.1666666666666667
2014-11,E06000054,Street Signs,1,1,1.0
2014-11,E06000055,Dog Fouling,2,2,1.0
2014-11,E06000055,Fly-tipping,1,1,1.0
2014-11,E06000055,Other,2,2,1.0
2014-11,E06000055,Parking,1,1,1.0
2014-11,E06000055,Potholes,2,2,1.0
2014-11,E06000055,Rubbish,1,1,1.0
2014-11,E06000055,Street Lights,7,3,2.3333333333333335
2014-11,E06000055,Street Signs,1,1,1.0
2014-11,E06000056,Dog Fouling,2,1,2.0
2014-11,E06000056,Fallen/Dangerous Trees,1,1,1.0
2014-11,E06000056,Fly-tipping,9,5,1.8
2014-11,E06000056,Flyposting,1,1,1.0
2014-11,E06000056,Highway Condition,2,2,1.0
2014-11,E06000056,Other,4,4,1.0
2014-11,E06000056,Pavement /Footway Defects,1,1,1.0
2014-11,E06000056,Potholes,7,7,1.0
2014-11,E06000056,Street Cleaning,1,1,1.0
2014-11,E06000056,Street Lights,22,10,2.2
2014-11,E06000056,Street Name Plates,1,1,1.0
2014-11,E06000056,Street Signs,1,1,1.0
2014-11,E06000057,Dog Fouling,1,1,1.0
2014-11,E06000057,Fly-tipping,1,1,1.0
2014-11,E06000057,Highway Condition,6,6,1.0
2014-11,E06000057,Open Spaces/Parks,3,3,1.0
2014-11,E06000057,Other,2,2,1.0
2014-11,E06000057,Pavement /Footway Defects,3,3,1.0
2014-11,E06000057,Potholes,3,2,1.5
2014-11,E06000057,Street Cleaning,2,2,1.0
2014-11,E06000057,Street Lights,13,11,1.1818181818181819
2014-11,E06000057,Street Name Plates,1,1,1.0
2014-11,E06000057,Traffic Lights,7,2,3.5
2014-11,E07000004,Dog Fouling,1,1,1.0
2014-11,E07000004,Highway Condition,5,5,1.0
2014-11,E07000004,Other,1,1,1.0
2014-11,E07000004,Potholes,10,8,1.25
2014-11,E07000004,Street Cleaning,1,1,1.0
2014-11,E07000004,Street Lights,7,4,1.75
2014-11,E07000004,Street Signs,1,1,1.0
2014-11,E07000005,Fly-tipping,1,1,1.0
2014-11,E07000005,Highway Condition,3,3,1.0
2014-11,E07000005,Pavement /Footway Defects,3,2,1.5
2014-11,E07000005,Potholes,11,11,1.0
2014-11,E07000005,Street Signs,1,1,1.0
2014-11,E07000006,Fly-tipping,1,1,1.0
2014-11,E07000006,Highway Condition,4,3,1.3333333333333333
2014-11,E07000006,Parking,1,1,1.0
2014-11,E07000006,Potholes,6,6,1.0
2014-11,E07000006,Street Lights,4,4,1.0
2014-11,E07000006,Street Name Plates,1,1,1.0
2014-11,E07000006,Street Signs,2,1,2.0
2014-11,E07000006,Traffic Lights,1,1,1.0
2014-11,E07000007,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000007,Fly-tipping,4,4,1.0
2014-11,E07000007,Highway Condition,3,3,1.0
2014-11,E07000007,Other,2,2,1.0
2014-11,E07000007,Parking,2,2,1.0
2014-11,E07000007,Pavement /Footway Defects,3,2,1.5
2014-11,E07000007,Potholes,12,9,1.3333333333333333
2014-11,E07000007,Street Lights,9,5,1.8
2014-11,E07000007,Street Name Plates,1,1,1.0
2014-11,E07000007,Street Signs,2,2,1.0
2014-11,E07000008,Graffiti,1,1,1.0
2014-11,E07000008,Highway Condition,1,1,1.0
2014-11,E07000008,Other,1,1,1.0
2014-11,E07000008,Pavement /Footway Defects,3,3,1.0
2014-11,E07000008,Potholes,6,5,1.2
2014-11,E07000008,Rubbish,1,1,1.0
2014-11,E07000008,Street Lights,8,7,1.1428571428571428
2014-11,E07000009,Fly-tipping,1,1,1.0
2014-11,E07000009,Highway Condition,1,1,1.0
2014-11,E07000009,Other,2,2,1.0
2014-11,E07000009,Potholes,4,3,1.3333333333333333
2014-11,E07000009,Street Name Plates,1,1,1.0
2014-11,E07000009,Street Signs,2,2,1.0
2014-11,E07000010,Highway Condition,1,1,1.0
2014-11,E07000010,Open Spaces/Parks,1,1,1.0
2014-11,E07000010,Potholes,1,1,1.0
2014-11,E07000011,Fallen/Dangerous Trees,2,2,1.0
2014-11,E07000011,Fly-tipping,3,2,1.5
2014-11,E07000011,Highway Condition,2,2,1.0
2014-11,E07000011,Open Spaces/Parks,1,1,1.0
2014-11,E07000011,Other,3,3,1.0
2014-11,E07000011,Pavement /Footway Defects,3,3,1.0
2014-11,E07000011,Potholes,4,4,1.0
2014-11,E07000011,Street Lights,7,7,1.0
2014-11,E07000012,Fallen/Dangerous Trees,1,1,1.0
2014-11,E07000012,Fly-tipping,2,2,1.0
2014-11,E07000012,Graffiti,1,1,1.0
2014-11,E07000012,Highway Condition,8,8,1.0
2014-11,E07000012,Pavement /Footway Defects,6,6,1.0
2014-11,E07000012,Potholes,9,7,1.2857142857142858
2014-11,E07000012,Street Cleaning,2,1,2.0
2014-11,E07000012,Street Lights,5,4,1.25
2014-11,E07000012,Street Signs,6,4,1.5
2014-11,E07000026,Dog Fouling,1,1,1.0
2014-11,E07000026,Pavement /Footway Defects,1,1,1.0
2014-11,E07000026,Street Lights,5,5,1.0
2014-11,E07000027,Fly-tipping,1,1,1.0
2014-11,E07000028,Fly-tipping,1,1,1.0
2014-11,E07000028,Other,1,1,1.0
2014-11,E07000028,Pavement /Footway Defects,1,1,1.0
2014-11,E07000029,Dog Fouling,1,1,1.0
