period,LAD,SHEF_A,report_count,user_count,average
2018-3,E06000006,Pavement /Footway Defects,3,3,1.0
2018-3,E06000006,Potholes,4,3,1.3333333333333333
2018-3,E06000006,Street Cleaning,1,1,1.0
2018-3,E06000006,Street Lights,1,1,1.0
2018-3,E06000007,Fly-tipping,1,1,1.0
2018-3,E06000007,Highway Condition,4,4,1.0
2018-3,E06000007,Open Spaces/Parks,1,1,1.0
2018-3,E06000007,Other,2,2,1.0
2018-3,E06000007,Parking,4,3,1.3333333333333333
2018-3,E06000007,Pavement /Footway Defects,1,1,1.0
2018-3,E06000007,Potholes,13,7,1.8571428571428572
2018-3,E06000007,Rubbish,2,1,2.0
2018-3,E06000007,Street Cleaning,1,1,1.0
2018-3,E06000007,Street Lights,1,1,1.0
2018-3,E06000007,Street Signs,1,1,1.0
2018-3,E06000008,Abandoned Vehicles,1,1,1.0
2018-3,E06000008,Fallen/Dangerous Trees,2,2,1.0
2018-3,E06000008,Fly-tipping,13,10,1.3
2018-3,E06000008,Highway Condition,4,4,1.0
2018-3,E06000008,Other,3,3,1.0
2018-3,E06000008,Parking,1,1,1.0
2018-3,E06000008,Pavement /Footway Defects,1,1,1.0
2018-3,E06000008,Potholes,2,2,1.0
2018-3,E06000008,Rubbish,3,3,1.0
2018-3,E06000008,Street Cleaning,1,1,1.0
2018-3,E06000008,Street Lights,2,2,1.0
2018-3,E06000008,Street Signs,2,2,1.0
2018-3,E06000008,Traffic Lights,2,2,1.0
2018-3,E06000009,Bus Stops Damage,1,1,1.0
2018-3,E06000009,Dog Fouling,4,4,1.0
2018-3,E06000009,Fly-tipping,2,2,1.0
2018-3,E06000009,Graffiti,1,1,1.0
2018-3,E06000009,Highway Condition,3,3,1.0
2018-3,E06000009,Open Spaces/Parks,1,1,1.0
2018-3,E06000009,Other,2,2,1.0
2018-3,E06000009,Parking,3,3,1.0
2018-3,E06000009,Potholes,7,6,1.1666666666666667
2018-3,E06000010,,2,2,1.0
2018-3,E06000010,Abandoned Vehicles,3,3,1.0
2018-3,E06000010,Fly-tipping,13,8,1.625
2018-3,E06000010,Flyposting,28,1,28.0
2018-3,E06000010,Highway Condition,4,3,1.3333333333333333
2018-3,E06000010,Manhole Covers,2,2,1.0
2018-3,E06000010,Other,9,3,3.0
2018-3,E06000010,Parking,3,3,1.0
2018-3,E06000010,Pavement /Footway Defects,2,2,1.0
2018-3,E06000010,Potholes,83,24,3.4583333333333335
2018-3,E06000010,Road Markings,2,2,1.0
2018-3,E06000010,Rubbish,2,2,1.0
2018-3,E06000010,Street Cleaning,1,1,1.0
2018-3,E06000010,Street Lights,25,3,8.333333333333334
2018-3,E06000010,Traffic Lights,4,3,1.3333333333333333
2018-3,E06000011,Fly-tipping,1,1,1.0
2018-3,E06000011,Graffiti,1,1,1.0
2018-3,E06000011,Potholes,13,10,1.3
2018-3,E06000011,Street Cleaning,1,1,1.0
2018-3,E06000011,Street Lights,129,1,129.0
2018-3,E06000011,Street Signs,1,1,1.0
2018-3,E06000012,Dog Fouling,1,1,1.0
2018-3,E06000012,Fly-tipping,5,3,1.6666666666666667
2018-3,E06000012,Flyposting,2,1,2.0
2018-3,E06000012,Highway Condition,3,2,1.5
2018-3,E06000012,Parking,1,1,1.0
2018-3,E06000012,Pavement /Footway Defects,1,1,1.0
2018-3,E06000012,Potholes,5,4,1.25
2018-3,E06000012,Street Lights,2,1,2.0
2018-3,E06000013,Abandoned Vehicles,2,2,1.0
2018-3,E06000013,Fly-tipping,4,2,2.0
2018-3,E06000013,Flyposting,6,1,6.0
2018-3,E06000013,Graffiti,1,1,1.0
2018-3,E06000013,Highway Condition,2,2,1.0
2018-3,E06000013,Other,5,5,1.0
2018-3,E06000013,Parking,1,1,1.0
2018-3,E06000013,Pavement /Footway Defects,1,1,1.0
2018-3,E06000013,Potholes,18,15,1.2
2018-3,E06000013,Rubbish,1,1,1.0
2018-3,E06000013,Street Cleaning,1,1,1.0
2018-3,E06000013,Street Lights,22,3,7.333333333333333
2018-3,E06000013,Street Signs,4,2,2.0
2018-3,E06000014,Highway Condition,1,1,1.0
2018-3,E06000014,Other,1,1,1.0
2018-3,E06000014,Potholes,24,19,1.263157894736842
2018-3,E06000014,Rubbish,1,1,1.0
2018-3,E06000015,Abandoned Vehicles,4,1,4.0
2018-3,E06000015,Dog Fouling,3,3,1.0
2018-3,E06000015,Fly-tipping,5,5,1.0
2018-3,E06000015,Graffiti,1,1,1.0
2018-3,E06000015,Highway Condition,7,6,1.1666666666666667
2018-3,E06000015,Open Spaces/Parks,2,1,2.0
2018-3,E06000015,Other,6,6,1.0
2018-3,E06000015,Parking,1,1,1.0
2018-3,E06000015,Pavement /Footway Defects,3,3,1.0
2018-3,E06000015,Potholes,41,33,1.2424242424242424
2018-3,E06000015,Rubbish,2,2,1.0
2018-3,E06000015,Street Cleaning,4,3,1.3333333333333333
2018-3,E06000015,Street Name Plates,3,3,1.0
2018-3,E06000015,Street Signs,1,1,1.0
2018-3,E06000016,Abandoned Vehicles,2,2,1.0
2018-3,E06000016,Bus Stops Damage,2,1,2.0
2018-3,E06000016,Fly-tipping,1,1,1.0
2018-3,E06000016,Graffiti,3,1,3.0
2018-3,E06000016,Parking,2,2,1.0
2018-3,E06000016,Pavement /Footway Defects,1,1,1.0
2018-3,E06000016,Potholes,12,12,1.0
2018-3,E06000016,Rubbish,1,1,1.0
2018-3,E06000016,Street Cleaning,1,1,1.0
2018-3,E06000017,Fly-tipping,1,1,1.0
2018-3,E06000017,Parking,1,1,1.0
2018-3,E06000017,Potholes,12,10,1.2
2018-3,E06000017,Street Signs,1,1,1.0
2018-3,E06000018,Abandoned Vehicles,1,1,1.0
2018-3,E06000018,Dog Fouling,1,1,1.0
2018-3,E06000018,Fly-tipping,3,3,1.0
2018-3,E06000018,Highway Condition,10,8,1.25
2018-3,E06000018,Other,2,2,1.0
2018-3,E06000018,Parking,6,5,1.2
2018-3,E06000018,Pavement /Footway Defects,1,1,1.0
2018-3,E06000018,Potholes,9,9,1.0
2018-3,E06000018,Street Lights,2,1,2.0
2018-3,E06000018,Street Signs,1,1,1.0
2018-3,E06000018,Traffic Lights,4,3,1.3333333333333333
2018-3,E06000019,Abandoned Vehicles,2,2,1.0
2018-3,E06000019,Dog Fouling,1,1,1.0
2018-3,E06000019,Fly-tipping,1,1,1.0
2018-3,E06000019,Highway Condition,14,13,1.0769230769230769
2018-3,E06000019,Open Spaces/Parks,1,1,1.0
2018-3,E06000019,Other,3,3,1.0
2018-3,E06000019,Parking,4,2,2.0
2018-3,E06000019,Pavement /Footway Defects,2,2,1.0
2018-3,E06000019,Potholes,80,47,1.702127659574468
2018-3,E06000020,Abandoned Vehicles,1,1,1.0
2018-3,E06000020,Dog Fouling,1,1,1.0
2018-3,E06000020,Fly-tipping,4,2,2.0
2018-3,E06000020,Highway Condition,3,3,1.0
2018-3,E06000020,Other,1,1,1.0
2018-3,E06000020,Parking,2,2,1.0
2018-3,E06000020,Potholes,11,10,1.1
2018-3,E06000020,Rubbish,1,1,1.0
2018-3,E06000020,Street Lights,1,1,1.0
2018-3,E06000021,Abandoned Vehicles,3,3,1.0
2018-3,E06000021,Dog Fouling,2,2,1.0
2018-3,E06000021,Fly-tipping,9,5,1.8
2018-3,E06000021,Graffiti,2,1,2.0
2018-3,E06000021,Grids and Drains,1,1,1.0
2018-3,E06000021,Gritting,4,2,2.0
2018-3,E06000021,Highway Condition,13,8,1.625
2018-3,E06000021,Open Spaces/Parks,2,2,1.0
2018-3,E06000021,Other,12,12,1.0
2018-3,E06000021,Parking,8,6,1.3333333333333333
2018-3,E06000021,Potholes,127,68,1.8676470588235294
2018-3,E06000021,Street Cleaning,5,5,1.0
2018-3,E06000021,Street Signs,1,1,1.0
2018-3,E06000021,Traffic Lights,1,1,1.0
2018-3,E06000022,Abandoned Vehicles,6,4,1.5
2018-3,E06000022,Fly-tipping,1,1,1.0
2018-3,E06000022,Highway Condition,8,6,1.3333333333333333
2018-3,E06000022,Open Spaces/Parks,2,2,1.0
2018-3,E06000022,Other,1,1,1.0
2018-3,E06000022,Parking,2,2,1.0
2018-3,E06000022,Pavement /Footway Defects,4,4,1.0
2018-3,E06000022,Potholes,34,23,1.4782608695652173
2018-3,E06000022,Rubbish,2,2,1.0
2018-3,E06000022,Street Lights,5,2,2.5
2018-3,E06000023,Abandoned Vehicles,12,12,1.0
2018-3,E06000023,Bridge/Culvert Defects,1,1,1.0
2018-3,E06000023,Dog Fouling,5,3,1.6666666666666667
2018-3,E06000023,Fallen/Dangerous Trees,1,1,1.0
2018-3,E06000023,Fly-tipping,33,22,1.5
2018-3,E06000023,Flyposting,8,2,4.0
2018-3,E06000023,General Highways Enquiries,4,3,1.3333333333333333
2018-3,E06000023,Graffiti,8,6,1.3333333333333333
2018-3,E06000023,Gullies,7,7,1.0
2018-3,E06000023,Obstruction,8,7,1.1428571428571428
2018-3,E06000023,Open Spaces/Parks,4,3,1.3333333333333333
2018-3,E06000023,Other,19,18,1.0555555555555556
2018-3,E06000023,Parking,8,7,1.1428571428571428
2018-3,E06000023,Pavement /Footway Defects,15,13,1.1538461538461537
2018-3,E06000023,Retaining Wall,3,3,1.0
2018-3,E06000023,Road Surface Defects,49,34,1.4411764705882353
2018-3,E06000023,Rubbish,9,8,1.125
2018-3,E06000023,Street Cleaning,6,5,1.2
2018-3,E06000023,Street Furniture,1,1,1.0
2018-3,E06000023,Street Lights,11,6,1.8333333333333333
2018-3,E06000023,Street Name Plates,2,1,2.0
2018-3,E06000023,Street Signs,5,5,1.0
2018-3,E06000023,Traffic Lights,2,2,1.0
2018-3,E06000023,Utility Works,4,3,1.3333333333333333
2018-3,E06000024,Dog Fouling,6,4,1.5
2018-3,E06000024,Fly-tipping,1,1,1.0
2018-3,E06000024,Highway Condition,6,6,1.0
2018-3,E06000024,Open Spaces/Parks,1,1,1.0
2018-3,E06000024,Other,3,3,1.0
2018-3,E06000024,Parking,1,1,1.0
2018-3,E06000024,Potholes,28,19,1.4736842105263157
2018-3,E06000024,Rubbish,1,1,1.0
2018-3,E06000024,Street Cleaning,1,1,1.0
2018-3,E06000024,Street Lights,3,3,1.0
2018-3,E06000024,Street Signs,2,1,2.0
2018-3,E06000024,Traffic Lights,1,1,1.0
2018-3,E06000025,Abandoned Vehicles,1,1,1.0
2018-3,E06000025,Dog Fouling,2,2,1.0
2018-3,E06000025,Fly-tipping,6,4,1.5
2018-3,E06000025,Graffiti,1,1,1.0
2018-3,E06000025,Highway Condition,13,10,1.3
2018-3,E06000025,Other,11,11,1.0
2018-3,E06000025,Parking,1,1,1.0
2018-3,E06000025,Pavement /Footway Defects,4,4,1.0
2018-3,E06000025,Potholes,44,26,1.6923076923076923
2018-3,E06000025,Rubbish,1,1,1.0
2018-3,E06000025,Street Cleaning,2,2,1.0
2018-3,E06000025,Street Lights,5,4,1.25
2018-3,E06000026,Dog Fouling,1,1,1.0
2018-3,E06000026,Fly-tipping,3,3,1.0
2018-3,E06000026,Highway Condition,3,3,1.0
2018-3,E06000026,Other,4,2,2.0
2018-3,E06000026,Parking,3,3,1.0
2018-3,E06000026,Pavement /Footway Defects,3,3,1.0
2018-3,E06000026,Potholes,14,11,1.2727272727272727
2018-3,E06000026,Rubbish,2,1,2.0
2018-3,E06000026,Street Cleaning,2,2,1.0
2018-3,E06000026,Street Lights,2,2,1.0
2018-3,E06000027,Fly-tipping,2,2,1.0
2018-3,E06000027,Highway Condition,1,1,1.0
2018-3,E06000027,Parking,2,2,1.0
2018-3,E06000027,Potholes,2,2,1.0
2018-3,E06000027,Rubbish,1,1,1.0
2018-3,E06000028,Parking,1,1,1.0
2018-3,E06000028,Potholes,3,2,1.5
2018-3,E06000028,Street Lights,1,1,1.0
2018-3,E06000029,Dog Fouling,1,1,1.0
2018-3,E06000029,Fly-tipping,1,1,1.0
2018-3,E06000029,Highway Condition,2,2,1.0
2018-3,E06000029,Other,2,2,1.0
2018-3,E06000029,Pavement /Footway Defects,1,1,1.0
2018-3,E06000029,Potholes,15,10,1.5
2018-3,E06000030,Abandoned Vehicles,1,1,1.0
2018-3,E06000030,Fly-tipping,2,2,1.0
2018-3,E06000030,Highway Condition,1,1,1.0
2018-3,E06000030,Other,1,1,1.0
2018-3,E06000030,Parking,7,5,1.4
2018-3,E06000030,Pavement /Footway Defects,2,2,1.0
2018-3,E06000030,Potholes,7,7,1.0
2018-3,E06000030,Street Cleaning,1,1,1.0
2018-3,E06000030,Street Lights,2,2,1.0
2018-3,E06000031,Abandoned Vehicles,5,5,1.0
2018-3,E06000031,Dog Fouling,1,1,1.0
2018-3,E06000031,Fly-tipping,19,7,2.7142857142857144
2018-3,E06000031,Highway Condition,4,4,1.0
2018-3,E06000031,Open Spaces/Parks,2,2,1.0
2018-3,E06000031,Other,5,5,1.0
2018-3,E06000031,Parking,5,5,1.0
2018-3,E06000031,Pavement /Footway Defects,2,1,2.0
2018-3,E06000031,Potholes,37,14,2.642857142857143
2018-3,E06000031,Rubbish,2,2,1.0
2018-3,E06000031,Street Cleaning,1,1,1.0
2018-3,E06000031,Street Lights,21,9,2.3333333333333335
2018-3,E06000031,Street Name Plates,1,1,1.0
2018-3,E06000031,Street Signs,3,3,1.0
2018-3,E06000032,Abandoned Vehicles,21,19,1.105263157894737
2018-3,E06000032,Dog Fouling,5,4,1.25
2018-3,E06000032,Fly-tipping,20,13,1.5384615384615385
2018-3,E06000032,Flyposting,1,1,1.0
2018-3,E06000032,Graffiti,1,1,1.0
2018-3,E06000032,Highway Condition,9,8,1.125
2018-3,E06000032,Other,5,5,1.0
2018-3,E06000032,Parking,5,5,1.0
2018-3,E06000032,Pavement /Footway Defects,4,4,1.0
2018-3,E06000032,Potholes,28,19,1.4736842105263157
2018-3,E06000032,Rubbish,9,7,1.2857142857142858
2018-3,E06000032,Street Cleaning,9,8,1.125
2018-3,E06000032,Street Lights,3,3,1.0
2018-3,E06000032,Street Name Plates,1,1,1.0
2018-3,E06000032,Traffic Lights,1,1,1.0
2018-3,E06000033,Abandoned Vehicles,1,1,1.0
2018-3,E06000033,Graffiti,1,1,1.0
2018-3,E06000033,Other,40,13,3.076923076923077
2018-3,E06000033,Rubbish,1,1,1.0
2018-3,E06000033,Street Cleaning,1,1,1.0
2018-3,E06000033,Street Name Plates,1,1,1.0
2018-3,E06000034,Abandoned Vehicles,2,2,1.0
2018-3,E06000034,Bus Stops Damage,1,1,1.0
2018-3,E06000034,Fly-tipping,4,4,1.0
2018-3,E06000034,Highway Condition,1,1,1.0
2018-3,E06000034,Open Spaces/Parks,1,1,1.0
2018-3,E06000034,Other,1,1,1.0
2018-3,E06000034,Parking,6,4,1.5
2018-3,E06000034,Potholes,8,8,1.0
2018-3,E06000034,Street Cleaning,1,1,1.0
2018-3,E06000034,Street Lights,1,1,1.0
2018-3,E06000035,Abandoned Vehicles,4,4,1.0
2018-3,E06000035,Dog Fouling,2,2,1.0
2018-3,E06000035,Fallen/Dangerous Trees,1,1,1.0
2018-3,E06000035,Fly-tipping,13,9,1.4444444444444444
2018-3,E06000035,Highway Condition,3,3,1.0
2018-3,E06000035,Other,2,2,1.0
2018-3,E06000035,Parking,2,2,1.0
2018-3,E06000035,Pavement /Footway Defects,1,1,1.0
2018-3,E06000035,Potholes,25,15,1.6666666666666667
2018-3,E06000035,Rubbish,3,3,1.0
2018-3,E06000035,Street Cleaning,6,4,1.5
2018-3,E06000035,Street Lights,2,2,1.0
2018-3,E06000035,Street Signs,1,1,1.0
2018-3,E06000036,Abandoned Vehicles,2,2,1.0
2018-3,E06000036,Fly-tipping,1,1,1.0
2018-3,E06000036,Highway Condition,2,2,1.0
2018-3,E06000036,Other,1,1,1.0
2018-3,E06000036,Parking,5,5,1.0
2018-3,E06000036,Pavement /Footway Defects,5,4,1.25
2018-3,E06000036,Potholes,14,12,1.1666666666666667
2018-3,E06000036,Rubbish,2,2,1.0
2018-3,E06000036,Street Cleaning,2,2,1.0
2018-3,E06000036,Street Lights,8,7,1.1428571428571428
2018-3,E06000036,Street Signs,1,1,1.0
2018-3,E06000037,Grass/Weed Control,1,1,1.0
2018-3,E06000037,Highway Drainage,5,5,1.0
2018-3,E06000037,Pavement /Footway Defects,11,7,1.5714285714285714
2018-3,E06000037,Potholes,33,27,1.2222222222222223
2018-3,E06000037,Street Lights,4,4,1.0
2018-3,E06000038,Abandoned Vehicles,5,4,1.25
2018-3,E06000038,Fly-tipping,6,6,1.0
2018-3,E06000038,Flyposting,1,1,1.0
2018-3,E06000038,Highway Condition,10,8,1.25
2018-3,E06000038,Open Spaces/Parks,2,2,1.0
2018-3,E06000038,Other,4,4,1.0
2018-3,E06000038,Parking,8,7,1.1428571428571428
2018-3,E06000038,Pavement /Footway Defects,3,3,1.0
2018-3,E06000038,Potholes,44,37,1.1891891891891893
2018-3,E06000038,Rubbish,1,1,1.0
2018-3,E06000038,Street Cleaning,2,2,1.0
2018-3,E06000038,Street Lights,2,2,1.0
2018-3,E06000038,Street Signs,1,1,1.0
2018-3,E06000038,Traffic Lights,3,3,1.0
2018-3,E06000039,Abandoned Vehicles,3,3,1.0
2018-3,E06000039,Fly-tipping,3,3,1.0
2018-3,E06000039,Highway Condition,1,1,1.0
2018-3,E06000039,Other,2,2,1.0
2018-3,E06000039,Parking,1,1,1.0
2018-3,E06000039,Pavement /Footway Defects,1,1,1.0
2018-3,E06000039,Potholes,9,6,1.5
2018-3,E06000039,Street Lights,2,2,1.0
2018-3,E06000040,Abandoned Vehicles,6,6,1.0
2018-3,E06000040,Fallen/Dangerous Trees,2,2,1.0
2018-3,E06000040,Fly-tipping,5,1,5.0
2018-3,E06000040,Graffiti,5,2,2.5
2018-3,E06000040,Highway Condition,11,6,1.8333333333333333
2018-3,E06000040,Other,4,4,1.0
2018-3,E06000040,Parking,1,1,1.0
2018-3,E06000040,Pavement /Footway Defects,1,1,1.0
2018-3,E06000040,Potholes,33,24,1.375
2018-3,E06000040,Rubbish,2,2,1.0
2018-3,E06000040,Street Lights,5,3,1.6666666666666667
2018-3,E06000041,Abandoned Vehicles,2,2,1.0
2018-3,E06000041,Fly-tipping,23,14,1.6428571428571428
2018-3,E06000041,Highway Condition,7,6,1.1666666666666667
2018-3,E06000041,Open Spaces/Parks,2,2,1.0
2018-3,E06000041,Other,5,5,1.0
2018-3,E06000041,Parking,7,6,1.1666666666666667
2018-3,E06000041,Pavement /Footway Defects,3,3,1.0
2018-3,E06000041,Potholes,32,24,1.3333333333333333
2018-3,E06000041,Rubbish,3,3,1.0
2018-3,E06000041,Street Cleaning,1,1,1.0
2018-3,E06000041,Street Lights,4,4,1.0
2018-3,E06000041,Street Name Plates,2,1,2.0
2018-3,E06000041,Street Signs,3,3,1.0
2018-3,E06000042,Fallen/Dangerous Trees,1,1,1.0
2018-3,E06000042,Other,1,1,1.0
2018-3,E06000042,Potholes,15,13,1.1538461538461537
2018-3,E06000042,Street Lights,1,1,1.0
2018-3,E06000043,Blocked Drains,2,2,1.0
2018-3,E06000043,Fallen/Dangerous Trees,1,1,1.0
2018-3,E06000043,Graffiti,2,2,1.0
2018-3,E06000043,Other,4,4,1.0
2018-3,E06000043,Parking,12,7,1.7142857142857142
2018-3,E06000043,Pavement /Footway Defects,27,15,1.8
2018-3,E06000043,Recycling,7,7,1.0
2018-3,E06000043,Street Cleaning,2,2,1.0
2018-3,E06000043,Street Lights,4,3,1.3333333333333333
2018-3,E06000043,Street Signs,2,2,1.0
2018-3,E06000044,Highway Condition,2,2,1.0
2018-3,E06000044,Parking,3,3,1.0
2018-3,E06000044,Pavement /Footway Defects,1,1,1.0
2018-3,E06000044,Potholes,6,4,1.5
2018-3,E06000044,Traffic Lights,3,3,1.0
2018-3,E06000045,Accumulated Litter,2,2,1.0
2018-3,E06000045,Barriers/Bollards on RoW,4,4,1.0
2018-3,E06000045,Dog Fouling,6,3,2.0
2018-3,E06000045,Fly-tipping,29,13,2.230769230769231
2018-3,E06000045,Graffiti,1,1,1.0
2018-3,E06000045,Grass/Weed Control,1,1,1.0
2018-3,E06000045,Highway Condition,10,6,1.6666666666666667
2018-3,E06000045,Litter/Litter Bin,4,4,1.0
2018-3,E06000045,Noise,1,1,1.0
2018-3,E06000045,Other,15,12,1.25
2018-3,E06000045,Overgrown Vegetation,1,1,1.0
2018-3,E06000045,Parking,21,15,1.4
2018-3,E06000045,Pavement /Footway Defects,9,6,1.5
2018-3,E06000045,Pest Control,2,1,2.0
2018-3,E06000045,Potholes,56,31,1.8064516129032258
2018-3,E06000045,Shopping Trolley,3,3,1.0
2018-3,E06000045,Street Cleaning,2,2,1.0
2018-3,E06000045,Street Lights,7,2,3.5
2018-3,E06000045,Traffic Lights,3,3,1.0
2018-3,E06000046,Dog Fouling,1,1,1.0
2018-3,E06000046,Highway Condition,1,1,1.0
2018-3,E06000046,Parking,1,1,1.0
2018-3,E06000046,Pavement /Footway Defects,2,2,1.0
2018-3,E06000046,Potholes,1,1,1.0
2018-3,E06000047,Bus Stops Damage,1,1,1.0
2018-3,E06000047,Fly-tipping,2,2,1.0
2018-3,E06000047,Highway Condition,1,1,1.0
2018-3,E06000047,Parking,1,1,1.0
2018-3,E06000047,Potholes,8,7,1.1428571428571428
2018-3,E06000047,Rubbish,1,1,1.0
2018-3,E06000047,Street Lights,1,1,1.0
2018-3,E06000047,Traffic Lights,1,1,1.0
2018-3,E06000049,Abandoned Vehicles,3,3,1.0
2018-3,E06000049,Fallen/Dangerous Trees,3,3,1.0
2018-3,E06000049,Fly-tipping,11,8,1.375
2018-3,E06000049,Graffiti,1,1,1.0
2018-3,E06000049,Highway Condition,69,28,2.4642857142857144
2018-3,E06000049,Open Spaces/Parks,1,1,1.0
2018-3,E06000049,Other,14,8,1.75
2018-3,E06000049,Parking,4,4,1.0
2018-3,E06000049,Pavement /Footway Defects,23,6,3.8333333333333335
2018-3,E06000049,Potholes,239,110,2.172727272727273
2018-3,E06000049,Public Toilets,1,1,1.0
2018-3,E06000049,Rubbish,3,3,1.0
2018-3,E06000049,Street Cleaning,20,6,3.3333333333333335
2018-3,E06000049,Street Lights,7,6,1.1666666666666667
2018-3,E06000049,Street Signs,9,7,1.2857142857142858
2018-3,E06000049,Traffic Lights,1,1,1.0
2018-3,E06000050,Abandoned Vehicles,2,2,1.0
2018-3,E06000050,Dog Fouling,2,2,1.0
2018-3,E06000050,Fallen/Dangerous Trees,1,1,1.0
2018-3,E06000050,Fly-tipping,16,12,1.3333333333333333
2018-3,E06000050,Flyposting,2,1,2.0
2018-3,E06000050,Graffiti,1,1,1.0
2018-3,E06000050,Highway Condition,10,7,1.4285714285714286
2018-3,E06000050,Open Spaces/Parks,1,1,1.0
2018-3,E06000050,Other,7,6,1.1666666666666667
2018-3,E06000050,Parking,21,3,7.0
2018-3,E06000050,Pavement /Footway Defects,8,1,8.0
2018-3,E06000050,Potholes,101,50,2.02
2018-3,E06000050,Street Cleaning,3,1,3.0
2018-3,E06000050,Street Lights,2,2,1.0
2018-3,E06000050,Street Name Plates,1,1,1.0
2018-3,E06000050,Street Signs,2,2,1.0
2018-3,E06000051,Abandoned Vehicles,1,1,1.0
2018-3,E06000051,Bus Stops Damage,1,1,1.0
2018-3,E06000051,Dog Fouling,11,2,5.5
2018-3,E06000051,Fallen/Dangerous Trees,1,1,1.0
2018-3,E06000051,Fly-tipping,3,2,1.5
2018-3,E06000051,Flyposting,1,1,1.0
2018-3,E06000051,Highway Condition,15,11,1.3636363636363635
2018-3,E06000051,Other,3,3,1.0
2018-3,E06000051,Pavement /Footway Defects,4,4,1.0
2018-3,E06000051,Potholes,88,51,1.7254901960784315
2018-3,E06000051,Rubbish,1,1,1.0
2018-3,E06000051,Street Cleaning,2,1,2.0
2018-3,E06000051,Street Lights,2,2,1.0
2018-3,E06000051,Street Signs,29,3,9.666666666666666
2018-3,E06000051,Traffic Lights,1,1,1.0
2018-3,E06000052,Abandoned Vehicles,3,3,1.0
2018-3,E06000052,Bus Stops Damage,1,1,1.0
2018-3,E06000052,Dog Fouling,1,1,1.0
2018-3,E06000052,Fallen/Dangerous Trees,2,2,1.0
2018-3,E06000052,Fly-tipping,15,12,1.25
2018-3,E06000052,Highway Condition,38,29,1.3103448275862069
2018-3,E06000052,Open Spaces/Parks,2,2,1.0
2018-3,E06000052,Other,11,11,1.0
2018-3,E06000052,Parking,7,5,1.4
2018-3,E06000052,Pavement /Footway Defects,8,6,1.3333333333333333
2018-3,E06000052,Potholes,108,68,1.588235294117647
2018-3,E06000052,Rubbish,7,6,1.1666666666666667
2018-3,E06000052,Street Cleaning,3,3,1.0
2018-3,E06000052,Street Lights,7,5,1.4
2018-3,E06000052,Street Signs,6,3,2.0
2018-3,E06000052,Traffic Lights,1,1,1.0
2018-3,E06000054,Highway Condition,1,1,1.0
2018-3,E06000054,Other,2,2,1.0
2018-3,E06000054,Parking,1,1,1.0
2018-3,E06000054,Pavement /Footway Defects,1,1,1.0
2018-3,E06000054,Potholes,7,7,1.0
2018-3,E06000055,Abandoned Vehicles,4,4,1.0
2018-3,E06000055,Dog Fouling,2,2,1.0
2018-3,E06000055,Fly-tipping,6,3,2.0
2018-3,E06000055,Highway Condition,4,4,1.0
2018-3,E06000055,Other,2,2,1.0
2018-3,E06000055,Pavement /Footway Defects,1,1,1.0
