lad,SHEF_A_CODE,reports,unique_users,average_per_user
S12000029,A29,2,2,1.0
S12000047,A29,1,1,1.0
S12000049,A29,3,3,1.0
W06000011,A29,1,1,1.0
W06000015,A29,1,1,1.0
W06000021,A29,1,1,1.0
E06000005,A33,1,1,1.0
E06000020,A33,1,1,1.0
E06000022,A33,1,1,1.0
E06000025,A33,1,1,1.0
E06000031,A33,15,1,15.0
E06000037,A33,3,1,3.0
E06000041,A33,1,1,1.0
E06000043,A33,2,2,1.0
E06000047,A33,1,1,1.0
E06000054,A33,1,1,1.0
E06000056,A33,1,1,1.0
E07000026,A33,1,1,1.0
E07000036,A33,1,1,1.0
E07000039,A33,1,1,1.0
E07000046,A33,1,1,1.0
E07000062,A33,1,1,1.0
E07000066,A33,1,1,1.0
E07000068,A33,1,1,1.0
E07000078,A33,3,3,1.0
E07000084,A33,54,1,54.0
E07000094,A33,1,1,1.0
E07000111,A33,1,1,1.0
E07000143,A33,1,1,1.0
E07000152,A33,1,1,1.0
E07000155,A33,1,1,1.0
E07000193,A33,1,1,1.0
E07000202,A33,3,2,1.5
E07000215,A33,1,1,1.0
E07000222,A33,1,1,1.0
E07000245,A33,1,1,1.0
E08000010,A33,1,1,1.0
E08000012,A33,1,1,1.0
E08000018,A33,2,1,2.0
E08000019,A33,3,3,1.0
E08000022,A33,1,1,1.0
E08000024,A33,1,1,1.0
E08000025,A33,2,2,1.0
E08000027,A33,1,1,1.0
E08000033,A33,1,1,1.0
E08000035,A33,1,1,1.0
E09000001,A33,1,1,1.0
E09000009,A33,1,1,1.0
E09000012,A33,1,1,1.0
E09000019,A33,7,2,3.5
E09000022,A33,1,1,1.0
E09000026,A33,1,1,1.0
E09000030,A33,1,1,1.0
E09000032,A33,1,1,1.0
E09000033,A33,1,1,1.0
S12000014,A33,1,1,1.0
S12000029,A33,1,1,1.0
S12000033,A33,1,1,1.0
S12000036,A33,4,1,4.0
S12000049,A33,3,3,1.0
S12000050,A33,1,1,1.0
W06000024,A33,1,1,1.0
E06000005,A41,1,1,1.0
E06000007,A41,1,1,1.0
E06000008,A41,1,1,1.0
E06000011,A41,1,1,1.0
E06000012,A41,2,2,1.0
E06000020,A41,1,1,1.0
E06000023,A41,1,1,1.0
E06000024,A41,1,1,1.0
E06000027,A41,1,1,1.0
E06000032,A41,1,1,1.0
E06000036,A41,1,1,1.0
E06000037,A41,1,1,1.0
E06000042,A41,6,3,2.0
E06000045,A41,3,3,1.0
E06000049,A41,1,1,1.0
E06000050,A41,2,1,2.0
E06000051,A41,3,3,1.0
E06000052,A41,1,1,1.0
E06000054,A41,1,1,1.0
E06000058,A41,2,2,1.0
E06000059,A41,2,2,1.0
E06000060,A41,1,1,1.0
E07000008,A41,2,1,2.0
E07000009,A41,1,1,1.0
E07000011,A41,2,2,1.0
E07000026,A41,1,1,1.0
E07000029,A41,2,1,2.0
E07000036,A41,2,2,1.0
E07000037,A41,1,1,1.0
E07000066,A41,1,1,1.0
E07000068,A41,1,1,1.0
E07000071,A41,2,1,2.0
E07000078,A41,4,4,1.0
E07000082,A41,1,1,1.0
E07000084,A41,3,2,1.5
E07000087,A41,3,2,1.5
E07000090,A41,1,1,1.0
E07000091,A41,3,3,1.0
E07000093,A41,3,2,1.5
E07000094,A41,1,1,1.0
E07000099,A41,2,2,1.0
E07000111,A41,2,2,1.0
E07000114,A41,3,3,1.0
E07000118,A41,1,1,1.0
E07000120,A41,1,1,1.0
E07000121,A41,1,1,1.0
E07000130,A41,1,1,1.0
E07000132,A41,1,1,1.0
E07000138,A41,1,1,1.0
E07000146,A41,1,1,1.0
E07000148,A41,1,1,1.0
E07000168,A41,1,1,1.0
E07000179,A41,3,2,1.5
E07000189,A41,1,1,1.0
E07000200,A41,1,1,1.0
E07000202,A41,6,1,6.0
E07000208,A41,1,1,1.0
E07000209,A41,2,2,1.0
E07000210,A41,1,1,1.0
E07000211,A41,1,1,1.0
E07000215,A41,1,1,1.0
E07000224,A41,1,1,1.0
E07000226,A41,1,1,1.0
E07000235,A41,1,1,1.0
E07000236,A41,1,1,1.0
E07000239,A41,1,1,1.0
E07000240,A41,1,1,1.0
E08000003,A41,3,3,1.0
E08000006,A41,3,2,1.5
E08000011,A41,2,2,1.0
E08000012,A41,1,1,1.0
E08000014,A41,1,1,1.0
E08000017,A41,1,1,1.0
E08000018,A41,3,3,1.0
E08000019,A41,9,5,1.8
E08000021,A41,1,1,1.0
E08000025,A41,5,5,1.0
E08000026,A41,2,2,1.0
E08000032,A41,2,2,1.0
E08000033,A41,4,3,1.3333333333333333
E08000035,A41,2,2,1.0
E08000036,A41,2,2,1.0
E09000003,A41,1,1,1.0
E09000005,A41,1,1,1.0
E09000008,A41,1,1,1.0
E09000009,A41,1,1,1.0
E09000010,A41,2,1,2.0
E09000011,A41,1,1,1.0
E09000012,A41,1,1,1.0
E09000013,A41,1,1,1.0
E09000014,A41,2,2,1.0
E09000015,A41,1,1,1.0
E09000016,A41,1,1,1.0
E09000017,A41,1,1,1.0
E09000018,A41,6,3,2.0
E09000019,A41,2,1,2.0
E09000021,A41,1,1,1.0
E09000022,A41,6,2,3.0
E09000023,A41,1,1,1.0
E09000026,A41,1,1,1.0
E09000028,A41,1,1,1.0
E09000032,A41,1,1,1.0
E09000033,A41,2,2,1.0
S12000005,A41,1,1,1.0
S12000014,A41,7,5,1.4
S12000017,A41,1,1,1.0
S12000020,A41,1,1,1.0
S12000033,A41,3,2,1.5
S12000034,A41,2,2,1.0
S12000036,A41,4,4,1.0
S12000038,A41,1,1,1.0
S12000040,A41,2,2,1.0
S12000041,A41,1,1,1.0
S12000045,A41,1,1,1.0
S12000047,A41,1,1,1.0
S12000049,A41,5,4,1.25
W06000001,A41,1,1,1.0
W06000014,A41,1,1,1.0
W06000015,A41,1,1,1.0
W06000016,A41,1,1,1.0
W06000022,A41,1,1,1.0
E06000013,A53,1,1,1.0
E06000020,A53,1,1,1.0
E06000031,A53,1,1,1.0
E06000045,A53,1,1,1.0
E06000058,A53,1,1,1.0
E07000010,A53,1,1,1.0
E07000012,A53,1,1,1.0
E07000094,A53,1,1,1.0
E07000098,A53,1,1,1.0
E07000099,A53,1,1,1.0
E07000106,A53,1,1,1.0
E07000141,A53,2,2,1.0
E07000194,A53,1,1,1.0
E07000202,A53,1,1,1.0
E07000212,A53,1,1,1.0
E08000001,A53,1,1,1.0
E08000012,A53,1,1,1.0
E08000018,A53,5,1,5.0
E08000019,A53,6,3,2.0
E08000022,A53,1,1,1.0
E08000033,A53,1,1,1.0
E08000035,A53,2,2,1.0
E09000011,A53,1,1,1.0
E09000014,A53,1,1,1.0
E09000019,A53,1,1,1.0
E09000028,A53,1,1,1.0
S12000006,A53,1,1,1.0
S12000014,A53,2,2,1.0
S12000020,A53,1,1,1.0
S12000029,A53,2,2,1.0
S12000033,A53,2,1,2.0
S12000034,A53,1,1,1.0
S12000036,A53,1,1,1.0
W06000011,A53,1,1,1.0
E06000003,A54,2,1,2.0
E06000009,A54,3,3,1.0
E06000010,A54,1,1,1.0
E06000011,A54,3,3,1.0
E06000012,A54,2,2,1.0
E06000013,A54,1,1,1.0
E06000016,A54,2,2,1.0
E06000018,A54,7,1,7.0
E06000021,A54,1,1,1.0
E06000023,A54,3,3,1.0
E06000024,A54,2,2,1.0
E06000026,A54,2,2,1.0
E06000031,A54,2,2,1.0
E06000033,A54,1,1,1.0
E06000036,A54,1,1,1.0
E06000037,A54,3,2,1.5
E06000043,A54,2,2,1.0
E06000047,A54,2,2,1.0
E06000049,A54,1,1,1.0
E06000050,A54,1,1,1.0
E06000051,A54,2,2,1.0
E06000059,A54,2,2,1.0
E06000060,A54,4,3,1.3333333333333333
E07000011,A54,1,1,1.0
E07000012,A54,2,2,1.0
E07000028,A54,1,1,1.0
E07000029,A54,1,1,1.0
E07000038,A54,1,1,1.0
E07000062,A54,1,1,1.0
E07000063,A54,1,1,1.0
E07000078,A54,10,5,2.0
E07000082,A54,3,3,1.0
E07000083,A54,1,1,1.0
E07000091,A54,8,2,4.0
E07000093,A54,1,1,1.0
E07000094,A54,1,1,1.0
E07000099,A54,1,1,1.0
E07000103,A54,1,1,1.0
E07000112,A54,1,1,1.0
E07000118,A54,1,1,1.0
E07000128,A54,1,1,1.0
E07000139,A54,2,2,1.0
E07000141,A54,3,2,1.5
E07000142,A54,1,1,1.0
E07000146,A54,1,1,1.0
E07000147,A54,2,2,1.0
E07000167,A54,1,1,1.0
E07000171,A54,1,1,1.0
E07000172,A54,1,1,1.0
E07000173,A54,1,1,1.0
E07000188,A54,1,1,1.0
E07000189,A54,1,1,1.0
E07000211,A54,1,1,1.0
E07000215,A54,1,1,1.0
E07000219,A54,2,1,2.0
E07000222,A54,1,1,1.0
E07000226,A54,1,1,1.0
E08000001,A54,2,2,1.0
E08000003,A54,3,2,1.5
E08000004,A54,1,1,1.0
E08000005,A54,1,1,1.0
E08000006,A54,8,2,4.0
E08000007,A54,1,1,1.0
E08000012,A54,5,5,1.0
E08000013,A54,1,1,1.0
E08000016,A54,1,1,1.0
E08000017,A54,2,2,1.0
E08000018,A54,2,2,1.0
E08000019,A54,7,6,1.1666666666666667
E08000021,A54,3,3,1.0
E08000025,A54,8,7,1.1428571428571428
E08000031,A54,1,1,1.0
E08000033,A54,1,1,1.0
E08000035,A54,2,2,1.0
E09000003,A54,3,3,1.0
E09000006,A54,2,2,1.0
E09000007,A54,2,2,1.0
E09000008,A54,1,1,1.0
E09000009,A54,1,1,1.0
E09000010,A54,1,1,1.0
E09000011,A54,2,2,1.0
E09000012,A54,1,1,1.0
E09000015,A54,1,1,1.0
E09000019,A54,3,3,1.0
E09000021,A54,2,2,1.0
E09000022,A54,2,2,1.0
E09000023,A54,1,1,1.0
E09000025,A54,1,1,1.0
E09000026,A54,2,2,1.0
E09000027,A54,1,1,1.0
E09000028,A54,2,2,1.0
E09000029,A54,1,1,1.0
E09000030,A54,1,1,1.0
E09000031,A54,1,1,1.0
E09000032,A54,3,2,1.5
E09000033,A54,4,4,1.0
S12000005,A54,1,1,1.0
S12000014,A54,7,7,1.0
S12000017,A54,3,3,1.0
S12000019,A54,1,1,1.0
S12000020,A54,1,1,1.0
S12000033,A54,1,1,1.0
S12000034,A54,1,1,1.0
S12000036,A54,7,7,1.0
S12000047,A54,1,1,1.0
S12000049,A54,7,6,1.1666666666666667
S12000050,A54,1,1,1.0
W06000005,A54,1,1,1.0
W06000009,A54,1,1,1.0
W06000012,A54,1,1,1.0
W06000014,A54,1,1,1.0
W06000015,A54,1,1,1.0
E06000007,A56,1,1,1.0
E06000009,A56,1,1,1.0
E06000012,A56,2,2,1.0
E06000015,A56,1,1,1.0
E06000016,A56,1,1,1.0
E06000018,A56,1,1,1.0
E06000023,A56,1,1,1.0
E06000037,A56,1,1,1.0
E06000043,A56,1,1,1.0
E06000050,A56,1,1,1.0
E06000052,A56,1,1,1.0
E06000058,A56,2,1,2.0
E07000011,A56,1,1,1.0
E07000078,A56,3,3,1.0
E07000102,A56,2,1,2.0
E07000114,A56,1,1,1.0
E07000154,A56,1,1,1.0
E07000179,A56,1,1,1.0
E07000216,A56,1,1,1.0
E07000243,A56,1,1,1.0
E08000006,A56,1,1,1.0
E08000010,A56,1,1,1.0
E08000018,A56,3,3,1.0
E08000019,A56,2,2,1.0
E08000024,A56,1,1,1.0
E08000034,A56,2,2,1.0
E08000035,A56,2,2,1.0
E09000004,A56,1,1,1.0
E09000007,A56,1,1,1.0
E09000009,A56,1,1,1.0
E09000012,A56,1,1,1.0
E09000018,A56,2,2,1.0
E09000022,A56,1,1,1.0
S12000020,A56,1,1,1.0
S12000029,A56,1,1,1.0
S12000047,A56,1,1,1.0
S12000049,A56,1,1,1.0
S12000050,A56,1,1,1.0
W06000011,A56,1,1,1.0
W06000013,A56,1,1,1.0
E06000003,A57,1,1,1.0
E06000005,A57,1,1,1.0
E06000008,A57,1,1,1.0
E06000009,A57,3,3,1.0
E06000015,A57,1,1,1.0
E06000016,A57,1,1,1.0
E06000020,A57,1,1,1.0
E06000023,A57,3,3,1.0
E06000025,A57,3,2,1.5
E06000031,A57,1,1,1.0
E06000032,A57,1,1,1.0
E06000036,A57,1,1,1.0
E06000041,A57,3,3,1.0
E06000042,A57,1,1,1.0
E06000043,A57,2,2,1.0
E06000044,A57,1,1,1.0
E06000045,A57,2,2,1.0
E06000047,A57,1,1,1.0
E06000052,A57,1,1,1.0
E06000054,A57,1,1,1.0
E06000055,A57,1,1,1.0
E06000056,A57,1,1,1.0
E06000057,A57,1,1,1.0
E06000058,A57,2,2,1.0
E06000060,A57,1,1,1.0
E07000008,A57,2,2,1.0
E07000012,A57,1,1,1.0
E07000026,A57,1,1,1.0
E07000044,A57,1,1,1.0
E07000046,A57,1,1,1.0
E07000062,A57,1,1,1.0
E07000076,A57,1,1,1.0
E07000078,A57,1,1,1.0
E07000079,A57,1,1,1.0
E07000082,A57,1,1,1.0
E07000084,A57,6,2,3.0
E07000086,A57,1,1,1.0
E07000087,A57,1,1,1.0
E07000091,A57,3,2,1.5
E07000094,A57,3,2,1.5
E07000121,A57,1,1,1.0
E07000125,A57,2,2,1.0
E07000139,A57,1,1,1.0
E07000141,A57,3,2,1.5
E07000143,A57,1,1,1.0
E07000144,A57,1,1,1.0
E07000172,A57,1,1,1.0
E07000180,A57,3,3,1.0
E07000199,A57,1,1,1.0
E07000202,A57,15,1,15.0
E07000208,A57,2,1,2.0
E07000214,A57,1,1,1.0
E07000216,A57,1,1,1.0
E07000217,A57,1,1,1.0
E07000222,A57,1,1,1.0
E07000226,A57,3,3,1.0
E07000229,A57,1,1,1.0
E07000234,A57,1,1,1.0
E07000240,A57,2,2,1.0
E07000241,A57,1,1,1.0
E07000244,A57,2,2,1.0
E08000003,A57,1,1,1.0
E08000006,A57,3,3,1.0
E08000008,A57,1,1,1.0
E08000013,A57,1,1,1.0
E08000015,A57,1,1,1.0
E08000017,A57,1,1,1.0
E08000018,A57,1,1,1.0
E08000019,A57,6,5,1.2
E08000021,A57,1,1,1.0
E08000024,A57,1,1,1.0
E08000025,A57,5,4,1.25
E08000026,A57,1,1,1.0
E08000028,A57,1,1,1.0
E08000029,A57,1,1,1.0
E08000032,A57,2,1,2.0
E08000033,A57,4,4,1.0
E08000035,A57,6,6,1.0
E09000001,A57,1,1,1.0
E09000003,A57,6,5,1.2
E09000005,A57,1,1,1.0
E09000007,A57,2,1,2.0
E09000010,A57,3,3,1.0
E09000012,A57,1,1,1.0
E09000014,A57,1,1,1.0
E09000019,A57,3,1,3.0
E09000022,A57,1,1,1.0
E09000026,A57,5,5,1.0
E09000027,A57,1,1,1.0
E09000028,A57,2,2,1.0
E09000031,A57,1,1,1.0
E09000032,A57,2,2,1.0
E09000033,A57,1,1,1.0
S12000011,A57,1,1,1.0
S12000014,A57,5,5,1.0
S12000033,A57,2,1,2.0
S12000034,A57,1,1,1.0
S12000036,A57,6,6,1.0
S12000042,A57,1,1,1.0
S12000045,A57,3,3,1.0
S12000049,A57,10,8,1.25
S12000050,A57,2,2,1.0
W06000012,A57,1,1,1.0
W06000014,A57,1,1,1.0
W06000016,A57,1,1,1.0
E06000007,A60,1,1,1.0
E06000008,A60,1,1,1.0
E06000009,A60,1,1,1.0
E06000010,A60,1,1,1.0
E06000011,A60,5,1,5.0
E06000018,A60,1,1,1.0
E06000023,A60,1,1,1.0
E06000035,A60,1,1,1.0
E06000037,A60,2,2,1.0
E06000040,A60,1,1,1.0
E06000041,A60,1,1,1.0
E06000042,A60,2,2,1.0
E06000049,A60,2,2,1.0
E06000050,A60,2,2,1.0
E06000054,A60,1,1,1.0
E06000056,A60,3,1,3.0
E06000058,A60,2,1,2.0
E06000059,A60,1,1,1.0
E06000060,A60,4,4,1.0
E07000008,A60,3,3,1.0
E07000011,A60,1,1,1.0
E07000026,A60,1,1,1.0
E07000029,A60,1,1,1.0
E07000030,A60,1,1,1.0
E07000043,A60,1,1,1.0
E07000070,A60,1,1,1.0
E07000071,A60,1,1,1.0
E07000073,A60,1,1,1.0
E07000078,A60,5,5,1.0
E07000082,A60,2,1,2.0
E07000086,A60,1,1,1.0
E07000089,A60,1,1,1.0
E07000091,A60,1,1,1.0
E07000094,A60,3,3,1.0
E07000096,A60,1,1,1.0
E07000098,A60,1,1,1.0
E07000102,A60,1,1,1.0
E07000103,A60,1,1,1.0
E07000110,A60,1,1,1.0
E07000112,A60,2,2,1.0
E07000115,A60,4,4,1.0
E07000121,A60,4,1,4.0
E07000139,A60,1,1,1.0
E07000140,A60,1,1,1.0
E07000148,A60,1,1,1.0
E07000155,A60,6,3,2.0
E07000168,A60,4,3,1.3333333333333333
E07000172,A60,1,1,1.0
E07000174,A60,1,1,1.0
E07000178,A60,1,1,1.0
E07000179,A60,4,2,2.0
E07000181,A60,1,1,1.0
E07000187,A60,1,1,1.0
E07000202,A60,35,1,35.0
E07000207,A60,3,2,1.5
E07000209,A60,2,2,1.0
E07000211,A60,1,1,1.0
E07000216,A60,2,1,2.0
E07000218,A60,2,2,1.0
E07000225,A60,2,2,1.0
E07000235,A60,3,1,3.0
E07000237,A60,1,1,1.0
E07000239,A60,1,1,1.0
E07000240,A60,1,1,1.0
E07000242,A60,1,1,1.0
E08000001,A60,2,2,1.0
E08000002,A60,1,1,1.0
E08000003,A60,1,1,1.0
E08000004,A60,1,1,1.0
E08000005,A60,1,1,1.0
E08000006,A60,5,5,1.0
E08000011,A60,1,1,1.0
E08000017,A60,1,1,1.0
E08000018,A60,2,2,1.0
E08000019,A60,6,6,1.0
E08000025,A60,3,1,3.0
E08000026,A60,1,1,1.0
E08000029,A60,1,1,1.0
E08000032,A60,1,1,1.0
E08000034,A60,1,1,1.0
E09000003,A60,1,1,1.0
E09000005,A60,1,1,1.0
E09000009,A60,1,1,1.0
E09000011,A60,1,1,1.0
E09000015,A60,3,3,1.0
E09000019,A60,1,1,1.0
E09000022,A60,2,2,1.0
E09000028,A60,3,3,1.0
E09000031,A60,1,1,1.0
E09000033,A60,1,1,1.0
S12000011,A60,2,1,2.0
S12000014,A60,4,4,1.0
S12000017,A60,1,1,1.0
S12000018,A60,1,1,1.0
S12000029,A60,1,1,1.0
S12000034,A60,1,1,1.0
S12000036,A60,1,1,1.0
S12000038,A60,1,1,1.0
S12000039,A60,2,2,1.0
S12000049,A60,10,9,1.1111111111111112
S12000050,A60,2,2,1.0
E07000010,A63,1,1,1.0
E06000043,A64,1,1,1.0
E06000022,A73,1,1,1.0
E06000023,A73,2,2,1.0
E06000025,A73,1,1,1.0
E06000026,A73,3,2,1.5
E06000035,A73,1,1,1.0
E06000037,A73,3,2,1.5
E06000038,A73,1,1,1.0
E06000042,A73,1,1,1.0
E06000049,A73,1,1,1.0
E06000058,A73,1,1,1.0
E06000060,A73,1,1,1.0
E07000008,A73,1,1,1.0
E07000011,A73,1,1,1.0
E07000062,A73,1,1,1.0
E07000071,A73,1,1,1.0
E07000078,A73,1,1,1.0
E07000091,A73,1,1,1.0
E07000121,A73,1,1,1.0
E07000138,A73,1,1,1.0
E07000139,A73,1,1,1.0
E07000147,A73,1,1,1.0
E07000168,A73,1,1,1.0
E07000172,A73,1,1,1.0
E07000177,A73,1,1,1.0
E07000178,A73,2,2,1.0
E07000195,A73,1,1,1.0
E07000245,A73,1,1,1.0
E08000001,A73,2,2,1.0
