period,LAD,SHEF_A,report_count,user_count,average
2017-2,E06000028,Highway Condition,2,2,1.0
2017-2,E06000028,Other,7,6,1.1666666666666667
2017-2,E06000028,Parking,2,2,1.0
2017-2,E06000028,Pavement /Footway Defects,2,2,1.0
2017-2,E06000028,Potholes,7,5,1.4
2017-2,E06000028,Rubbish,1,1,1.0
2017-2,E06000028,Street Cleaning,3,3,1.0
2017-2,E06000028,Street Lights,1,1,1.0
2017-2,E06000028,Street Signs,1,1,1.0
2017-2,E06000028,Traffic Lights,2,2,1.0
2017-2,E06000029,Abandoned Vehicles,1,1,1.0
2017-2,E06000029,Fly-tipping,1,1,1.0
2017-2,E06000029,Potholes,1,1,1.0
2017-2,E06000029,Rubbish,1,1,1.0
2017-2,E06000029,Street Lights,13,1,13.0
2017-2,E06000029,Street Name Plates,1,1,1.0
2017-2,E06000029,Street Signs,1,1,1.0
2017-2,E06000030,Abandoned Vehicles,1,1,1.0
2017-2,E06000030,Fly-tipping,2,2,1.0
2017-2,E06000030,Highway Condition,6,5,1.2
2017-2,E06000030,Parking,8,7,1.1428571428571428
2017-2,E06000030,Pavement /Footway Defects,2,2,1.0
2017-2,E06000030,Potholes,8,5,1.6
2017-2,E06000030,Rubbish,1,1,1.0
2017-2,E06000030,Street Lights,2,2,1.0
2017-2,E06000031,Abandoned Vehicles,2,2,1.0
2017-2,E06000031,Fallen/Dangerous Trees,3,3,1.0
2017-2,E06000031,Fly-tipping,19,14,1.3571428571428572
2017-2,E06000031,Highway Condition,6,6,1.0
2017-2,E06000031,Open Spaces/Parks,2,2,1.0
2017-2,E06000031,Other,3,2,1.5
2017-2,E06000031,Parking,2,2,1.0
2017-2,E06000031,Pavement /Footway Defects,7,5,1.4
2017-2,E06000031,Potholes,14,9,1.5555555555555556
2017-2,E06000031,Rubbish,2,2,1.0
2017-2,E06000031,Street Cleaning,1,1,1.0
2017-2,E06000031,Street Lights,9,3,3.0
2017-2,E06000031,Street Signs,2,2,1.0
2017-2,E06000032,Abandoned Vehicles,13,11,1.1818181818181819
2017-2,E06000032,Fly-tipping,70,23,3.0434782608695654
2017-2,E06000032,Graffiti,1,1,1.0
2017-2,E06000032,Highway Condition,5,3,1.6666666666666667
2017-2,E06000032,Open Spaces/Parks,2,1,2.0
2017-2,E06000032,Other,3,3,1.0
2017-2,E06000032,Parking,5,5,1.0
2017-2,E06000032,Pavement /Footway Defects,2,2,1.0
2017-2,E06000032,Potholes,9,5,1.8
2017-2,E06000032,Rubbish,8,4,2.0
2017-2,E06000032,Street Cleaning,13,4,3.25
2017-2,E06000032,Street Lights,2,2,1.0
2017-2,E06000032,Street Signs,1,1,1.0
2017-2,E06000033,Abandoned Vehicles,2,2,1.0
2017-2,E06000033,Dog Fouling,1,1,1.0
2017-2,E06000033,Fly-tipping,4,3,1.3333333333333333
2017-2,E06000033,Open Spaces/Parks,1,1,1.0
2017-2,E06000033,Other,13,6,2.1666666666666665
2017-2,E06000033,Parking,3,3,1.0
2017-2,E06000033,Rubbish,4,3,1.3333333333333333
2017-2,E06000034,Abandoned Vehicles,2,2,1.0
2017-2,E06000034,Highway Condition,1,1,1.0
2017-2,E06000034,Open Spaces/Parks,1,1,1.0
2017-2,E06000034,Other,1,1,1.0
2017-2,E06000034,Parking,3,2,1.5
2017-2,E06000034,Potholes,11,7,1.5714285714285714
2017-2,E06000034,Street Lights,3,3,1.0
2017-2,E06000034,Street Signs,1,1,1.0
2017-2,E06000034,Traffic Lights,3,2,1.5
2017-2,E06000035,Abandoned Vehicles,2,2,1.0
2017-2,E06000035,Dog Fouling,2,2,1.0
2017-2,E06000035,Fly-tipping,9,6,1.5
2017-2,E06000035,Highway Condition,2,2,1.0
2017-2,E06000035,Other,1,1,1.0
2017-2,E06000035,Parking,8,5,1.6
2017-2,E06000035,Pavement /Footway Defects,2,1,2.0
2017-2,E06000035,Potholes,7,5,1.4
2017-2,E06000035,Rubbish,1,1,1.0
2017-2,E06000036,Abandoned Vehicles,1,1,1.0
2017-2,E06000036,Dog Fouling,2,2,1.0
2017-2,E06000036,Fly-tipping,2,2,1.0
2017-2,E06000036,Graffiti,1,1,1.0
2017-2,E06000036,Highway Condition,3,2,1.5
2017-2,E06000036,Other,3,3,1.0
2017-2,E06000036,Pavement /Footway Defects,2,2,1.0
2017-2,E06000036,Potholes,9,8,1.125
2017-2,E06000036,Street Lights,4,4,1.0
2017-2,E06000037,,1,1,1.0
2017-2,E06000037,Highway Drainage,4,4,1.0
2017-2,E06000037,Pavement /Footway Defects,16,10,1.6
2017-2,E06000037,Potholes,55,21,2.619047619047619
2017-2,E06000037,Road Surface Defects,1,1,1.0
2017-2,E06000037,Street Lights,6,4,1.5
2017-2,E06000038,Abandoned Vehicles,6,6,1.0
2017-2,E06000038,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000038,Fly-tipping,7,7,1.0
2017-2,E06000038,Highway Condition,5,5,1.0
2017-2,E06000038,Other,9,9,1.0
2017-2,E06000038,Parking,3,3,1.0
2017-2,E06000038,Pavement /Footway Defects,5,4,1.25
2017-2,E06000038,Potholes,20,16,1.25
2017-2,E06000038,Rubbish,4,4,1.0
2017-2,E06000038,Street Lights,9,8,1.125
2017-2,E06000038,Traffic Lights,2,1,2.0
2017-2,E06000039,Dog Fouling,1,1,1.0
2017-2,E06000039,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000039,Fly-tipping,7,4,1.75
2017-2,E06000039,Graffiti,1,1,1.0
2017-2,E06000039,Open Spaces/Parks,1,1,1.0
2017-2,E06000039,Other,2,2,1.0
2017-2,E06000039,Parking,3,2,1.5
2017-2,E06000039,Potholes,7,5,1.4
2017-2,E06000039,Street Cleaning,1,1,1.0
2017-2,E06000039,Street Lights,1,1,1.0
2017-2,E06000040,Abandoned Vehicles,1,1,1.0
2017-2,E06000040,Dog Fouling,3,3,1.0
2017-2,E06000040,Fallen/Dangerous Trees,3,3,1.0
2017-2,E06000040,Fly-tipping,4,4,1.0
2017-2,E06000040,Highway Condition,13,7,1.8571428571428572
2017-2,E06000040,Other,3,3,1.0
2017-2,E06000040,Parking,5,5,1.0
2017-2,E06000040,Pavement /Footway Defects,5,5,1.0
2017-2,E06000040,Potholes,7,6,1.1666666666666667
2017-2,E06000040,Rubbish,2,2,1.0
2017-2,E06000040,Street Cleaning,3,3,1.0
2017-2,E06000040,Street Lights,12,11,1.0909090909090908
2017-2,E06000040,Street Signs,2,2,1.0
2017-2,E06000040,Traffic Lights,1,1,1.0
2017-2,E06000041,Dog Fouling,1,1,1.0
2017-2,E06000041,Fallen/Dangerous Trees,2,2,1.0
2017-2,E06000041,Fly-tipping,10,5,2.0
2017-2,E06000041,Graffiti,1,1,1.0
2017-2,E06000041,Highway Condition,11,6,1.8333333333333333
2017-2,E06000041,Other,10,9,1.1111111111111112
2017-2,E06000041,Parking,1,1,1.0
2017-2,E06000041,Pavement /Footway Defects,3,3,1.0
2017-2,E06000041,Potholes,25,17,1.4705882352941178
2017-2,E06000041,Street Cleaning,2,2,1.0
2017-2,E06000041,Street Lights,12,11,1.0909090909090908
2017-2,E06000041,Street Name Plates,3,3,1.0
2017-2,E06000041,Street Signs,2,1,2.0
2017-2,E06000041,Traffic Lights,1,1,1.0
2017-2,E06000042,Dog Fouling,1,1,1.0
2017-2,E06000042,Fly-tipping,2,2,1.0
2017-2,E06000042,Flyposting,1,1,1.0
2017-2,E06000042,Highway Condition,1,1,1.0
2017-2,E06000042,Other,1,1,1.0
2017-2,E06000042,Parking,2,2,1.0
2017-2,E06000042,Potholes,2,2,1.0
2017-2,E06000042,Rubbish,1,1,1.0
2017-2,E06000042,Street Lights,2,2,1.0
2017-2,E06000042,Street Signs,3,1,3.0
2017-2,E06000043,Abandoned Vehicles,5,5,1.0
2017-2,E06000043,Blocked Drains,2,1,2.0
2017-2,E06000043,Fallen/Dangerous Trees,2,2,1.0
2017-2,E06000043,Graffiti,2,2,1.0
2017-2,E06000043,Other,7,7,1.0
2017-2,E06000043,Pavement /Footway Defects,9,6,1.5
2017-2,E06000043,Recycling,4,4,1.0
2017-2,E06000043,Street Cleaning,4,4,1.0
2017-2,E06000043,Street Lights,3,3,1.0
2017-2,E06000043,Street Signs,1,1,1.0
2017-2,E06000044,Abandoned Vehicles,3,3,1.0
2017-2,E06000044,Fly-tipping,1,1,1.0
2017-2,E06000044,Highway Condition,2,2,1.0
2017-2,E06000044,Parking,3,3,1.0
2017-2,E06000044,Pavement /Footway Defects,2,2,1.0
2017-2,E06000044,Potholes,2,2,1.0
2017-2,E06000044,Street Lights,1,1,1.0
2017-2,E06000045,Bus Stops Damage,1,1,1.0
2017-2,E06000045,Dog Fouling,1,1,1.0
2017-2,E06000045,Fly-tipping,15,7,2.142857142857143
2017-2,E06000045,Grass/Weed Control,1,1,1.0
2017-2,E06000045,Highway Condition,7,6,1.1666666666666667
2017-2,E06000045,Leafing,3,2,1.5
2017-2,E06000045,Litter/Litter Bin,8,4,2.0
2017-2,E06000045,Noise,2,2,1.0
2017-2,E06000045,Other,9,7,1.2857142857142858
2017-2,E06000045,Overgrown Vegetation,2,2,1.0
2017-2,E06000045,Parking,12,11,1.0909090909090908
2017-2,E06000045,Pavement /Footway Defects,4,4,1.0
2017-2,E06000045,Pest Control,1,1,1.0
2017-2,E06000045,Potholes,44,16,2.75
2017-2,E06000045,Shopping Trolley,2,2,1.0
2017-2,E06000045,Street Cleaning,1,1,1.0
2017-2,E06000046,Abandoned Vehicles,2,2,1.0
2017-2,E06000046,Fly-tipping,1,1,1.0
2017-2,E06000046,Highway Condition,3,2,1.5
2017-2,E06000046,Potholes,2,2,1.0
2017-2,E06000047,Abandoned Vehicles,1,1,1.0
2017-2,E06000047,Bus Stops Damage,2,2,1.0
2017-2,E06000047,Dog Fouling,1,1,1.0
2017-2,E06000047,Fly-tipping,15,8,1.875
2017-2,E06000047,Flyposting,1,1,1.0
2017-2,E06000047,Graffiti,1,1,1.0
2017-2,E06000047,Highway Condition,6,5,1.2
2017-2,E06000047,Open Spaces/Parks,1,1,1.0
2017-2,E06000047,Other,6,5,1.2
2017-2,E06000047,Parking,1,1,1.0
2017-2,E06000047,Pavement /Footway Defects,3,3,1.0
2017-2,E06000047,Potholes,5,5,1.0
2017-2,E06000047,Rubbish,3,3,1.0
2017-2,E06000047,Street Cleaning,1,1,1.0
2017-2,E06000047,Street Lights,24,9,2.6666666666666665
2017-2,E06000047,Street Signs,4,1,4.0
2017-2,E06000049,Bus Stops Damage,1,1,1.0
2017-2,E06000049,Dog Fouling,6,1,6.0
2017-2,E06000049,Fallen/Dangerous Trees,6,4,1.5
2017-2,E06000049,Fly-tipping,4,3,1.3333333333333333
2017-2,E06000049,Highway Condition,22,11,2.0
2017-2,E06000049,Open Spaces/Parks,1,1,1.0
2017-2,E06000049,Other,10,9,1.1111111111111112
2017-2,E06000049,Parking,1,1,1.0
2017-2,E06000049,Pavement /Footway Defects,6,6,1.0
2017-2,E06000049,Potholes,63,32,1.96875
2017-2,E06000049,Rubbish,2,2,1.0
2017-2,E06000049,Street Cleaning,5,2,2.5
2017-2,E06000049,Street Lights,22,15,1.4666666666666666
2017-2,E06000049,Street Name Plates,3,2,1.5
2017-2,E06000049,Street Signs,8,6,1.3333333333333333
2017-2,E06000049,Traffic Lights,1,1,1.0
2017-2,E06000050,Abandoned Vehicles,3,3,1.0
2017-2,E06000050,Bus Stops Damage,1,1,1.0
2017-2,E06000050,Dog Fouling,1,1,1.0
2017-2,E06000050,Fallen/Dangerous Trees,1,1,1.0
2017-2,E06000050,Fly-tipping,6,2,3.0
2017-2,E06000050,Graffiti,1,1,1.0
2017-2,E06000050,Highway Condition,16,8,2.0
2017-2,E06000050,Open Spaces/Parks,12,1,12.0
2017-2,E06000050,Other,5,3,1.6666666666666667
2017-2,E06000050,Parking,5,4,1.25
2017-2,E06000050,Pavement /Footway Defects,13,2,6.5
2017-2,E06000050,Potholes,25,15,1.6666666666666667
2017-2,E06000050,Rubbish,2,2,1.0
2017-2,E06000050,Street Lights,8,8,1.0
2017-2,E06000050,Street Signs,1,1,1.0
2017-2,E06000051,Dog Fouling,2,2,1.0
2017-2,E06000051,Fly-tipping,1,1,1.0
2017-2,E06000051,Highway Condition,9,7,1.2857142857142858
2017-2,E06000051,Open Spaces/Parks,1,1,1.0
2017-2,E06000051,Other,2,2,1.0
2017-2,E06000051,Pavement /Footway Defects,1,1,1.0
2017-2,E06000051,Potholes,24,15,1.6
2017-2,E06000051,Street Lights,2,2,1.0
2017-2,E06000052,Abandoned Vehicles,2,2,1.0
2017-2,E06000052,Bus Stops Damage,1,1,1.0
