period,LAD,SHEF_A,report_count,user_count,average
2016-3,E06000020,Graffiti,1,1,1.0
2016-3,E06000020,Highway Condition,4,3,1.3333333333333333
2016-3,E06000020,Other,4,3,1.3333333333333333
2016-3,E06000020,Parking,1,1,1.0
2016-3,E06000020,Pavement /Footway Defects,1,1,1.0
2016-3,E06000020,Potholes,4,4,1.0
2016-3,E06000020,Street Cleaning,1,1,1.0
2016-3,E06000020,Street Lights,1,1,1.0
2016-3,E06000021,Abandoned Vehicles,1,1,1.0
2016-3,E06000021,Dog Fouling,2,2,1.0
2016-3,E06000021,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000021,Fly-tipping,1,1,1.0
2016-3,E06000021,Graffiti,1,1,1.0
2016-3,E06000021,Highway Condition,1,1,1.0
2016-3,E06000021,Other,3,2,1.5
2016-3,E06000021,Parking,3,3,1.0
2016-3,E06000021,Pavement /Footway Defects,3,2,1.5
2016-3,E06000021,Potholes,22,13,1.6923076923076923
2016-3,E06000021,Rubbish,1,1,1.0
2016-3,E06000021,Street Cleaning,1,1,1.0
2016-3,E06000022,Bus Stops Damage,1,1,1.0
2016-3,E06000022,Fly-tipping,2,2,1.0
2016-3,E06000022,Highway Condition,3,3,1.0
2016-3,E06000022,Other,1,1,1.0
2016-3,E06000022,Parking,1,1,1.0
2016-3,E06000022,Pavement /Footway Defects,6,2,3.0
2016-3,E06000022,Potholes,11,10,1.1
2016-3,E06000022,Rubbish,4,3,1.3333333333333333
2016-3,E06000022,Street Signs,1,1,1.0
2016-3,E06000023,Abandoned Vehicles,5,4,1.25
2016-3,E06000023,Dog Fouling,8,4,2.0
2016-3,E06000023,Fly-tipping,48,25,1.92
2016-3,E06000023,Flyposting,1,1,1.0
2016-3,E06000023,Graffiti,20,8,2.5
2016-3,E06000023,Highway Condition,12,12,1.0
2016-3,E06000023,Open Spaces/Parks,2,1,2.0
2016-3,E06000023,Other,6,6,1.0
2016-3,E06000023,Parking,3,3,1.0
2016-3,E06000023,Pavement /Footway Defects,14,13,1.0769230769230769
2016-3,E06000023,Potholes,20,13,1.5384615384615385
2016-3,E06000023,Rubbish,20,18,1.1111111111111112
2016-3,E06000023,Street Cleaning,10,10,1.0
2016-3,E06000023,Street Lights,9,7,1.2857142857142858
2016-3,E06000023,Street Signs,1,1,1.0
2016-3,E06000023,Traffic Lights,2,2,1.0
2016-3,E06000024,Fly-tipping,1,1,1.0
2016-3,E06000024,Highway Condition,4,4,1.0
2016-3,E06000024,Other,1,1,1.0
2016-3,E06000024,Pavement /Footway Defects,2,2,1.0
2016-3,E06000024,Potholes,10,5,2.0
2016-3,E06000024,Rubbish,1,1,1.0
2016-3,E06000024,Street Cleaning,2,1,2.0
2016-3,E06000024,Street Lights,3,2,1.5
2016-3,E06000024,Traffic Lights,1,1,1.0
2016-3,E06000025,Abandoned Vehicles,2,2,1.0
2016-3,E06000025,Dog Fouling,1,1,1.0
2016-3,E06000025,Fly-tipping,8,7,1.1428571428571428
2016-3,E06000025,Flyposting,1,1,1.0
2016-3,E06000025,Graffiti,2,1,2.0
2016-3,E06000025,Highway Condition,3,3,1.0
2016-3,E06000025,Open Spaces/Parks,1,1,1.0
2016-3,E06000025,Other,3,3,1.0
2016-3,E06000025,Pavement /Footway Defects,2,2,1.0
2016-3,E06000025,Potholes,30,17,1.7647058823529411
2016-3,E06000025,Rubbish,3,3,1.0
2016-3,E06000025,Street Cleaning,6,3,2.0
2016-3,E06000025,Street Lights,7,7,1.0
2016-3,E06000025,Street Name Plates,1,1,1.0
2016-3,E06000025,Street Signs,4,2,2.0
2016-3,E06000026,Dog Fouling,1,1,1.0
2016-3,E06000026,Fly-tipping,3,3,1.0
2016-3,E06000026,Highway Condition,6,5,1.2
2016-3,E06000026,Open Spaces/Parks,1,1,1.0
2016-3,E06000026,Other,1,1,1.0
2016-3,E06000026,Parking,6,5,1.2
2016-3,E06000026,Pavement /Footway Defects,2,2,1.0
2016-3,E06000026,Potholes,14,12,1.1666666666666667
2016-3,E06000026,Rubbish,1,1,1.0
2016-3,E06000026,Street Cleaning,2,2,1.0
2016-3,E06000026,Street Lights,2,2,1.0
2016-3,E06000026,Street Signs,1,1,1.0
2016-3,E06000026,Traffic Lights,1,1,1.0
2016-3,E06000027,Fly-tipping,1,1,1.0
2016-3,E06000027,Highway Condition,1,1,1.0
2016-3,E06000027,Other,1,1,1.0
2016-3,E06000027,Parking,1,1,1.0
2016-3,E06000027,Potholes,9,7,1.2857142857142858
2016-3,E06000027,Street Cleaning,1,1,1.0
2016-3,E06000027,Street Lights,5,5,1.0
2016-3,E06000027,Traffic Lights,2,2,1.0
2016-3,E06000028,Abandoned Vehicles,1,1,1.0
2016-3,E06000028,Dog Fouling,5,5,1.0
2016-3,E06000028,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000028,Fly-tipping,1,1,1.0
2016-3,E06000028,Graffiti,5,1,5.0
2016-3,E06000028,Highway Condition,5,4,1.25
2016-3,E06000028,Other,1,1,1.0
2016-3,E06000028,Parking,1,1,1.0
2016-3,E06000028,Pavement /Footway Defects,3,3,1.0
2016-3,E06000028,Potholes,9,9,1.0
2016-3,E06000028,Rubbish,1,1,1.0
2016-3,E06000028,Street Lights,4,3,1.3333333333333333
2016-3,E06000028,Traffic Lights,1,1,1.0
2016-3,E06000029,Highway Condition,1,1,1.0
2016-3,E06000029,Open Spaces/Parks,1,1,1.0
2016-3,E06000029,Other,1,1,1.0
2016-3,E06000029,Rubbish,1,1,1.0
2016-3,E06000030,Bus Stops Damage,1,1,1.0
2016-3,E06000030,Dog Fouling,1,1,1.0
2016-3,E06000030,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000030,Fly-tipping,2,2,1.0
2016-3,E06000030,Highway Condition,3,2,1.5
2016-3,E06000030,Open Spaces/Parks,1,1,1.0
2016-3,E06000030,Other,3,2,1.5
2016-3,E06000030,Parking,10,7,1.4285714285714286
2016-3,E06000030,Pavement /Footway Defects,2,2,1.0
2016-3,E06000030,Potholes,1,1,1.0
2016-3,E06000030,Rubbish,2,2,1.0
2016-3,E06000031,Abandoned Vehicles,3,3,1.0
2016-3,E06000031,Dog Fouling,1,1,1.0
2016-3,E06000031,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000031,Fly-tipping,34,14,2.4285714285714284
2016-3,E06000031,Graffiti,20,3,6.666666666666667
2016-3,E06000031,Highway Condition,8,8,1.0
2016-3,E06000031,Other,6,5,1.2
2016-3,E06000031,Parking,5,5,1.0
2016-3,E06000031,Pavement /Footway Defects,4,3,1.3333333333333333
2016-3,E06000031,Potholes,4,4,1.0
2016-3,E06000031,Public Toilets,1,1,1.0
2016-3,E06000031,Rubbish,5,4,1.25
2016-3,E06000031,Street Cleaning,1,1,1.0
2016-3,E06000031,Street Lights,41,8,5.125
2016-3,E06000031,Street Signs,3,3,1.0
2016-3,E06000032,Abandoned Vehicles,2,2,1.0
2016-3,E06000032,Bus Stops Damage,2,2,1.0
2016-3,E06000032,Fly-tipping,68,20,3.4
2016-3,E06000032,Highway Condition,3,2,1.5
2016-3,E06000032,Other,12,3,4.0
2016-3,E06000032,Parking,4,4,1.0
2016-3,E06000032,Pavement /Footway Defects,3,3,1.0
2016-3,E06000032,Potholes,11,7,1.5714285714285714
2016-3,E06000032,Public Toilets,1,1,1.0
2016-3,E06000032,Rubbish,36,6,6.0
2016-3,E06000032,Street Cleaning,7,6,1.1666666666666667
2016-3,E06000032,Street Name Plates,1,1,1.0
2016-3,E06000032,Street Signs,1,1,1.0
2016-3,E06000032,Traffic Lights,1,1,1.0
2016-3,E06000033,Dog Fouling,1,1,1.0
2016-3,E06000033,Fly-tipping,3,2,1.5
2016-3,E06000033,Other,9,8,1.125
2016-3,E06000033,Parking,3,2,1.5
2016-3,E06000033,Rubbish,1,1,1.0
2016-3,E06000034,Fly-tipping,4,4,1.0
2016-3,E06000034,Highway Condition,5,4,1.25
2016-3,E06000034,Other,2,2,1.0
2016-3,E06000034,Parking,1,1,1.0
2016-3,E06000034,Pavement /Footway Defects,4,1,4.0
2016-3,E06000034,Potholes,6,5,1.2
2016-3,E06000034,Rubbish,1,1,1.0
2016-3,E06000034,Street Cleaning,2,2,1.0
2016-3,E06000034,Street Signs,1,1,1.0
2016-3,E06000035,Abandoned Vehicles,3,3,1.0
2016-3,E06000035,Fly-tipping,3,2,1.5
2016-3,E06000035,Highway Condition,1,1,1.0
2016-3,E06000035,Other,5,4,1.25
2016-3,E06000035,Parking,3,3,1.0
2016-3,E06000035,Pavement /Footway Defects,1,1,1.0
2016-3,E06000035,Potholes,4,4,1.0
2016-3,E06000035,Rubbish,2,2,1.0
2016-3,E06000035,Street Cleaning,1,1,1.0
2016-3,E06000035,Street Signs,1,1,1.0
2016-3,E06000036,Abandoned Vehicles,3,3,1.0
2016-3,E06000036,Dog Fouling,1,1,1.0
2016-3,E06000036,Fly-tipping,4,4,1.0
2016-3,E06000036,Highway Condition,6,6,1.0
2016-3,E06000036,Open Spaces/Parks,2,2,1.0
2016-3,E06000036,Other,3,2,1.5
2016-3,E06000036,Pavement /Footway Defects,1,1,1.0
2016-3,E06000036,Potholes,16,8,2.0
2016-3,E06000036,Rubbish,1,1,1.0
2016-3,E06000036,Street Cleaning,1,1,1.0
2016-3,E06000036,Street Lights,4,3,1.3333333333333333
2016-3,E06000037,,3,3,1.0
2016-3,E06000037,Highway Condition,2,2,1.0
2016-3,E06000037,Litter/Litter Bin,3,3,1.0
2016-3,E06000037,Obstruction,1,1,1.0
2016-3,E06000037,Pavement /Footway Defects,2,2,1.0
2016-3,E06000037,Potholes,25,18,1.3888888888888888
2016-3,E06000037,Street Signs,2,1,2.0
2016-3,E06000038,Abandoned Vehicles,2,2,1.0
2016-3,E06000038,Dog Fouling,1,1,1.0
2016-3,E06000038,Fallen/Dangerous Trees,2,1,2.0
2016-3,E06000038,Fly-tipping,6,6,1.0
2016-3,E06000038,Highway Condition,7,7,1.0
2016-3,E06000038,Open Spaces/Parks,1,1,1.0
2016-3,E06000038,Other,8,7,1.1428571428571428
2016-3,E06000038,Parking,2,2,1.0
2016-3,E06000038,Pavement /Footway Defects,2,2,1.0
2016-3,E06000038,Potholes,17,15,1.1333333333333333
2016-3,E06000038,Street Lights,3,3,1.0
2016-3,E06000038,Street Signs,1,1,1.0
2016-3,E06000038,Traffic Lights,1,1,1.0
2016-3,E06000039,Abandoned Vehicles,2,2,1.0
2016-3,E06000039,Bus Stops Damage,1,1,1.0
2016-3,E06000039,Fly-tipping,5,3,1.6666666666666667
2016-3,E06000039,Highway Condition,2,2,1.0
2016-3,E06000039,Open Spaces/Parks,1,1,1.0
2016-3,E06000039,Parking,4,3,1.3333333333333333
2016-3,E06000039,Pavement /Footway Defects,2,2,1.0
2016-3,E06000039,Potholes,6,4,1.5
2016-3,E06000039,Rubbish,1,1,1.0
2016-3,E06000039,Traffic Lights,1,1,1.0
2016-3,E06000040,Dog Fouling,3,3,1.0
2016-3,E06000040,Fallen/Dangerous Trees,2,2,1.0
2016-3,E06000040,Fly-tipping,2,2,1.0
2016-3,E06000040,Highway Condition,4,4,1.0
2016-3,E06000040,Open Spaces/Parks,1,1,1.0
2016-3,E06000040,Other,2,2,1.0
2016-3,E06000040,Parking,3,3,1.0
2016-3,E06000040,Pavement /Footway Defects,3,2,1.5
2016-3,E06000040,Potholes,4,3,1.3333333333333333
2016-3,E06000040,Public Toilets,1,1,1.0
2016-3,E06000040,Street Lights,6,5,1.2
2016-3,E06000040,Street Signs,2,2,1.0
2016-3,E06000040,Traffic Lights,2,2,1.0
2016-3,E06000041,Dog Fouling,1,1,1.0
2016-3,E06000041,Fallen/Dangerous Trees,2,2,1.0
2016-3,E06000041,Fly-tipping,15,10,1.5
2016-3,E06000041,Highway Condition,4,4,1.0
2016-3,E06000041,Open Spaces/Parks,1,1,1.0
2016-3,E06000041,Other,8,8,1.0
2016-3,E06000041,Parking,1,1,1.0
2016-3,E06000041,Pavement /Footway Defects,5,5,1.0
2016-3,E06000041,Potholes,17,12,1.4166666666666667
2016-3,E06000041,Rubbish,3,2,1.5
2016-3,E06000041,Street Cleaning,1,1,1.0
2016-3,E06000041,Street Lights,6,5,1.2
2016-3,E06000041,Street Name Plates,1,1,1.0
2016-3,E06000041,Street Signs,2,2,1.0
2016-3,E06000041,Traffic Lights,1,1,1.0
2016-3,E06000042,Fallen/Dangerous Trees,4,3,1.3333333333333333
2016-3,E06000042,Fly-tipping,1,1,1.0
2016-3,E06000042,Graffiti,1,1,1.0
2016-3,E06000042,Highway Condition,7,5,1.4
2016-3,E06000042,Other,5,5,1.0
2016-3,E06000042,Parking,2,1,2.0
2016-3,E06000042,Pavement /Footway Defects,5,5,1.0
2016-3,E06000042,Potholes,29,16,1.8125
2016-3,E06000042,Rubbish,1,1,1.0
2016-3,E06000042,Street Cleaning,1,1,1.0
2016-3,E06000042,Street Lights,3,3,1.0
2016-3,E06000042,Street Signs,2,2,1.0
2016-3,E06000042,Traffic Lights,1,1,1.0
2016-3,E06000043,Abandoned Vehicles,1,1,1.0
2016-3,E06000043,Blocked Drains,1,1,1.0
2016-3,E06000043,Fallen/Dangerous Trees,2,2,1.0
2016-3,E06000043,Other,8,7,1.1428571428571428
2016-3,E06000043,Parking,4,4,1.0
2016-3,E06000043,Pavement /Footway Defects,12,11,1.0909090909090908
2016-3,E06000043,Recycling,7,6,1.1666666666666667
2016-3,E06000043,Street Cleaning,3,3,1.0
2016-3,E06000043,Street Lights,2,2,1.0
2016-3,E06000043,Street Signs,1,1,1.0
2016-3,E06000044,Fly-tipping,3,3,1.0
2016-3,E06000044,Highway Condition,1,1,1.0
2016-3,E06000044,Other,1,1,1.0
2016-3,E06000044,Potholes,1,1,1.0
2016-3,E06000045,Accumulated Litter,9,2,4.5
2016-3,E06000045,Dead Animals,1,1,1.0
2016-3,E06000045,Dog Fouling,1,1,1.0
2016-3,E06000045,Fly-tipping,23,13,1.7692307692307692
2016-3,E06000045,Graffiti,2,2,1.0
2016-3,E06000045,Grass/Weed Control,2,2,1.0
2016-3,E06000045,Highway Condition,8,7,1.1428571428571428
2016-3,E06000045,Litter/Litter Bin,34,7,4.857142857142857
2016-3,E06000045,Noise,1,1,1.0
2016-3,E06000045,Other,12,10,1.2
2016-3,E06000045,Overgrown Vegetation,2,1,2.0
2016-3,E06000045,Parking,10,9,1.1111111111111112
2016-3,E06000045,Pavement /Footway Defects,5,4,1.25
2016-3,E06000045,Potholes,24,14,1.7142857142857142
2016-3,E06000045,Shopping Trolley,4,3,1.3333333333333333
2016-3,E06000045,Street Cleaning,2,2,1.0
2016-3,E06000045,Street Lights,3,3,1.0
2016-3,E06000045,Street Name Plates,1,1,1.0
2016-3,E06000045,Street Signs,2,2,1.0
2016-3,E06000045,Traffic Lights,1,1,1.0
2016-3,E06000046,Dog Fouling,1,1,1.0
2016-3,E06000046,Fly-tipping,1,1,1.0
2016-3,E06000046,Graffiti,1,1,1.0
2016-3,E06000046,Highway Condition,8,5,1.6
2016-3,E06000046,Other,2,2,1.0
2016-3,E06000046,Potholes,13,5,2.6
2016-3,E06000046,Street Lights,2,2,1.0
2016-3,E06000046,Street Signs,4,1,4.0
2016-3,E06000047,Abandoned Vehicles,1,1,1.0
2016-3,E06000047,Bus Stops Damage,1,1,1.0
2016-3,E06000047,Dog Fouling,1,1,1.0
2016-3,E06000047,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000047,Fly-tipping,69,18,3.8333333333333335
2016-3,E06000047,Flyposting,2,2,1.0
2016-3,E06000047,Highway Condition,7,4,1.75
2016-3,E06000047,Other,1,1,1.0
2016-3,E06000047,Parking,9,6,1.5
2016-3,E06000047,Pavement /Footway Defects,7,3,2.3333333333333335
2016-3,E06000047,Potholes,14,13,1.0769230769230769
2016-3,E06000047,Rubbish,1,1,1.0
2016-3,E06000047,Street Cleaning,6,2,3.0
2016-3,E06000047,Street Lights,29,9,3.2222222222222223
2016-3,E06000047,Street Name Plates,1,1,1.0
2016-3,E06000047,Street Signs,13,2,6.5
2016-3,E06000049,Abandoned Vehicles,3,3,1.0
2016-3,E06000049,Dog Fouling,1,1,1.0
2016-3,E06000049,Fallen/Dangerous Trees,2,2,1.0
2016-3,E06000049,Fly-tipping,3,3,1.0
2016-3,E06000049,Highway Condition,40,15,2.6666666666666665
2016-3,E06000049,Other,6,6,1.0
2016-3,E06000049,Parking,4,3,1.3333333333333333
2016-3,E06000049,Pavement /Footway Defects,4,4,1.0
2016-3,E06000049,Potholes,108,41,2.6341463414634148
2016-3,E06000049,Rubbish,3,3,1.0
2016-3,E06000049,Street Cleaning,4,3,1.3333333333333333
2016-3,E06000049,Street Lights,10,9,1.1111111111111112
2016-3,E06000049,Street Signs,1,1,1.0
2016-3,E06000049,Traffic Lights,1,1,1.0
2016-3,E06000050,Abandoned Vehicles,1,1,1.0
2016-3,E06000050,Bus Stops Damage,1,1,1.0
2016-3,E06000050,Fallen/Dangerous Trees,1,1,1.0
2016-3,E06000050,Fly-tipping,8,3,2.6666666666666665
2016-3,E06000050,Highway Condition,4,4,1.0
2016-3,E06000050,Open Spaces/Parks,2,2,1.0
2016-3,E06000050,Other,5,5,1.0
2016-3,E06000050,Parking,3,3,1.0
2016-3,E06000050,Pavement /Footway Defects,4,4,1.0
2016-3,E06000050,Potholes,19,15,1.2666666666666666
2016-3,E06000050,Rubbish,1,1,1.0
2016-3,E06000050,Street Cleaning,1,1,1.0
2016-3,E06000050,Street Lights,3,3,1.0
2016-3,E06000051,Abandoned Vehicles,1,1,1.0
2016-3,E06000051,Fly-tipping,2,2,1.0
2016-3,E06000051,Highway Condition,5,5,1.0
2016-3,E06000051,Other,2,2,1.0
2016-3,E06000051,Parking,1,1,1.0
2016-3,E06000051,Pavement /Footway Defects,3,3,1.0
2016-3,E06000051,Potholes,23,10,2.3
2016-3,E06000051,Rubbish,2,2,1.0
2016-3,E06000051,Street Lights,2,2,1.0
2016-3,E06000052,Abandoned Vehicles,1,1,1.0
2016-3,E06000052,Bus Stops Damage,1,1,1.0
